s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0001968E+001, 5.4500849E+001, 2.5857171E+001,-2.7166151E+001,-4.6711044E+001, 1.0176446E-001,-1.9256935E-020, 0.0000000E+000, 1.8128079E+001, 1.0291482E-001, 2.4710668E+001,-7.6674925E-003, 3.1914180E-003, 8.6941024E-003, 2.3159126E-004
 1.0000293E+002, 5.4587606E+001, 2.5696492E+001,-2.7138450E+001,-4.6870189E+001, 1.3489515E-001,-1.6761787E-020, 0.0000000E+000, 1.8056004E+001,-1.6352183E-003, 2.4466359E+001,-7.6173024E-003, 3.1916137E-003, 8.6371923E-003, 2.2909093E-004
 1.1000176E+002, 5.3891651E+001, 2.5637456E+001,-2.6885930E+001,-4.6534627E+001, 1.5570121E-001,-1.5589844E-020, 0.0000000E+000, 1.8089604E+001,-5.9139732E-002, 2.4353856E+001,-7.5989682E-003, 3.1519995E-003, 8.6164033E-003, 2.2721684E-004
 1.2000210E+002, 5.4141083E+001, 2.5386959E+001,-2.6776670E+001,-4.6423206E+001, 1.7791594E-001,-1.3653415E-020, 0.0000000E+000, 1.7756053E+001, 8.4343663E-002, 2.4262134E+001,-7.5222744E-003, 3.1711491E-003, 8.5294408E-003, 2.2727468E-004
 1.3000018E+002, 5.6121512E+001, 2.5943589E+001,-2.7467326E+001,-4.8200212E+001, 1.9915077E-001,-1.4668007E-020, 0.0000000E+000, 1.8006786E+001,-9.3422428E-002, 2.4603500E+001,-7.6908561E-003, 3.2799117E-003, 8.7205941E-003, 2.3259757E-004
 1.4000061E+002, 5.3549095E+001, 2.5852946E+001,-2.6807100E+001,-4.6527055E+001, 2.1474308E-001,-1.3740811E-020, 0.0000000E+000, 1.8391380E+001, 5.0672434E-002, 2.4674008E+001,-7.6598310E-003, 3.1269357E-003, 8.6854150E-003, 2.2624980E-004
 1.5000249E+002, 5.3424841E+001, 2.5314903E+001,-2.6481902E+001,-4.6213846E+001, 2.4098343E-001,-1.2342016E-020, 0.0000000E+000, 1.7901169E+001, 4.8080199E-002, 2.4186147E+001,-7.4969077E-003, 3.1295218E-003, 8.5006777E-003, 2.2001983E-004
 1.6000070E+002, 5.3292674E+001, 2.5069477E+001,-2.6250514E+001,-4.6088782E+001, 2.6207436E-001,-1.2915714E-020, 0.0000000E+000, 1.7665781E+001, 4.7477396E-002, 2.3950711E+001,-7.4236312E-003, 3.1144883E-003, 8.4175902E-003, 2.2050111E-004
 1.7000140E+002, 5.2358818E+001, 2.4986100E+001,-2.5910958E+001,-4.5622247E+001, 2.7516637E-001,-1.0761604E-020, 0.0000000E+000, 1.7684039E+001,-5.4641853E-002, 2.3770919E+001,-7.3974486E-003, 3.0622520E-003, 8.3879020E-003, 2.1650233E-004
 1.8000093E+002, 5.2446631E+001, 2.4859699E+001,-2.5875152E+001,-4.5629363E+001, 2.9382989E-001,-1.1330286E-020, 0.0000000E+000, 1.7585371E+001,-2.5703987E-002, 2.3681016E+001,-7.3602322E-003, 3.0689288E-003, 8.3457026E-003, 2.1478576E-004
 1.9000079E+002, 5.2301499E+001, 2.4572617E+001,-2.5696966E+001,-4.5378441E+001, 3.1012179E-001,-1.0787523E-020, 0.0000000E+000, 1.7376161E+001, 4.7587778E-002, 2.3484994E+001,-7.2731990E-003, 3.0586661E-003, 8.2470165E-003, 2.1385111E-004
 2.0000189E+002, 5.0786816E+001, 2.4383306E+001,-2.5148658E+001,-4.4530872E+001, 3.2489666E-001,-1.0473619E-020, 0.0000000E+000, 1.7318860E+001,-1.2309119E-001, 2.3134348E+001,-7.2175162E-003, 2.9682620E-003, 8.1838782E-003, 2.0956009E-004
 2.1000204E+002, 5.1257785E+001, 2.4058789E+001,-2.5157376E+001,-4.4450214E+001, 3.3865502E-001,-1.0581374E-020, 0.0000000E+000, 1.7014217E+001, 1.0441965E-001, 2.3061856E+001,-7.1189437E-003, 2.9992513E-003, 8.0721077E-003, 2.0802643E-004
 2.2000139E+002, 4.9674076E+001, 2.3921625E+001,-2.4584600E+001,-4.3597078E+001, 3.5189054E-001,-1.0036252E-020, 0.0000000E+000, 1.6991360E+001,-6.5459925E-002, 2.2757274E+001,-7.0793192E-003, 2.9031802E-003, 8.0271778E-003, 2.0660122E-004
 2.3000171E+002, 5.0349114E+001, 2.3577709E+001,-2.4660035E+001,-4.3750521E+001, 3.5350258E-001,-8.9970726E-021, 0.0000000E+000, 1.6699614E+001, 6.2452518E-002, 2.2569383E+001,-6.9745686E-003, 2.9469566E-003, 7.9084021E-003, 2.0364226E-004
 2.4000305E+002, 4.9578082E+001, 2.3593502E+001,-2.4381809E+001,-4.3413061E+001, 3.5983602E-001,-9.8612158E-021, 0.0000000E+000, 1.6701834E+001,-7.4319950E-002, 2.2438385E+001,-6.9804783E-003, 2.9011092E-003, 7.9151030E-003, 2.0303876E-004
 2.5000142E+002, 4.9591623E+001, 2.3378300E+001,-2.4335153E+001,-4.3138891E+001, 3.7476637E-001,-9.6637913E-021, 0.0000000E+000, 1.6632063E+001, 1.8383837E-001, 2.2502709E+001,-6.9143020E-003, 2.9014685E-003, 7.8400663E-003, 1.9995905E-004
 2.6000262E+002, 4.8215040E+001, 2.3301983E+001,-2.3866288E+001,-4.2609424E+001, 3.8047768E-001,-1.0047774E-020, 0.0000000E+000, 1.6615671E+001,-1.9475134E-001, 2.2037460E+001,-6.8930847E-003, 2.8162905E-003, 7.8160082E-003, 1.9657336E-004
 2.7000119E+002, 4.9268288E+001, 2.3027954E+001,-2.4045124E+001,-4.2804878E+001, 3.9281048E-001,-9.5382021E-021, 0.0000000E+000, 1.6262733E+001, 1.2086417E-001, 2.2101783E+001,-6.8111030E-003, 2.8825726E-003, 7.7230498E-003, 1.9865772E-004
 2.8000150E+002, 4.9339567E+001, 2.3188423E+001,-2.4140859E+001,-4.3034335E+001, 3.8840239E-001,-8.8118497E-021, 0.0000000E+000, 1.6291863E+001,-7.8454936E-002, 2.2033062E+001,-6.8614511E-003, 2.8871790E-003, 7.7801391E-003, 2.0058126E-004
 2.9000168E+002, 4.9534232E+001, 2.3379129E+001,-2.4346209E+001,-4.3343498E+001, 4.1191638E-001,-9.3598767E-021, 0.0000000E+000, 1.6605153E+001,-5.6809594E-002, 2.2240723E+001,-6.9181600E-003, 2.8956621E-003, 7.8444408E-003, 2.0138915E-004
 3.0000302E+002, 4.8549909E+001, 2.2963248E+001,-2.3893908E+001,-4.2436715E+001, 4.2071583E-001,-9.7348779E-021, 0.0000000E+000, 1.6316690E+001, 1.9308400E-002, 2.1919941E+001,-6.7940939E-003, 2.8391050E-003, 7.7037634E-003, 1.9595166E-004
 3.1000031E+002, 4.7898584E+001, 2.2800017E+001,-2.3675229E+001,-4.1971424E+001, 4.2127280E-001,-8.9889828E-021, 0.0000000E+000, 1.6241671E+001,-3.8227431E-002, 2.1714892E+001,-6.7443915E-003, 2.8011659E-003, 7.6474063E-003, 1.9412143E-004
 3.2000284E+002, 4.8638975E+001, 2.2652248E+001,-2.3829686E+001,-4.2282505E+001, 4.3784525E-001,-8.7143020E-021, 0.0000000E+000, 1.6030086E+001, 3.4993679E-002, 2.1646963E+001,-6.7005205E-003, 2.8423829E-003, 7.5976614E-003, 1.9371941E-004
 3.3000134E+002, 4.7543593E+001, 2.2710755E+001,-2.3623778E+001,-4.1623930E+001, 4.2928412E-001,-9.1188370E-021, 0.0000000E+000, 1.6243234E+001, 2.6385970E-002, 2.1679159E+001,-6.7190667E-003, 2.7885637E-003, 7.6186907E-003, 1.9148811E-004
 3.4000223E+002, 4.7606854E+001, 2.2641977E+001,-2.3611879E+001,-4.1714288E+001, 4.3355351E-001,-9.3341286E-021, 0.0000000E+000, 1.6174666E+001,-5.5332948E-002, 2.1530883E+001,-6.6977327E-003, 2.7781019E-003, 7.5945002E-003, 1.8797960E-004
 3.5000308E+002, 4.6504091E+001, 2.2137719E+001,-2.3217622E+001,-4.0872485E+001, 4.3801891E-001,-8.9833626E-021, 0.0000000E+000, 1.5983376E+001,-1.4673482E-001, 2.0973098E+001,-6.5447034E-003, 2.7200844E-003, 7.4209817E-003, 1.8058235E-004
 3.6000220E+002, 4.4385402E+001, 2.1881603E+001,-2.2600246E+001,-3.9189845E+001, 4.5817672E-001,-8.7321839E-021, 0.0000000E+000, 1.6010758E+001, 3.9252665E-002, 2.0945849E+001,-6.4645284E-003, 2.6009562E-003, 7.3300720E-003, 1.6937397E-004
 3.7000018E+002, 4.2801315E+001, 2.0964657E+001,-2.1808638E+001,-3.7894362E+001, 4.7830248E-001,-9.0799652E-021, 0.0000000E+000, 1.5404349E+001,-8.6618736E-002, 1.9945625E+001,-6.1915954E-003, 2.4979588E-003, 7.0205957E-003, 1.5964044E-004
 3.8000217E+002, 3.8476196E+001, 2.0051087E+001,-2.0223113E+001,-3.4891110E+001, 4.9302847E-001,-8.7245411E-021, 0.0000000E+000, 1.5043714E+001,-2.2392482E-001, 1.8949802E+001,-5.9177658E-003, 2.2438345E-003, 6.7101027E-003, 1.4439082E-004
 3.9000204E+002, 3.4838145E+001, 1.8401739E+001,-1.8620173E+001,-3.1679168E+001, 5.1201530E-001,-9.3591154E-021, 0.0000000E+000, 1.4120816E+001,-7.3121997E-002, 1.7573374E+001,-5.4210639E-003, 2.0344804E-003, 6.1468967E-003, 1.2505367E-004
 4.0000269E+002, 2.7844194E+001, 1.5945957E+001,-1.5668195E+001,-2.6172192E+001, 5.3315858E-001,-7.8071303E-021, 0.0000000E+000, 1.2628283E+001,-2.0503332E-001, 1.5111205E+001,-4.6910222E-003, 1.6228397E-003, 5.3191089E-003, 9.8646542E-005
 4.1000021E+002, 2.0092364E+001, 1.2229410E+001,-1.1819333E+001,-1.9817992E+001, 5.3921528E-001,-9.5750234E-021, 0.0000000E+000, 1.0065077E+001,-4.5838572E-001, 1.1288741E+001,-3.5952004E-003, 1.1687996E-003, 4.0765661E-003, 6.5332696E-005
 4.2000143E+002, 8.6173858E+000, 6.8241176E+000,-5.7917322E+000,-1.0448272E+001, 5.5722590E-001,-8.5682748E-021, 0.0000000E+000, 6.1737808E+000,-6.0180526E-001, 5.9325062E+000,-2.0109027E-003, 5.0072174E-004, 2.2801449E-003, 3.1245768E-005
 4.3000604E+002, 2.4077417E+000, 2.0499804E+000,-1.5978756E+000,-3.9171047E+000, 5.4847436E-001,-8.0294036E-021, 0.0000000E+000, 2.1514678E+000,-3.1390664E-001, 1.6426840E+000,-6.0490543E-004, 1.3952034E-004, 6.8589695E-004, 1.1114296E-005
 4.4000146E+002, 4.0679149E-001, 3.7961623E-001,-2.2205518E-001,-1.4041201E+000, 5.2811542E-001,-8.1550199E-021, 0.0000000E+000, 5.6197132E-001,-1.0938569E-001, 2.5031915E-001,-1.1236154E-004, 2.3720495E-005, 1.2740576E-004, 2.3690002E-006
 4.5001205E+002, 1.9288950E-004, 2.4245127E-005, 5.8795539E-002,-7.1213127E-001, 5.0012808E-001,-7.6744664E-021, 0.0000000E+000, 9.8163784E-002,-5.4653386E-002,-5.4826730E-002,-6.8738519E-009, 1.0992538E-008, 7.7942003E-009, 6.5708048E-007
 4.6002200E+002, 4.8346378E-005, 3.6654360E-006, 6.2253372E-002,-5.8120175E-001, 4.7347460E-001,-8.2204511E-021, 0.0000000E+000, 3.0617824E-002,-1.5109601E-002,-1.4803941E-002,-1.0376884E-009, 2.8239219E-009, 1.1766258E-009, 4.7576536E-007
 4.7000211E+002, 4.2165615E-005, 3.0980005E-006, 6.1017832E-002,-5.4892736E-001, 4.5033032E-001,-8.3500811E-021, 0.0000000E+000, 1.1312070E-002,-2.6315305E-002,-2.6221877E-002,-8.7696660E-010, 2.4673312E-009, 9.9438473E-010, 4.4991604E-007
 4.8001962E+002, 4.0657292E-005, 2.9713712E-006, 5.8754696E-002,-5.0033329E-001, 4.2797195E-001,-7.7622276E-021, 0.0000000E+000, 4.1895291E-003,-9.5828993E-003,-9.3734823E-003,-8.4110877E-010, 2.3799589E-009, 9.5372585E-010, 4.4122266E-007
 4.9000443E+002, 4.0049879E-005, 2.9208027E-006, 5.6451045E-002,-4.7539397E-001, 4.0807639E-001,-8.3401479E-021, 0.0000000E+000, 1.8976331E-003,-9.2374133E-003,-8.9259345E-003,-8.2679009E-010, 2.3442378E-009, 9.3749002E-010, 4.3720307E-007
 5.0000952E+002, 3.9675733E-005, 2.8905675E-006, 5.4241720E-002,-4.4975622E-001, 3.9198915E-001,-8.4732227E-021, 0.0000000E+000, 1.0425129E-003,-2.5728584E-003,-2.4402737E-003,-8.1822934E-010, 2.3226794E-009, 9.2778306E-010, 4.3445412E-007
 5.1001871E+002, 3.9436634E-005, 2.8706217E-006, 5.2292887E-002,-4.3935247E-001, 3.7600081E-001,-7.5577431E-021, 0.0000000E+000, 3.8835104E-004,-1.0796347E-002,-1.0628115E-002,-8.1258182E-010, 2.3084118E-009, 9.2137939E-010, 4.3250628E-007
 5.2000604E+002, 3.9243241E-005, 2.8549530E-006, 5.0452366E-002,-4.1925100E-001, 3.6192889E-001,-9.2661909E-021, 0.0000000E+000, 1.7870759E-004,-6.7423580E-003,-6.6489314E-003,-8.0814546E-010, 2.2971834E-009, 9.1634904E-010, 4.3088371E-007
 5.3001196E+002, 3.9077060E-005, 2.8412829E-006, 4.8798311E-002,-3.9815867E-001, 3.5039764E-001,-9.9489282E-021, 0.0000000E+000, 1.5354719E-004, 1.2005553E-003, 1.2327546E-003,-8.0427494E-010, 2.2873785E-009, 9.1196029E-010, 4.2943940E-007
 5.4000391E+002, 3.8907330E-005, 2.8276554E-006, 4.7286992E-002,-3.9544192E-001, 3.3852821E-001,-8.8125046E-021, 0.0000000E+000, 2.4736647E-005,-9.4869025E-003,-9.5602415E-003,-8.0041642E-010, 2.2775898E-009, 9.0758514E-010, 4.2802131E-007
 5.5002136E+002, 3.8773684E-005, 2.8171956E-006, 4.5834105E-002,-3.7339529E-001, 3.2833244E-001,-8.8296161E-021, 0.0000000E+000,-1.8857871E-005, 1.0489920E-003, 7.9399344E-004,-7.9745481E-010, 2.2700759E-009, 9.0422700E-010, 4.2685472E-007
 5.6002057E+002, 3.8668607E-005, 2.8073552E-006, 4.4563457E-002,-3.6190121E-001, 3.1791564E-001,-1.0566001E-020, 0.0000000E+000,-4.1851141E-004, 4.1937346E-004, 2.0085046E-004,-7.9466847E-010, 2.2630053E-009, 9.0106760E-010, 4.2568683E-007
 5.7000586E+002, 3.8561587E-005, 2.7998605E-006, 4.3338038E-002,-3.5599673E-001, 3.0885541E-001,-8.8238809E-021, 0.0000000E+000,-2.7557909E-004,-4.1445790E-003,-4.0375032E-003,-7.9254622E-010, 2.2576223E-009, 8.9866119E-010, 4.2474144E-007
 5.8002454E+002, 3.8467511E-005, 2.7915930E-006, 4.2236442E-002,-3.4616293E-001, 3.0048704E-001,-1.2155546E-020, 0.0000000E+000,-3.4354190E-004,-3.6031285E-003,-3.7417294E-003,-7.9020546E-010, 2.2516683E-009, 8.9600703E-010, 4.2371354E-007
 5.9000299E+002, 3.8382207E-005, 2.7846027E-006, 4.1209550E-002,-3.4280587E-001, 2.9345989E-001,-1.4076002E-020, 0.0000000E+000,-5.2718669E-004,-8.4969953E-003,-8.6224566E-003,-7.8822630E-010, 2.2466417E-009, 8.9376288E-010, 4.2278892E-007
 6.0000000E+002, 3.8341358E-005, 2.7805223E-006, 4.0257506E-002,-3.2938132E-001, 2.8520076E-001,-1.0551238E-020, 0.0000000E+000,-6.9262077E-004,-4.5870430E-003,-4.5745499E-003,-7.8707090E-010, 2.2437193E-009, 8.9245278E-010, 4.2218753E-007
