s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0001137E+001, 6.3609890E+001, 3.0465187E+001,-3.1942255E+001,-5.4861630E+001, 9.2387241E-002,-2.3302319E-020, 0.0000000E+000, 2.1326900E+001, 8.3642712E-002,-1.7747067E+000,-9.0059254E-003, 3.7214025E-003, 1.0211740E-002, 2.6801397E-004
 1.0000159E+002, 6.3483008E+001, 2.9911580E+001,-3.1579953E+001,-5.4605499E+001, 1.1336617E-001,-2.0993706E-020, 0.0000000E+000, 2.0818699E+001, 4.8636071E-002,-1.7703793E+000,-8.8391499E-003, 3.7200528E-003, 1.0022634E-002, 2.6440008E-004
 1.1000027E+002, 6.3966329E+001, 3.0116939E+001,-3.1767659E+001,-5.5044566E+001, 1.5239990E-001,-1.9409222E-020, 0.0000000E+000, 2.0890244E+001, 3.5667833E-002,-1.8032524E+000,-8.9027944E-003, 3.7435896E-003, 1.0094800E-002, 2.6672596E-004
 1.2000253E+002, 6.3113836E+001, 3.0047160E+001,-3.1507203E+001,-5.4724869E+001, 1.7548430E-001,-1.5418726E-020, 0.0000000E+000, 2.1001979E+001,-1.2661589E-001,-1.9407727E+000,-8.8788111E-003, 3.6858792E-003, 1.0067606E-002, 2.6320969E-004
 1.3000233E+002, 6.2933197E+001, 2.9793156E+001,-3.1285088E+001,-5.4320792E+001, 1.9050140E-001,-1.7074708E-020, 0.0000000E+000, 2.0829844E+001, 1.3328189E-001,-1.6523374E+000,-8.8006768E-003, 3.6869442E-003, 9.9790100E-003, 2.5868913E-004
 1.4000258E+002, 6.2373848E+001, 2.9656865E+001,-3.1033658E+001,-5.4037085E+001, 2.1444441E-001,-1.4756169E-020, 0.0000000E+000, 2.0807611E+001, 9.7085755E-002,-1.6748400E+000,-8.7584423E-003, 3.6477153E-003, 9.9311207E-003, 2.5740471E-004
 1.5000246E+002, 6.1181098E+001, 2.9512385E+001,-3.0571838E+001,-5.3202159E+001, 2.3037815E-001,-9.5894574E-021, 0.0000000E+000, 2.0756915E+001, 1.6434632E-001,-1.6056062E+000,-8.7163085E-003, 3.5803413E-003, 9.8833456E-003, 2.5204816E-004
 1.6000278E+002, 6.1124668E+001, 2.9114260E+001,-3.0354583E+001,-5.3400958E+001, 2.6311004E-001,-1.1150428E-020, 0.0000000E+000, 2.0434606E+001,-1.8968580E-001,-1.9331566E+000,-8.5974934E-003, 3.5735224E-003, 9.7486222E-003, 2.5040183E-004
 1.7000267E+002, 6.0906380E+001, 2.8863430E+001,-3.0157399E+001,-5.3067042E+001, 2.7997871E-001,-1.1032780E-020, 0.0000000E+000, 2.0202207E+001,-1.2569137E-001,-1.8358767E+000,-8.5213484E-003, 3.5594209E-003, 9.6622821E-003, 2.4978702E-004
 1.8000032E+002, 6.0034602E+001, 2.8610003E+001,-2.9800222E+001,-5.2384998E+001, 3.0653132E-001,-1.0683658E-020, 0.0000000E+000, 2.0129943E+001,-3.2537033E-002,-1.7141445E+000,-8.4442488E-003, 3.5104610E-003, 9.5748595E-003, 2.4383890E-004
 1.9000046E+002, 5.9755688E+001, 2.8315846E+001,-2.9524609E+001,-5.2008339E+001, 3.3107887E-001,-1.0525243E-020, 0.0000000E+000, 1.9829538E+001, 4.8822480E-002,-1.6166426E+000,-8.3572964E-003, 3.4936008E-003, 9.4762650E-003, 2.4277725E-004
 2.0000104E+002, 6.0524709E+001, 2.8296149E+001,-2.9740017E+001,-5.2474901E+001, 3.3753414E-001,-1.3674784E-020, 0.0000000E+000, 1.9787918E+001, 9.5282341E-002,-1.5647569E+000,-8.3505937E-003, 3.5402676E-003, 9.4686648E-003, 2.4255207E-004
 2.1000160E+002, 5.9130299E+001, 2.8275245E+001,-2.9426068E+001,-5.1656322E+001, 3.5300573E-001,-1.1272203E-020, 0.0000000E+000, 1.9958861E+001, 2.4376001E-002,-1.6402244E+000,-8.3436509E-003, 3.4607941E-003, 9.4607925E-003, 2.3876972E-004
 2.2000162E+002, 5.8842581E+001, 2.8094025E+001,-2.9240527E+001,-5.1520288E+001, 3.4566521E-001,-9.8843555E-021, 0.0000000E+000, 1.9797979E+001,-1.2404696E-001,-1.7745900E+000,-8.2889806E-003, 3.4426905E-003, 9.3988023E-003, 2.3703283E-004
 2.3000121E+002, 5.7469483E+001, 2.7537356E+001,-2.8581683E+001,-5.0196539E+001, 3.7526735E-001,-8.7744156E-021, 0.0000000E+000, 1.9389375E+001, 8.0776519E-002,-1.5440974E+000,-8.1252038E-003, 3.3634536E-003, 9.2130972E-003, 2.3345598E-004
 2.4000102E+002, 5.9069565E+001, 2.7547641E+001,-2.9076983E+001,-5.1144428E+001, 3.7602910E-001,-8.6803994E-021, 0.0000000E+000, 1.9235091E+001, 8.9625590E-002,-1.5407257E+000,-8.1290486E-003, 3.4546471E-003, 9.2174568E-003, 2.3570650E-004
 2.5000095E+002, 5.8240631E+001, 2.7663566E+001,-2.8917749E+001,-5.0953296E+001, 3.9392775E-001,-9.9539398E-021, 0.0000000E+000, 1.9457405E+001,-1.3854081E-001,-1.7790812E+000,-8.1643835E-003, 3.4047623E-003, 9.2575228E-003, 2.3527552E-004
 2.6000290E+002, 5.6971465E+001, 2.7529484E+001,-2.8559878E+001,-4.9951907E+001, 4.1229665E-001,-9.4535134E-021, 0.0000000E+000, 1.9502661E+001, 7.3872005E-003,-1.6253612E+000,-8.1242537E-003, 3.3351323E-003, 9.2120199E-003, 2.3009211E-004
 2.7000192E+002, 5.7513853E+001, 2.7242371E+001,-2.8564752E+001,-5.0321986E+001, 4.2179612E-001,-8.9244314E-021, 0.0000000E+000, 1.9165712E+001,-1.7543917E-001,-1.7853766E+000,-8.0400244E-003, 3.3628923E-003, 9.1165130E-003, 2.2998960E-004
 2.8000037E+002, 5.6886937E+001, 2.6854477E+001,-2.8252660E+001,-4.9564359E+001, 4.1497084E-001,-8.4310629E-021, 0.0000000E+000, 1.8918432E+001, 2.2238654E-002,-1.5966793E+000,-7.9275189E-003, 3.3272113E-003, 8.9889440E-003, 2.2804890E-004
 2.9000250E+002, 5.6501206E+001, 2.6796057E+001,-2.8228504E+001,-4.9328965E+001, 4.3045468E-001,-8.8286413E-021, 0.0000000E+000, 1.8964960E+001,-6.5207487E-002,-1.6608478E+000,-7.9072018E-003, 3.3058380E-003, 8.9659067E-003, 2.2463316E-004
 3.0000198E+002, 5.5593701E+001, 2.6659581E+001,-2.8027748E+001,-4.8718280E+001, 4.4279062E-001,-8.0822845E-021, 0.0000000E+000, 1.9064688E+001,-7.0120154E-002,-1.6448486E+000,-7.8644960E-003, 3.2489671E-003, 8.9174830E-003, 2.1597722E-004
 3.1000208E+002, 5.3195165E+001, 2.5935828E+001,-2.7080746E+001,-4.6628282E+001, 4.5737565E-001,-8.1189295E-021, 0.0000000E+000, 1.8686284E+001, 1.4584403E-001,-1.3702030E+000,-7.6471397E-003, 3.1126903E-003, 8.6710245E-003, 2.0364341E-004
 3.2000015E+002, 4.9326278E+001, 2.4842244E+001,-2.5679371E+001,-4.4239619E+001, 4.7787542E-001,-8.3648840E-021, 0.0000000E+000, 1.8314947E+001,-3.6478949E-001,-1.7998889E+000,-7.3199294E-003, 2.8806289E-003, 8.3000036E-003, 1.8485586E-004
 3.3000073E+002, 4.3513659E+001, 2.2711723E+001,-2.3174448E+001,-3.9169657E+001, 5.0642575E-001,-7.8383924E-021, 0.0000000E+000, 1.7085981E+001, 3.6271181E-002,-1.2380399E+000,-6.6844759E-003, 2.5449578E-003, 7.5794685E-003, 1.5918416E-004
 3.4000125E+002, 3.5885686E+001, 1.9952900E+001,-1.9924685E+001,-3.3523345E+001, 5.4537378E-001,-8.1143666E-021, 0.0000000E+000, 1.5461834E+001,-4.4530584E-001,-1.5551376E+000,-5.8695808E-003, 2.0872811E-003, 6.6554661E-003, 1.2882287E-004
 3.5000156E+002, 2.6477557E+001, 1.5765028E+001,-1.5419875E+001,-2.5545153E+001, 5.5503235E-001,-8.9557574E-021, 0.0000000E+000, 1.2688353E+001,-3.4236273E-001,-1.2440861E+000,-4.6382535E-003, 1.5431585E-003, 5.2592749E-003, 8.7651984E-005
 3.6000375E+002, 1.3517696E+001, 9.8942358E+000,-8.7559339E+000,-1.5147547E+001, 5.9025316E-001,-9.0604222E-021, 0.0000000E+000, 8.5474542E+000,-6.1853593E-001,-1.2480772E+000,-2.9213845E-003, 7.8700221E-004, 3.3125322E-003, 4.5605553E-005
 3.7000201E+002, 4.1106903E+000, 3.5111124E+000,-2.8060897E+000,-5.9769871E+000, 5.9324190E-001,-8.7383375E-021, 0.0000000E+000, 3.3987989E+000,-4.4280185E-001,-6.8034574E-001,-1.0383847E-003, 2.3781876E-004, 1.1774153E-003, 1.6920327E-005
 3.8001038E+002, 1.4055382E-001, 4.9451770E-001,-2.1482104E-001,-1.5729577E+000, 5.6720349E-001,-7.9752871E-021, 0.0000000E+000, 7.9833210E-001,-2.3909993E-001,-2.8168931E-001,-1.4766749E-004, 7.5048666E-006, 1.6743887E-004, 2.9909048E-006
 3.9001877E+002, 2.9048538E-004, 4.4540970E-005, 6.4591844E-002,-7.6531100E-001, 5.3235514E-001,-7.4877419E-021, 0.0000000E+000, 1.1260344E-001,-5.5065664E-002,-5.5470094E-002,-1.2552808E-008, 1.6391378E-008, 1.4233519E-008, 5.4785156E-007
 4.0001932E+002, 4.6743717E-005, 3.6098466E-006, 6.8343747E-002,-6.2671222E-001, 5.0231266E-001,-8.0192293E-021, 0.0000000E+000, 3.4029293E-002,-2.1895928E-002,-2.1979773E-002,-1.0155106E-009, 2.7303125E-009, 1.1514785E-009, 4.3361952E-007
 4.1001627E+002, 3.9852985E-005, 2.9588579E-006, 6.6554120E-002,-5.7013363E-001, 4.7398290E-001,-7.6163037E-021, 0.0000000E+000, 1.2241078E-002,-1.7715231E-002,-1.7315678E-002,-8.3228581E-010, 2.3324042E-009, 9.4372156E-010, 4.1071843E-007
 4.2001788E+002, 3.8164138E-005, 2.8144251E-006, 6.3776174E-002,-5.3602943E-001, 4.4941165E-001,-9.4435463E-021, 0.0000000E+000, 5.1223497E-003,-1.7841554E-002,-1.7681093E-002,-7.9164540E-010, 2.2343370E-009, 8.9763977E-010, 4.0239184E-007
 4.3001749E+002, 3.7448146E-005, 2.7547276E-006, 6.0958867E-002,-4.9836838E-001, 4.2778628E-001,-7.6777893E-021, 0.0000000E+000, 2.2457038E-003,-7.7031865E-003,-7.3400820E-003,-7.7484886E-010, 2.1926555E-009, 8.7859431E-010, 3.9813998E-007
 4.4000650E+002, 3.7042165E-005, 2.7213438E-006, 5.8424636E-002,-4.7602976E-001, 4.0858308E-001,-8.4404509E-021, 0.0000000E+000, 1.3556328E-003,-7.6394960E-003,-7.6293691E-003,-7.6545606E-010, 2.1691090E-009, 8.6794390E-010, 3.9543970E-007
 4.5001129E+002, 3.6762064E-005, 2.6981704E-006, 5.6078735E-002,-4.5603446E-001, 3.9298553E-001,-8.3076805E-021, 0.0000000E+000, 8.1523204E-004,-6.5252078E-003,-6.1182028E-003,-7.5893643E-010, 2.1526683E-009, 8.6055135E-010, 3.9339259E-007
 4.6002060E+002, 3.6555339E-005, 2.6805855E-006, 5.3993796E-002,-4.3971286E-001, 3.7704568E-001,-7.5877969E-021, 0.0000000E+000, 4.0903952E-004,-7.9781366E-003,-8.2277939E-003,-7.5398892E-010, 2.1401548E-009, 8.5494141E-010, 3.9173926E-007
 4.7001328E+002, 3.6369778E-005, 2.6661256E-006, 5.2108924E-002,-4.2024793E-001, 3.6293396E-001,-8.0757699E-021, 0.0000000E+000, 8.9933025E-005,-5.2618302E-003,-5.0787483E-003,-7.4992049E-010, 2.1298493E-009, 8.5032826E-010, 3.9027560E-007
 4.8002478E+002, 3.6244549E-005, 2.6556738E-006, 5.0369625E-002,-4.0547841E-001, 3.4852154E-001,-7.3310604E-021, 0.0000000E+000,-1.2948485E-004,-6.7003309E-003,-6.6804794E-003,-7.4697962E-010, 2.1224050E-009, 8.4699363E-010, 3.8914415E-007
 4.9001242E+002, 3.6131953E-005, 2.6456840E-006, 4.8785293E-002,-3.8118702E-001, 3.3756152E-001,-1.2441521E-020, 0.0000000E+000, 6.9944933E-005, 5.1788769E-003, 5.2658709E-003,-7.4416897E-010, 2.1152856E-009, 8.4380666E-010, 3.8808637E-007
 5.0000061E+002, 3.5973867E-005, 2.6334216E-006, 4.7304640E-002,-3.8040938E-001, 3.2731564E-001,-1.2639721E-020, 0.0000000E+000, 4.8712853E-005,-5.6378573E-003,-5.7044053E-003,-7.4071906E-010, 2.1065285E-009, 8.3989483E-010, 3.8681434E-007
 5.1002228E+002, 3.5856183E-005, 2.6235997E-006, 4.5952669E-002,-3.6817401E-001, 3.1733782E-001,-1.0703716E-020, 0.0000000E+000,-9.0857056E-005,-4.8230132E-003,-4.9385207E-003,-7.3795565E-010, 2.0995124E-009, 8.3676142E-010, 3.8570830E-007
 5.2001794E+002, 3.5756918E-005, 2.6155945E-006, 4.4758110E-002,-3.6311584E-001, 3.0914873E-001,-8.1295056E-021, 0.0000000E+000,-4.7625848E-004,-1.0022179E-002,-9.6494967E-003,-7.3570343E-010, 2.0937971E-009, 8.3420765E-010, 3.8477072E-007
 5.3000037E+002, 3.5711763E-005, 2.6111292E-006, 4.3553501E-002,-3.4169439E-001, 3.0021794E-001,-8.5710431E-021, 0.0000000E+000,-4.6478579E-004, 1.5694007E-003, 1.6479737E-003,-7.3444719E-010, 2.0906188E-009, 8.3278322E-010, 3.8408501E-007
 5.4000836E+002, 3.5624211E-005, 2.6043586E-006, 4.2493833E-002,-3.4446117E-001, 2.9123584E-001,-8.0050194E-021, 0.0000000E+000,-3.3864260E-004,-1.1216256E-002,-1.1034520E-002,-7.3254201E-010, 2.0857770E-009, 8.3062294E-010, 3.8319246E-007
 5.5002521E+002, 3.5550306E-005, 2.5978064E-006, 4.1468644E-002,-3.2584279E-001, 2.8460853E-001,-7.5733923E-021, 0.0000000E+000,-2.7878336E-004,-6.3441050E-005,-8.8442182E-006,-7.3069853E-010, 2.0810969E-009, 8.2853264E-010, 3.8234936E-007
 5.6000598E+002, 3.5472851E-005, 2.5917236E-006, 4.0510779E-002,-3.2151803E-001, 2.7707634E-001,-1.1570501E-020, 0.0000000E+000,-4.9602789E-004,-4.8648462E-003,-4.3914587E-003,-7.2898728E-010, 2.0767527E-009, 8.2659228E-010, 3.8154805E-007
 5.7001404E+002, 3.5408305E-005, 2.5868353E-006, 3.9608133E-002,-3.0893517E-001, 2.7013491E-001,-9.9314390E-021, 0.0000000E+000,-4.4293552E-004, 1.4022036E-004, 4.0034756E-004,-7.2761208E-010, 2.0732586E-009, 8.2503295E-010, 3.8086627E-007
 5.8002704E+002, 3.5331570E-005, 2.5804266E-006, 3.8743794E-002,-3.0810690E-001, 2.6378232E-001,-8.5534228E-021, 0.0000000E+000,-3.6500356E-004,-6.1348956E-003,-5.9104586E-003,-7.2580905E-010, 2.0686669E-009, 8.2298851E-010, 3.8001759E-007
 5.9001898E+002, 3.5271712E-005, 2.5755278E-006, 3.7930346E-002,-2.9695086E-001, 2.5716344E-001,-1.3471818E-020, 0.0000000E+000,-5.5327947E-004,-2.7274474E-003,-2.3750744E-003,-7.2443058E-010, 2.0651653E-009, 8.2142547E-010, 3.7931131E-007
 6.0000000E+002, 3.5228328E-005, 2.5710199E-006, 3.7118299E-002,-2.9409617E-001, 2.5196935E-001,-8.9320731E-021, 0.0000000E+000,-4.9852394E-004,-5.4316118E-003,-5.4718171E-003,-7.2316220E-010, 2.0619429E-009, 8.1998726E-010, 3.7862981E-007
