s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000330E+002, 1.1460333E+002,-1.4495952E+001,-6.6119781E+001,-4.8943838E-001,-1.2176279E-021, 0.0000000E+000, 0.0000000E+000, 1.0258758E-001, 3.3498160E+001, 4.0729525E-003, 5.8546909E-003
 1.4000264E+002, 1.1529450E+002,-1.4552741E+001,-6.6708601E+001,-4.6192932E-001,-1.7248224E-021, 0.0000000E+000, 0.0000000E+000,-5.4742124E-002, 3.3571224E+001, 4.0906170E-003, 5.8875245E-003
 1.5000156E+002, 1.1680013E+002,-1.4683995E+001,-6.7514247E+001,-4.5063155E-001,-1.1311760E-021, 0.0000000E+000, 0.0000000E+000, 8.5221393E-002, 3.4151254E+001, 4.1271616E-003, 5.9455724E-003
 1.6000092E+002, 1.1724763E+002,-1.4959722E+001,-6.8016409E+001,-4.3251309E-001,-7.2857915E-022, 0.0000000E+000, 0.0000000E+000, 3.3732903E-002, 3.3838983E+001, 4.2056715E-003, 6.0235003E-003
 1.7000056E+002, 1.1849206E+002,-1.5090540E+001,-6.8492169E+001,-4.3208872E-001,-1.0246169E-021, 0.0000000E+000, 0.0000000E+000, 1.3589519E-001, 3.4477261E+001, 4.2269775E-003, 6.0601165E-003
 1.8000175E+002, 1.2236276E+002,-1.5628776E+001,-7.0864366E+001,-4.4691959E-001, 1.6714580E-022, 0.0000000E+000, 0.0000000E+000, 8.4886045E-002, 3.5422703E+001, 4.3772885E-003, 6.2723069E-003
 1.9000018E+002, 1.2171392E+002,-1.5580995E+001,-7.0859450E+001,-4.6866831E-001,-5.5474817E-022, 0.0000000E+000, 0.0000000E+000,-1.0143922E-001, 3.4804810E+001, 4.3515625E-003, 6.2321543E-003
 2.0000157E+002, 1.2401937E+002,-1.5914133E+001,-7.1982178E+001,-4.6038788E-001,-5.2317833E-022, 0.0000000E+000, 0.0000000E+000, 1.5393189E-002, 3.5662667E+001, 4.4699363E-003, 6.3792290E-003
 2.1000122E+002, 1.3003042E+002,-1.6985949E+001,-7.5591954E+001,-4.7043935E-001,-3.8530273E-022, 0.0000000E+000, 0.0000000E+000, 3.2647914E-001, 3.6982073E+001, 4.7213988E-003, 6.6964427E-003
 2.2000273E+002, 1.3129022E+002,-1.7132815E+001,-7.6324496E+001,-4.9134355E-001,-2.4337056E-022, 0.0000000E+000, 0.0000000E+000,-2.2340333E-001, 3.7341560E+001, 4.7613458E-003, 6.7617021E-003
 2.3000162E+002, 1.3285370E+002,-1.7005710E+001,-7.6095873E+001,-5.4127152E-001,-8.5589671E-022, 0.0000000E+000, 0.0000000E+000, 8.4529589E-002, 3.9210848E+001, 4.6938053E-003, 6.7478312E-003
 2.4000294E+002, 1.3128472E+002,-1.6620501E+001,-7.4631105E+001,-5.5677087E-001,-3.1693221E-022, 0.0000000E+000, 0.0000000E+000, 7.1075032E-002, 3.9476345E+001, 4.5665581E-003, 6.6150272E-003
 2.5000168E+002, 1.2858687E+002,-1.6249200E+001,-7.3431997E+001,-5.4816959E-001, 2.8424902E-022, 0.0000000E+000, 0.0000000E+000,-2.2303536E-001, 3.8357505E+001, 4.4437979E-003, 6.4560374E-003
 2.6000317E+002, 1.2747804E+002,-1.6265082E+001,-7.2476472E+001,-5.3654700E-001, 3.2353396E-022, 0.0000000E+000, 0.0000000E+000,-1.5443044E-001, 3.8199940E+001, 4.3750552E-003, 6.3721140E-003
 2.7000082E+002, 1.2616877E+002,-1.6118689E+001,-7.1099923E+001,-4.8303472E-001, 2.5597843E-022, 0.0000000E+000, 0.0000000E+000, 1.2330630E-001, 3.8467122E+001, 4.2840637E-003, 6.2779355E-003
 2.8000162E+002, 1.2282915E+002,-1.5532402E+001,-6.9324518E+001,-4.3268078E-001, 3.1941441E-021, 0.0000000E+000, 0.0000000E+000,-4.8926171E-001, 3.7539547E+001, 4.0872887E-003, 6.0524650E-003
 2.9000031E+002, 1.1574562E+002,-1.3778427E+001,-6.3962529E+001,-3.2094506E-001, 5.0550499E-022, 0.0000000E+000, 0.0000000E+000,-3.3518692E-001, 3.7683720E+001, 3.6395336E-003, 5.5397692E-003
 3.0000229E+002, 9.1604642E+001,-9.2759270E+000,-4.9886403E+001,-3.8550073E-002,-4.6288182E-022, 0.0000000E+000, 0.0000000E+000,-7.5952730E-001, 3.2403762E+001, 2.4917198E-003, 4.1251999E-003
 3.1000052E+002, 5.8703599E+001,-6.2646617E+000,-3.3266915E+001, 3.2918618E-001,-3.5411895E-022, 0.0000000E+000, 0.0000000E+000,-6.2640937E-001, 1.9501209E+001, 1.6250764E-003, 2.6573169E-003
 3.2000281E+002, 3.5296844E+001,-3.5490611E+000,-2.0578968E+001, 5.0991140E-001, 2.1531980E-021, 0.0000000E+000, 0.0000000E+000,-5.6346257E-001, 1.1678726E+001, 9.2801119E-004, 1.5592398E-003
 3.3000168E+002, 1.7044717E+001,-1.3179098E+000,-1.0394269E+001, 6.1507035E-001, 1.0695543E-021, 0.0000000E+000, 0.0000000E+000,-4.0891715E-001, 5.9476080E+000, 3.7903493E-004, 7.0214624E-004
 3.4001654E+002, 3.4928422E+000,-1.0113585E-001,-3.1722485E+000, 6.5497646E-001, 8.7610723E-022, 0.0000000E+000, 0.0000000E+000,-3.3261319E-001, 8.7443433E-001, 4.6925674E-005, 1.2315004E-004
 3.5000000E+002, 1.4888163E-004, 3.7666242E-002,-1.1699627E+000, 6.1537982E-001,-2.0160348E-022, 0.0000000E+000, 0.0000000E+000,-3.6806632E-002,-5.1676772E-001, 8.4983641E-009, 8.6747201E-009
