s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000035E+002, 1.2816530E+002,-3.7748128E+001,-6.9280763E+001,-6.6735540E-001,-4.2515533E-021, 0.0000000E+000, 3.0594267E+001,-1.4804483E-001, 5.1063316E+001, 0.0000000E+000, 4.5951591E-003,-2.7564698E-003, 4.2432929E-003, 5.0987523E-004, 0.0000000E+000
 1.2000168E+002, 1.2707290E+002,-3.7487733E+001,-6.8401943E+001,-6.3659795E-001,-4.1202867E-021, 0.0000000E+000, 3.0250219E+001, 5.2032102E-001, 5.0796845E+001, 0.0000000E+000, 4.5822648E-003,-2.7059675E-003, 4.1655500E-003, 4.9780724E-004, 0.0000000E+000
 1.3000224E+002, 1.2613451E+002,-3.7435972E+001,-6.8779215E+001,-6.1330605E-001,-3.3028148E-021, 0.0000000E+000, 3.0420876E+001,-5.6421814E-001, 4.9726898E+001, 0.0000000E+000, 4.5194122E-003,-2.7067327E-003, 4.1667280E-003, 5.0677508E-004, 0.0000000E+000
 1.4000085E+002, 1.2685317E+002,-3.7913590E+001,-6.8668096E+001,-5.9262871E-001,-3.7005800E-021, 0.0000000E+000, 3.0766017E+001, 2.2898673E-001, 5.0444870E+001, 0.0000000E+000, 4.5841059E-003,-2.7012004E-003, 4.1582115E-003, 5.0096183E-004, 0.0000000E+000
 1.5000282E+002, 1.2630644E+002,-3.7614340E+001,-6.8597602E+001,-5.7127458E-001,-3.5289130E-021, 0.0000000E+000, 3.0553208E+001,-9.8009180E-002, 5.0076435E+001, 0.0000000E+000, 4.5376630E-003,-2.7001471E-003, 4.1565901E-003, 4.9523559E-004, 0.0000000E+000
 1.6000067E+002, 1.2587234E+002,-3.7665683E+001,-6.8042633E+001,-5.5781520E-001,-3.6770378E-021, 0.0000000E+000, 3.0588201E+001, 8.2692079E-002, 5.0194414E+001, 0.0000000E+000, 4.5125890E-003,-2.6968751E-003, 4.1515532E-003, 5.0268495E-004, 0.0000000E+000
 1.7000229E+002, 1.2700355E+002,-3.7718049E+001,-6.8772773E+001,-5.4133373E-001,-3.3073198E-021, 0.0000000E+000, 3.0388927E+001,-2.8516037E-002, 5.0360325E+001, 0.0000000E+000, 4.5802279E-003,-2.7123813E-003, 4.1754233E-003, 5.0456867E-004, 0.0000000E+000
 1.8000101E+002, 1.2697793E+002,-3.7838310E+001,-6.8914186E+001,-5.2672939E-001,-3.4874851E-021, 0.0000000E+000, 3.0295317E+001, 1.3454872E-001, 4.9994024E+001, 0.0000000E+000, 4.6085463E-003,-2.6829607E-003, 4.1301335E-003, 5.0297497E-004, 0.0000000E+000
 1.9000174E+002, 1.2768365E+002,-3.8008125E+001,-6.9408424E+001,-5.2392369E-001,-3.8097968E-021, 0.0000000E+000, 3.0222720E+001,-5.1934732E-002, 4.9965894E+001, 0.0000000E+000, 4.6296542E-003,-2.6914089E-003, 4.1431385E-003, 5.0175059E-004, 0.0000000E+000
 2.0000050E+002, 1.3085508E+002,-3.9387884E+001,-7.1187420E+001,-5.0935401E-001,-3.8917672E-021, 0.0000000E+000, 3.1370331E+001, 1.8818907E-002, 5.1140753E+001, 0.0000000E+000, 4.7493717E-003,-2.7504560E-003, 4.2340353E-003, 4.9223278E-004, 0.0000000E+000
 2.1000070E+002, 1.3042895E+002,-3.8809038E+001,-7.0056891E+001,-5.1025713E-001,-2.5495585E-021, 0.0000000E+000, 3.0939618E+001, 9.5555267E-003, 5.1992377E+001, 0.0000000E+000, 4.6654171E-003,-2.7979984E-003, 4.3072218E-003, 4.7161135E-004, 0.0000000E+000
 2.2000133E+002, 1.2849090E+002,-3.8553829E+001,-6.9167450E+001,-4.8532459E-001,-1.5116143E-021, 0.0000000E+000, 3.1235678E+001,-5.5550310E-002, 5.1519977E+001, 0.0000000E+000, 4.5467075E-003,-2.7771145E-003, 4.2750733E-003, 4.5024372E-004, 0.0000000E+000
 2.3000156E+002, 1.2513833E+002,-3.7931194E+001,-6.7084081E+001,-4.6793881E-001,-3.1269560E-021, 0.0000000E+000, 3.1114632E+001,-2.1545641E-002, 5.0769747E+001, 0.0000000E+000, 4.3973686E-003,-2.7353497E-003, 4.2107807E-003, 4.4124999E-004, 0.0000000E+000
 2.4000098E+002, 1.2397291E+002,-3.7652074E+001,-6.6523910E+001,-4.2068707E-001,-2.5896386E-021, 0.0000000E+000, 3.1008240E+001,-2.4260344E-001, 5.0384476E+001, 0.0000000E+000, 4.3203849E-003,-2.7257646E-003, 4.1960255E-003, 4.2398236E-004, 0.0000000E+000
 2.5000218E+002, 1.2189179E+002,-3.7751059E+001,-6.4824029E+001,-3.9438841E-001,-1.9498339E-021, 0.0000000E+000, 3.1788198E+001, 5.7870600E-002, 5.0710515E+001, 0.0000000E+000, 4.2144654E-003,-2.7260058E-003, 4.1963968E-003, 4.0928299E-004, 0.0000000E+000
 2.6000314E+002, 1.2303235E+002,-3.8844865E+001,-6.5420258E+001,-3.6534802E-001,-2.5796990E-021, 0.0000000E+000, 3.3662483E+001,-2.0768479E-001, 5.2064361E+001, 0.0000000E+000, 4.1968526E-003,-2.8078758E-003, 4.3224270E-003, 4.0724688E-004, 0.0000000E+000
 2.7000192E+002, 1.2327982E+002,-4.0655699E+001,-6.5164765E+001,-3.4242065E-001,-5.8982325E-022, 0.0000000E+000, 3.6463023E+001,-1.5271273E-001, 5.3579957E+001, 0.0000000E+000, 4.1192510E-003,-2.8809373E-003, 4.4348975E-003, 4.0336422E-004, 0.0000000E+000
 2.8000027E+002, 1.1203093E+002,-3.9057008E+001,-5.8648580E+001,-2.8981462E-001,-1.7894838E-021, 0.0000000E+000, 3.6439004E+001,-3.7862952E-001, 5.0474536E+001, 0.0000000E+000, 3.6257549E-003,-2.7236570E-003, 4.1927811E-003, 3.3843278E-004, 0.0000000E+000
 2.9000027E+002, 8.5154054E+001,-3.2155302E+001,-4.2851409E+001,-6.5425062E-002,-1.2156273E-021, 0.0000000E+000, 3.4108256E+001,-8.8759896E-001, 4.4190175E+001, 0.0000000E+000, 2.3185113E-003,-2.4181521E-003, 3.7224887E-003, 1.9783209E-004, 0.0000000E+000
 3.0000006E+002, 4.5979314E+001,-1.6734139E+001,-2.4506454E+001, 3.5633565E-001,-1.3260850E-021, 0.0000000E+000, 1.8707833E+001,-7.7115473E-001, 2.3802890E+001, 0.0000000E+000, 1.2397388E-003,-1.3194276E-003, 2.0311189E-003, 1.0309280E-004, 0.0000000E+000
 3.1000525E+002, 2.2161094E+001,-7.3395243E+000,-1.2646630E+001, 5.5563302E-001, 1.6962675E-022, 0.0000000E+000, 8.8216464E+000,-5.0914420E-001, 1.1552219E+001, 0.0000000E+000, 5.7481122E-004,-6.4960914E-004, 1.0000044E-003, 4.2509127E-005, 0.0000000E+000
 3.2000757E+002, 6.7806382E+000,-1.7251558E+000,-4.6727508E+000, 6.2743111E-001, 8.8794166E-022, 0.0000000E+000, 2.8109645E+000,-4.1401675E-001, 3.8211272E+000, 0.0000000E+000, 1.3930081E-004,-2.2944213E-004, 3.5320183E-004, 7.3581026E-006, 0.0000000E+000
 3.3001105E+002, 4.3591037E-003, 4.8278748E-001,-1.1766456E+000, 6.0868138E-001,-3.1364656E-022, 0.0000000E+000, 2.9285304E-002,-5.0823919E-002,-5.1532367E-002, 0.0000000E+000, 2.4805082E-007,-1.8552095E-010, 2.8558982E-010, 5.7723746E-008, 0.0000000E+000
 3.4000629E+002, 3.5099062E-005, 4.3927033E-001,-1.0463859E+000, 5.6405059E-001,-2.7370614E-021, 0.0000000E+000, 1.2057290E-002,-3.0417819E-002,-3.0972633E-002, 0.0000000E+000, 2.1218890E-009,-1.0212170E-012, 1.5720552E-012, 1.3855151E-009, 0.0000000E+000
 3.5000000E+002, 2.0351170E-005, 3.9960202E-001,-9.6956864E-001, 5.2540208E-001,-2.0665422E-021, 0.0000000E+000, 8.3192797E-003,-3.6153360E-002,-3.6224910E-002, 0.0000000E+000, 1.2426040E-009,-8.8024016E-013, 1.3550364E-012, 4.4168164E-010, 0.0000000E+000
