s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.1000311E+002, 8.9611168E+001,-1.1610650E+001,-5.1923729E+001,-2.0278912E-001,-3.9161496E-022, 0.0000000E+000, 0.0000000E+000,-1.9065879E-001, 2.5873999E+001, 3.1943331E-003, 4.4535515E-003
 3.2000177E+002, 8.9349265E+001,-1.1640537E+001,-5.1705755E+001,-1.7923770E-001, 7.3735711E-022, 0.0000000E+000, 0.0000000E+000, 4.0862715E-002, 2.5823735E+001, 3.1855342E-003, 4.4332883E-003
 3.3000302E+002, 8.9153212E+001,-1.1661454E+001,-5.1679155E+001,-1.6784084E-001,-6.8355554E-022, 0.0000000E+000, 0.0000000E+000,-4.3354316E-002, 2.5644762E+001, 3.1905972E-003, 4.4354345E-003
 3.4000113E+002, 9.0526947E+001,-1.1958097E+001,-5.2429546E+001,-1.6165510E-001,-9.5385454E-022, 0.0000000E+000, 0.0000000E+000, 6.8458006E-002, 2.5977649E+001, 3.2599094E-003, 4.5119578E-003
 3.5000128E+002, 9.0879338E+001,-1.1869506E+001,-5.2215498E+001,-1.5349964E-001, 1.2046857E-021, 0.0000000E+000, 0.0000000E+000, 9.0337790E-002, 2.6640834E+001, 3.2386797E-003, 4.5164467E-003
 3.6000107E+002, 9.2235096E+001,-1.2173410E+001,-5.3267374E+001,-1.4142744E-001, 4.9421056E-022, 0.0000000E+000, 0.0000000E+000,-4.0250723E-002, 2.6652885E+001, 3.2828424E-003, 4.5658171E-003
 3.7000070E+002, 9.2014699E+001,-1.1988855E+001,-5.2751044E+001,-1.2834399E-001, 2.9833597E-022, 0.0000000E+000, 0.0000000E+000, 8.9175813E-002, 2.7146456E+001, 3.2592424E-003, 4.5567761E-003
 3.8000192E+002, 9.2048844E+001,-1.1907095E+001,-5.2654026E+001,-9.9162376E-002,-1.3554286E-022, 0.0000000E+000, 0.0000000E+000,-8.7302284E-002, 2.7388560E+001, 3.1902838E-003, 4.5015110E-003
 3.9000156E+002, 9.1152188E+001,-1.1657088E+001,-5.1662067E+001,-7.9795396E-002, 6.2238673E-022, 0.0000000E+000, 0.0000000E+000,-2.9252413E-002, 2.7753238E+001, 3.1178849E-003, 4.4357457E-003
 4.0000256E+002, 8.9031470E+001,-1.1016848E+001,-4.9796642E+001,-2.8855493E-002,-2.4127900E-022, 0.0000000E+000, 0.0000000E+000,-2.4978061E-002, 2.8189125E+001, 2.9390054E-003, 4.2586353E-003
 4.1000021E+002, 7.9776801E+001,-8.2881870E+000,-4.2976398E+001, 9.8156301E-002, 1.2651218E-021, 0.0000000E+000, 0.0000000E+000,-6.2459695E-001, 2.8610373E+001, 2.2837704E-003, 3.5492280E-003
 4.2000351E+002, 3.1136059E+001,-1.3815601E+000,-1.7969570E+001, 6.1204887E-001, 1.2281063E-021, 0.0000000E+000, 0.0000000E+000,-1.3271177E+000, 1.2396978E+001, 5.1711199E-004, 1.1587854E-003
 4.3000873E+002, 3.1810065E+000,-1.1415604E-001,-3.4622548E+000, 7.5079414E-001, 1.0206146E-021, 0.0000000E+000, 0.0000000E+000,-4.2279106E-001, 3.5538980E-001, 5.3701467E-005, 1.1816107E-004
 4.4001123E+002, 4.8074503E-004, 3.2156510E-002,-1.3322458E+000, 6.8116315E-001, 1.0465878E-021, 0.0000000E+000, 0.0000000E+000,-6.6973017E-002,-6.1844534E-001, 2.8188944E-008, 3.4131159E-008
 4.5000516E+002, 3.2399368E-005, 2.9190695E-002,-1.1821076E+000, 6.3144716E-001, 3.3254018E-022, 0.0000000E+000, 0.0000000E+000,-3.2122311E-002,-5.2143736E-001, 1.9702520E-009, 2.4030937E-009
 4.6000073E+002, 2.4411486E-005, 2.6979395E-002,-1.0819039E+000, 5.8827318E-001, 1.8217315E-021, 0.0000000E+000, 0.0000000E+000,-2.3175873E-002,-4.6662696E-001, 1.4911823E-009, 1.7047193E-009
 4.7001202E+002, 2.2984478E-005, 2.5535449E-002,-1.0060110E+000, 5.5063363E-001, 2.2414864E-021, 0.0000000E+000, 0.0000000E+000,-2.7389331E-002,-4.2981898E-001, 1.4043067E-009, 1.5716648E-009
 4.8001144E+002, 2.2508320E-005, 2.4231812E-002,-9.4545288E-001, 5.2112808E-001, 2.7397023E-021, 0.0000000E+000, 0.0000000E+000,-2.5368757E-002,-4.0007047E-001, 1.3754608E-009, 1.5309752E-009
 4.9001938E+002, 2.2323320E-005, 2.2938487E-002,-8.8788250E-001, 4.9746998E-001, 2.8997112E-021, 0.0000000E+000, 0.0000000E+000,-1.1706000E-002,-3.6745172E-001, 1.3643996E-009, 1.5165059E-009
 5.0000052E+002, 2.2171458E-005, 2.1882139E-002,-8.5811270E-001, 4.7879195E-001, 1.8294591E-021, 0.0000000E+000, 0.0000000E+000,-2.0405445E-002,-3.5741643E-001, 1.3549503E-009, 1.5058600E-009
 5.1001718E+002, 2.2128700E-005, 2.1288962E-002,-7.9554450E-001, 4.5450170E-001, 4.0969009E-021, 0.0000000E+000, 0.0000000E+000,-7.2479849E-003,-3.1973171E-001, 1.3523373E-009, 1.5022678E-009
 5.2000983E+002, 2.2006082E-005, 2.0501249E-002,-7.6421493E-001, 4.3743241E-001, 2.4645762E-021, 0.0000000E+000, 0.0000000E+000,-4.5535107E-003,-3.0625927E-001, 1.3448308E-009, 1.4938042E-009
 5.3000775E+002, 2.1838858E-005, 1.9624010E-002,-7.5490059E-001, 4.2255303E-001, 2.4298220E-021, 0.0000000E+000, 0.0000000E+000,-2.5254691E-002,-3.1270172E-001, 1.3346849E-009, 1.4830314E-009
 5.4000623E+002, 2.1758167E-005, 1.9083843E-002,-7.0900347E-001, 4.0493386E-001, 9.3271970E-022, 0.0000000E+000, 0.0000000E+000,-5.9258415E-003,-2.8496401E-001, 1.3296502E-009, 1.4776508E-009
 5.5000714E+002, 2.1697227E-005, 1.8509504E-002,-6.9216857E-001, 3.9436166E-001, 2.2299536E-021, 0.0000000E+000, 0.0000000E+000,-1.4880615E-002,-2.7927571E-001, 1.3259579E-009, 1.4732203E-009
 5.6001624E+002, 2.1623080E-005, 1.7840530E-002,-6.6698926E-001, 3.8302291E-001, 2.1161644E-021, 0.0000000E+000, 0.0000000E+000,-6.6624249E-003,-2.6610419E-001, 1.3213949E-009, 1.4680208E-009
 5.7000092E+002, 2.1531402E-005, 1.7400476E-002,-6.4458796E-001, 3.7042456E-001, 2.2418663E-021, 0.0000000E+000, 0.0000000E+000,-8.1863529E-003,-2.5674139E-001, 1.3159929E-009, 1.4621483E-009
 5.8001990E+002, 2.1446751E-005, 1.7029007E-002,-6.1790335E-001, 3.5880910E-001, 7.8916013E-022, 0.0000000E+000, 0.0000000E+000,-6.0954605E-003,-2.4204379E-001, 1.3106902E-009, 1.4563008E-009
 5.9000482E+002, 2.1356641E-005, 1.6611057E-002,-6.0805547E-001, 3.4890593E-001, 1.9853172E-021, 0.0000000E+000, 0.0000000E+000,-8.5207399E-003,-2.4251713E-001, 1.3052480E-009, 1.4505009E-009
 6.0000000E+002, 2.1283817E-005, 1.6082635E-002,-5.8868642E-001, 3.4103316E-001, 1.1430727E-021, 0.0000000E+000, 0.0000000E+000,-5.8119104E-003,-2.3154933E-001, 1.3005011E-009, 1.4454280E-009
