s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000134E+002, 9.2044598E+001,-3.0661828E+001,-5.1596632E+001,-4.0806367E-001,-5.8500724E-021, 0.0000000E+000, 2.7621966E+001, 1.3981872E-002, 3.7000040E+001, 3.3039128E-003, 4.5900524E-003
 1.4000017E+002, 9.1176310E+001,-3.0626673E+001,-5.0741434E+001,-3.9731971E-001,-6.4743869E-021, 0.0000000E+000, 2.7942768E+001, 7.2404710E-002, 3.7353652E+001, 3.2485803E-003, 4.5413702E-003
 1.5000027E+002, 9.1388872E+001,-3.0383192E+001,-5.1426837E+001,-3.6307895E-001,-5.9737344E-021, 0.0000000E+000, 2.7546840E+001,-1.2382257E-001, 3.6762604E+001, 3.2659861E-003, 4.5469785E-003
 1.6000177E+002, 9.1024977E+001,-3.0398275E+001,-5.0919970E+001,-3.4415483E-001,-4.7510533E-021, 0.0000000E+000, 2.7788100E+001, 1.7960374E-001, 3.7150677E+001, 3.2561707E-003, 4.5380679E-003
 1.7000043E+002, 9.0581686E+001,-3.0066038E+001,-5.0892989E+001,-3.3516099E-001,-7.7605771E-021, 0.0000000E+000, 2.7290467E+001, 5.2742769E-002, 3.6577965E+001, 3.2476643E-003, 4.5173004E-003
 1.8000111E+002, 9.1369988E+001,-3.0576376E+001,-5.1243420E+001,-3.2591360E-001,-6.5873714E-021, 0.0000000E+000, 2.7858435E+001,-2.9233382E-002, 3.7082713E+001, 3.2654209E-003, 4.5501526E-003
 1.9000278E+002, 9.0767510E+001,-3.0220338E+001,-5.0992357E+001,-3.0760014E-001,-5.4932856E-021, 0.0000000E+000, 2.7637822E+001,-8.2356660E-002, 3.6885037E+001, 3.2334518E-003, 4.5142835E-003
 2.0000220E+002, 9.1665887E+001,-3.0545229E+001,-5.1532026E+001,-2.8850355E-001,-5.9688160E-021, 0.0000000E+000, 2.7926305E+001, 5.9136349E-002, 3.7226432E+001, 3.2727078E-003, 4.5583749E-003
 2.1000151E+002, 9.0805835E+001,-3.0179920E+001,-5.1036117E+001,-2.7275824E-001,-7.4548413E-021, 0.0000000E+000, 2.7699761E+001, 5.9868996E-003, 3.7016801E+001, 3.2398163E-003, 4.5214522E-003
 2.2000105E+002, 9.1008133E+001,-3.0106532E+001,-5.1639297E+001,-2.5642243E-001,-4.9574440E-021, 0.0000000E+000, 2.7405755E+001,-1.1937117E-001, 3.6411636E+001, 3.2661125E-003, 4.5325065E-003
 2.3000134E+002, 9.0880760E+001,-3.0192537E+001,-5.1072035E+001,-2.5917909E-001,-2.3984856E-021, 0.0000000E+000, 2.7770002E+001, 1.1226761E-001, 3.7127010E+001, 3.2462216E-003, 4.5277020E-003
 2.4000290E+002, 9.1222405E+001,-3.0238432E+001,-5.1479845E+001,-2.4455129E-001,-1.9827272E-021, 0.0000000E+000, 2.7626943E+001, 6.2518074E-002, 3.6886519E+001, 3.2602208E-003, 4.5358325E-003
 2.5000070E+002, 9.1437835E+001,-3.0383824E+001,-5.1558490E+001,-2.1344831E-001,-2.5613958E-021, 0.0000000E+000, 2.7939318E+001, 5.4223611E-002, 3.7221391E+001, 3.2706697E-003, 4.5548819E-003
 2.6000229E+002, 9.0436638E+001,-3.0090699E+001,-5.1108763E+001,-2.1249845E-001,-3.3259456E-021, 0.0000000E+000, 2.7722496E+001,-2.9322065E-002, 3.6747173E+001, 3.2243501E-003, 4.4967537E-003
 2.7000180E+002, 9.0996768E+001,-3.0178595E+001,-5.1506043E+001,-1.9281174E-001,-3.1656879E-021, 0.0000000E+000, 2.7693650E+001,-2.1490658E-002, 3.6812969E+001, 3.2549367E-003, 4.5282529E-003
 2.8000092E+002, 9.0737765E+001,-3.0134438E+001,-5.1058385E+001,-2.0063119E-001,-3.2267585E-021, 0.0000000E+000, 2.7743701E+001, 1.5605700E-001, 3.7088012E+001, 3.2367301E-003, 4.5135043E-003
 2.9000055E+002, 9.1482168E+001,-3.0302477E+001,-5.1846074E+001,-1.7914710E-001,-3.5609794E-021, 0.0000000E+000, 2.7614749E+001,-1.2899049E-002, 3.6769219E+001, 3.2814259E-003, 4.5538019E-003
 3.0000211E+002, 9.0232688E+001,-2.9964263E+001,-5.1050908E+001,-1.7919505E-001,-4.2485041E-021, 0.0000000E+000, 2.7551561E+001, 2.3579399E-002, 3.6589883E+001, 3.2330237E-003, 4.4970062E-003
 3.1000119E+002, 9.0657218E+001,-2.9955922E+001,-5.1653208E+001,-1.6421708E-001,-3.8825908E-021, 0.0000000E+000, 2.7444986E+001,-1.6992599E-001, 3.6328858E+001, 3.2464809E-003, 4.5085617E-003
 3.2000061E+002, 8.9779455E+001,-2.9685917E+001,-5.0893159E+001,-1.5234115E-001,-2.6747960E-021, 0.0000000E+000, 2.7088636E+001, 5.4277975E-002, 3.6136673E+001, 3.2419952E-003, 4.4910639E-003
 3.3000214E+002, 9.0719195E+001,-3.0158384E+001,-5.1412812E+001,-1.5422768E-001,-2.9883741E-021, 0.0000000E+000, 2.7534658E+001,-4.4000065E-002, 3.6528430E+001, 3.2464732E-003, 4.5110495E-003
 3.4000018E+002, 9.1380592E+001,-3.0541623E+001,-5.1490981E+001,-1.4600943E-001,-2.0302869E-021, 0.0000000E+000, 2.7713147E+001, 1.6534784E-001, 3.6915127E+001, 3.2854423E-003, 4.5526279E-003
 3.5000287E+002, 9.1109128E+001,-3.0572319E+001,-5.1419261E+001,-1.2281558E-001,-4.0882103E-021, 0.0000000E+000, 2.8072283E+001,-1.3624195E-001, 3.7067016E+001, 3.2494158E-003, 4.5299486E-003
 3.6000089E+002, 9.2688928E+001,-3.1207604E+001,-5.2071014E+001,-1.1211296E-001,-1.9355867E-021, 0.0000000E+000, 2.8515809E+001, 1.5482296E-001, 3.7814005E+001, 3.2966781E-003, 4.5894994E-003
 3.7000262E+002, 9.2672319E+001,-3.1469054E+001,-5.1741516E+001,-1.0501147E-001,-2.6503834E-021, 0.0000000E+000, 2.9159357E+001, 5.3563923E-002, 3.8516094E+001, 3.2652822E-003, 4.5779293E-003
 3.8000253E+002, 9.1556070E+001,-3.1162683E+001,-5.1247869E+001,-6.9185547E-002,-3.1811179E-021, 0.0000000E+000, 2.9235744E+001,-2.4321529E-001, 3.8312077E+001, 3.1721204E-003, 4.4821629E-003
 3.9000021E+002, 9.0172778E+001,-3.1347068E+001,-4.9574229E+001,-3.0164756E-002,-2.0334401E-021, 0.0000000E+000, 3.0122936E+001,-7.5304066E-002, 3.9344253E+001, 3.0301698E-003, 4.3518840E-003
 4.0000259E+002, 8.4673560E+001,-3.1416923E+001,-4.4392256E+001, 6.1371833E-002,-2.9047765E-021, 0.0000000E+000, 3.1997014E+001,-3.9766598E-001, 4.0922767E+001, 2.5405195E-003, 3.8529460E-003
 4.1000293E+002, 3.6228358E+001,-1.4292905E+001,-1.9542700E+001, 5.5627079E-001,-3.8468349E-021, 0.0000000E+000, 1.9368302E+001,-1.4056319E+000, 2.2317326E+001, 6.8761445E-004, 1.4034439E-003
 4.2000610E+002, 4.2732788E+000,-7.4337095E-001,-4.0919507E+000, 7.2776886E-001,-2.3105060E-021, 0.0000000E+000, 1.8539060E+000,-5.0837239E-001, 2.0196320E+000, 9.6406891E-005, 1.7376465E-004
 4.3000687E+002, 4.3007717E-003, 5.6738989E-001,-1.3583313E+000, 6.6927728E-001,-3.2702577E-021, 0.0000000E+000, 3.7576648E-002,-7.9247604E-002,-7.9786663E-002, 2.4784392E-007, 2.8759366E-007
 4.4000980E+002, 1.3440238E-004, 5.0649483E-001,-1.1694248E+000, 6.1551439E-001,-3.3364040E-021, 0.0000000E+000, 1.6549240E-002,-3.0298655E-002,-3.0731950E-002, 8.1773162E-009, 1.2754601E-008
 4.5001688E+002, 1.0460431E-004, 4.6284883E-001,-1.0636392E+000, 5.7756320E-001,-3.1017655E-021, 0.0000000E+000, 8.2356916E-003,-1.4733405E-002,-1.4886874E-002, 6.3898646E-009, 9.0075978E-009
 4.6001654E+002, 9.8813389E-005, 4.2956931E-001,-1.0189866E+000, 5.4475727E-001,-7.8507810E-023, 0.0000000E+000, 8.2450124E-003,-3.5988382E-002,-3.6316184E-002, 6.0378296E-009, 8.2597618E-009
 4.7001151E+002, 9.6527841E-005, 3.9844988E-001,-9.3462017E-001, 5.1255480E-001,-2.8924650E-021, 0.0000000E+000, 6.2542306E-003,-1.7208267E-002,-1.7264732E-002, 5.8990679E-009, 7.9827941E-009
 4.8001694E+002, 9.5168627E-005, 3.7587753E-001,-8.9101689E-001, 4.8755119E-001,-2.0920316E-021, 0.0000000E+000, 5.1917021E-003,-2.2161039E-002,-2.2301291E-002, 5.8160676E-009, 7.8238242E-009
 4.9000491E+002, 9.4005974E-005, 3.5710887E-001,-8.3813714E-001, 4.6569495E-001,-2.4815302E-021, 0.0000000E+000, 6.7204860E-003,-8.4560908E-003,-8.5188326E-003, 5.7460408E-009, 7.7164080E-009
 5.0000671E+002, 9.3023326E-005, 3.3875048E-001,-8.0244645E-001, 4.4660916E-001,-3.7518843E-021, 0.0000000E+000, 2.6899692E-003,-1.4153396E-002,-1.4303817E-002, 5.6850280E-009, 7.6355373E-009
 5.1001913E+002, 9.2404498E-005, 3.2440922E-001,-7.6408324E-001, 4.3074368E-001,-2.0697778E-021, 0.0000000E+000, 6.5619262E-003,-2.2658251E-003,-2.2760056E-003, 5.6477603E-009, 7.5867782E-009
 5.2001141E+002, 9.1862454E-005, 3.1006659E-001,-7.4264486E-001, 4.1338071E-001,-3.7087944E-021, 0.0000000E+000, 1.8928900E-003,-1.6867090E-002,-1.7212808E-002, 5.6147360E-009, 7.5447293E-009
 5.3000244E+002, 9.1395044E-005, 2.9867642E-001,-7.2530193E-001, 3.9994790E-001,-1.7187943E-021, 0.0000000E+000, 7.1567415E-003,-1.9321236E-002,-1.9429472E-002, 5.5853734E-009, 7.5090227E-009
 5.4000024E+002, 9.0799997E-005, 2.8999807E-001,-6.8422056E-001, 3.8811295E-001,-6.9008501E-021, 0.0000000E+000, 2.7470436E-003,-3.6632999E-003,-3.2717001E-003, 5.5501841E-009, 7.4673671E-009
 5.5002136E+002, 9.0596510E-005, 2.7705308E-001,-6.5065202E-001, 3.7325484E-001,-4.5423364E-021, 0.0000000E+000, 1.4669768E-003, 1.4197761E-003, 1.2134697E-003, 5.5371685E-009, 7.4482317E-009
 5.6001831E+002, 9.0310858E-005, 2.7059790E-001,-6.5263325E-001, 3.6414493E-001,-4.2545238E-021, 0.0000000E+000, 3.6188155E-003,-1.3715192E-002,-1.4181297E-002, 5.5194434E-009, 7.4276698E-009
 5.7001514E+002, 8.9783827E-005, 2.5987105E-001,-6.3334630E-001, 3.5307370E-001,-2.0289871E-021, 0.0000000E+000, 3.7460032E-003,-1.6758778E-002,-1.6565766E-002, 5.4871298E-009, 7.3931500E-009
 5.8001880E+002, 8.9550511E-005, 2.5201439E-001,-5.8621826E-001, 3.4264835E-001,-1.8939483E-021, 0.0000000E+000, 7.5906992E-004, 9.3342876E-003, 9.2931045E-003, 5.4728952E-009, 7.3762997E-009
 5.9000793E+002, 8.9242779E-005, 2.4543891E-001,-5.9653358E-001, 3.3410458E-001,-2.9012626E-021, 0.0000000E+000, 2.7811497E-003,-1.4271868E-002,-1.4119705E-002, 5.4545636E-009, 7.3545567E-009
 6.0000000E+002, 8.8906600E-005, 2.3769460E-001,-5.7262463E-001, 3.2440713E-001,-2.3527095E-021, 0.0000000E+000, 1.7949335E-003,-8.6026318E-003,-8.6390605E-003, 5.4346998E-009, 7.3295107E-009
