s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0000165E+002, 8.9834354E+001,-1.0893469E+001,-5.2728184E+001,-1.7481003E-001,-5.0480662E-022, 0.0000000E+000, 0.0000000E+000, 2.0952225E-004, 2.6037891E+001, 3.1618370E-003, 4.4267016E-003
 3.1000134E+002, 9.0464866E+001,-1.1122597E+001,-5.3302331E+001,-1.7476508E-001, 7.9792605E-022, 0.0000000E+000, 0.0000000E+000,-2.2948235E-002, 2.5865174E+001, 3.2094158E-003, 4.4677592E-003
 3.2000134E+002, 8.9268618E+001,-1.0779879E+001,-5.2269552E+001,-1.5947899E-001, 9.9099945E-022, 0.0000000E+000, 0.0000000E+000, 1.9465315E-001, 2.6059709E+001, 3.1232511E-003, 4.3812842E-003
 3.3000159E+002, 8.8962613E+001,-1.0953668E+001,-5.2722492E+001,-1.4167302E-001, 2.0263668E-021, 0.0000000E+000, 0.0000000E+000,-1.1438798E-001, 2.5144779E+001, 3.1766273E-003, 4.4100864E-003
 3.4000299E+002, 8.9012165E+001,-1.0905224E+001,-5.2357998E+001,-1.5108377E-001, 9.3554330E-022, 0.0000000E+000, 0.0000000E+000, 4.9534216E-002, 2.5597860E+001, 3.1418460E-003, 4.3854621E-003
 3.5000226E+002, 8.9395636E+001,-1.1031585E+001,-5.2762389E+001,-1.5738055E-001, 3.0052674E-022, 0.0000000E+000, 0.0000000E+000,-1.0048947E-001, 2.5444281E+001, 3.1794453E-003, 4.4202956E-003
 3.6000125E+002, 9.0549398E+001,-1.1078963E+001,-5.2991753E+001,-1.4014096E-001, 8.3877575E-022, 0.0000000E+000, 0.0000000E+000, 1.0342629E-001, 2.6338541E+001, 3.1882818E-003, 4.4574340E-003
 3.7000073E+002, 9.0870515E+001,-1.1183075E+001,-5.3510372E+001,-1.2118139E-001,-3.7067202E-022, 0.0000000E+000, 0.0000000E+000,-2.0688171E-001, 2.6055887E+001, 3.2013550E-003, 4.4717820E-003
 3.8000256E+002, 9.2446462E+001,-1.1271041E+001,-5.3817630E+001,-1.1270201E-001, 1.7138940E-021, 0.0000000E+000, 0.0000000E+000, 1.9189902E-001, 2.7245089E+001, 3.2157162E-003, 4.5188077E-003
 3.9000079E+002, 9.1571603E+001,-1.1086522E+001,-5.3409958E+001,-9.5752453E-002, 1.0734122E-021, 0.0000000E+000, 0.0000000E+000,-7.5681390E-002, 2.6979370E+001, 3.1546640E-003, 4.4580600E-003
 4.0000241E+002, 9.2297948E+001,-1.0941565E+001,-5.3335591E+001,-5.2691744E-002,-6.4699240E-022, 0.0000000E+000, 0.0000000E+000,-6.3666573E-002, 2.7968101E+001, 3.0977222E-003, 4.4394937E-003
 4.1000186E+002, 8.9820512E+001,-1.0271787E+001,-5.0968149E+001, 1.6086340E-003, 1.7702670E-021, 0.0000000E+000, 0.0000000E+000,-1.6530424E-002, 2.8582185E+001, 2.9142985E-003, 4.2373341E-003
 4.2000290E+002, 6.5522938E+001,-3.8471238E+000,-3.4382244E+001, 3.0256402E-001, 4.0279436E-022, 0.0000000E+000, 0.0000000E+000,-1.1966220E+000, 2.7596134E+001, 1.3216637E-003, 2.5549692E-003
 4.3000461E+002, 1.3628808E+001,-4.9578582E-001,-9.2622703E+000, 7.4734858E-001, 2.4282097E-021, 0.0000000E+000, 0.0000000E+000,-9.6918155E-001, 4.6181009E+000, 2.0472191E-004, 4.8912870E-004
 4.4000684E+002, 5.4567909E-001, 4.1550315E-002,-1.8271598E+000, 7.2629521E-001, 9.3044290E-022, 0.0000000E+000, 0.0000000E+000,-2.1670385E-001,-5.1363523E-001, 3.0148469E-006, 1.6539141E-005
 4.5000439E+002, 2.6221020E-006, 3.7721322E-002,-1.2684149E+000, 6.6374649E-001, 1.0648317E-021, 0.0000000E+000, 0.0000000E+000,-4.6672364E-002,-5.6694450E-001, 1.5961081E-010, 1.6057206E-010
 4.6001007E+002, 2.2835957E-006, 3.4552519E-002,-1.1691929E+000, 6.1526278E-001, 4.7128869E-021, 0.0000000E+000, 0.0000000E+000,-4.8789263E-002,-5.1937528E-001, 1.3955381E-010, 1.4050305E-010
 4.7000952E+002, 2.2232490E-006, 3.2275597E-002,-1.0332426E+000, 5.7652140E-001, 6.9216144E-023, 0.0000000E+000, 0.0000000E+000,-1.9105603E-003,-4.2444337E-001, 1.3587813E-010, 1.3682435E-010
 4.8001740E+002, 2.1976142E-006, 3.0376030E-002,-9.7917485E-001, 5.4189721E-001, 2.8857229E-023, 0.0000000E+000, 0.0000000E+000,-1.3700195E-002,-4.0689941E-001, 1.3431112E-010, 1.3525277E-010
 4.9001971E+002, 2.1759371E-006, 2.8652816E-002,-9.3173685E-001, 5.1647254E-001, 2.7318604E-021, 0.0000000E+000, 0.0000000E+000,-1.7886127E-002,-3.8660932E-001, 1.3302051E-010, 1.3395955E-010
 5.0000604E+002, 2.1820364E-006, 2.7641683E-002,-8.7981709E-001, 4.9012839E-001, 8.1180531E-022, 0.0000000E+000, 0.0000000E+000,-1.7473770E-002,-3.6204483E-001, 1.3334488E-010, 1.3428231E-010
 5.1000766E+002, 2.1577284E-006, 2.6356358E-002,-8.4471619E-001, 4.7130180E-001, 3.5191699E-021, 0.0000000E+000, 0.0000000E+000,-2.1440064E-002,-3.4705587E-001, 1.3189641E-010, 1.3282972E-010
 5.2000281E+002, 2.1594313E-006, 2.5361781E-002,-7.9315578E-001, 4.4956949E-001, 1.8240947E-021, 0.0000000E+000, 0.0000000E+000,-9.1296834E-003,-3.1822235E-001, 1.3199069E-010, 1.3292091E-010
 5.3000311E+002, 2.1607135E-006, 2.4387866E-002,-7.6755292E-001, 4.3410177E-001, 8.2712581E-022, 0.0000000E+000, 0.0000000E+000,-1.0988891E-002,-3.0906112E-001, 1.3206277E-010, 1.3299105E-010
 5.4000696E+002, 2.1522559E-006, 2.3632029E-002,-7.3800520E-001, 4.1754205E-001, 4.8780959E-021, 0.0000000E+000, 0.0000000E+000,-1.3283195E-002,-2.9682896E-001, 1.3154501E-010, 1.3247100E-010
 5.5000635E+002, 2.1369923E-006, 2.3001945E-002,-7.0929876E-001, 4.0224054E-001, 2.3601654E-021, 0.0000000E+000, 0.0000000E+000,-1.4869337E-002,-2.8405414E-001, 1.3061558E-010, 1.3153823E-010
 5.6001642E+002, 2.1286906E-006, 2.2171650E-002,-6.8809939E-001, 3.9157645E-001, 2.1538546E-021, 0.0000000E+000, 0.0000000E+000,-1.2199614E-002,-2.7434916E-001, 1.3010465E-010, 1.3102394E-010
 5.7001636E+002, 2.1305804E-006, 2.1528055E-002,-6.6310783E-001, 3.7905807E-001, 5.0758862E-022, 0.0000000E+000, 0.0000000E+000,-5.2703237E-003,-2.6251958E-001, 1.3021202E-010, 1.3113048E-010
 5.8001550E+002, 2.1309725E-006, 2.0947661E-002,-6.3932027E-001, 3.6905665E-001, 2.7662070E-022, 0.0000000E+000, 0.0000000E+000,-5.0770108E-003,-2.4931383E-001, 1.3024135E-010, 1.3116053E-010
 5.9000677E+002, 2.1212197E-006, 2.0526747E-002,-6.1972120E-001, 3.5559555E-001, 1.2857116E-021, 0.0000000E+000, 0.0000000E+000,-1.1413981E-002,-2.4359678E-001, 1.2963627E-010, 1.3055687E-010
 6.0000000E+002, 2.1161968E-006, 2.0006814E-002,-6.0879349E-001, 3.4756467E-001, 2.6496238E-021, 0.0000000E+000, 0.0000000E+000,-1.1208505E-002,-2.4121989E-001, 1.2933591E-010, 1.3025731E-010
