s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0000055E+002, 9.2067480E+001,-1.1743777E+001,-5.4769062E+001,-2.2417990E-001,-5.2090890E-022, 0.0000000E+000, 0.0000000E+000,-8.9545576E-002, 2.5330461E+001, 3.2842221E-003, 4.5614778E-003
 3.1000140E+002, 9.1975096E+001,-1.1475254E+001,-5.4447647E+001,-1.8746108E-001,-1.0587526E-021, 0.0000000E+000, 0.0000000E+000,-6.4657547E-002, 2.5864734E+001, 3.2135357E-003, 4.5148135E-003
 3.2000095E+002, 9.1437462E+001,-1.1611230E+001,-5.4245630E+001,-1.6919938E-001,-7.6422401E-022, 0.0000000E+000, 0.0000000E+000, 2.0171315E-001, 2.5411403E+001, 3.2445106E-003, 4.5178797E-003
 3.3000012E+002, 9.1214117E+001,-1.1563455E+001,-5.4271596E+001,-1.5556722E-001, 7.6005499E-022, 0.0000000E+000, 0.0000000E+000,-1.2005116E-001, 2.5223498E+001, 3.2293454E-003, 4.5042107E-003
 3.4000049E+002, 9.1662551E+001,-1.1714814E+001,-5.4282846E+001,-1.6493719E-001,-9.1301729E-022, 0.0000000E+000, 0.0000000E+000, 1.8283824E-001, 2.5499953E+001, 3.2553244E-003, 4.5300616E-003
 3.5000345E+002, 9.2268310E+001,-1.1775119E+001,-5.4680338E+001,-1.6235067E-001, 3.7898679E-022, 0.0000000E+000, 0.0000000E+000, 6.0648103E-002, 2.5650503E+001, 3.2694189E-003, 4.5541833E-003
 3.6000052E+002, 9.3207741E+001,-1.1874950E+001,-5.5308594E+001,-1.5515905E-001,-4.3152265E-022, 0.0000000E+000, 0.0000000E+000,-1.9988964E-001, 2.5869038E+001, 3.2850988E-003, 4.5902879E-003
 3.7000000E+002, 9.3660230E+001,-1.1882891E+001,-5.5273513E+001,-1.4333088E-001,-4.8039845E-022, 0.0000000E+000, 0.0000000E+000,-1.9514897E-002, 2.6360495E+001, 3.2756561E-003, 4.5929808E-003
 3.8000284E+002, 9.4802411E+001,-1.1939896E+001,-5.5517131E+001,-1.0913292E-001, 4.1024808E-022, 0.0000000E+000, 0.0000000E+000, 1.6266984E-001, 2.7236251E+001, 3.2746657E-003, 4.6213284E-003
 3.9000076E+002, 9.4149876E+001,-1.1724395E+001,-5.5104792E+001,-8.4322632E-002, 1.9662458E-022, 0.0000000E+000, 0.0000000E+000,-1.0260197E-001, 2.7236367E+001, 3.1944141E-003, 4.5498469E-003
 4.0000107E+002, 9.2254873E+001,-1.0985114E+001,-5.2887316E+001,-3.5688770E-002, 2.3657292E-022, 0.0000000E+000, 0.0000000E+000,-6.2897394E-002, 2.8346754E+001, 2.9836842E-003, 4.3554465E-003
 4.1000058E+002, 7.5257997E+001,-5.5873254E+000,-3.9716926E+001, 1.9873096E-001, 5.0402902E-022, 0.0000000E+000, 0.0000000E+000,-8.6608362E-001, 3.0152477E+001, 1.6565765E-003, 3.0220722E-003
 4.2000385E+002, 1.8164135E+001,-6.0888812E-001,-1.2233448E+001, 7.8888041E-001, 2.9779513E-021, 0.0000000E+000, 0.0000000E+000,-1.2531513E+000, 6.1106794E+000, 2.2733787E-004, 6.2612643E-004
 4.3000305E+002, 5.0307367E-001, 4.0485570E-002,-2.0873743E+000, 7.9778397E-001, 3.9022298E-021, 0.0000000E+000, 0.0000000E+000,-3.0699426E-001,-7.4603114E-001, 2.8889680E-006, 1.5320888E-005
 4.4001233E+002, 4.2530275E-007, 4.1048996E-002,-1.4094668E+000, 7.2455482E-001, 1.9070190E-021, 0.0000000E+000, 0.0000000E+000,-5.3533489E-002,-6.4386253E-001, 2.5940155E-011, 2.5954607E-011
 4.5000879E+002, 3.6943146E-007, 3.7314720E-002,-1.2451286E+000, 6.6549801E-001, 2.8188094E-021, 0.0000000E+000, 0.0000000E+000,-2.5267758E-002,-5.4231545E-001, 2.2592467E-011, 2.2604709E-011
 4.6001385E+002, 3.4831084E-007, 3.4590545E-002,-1.1585636E+000, 6.2373136E-001, 2.7075648E-021, 0.0000000E+000, 0.0000000E+000,-2.9242720E-002,-5.0024135E-001, 2.1310516E-011, 2.1321725E-011
 4.7001352E+002, 3.6255204E-007, 3.2587579E-002,-1.0716367E+000, 5.8849156E-001, 3.8234296E-021, 0.0000000E+000, 0.0000000E+000,-1.7984446E-002,-4.5055720E-001, 2.2188141E-011, 2.2199905E-011
 4.8001770E+002, 3.5054404E-007, 3.0929276E-002,-1.0100357E+000, 5.5483520E-001, 1.5852757E-021, 0.0000000E+000, 0.0000000E+000,-2.2210850E-002,-4.2427091E-001, 2.1440595E-011, 2.1451753E-011
 4.9000122E+002, 3.4320191E-007, 2.9523339E-002,-9.4291609E-001, 5.2912915E-001, 1.5098833E-021, 0.0000000E+000, 0.0000000E+000,-7.7025750E-003,-3.8426325E-001, 2.1002901E-011, 2.1013789E-011
 5.0001520E+002, 3.4762989E-007, 2.8182537E-002,-8.9909175E-001, 5.0544709E-001, 5.8036606E-022, 0.0000000E+000, 0.0000000E+000,-1.1732590E-002,-3.6546178E-001, 2.1267624E-011, 2.1278625E-011
 5.1000195E+002, 3.3687561E-007, 2.6921883E-002,-8.8597831E-001, 4.8611651E-001, 2.0559317E-021, 0.0000000E+000, 0.0000000E+000,-3.1014091E-002,-3.7293958E-001, 2.0611783E-011, 2.0622466E-011
 5.2000354E+002, 3.3274318E-007, 2.5996933E-002,-8.2899410E-001, 4.6693864E-001, 1.3425109E-021, 0.0000000E+000, 0.0000000E+000,-9.4150742E-003,-3.3605819E-001, 2.0360062E-011, 2.0370566E-011
 5.3001440E+002, 3.2985109E-007, 2.4891601E-002,-7.8864694E-001, 4.5285800E-001, 1.5867918E-021, 0.0000000E+000, 0.0000000E+000,-7.8273595E-004,-3.1089701E-001, 2.0181160E-011, 2.0191570E-011
 5.4002124E+002, 3.2650279E-007, 2.4338355E-002,-7.7224980E-001, 4.3462222E-001, 3.2705038E-022, 0.0000000E+000, 0.0000000E+000,-2.1081745E-002,-3.1328890E-001, 1.9984566E-011, 1.9994906E-011
 5.5001562E+002, 3.2755988E-007, 2.3656606E-002,-7.3964639E-001, 4.1774439E-001, 1.7184120E-021, 0.0000000E+000, 0.0000000E+000,-1.8103624E-002,-2.9824507E-001, 2.0046002E-011, 2.0056279E-011
 5.6000238E+002, 3.2840684E-007, 2.3028458E-002,-7.0948460E-001, 4.0447888E-001, 2.9604393E-021, 0.0000000E+000, 0.0000000E+000,-8.1187091E-003,-2.8197693E-001, 2.0091195E-011, 2.0101399E-011
 5.7001978E+002, 3.2208032E-007, 2.2255721E-002,-6.7983481E-001, 3.9525887E-001, 1.1363606E-021, 0.0000000E+000, 0.0000000E+000, 1.8900644E-003,-2.6231990E-001, 1.9708845E-011, 1.9718886E-011
 5.8000177E+002, 3.1889149E-007, 2.1745995E-002,-6.7379958E-001, 3.8230085E-001, 1.0148627E-021, 0.0000000E+000, 0.0000000E+000,-1.5668588E-002,-2.6975242E-001, 1.9514426E-011, 1.9524381E-011
 5.9001996E+002, 3.2216603E-007, 2.1028674E-002,-6.4967893E-001, 3.7510588E-001, 2.4431074E-022, 0.0000000E+000, 0.0000000E+000,-4.8150073E-003,-2.5354405E-001, 1.9710534E-011, 1.9720499E-011
 6.0000000E+002, 3.1777091E-007, 2.0732977E-002,-6.2056182E-001, 3.6073885E-001,-1.3523200E-022, 0.0000000E+000, 0.0000000E+000,-2.0812547E-003,-2.3908968E-001, 1.9440978E-011, 1.9450743E-011
