s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000276E+002, 9.0272059E+001,-1.0429107E+001,-5.3474217E+001,-3.8602017E-001,-5.0272205E-021, 0.0000000E+000, 0.0000000E+000,-1.0188118E-001, 2.5982716E+001, 3.1960061E-003, 4.4804459E-003
 1.4000092E+002, 9.1232463E+001,-1.0657980E+001,-5.3960362E+001,-3.6471765E-001,-3.7888194E-021, 0.0000000E+000, 0.0000000E+000, 2.0599074E-001, 2.6249403E+001, 3.2545601E-003, 4.5388990E-003
 1.5000023E+002, 9.0820971E+001,-1.0407163E+001,-5.3884786E+001,-3.3936831E-001,-4.6133649E-021, 0.0000000E+000, 0.0000000E+000,-1.4419429E-001, 2.6189654E+001, 3.2018492E-003, 4.4992534E-003
 1.6000072E+002, 9.0431138E+001,-1.0492185E+001,-5.3793914E+001,-3.1496662E-001,-3.9971068E-021, 0.0000000E+000, 0.0000000E+000, 1.7501450E-001, 2.5830072E+001, 3.2189764E-003, 4.4923368E-003
 1.7000195E+002, 8.9833681E+001,-1.0372505E+001,-5.3646962E+001,-2.9272951E-001,-4.2115075E-021, 0.0000000E+000, 0.0000000E+000,-9.9415864E-002, 2.5521485E+001, 3.1983071E-003, 4.4683911E-003
 1.8000243E+002, 9.0578376E+001,-1.0509935E+001,-5.3886341E+001,-2.8502169E-001,-3.1210697E-021, 0.0000000E+000, 0.0000000E+000, 1.4999079E-001, 2.5897079E+001, 3.2295708E-003, 4.5040061E-003
 1.9000209E+002, 9.1028650E+001,-1.0483598E+001,-5.4323280E+001,-2.6555300E-001,-3.3060533E-021, 0.0000000E+000, 0.0000000E+000,-7.4116192E-002, 2.5956219E+001, 3.2371221E-003, 4.5249811E-003
 2.0000191E+002, 9.0987072E+001,-1.0523267E+001,-5.4280606E+001,-2.6730023E-001,-2.8232100E-021, 0.0000000E+000, 0.0000000E+000,-3.3362466E-002, 2.5915899E+001, 3.2373971E-003, 4.5199043E-003
 2.1000302E+002, 9.1917500E+001,-1.0610595E+001,-5.4613489E+001,-2.5141784E-001,-2.2337486E-021, 0.0000000E+000, 0.0000000E+000, 2.9985464E-001, 2.6441998E+001, 3.2722549E-003, 4.5652072E-003
 2.2000334E+002, 9.1308476E+001,-1.0464972E+001,-5.4607144E+001,-2.4880709E-001,-2.4025626E-021, 0.0000000E+000, 0.0000000E+000,-2.4013079E-001, 2.5987553E+001, 3.2311382E-003, 4.5258442E-003
 2.3000108E+002, 9.1409645E+001,-1.0584973E+001,-5.4678653E+001,-2.3962544E-001,-2.6270638E-021, 0.0000000E+000, 0.0000000E+000, 6.2701215E-002, 2.5906393E+001, 3.2729189E-003, 4.5535445E-003
 2.4000262E+002, 9.1667942E+001,-1.0499010E+001,-5.4485149E+001,-2.2041204E-001,-2.2239437E-021, 0.0000000E+000, 0.0000000E+000, 1.1585885E-002, 2.6463371E+001, 3.2325410E-003, 4.5358251E-003
 2.5000215E+002, 9.1992631E+001,-1.0629992E+001,-5.4956856E+001,-2.1266684E-001,-1.8379351E-021, 0.0000000E+000, 0.0000000E+000, 1.2062865E-001, 2.6193116E+001, 3.2776821E-003, 4.5706236E-003
 2.6000003E+002, 9.1438152E+001,-1.0420350E+001,-5.4257756E+001,-1.9108312E-001,-2.0931758E-021, 0.0000000E+000, 0.0000000E+000, 2.5229376E-001, 2.6568963E+001, 3.2233308E-003, 4.5216206E-003
 2.7000208E+002, 9.1191196E+001,-1.0551155E+001,-5.5132844E+001,-1.7796845E-001,-1.5396656E-021, 0.0000000E+000, 0.0000000E+000,-4.1239304E-001, 2.5329228E+001, 3.2520769E-003, 4.5308457E-003
 2.8000143E+002, 9.1781867E+001,-1.0468290E+001,-5.4567443E+001,-1.5087403E-001,-2.1201857E-021, 0.0000000E+000, 0.0000000E+000, 1.6988980E-001, 2.6595260E+001, 3.2368583E-003, 4.5411257E-003
 2.9000330E+002, 9.1572638E+001,-1.0671661E+001,-5.5010594E+001,-1.5702701E-001,-1.8505671E-021, 0.0000000E+000, 0.0000000E+000,-5.1712962E-002, 2.5733357E+001, 3.2694699E-003, 4.5510517E-003
 3.0000143E+002, 9.1534727E+001,-1.0585925E+001,-5.4763527E+001,-1.5195185E-001,-2.4790535E-021, 0.0000000E+000, 0.0000000E+000, 1.2401260E-002, 2.6033323E+001, 3.2588124E-003, 4.5465022E-003
 3.1000031E+002, 9.0405623E+001,-1.0474969E+001,-5.4196893E+001,-1.3369963E-001,-2.2644531E-021, 0.0000000E+000, 0.0000000E+000, 3.1488830E-002, 2.5600062E+001, 3.2143223E-003, 4.4860893E-003
 3.2000177E+002, 9.0215840E+001,-1.0560783E+001,-5.4243255E+001,-1.0860995E-001,-1.1348937E-021, 0.0000000E+000, 0.0000000E+000, 1.0835693E-001, 2.5303193E+001, 3.2355437E-003, 4.4916193E-003
 3.3000143E+002, 9.0366205E+001,-1.0583829E+001,-5.4603022E+001,-1.0440043E-001,-2.4545543E-021, 0.0000000E+000, 0.0000000E+000,-2.7377775E-001, 2.5074954E+001, 3.2333575E-003, 4.4951049E-003
 3.4000003E+002, 9.1161974E+001,-1.0720431E+001,-5.4816070E+001,-1.0867376E-001,-2.8291678E-021, 0.0000000E+000, 0.0000000E+000,-7.6984734E-003, 2.5516800E+001, 3.2735287E-003, 4.5436997E-003
 3.5000027E+002, 9.1968670E+001,-1.0738029E+001,-5.4910424E+001,-1.0015863E-001,-1.3669715E-021, 0.0000000E+000, 0.0000000E+000, 1.4421975E-001, 2.6220059E+001, 3.2736346E-003, 4.5625557E-003
 3.6000018E+002, 9.2433178E+001,-1.0845901E+001,-5.5127582E+001,-9.0569348E-002,-8.1496468E-022, 0.0000000E+000, 0.0000000E+000, 1.7146865E-001, 2.6369125E+001, 3.2889085E-003, 4.5812280E-003
 3.7000058E+002, 9.3564662E+001,-1.0905686E+001,-5.5983846E+001,-7.5543102E-002,-2.8135203E-021, 0.0000000E+000, 0.0000000E+000,-1.0044927E-001, 2.6599586E+001, 3.3048128E-003, 4.6221699E-003
 3.8000046E+002, 9.3093744E+001,-1.0716337E+001,-5.5371281E+001,-6.0079212E-002,-2.0346943E-021, 0.0000000E+000, 0.0000000E+000,-6.5797108E-002, 2.6946047E+001, 3.2404814E-003, 4.5685236E-003
 3.9000235E+002, 9.3111833E+001,-1.0559514E+001,-5.5168489E+001,-2.3524705E-002,-1.8724332E-021, 0.0000000E+000, 0.0000000E+000,-3.5860021E-002, 2.7360305E+001, 3.1903260E-003, 4.5317470E-003
 4.0000238E+002, 8.9827929E+001,-9.5472311E+000,-5.2099040E+001, 4.1625021E-002,-2.2583309E-021, 0.0000000E+000, 0.0000000E+000,-2.1142113E-001, 2.8223283E+001, 2.9061774E-003, 4.2349334E-003
 4.1000269E+002, 5.5162790E+001,-2.7619622E+000,-2.9934493E+001, 4.5338874E-001,-2.0043956E-021, 0.0000000E+000, 0.0000000E+000,-1.4461322E+000, 2.2919724E+001, 1.0280976E-003, 2.1202182E-003
 4.2000681E+002, 9.5772894E+000,-4.9486821E-001,-7.1526672E+000, 7.6235789E-001,-3.2643604E-021, 0.0000000E+000, 0.0000000E+000,-6.8954325E-001, 2.6921119E+000, 1.8393958E-004, 3.7001642E-004
 4.3000659E+002, 1.6245240E-002, 3.5155902E-002,-1.4966781E+000, 7.0711436E-001,-1.2956572E-021, 0.0000000E+000, 0.0000000E+000,-1.3135735E-001,-7.3816260E-001, 9.0449046E-007, 9.5967658E-007
 4.4000952E+002, 3.7016477E-005, 3.3775386E-002,-1.2292057E+000, 6.4897334E-001,-2.1644915E-021, 0.0000000E+000, 0.0000000E+000,-3.4771446E-002,-5.4641993E-001, 2.2264260E-009, 3.6247210E-009
 4.5001520E+002, 1.3582550E-005, 3.1112621E-002,-1.1181065E+000, 6.0173413E-001,-1.4975063E-021, 0.0000000E+000, 0.0000000E+000,-2.2963973E-002,-4.8524618E-001, 8.2794083E-010, 1.2451396E-009
 4.6001471E+002, 1.1189924E-005, 2.8948945E-002,-1.0322374E+000, 5.6628331E-001,-1.7416700E-021, 0.0000000E+000, 0.0000000E+000,-1.5573943E-002,-4.3699397E-001, 6.8333980E-010, 9.6261014E-010
 4.7001880E+002, 1.0543377E-005, 2.7279036E-002,-1.0003643E+000, 5.3557188E-001,-5.5106294E-022, 0.0000000E+000, 0.0000000E+000,-4.2674300E-002,-4.3750283E-001, 6.4427445E-010, 8.8726980E-010
 4.8001120E+002, 1.0278428E-005, 2.5778981E-002,-9.1054608E-001, 5.1071802E-001,-2.3940810E-021, 0.0000000E+000, 0.0000000E+000, 6.9280200E-004,-3.7403880E-001, 6.2798316E-010, 8.5811997E-010
 4.9000711E+002, 1.0130839E-005, 2.4599637E-002,-8.8281458E-001, 4.8825368E-001,-2.3305013E-021, 0.0000000E+000, 0.0000000E+000,-2.1640236E-002,-3.6995113E-001, 6.1908192E-010, 8.4290675E-010
 5.0001837E+002, 1.0049932E-005, 2.3652402E-002,-8.3715243E-001, 4.6588086E-001,-2.9360518E-021, 0.0000000E+000, 0.0000000E+000,-1.6018593E-002,-3.4760912E-001, 6.1423025E-010, 8.3482516E-010
 5.1001529E+002, 9.9914911E-006, 2.2765464E-002,-8.0578433E-001, 4.4817800E-001,-4.7041163E-021, 0.0000000E+000, 0.0000000E+000,-2.0132650E-002,-3.3483088E-001, 6.1061539E-010, 8.2969757E-010
 5.2000787E+002, 9.9314421E-006, 2.2042352E-002,-7.4800775E-001, 4.3030908E-001,-8.5877433E-022, 0.0000000E+000, 0.0000000E+000, 4.9304581E-003,-2.9564638E-001, 6.0693381E-010, 8.2479703E-010
 5.3002380E+002, 9.8974372E-006, 2.1049359E-002,-7.4588366E-001, 4.1744293E-001,-1.0760038E-021, 0.0000000E+000, 0.0000000E+000,-1.4551462E-002,-3.0738148E-001, 6.0494088E-010, 8.2161143E-010
 5.4001801E+002, 9.8689732E-006, 2.0577495E-002,-7.0674665E-001, 4.0061116E-001,-3.0331953E-021, 0.0000000E+000, 0.0000000E+000,-1.0516835E-002,-2.8554813E-001, 6.0300043E-010, 8.1857238E-010
 5.5001257E+002, 9.8128516E-006, 2.0061805E-002,-6.7376532E-001, 3.8634818E-001,-2.5080992E-021, 0.0000000E+000, 0.0000000E+000,-3.3234243E-004,-2.6734552E-001, 5.9973519E-010, 8.1429333E-010
 5.6000677E+002, 9.7769249E-006, 1.9470981E-002,-6.6637905E-001, 3.7450564E-001,-1.3318029E-021, 0.0000000E+000, 0.0000000E+000,-1.6785187E-002,-2.7239266E-001, 5.9749468E-010, 8.1138507E-010
 5.7000690E+002, 9.7521474E-006, 1.8993921E-002,-6.4164452E-001, 3.6361588E-001,-3.3004797E-021, 0.0000000E+000, 0.0000000E+000,-9.4496708E-003,-2.5902496E-001, 5.9597185E-010, 8.0905325E-010
 5.8000452E+002, 9.7142811E-006, 1.8455322E-002,-6.1801078E-001, 3.5363128E-001,-3.7807536E-021, 0.0000000E+000, 0.0000000E+000,-5.5780158E-003,-2.4591447E-001, 5.9363635E-010, 8.0602136E-010
 5.9002472E+002, 9.6968865E-006, 1.7994561E-002,-6.0948332E-001, 3.4502424E-001,-1.0726842E-021, 0.0000000E+000, 0.0000000E+000,-1.1345411E-002,-2.4645482E-001, 5.9264342E-010, 8.0449535E-010
 6.0000000E+002, 9.6871298E-006, 1.7501350E-002,-5.8783102E-001, 3.3667492E-001,-4.0855602E-021, 0.0000000E+000, 0.0000000E+000,-5.5746694E-003,-2.3364506E-001, 5.9193994E-010, 8.0323660E-010
