s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000239E+002, 8.8168464E+001,-2.7892327E+001,-4.9210940E+001,-5.0367553E-001,-6.1183491E-021, 0.0000000E+000, 2.5262403E+001, 2.2172700E-001, 3.5823924E+001, 0.0000000E+000, 3.1521759E-003,-1.8939594E-003, 2.9155496E-003, 2.2320650E-004, 0.0000000E+000
 1.2000172E+002, 8.7878407E+001,-2.7995503E+001,-4.9597373E+001,-4.8665920E-001,-5.4202719E-021, 0.0000000E+000, 2.5415220E+001,-1.4740391E-001, 3.5214092E+001, 0.0000000E+000, 3.1451786E-003,-1.8802662E-003, 2.8944704E-003, 2.2409315E-004, 0.0000000E+000
 1.3000253E+002, 8.8872771E+001,-2.8238764E+001,-4.9895502E+001,-4.5728736E-001,-4.5526479E-021, 0.0000000E+000, 2.5656130E+001, 1.0975280E-002, 3.5937347E+001, 0.0000000E+000, 3.1822287E-003,-1.9103162E-003, 2.9407292E-003, 2.2446209E-004, 0.0000000E+000
 1.4000006E+002, 8.8420535E+001,-2.8168500E+001,-4.9866386E+001,-4.4260520E-001,-4.6289028E-021, 0.0000000E+000, 2.5558356E+001,-1.5057180E-002, 3.5501399E+001, 0.0000000E+000, 3.1695907E-003,-1.8870618E-003, 2.9049315E-003, 2.2468731E-004, 0.0000000E+000
 1.5000136E+002, 8.8912215E+001,-2.8124753E+001,-5.0039335E+001,-4.0341245E-001,-4.4601322E-021, 0.0000000E+000, 2.5663783E+001, 5.0695834E-002, 3.6008498E+001, 0.0000000E+000, 3.1791734E-003,-1.9123483E-003, 2.9438574E-003, 2.2363441E-004, 0.0000000E+000
 1.6000072E+002, 8.7841430E+001,-2.7738837E+001,-4.9697697E+001,-3.8714072E-001,-2.2494837E-021, 0.0000000E+000, 2.5282077E+001, 8.9769872E-002, 3.5299831E+001, 0.0000000E+000, 3.1520945E-003,-1.8716509E-003, 2.8812081E-003, 2.2315471E-004, 0.0000000E+000
 1.7000208E+002, 8.8374497E+001,-2.8014379E+001,-4.9999989E+001,-3.6374448E-001,-4.3103900E-021, 0.0000000E+000, 2.5565459E+001, 1.2420743E-001, 3.5561844E+001, 0.0000000E+000, 3.1817918E-003,-1.8835559E-003, 2.8995345E-003, 2.2289906E-004, 0.0000000E+000
 1.8000168E+002, 8.7737207E+001,-2.7737047E+001,-4.9819593E+001,-3.7353373E-001,-3.8992626E-021, 0.0000000E+000, 2.5262844E+001,-1.1132265E-001, 3.5069877E+001, 0.0000000E+000, 3.1519286E-003,-1.8692884E-003, 2.8775713E-003, 2.2235983E-004, 0.0000000E+000
 1.9000259E+002, 8.8907236E+001,-2.8122742E+001,-5.0145583E+001,-3.4950473E-001,-3.5386646E-021, 0.0000000E+000, 2.5728572E+001, 1.2554966E-001, 3.6017979E+001, 0.0000000E+000, 3.1837964E-003,-1.9085188E-003, 2.9379623E-003, 2.2171948E-004, 0.0000000E+000
 2.0000287E+002, 8.7799789E+001,-2.7617531E+001,-4.9837491E+001,-3.2970961E-001,-3.2873667E-021, 0.0000000E+000, 2.5214031E+001,-4.1731848E-002, 3.5229088E+001, 0.0000000E+000, 3.1494920E-003,-1.8742642E-003, 2.8852309E-003, 2.2118058E-004, 0.0000000E+000
 2.1000117E+002, 8.9154857E+001,-2.8104112E+001,-5.0539143E+001,-3.2403246E-001,-4.3656445E-021, 0.0000000E+000, 2.5752325E+001,-5.5906165E-002, 3.5939894E+001, 0.0000000E+000, 3.1878199E-003,-1.9143223E-003, 2.9468961E-003, 2.2115741E-004, 0.0000000E+000
 2.2000084E+002, 8.8329460E+001,-2.7860342E+001,-4.9880148E+001,-3.0009739E-001,-3.6291579E-021, 0.0000000E+000, 2.5572356E+001, 1.5799875E-001, 3.5861228E+001, 0.0000000E+000, 3.1573239E-003,-1.8977609E-003, 2.9214016E-003, 2.2063582E-004, 0.0000000E+000
 2.3000211E+002, 8.8744536E+001,-2.8016578E+001,-5.0488105E+001,-2.9460593E-001,-3.0349741E-021, 0.0000000E+000, 2.5646388E+001,-5.6991063E-002, 3.5591634E+001, 0.0000000E+000, 3.1824232E-003,-1.8957424E-003, 2.9182944E-003, 2.2073545E-004, 0.0000000E+000
 2.4000014E+002, 8.8814833E+001,-2.7928680E+001,-5.0119593E+001,-2.7933547E-001,-2.4971518E-021, 0.0000000E+000, 2.5697471E+001, 1.3136337E-001, 3.6184695E+001, 0.0000000E+000, 3.1646135E-003,-1.9172082E-003, 2.9513386E-003, 2.1948999E-004, 0.0000000E+000
 2.5000313E+002, 8.8806140E+001,-2.8047447E+001,-5.0701337E+001,-2.7274369E-001,-2.3635733E-021, 0.0000000E+000, 2.5651097E+001,-8.5722438E-002, 3.5435709E+001, 0.0000000E+000, 3.1951452E-003,-1.8881454E-003, 2.9065995E-003, 2.2120297E-004, 0.0000000E+000
 2.6000287E+002, 8.8926873E+001,-2.8074075E+001,-5.0258012E+001,-2.4929690E-001,-3.3356345E-021, 0.0000000E+000, 2.5934219E+001, 5.3094035E-002, 3.6279708E+001, 0.0000000E+000, 3.1598527E-003,-1.9266222E-003, 2.9658305E-003, 2.1782628E-004, 0.0000000E+000
 2.7000214E+002, 8.7886260E+001,-2.7777508E+001,-5.0080952E+001,-2.4461622E-001,-3.0384876E-021, 0.0000000E+000, 2.5513668E+001,-5.7081051E-002, 3.5296852E+001, 0.0000000E+000, 3.1472330E-003,-1.8791460E-003, 2.8927460E-003, 2.1699196E-004, 0.0000000E+000
 2.8000064E+002, 8.8007129E+001,-2.7742076E+001,-4.9791718E+001,-2.2261212E-001,-2.1969466E-021, 0.0000000E+000, 2.5750642E+001, 2.2713128E-002, 3.6001365E+001, 0.0000000E+000, 3.1264595E-003,-1.9133161E-003, 2.9453472E-003, 2.1522521E-004, 0.0000000E+000
 2.9000055E+002, 8.8143732E+001,-2.7769793E+001,-5.0344816E+001,-2.3851971E-001,-2.4989046E-021, 0.0000000E+000, 2.5348389E+001,-7.0686322E-002, 3.5138992E+001, 0.0000000E+000, 3.1690621E-003,-1.8716916E-003, 2.8812708E-003, 2.1716628E-004, 0.0000000E+000
 3.0000003E+002, 8.8500351E+001,-2.7948749E+001,-5.0006782E+001,-2.1226942E-001,-2.4928734E-021, 0.0000000E+000, 2.5739525E+001, 1.7132267E-001, 3.6072075E+001, 0.0000000E+000, 3.1580169E-003,-1.9088251E-003, 2.9384339E-003, 2.1556809E-004, 0.0000000E+000
 3.1000153E+002, 8.6990294E+001,-2.7426547E+001,-4.9902381E+001,-2.0299808E-001,-2.0044818E-021, 0.0000000E+000, 2.5224854E+001,-1.3803258E-001, 3.4683222E+001, 0.0000000E+000, 3.1247784E-003,-1.8506257E-003, 2.8488420E-003, 2.1431950E-004, 0.0000000E+000
 3.2000290E+002, 8.6950184E+001,-2.7368041E+001,-4.9475560E+001,-1.6966469E-001,-1.6091426E-021, 0.0000000E+000, 2.5202330E+001, 2.0301274E-001, 3.5139249E+001, 0.0000000E+000, 3.1236477E-003,-1.8582118E-003, 2.8605201E-003, 2.1260915E-004, 0.0000000E+000
 3.3000156E+002, 8.6501159E+001,-2.7298674E+001,-4.9693591E+001,-1.9088936E-001,-1.7044341E-021, 0.0000000E+000, 2.4877227E+001,-2.5116127E-001, 3.4195232E+001, 0.0000000E+000, 3.1211869E-003,-1.8305689E-003, 2.8179666E-003, 2.1256061E-004, 0.0000000E+000
 3.4000150E+002, 8.7697340E+001,-2.7766335E+001,-4.9943199E+001,-1.8163776E-001,-2.6193256E-021, 0.0000000E+000, 2.5372594E+001, 4.1932171E-002, 3.5178762E+001, 0.0000000E+000, 3.1567854E-003,-1.8686401E-003, 2.8765732E-003, 2.1277728E-004, 0.0000000E+000
 3.5000232E+002, 8.8096884E+001,-2.8088118E+001,-5.0111787E+001,-1.8895682E-001,-2.1399053E-021, 0.0000000E+000, 2.5571646E+001,-3.3260520E-002, 3.5279668E+001, 0.0000000E+000, 3.1730485E-003,-1.8768611E-003, 2.8892286E-003, 2.1252830E-004, 0.0000000E+000
 3.6000244E+002, 8.8694821E+001,-2.8374140E+001,-5.0273726E+001,-1.6790792E-001,-2.1395612E-021, 0.0000000E+000, 2.6041425E+001,-4.8535466E-002, 3.5920472E+001, 0.0000000E+000, 3.1550250E-003,-1.9132946E-003, 2.9453142E-003, 2.1145984E-004, 0.0000000E+000
 3.7000244E+002, 8.8955674E+001,-2.8561431E+001,-5.0152464E+001,-1.4927271E-001,-1.7200206E-021, 0.0000000E+000, 2.6332248E+001, 9.5349291E-002, 3.6424755E+001, 0.0000000E+000, 3.1558976E-003,-1.9326913E-003, 2.9751733E-003, 2.0752651E-004, 0.0000000E+000
 3.8000284E+002, 8.7865112E+001,-2.8443605E+001,-4.9406914E+001,-1.3379570E-001,-1.4760582E-021, 0.0000000E+000, 2.6529599E+001,-1.0766578E-001, 3.6410397E+001, 0.0000000E+000, 3.0731450E-003,-1.9437290E-003, 2.9921647E-003, 2.0298344E-004, 0.0000000E+000
 3.9000027E+002, 8.7893380E+001,-2.8611935E+001,-4.8497457E+001,-8.1557626E-002,-2.4463882E-021, 0.0000000E+000, 2.7266441E+001, 1.4283415E-001, 3.7968872E+001, 0.0000000E+000, 2.9808095E-003,-2.0168482E-003, 3.1047239E-003, 1.9359223E-004, 0.0000000E+000
 4.0000299E+002, 8.4052740E+001,-2.8077278E+001,-4.5384845E+001,-2.3904064E-002,-3.1985104E-021, 0.0000000E+000, 2.7481710E+001,-1.4217725E-001, 3.8048422E+001, 0.0000000E+000, 2.7151899E-003,-2.0399948E-003, 3.1403557E-003, 1.6215406E-004, 0.0000000E+000
 4.1000110E+002, 5.7082092E+001,-1.9447982E+001,-2.9163864E+001, 3.0361820E-001,-2.1204602E-021, 0.0000000E+000, 2.3227248E+001,-1.4049920E+000, 3.2001113E+001, 0.0000000E+000, 1.3265215E-003,-1.7965773E-003, 2.7656402E-003, 5.6517730E-005, 0.0000000E+000
 4.2001050E+002, 8.8249741E+000,-1.9352613E+000,-6.9410435E+000, 7.1124224E-001,-3.1217538E-021, 0.0000000E+000, 3.2562054E+000,-8.0050107E-001, 3.9161169E+000, 0.0000000E+000, 2.3101272E-004,-2.5499178E-004, 3.9253280E-004, 1.2503749E-005, 0.0000000E+000
 4.3001379E+002, 1.1308809E-002, 5.6948638E-001,-1.4648201E+000, 6.8827244E-001,-1.3104819E-021, 0.0000000E+000, 9.4319016E-002,-1.0052796E-001,-1.0143347E-001, 0.0000000E+000, 6.5673406E-007,-2.9540036E-010, 4.5473753E-010, 3.0340169E-007, 0.0000000E+000
 4.4001428E+002, 5.8704900E-004, 5.0539617E-001,-1.1922759E+000, 6.2871842E-001,-1.0418711E-021, 0.0000000E+000, 2.3951834E-002,-3.3423531E-002,-3.3622463E-002, 0.0000000E+000, 3.5710078E-008,-3.6956369E-012, 5.6890410E-012, 6.3183489E-008, 0.0000000E+000
 4.5000861E+002, 4.3831712E-004, 4.6088777E-001,-1.0834121E+000, 5.8439385E-001,-2.6621044E-021, 0.0000000E+000, 1.4651977E-002,-2.2748353E-002,-2.3040182E-002, 0.0000000E+000, 2.6766831E-008,-2.6474740E-012, 4.0755054E-012, 4.6254760E-008, 0.0000000E+000
 4.6000919E+002, 4.1250743E-004, 4.3000956E-001,-1.0143311E+000, 5.5062908E-001,-7.2360054E-022, 0.0000000E+000, 1.3049404E-002,-1.9908651E-002,-2.0230524E-002, 0.0000000E+000, 2.5209622E-008,-2.4783468E-012, 3.8151521E-012, 4.2275913E-008, 0.0000000E+000
 4.7001526E+002, 4.0363820E-004, 4.0067404E-001,-9.4433970E-001, 5.1928851E-001,-1.2801341E-021, 0.0000000E+000, 6.0981596E-003,-1.7800027E-002,-1.7875352E-002, 0.0000000E+000, 2.4669813E-008,-2.4084975E-012, 3.7076264E-012, 4.0844659E-008, 0.0000000E+000
 4.8001105E+002, 3.9920599E-004, 3.7729145E-001,-9.0296806E-001, 4.9503697E-001,-2.5989601E-021, 0.0000000E+000, 4.2248420E-003,-2.6071327E-002,-2.6015582E-002, 0.0000000E+000, 2.4400603E-008,-2.3705413E-012, 3.6491969E-012, 4.0138547E-008, 0.0000000E+000
 4.9001633E+002, 3.9672606E-004, 3.5710275E-001,-8.4120328E-001, 4.7218004E-001,-7.5093839E-022, 0.0000000E+000, 5.4221307E-003,-6.0946545E-003,-6.1016369E-003, 0.0000000E+000, 2.4247876E-008,-2.3451855E-012, 3.6101643E-012, 3.9740698E-008, 0.0000000E+000
 5.0000174E+002, 3.9478169E-004, 3.4158086E-001,-8.0372852E-001, 4.5298031E-001,-2.4533797E-021, 0.0000000E+000, 3.7986737E-003,-4.8654982E-003,-4.9738975E-003, 0.0000000E+000, 2.4126896E-008,-2.3311706E-012, 3.5885899E-012, 3.9462204E-008, 0.0000000E+000
 5.1000958E+002, 3.9301864E-004, 3.2363052E-001,-7.7149317E-001, 4.3280581E-001,-1.6935828E-021, 0.0000000E+000, 3.5203346E-003,-1.1017728E-002,-1.1143492E-002, 0.0000000E+000, 2.4024714E-008,-2.3150299E-012, 3.5637430E-012, 3.9240018E-008, 0.0000000E+000
 5.2000568E+002, 3.9189056E-004, 3.1274380E-001,-7.6319164E-001, 4.1891625E-001,-1.6596203E-021, 0.0000000E+000, 6.8332198E-003,-2.4151865E-002,-2.4306473E-002, 0.0000000E+000, 2.3953522E-008,-2.3011022E-012, 3.5423027E-012, 3.9045841E-008, 0.0000000E+000
 5.3000812E+002, 3.9058653E-004, 3.0081117E-001,-7.1539777E-001, 4.0394626E-001,-1.5819769E-021, 0.0000000E+000, 2.1756249E-003,-8.1311704E-003,-8.0741333E-003, 0.0000000E+000, 2.3870218E-008,-2.2883994E-012, 3.5227481E-012, 3.8865512E-008, 0.0000000E+000
 5.4001074E+002, 3.8944436E-004, 2.8787397E-001,-6.8193720E-001, 3.8923186E-001,-8.5192226E-022, 0.0000000E+000, 1.4952421E-003,-3.1508589E-003,-2.9466869E-003, 0.0000000E+000, 2.3803371E-008,-2.2736802E-012, 3.5000895E-012, 3.8700363E-008, 0.0000000E+000
 5.5000195E+002, 3.8831566E-004, 2.7749786E-001,-6.6515193E-001, 3.7651989E-001,-2.8422345E-021, 0.0000000E+000, 4.0821382E-003,-6.6699493E-003,-6.6637232E-003, 0.0000000E+000, 2.3738987E-008,-2.2702939E-012, 3.4948766E-012, 3.8560565E-008, 0.0000000E+000
 5.6001843E+002, 3.8738692E-004, 2.6961955E-001,-6.5579039E-001, 3.6653322E-001,-1.8185193E-021, 0.0000000E+000, 2.9093209E-003,-1.6536152E-002,-1.6340909E-002, 0.0000000E+000, 2.3673863E-008,-2.2564088E-012, 3.4735020E-012, 3.8404909E-008, 0.0000000E+000
 5.7001837E+002, 3.8648962E-004, 2.6142809E-001,-6.1654808E-001, 3.5574147E-001,-2.5194020E-021, 0.0000000E+000, 1.2833345E-003, 2.4506256E-003, 2.2913014E-003, 0.0000000E+000, 2.3624799E-008,-2.2459584E-012, 3.4574148E-012, 3.8281806E-008, 0.0000000E+000
 5.8000714E+002, 3.8596097E-004, 2.5400600E-001,-6.1083034E-001, 3.4578536E-001,-3.3824977E-021, 0.0000000E+000, 1.9085567E-003,-8.8532107E-003,-8.7444631E-003, 0.0000000E+000, 2.3590334E-008,-2.2359867E-012, 3.4420644E-012, 3.8198437E-008, 0.0000000E+000
 5.9000214E+002, 3.8562970E-004, 2.4476207E-001,-5.8896877E-001, 3.3477809E-001,-2.7261385E-021, 0.0000000E+000, 2.2913124E-003,-6.6575003E-003,-6.7516663E-003, 0.0000000E+000, 2.3571036E-008,-2.2270193E-012, 3.4282601E-012, 3.8134183E-008, 0.0000000E+000
 6.0000000E+002, 3.8535192E-004, 2.4016851E-001,-5.7956720E-001, 3.2803257E-001,-3.0995160E-021, 0.0000000E+000, 2.7243515E-003,-8.2374534E-003,-8.2564208E-003, 0.0000000E+000, 2.3550582E-008,-2.2197927E-012, 3.4171354E-012, 3.8064127E-008, 0.0000000E+000
