s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.1002853E+001, 1.5082194E+002,-2.2947881E+001,-8.4804182E+001,-5.3066474E-001,-1.1467943E-020, 0.0000000E+000, 0.0000000E+000, 2.9173408E+000, 4.2539217E+001, 6.0164390E-003, 8.3466628E-003
 3.2001629E+001, 1.4902057E+002,-2.2479823E+001,-8.6771235E+001,-5.5865550E-001,-9.1098564E-021, 0.0000000E+000, 0.0000000E+000, 2.3892601E-001, 3.9210856E+001, 6.0135286E-003, 8.3270681E-003
 3.3000957E+001, 1.5240354E+002,-2.3345760E+001,-8.8119234E+001,-5.5655469E-001,-1.8445167E-020, 0.0000000E+000, 0.0000000E+000, 7.5778115E-001, 4.0381995E+001, 6.0923183E-003, 8.4253203E-003
 3.4001465E+001, 1.5325206E+002,-2.3519593E+001,-8.9135281E+001,-5.7772986E-001,-1.2027803E-020, 0.0000000E+000, 0.0000000E+000,-4.8780873E-001, 4.0019458E+001, 6.0546450E-003, 8.4102134E-003
 3.5001583E+001, 1.4885900E+002,-2.2318128E+001,-8.7430903E+001,-5.4668993E-001,-9.1554387E-021, 0.0000000E+000, 0.0000000E+000,-6.6357283E-001, 3.8563285E+001, 6.1441172E-003, 8.4584636E-003
 3.6000275E+001, 1.5477328E+002,-2.4046253E+001,-9.0153029E+001,-5.8526031E-001,-1.0246273E-020, 0.0000000E+000, 0.0000000E+000, 1.2907778E+000, 3.9988740E+001, 6.4723833E-003, 8.7672242E-003
 3.7001301E+001, 1.5726462E+002,-2.4813368E+001,-9.1943053E+001,-5.5608670E-001,-1.0426190E-020, 0.0000000E+000, 0.0000000E+000, 1.5555782E+000, 3.9952114E+001, 6.5501395E-003, 8.8473596E-003
 3.8000183E+001, 1.5989937E+002,-2.5323978E+001,-9.3996286E+001,-5.5467775E-001,-5.8101352E-021, 0.0000000E+000, 0.0000000E+000,-2.7033915E-001, 4.0024427E+001, 6.4556361E-003, 8.8023821E-003
 3.9001656E+001, 1.5507016E+002,-2.4025123E+001,-9.0854742E+001,-5.8285739E-001,-1.1282418E-020, 0.0000000E+000, 0.0000000E+000,-8.8776201E-001, 3.9607433E+001, 6.5235834E-003, 8.8777368E-003
 4.0001526E+001, 1.5766721E+002,-2.4765682E+001,-9.0990505E+001,-6.1043293E-001,-5.1332113E-021, 0.0000000E+000, 0.0000000E+000, 1.1956453E+000, 4.1300591E+001, 6.6287973E-003, 8.9692802E-003
 4.1000740E+001, 1.5573490E+002,-2.5090604E+001,-9.2641151E+001,-5.9990469E-001,-9.2533144E-021, 0.0000000E+000, 0.0000000E+000,-2.7496476E-001, 3.7403239E+001, 6.6381147E-003, 8.9064646E-003
 4.2001823E+001, 1.5757180E+002,-2.4999857E+001,-9.2298923E+001,-5.9761257E-001, 3.4422362E-021, 0.0000000E+000, 0.0000000E+000, 6.5656882E-001, 3.9675411E+001, 6.6081994E-003, 8.9395958E-003
 4.3000072E+001, 1.5965165E+002,-2.4964568E+001,-9.3223224E+001,-5.7765274E-001,-3.1686783E-021, 0.0000000E+000, 0.0000000E+000,-3.0299116E-001, 4.0886203E+001, 6.6388067E-003, 9.0379217E-003
 4.4002018E+001, 1.6393364E+002,-2.6159012E+001,-9.6418429E+001,-5.7862171E-001,-1.8719957E-022, 0.0000000E+000, 0.0000000E+000,-1.3290472E-001, 4.0777578E+001, 6.8956450E-003, 9.2953742E-003
 4.5000027E+001, 1.6091989E+002,-2.6001014E+001,-9.4794175E+001,-5.6039077E-001, 2.0099493E-021, 0.0000000E+000, 0.0000000E+000, 5.9866303E-001, 3.9564307E+001, 6.9335078E-003, 9.2592658E-003
 4.6001583E+001, 1.6081903E+002,-2.5701385E+001,-9.5668107E+001,-5.6018708E-001,-5.5409922E-021, 0.0000000E+000, 0.0000000E+000,-3.3896330E-001, 3.8889349E+001, 6.8939489E-003, 9.2216139E-003
 4.7000835E+001, 1.6507671E+002,-2.6090402E+001,-9.7224013E+001,-5.9526688E-001, 6.5384319E-021, 0.0000000E+000, 0.0000000E+000,-1.8727747E-001, 4.1167031E+001, 6.8981853E-003, 9.3096491E-003
 4.8001274E+001, 1.6604366E+002,-2.7195756E+001,-9.7671651E+001,-6.3916342E-001, 1.3887676E-021, 0.0000000E+000, 0.0000000E+000, 6.4768266E-001, 4.0537093E+001, 6.8158869E-003, 9.1618965E-003
 4.9001347E+001, 1.5944143E+002,-2.4876630E+001,-9.1603830E+001,-6.2735972E-001, 2.2367500E-021, 0.0000000E+000, 0.0000000E+000, 1.2546452E+000, 4.2333612E+001, 6.9227304E-003, 9.3100632E-003
 5.0000923E+001, 1.6319948E+002,-2.5725942E+001,-9.5749961E+001,-6.2127992E-001, 1.1282118E-021, 0.0000000E+000, 0.0000000E+000, 1.5113708E-001, 4.1102298E+001, 7.0282583E-003, 9.4330148E-003
 5.1001770E+001, 1.6898591E+002,-2.7184559E+001,-1.0145116E+002,-5.8809340E-001, 3.7496793E-021, 0.0000000E+000, 0.0000000E+000,-9.1648916E-001, 3.9762099E+001, 7.0476584E-003, 9.4601651E-003
 5.2002754E+001, 1.6677512E+002,-2.6784700E+001,-9.6979198E+001,-6.2150225E-001, 7.9085939E-021, 0.0000000E+000, 0.0000000E+000, 1.3068854E+000, 4.2389724E+001, 7.1728724E-003, 9.5909912E-003
 5.3001293E+001, 1.6764268E+002,-2.6642702E+001,-9.7503882E+001,-6.1626783E-001, 3.8454561E-021, 0.0000000E+000, 0.0000000E+000, 8.5966335E-001, 4.2879828E+001, 7.1155357E-003, 9.5418702E-003
 5.4001884E+001, 1.6975833E+002,-2.6957832E+001,-9.9217025E+001,-5.9506413E-001, 1.4154563E-020, 0.0000000E+000, 0.0000000E+000, 7.4826461E-001, 4.2988414E+001, 7.1612136E-003, 9.6132725E-003
 5.5001705E+001, 1.7236950E+002,-2.7510239E+001,-1.0269587E+002,-6.1118329E-001, 1.9964925E-020, 0.0000000E+000, 0.0000000E+000,-1.2332808E+000, 4.1552209E+001, 7.1382860E-003, 9.6041919E-003
 5.6000954E+001, 1.6915359E+002,-2.7138762E+001,-9.9324664E+001,-6.2147407E-001, 1.1697230E-020, 0.0000000E+000, 0.0000000E+000, 8.4110652E-001, 4.2068686E+001, 7.2042237E-003, 9.6238619E-003
 5.7002575E+001, 1.7152684E+002,-2.7512923E+001,-1.0043798E+002,-6.0816285E-001, 1.6432846E-020, 0.0000000E+000, 0.0000000E+000, 5.0234581E-002, 4.2967775E+001, 7.4241986E-003, 9.8993298E-003
 5.8001820E+001, 1.7283033E+002,-2.7542900E+001,-1.0185599E+002,-5.9529662E-001, 1.5296280E-020, 0.0000000E+000, 0.0000000E+000,-1.0615039E+000, 4.2836143E+001, 7.4999808E-003, 1.0014539E-002
 5.9000828E+001, 1.8090878E+002,-2.9124599E+001,-1.0245849E+002,-6.4870692E-001, 2.0305068E-020, 0.0000000E+000, 0.0000000E+000, 3.9136877E+000, 4.8676989E+001, 7.5949486E-003, 1.0144248E-002
 6.0000107E+001, 1.7645584E+002,-2.8583081E+001,-1.0696850E+002,-6.4484867E-001, 3.3912903E-020, 0.0000000E+000, 0.0000000E+000,-2.6889256E+000, 4.0259412E+001, 7.6367785E-003, 1.0138743E-002
 6.1002289E+001, 1.8069234E+002,-2.9842446E+001,-1.0723102E+002,-6.6878373E-001, 1.5119660E-020, 0.0000000E+000, 0.0000000E+000,-3.9153498E-001, 4.2950091E+001, 7.7127007E-003, 1.0236694E-002
 6.2000862E+001, 1.8302814E+002,-2.9584929E+001,-1.0663876E+002,-6.4360379E-001, 5.1810112E-021, 0.0000000E+000, 0.0000000E+000, 9.0687905E-001, 4.6160844E+001, 7.8498696E-003, 1.0450330E-002
 6.3002480E+001, 1.8157820E+002,-2.9065490E+001,-1.0282322E+002,-6.9243333E-001, 7.4203894E-021, 0.0000000E+000, 0.0000000E+000, 3.1237401E+000, 4.8997054E+001, 7.8272256E-003, 1.0441604E-002
 6.4002182E+001, 1.8076248E+002,-2.8940423E+001,-1.0815574E+002,-6.6436540E-001, 1.3063902E-020, 0.0000000E+000, 0.0000000E+000,-2.4508577E+000, 4.3001946E+001, 7.7274395E-003, 1.0332806E-002
 6.5000671E+001, 1.8280564E+002,-2.9280638E+001,-1.0334960E+002,-6.6718445E-001, 1.0385030E-020, 0.0000000E+000, 0.0000000E+000, 3.4914045E+000, 4.9508225E+001, 7.8493185E-003, 1.0493779E-002
 6.6002617E+001, 1.8498774E+002,-2.9430595E+001,-1.0721481E+002,-7.0851828E-001, 4.2666542E-021, 0.0000000E+000, 0.0000000E+000, 5.5701983E-001, 4.7633812E+001, 7.8872347E-003, 1.0600256E-002
 6.7001816E+001, 1.8277343E+002,-2.9547163E+001,-1.1019933E+002,-7.3026984E-001, 4.7617090E-021, 0.0000000E+000, 0.0000000E+000,-2.9992644E+000, 4.2296667E+001, 7.8822528E-003, 1.0530062E-002
 6.8001213E+001, 1.8755524E+002,-3.0174289E+001,-1.0837438E+002,-7.7076059E-001, 3.2463627E-021, 0.0000000E+000, 0.0000000E+000, 1.4891327E+000, 4.8235810E+001, 7.9554541E-003, 1.0638504E-002
 6.9002487E+001, 1.8312811E+002,-2.9271060E+001,-1.0612124E+002,-7.3233585E-001, 4.2287701E-022, 0.0000000E+000, 0.0000000E+000, 2.8377114E-001, 4.7003473E+001, 7.7997995E-003, 1.0484119E-002
 7.0000061E+001, 1.8773611E+002,-2.9986634E+001,-1.0969199E+002,-7.4392976E-001,-3.4853924E-021, 0.0000000E+000, 0.0000000E+000,-9.4803992E-001, 4.7313550E+001, 7.9531074E-003, 1.0700854E-002
 7.1002106E+001, 1.8776753E+002,-3.0316664E+001,-1.1021088E+002,-7.4219122E-001, 6.2830374E-021, 0.0000000E+000, 0.0000000E+000,-3.4672327E-001, 4.6497795E+001, 8.0477122E-003, 1.0745881E-002
 7.2001801E+001, 1.8974444E+002,-3.0711916E+001,-1.1094311E+002,-7.1567708E-001, 4.5236632E-021, 0.0000000E+000, 0.0000000E+000,-1.7037912E-001, 4.7373742E+001, 8.0675432E-003, 1.0784132E-002
 7.3002281E+001, 1.8920903E+002,-2.9504262E+001,-1.0628777E+002,-7.6526821E-001, 7.0992219E-021, 0.0000000E+000, 0.0000000E+000, 2.0859749E+000, 5.2651728E+001, 7.9473764E-003, 1.0753012E-002
 7.4002899E+001, 1.8535742E+002,-2.9144286E+001,-1.0640149E+002,-7.9603442E-001, 2.4886643E-021, 0.0000000E+000, 0.0000000E+000, 5.0484801E-001, 4.9015607E+001, 7.9990313E-003, 1.0741790E-002
 7.5000198E+001, 1.8820971E+002,-3.0085406E+001,-1.0949853E+002,-7.5622229E-001, 4.0954379E-021, 0.0000000E+000, 0.0000000E+000,-3.1295660E-001, 4.7869548E+001, 8.1519525E-003, 1.0876590E-002
 7.6002014E+001, 1.9385397E+002,-3.0981606E+001,-1.1240900E+002,-8.0807541E-001, 5.0342820E-021, 0.0000000E+000, 0.0000000E+000, 6.8015728E-001, 4.9655291E+001, 8.1232787E-003, 1.0877832E-002
 7.7001686E+001, 1.9037321E+002,-2.9477711E+001,-1.0926776E+002,-8.0998739E-001, 1.2483380E-020, 0.0000000E+000, 0.0000000E+000,-1.7383212E-001, 5.0817758E+001, 8.0750633E-003, 1.0891530E-002
 7.8001060E+001, 1.9390668E+002,-3.0705439E+001,-1.1151034E+002,-7.7189182E-001, 1.5721454E-020, 0.0000000E+000, 0.0000000E+000, 8.7972423E-001, 5.0919005E+001, 8.2911719E-003, 1.1076826E-002
 7.9000458E+001, 1.9061639E+002,-3.0090194E+001,-1.1157390E+002,-8.2410712E-001, 6.2015376E-021, 0.0000000E+000, 0.0000000E+000,-1.8393075E+000, 4.8128183E+001, 8.1402398E-003, 1.0904941E-002
 8.0001205E+001, 1.9437844E+002,-3.0073120E+001,-1.1163367E+002,-8.3819336E-001, 4.2691121E-021, 0.0000000E+000, 0.0000000E+000, 6.1589830E-002, 5.1833461E+001, 8.2783236E-003, 1.1121890E-002
 8.1000923E+001, 1.9784793E+002,-3.0969634E+001,-1.1144829E+002,-8.0570700E-001, 4.4693251E-021, 0.0000000E+000, 0.0000000E+000, 2.6763860E+000, 5.4624291E+001, 8.3446202E-003, 1.1194547E-002
 8.2000755E+001, 2.0083895E+002,-3.1816187E+001,-1.1702011E+002,-9.0459163E-001, 1.9753674E-021, 0.0000000E+000, 0.0000000E+000,-4.0228822E-001, 5.1098061E+001, 8.4728546E-003, 1.1304795E-002
 8.3001480E+001, 2.0505190E+002,-3.2411909E+001,-1.1970528E+002,-8.7810597E-001, 9.5587472E-022, 0.0000000E+000, 0.0000000E+000,-8.8826553E-001, 5.2056603E+001, 8.4241542E-003, 1.1297618E-002
 8.4000572E+001, 2.0313127E+002,-3.0948913E+001,-1.1512253E+002,-8.7215961E-001, 1.0913870E-022, 0.0000000E+000, 0.0000000E+000, 1.0412061E+000, 5.6187664E+001, 8.4989741E-003, 1.1472377E-002
 8.5000946E+001, 2.0521468E+002,-3.2284358E+001,-1.1695241E+002,-8.4270090E-001, 3.5995401E-040, 0.0000000E+000, 0.0000000E+000, 1.8877880E+000, 5.5135209E+001, 8.7484955E-003, 1.1658793E-002
 8.6000000E+001, 2.0011896E+002,-3.0842478E+001,-1.1617722E+002,-9.0741502E-001,-3.7442704E-041, 0.0000000E+000, 0.0000000E+000,-1.5215323E+000, 5.2191851E+001, 8.6742867E-003, 1.1593552E-002
 8.7001350E+001, 2.1056720E+002,-3.2854762E+001,-1.1793999E+002,-9.4287608E-001,-6.5726778E-042, 0.0000000E+000, 0.0000000E+000, 3.7561999E+000, 5.8829573E+001, 8.7103930E-003, 1.1668857E-002
 8.8001450E+001, 2.0671538E+002,-3.2428865E+001,-1.1989684E+002,-9.9121744E-001,-2.2299675E-042, 0.0000000E+000, 0.0000000E+000,-9.9875732E-001, 5.3398458E+001, 8.6084874E-003, 1.1557771E-002
 8.9002220E+001, 2.0552951E+002,-3.1732111E+001,-1.1754396E+002,-9.8316484E-001, 2.8016610E-042, 0.0000000E+000, 0.0000000E+000, 7.2671602E-001, 5.5270278E+001, 8.5077743E-003, 1.1450647E-002
 9.0000092E+001, 2.0692757E+002,-3.1585395E+001,-1.1892753E+002,-9.3142467E-001,-1.1164420E-041, 0.0000000E+000, 0.0000000E+000,-1.5591775E+000, 5.5483222E+001, 8.5750635E-003, 1.1587794E-002
 9.1000458E+001, 2.1311755E+002,-3.3202254E+001,-1.2249744E+002,-1.0265201E+000, 7.3245285E-041, 0.0000000E+000, 0.0000000E+000, 3.8693282E-001, 5.6391338E+001, 8.5879472E-003, 1.1579291E-002
 9.2002243E+001, 2.0462495E+002,-3.0986388E+001,-1.1675265E+002,-1.0352369E+000, 2.2182607E-041, 0.0000000E+000, 0.0000000E+000,-2.7071051E-001, 5.5850675E+001, 8.2650948E-003, 1.1265353E-002
 9.3002342E+001, 2.0728647E+002,-3.1499791E+001,-1.1562086E+002,-1.0357304E+000,-1.3845711E-039, 0.0000000E+000, 0.0000000E+000, 2.2861296E+000, 5.9130082E+001, 8.2970183E-003, 1.1331354E-002
 9.4001442E+001, 2.0861488E+002,-3.1645570E+001,-1.1829329E+002,-1.0685924E+000, 1.4775264E-039, 0.0000000E+000, 0.0000000E+000, 3.7798391E-001, 5.7607430E+001, 8.2867753E-003, 1.1346746E-002
 9.5000443E+001, 2.0049446E+002,-2.9694531E+001,-1.1683407E+002,-1.1317998E+000,-4.8540045E-041, 0.0000000E+000, 0.0000000E+000,-4.2738538E+000, 5.2834065E+001, 8.1572371E-003, 1.1197847E-002
 9.6002403E+001, 2.0467183E+002,-3.0720721E+001,-1.1454623E+002,-1.0528008E+000, 6.1457688E-041, 0.0000000E+000, 0.0000000E+000, 1.3641081E+000, 5.8352082E+001, 8.2226701E-003, 1.1247943E-002
 9.7002693E+001, 2.0817186E+002,-3.1117600E+001,-1.1495906E+002,-1.0823570E+000, 8.9485067E-041, 0.0000000E+000, 0.0000000E+000, 2.7512152E+000, 6.1012841E+001, 8.4088542E-003, 1.1479285E-002
 9.8002426E+001, 2.0712852E+002,-3.1187776E+001,-1.2237155E+002,-1.0863162E+000,-2.9952991E-042, 0.0000000E+000, 0.0000000E+000,-4.9976186E+000, 5.2482880E+001, 8.5232417E-003, 1.1576578E-002
 9.9001831E+001, 2.0781224E+002,-3.0524289E+001,-1.1246381E+002,-1.1065513E+000,-1.6541755E-042, 0.0000000E+000, 0.0000000E+000, 3.6710612E+000, 6.3717589E+001, 8.4905849E-003, 1.1620958E-002
 1.0000204E+002, 2.0613432E+002,-3.0097880E+001,-1.1546810E+002,-1.0963035E+000, 2.3597324E-043, 0.0000000E+000, 0.0000000E+000,-8.8873698E-001, 5.9472039E+001, 8.5862482E-003, 1.1721507E-002
 1.0100056E+002, 2.1302247E+002,-3.1975742E+001,-1.1776375E+002,-1.0952941E+000, 1.7497218E-044, 0.0000000E+000, 0.0000000E+000, 2.8599371E+000, 6.2187689E+001, 8.6972970E-003, 1.1815947E-002
 1.0200031E+002, 2.1156840E+002,-3.1397760E+001,-1.2098896E+002,-1.1278068E+000, 2.7690596E-041, 0.0000000E+000, 0.0000000E+000,-1.1994745E+000, 5.8053866E+001, 8.5043417E-003, 1.1622865E-002
 1.0300066E+002, 2.1325277E+002,-3.1899254E+001,-1.1936421E+002,-1.1493984E+000, 5.7388826E-022, 0.0000000E+000, 0.0000000E+000, 1.2212799E+000, 6.0839904E+001, 8.7405574E-003, 1.1884270E-002
 1.0400169E+002, 2.1406648E+002,-3.1900023E+001,-1.2108421E+002,-1.1882829E+000, 1.2395523E-021, 0.0000000E+000, 0.0000000E+000,-7.1209667E-001, 5.9893961E+001, 8.8488848E-003, 1.2031451E-002
 1.0500153E+002, 2.1272046E+002,-3.1100148E+001,-1.2081188E+002,-1.1565905E+000, 9.8041991E-023, 0.0000000E+000, 0.0000000E+000,-1.8614501E+000, 5.9651839E+001, 8.9127440E-003, 1.2116523E-002
 1.0600047E+002, 2.1600102E+002,-3.2480514E+001,-1.1629880E+002,-1.1868587E+000,-1.6404740E-039, 0.0000000E+000, 0.0000000E+000, 5.5549624E+000, 6.6034844E+001, 9.1267394E-003, 1.2306486E-002
 1.0700127E+002, 2.1927540E+002,-3.3010954E+001,-1.2442973E+002,-1.1622699E+000,-4.1579655E-040, 0.0000000E+000, 0.0000000E+000,-4.3217510E-001, 6.0672449E+001, 9.0523376E-003, 1.2241385E-002
 1.0800163E+002, 2.2159195E+002,-3.3499757E+001,-1.2795921E+002,-1.2199006E+000,-1.7756232E-041, 0.0000000E+000, 0.0000000E+000,-2.0507401E+000, 5.8913084E+001, 9.0239833E-003, 1.2235056E-002
 1.0900111E+002, 2.1984914E+002,-3.2632886E+001,-1.2345328E+002,-1.1599530E+000,-1.7590464E-040, 0.0000000E+000, 0.0000000E+000, 8.7900593E-001, 6.2603016E+001, 9.0757689E-003, 1.2321207E-002
 1.1000064E+002, 2.2225264E+002,-3.3746572E+001,-1.2710385E+002,-1.1825872E+000,-4.6903125E-042, 0.0000000E+000, 0.0000000E+000,-9.6782970E-001, 6.0219635E+001, 9.0271244E-003, 1.2244667E-002
 1.1100232E+002, 2.2510375E+002,-3.3320461E+001,-1.2404655E+002,-1.1936095E+000, 1.4969790E-041, 0.0000000E+000, 0.0000000E+000, 2.2607507E+000, 6.6543129E+001, 8.9620213E-003, 1.2284771E-002
 1.1200018E+002, 2.2789461E+002,-3.3760042E+001,-1.2737584E+002,-1.2644948E+000,-9.1307338E-043, 0.0000000E+000, 0.0000000E+000, 7.1416608E-001, 6.5494232E+001, 9.2226694E-003, 1.2590229E-002
 1.1300081E+002, 2.2503491E+002,-3.3435450E+001,-1.2721315E+002,-1.2433735E+000,-5.3571959E-044, 0.0000000E+000, 0.0000000E+000,-1.2801495E+000, 6.3142939E+001, 9.1726415E-003, 1.2522952E-002
 1.1400014E+002, 2.3548278E+002,-3.5028215E+001,-1.3111780E+002,-1.2506336E+000,-6.8503781E-044, 0.0000000E+000, 0.0000000E+000, 9.6735232E-001, 6.8086130E+001, 9.1732122E-003, 1.2615927E-002
