s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000111E+002, 1.9911299E+002,-6.2495701E+001,-1.0821408E+002,-7.2918597E-001,-4.7175022E-021, 0.0000000E+000, 4.6551440E+001, 1.2962893E-001, 7.4225467E+001, 0.0000000E+000, 7.8511474E-003,-3.9615549E-003, 6.0983935E-003, 8.7236837E-004, 0.0000000E+000
 1.2000017E+002, 2.0167162E+002,-6.3697667E+001,-1.0651347E+002,-7.7652705E-001,-5.7002331E-022, 0.0000000E+000, 4.8370621E+001, 1.2964255E-001, 7.9054575E+001, 0.0000000E+000, 7.6612606E-003,-4.2229166E-003, 6.5007322E-003, 8.5846802E-004, 0.0000000E+000
 1.3000166E+002, 1.9927852E+002,-6.3802538E+001,-1.0615908E+002,-7.6286153E-001,-8.5022416E-022, 0.0000000E+000, 4.9385210E+001,-1.8737755E-001, 7.7939253E+001, 0.0000000E+000, 7.4978389E-003,-4.1815275E-003, 6.4370181E-003, 8.4195315E-004, 0.0000000E+000
 1.4000241E+002, 1.9958496E+002,-6.4484121E+001,-1.0623198E+002,-7.2410295E-001, 1.3824008E-021, 0.0000000E+000, 4.9906574E+001, 2.3218964E-001, 7.8051339E+001, 0.0000000E+000, 7.5390187E-003,-4.1633496E-003, 6.4090351E-003, 8.2835097E-004, 0.0000000E+000
 1.5000230E+002, 1.9824301E+002,-6.4028672E+001,-1.0581948E+002,-7.1559022E-001, 1.7342685E-021, 0.0000000E+000, 4.9636560E+001,-2.3173470E-001, 7.7315822E+001, 0.0000000E+000, 7.4249403E-003,-4.1506620E-003, 6.3895039E-003, 8.1995360E-004, 0.0000000E+000
 1.6000218E+002, 1.9694408E+002,-6.3725245E+001,-1.0495914E+002,-6.8136824E-001,-1.1233649E-021, 0.0000000E+000, 4.9199640E+001, 1.6731520E-001, 7.6777963E+001, 0.0000000E+000, 7.4296714E-003,-4.0990398E-003, 6.3100370E-003, 8.2744215E-004, 0.0000000E+000
 1.7000151E+002, 2.0295813E+002,-6.5373142E+001,-1.0841081E+002,-7.0766869E-001, 4.0683900E-022, 0.0000000E+000, 5.0203412E+001, 3.0447174E-001, 7.8669923E+001, 0.0000000E+000, 7.6687990E-003,-4.1945580E-003, 6.4570771E-003, 8.3170366E-004, 0.0000000E+000
 1.8000153E+002, 2.0863430E+002,-6.7149344E+001,-1.1238199E+002,-7.2223086E-001,-5.5776990E-022, 0.0000000E+000, 5.1182870E+001,-7.3121048E-002, 7.9563602E+001, 0.0000000E+000, 8.0220470E-003,-4.2604339E-003, 6.5584861E-003, 8.4879291E-004, 0.0000000E+000
 1.9000258E+002, 2.1980163E+002,-7.0605477E+001,-1.1787036E+002,-7.5899885E-001,-1.3133789E-021, 0.0000000E+000, 5.3497605E+001, 1.2322733E-001, 8.4064407E+001, 0.0000000E+000, 8.5806419E-003,-4.4888528E-003, 6.9101128E-003, 8.6264899E-004, 0.0000000E+000
 2.0000015E+002, 2.3222953E+002,-7.5355311E+001,-1.2385781E+002,-8.6844415E-001, 3.4778954E-022, 0.0000000E+000, 5.7996722E+001, 1.7789795E-002, 9.0144685E+001, 0.0000000E+000, 9.3036168E-003,-4.8148666E-003, 7.4119765E-003, 9.3544105E-004, 0.0000000E+000
 2.1000032E+002, 2.4100738E+002,-7.9347572E+001,-1.2705166E+002,-9.6783767E-001, 7.1033881E-022, 0.0000000E+000, 6.1647418E+001, 3.8051880E-001, 9.5287728E+001, 0.0000000E+000, 9.5120233E-003,-5.0670902E-003, 7.8002479E-003, 9.1100293E-004, 0.0000000E+000
 2.2000157E+002, 2.4490253E+002,-8.3738443E+001,-1.2530120E+002,-1.1261136E+000,-5.2553145E-022, 0.0000000E+000, 6.7476982E+001, 2.1713810E-001, 1.0221376E+002, 0.0000000E+000, 9.3622860E-003,-5.4424879E-003, 8.3781328E-003, 9.1031032E-004, 0.0000000E+000
 2.3000194E+002, 2.5204423E+002,-8.8953719E+001,-1.2588125E+002,-1.2903783E+000, 9.4784868E-022, 0.0000000E+000, 7.4762611E+001,-3.0643337E-001, 1.1068150E+002, 0.0000000E+000, 9.1811098E-003,-5.9237579E-003, 9.1189970E-003, 9.0869437E-004, 0.0000000E+000
 2.4000009E+002, 2.4896865E+002,-9.0907425E+001,-1.2022167E+002,-1.3089329E+000,-3.3293356E-022, 0.0000000E+000, 8.0194392E+001,-2.0348549E-001, 1.1672501E+002, 0.0000000E+000, 8.6148695E-003,-6.2449658E-003, 9.6134625E-003, 8.5131767E-004, 0.0000000E+000
 2.5000136E+002, 2.3685356E+002,-9.0463923E+001,-1.0948059E+002,-1.2185092E+000,-7.9743105E-023, 0.0000000E+000, 8.5194483E+001,-4.9612717E-001, 1.2088502E+002, 0.0000000E+000, 7.4076180E-003,-6.4919120E-003, 9.9936100E-003, 6.9095791E-004, 0.0000000E+000
 2.6000241E+002, 1.9404447E+002,-7.9834997E+001,-8.2584481E+001,-9.2865685E-001,-4.8152081E-022, 0.0000000E+000, 8.7009624E+001,-1.0461733E+000, 1.1770596E+002, 0.0000000E+000, 4.7410092E-003,-6.3636681E-003, 9.7961920E-003, 4.2536998E-004, 0.0000000E+000
 2.7000024E+002, 1.4361713E+002,-6.1796139E+001,-5.9765987E+001,-3.8449668E-001,-2.9340820E-022, 0.0000000E+000, 7.5711864E+001,-9.7512062E-001, 9.7382375E+001, 0.0000000E+000, 2.7294144E-003,-5.2724328E-003, 8.1163512E-003, 2.3601003E-004, 0.0000000E+000
 2.8000128E+002, 9.4976761E+001,-4.1095368E+001,-4.1539742E+001, 2.4633557E-001, 1.4835921E-021, 0.0000000E+000, 5.7226253E+001,-8.0611240E-001, 6.9814240E+001, 0.0000000E+000, 1.3389208E-003,-3.7825362E-003, 5.8228133E-003, 1.0586431E-004, 0.0000000E+000
 2.9000278E+002, 4.9027879E+001,-1.9648627E+001,-2.4452851E+001, 8.0561930E-001,-1.0421615E-021, 0.0000000E+000, 3.4006184E+001,-9.8971522E-001, 3.9738205E+001, 0.0000000E+000, 3.9553003E-004,-2.1848829E-003, 3.3633954E-003, 2.1701832E-005, 0.0000000E+000
 3.0000302E+002, 1.0525529E+001,-2.3625021E+000,-8.3047577E+000, 1.2233468E+000, 1.1570087E-021, 0.0000000E+000, 7.9909715E+000,-7.2446902E-001, 9.0725871E+000, 0.0000000E+000, 1.6632274E-005,-5.2798889E-004, 8.1278289E-004, 1.4061999E-007, 0.0000000E+000
 3.1000110E+002, 9.3437895E-001, 1.2768240E+000,-3.6410199E+000, 1.2211374E+000, 5.8959974E-023, 0.0000000E+000, 9.2129845E-001,-1.8523228E-001, 7.1261887E-001, 0.0000000E+000, 0.0000000E+000,-4.8178915E-005, 7.4166329E-005, 0.0000000E+000, 0.0000000E+000
 3.2000751E+002, 0.0000000E+000, 1.3436815E+000,-2.5438779E+000, 1.1180370E+000,-1.0202350E-021, 0.0000000E+000, 3.6584513E-002,-4.4575115E-002,-4.5574927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000366E+002, 0.0000000E+000, 1.1730414E+000,-2.3175778E+000, 1.0267970E+000, 9.3936864E-022, 0.0000000E+000, 2.1907296E-002,-9.5294322E-002,-9.5832161E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000137E+002, 0.0000000E+000, 1.0395256E+000,-2.0292745E+000, 9.4386403E-001,-5.7456730E-023, 0.0000000E+000, 2.4678588E-002,-2.0325089E-002,-2.1206313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000, 9.4850620E-001,-1.9004461E+000, 8.9295330E-001, 5.2945019E-022, 0.0000000E+000, 2.5349799E-002,-3.3054425E-002,-3.3636789E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
