s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000165E+002, 2.0306250E+002,-6.8791036E+001,-1.0822857E+002,-8.3489570E-001,-1.2026839E-021, 0.0000000E+000, 5.3207943E+001, 1.9104455E-001, 7.8415948E+001, 7.8933083E-003, 1.0992015E-002
 1.4000166E+002, 2.0709316E+002,-7.0403778E+001,-1.1048765E+002,-8.7080961E-001,-1.7300963E-021, 0.0000000E+000, 5.4614745E+001,-1.1917233E-001, 7.9945668E+001, 8.0614253E-003, 1.1224101E-002
 1.5000156E+002, 2.1456199E+002,-7.3829656E+001,-1.1353951E+002,-9.4956066E-001,-1.2429767E-021, 0.0000000E+000, 5.7971813E+001, 6.0334940E-001, 8.4215071E+001, 8.2595555E-003, 1.1539314E-002
 1.6000180E+002, 2.1960979E+002,-7.6896955E+001,-1.1553556E+002,-1.0110193E+000, 4.6153980E-022, 0.0000000E+000, 6.1677377E+001,-4.6696224E-002, 8.7843629E+001, 8.3649906E-003, 1.1802116E-002
 1.7000192E+002, 2.2314906E+002,-7.8535360E+001,-1.1769702E+002,-1.0740556E+000, 8.7294757E-022, 0.0000000E+000, 6.2553554E+001, 4.9761595E-002, 8.8396179E+001, 8.5196041E-003, 1.1977607E-002
 1.8000005E+002, 2.2732062E+002,-7.9922921E+001,-1.1983371E+002,-1.0757229E+000,-1.4216073E-021, 0.0000000E+000, 6.3607758E+001, 1.4534005E-001, 9.0096017E+001, 8.6842734E-003, 1.2175171E-002
 1.9000197E+002, 2.3223032E+002,-8.2471033E+001,-1.2161015E+002,-1.1044959E+000,-2.2179099E-022, 0.0000000E+000, 6.6086253E+001, 1.2413638E-002, 9.3130887E+001, 9.0642299E-003, 1.2668411E-002
 2.0000006E+002, 2.4102141E+002,-8.6619667E+001,-1.2558760E+002,-1.1901371E+000,-4.0580643E-022, 0.0000000E+000, 7.0327135E+001,-1.2689753E-001, 9.7951141E+001, 9.1806834E-003, 1.2930385E-002
 2.1000256E+002, 2.4531991E+002,-9.0671180E+001,-1.2544843E+002,-1.3224998E+000,-1.0857332E-021, 0.0000000E+000, 7.5453445E+001, 9.8083755E-002, 1.0333125E+002, 9.0175829E-003, 1.2895437E-002
 2.2000053E+002, 2.5155917E+002,-9.4434004E+001,-1.2656462E+002,-1.3972287E+000,-1.0881454E-021, 0.0000000E+000, 8.0388938E+001,-1.3187313E-001, 1.0955226E+002, 9.1701617E-003, 1.3240609E-002
 2.3000127E+002, 2.5390150E+002,-9.8167685E+001,-1.2447517E+002,-1.3678218E+000,-6.4408828E-022, 0.0000000E+000, 8.6461667E+001, 2.2636721E-002, 1.1635250E+002, 8.9946692E-003, 1.3228122E-002
 2.4000000E+002, 2.4138943E+002,-9.7056976E+001,-1.1477301E+002,-1.3204590E+000, 6.5983336E-022, 0.0000000E+000, 8.8849744E+001, 2.4496855E-004, 1.1708873E+002, 8.1546346E-003, 1.2311032E-002
 2.5000131E+002, 2.1356232E+002,-9.2449816E+001,-9.6464315E+001,-1.1789120E+000,-1.9326417E-021, 0.0000000E+000, 9.2357409E+001,-1.2654383E+000, 1.1582668E+002, 6.2535029E-003, 1.0190184E-002
 2.6000189E+002, 1.6995299E+002,-7.8909350E+001,-7.1999882E+001,-8.2382059E-001,-2.2425809E-021, 0.0000000E+000, 8.9438923E+001,-5.6325115E-001, 1.0765886E+002, 3.8854788E-003, 7.3478708E-003
 2.7000101E+002, 1.2694281E+002,-6.1315222E+001,-5.3138410E+001,-3.1125841E-001, 3.4564823E-022, 0.0000000E+000, 7.6771123E+001,-8.8519697E-001, 8.8949039E+001, 2.1922198E-003, 4.9633362E-003
 2.8000000E+002, 8.3319909E+001,-4.0895775E+001,-3.6694626E+001, 2.8401778E-001, 1.2948061E-022, 0.0000000E+000, 5.8665646E+001,-7.3776459E-001, 6.4679172E+001, 9.5006130E-004, 2.9002189E-003
 2.9000369E+002, 3.9257786E+001,-1.7782845E+001,-2.0306296E+001, 8.0620640E-001, 5.1980887E-022, 0.0000000E+000, 3.2790894E+001,-1.0700537E+000, 3.4765745E+001, 1.2380825E-004, 1.1600716E-003
 3.0000342E+002, 8.3372256E+000,-2.0914766E+000,-7.9403462E+000, 1.1402956E+000,-8.7652016E-023, 0.0000000E+000, 7.9910104E+000,-6.3796010E-001, 7.4367089E+000, 0.0000000E+000, 2.3187909E-004
 3.1000079E+002, 1.7873654E+000, 1.0299176E+000,-4.3008998E+000, 1.1866675E+000, 1.8007638E-022, 0.0000000E+000, 1.8314130E+000,-1.9634473E-001, 1.5344638E+000, 0.0000000E+000, 4.9711101E-005
 3.2000992E+002, 0.0000000E+000, 1.5050690E+000,-2.7581425E+000, 1.1128177E+000,-8.3151750E-022, 0.0000000E+000, 4.1361076E-002,-9.8285474E-002,-9.8894723E-002, 0.0000000E+000, 0.0000000E+000
 3.3000174E+002, 0.0000000E+000, 1.2872323E+000,-2.4080963E+000, 1.0199852E+000,-2.2025925E-025, 0.0000000E+000, 4.2693537E-002,-5.7259564E-002,-5.8185283E-002, 0.0000000E+000, 0.0000000E+000
 3.4000104E+002, 0.0000000E+000, 1.1522331E+000,-2.1720223E+000, 9.5161980E-001, 2.2871331E-022, 0.0000000E+000, 2.6979929E-002,-4.0747873E-002,-4.1189458E-002, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000, 1.0469942E+000,-1.9975443E+000, 8.9433078E-001, 8.0032663E-022, 0.0000000E+000, 2.1359693E-002,-3.4368498E-002,-3.4859594E-002, 0.0000000E+000, 0.0000000E+000
