s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0000201E+002, 1.4802664E+002,-2.0863647E+001,-8.1239927E+001,-1.2286530E-001, 1.0356376E-021, 0.0000000E+000, 0.0000000E+000,-3.7932938E-002, 4.5800198E+001, 5.3697288E-003, 7.5385926E-003
 3.1000031E+002, 1.4932892E+002,-2.0792092E+001,-8.1252110E+001,-9.1431357E-002, 2.9115789E-023, 0.0000000E+000, 0.0000000E+000, 8.0329195E-002, 4.7193286E+001, 5.2887548E-003, 7.5000059E-003
 3.2000238E+002, 1.4893379E+002,-2.0299173E+001,-7.9909745E+001,-6.3774920E-002, 1.6750773E-022, 0.0000000E+000, 0.0000000E+000, 1.0766796E-001, 4.8661098E+001, 5.1188138E-003, 7.3603737E-003
 3.3000174E+002, 1.3773209E+002,-1.5841415E+001,-7.0442526E+001, 3.7465088E-002, 1.3930883E-022, 0.0000000E+000, 0.0000000E+000,-8.6981064E-001, 5.1485614E+001, 3.9550102E-003, 6.1670007E-003
 3.4000400E+002, 7.7146984E+001,-2.0404076E+000,-3.7305777E+001, 7.6340208E-001, 8.9797786E-022, 0.0000000E+000, 0.0000000E+000,-1.3077260E+000, 3.8564201E+001, 6.9396195E-004, 2.5114357E-003
 3.5000931E+002, 6.4430905E+000, 1.3122719E-001,-7.3967618E+000, 1.1811054E+000, 2.3792171E-021, 0.0000000E+000, 0.0000000E+000,-1.2572503E+000, 3.5866134E-001, 1.5240956E-005, 1.8455358E-004
 3.6001080E+002, 4.5482043E-009, 5.2834372E-002,-2.4446674E+000, 1.0628835E+000, 1.6820718E-021, 0.0000000E+000, 0.0000000E+000,-9.6938223E-002,-1.3289495E+000, 2.7423547E-013, 2.8342335E-013
 3.7000970E+002, 4.3558046E-009, 4.5690207E-002,-2.1018098E+000, 9.6575321E-001, 2.4688494E-021, 0.0000000E+000, 0.0000000E+000,-6.5262191E-002,-1.0903664E+000, 2.6694501E-013, 2.7386315E-013
 3.8000299E+002, 4.3071970E-009, 4.1286998E-002,-1.8842269E+000, 8.9178676E-001, 1.2284406E-021, 0.0000000E+000, 0.0000000E+000,-5.1840159E-002,-9.5115313E-001, 2.6446516E-013, 2.7083707E-013
 3.9001428E+002, 4.2815068E-009, 3.8589843E-002,-1.7163006E+000, 8.3024707E-001, 3.0640686E-021, 0.0000000E+000, 0.0000000E+000,-4.2675535E-002,-8.4746369E-001, 2.6295918E-013, 2.6911951E-013
 4.0001141E+002, 4.3096385E-009, 3.5562498E-002,-1.5855874E+000, 7.8643625E-001, 2.5915758E-021, 0.0000000E+000, 0.0000000E+000,-1.1288945E-002,-7.6358867E-001, 2.6368422E-013, 2.7003791E-013
 4.1001190E+002, 4.2815958E-009, 3.3205802E-002,-1.5163508E+000, 7.4543434E-001, 2.3229361E-021, 0.0000000E+000, 0.0000000E+000,-4.4263523E-002,-7.3771069E-001, 2.6276714E-013, 2.6900343E-013
 4.2000549E+002, 4.2414517E-009, 3.1892565E-002,-1.3988386E+000, 7.0328700E-001, 2.6482363E-021, 0.0000000E+000, 0.0000000E+000,-2.5759104E-002,-6.6365900E-001, 2.6074854E-013, 2.6665945E-013
 4.3001309E+002, 4.2425915E-009, 3.0298926E-002,-1.3185800E+000, 6.7357286E-001, 1.3941806E-021, 0.0000000E+000, 0.0000000E+000,-1.1786527E-002,-6.1470822E-001, 2.6044065E-013, 2.6634956E-013
 4.4000162E+002, 4.2306826E-009, 2.8731347E-002,-1.2879240E+000, 6.4827082E-001, 1.6047685E-021, 0.0000000E+000, 0.0000000E+000,-3.2454582E-002,-6.1092184E-001, 2.5963886E-013, 2.6530174E-013
 4.5001599E+002, 4.2345594E-009, 2.7455778E-002,-1.1970959E+000, 6.2242788E-001, 5.5295942E-022, 0.0000000E+000, 0.0000000E+000,-5.2998488E-003,-5.4721227E-001, 2.6001637E-013, 2.6564572E-013
 4.6001511E+002, 4.2399134E-009, 2.6685451E-002,-1.1646600E+000, 5.9540177E-001, 8.9855507E-022, 0.0000000E+000, 0.0000000E+000,-3.2313698E-002,-5.4257279E-001, 2.5960953E-013, 2.6519154E-013
 4.7000845E+002, 4.2164801E-009, 2.5751561E-002,-1.1039990E+000, 5.7332719E-001, 1.7097046E-021, 0.0000000E+000, 0.0000000E+000,-1.0829899E-002,-5.0492029E-001, 2.5858082E-013, 2.6413629E-013
 4.8001727E+002, 4.2132990E-009, 2.4883152E-002,-1.0698511E+000, 5.5372527E-001,-2.9210347E-022, 0.0000000E+000, 0.0000000E+000,-2.7237815E-002,-4.9124268E-001, 2.5839296E-013, 2.6382272E-013
 4.9001453E+002, 4.1929771E-009, 2.3992255E-002,-1.0222916E+000, 5.3599527E-001, 3.1999224E-021, 0.0000000E+000, 0.0000000E+000,-6.6475663E-003,-4.6230402E-001, 2.5711791E-013, 2.6234936E-013
 5.0001230E+002, 4.1868041E-009, 2.3282034E-002,-9.7824443E-001, 5.1906788E-001, 2.0566034E-021, 0.0000000E+000, 0.0000000E+000,-1.1617187E-003,-4.3589451E-001, 2.5644745E-013, 2.6155744E-013
 5.1001163E+002, 4.1878221E-009, 2.2472546E-002,-9.5583448E-001, 5.0621880E-001, 3.4189074E-021, 0.0000000E+000, 0.0000000E+000,-5.9715430E-003,-4.2714313E-001, 2.5639690E-013, 2.6153699E-013
 5.2000507E+002, 4.1804390E-009, 2.1835246E-002,-9.5525185E-001, 4.9340628E-001, 3.2369451E-021, 0.0000000E+000, 0.0000000E+000,-2.9533184E-002,-4.4001031E-001, 2.5616753E-013, 2.6130050E-013
 5.3001843E+002, 4.1874506E-009, 2.1092765E-002,-9.1230943E-001, 4.7943465E-001, 2.8112973E-021, 0.0000000E+000, 0.0000000E+000,-1.0608909E-002,-4.1178201E-001, 2.5613153E-013, 2.6130106E-013
 5.4001770E+002, 4.1743464E-009, 2.0532170E-002,-8.8514313E-001, 4.6681405E-001, 2.8640971E-021, 0.0000000E+000, 0.0000000E+000,-1.3694766E-002,-3.9779690E-001, 2.5565599E-013, 2.6080657E-013
 5.5001227E+002, 4.1693517E-009, 2.0133438E-002,-8.5240858E-001, 4.5303201E-001, 1.6033031E-021, 0.0000000E+000, 0.0000000E+000,-1.0450609E-002,-3.7924313E-001, 2.5529272E-013, 2.6037802E-013
 5.6000305E+002, 4.1430249E-009, 1.9850571E-002,-8.1873973E-001, 4.3893781E-001, 2.3029947E-021, 0.0000000E+000, 0.0000000E+000,-1.7010108E-003,-3.5995135E-001, 2.5446508E-013, 2.5942273E-013
 5.7000226E+002, 4.1567020E-009, 1.9420236E-002,-8.0364641E-001, 4.2995170E-001, 3.9143195E-021, 0.0000000E+000, 0.0000000E+000,-7.7529217E-003,-3.5427447E-001, 2.5426335E-013, 2.5933088E-013
 5.8001105E+002, 4.1781903E-009, 1.9002083E-002,-7.7653499E-001, 4.1897909E-001, 2.6730191E-021, 0.0000000E+000, 0.0000000E+000,-3.1747535E-003,-3.3855381E-001, 2.5508692E-013, 2.6039057E-013
 5.9000653E+002, 4.1357959E-009, 1.8847189E-002,-7.6248961E-001, 4.0791384E-001, 3.1554036E-021, 0.0000000E+000, 0.0000000E+000,-9.9289477E-003,-3.3572857E-001, 2.5350339E-013, 2.5847560E-013
 6.0000000E+002, 4.1335537E-009, 1.8260951E-002,-7.5042237E-001, 4.0099808E-001, 4.7206046E-021, 0.0000000E+000, 0.0000000E+000,-8.6885042E-003,-3.3116333E-001, 2.5358970E-013, 2.5863626E-013
