s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000204E+002, 1.4779016E+002,-5.2493558E+001,-7.8174561E+001,-4.7399251E-001,-4.2382080E-021, 0.0000000E+000, 4.6034546E+001, 2.1803382E-001, 6.2682595E+001, 5.4265155E-003, 7.5903588E-003
 1.4000264E+002, 1.4840036E+002,-5.2642232E+001,-7.9084142E+001,-4.1343062E-001,-3.0271047E-021, 0.0000000E+000, 4.6283265E+001, 7.0359873E-002, 6.2543820E+001, 5.4401017E-003, 7.6043225E-003
 1.5000082E+002, 1.4737429E+002,-5.2028153E+001,-7.8885811E+001,-3.6479062E-001,-3.9673788E-021, 0.0000000E+000, 4.5648233E+001, 1.0998642E-001, 6.1743771E+001, 5.4177704E-003, 7.5560786E-003
 1.6000026E+002, 1.4701720E+002,-5.2008362E+001,-7.8609943E+001,-3.3424287E-001,-2.6981197E-021, 0.0000000E+000, 4.6001308E+001, 1.1164816E-002, 6.2065956E+001, 5.3818356E-003, 7.5297732E-003
 1.7000099E+002, 1.4641782E+002,-5.1747089E+001,-7.8327531E+001,-3.2044331E-001,-3.7793452E-021, 0.0000000E+000, 4.5716469E+001, 4.9742224E-003, 6.1739227E+001, 5.3701796E-003, 7.5069574E-003
 1.8000221E+002, 1.4760787E+002,-5.2142579E+001,-7.8970421E+001,-3.1618806E-001,-3.3724437E-021, 0.0000000E+000, 4.6052861E+001, 1.4909472E-001, 6.2231544E+001, 5.4115093E-003, 7.5594158E-003
 1.9000232E+002, 1.4730374E+002,-5.2090115E+001,-7.8945585E+001,-2.7878352E-001,-4.1178135E-021, 0.0000000E+000, 4.6195318E+001,-8.5603436E-002, 6.2184574E+001, 5.4362022E-003, 7.5889770E-003
 2.0000034E+002, 1.4885538E+002,-5.2365561E+001,-7.9916920E+001,-2.4772297E-001,-3.0136993E-021, 0.0000000E+000, 4.6262794E+001, 1.4462997E-001, 6.2587968E+001, 5.4498698E-003, 7.6086729E-003
 2.1000145E+002, 1.4830373E+002,-5.2273939E+001,-7.9708314E+001,-2.4393547E-001,-3.5344591E-021, 0.0000000E+000, 4.6333346E+001,-4.0959897E-002, 6.2410884E+001, 5.4137186E-003, 7.5703465E-003
 2.2000056E+002, 1.4780584E+002,-5.2181999E+001,-7.9471162E+001,-2.2306912E-001,-3.2307213E-021, 0.0000000E+000, 4.6408013E+001,-3.4496983E-002, 6.2337618E+001, 5.3852965E-003, 7.5375273E-003
 2.3000034E+002, 1.4763947E+002,-5.2333086E+001,-7.8920584E+001,-1.8749930E-001,-2.2199161E-021, 0.0000000E+000, 4.6716297E+001, 1.3950230E-001, 6.2914596E+001, 5.3871818E-003, 7.5503178E-003
 2.4000143E+002, 1.4774429E+002,-5.2170623E+001,-7.9468338E+001,-1.6845130E-001,-4.5551721E-021, 0.0000000E+000, 4.6370365E+001,-1.0038550E-001, 6.2307241E+001, 5.4234325E-003, 7.5762214E-003
 2.5000085E+002, 1.4711939E+002,-5.2177659E+001,-7.8719763E+001,-1.5879359E-001,-3.1687622E-021, 0.0000000E+000, 4.6422031E+001, 1.6500855E-001, 6.2485202E+001, 5.3970789E-003, 7.5442174E-003
 2.6000052E+002, 1.4691569E+002,-5.2134987E+001,-7.9062954E+001,-1.2306798E-001,-3.4210774E-021, 0.0000000E+000, 4.6584749E+001,-2.1031763E-001, 6.2179433E+001, 5.3817766E-003, 7.5285014E-003
 2.7000089E+002, 1.4598920E+002,-5.1634015E+001,-7.8406475E+001,-8.6833306E-002,-2.6515748E-021, 0.0000000E+000, 4.5754933E+001, 2.6340417E-001, 6.1616806E+001, 5.3842062E-003, 7.5005166E-003
 2.8000128E+002, 1.4619884E+002,-5.1713471E+001,-7.8569031E+001,-7.6299530E-002,-2.5757623E-021, 0.0000000E+000, 4.5951148E+001,-5.8642861E-002, 6.1791185E+001, 5.3791039E-003, 7.5084194E-003
 2.9000269E+002, 1.4716134E+002,-5.2385842E+001,-7.9007905E+001,-8.6711671E-002,-1.5935074E-021, 0.0000000E+000, 4.6690342E+001,-1.7429983E-001, 6.2371225E+001, 5.3872263E-003, 7.5342783E-003
 3.0000253E+002, 1.4824967E+002,-5.3373031E+001,-7.8771555E+001,-7.5253196E-002,-2.4411598E-021, 0.0000000E+000, 4.8035801E+001, 4.0753459E-002, 6.4065635E+001, 5.4010420E-003, 7.5879597E-003
 3.1000180E+002, 1.4977384E+002,-5.4202689E+001,-7.9426602E+001,-4.8387673E-002,-1.1123640E-021, 0.0000000E+000, 4.9422107E+001, 9.4476926E-002, 6.5518267E+001, 5.3245049E-003, 7.5439544E-003
 3.2000150E+002, 1.4743593E+002,-5.4641560E+001,-7.7374834E+001,-4.0321886E-003,-2.2116721E-021, 0.0000000E+000, 5.0804450E+001,-1.2380757E-001, 6.6219952E+001, 5.0502578E-003, 7.2741889E-003
 3.3000089E+002, 1.3455820E+002,-5.4751049E+001,-6.5796184E+001, 1.6112575E-001,-2.0710067E-021, 0.0000000E+000, 5.6613273E+001,-8.1984384E-001, 7.0785369E+001, 3.7435611E-003, 5.9790842E-003
 3.4000232E+002, 6.2046770E+001,-2.6865591E+001,-3.0193205E+001, 8.7402308E-001,-3.3389471E-021, 0.0000000E+000, 4.1037534E+001,-1.7581275E+000, 4.6899531E+001, 6.6787764E-004, 2.1024049E-003
 3.5000751E+002, 4.2095807E+000,-2.7399081E-001,-4.9687708E+000, 1.1334814E+000, 5.3831209E-023, 0.0000000E+000, 2.8099542E+000,-7.0028549E-001, 2.9102546E+000, 2.3520701E-005, 1.2920195E-004
 3.6000366E+002, 2.4550679E-007, 1.1253133E+000,-2.2388320E+000, 1.0137169E+000,-1.9917064E-021, 0.0000000E+000, 3.2354143E-002,-6.5771718E-002,-6.7447405E-002, 1.4971596E-011, 1.4985004E-011
 3.7000394E+002, 1.9715635E-007, 9.6705947E-001,-1.9766591E+000, 9.2030986E-001,-2.3793892E-021, 0.0000000E+000, 2.2334590E-002,-6.6236574E-002,-6.6954998E-002, 1.2080806E-011, 1.2090136E-011
 3.8000943E+002, 1.8493902E-007, 8.6808348E-001,-1.7982758E+000, 8.5793126E-001,-3.1356682E-021, 0.0000000E+000, 2.7840388E-002,-4.4293307E-002,-4.4420480E-002, 1.1342556E-011, 1.1350737E-011
 3.9000827E+002, 1.8048131E-007, 7.9643537E-001,-1.6530664E+000, 8.0567850E-001,-2.2326167E-021, 0.0000000E+000, 1.5050054E-002,-3.5393611E-002,-3.5902286E-002, 1.1067097E-011, 1.1074858E-011
 4.0001151E+002, 1.7818786E-007, 7.3272069E-001,-1.5415913E+000, 7.6012885E-001,-4.2079266E-021, 0.0000000E+000, 5.2698549E-003,-4.3093853E-002,-4.3471778E-002, 1.0924822E-011, 1.0932361E-011
 4.1000266E+002, 1.7842594E-007, 6.7882137E-001,-1.4281504E+000, 7.1771976E-001,-2.5557080E-021, 0.0000000E+000, 1.1354128E-002,-1.9892686E-002,-2.0254969E-002, 1.0942026E-011, 1.0949635E-011
 4.2000998E+002, 1.7678515E-007, 6.3690592E-001,-1.3412633E+000, 6.8201691E-001,-3.0420651E-021, 0.0000000E+000, 1.2733977E-002,-8.8278291E-003,-9.6063187E-003, 1.0839979E-011, 1.0847456E-011
 4.3000089E+002, 1.7538290E-007, 6.0314188E-001,-1.2680096E+000, 6.5224954E-001,-1.5074733E-021, 0.0000000E+000, 8.5631815E-003,-3.2816149E-003,-4.0547795E-003, 1.0748805E-011, 1.0756100E-011
 4.4000430E+002, 1.7433465E-007, 5.7063823E-001,-1.2306804E+000, 6.2588287E-001,-2.2041150E-021, 0.0000000E+000, 6.7012632E-003,-2.7158461E-002,-2.7457841E-002, 1.0686441E-011, 1.0693586E-011
 4.5001215E+002, 1.7430889E-007, 5.4300194E-001,-1.1771559E+000, 6.0090660E-001,-1.6589809E-021, 0.0000000E+000, 6.2572601E-003,-2.6485158E-002,-2.6989931E-002, 1.0679024E-011, 1.0686073E-011
 4.6000949E+002, 1.7359757E-007, 5.2137115E-001,-1.1349413E+000, 5.8094383E-001,-2.1949892E-021, 0.0000000E+000, 8.8664935E-003,-2.3725226E-002,-2.3759665E-002, 1.0637462E-011, 1.0644456E-011
 4.7000998E+002, 1.7374782E-007, 4.9941465E-001,-1.0858597E+000, 5.5904371E-001,-3.5275110E-021, 0.0000000E+000, 6.5375391E-003,-2.0448619E-002,-2.0863596E-002, 1.0648257E-011, 1.0655273E-011
 4.8000674E+002, 1.7265080E-007, 4.7871396E-001,-1.0272835E+000, 5.4162906E-001,-3.1257194E-021, 0.0000000E+000, 6.8730360E-003, 3.1517753E-004,-6.7239108E-005, 1.0577658E-011, 1.0584546E-011
 4.9000250E+002, 1.7231318E-007, 4.6143020E-001,-9.9981179E-001, 5.2372776E-001,-3.0663613E-021, 0.0000000E+000, 1.7621414E-003,-1.3008400E-002,-1.2891524E-002, 1.0554017E-011, 1.0560825E-011
 5.0001312E+002, 1.7210587E-007, 4.4447250E-001,-9.7446235E-001, 5.0823782E-001, 2.1493719E-022, 0.0000000E+000, 9.4286202E-003,-1.1989807E-002,-1.2323233E-002, 1.0540536E-011, 1.0547333E-011
 5.1001419E+002, 1.7184846E-007, 4.3441698E-001,-9.4823498E-001, 4.9570702E-001,-1.2054245E-022, 0.0000000E+000, 8.0280841E-003,-1.0090922E-002,-1.0082729E-002, 1.0528393E-011, 1.0535189E-011
 5.2002039E+002, 1.7139073E-007, 4.1871171E-001,-9.0971996E-001, 4.8188035E-001,-5.2274698E-021, 0.0000000E+000,-1.2779827E-003,-9.9381359E-003,-1.0405717E-002, 1.0495165E-011, 1.0501893E-011
 5.3000012E+002, 1.7074199E-007, 4.0313866E-001,-8.8591073E-001, 4.6693193E-001,-2.5315202E-022, 0.0000000E+000, 3.6749350E-003,-1.2253459E-002,-1.2165041E-002, 1.0456068E-011, 1.0462784E-011
 5.4001904E+002, 1.7013072E-007, 3.9022335E-001,-8.4811678E-001, 4.5386980E-001,-2.9776786E-021, 0.0000000E+000, 4.3344393E-003, 2.0231409E-004, 3.1097624E-004, 1.0421551E-011, 1.0428243E-011
 5.5002032E+002, 1.7012480E-007, 3.8054312E-001,-8.4731615E-001, 4.4269969E-001,-3.1052223E-021, 0.0000000E+000, 4.2308248E-003,-1.9434286E-002,-1.9842350E-002, 1.0419421E-011, 1.0426115E-011
 5.6001520E+002, 1.7008523E-007, 3.6959115E-001,-8.0742419E-001, 4.3154004E-001,-3.0574269E-021, 0.0000000E+000, 2.5470933E-003,-3.3110940E-003,-3.7457294E-003, 1.0416433E-011, 1.0423069E-011
 5.7002014E+002, 1.6925587E-007, 3.6130096E-001,-8.0686733E-001, 4.2127406E-001,-4.8971628E-021, 0.0000000E+000, 3.9271498E-003,-2.0243816E-002,-2.0364989E-002, 1.0365628E-011, 1.0372209E-011
 5.8002209E+002, 1.6892458E-007, 3.5213687E-001,-7.6505324E-001, 4.1052705E-001,-3.6015490E-021, 0.0000000E+000, 5.2938130E-003, 2.9852077E-003, 2.9046606E-003, 1.0347618E-011, 1.0354182E-011
 5.9000391E+002, 1.6906509E-007, 3.4104262E-001,-7.6215348E-001, 4.0083386E-001,-4.2587243E-021, 0.0000000E+000,-1.6491091E-004,-2.0346070E-002,-2.0441732E-002, 1.0353069E-011, 1.0359608E-011
 6.0000000E+002, 1.6869306E-007, 3.3157901E-001,-7.1663315E-001, 3.9165866E-001,-2.4779786E-021, 0.0000000E+000, 4.3499683E-003, 1.1023539E-002, 1.0954661E-002, 1.0329497E-011, 1.0336034E-011
