s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.8000488E+001, 2.1899012E+002,-5.6787774E+001,-2.0215730E+002, 6.2456602E-001,-1.1696897E-022, 0.0000000E+000, 0.0000000E+000, 3.4155096E+000,-3.9330388E+001, 2.1996878E-002, 3.0556160E-002
 3.9000771E+001, 2.1668907E+002,-5.5727744E+001,-2.0116774E+002, 6.4457411E-001,-5.4721709E-022, 0.0000000E+000, 0.0000000E+000, 3.0032823E+000,-3.9561847E+001, 2.2211924E-002, 3.0687435E-002
 4.0000607E+001, 2.1426450E+002,-5.5234953E+001,-2.0415039E+002, 7.1982257E-001,-5.0899589E-041, 0.0000000E+000, 0.0000000E+000,-3.1330820E+000,-4.4401024E+001, 2.2392160E-002, 3.0625408E-002
 4.1000381E+001, 2.0708072E+002,-5.3172096E+001,-1.9858723E+002, 6.7277365E-001, 2.7542840E-043, 0.0000000E+000, 0.0000000E+000,-2.4801329E-001,-4.4005833E+001, 2.2480518E-002, 3.1325303E-002
 4.2000046E+001, 2.0707337E+002,-5.2777895E+001,-1.9370930E+002, 6.5919513E-001,-6.7251452E-043, 0.0000000E+000, 0.0000000E+000, 5.9465758E+000,-3.8754632E+001, 2.2463484E-002, 3.1486260E-002
 4.3000881E+001, 2.1781689E+002,-5.5637316E+001,-2.1104007E+002, 6.9476594E-001,-8.1958215E-041, 0.0000000E+000, 0.0000000E+000,-3.1726324E+000,-4.8165730E+001, 2.2677530E-002, 3.1629805E-002
 4.4000748E+001, 2.1126238E+002,-5.3649472E+001,-2.0345189E+002, 7.8183111E-001, 4.7935332E-023, 0.0000000E+000, 0.0000000E+000,-1.3946863E+000,-4.5057151E+001, 2.3041273E-002, 3.1769491E-002
 4.5001003E+001, 2.1276330E+002,-5.4254678E+001,-2.0411278E+002, 7.6929134E-001, 1.1549856E-021, 0.0000000E+000, 0.0000000E+000, 6.8327548E-001,-4.4834863E+001, 2.2933082E-002, 3.2087123E-002
 4.6000923E+001, 2.1897718E+002,-5.5804450E+001,-2.0721199E+002, 7.6252294E-001, 1.9466101E-021, 0.0000000E+000, 0.0000000E+000, 3.6250700E+000,-4.3276731E+001, 2.3085819E-002, 3.2516428E-002
 4.7000469E+001, 2.1760042E+002,-5.4904254E+001,-2.0673040E+002, 8.5910923E-001, 5.6352262E-021, 0.0000000E+000, 0.0000000E+000, 1.4483518E+000,-4.3175125E+001, 2.3358400E-002, 3.2167110E-002
 4.8000538E+001, 2.0222198E+002,-5.1865685E+001,-2.0161168E+002, 8.4023241E-001,-1.4816715E-039, 0.0000000E+000, 0.0000000E+000,-3.5194068E+000,-5.0415160E+001, 2.3346684E-002, 3.2765705E-002
 4.9000721E+001, 2.1208643E+002,-5.3652195E+001,-2.0397023E+002, 8.8268476E-001,-1.2120908E-041, 0.0000000E+000, 0.0000000E+000, 2.7636208E+000,-4.4653310E+001, 2.3143071E-002, 3.2514112E-002
 5.0000202E+001, 2.1988490E+002,-5.6233059E+001,-2.0699350E+002, 9.3648159E-001,-2.4509549E-040, 0.0000000E+000, 0.0000000E+000, 3.2990191E+000,-4.2405172E+001, 2.3524210E-002, 3.2449836E-002
 5.1000378E+001, 2.1347758E+002,-5.3904336E+001,-2.1057076E+002, 8.2837492E-001,-1.5974869E-040, 0.0000000E+000, 0.0000000E+000,-2.4094373E+000,-5.0169141E+001, 2.3548670E-002, 3.2926918E-002
 5.2000141E+001, 2.2629885E+002,-5.8094495E+001,-2.1227498E+002, 9.1551406E-001, 3.0466321E-021, 0.0000000E+000, 0.0000000E+000, 3.3056185E+000,-4.3155108E+001, 2.3758043E-002, 3.2786266E-002
 5.3000107E+001, 2.1531985E+002,-5.4922068E+001,-2.0933533E+002, 9.8163343E-001, 1.9457762E-022, 0.0000000E+000, 0.0000000E+000, 1.1394347E+000,-4.7955916E+001, 2.4039463E-002, 3.3799272E-002
 5.4000153E+001, 2.1269360E+002,-5.4383002E+001,-2.0475031E+002, 1.0310927E+000, 7.1636077E-042, 0.0000000E+000, 0.0000000E+000, 2.1127179E+000,-4.5408626E+001, 2.4108271E-002, 3.3515671E-002
 5.5000381E+001, 2.1422465E+002,-5.4338037E+001,-2.1477702E+002, 9.8692739E-001, 8.2051001E-021, 0.0000000E+000, 0.0000000E+000,-4.5204450E+000,-5.3903480E+001, 2.4255679E-002, 3.3919300E-002
 5.6000359E+001, 2.2004067E+002,-5.5825545E+001,-2.1210690E+002, 1.0499627E+000, 1.0594765E-020, 0.0000000E+000, 0.0000000E+000, 2.6637097E+000,-4.6841809E+001, 2.4127879E-002, 3.3757751E-002
 5.7000790E+001, 2.1931173E+002,-5.6319184E+001,-2.1162720E+002, 1.0433077E+000, 4.8817526E-021, 0.0000000E+000, 0.0000000E+000, 7.5257504E-001,-4.7591345E+001, 2.4370320E-002, 3.3839734E-002
 5.8000832E+001, 2.1996877E+002,-5.5530221E+001,-2.1478735E+002, 1.1218848E+000,-4.3649499E-022, 0.0000000E+000, 0.0000000E+000, 3.1451618E-001,-4.9226916E+001, 2.4713749E-002, 3.4231990E-002
 5.9001011E+001, 2.1386929E+002,-5.4575254E+001,-2.1044925E+002, 1.1045852E+000, 1.8721198E-020, 0.0000000E+000, 0.0000000E+000, 5.5596274E-001,-5.0050627E+001, 2.4565987E-002, 3.4507418E-002
 6.0000648E+001, 2.1097621E+002,-5.3070480E+001,-2.1162042E+002, 1.1718169E+000, 1.0031238E-020, 0.0000000E+000, 0.0000000E+000,-1.7729633E+000,-5.2542878E+001, 2.4658162E-002, 3.4469537E-002
 6.1000301E+001, 2.1570162E+002,-5.4631266E+001,-2.0672280E+002, 1.2011611E+000,-4.0932852E-040, 0.0000000E+000, 0.0000000E+000, 6.7230318E+000,-4.4451276E+001, 2.4630668E-002, 3.4581917E-002
 6.2000530E+001, 2.3346082E+002,-5.9634320E+001,-2.2792209E+002, 1.2462734E+000, 1.4204929E-021, 0.0000000E+000, 0.0000000E+000,-3.6796873E+000,-5.2849311E+001, 2.4718844E-002, 3.4093702E-002
 6.3000145E+001, 2.1683983E+002,-5.5274058E+001,-2.1441308E+002, 1.2339513E+000, 7.8150205E-021, 0.0000000E+000, 0.0000000E+000, 8.4478612E-001,-5.1613367E+001, 2.4849091E-002, 3.4996361E-002
 6.4000053E+001, 2.2357633E+002,-5.6634563E+001,-2.1816662E+002, 1.2361973E+000,-4.2808708E-040, 0.0000000E+000, 0.0000000E+000, 3.7317562E-001,-4.9988650E+001, 2.4723758E-002, 3.4416767E-002
 6.5000122E+001, 2.1722939E+002,-5.5359522E+001,-2.1670361E+002, 1.2541934E+000, 9.2390425E-023, 0.0000000E+000, 0.0000000E+000,-1.6491757E+000,-5.3579551E+001, 2.4801147E-002, 3.4839408E-002
 6.6000244E+001, 2.2415566E+002,-5.6616896E+001,-2.1916512E+002, 1.2790310E+000, 3.8252099E-021, 0.0000000E+000, 0.0000000E+000, 3.0832030E-001,-5.0347318E+001, 2.4742313E-002, 3.4319580E-002
 6.7000633E+001, 2.2125438E+002,-5.6726379E+001,-2.1764823E+002, 1.2749700E+000, 3.6965420E-040, 0.0000000E+000, 0.0000000E+000, 4.1241420E-001,-5.1845258E+001, 2.4808909E-002, 3.4802238E-002
 6.8000374E+001, 2.2594853E+002,-5.7719625E+001,-2.1802558E+002, 1.3496491E+000, 1.0780568E-041, 0.0000000E+000, 0.0000000E+000, 2.4549763E+000,-4.8447028E+001, 2.4807637E-002, 3.4394668E-002
 6.9000481E+001, 2.1474717E+002,-5.4696541E+001,-2.1834173E+002, 1.3058562E+000, 5.2398088E-043, 0.0000000E+000, 0.0000000E+000,-4.4710252E+000,-5.6985244E+001, 2.4717797E-002, 3.4843254E-002
 7.0000305E+001, 2.1706372E+002,-5.5094673E+001,-2.1438370E+002, 1.3610338E+000,-4.4995987E-041, 0.0000000E+000, 0.0000000E+000, 3.5385820E-001,-5.1053618E+001, 2.4624222E-002, 3.4308981E-002
 7.1000587E+001, 2.2402687E+002,-5.7438591E+001,-2.1750452E+002, 1.3892749E+000,-6.3087122E-042, 0.0000000E+000, 0.0000000E+000, 2.9491788E+000,-4.9526964E+001, 2.4705995E-002, 3.4662511E-002
 7.2000992E+001, 2.2212103E+002,-5.6056656E+001,-2.1926560E+002, 1.4550658E+000, 1.1664724E-041, 0.0000000E+000, 0.0000000E+000,-8.0644420E-001,-5.1746162E+001, 2.4886306E-002, 3.4477712E-002
 7.3000763E+001, 2.2390737E+002,-5.6968794E+001,-2.1905501E+002, 1.4465311E+000, 4.4094006E-043, 0.0000000E+000, 0.0000000E+000,-3.6452310E-001,-5.0669903E+001, 2.4616946E-002, 3.4157156E-002
 7.4000153E+001, 2.1688402E+002,-5.5769001E+001,-2.1369754E+002, 1.3845023E+000,-1.3351017E-042, 0.0000000E+000, 0.0000000E+000, 2.3675154E+000,-5.1198026E+001, 2.4647895E-002, 3.4937937E-002
 7.5000870E+001, 2.1930701E+002,-5.5785440E+001,-2.1500547E+002, 1.4619699E+000, 9.6169737E-042, 0.0000000E+000, 0.0000000E+000, 1.0212669E+000,-5.0021936E+001, 2.4508698E-002, 3.4172032E-002
 7.6000450E+001, 2.1874794E+002,-5.6223447E+001,-2.1528265E+002, 1.5448997E+000,-3.1357608E-040, 0.0000000E+000, 0.0000000E+000, 2.9608789E-001,-5.1213256E+001, 2.4609393E-002, 3.4402598E-002
 7.7000465E+001, 2.1616430E+002,-5.4723012E+001,-2.1369798E+002, 1.4885448E+000,-2.5640086E-040, 0.0000000E+000, 0.0000000E+000, 1.5430881E+000,-5.0768147E+001, 2.4771925E-002, 3.4582469E-002
 7.8000923E+001, 2.1450575E+002,-5.5489585E+001,-2.1444803E+002, 1.5981108E+000, 3.0421346E-040, 0.0000000E+000, 0.0000000E+000,-2.9871872E+000,-5.3833758E+001, 2.4633177E-002, 3.4301037E-002
 7.9000198E+001, 2.1302729E+002,-5.4472164E+001,-2.1367447E+002, 1.6137284E+000, 4.7465354E-040, 0.0000000E+000, 0.0000000E+000,-2.0706079E+000,-5.3505618E+001, 2.4627786E-002, 3.4345406E-002
 8.0000259E+001, 2.1489201E+002,-5.5504998E+001,-2.0882422E+002, 1.5805704E+000,-1.4068997E-040, 0.0000000E+000, 0.0000000E+000, 4.2671351E+000,-4.7856632E+001, 2.4493953E-002, 3.4410279E-002
 8.1000069E+001, 2.1550433E+002,-5.6241912E+001,-2.1219000E+002, 1.5581231E+000, 5.4180064E-042, 0.0000000E+000, 0.0000000E+000, 1.6856795E-001,-5.1369454E+001, 2.4593363E-002, 3.4385923E-002
 8.2000771E+001, 2.1630208E+002,-5.6484290E+001,-2.1720058E+002, 1.5882681E+000, 4.4504499E-042, 0.0000000E+000, 0.0000000E+000,-4.4765222E+000,-5.5794522E+001, 2.4627463E-002, 3.4220597E-002
 8.3000290E+001, 2.1744816E+002,-5.7612783E+001,-2.1233452E+002, 1.5979268E+000, 6.6729104E-042, 0.0000000E+000, 0.0000000E+000, 1.2232578E+000,-5.0901213E+001, 2.4473878E-002, 3.4290434E-002
 8.4000908E+001, 2.2167688E+002,-5.8636990E+001,-2.1709538E+002, 1.6595937E+000, 6.8339350E-042, 0.0000000E+000, 0.0000000E+000, 1.0470538E-002,-5.2395898E+001, 2.4530039E-002, 3.4245460E-002
 8.5000916E+001, 2.2215080E+002,-5.9022651E+001,-2.1798453E+002, 1.6631870E+000, 5.6448058E-041, 0.0000000E+000, 0.0000000E+000, 1.2261612E+000,-5.3193188E+001, 2.4603747E-002, 3.4749349E-002
 8.6000122E+001, 2.2770087E+002,-6.1644463E+001,-2.2093251E+002, 1.6780274E+000, 5.9328370E-042, 0.0000000E+000, 0.0000000E+000,-2.3071815E-001,-5.3198081E+001, 2.4389417E-002, 3.4221099E-002
 8.7000748E+001, 2.2481895E+002,-6.1119624E+001,-2.1704449E+002, 1.6504118E+000,-5.0815390E-043, 0.0000000E+000, 0.0000000E+000, 1.9277335E+000,-5.1694753E+001, 2.3769186E-002, 3.3654953E-002
 8.8000069E+001, 2.2364041E+002,-6.1438379E+001,-2.1603603E+002, 1.7280692E+000, 1.7262165E-042, 0.0000000E+000, 0.0000000E+000,-1.9840723E+000,-5.2105925E+001, 2.2523769E-002, 3.1671723E-002
 8.9001114E+001, 2.3156773E+002,-6.3692337E+001,-2.1989849E+002, 1.7194506E+000,-1.5915079E-042, 0.0000000E+000, 0.0000000E+000, 1.8419829E+000,-5.0303652E+001, 2.1648927E-002, 3.1057141E-002
 9.0000610E+001, 2.2212010E+002,-6.2393450E+001,-2.1453708E+002, 1.6645894E+000,-1.0763771E-042, 0.0000000E+000, 0.0000000E+000,-1.2217579E+000,-5.3145846E+001, 2.0620559E-002, 2.9862984E-002
 9.1000237E+001, 2.0693125E+002,-5.7432948E+001,-2.0600247E+002, 1.5619071E+000, 8.5372809E-043, 0.0000000E+000, 0.0000000E+000,-7.0967692E+000,-5.4942263E+001, 1.6412673E-002, 2.5142222E-002
 9.2000298E+001, 1.4810708E+002,-4.1231158E+001,-1.7835604E+002, 1.5701269E+000, 2.5106803E-042, 0.0000000E+000, 0.0000000E+000,-4.4900817E+000,-6.9909988E+001, 9.6084913E-003, 2.2500849E-002
 9.3000397E+001, 9.3933079E+001,-2.4890306E+001,-1.3320478E+002, 1.9521747E+000,-2.3231659E-042, 0.0000000E+000, 0.0000000E+000,-7.8767709E+000,-6.2209833E+001, 5.7682877E-003, 1.4383497E-002
 9.4000931E+001, 5.9429523E+001,-1.4380387E+001,-9.4598736E+001, 2.2620910E+000, 1.0851825E-042, 0.0000000E+000, 0.0000000E+000,-1.1007819E+001,-4.7287510E+001, 3.3456826E-003, 8.0109312E-003
 9.5000656E+001, 3.2412505E+001,-7.6247380E+000,-6.0320179E+001, 2.5265558E+000, 2.1039067E-043, 0.0000000E+000, 0.0000000E+000,-7.9007561E+000,-3.3005856E+001, 1.6897844E-003, 4.3209664E-003
 9.6000793E+001, 1.2783367E+001,-2.5652276E+000,-3.8061838E+001, 2.6174638E+000,-7.4277727E-045, 0.0000000E+000, 0.0000000E+000,-7.9738067E+000,-2.5226235E+001, 6.5993688E-004, 2.0256051E-003
 9.7000801E+001, 3.1217231E+000,-1.8001608E-001,-2.2912214E+001, 2.5690806E+000,-2.2696845E-043, 0.0000000E+000, 0.0000000E+000,-5.7848691E+000,-1.7401426E+001, 1.6264065E-004, 7.8347403E-004
 9.8001152E+001, 1.7191914E-001, 5.0904692E-001,-1.5132890E+001, 2.4949296E+000,-1.0501640E-043, 0.0000000E+000, 0.0000000E+000,-4.1239742E+000,-1.1956994E+001, 9.3724886E-006, 2.0062858E-004
 9.9002968E+001, 2.8758435E-013, 4.7021424E-001,-1.0410740E+001, 2.3809212E+000,-9.2461158E-042, 0.0000000E+000, 0.0000000E+000,-1.9902828E+000,-7.5596047E+000, 0.0000000E+000, 0.0000000E+000
 1.0000315E+002, 0.0000000E+000, 4.1149782E-001,-9.0526158E+000, 2.2929826E+000,-5.2608922E-041, 0.0000000E+000, 0.0000000E+000,-1.4116518E+000,-6.3481354E+000, 0.0000000E+000, 0.0000000E+000
 1.0100257E+002, 0.0000000E+000, 3.7170213E-001,-8.4740651E+000, 2.2131610E+000, 4.7336956E-041, 0.0000000E+000, 0.0000000E+000,-1.5604749E+000,-5.8892019E+000, 0.0000000E+000, 0.0000000E+000
 1.0200047E+002, 0.0000000E+000, 3.4016265E-001,-6.8970869E+000, 2.1448195E+000, 1.4805101E-040, 0.0000000E+000, 0.0000000E+000,-3.4631279E-001,-4.4121048E+000, 0.0000000E+000, 0.0000000E+000
 1.0300225E+002, 0.0000000E+000, 3.1473374E-001,-7.1918611E+000, 2.0828991E+000,-1.4962501E-040, 0.0000000E+000, 0.0000000E+000,-1.0296783E+000,-4.7942283E+000, 0.0000000E+000, 0.0000000E+000
 1.0400125E+002, 0.0000000E+000, 2.9223386E-001,-6.1352326E+000, 2.0223070E+000,-9.2362089E-041, 0.0000000E+000, 0.0000000E+000,-2.7092172E-001,-3.8206918E+000, 0.0000000E+000, 0.0000000E+000
 1.0500040E+002, 0.0000000E+000, 2.7363193E-001,-6.0152990E+000, 1.9672816E+000, 8.5317714E-040, 0.0000000E+000, 0.0000000E+000,-4.8903940E-001,-3.7743855E+000, 0.0000000E+000, 0.0000000E+000
 1.0600251E+002, 0.0000000E+000, 2.5706126E-001,-5.8370532E+000, 1.9067725E+000, 3.1128488E-040, 0.0000000E+000, 0.0000000E+000,-5.5222153E-001,-3.6732194E+000, 0.0000000E+000, 0.0000000E+000
 1.0700102E+002, 0.0000000E+000, 2.4304594E-001,-5.5821829E+000, 1.8591507E+000,-6.5471746E-040, 0.0000000E+000, 0.0000000E+000,-5.1998578E-001,-3.4799863E+000, 0.0000000E+000, 0.0000000E+000
 1.0800058E+002, 0.0000000E+000, 2.3031546E-001,-5.0337344E+000, 1.8112120E+000, 1.7838584E-040, 0.0000000E+000, 0.0000000E+000,-2.6519245E-001,-2.9922070E+000, 0.0000000E+000, 0.0000000E+000
 1.0900392E+002, 0.0000000E+000, 2.1902370E-001,-5.2396954E+000, 1.7604918E+000,-2.3671399E-041, 0.0000000E+000, 0.0000000E+000,-6.7296731E-001,-3.2601800E+000, 0.0000000E+000, 0.0000000E+000
 1.1000381E+002, 0.0000000E+000, 2.0951841E-001,-4.7373471E+000, 1.7046428E+000,-6.1697275E-041, 0.0000000E+000, 0.0000000E+000,-3.6289339E-001,-2.8231859E+000, 0.0000000E+000, 0.0000000E+000
 1.1100298E+002, 0.0000000E+000, 2.0009317E-001,-4.3224067E+000, 1.6587736E+000,-5.9083998E-041, 0.0000000E+000, 0.0000000E+000,-1.2940428E-001,-2.4635399E+000, 0.0000000E+000, 0.0000000E+000
 1.1200069E+002, 0.0000000E+000, 1.9241347E-001,-4.4857303E+000, 1.6212348E+000, 2.0726352E-041, 0.0000000E+000, 0.0000000E+000,-4.7564873E-001,-2.6720820E+000, 0.0000000E+000, 0.0000000E+000
 1.1300420E+002, 0.0000000E+000, 1.8496903E-001,-3.8789690E+000, 1.5857110E+000,-9.8468158E-042, 0.0000000E+000, 0.0000000E+000, 6.7798275E-002,-2.1082890E+000, 0.0000000E+000, 0.0000000E+000
 1.1400452E+002, 0.0000000E+000, 1.7699903E-001,-4.4311607E+000, 1.5591159E+000, 9.2475943E-042, 0.0000000E+000, 0.0000000E+000,-5.9497644E-001,-2.6950458E+000, 0.0000000E+000, 0.0000000E+000
