s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000073E+002, 1.4693710E+002,-5.0710013E+001,-7.7857190E+001,-2.4013126E-001,-6.0119745E-021, 0.0000000E+000, 4.3040002E+001, 5.1393858E-002, 6.1169764E+001, 0.0000000E+000, 5.4321832E-003,-3.2558375E-003, 5.0120165E-003, 3.7759173E-004, 0.0000000E+000
 1.2000215E+002, 1.4799218E+002,-5.1210743E+001,-7.8138079E+001,-2.0497961E-001,-5.5031610E-021, 0.0000000E+000, 4.3547410E+001, 1.4084216E-001, 6.1985788E+001, 0.0000000E+000, 5.4734286E-003,-3.2943461E-003, 5.0712964E-003, 3.7694028E-004, 0.0000000E+000
 1.3000136E+002, 1.4792225E+002,-5.1296195E+001,-7.7928538E+001,-1.6396835E-001,-6.1971402E-021, 0.0000000E+000, 4.3999965E+001, 2.3444938E-001, 6.2533516E+001, 0.0000000E+000, 5.4489258E-003,-3.3187532E-003, 5.1088686E-003, 3.7463236E-004, 0.0000000E+000
 1.4000020E+002, 1.4821959E+002,-5.0964363E+001,-7.8699705E+001,-1.3274375E-001,-6.8741524E-021, 0.0000000E+000, 4.3540906E+001, 2.2534474E-001, 6.1963686E+001, 0.0000000E+000, 5.4279812E-003,-3.2901040E-003, 5.0647662E-003, 3.7456256E-004, 0.0000000E+000
 1.5000247E+002, 1.4714116E+002,-5.0612352E+001,-7.8724152E+001,-9.1518342E-002,-6.8096996E-021, 0.0000000E+000, 4.3266516E+001,-3.9642352E-001, 6.0979655E+001, 0.0000000E+000, 5.4339002E-003,-3.2689711E-003, 5.0322343E-003, 3.7427219E-004, 0.0000000E+000
 1.6000067E+002, 1.4740431E+002,-5.0673759E+001,-7.8507759E+001,-5.0955601E-002,-7.1446800E-021, 0.0000000E+000, 4.3490251E+001, 1.6045271E-001, 6.1662089E+001, 0.0000000E+000, 5.4514752E-003,-3.2756874E-003, 5.0425733E-003, 3.7305585E-004, 0.0000000E+000
 1.7000140E+002, 1.4819240E+002,-5.1083656E+001,-7.9161709E+001,-4.1896344E-002,-5.8490787E-021, 0.0000000E+000, 4.3803185E+001, 7.4044373E-002, 6.1708324E+001, 0.0000000E+000, 5.4790802E-003,-3.2820250E-003, 5.0523293E-003, 3.7317004E-004, 0.0000000E+000
 1.8000143E+002, 1.4839971E+002,-5.1061078E+001,-7.9158758E+001,-1.5095131E-002,-5.8032518E-021, 0.0000000E+000, 4.3994879E+001, 1.3033916E-001, 6.2159657E+001, 0.0000000E+000, 5.4587421E-003,-3.3035736E-003, 5.0855012E-003, 3.7166780E-004, 0.0000000E+000
 1.9000204E+002, 1.4825536E+002,-5.1164263E+001,-7.9499510E+001, 8.6879717E-003,-6.6926408E-021, 0.0000000E+000, 4.4116635E+001,-2.6049184E-001, 6.1716914E+001, 0.0000000E+000, 5.4566617E-003,-3.3014471E-003, 5.0822276E-003, 3.7100855E-004, 0.0000000E+000
 2.0000148E+002, 1.4799299E+002,-5.0936331E+001,-7.8810569E+001, 2.9662325E-002,-6.2147837E-021, 0.0000000E+000, 4.3964200E+001, 2.6465583E-001, 6.2239954E+001, 0.0000000E+000, 5.4296314E-003,-3.3008271E-003, 5.0812732E-003, 3.6906422E-004, 0.0000000E+000
 2.1000156E+002, 1.4739687E+002,-5.1059476E+001,-7.8594091E+001, 4.3622692E-002,-6.0263955E-021, 0.0000000E+000, 4.4220071E+001, 1.1596429E-001, 6.2006999E+001, 0.0000000E+000, 5.4100140E-003,-3.2956374E-003, 5.0732843E-003, 3.6657919E-004, 0.0000000E+000
 2.2000092E+002, 1.4749728E+002,-5.0895015E+001,-7.9119226E+001, 7.1323349E-002,-5.8835597E-021, 0.0000000E+000, 4.4137263E+001,-2.5624250E-001, 6.1691624E+001, 0.0000000E+000, 5.4271647E-003,-3.2998594E-003, 5.0797835E-003, 3.6627285E-004, 0.0000000E+000
 2.3000154E+002, 1.4779350E+002,-5.1054044E+001,-7.9010944E+001, 8.7870733E-002,-6.6357688E-021, 0.0000000E+000, 4.4257273E+001, 1.1937954E-001, 6.2073655E+001, 0.0000000E+000, 5.4325611E-003,-3.2997562E-003, 5.0796247E-003, 3.6482467E-004, 0.0000000E+000
 2.4000175E+002, 1.4793981E+002,-5.1032279E+001,-7.9379287E+001, 1.1419558E-001,-5.8676332E-021, 0.0000000E+000, 4.3991049E+001, 5.9683704E-002, 6.1633490E+001, 0.0000000E+000, 5.4652872E-003,-3.2792067E-003, 5.0479908E-003, 3.6561335E-004, 0.0000000E+000
 2.5000177E+002, 1.4773071E+002,-5.0941089E+001,-7.9160624E+001, 1.2260514E-001,-5.3419162E-021, 0.0000000E+000, 4.4002426E+001, 1.8936001E-004, 6.1754025E+001, 0.0000000E+000, 5.4204094E-003,-3.2887596E-003, 5.0626965E-003, 3.6318448E-004, 0.0000000E+000
 2.6000214E+002, 1.4721158E+002,-5.0864931E+001,-7.8531533E+001, 1.6786251E-001,-5.2418358E-021, 0.0000000E+000, 4.4118898E+001, 7.9094953E-002, 6.2101875E+001, 0.0000000E+000, 5.3894786E-003,-3.3048353E-003, 5.0874435E-003, 3.6106326E-004, 0.0000000E+000
 2.7000253E+002, 1.4662712E+002,-5.0729144E+001,-7.8796059E+001, 1.7358094E-001,-5.5441649E-021, 0.0000000E+000, 4.3982029E+001,-2.2506212E-001, 6.1257524E+001, 0.0000000E+000, 5.4058672E-003,-3.2747799E-003, 5.0411764E-003, 3.5985268E-004, 0.0000000E+000
 2.8000064E+002, 1.4694348E+002,-5.1024135E+001,-7.8329174E+001, 2.0323453E-001,-4.4933711E-021, 0.0000000E+000, 4.4281065E+001, 2.0058030E-001, 6.2074473E+001, 0.0000000E+000, 5.4594849E-003,-3.2954928E-003, 5.0730617E-003, 3.5905239E-004, 0.0000000E+000
 2.9000046E+002, 1.4808437E+002,-5.1713067E+001,-7.9099271E+001, 1.9530536E-001,-6.0720668E-021, 0.0000000E+000, 4.4998888E+001,-1.4826384E-001, 6.2466230E+001, 0.0000000E+000, 5.4367779E-003,-3.3358529E-003, 5.1351918E-003, 3.5412588E-004, 0.0000000E+000
 3.0000146E+002, 1.4870583E+002,-5.2340143E+001,-7.9035278E+001, 2.2586471E-001,-5.8687541E-021, 0.0000000E+000, 4.5881374E+001, 2.5619459E-002, 6.3437643E+001, 0.0000000E+000, 5.3901366E-003,-3.3783046E-003, 5.2005416E-003, 3.4890673E-004, 0.0000000E+000
 3.1000122E+002, 1.4844642E+002,-5.2857647E+001,-7.8224168E+001, 2.4908641E-001,-5.2631877E-021, 0.0000000E+000, 4.7194006E+001,-6.0381875E-002, 6.4807700E+001, 0.0000000E+000, 5.2308613E-003,-3.4579821E-003, 5.3231967E-003, 3.3591281E-004, 0.0000000E+000
 3.2000021E+002, 1.4504499E+002,-5.2950923E+001,-7.4906570E+001, 2.9387568E-001,-6.0572501E-021, 0.0000000E+000, 4.8636713E+001, 2.5517734E-002, 6.6118085E+001, 0.0000000E+000, 4.9024419E-003,-3.5275431E-003, 5.4302785E-003, 3.0409005E-004, 0.0000000E+000
 3.3000278E+002, 1.2981664E+002,-4.9611437E+001,-6.1427998E+001, 4.0236073E-001,-4.8994939E-021, 0.0000000E+000, 5.2107283E+001,-9.4608860E-001, 7.1286848E+001, 0.0000000E+000, 3.3593386E-003,-3.8711414E-003, 5.9592117E-003, 1.5329801E-004, 0.0000000E+000
 3.4000320E+002, 5.3572956E+001,-1.9229693E+001,-2.6790660E+001, 8.9265549E-001,-5.6816276E-021, 0.0000000E+000, 2.8866743E+001,-1.6494930E+000, 3.7312000E+001, 0.0000000E+000, 7.6459856E-004,-2.1020160E-003, 3.2358307E-003, 2.8292812E-005, 0.0000000E+000
 3.5000662E+002, 4.4543241E+000,-1.4134642E-001,-4.8666665E+000, 1.0755193E+000,-6.1960589E-021, 0.0000000E+000, 2.1268774E+000,-6.0790953E-001, 2.6487078E+000, 0.0000000E+000, 5.8728920E-005,-1.7761160E-004, 2.7341423E-004, 1.6546563E-006, 0.0000000E+000
 3.6000089E+002, 3.8183361E-004, 1.0224694E+000,-2.1401937E+000, 9.8243798E-001,-3.4684677E-021, 0.0000000E+000, 3.7773320E-002,-9.5694870E-002,-9.7131114E-002, 0.0000000E+000, 2.2474815E-008,-6.1154372E-012, 9.4140669E-012, 1.1848257E-008, 0.0000000E+000
 3.7000851E+002, 3.6658247E-005, 8.9457833E-001,-1.8692310E+000, 9.0601579E-001,-4.7694110E-021, 0.0000000E+000, 2.4558640E-002,-4.3281565E-002,-4.4041593E-002, 0.0000000E+000, 2.2290124E-009,-1.0364861E-012, 1.5955605E-012, 2.1733281E-009, 0.0000000E+000
 3.8001086E+002, 2.5600328E-005, 8.0675880E-001,-1.7226551E+000, 8.4770891E-001,-5.4733031E-021, 0.0000000E+000, 1.2246486E-002,-5.4857742E-002,-5.5915307E-002, 0.0000000E+000, 1.5628554E-009,-9.3446967E-013, 1.4385170E-012, 1.2838768E-009, 0.0000000E+000
 3.9001321E+002, 2.3247692E-005, 7.4021675E-001,-1.5718740E+000, 7.9858138E-001,-5.3376342E-021, 0.0000000E+000, 1.6975347E-002,-1.5374271E-002,-1.6077315E-002, 0.0000000E+000, 1.4205293E-009,-8.9764794E-013, 1.3818338E-012, 1.0718338E-009, 0.0000000E+000
 4.0001398E+002, 2.2341114E-005, 6.8393618E-001,-1.4718965E+000, 7.5153038E-001,-3.3382353E-021, 0.0000000E+000, 7.4278659E-003,-2.8752425E-002,-2.8979750E-002, 0.0000000E+000, 1.3654036E-009,-8.7382120E-013, 1.3451551E-012, 9.9722552E-010, 0.0000000E+000
 4.1001599E+002, 2.1797031E-005, 6.4462554E-001,-1.4101778E+000, 7.2097880E-001,-5.8028329E-021, 0.0000000E+000, 1.4312809E-002,-2.9709883E-002,-3.0238845E-002, 0.0000000E+000, 1.3322814E-009,-8.5383520E-013, 1.3143887E-012, 9.6730831E-010, 0.0000000E+000
 4.2001163E+002, 2.1546929E-005, 6.0718242E-001,-1.3243414E+000, 6.8841013E-001,-4.2505382E-021, 0.0000000E+000, 7.0197155E-003,-2.1085503E-002,-2.1707545E-002, 0.0000000E+000, 1.3170145E-009,-8.4051638E-013, 1.2938858E-012, 9.5258447E-010, 0.0000000E+000
 4.3000909E+002, 2.1370445E-005, 5.6984052E-001,-1.2556403E+000, 6.5693364E-001,-6.7263208E-021, 0.0000000E+000, 7.4607271E-003,-2.1217436E-002,-2.1384073E-002, 0.0000000E+000, 1.3062898E-009,-8.2833184E-013, 1.2751290E-012, 9.4511560E-010, 0.0000000E+000
 4.4001492E+002, 2.1194244E-005, 5.4204967E-001,-1.1929170E+000, 6.3146869E-001,-4.7593128E-021, 0.0000000E+000, 4.1943962E-003,-1.4799522E-002,-1.5183062E-002, 0.0000000E+000, 1.2955076E-009,-8.1716207E-013, 1.2579343E-012, 9.4010751E-010, 0.0000000E+000
 4.5000705E+002, 2.1032451E-005, 5.1802488E-001,-1.1315804E+000, 6.0738088E-001,-5.6095504E-021, 0.0000000E+000, 7.7566561E-003, 2.0645724E-003, 1.6030304E-003, 0.0000000E+000, 1.2855579E-009,-8.0749122E-013, 1.2430471E-012, 9.3468844E-010, 0.0000000E+000
 4.6001233E+002, 2.0857016E-005, 4.9718650E-001,-1.1173581E+000, 5.8608668E-001,-3.6539064E-021, 0.0000000E+000, 6.0549393E-003,-2.7683643E-002,-2.8009079E-002, 0.0000000E+000, 1.2749347E-009,-7.9846116E-013, 1.2291463E-012, 9.2933065E-010, 0.0000000E+000
 4.7000201E+002, 2.0757471E-005, 4.7388059E-001,-1.0487495E+000, 5.6440518E-001,-4.1128446E-021, 0.0000000E+000, 3.1184399E-003,-6.9898252E-003,-7.3245316E-003, 0.0000000E+000, 1.2687206E-009,-7.9262741E-013, 1.2201658E-012, 9.2535740E-010, 0.0000000E+000
 4.8001215E+002, 2.0635801E-005, 4.5568825E-001,-1.0145293E+000, 5.4577876E-001,-5.3016014E-021, 0.0000000E+000, 3.6348714E-003,-9.3718921E-003,-9.4067941E-003, 0.0000000E+000, 1.2612053E-009,-7.8281242E-013, 1.2050567E-012, 9.2211307E-010, 0.0000000E+000
 4.9000470E+002, 2.0570484E-005, 4.3848114E-001,-9.8353701E-001, 5.3006539E-001,-4.5105988E-021, 0.0000000E+000, 4.5522856E-003,-1.0094278E-002,-1.0417620E-002, 0.0000000E+000, 1.2573669E-009,-7.7678606E-013, 1.1957797E-012, 9.2021675E-010, 0.0000000E+000
 5.0001218E+002, 2.0452989E-005, 4.2353737E-001,-9.4598732E-001, 5.1390791E-001,-6.3708224E-021, 0.0000000E+000, 6.4217371E-003,-1.9468126E-003,-2.0998501E-003, 0.0000000E+000, 1.2501818E-009,-7.7026021E-013, 1.1857339E-012, 9.1804112E-010, 0.0000000E+000
 5.1001978E+002, 2.0365687E-005, 4.1158856E-001,-9.3599980E-001, 5.0088813E-001,-2.4979529E-021, 0.0000000E+000, 1.7213038E-003,-2.1612709E-002,-2.1781434E-002, 0.0000000E+000, 1.2448907E-009,-7.6343951E-013, 1.1752342E-012, 9.1559617E-010, 0.0000000E+000
 5.2000653E+002, 2.0345845E-005, 3.9629142E-001,-8.9120577E-001, 4.8379584E-001,-4.0549559E-021, 0.0000000E+000, 3.1946856E-003,-8.0499788E-003,-7.9034825E-003, 0.0000000E+000, 1.2437708E-009,-7.5777257E-013, 1.1665105E-012, 9.1399008E-010, 0.0000000E+000
 5.3000275E+002, 2.0304961E-005, 3.8550475E-001,-8.7845891E-001, 4.7241960E-001,-3.7715398E-021, 0.0000000E+000, 6.6954000E-003,-1.3496475E-002,-1.3818848E-002, 0.0000000E+000, 1.2409295E-009,-7.5368848E-013, 1.1602235E-012, 9.1233993E-010, 0.0000000E+000
 5.4001965E+002, 2.0206413E-005, 3.7615872E-001,-8.5376336E-001, 4.6163657E-001,-4.6914878E-021, 0.0000000E+000, 5.0419941E-003,-1.1058528E-002,-1.0905865E-002, 0.0000000E+000, 1.2350811E-009,-7.5024041E-013, 1.1549155E-012, 9.1043775E-010, 0.0000000E+000
 5.5000311E+002, 2.0116767E-005, 3.6602374E-001,-8.1840725E-001, 4.5074271E-001,-3.7327995E-021, 0.0000000E+000, 1.2694504E-003,-1.3897524E-004,-3.5124071E-004, 0.0000000E+000, 1.2297103E-009,-7.4469004E-013, 1.1463713E-012, 9.0796172E-010, 0.0000000E+000
 5.6000293E+002, 2.0087719E-005, 3.5490514E-001,-8.0186119E-001, 4.3797238E-001,-3.5077061E-021, 0.0000000E+000, 3.5486968E-003,-5.4033674E-003,-5.4148865E-003, 0.0000000E+000, 1.2278256E-009,-7.3999114E-013, 1.1391379E-012, 9.0596637E-010, 0.0000000E+000
 5.7000189E+002, 2.0023801E-005, 3.4499525E-001,-7.8097793E-001, 4.2933526E-001,-4.9165209E-021, 0.0000000E+000, 2.3667842E-003,-4.1063104E-003,-4.2606078E-003, 0.0000000E+000, 1.2238017E-009,-7.3514225E-013, 1.1316735E-012, 9.0450808E-010, 0.0000000E+000
 5.8001404E+002, 1.9960855E-005, 3.3579170E-001,-7.7228276E-001, 4.1880512E-001,-4.8176496E-021, 0.0000000E+000, 2.2048831E-003,-1.5568354E-002,-1.5461093E-002, 0.0000000E+000, 1.2200965E-009,-7.3089590E-013, 1.1251367E-012, 9.0305678E-010, 0.0000000E+000
 5.9000073E+002, 1.9917129E-005, 3.2696373E-001,-7.4123295E-001, 4.0783260E-001,-4.9235041E-021, 0.0000000E+000, 1.9853084E-004,-6.2173721E-003,-6.2181643E-003, 0.0000000E+000, 1.2176261E-009,-7.2731248E-013, 1.1196204E-012, 9.0144397E-010, 0.0000000E+000
 6.0000000E+002, 1.9892499E-005, 3.2090997E-001,-7.3669110E-001, 3.9926106E-001,-6.1420473E-021, 0.0000000E+000, 5.7201830E-003,-1.0633469E-002,-1.0779992E-002, 0.0000000E+000, 1.2155300E-009,-7.2512512E-013, 1.1162532E-012, 8.9999190E-010, 0.0000000E+000
