s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000179E+002, 1.4522781E+002,-4.8670500E+001,-7.7713026E+001,-5.7054357E-001,-5.4378303E-021, 0.0000000E+000, 4.2021128E+001, 2.2216639E-001, 6.0294866E+001, 0.0000000E+000, 5.3328023E-003,-3.1984286E-003, 4.9236416E-003, 3.6899971E-004, 0.0000000E+000
 1.2000217E+002, 1.4644895E+002,-4.9288510E+001,-7.8311623E+001,-5.5042865E-001,-5.1146605E-021, 0.0000000E+000, 4.2713516E+001, 4.3025477E-002, 6.1011903E+001, 0.0000000E+000, 5.3751795E-003,-3.2466038E-003, 4.9978022E-003, 3.7157448E-004, 0.0000000E+000
 1.3000246E+002, 1.4680420E+002,-4.9458449E+001,-7.8564483E+001,-4.9518912E-001,-5.3308362E-021, 0.0000000E+000, 4.3350166E+001,-4.4839448E-002, 6.1636241E+001, 0.0000000E+000, 5.3381766E-003,-3.2853336E-003, 5.0574226E-003, 3.6921186E-004, 0.0000000E+000
 1.4000006E+002, 1.4506918E+002,-4.8444997E+001,-7.8001788E+001,-4.6179559E-001,-5.0388733E-021, 0.0000000E+000, 4.2281695E+001,-2.6515074E-002, 6.0442296E+001, 0.0000000E+000, 5.2957391E-003,-3.2210002E-003, 4.9583882E-003, 3.6575543E-004, 0.0000000E+000
 1.5000050E+002, 1.4510895E+002,-4.8434114E+001,-7.7989187E+001,-4.2363702E-001,-4.7788884E-021, 0.0000000E+000, 4.2217093E+001, 2.1214699E-001, 6.0479105E+001, 0.0000000E+000, 5.3167548E-003,-3.2089920E-003, 4.9399028E-003, 3.6590037E-004, 0.0000000E+000
 1.6000113E+002, 1.4512814E+002,-4.8494844E+001,-7.8259093E+001,-4.0632824E-001,-4.4175968E-021, 0.0000000E+000, 4.2350857E+001, 1.0711606E-001, 6.0318733E+001, 0.0000000E+000, 5.3263644E-003,-3.2054439E-003, 4.9344410E-003, 3.6481392E-004, 0.0000000E+000
 1.7000114E+002, 1.4579442E+002,-4.8699238E+001,-7.8817057E+001,-3.8701185E-001,-4.2648872E-021, 0.0000000E+000, 4.2540605E+001,-3.2751676E-002, 6.0431723E+001, 0.0000000E+000, 5.3560474E-003,-3.2191234E-003, 4.9554991E-003, 3.6515762E-004, 0.0000000E+000
 1.8000200E+002, 1.4572601E+002,-4.8739635E+001,-7.8951337E+001,-3.5814879E-001,-3.5036876E-021, 0.0000000E+000, 4.2741642E+001,-1.0322310E-001, 6.0418532E+001, 0.0000000E+000, 5.3417719E-003,-3.2224529E-003, 4.9606245E-003, 3.6387173E-004, 0.0000000E+000
 1.9000153E+002, 1.4603712E+002,-4.8880894E+001,-7.9084045E+001,-3.2678229E-001,-3.3680442E-021, 0.0000000E+000, 4.2887888E+001,-1.0537250E-001, 6.0633288E+001, 0.0000000E+000, 5.3507640E-003,-3.2336870E-003, 4.9779182E-003, 3.6333291E-004, 0.0000000E+000
 2.0000081E+002, 1.4617600E+002,-4.8838783E+001,-7.9040640E+001,-2.8751783E-001,-4.0940204E-021, 0.0000000E+000, 4.2844602E+001, 2.0814464E-001, 6.0853658E+001, 0.0000000E+000, 5.3489213E-003,-3.2289817E-003, 4.9706748E-003, 3.6251304E-004, 0.0000000E+000
 2.1000117E+002, 1.4595910E+002,-4.8866796E+001,-7.9070739E+001,-2.9624856E-001,-3.7825861E-021, 0.0000000E+000, 4.2884122E+001, 6.8268156E-002, 6.0609437E+001, 0.0000000E+000, 5.3445315E-003,-3.2226159E-003, 4.9608753E-003, 3.6201889E-004, 0.0000000E+000
 2.2000230E+002, 1.4655330E+002,-4.9020913E+001,-7.9376580E+001,-2.6467125E-001,-2.3023986E-021, 0.0000000E+000, 4.3271253E+001, 1.6434870E-002, 6.1162391E+001, 0.0000000E+000, 5.3225958E-003,-3.2559200E-003, 5.0121436E-003, 3.6051469E-004, 0.0000000E+000
 2.3000089E+002, 1.4567585E+002,-4.8725729E+001,-7.9093551E+001,-2.3680919E-001,-1.7195269E-021, 0.0000000E+000, 4.2958127E+001,-5.6852056E-002, 6.0577889E+001, 0.0000000E+000, 5.3229957E-003,-3.2281036E-003, 4.9693231E-003, 3.5979685E-004, 0.0000000E+000
 2.4000032E+002, 1.4536188E+002,-4.8875162E+001,-7.8543063E+001,-2.2894515E-001,-3.6470868E-021, 0.0000000E+000, 4.3281690E+001,-1.2085275E-001, 6.0996401E+001, 0.0000000E+000, 5.3334488E-003,-3.2539935E-003, 5.0091779E-003, 3.5939442E-004, 0.0000000E+000
 2.5000023E+002, 1.4511303E+002,-4.8820722E+001,-7.8434278E+001,-1.9618906E-001,-3.5488778E-021, 0.0000000E+000, 4.3196274E+001, 1.0455848E-001, 6.0858115E+001, 0.0000000E+000, 5.3236004E-003,-3.2346686E-003, 4.9794292E-003, 3.5615585E-004, 0.0000000E+000
 2.6000198E+002, 1.4444748E+002,-4.8394735E+001,-7.8545923E+001,-1.7138468E-001,-2.6952150E-021, 0.0000000E+000, 4.2757537E+001,-1.9797850E-001, 6.0092971E+001, 0.0000000E+000, 5.2825191E-003,-3.2103863E-003, 4.9420492E-003, 3.5289902E-004, 0.0000000E+000
 2.7000040E+002, 1.4489349E+002,-4.8498456E+001,-7.8617746E+001,-1.3725554E-001,-2.3124784E-021, 0.0000000E+000, 4.2867461E+001, 2.1800695E-001, 6.0507493E+001, 0.0000000E+000, 5.2961519E-003,-3.2103670E-003, 4.9420195E-003, 3.5188871E-004, 0.0000000E+000
 2.8000208E+002, 1.4422906E+002,-4.8325823E+001,-7.8310510E+001,-1.1837827E-001,-2.0912433E-021, 0.0000000E+000, 4.2558102E+001, 1.1937988E-001, 6.0032455E+001, 0.0000000E+000, 5.3272023E-003,-3.1893540E-003, 4.9096721E-003, 3.5263196E-004, 0.0000000E+000
 2.9000247E+002, 1.4588151E+002,-4.9075293E+001,-7.9251576E+001,-1.1683121E-001,-2.5749886E-021, 0.0000000E+000, 4.3207500E+001, 2.6222411E-003, 6.0645308E+001, 0.0000000E+000, 5.3246251E-003,-3.2289881E-003, 4.9706847E-003, 3.5022054E-004, 0.0000000E+000
 3.0000104E+002, 1.4648047E+002,-4.9582688E+001,-7.9235826E+001,-1.2260796E-001,-2.5034757E-021, 0.0000000E+000, 4.4063740E+001,-7.6947233E-002, 6.1603089E+001, 0.0000000E+000, 5.3202525E-003,-3.2839377E-003, 5.0552738E-003, 3.4731969E-004, 0.0000000E+000
 3.1000116E+002, 1.4692482E+002,-5.0260958E+001,-7.8927966E+001,-8.6601924E-002,-2.6819273E-021, 0.0000000E+000, 4.5280947E+001,-1.5129562E-001, 6.2930238E+001, 0.0000000E+000, 5.2522340E-003,-3.3602518E-003, 5.1727513E-003, 3.4039632E-004, 0.0000000E+000
 3.2000012E+002, 1.4563010E+002,-5.0403380E+001,-7.7632758E+001,-6.7233664E-002,-2.2907408E-021, 0.0000000E+000, 4.5941926E+001, 2.1875062E-001, 6.3468650E+001, 0.0000000E+000, 5.0797841E-003,-3.3710996E-003, 5.1894502E-003, 3.2476817E-004, 0.0000000E+000
 3.3000000E+002, 1.4080049E+002,-4.9974879E+001,-7.3223797E+001, 2.4728671E-002,-1.8814227E-021, 0.0000000E+000, 4.7100401E+001,-1.7435892E-001, 6.4726948E+001, 0.0000000E+000, 4.6250941E-003,-3.4653630E-003, 5.3345587E-003, 2.7472227E-004, 0.0000000E+000
 3.4000208E+002, 1.0831072E+002,-4.1029383E+001,-4.9940727E+001, 4.0505643E-001,-1.7922457E-021, 0.0000000E+000, 5.0494040E+001,-1.4068988E+000, 6.8239707E+001, 0.0000000E+000, 2.1485216E-003,-3.7419914E-003, 5.7603989E-003, 8.2757031E-005, 0.0000000E+000
 3.5000201E+002, 2.5309035E+001,-6.9506195E+000,-1.5382721E+001, 1.0888254E+000,-2.9322169E-021, 0.0000000E+000, 1.2546433E+001,-1.4718742E+000, 1.6610952E+001, 0.0000000E+000, 3.7216552E-004,-9.8039797E-004, 1.5092187E-003, 1.2336325E-005, 0.0000000E+000
 3.6001242E+002, 5.1856392E-001, 1.0641339E+000,-2.9187301E+000, 1.0776552E+000,-3.9790875E-021, 0.0000000E+000, 2.6331848E-001,-3.4921728E-001, 4.9414505E-003, 0.0000000E+000, 7.9453049E-006,-1.9382648E-005, 2.9837531E-005, 2.0807120E-007, 0.0000000E+000
 3.7001294E+002, 7.0420198E-005, 9.9458369E-001,-2.0643561E+000, 9.6593731E-001,-3.1967540E-022, 0.0000000E+000, 2.7723353E-002,-7.5113250E-002,-7.6041273E-002, 0.0000000E+000, 4.2047002E-009,-1.3441841E-012, 2.0692289E-012, 3.4624150E-009, 0.0000000E+000
 3.8000497E+002, 1.6134025E-005, 8.8220862E-001,-1.8141367E+000, 8.9036389E-001,-1.6408243E-021, 0.0000000E+000, 1.8782659E-002,-2.1713612E-002,-2.2765399E-002, 0.0000000E+000, 9.8250478E-010,-7.7443330E-013, 1.1921579E-012, 8.9722387E-010, 0.0000000E+000
 3.9000525E+002, 1.2260287E-005, 8.0275283E-001,-1.6945638E+000, 8.3152231E-001,-1.9766286E-021, 0.0000000E+000, 1.7347121E-002,-4.2268872E-002,-4.2929325E-002, 0.0000000E+000, 7.4876253E-010,-7.2412627E-013, 1.1147156E-012, 5.9186941E-010, 0.0000000E+000
 4.0000400E+002, 1.1322684E-005, 7.4111501E-001,-1.5758041E+000, 7.8495790E-001,-1.9774258E-021, 0.0000000E+000, 1.4545321E-002,-3.4322166E-002,-3.5174557E-002, 0.0000000E+000, 6.9197282E-010,-7.0096370E-013, 1.0790593E-012, 5.1641477E-010, 0.0000000E+000
 4.1000296E+002, 1.0955935E-005, 6.8941721E-001,-1.4586956E+000, 7.4394751E-001,-7.8413962E-022, 0.0000000E+000, 9.1859406E-003,-1.5248843E-002,-1.6134019E-002, 0.0000000E+000, 6.6955709E-010,-6.8325522E-013, 1.0517989E-012, 4.8786706E-010, 0.0000000E+000
 4.2000406E+002, 1.0753973E-005, 6.4791034E-001,-1.3880787E+000, 7.0809929E-001,-1.2879667E-021, 0.0000000E+000, 1.1318995E-002,-2.0320310E-002,-2.0739312E-002, 0.0000000E+000, 6.5733136E-010,-6.6918089E-013, 1.0301330E-012, 4.7577996E-010, 0.0000000E+000
 4.3000565E+002, 1.0652021E-005, 6.0901796E-001,-1.3191587E+000, 6.7361594E-001,-3.2209895E-021, 0.0000000E+000, 3.8929163E-003,-3.1826151E-002,-3.2621208E-002, 0.0000000E+000, 6.5111756E-010,-6.6039145E-013, 1.0166026E-012, 4.6993086E-010, 0.0000000E+000
 4.4001776E+002, 1.0542078E-005, 5.7383605E-001,-1.2253814E+000, 6.4286300E-001,-1.6155467E-021, 0.0000000E+000, 6.0154250E-003,-2.5817217E-003,-2.6563638E-003, 0.0000000E+000, 6.4435351E-010,-6.4890075E-013, 9.9891388E-013, 4.6592572E-010, 0.0000000E+000
 4.5000192E+002, 1.0454442E-005, 5.4950047E-001,-1.2136811E+000, 6.2009928E-001,-1.7730501E-021, 0.0000000E+000, 8.6281313E-003,-3.5332097E-002,-3.5442750E-002, 0.0000000E+000, 6.3902430E-010,-6.4067166E-013, 9.8624607E-013, 4.6286790E-010, 0.0000000E+000
 4.6001685E+002, 1.0405057E-005, 5.2370127E-001,-1.1138288E+000, 5.9506320E-001,-5.1533424E-022, 0.0000000E+000, 4.0672370E-003, 9.4130394E-003, 9.0133064E-003, 0.0000000E+000, 6.3604377E-010,-6.3402950E-013, 9.7602117E-013, 4.6060997E-010, 0.0000000E+000
 4.7000516E+002, 1.0333189E-005, 5.0322424E-001,-1.1026515E+000, 5.7406157E-001,-1.0637705E-021, 0.0000000E+000, 6.7370184E-003,-1.8657660E-002,-1.8618356E-002, 0.0000000E+000, 6.3161225E-010,-6.2630017E-013, 9.6412268E-013, 4.5856922E-010, 0.0000000E+000
 4.8000793E+002, 1.0279273E-005, 4.8353943E-001,-1.0604084E+000, 5.5499055E-001,-1.0095127E-021, 0.0000000E+000, 8.0616122E-003,-1.3498033E-002,-1.3806479E-002, 0.0000000E+000, 6.2835781E-010,-6.1842380E-013, 9.5199786E-013, 4.5681773E-010, 0.0000000E+000
 4.9000568E+002, 1.0212368E-005, 4.6664276E-001,-1.0323178E+000, 5.3702216E-001,-2.7696030E-021, 0.0000000E+000, 3.0808103E-003,-2.5094515E-002,-2.5561855E-002, 0.0000000E+000, 6.2412902E-010,-6.1160980E-013, 9.4150842E-013, 4.5494990E-010, 0.0000000E+000
 5.0001270E+002, 1.0174647E-005, 4.4929093E-001,-9.8069884E-001, 5.2040671E-001,-5.1817614E-022, 0.0000000E+000, 4.3478334E-003,-6.5416086E-003,-6.6431897E-003, 0.0000000E+000, 6.2194853E-010,-6.0708971E-013, 9.3455021E-013, 4.5358492E-010, 0.0000000E+000
 5.1001028E+002, 1.0146632E-005, 4.3555956E-001,-9.5042033E-001, 5.0566200E-001,-2.5487187E-021, 0.0000000E+000, 4.0278516E-003,-5.2719619E-003,-5.1607648E-003, 0.0000000E+000, 6.2030297E-010,-6.0206055E-013, 9.2680836E-013, 4.5260892E-010, 0.0000000E+000
 5.2001221E+002, 1.0105107E-005, 4.2095070E-001,-9.3093379E-001, 4.9038449E-001,-2.1807339E-021, 0.0000000E+000, 1.1290865E-003,-1.8393011E-002,-1.8459402E-002, 0.0000000E+000, 6.1768017E-010,-5.9688064E-013, 9.1883444E-013, 4.5152590E-010, 0.0000000E+000
 5.3001935E+002, 1.0086383E-005, 4.0709116E-001,-9.0050938E-001, 4.7505645E-001,-1.4997819E-021, 0.0000000E+000, 5.8714892E-003,-1.2434628E-002,-1.2480196E-002, 0.0000000E+000, 6.1655613E-010,-5.9384127E-013, 9.1415566E-013, 4.5032870E-010, 0.0000000E+000
 5.4000751E+002, 1.0076099E-005, 3.9505224E-001,-8.6789705E-001, 4.6381590E-001,-1.0002675E-021, 0.0000000E+000, 2.6908318E-003,-6.2792855E-003,-6.3280048E-003, 0.0000000E+000, 6.1574581E-010,-5.9041330E-013, 9.0887865E-013, 4.4951888E-010, 0.0000000E+000
 5.5000757E+002, 1.0026188E-005, 3.8638933E-001,-8.6107155E-001, 4.5296964E-001,-1.5282770E-021, 0.0000000E+000, 7.0891928E-003,-1.4489634E-002,-1.4613356E-002, 0.0000000E+000, 6.1288613E-010,-5.8386288E-013, 8.9879498E-013, 4.4867140E-010, 0.0000000E+000
 5.6001801E+002, 1.0009616E-005, 3.7640958E-001,-8.2459580E-001, 4.4128317E-001,-3.6750782E-021, 0.0000000E+000,-1.5634919E-004,-6.6509615E-003,-7.0493982E-003, 0.0000000E+000, 6.1179981E-010,-5.8057806E-013, 8.9373834E-013, 4.4756438E-010, 0.0000000E+000
 5.7000360E+002, 9.9831933E-006, 3.6530213E-001,-8.0327960E-001, 4.3123894E-001,-2.1507169E-021, 0.0000000E+000, 2.9238982E-003,-4.2028541E-003,-3.8046583E-003, 0.0000000E+000, 6.1029460E-010,-5.7697310E-013, 8.8818889E-013, 4.4680707E-010, 0.0000000E+000
 5.8000714E+002, 9.9616353E-006, 3.5493115E-001,-7.8520586E-001, 4.1931547E-001,-1.2059045E-021, 0.0000000E+000, 2.8794312E-003,-8.0841904E-003,-8.0698497E-003, 0.0000000E+000, 6.0882159E-010,-5.7312916E-013, 8.8227155E-013, 4.4616184E-010, 0.0000000E+000
 5.9001025E+002, 9.9373342E-006, 3.4836107E-001,-7.7407951E-001, 4.1107763E-001,-6.8949326E-022, 0.0000000E+000, 4.0916856E-003,-1.0400687E-002,-1.0539186E-002, 0.0000000E+000, 6.0739090E-010,-5.7077021E-013, 8.7864020E-013, 4.4504642E-010, 0.0000000E+000
 6.0000000E+002, 9.9095148E-006, 3.4146274E-001,-7.5186201E-001, 4.0331025E-001,-1.4061565E-021, 0.0000000E+000, 3.4212052E-003,-3.6671923E-003,-3.6579048E-003, 0.0000000E+000, 6.0570281E-010,-5.6740113E-013, 8.7345386E-013, 4.4397728E-010, 0.0000000E+000
