s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0001823E+001, 1.5051083E+002, 7.1365581E+001,-7.5412476E+001,-1.2721572E+002, 3.9966840E-001,-1.0986301E-043, 0.0000000E+000, 4.7896326E+001, 6.0043421E-002, 6.7544206E+001,-2.1317329E-002, 9.0012872E-003, 2.4171532E-002, 9.8675288E-004
 1.0000105E+002, 1.5292647E+002, 7.1949037E+001,-7.6356948E+001,-1.2930003E+002, 4.6668932E-001, 3.8538688E-045, 0.0000000E+000, 4.8498808E+001, 1.2954695E-001, 6.8184027E+001,-2.1486969E-002, 9.1343384E-003, 2.4363886E-002, 9.8548335E-004
 1.1000139E+002, 1.5400686E+002, 7.2479182E+001,-7.7017513E+001,-1.3044697E+002, 5.5698140E-001,-1.1477567E-047, 0.0000000E+000, 4.9027729E+001, 2.0758666E-002, 6.8606262E+001,-2.1637409E-002, 9.1625256E-003, 2.4534468E-002, 9.8405567E-004
 1.2000201E+002, 1.5470694E+002, 7.3284024E+001,-7.7618623E+001,-1.3126364E+002, 6.0436151E-001, 1.6681574E-056, 0.0000000E+000, 4.9655268E+001, 3.0643191E-002, 6.9368334E+001,-2.1878973E-002, 9.2000213E-003, 2.4808375E-002, 9.9057781E-004
 1.3000108E+002, 1.5594332E+002, 7.3893471E+001,-7.8380660E+001,-1.3236758E+002, 6.9090990E-001,-1.9089408E-057, 0.0000000E+000, 5.0094068E+001,-5.8434666E-002, 6.9873527E+001,-2.2057437E-002, 9.2779946E-003, 2.5010734E-002, 1.0045935E-003
 1.4000229E+002, 1.5836932E+002, 7.4342430E+001,-7.9354957E+001,-1.3436067E+002, 7.7657674E-001, 1.0103164E-061, 0.0000000E+000, 5.0511497E+001,-9.4278052E-002, 7.0284202E+001,-2.2188206E-002, 9.3925284E-003, 2.5159011E-002, 1.0001267E-003
 1.5000116E+002, 1.5866536E+002, 7.4773963E+001,-7.9893080E+001,-1.3423041E+002, 8.2799976E-001,-6.4800782E-074, 0.0000000E+000, 5.1033978E+001, 4.1087007E-001, 7.1177813E+001,-2.2317794E-002, 9.4681249E-003, 2.5305951E-002, 9.8008906E-004
 1.6000130E+002, 1.5997327E+002, 7.5627312E+001,-8.0859367E+001,-1.3641930E+002, 8.8055995E-001, 3.4580315E-086, 0.0000000E+000, 5.1902774E+001,-4.7573207E-001, 7.1105246E+001,-2.2570658E-002, 9.4976538E-003, 2.5592670E-002, 9.6161068E-004
 1.7000024E+002, 1.6016553E+002, 7.6219957E+001,-8.1537751E+001,-1.3609761E+002, 9.1061340E-001,-2.7666411E-096, 0.0000000E+000, 5.2626359E+001, 1.5673047E-001, 7.2287100E+001,-2.2749611E-002, 9.5287951E-003, 2.5795585E-002, 9.5626383E-004
 1.8000058E+002, 1.6064265E+002, 7.5914924E+001,-8.2049039E+001,-1.3643300E+002, 9.9912541E-001, 4.6373882E-103, 0.0000000E+000, 5.2933937E+001, 1.4615067E-001, 7.2008598E+001,-2.2652570E-002, 9.4988980E-003, 2.5685550E-002, 9.1817844E-004
 1.9000188E+002, 1.5661911E+002, 7.5449409E+001,-8.1213458E+001,-1.3388374E+002, 1.0263272E+000,-4.0756033E-103, 0.0000000E+000, 5.3271793E+001,-1.8555895E-001, 7.1269445E+001,-2.2502930E-002, 9.2139007E-003, 2.5515875E-002, 8.6953776E-004
 2.0000095E+002, 1.5357660E+002, 7.3906826E+001,-8.0078824E+001,-1.3161159E+002, 1.0547528E+000, 6.3718077E-106, 0.0000000E+000, 5.2678313E+001,-4.7186986E-001, 6.9526074E+001,-2.2037703E-002, 9.0017293E-003, 2.4988358E-002, 7.9922499E-004
 2.1000142E+002, 1.4586498E+002, 7.1764318E+001,-7.7532834E+001,-1.2523617E+002, 1.1004915E+000,-2.3621859E-118, 0.0000000E+000, 5.1894976E+001,-1.4095492E-001, 6.7855768E+001,-2.1395766E-002, 8.5651045E-003, 2.4260471E-002, 7.2697148E-004
 2.2000140E+002, 1.3499099E+002, 6.7682526E+001,-7.3256850E+001,-1.1644862E+002, 1.1122688E+000,-2.7924621E-127, 0.0000000E+000, 4.9596964E+001,-5.0494825E-001, 6.3677277E+001,-2.0163622E-002, 7.8923629E-003, 2.2863354E-002, 6.5352573E-004
 2.3000058E+002, 1.1956231E+002, 6.2686228E+001,-6.8139659E+001,-1.0427391E+002, 1.1395491E+000,-1.3043308E-130, 0.0000000E+000, 4.7783619E+001,-7.4564053E-001, 5.8758132E+001,-1.8657054E-002, 7.0145407E-003, 2.1155070E-002, 5.2511903E-004
 2.4000218E+002, 6.9169567E+001, 5.3166306E+001,-4.9969002E+001,-6.8875067E+001, 1.2072180E+000, 7.0279583E-131, 0.0000000E+000, 4.4444001E+001,-1.2989261E+000, 4.9143023E+001,-1.5809682E-002, 4.0098468E-003, 1.7926460E-002, 2.7307414E-004
 2.5000078E+002, 3.4781597E+001, 3.0264510E+001,-2.7627547E+001,-3.6868566E+001, 1.2515050E+000, 1.0780193E-136, 0.0000000E+000, 2.6110506E+001,-8.9791147E-001, 2.7912005E+001,-8.9692091E-003, 2.0165127E-003, 1.0170107E-002, 1.2868581E-004
 2.6000015E+002, 1.4025259E+001, 1.4355076E+001,-1.2788722E+001,-1.6646521E+001, 1.2704470E+000,-9.2609432E-144, 0.0000000E+000, 1.2830098E+001,-6.7513688E-001, 1.3045638E+001,-4.2403892E-003, 8.1301771E-004, 4.8081400E-003, 4.2136983E-005
 2.7000574E+002, 4.6693158E+000, 6.0415203E+000,-4.9919876E+000,-7.1307051E+000, 1.1982445E+000, 3.6622330E-141, 0.0000000E+000, 5.5664372E+000,-4.1382955E-001, 5.3528252E+000,-1.7834133E-003, 2.6937170E-004, 2.0221967E-003, 7.3027904E-006
 2.8001508E+002, 3.7572525E-001, 1.0306589E+000,-5.9186319E-001,-2.1542144E+000, 1.1326357E+000, 1.7420908E-141, 0.0000000E+000, 9.9377107E-001,-1.8952732E-001, 7.8671330E-001,-3.0513967E-004, 2.1495472E-005, 3.4599519E-004, 3.1978892E-008
 2.9000546E+002, 0.0000000E+000, 1.0443894E-002, 9.9729866E-002,-1.1829366E+000, 1.0406977E+000,-7.6377074E-131, 0.0000000E+000, 1.0518057E-002,-2.8120003E-002,-2.1547082E-002,-3.0999641E-006, 3.9185451E-025, 3.5150221E-006, 0.0000000E+000
 3.0000681E+002, 0.0000000E+000, 0.0000000E+000, 9.6614694E-002,-1.1001463E+000, 9.5954403E-001, 1.3176932E-127, 0.0000000E+000, 0.0000000E+000,-4.0714451E-002,-4.3987578E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000867E+002, 0.0000000E+000, 0.0000000E+000, 8.9691494E-002,-9.9391032E-001, 8.9928867E-001,-3.5713071E-122, 0.0000000E+000, 0.0000000E+000,-3.0723271E-003,-4.9301625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2001682E+002, 0.0000000E+000, 0.0000000E+000, 8.3997667E-002,-9.5259467E-001, 8.4174668E-001,-1.4999139E-122, 0.0000000E+000, 0.0000000E+000,-2.4865312E-002,-2.6850319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000687E+002, 0.0000000E+000, 0.0000000E+000, 7.9164829E-002,-8.8431576E-001, 7.9524400E-001,-4.1612248E-129, 0.0000000E+000, 0.0000000E+000,-7.1587059E-003,-9.9069277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000348E+002, 0.0000000E+000, 0.0000000E+000, 7.5019034E-002,-8.3786641E-001, 7.5290795E-001,-8.9543792E-118, 0.0000000E+000, 0.0000000E+000,-7.2510502E-003,-9.9394310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000, 0.0000000E+000, 7.1395489E-002,-8.0163171E-001, 7.1368758E-001,-1.2365163E-114, 0.0000000E+000, 0.0000000E+000,-1.4122938E-002,-1.6548636E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
