s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0001152E+001, 1.5169561E+002, 7.1639856E+001,-7.6479105E+001,-1.2801655E+002, 4.1055589E-001,-2.0651998E-020, 0.0000000E+000, 4.6467545E+001,-8.8567140E-003,-5.9219490E+000,-2.1543455E-002, 9.1155567E-003, 2.4427934E-002, 9.9983455E-004
 1.0000147E+002, 1.5444442E+002, 7.2166543E+001,-7.7759866E+001,-1.3006956E+002, 4.8774908E-001,-1.7949045E-020, 0.0000000E+000, 4.7054916E+001, 9.7050784E-002,-5.8423447E+000,-2.1693303E-002, 9.2639529E-003, 2.4597845E-002, 1.0006207E-003
 1.1000118E+002, 1.5600241E+002, 7.2980134E+001,-7.8622422E+001,-1.3116477E+002, 5.7036183E-001,-1.5918452E-020, 0.0000000E+000, 4.7685072E+001, 4.1530358E-001,-5.5293493E+000,-2.1929706E-002, 9.3069982E-003, 2.4865901E-002, 1.0151582E-003
 1.2000018E+002, 1.5820062E+002, 7.4122516E+001,-7.9885611E+001,-1.3364307E+002, 6.6492581E-001,-1.5634376E-020, 0.0000000E+000, 4.8605927E+001,-6.5433666E-002,-6.0572042E+000,-2.2271635E-002, 9.4305019E-003, 2.5253612E-002, 1.0198281E-003
 1.3000182E+002, 1.5827801E+002, 7.4692520E+001,-8.0288934E+001,-1.3395077E+002, 6.9847536E-001,-1.3336213E-020, 0.0000000E+000, 4.9253778E+001, 2.6883603E-002,-6.0094372E+000,-2.2438488E-002, 9.4549615E-003, 2.5442804E-002, 1.0111871E-003
 1.4000191E+002, 1.6059065E+002, 7.4639798E+001,-8.1045044E+001,-1.3565257E+002, 7.8877115E-001,-1.3389516E-020, 0.0000000E+000, 4.9270968E+001,-8.9855261E-002,-6.0472246E+000,-2.2412504E-002, 9.5700115E-003, 2.5413342E-002, 9.9432964E-004
 1.5000166E+002, 1.6070156E+002, 7.5536686E+001,-8.1645846E+001,-1.3585568E+002, 8.5585082E-001,-1.3591704E-020, 0.0000000E+000, 5.0026106E+001, 1.0830807E-001,-5.9180084E+000,-2.2678798E-002, 9.5759124E-003, 2.5715290E-002, 9.9308425E-004
 1.6000151E+002, 1.6364300E+002, 7.6193623E+001,-8.3232434E+001,-1.3866474E+002, 9.2281491E-001,-1.1819480E-020, 0.0000000E+000, 5.0768065E+001,-4.7084979E-001,-6.5632907E+000,-2.2875350E-002, 9.7211140E-003, 2.5938158E-002, 9.7621867E-004
 1.7000121E+002, 1.6256571E+002, 7.6919074E+001,-8.3684410E+001,-1.3744889E+002, 9.8006942E-001,-1.0805791E-020, 0.0000000E+000, 5.1727299E+001, 3.0525927E-001,-5.8602180E+000,-2.3095803E-002, 9.6961289E-003, 2.6188128E-002, 9.6363079E-004
 1.8000012E+002, 1.6140126E+002, 7.6604743E+001,-8.3592025E+001,-1.3703154E+002, 1.0080971E+000,-1.0775517E-020, 0.0000000E+000, 5.1933746E+001,-1.2165334E-001,-6.2804644E+000,-2.2996590E-002, 9.5572837E-003, 2.6075631E-002, 9.2818402E-004
 1.9000050E+002, 1.5980917E+002, 7.5822307E+001,-8.3407288E+001,-1.3570089E+002, 1.0461832E+000,-1.0863077E-020, 0.0000000E+000, 5.2045657E+001,-1.3302209E-001,-6.2071708E+000,-2.2755069E-002, 9.4104754E-003, 2.5801773E-002, 8.7413278E-004
 2.0000172E+002, 1.5479625E+002, 7.4949092E+001,-8.2230926E+001,-1.3212798E+002, 1.0717677E+000,-9.9303169E-021, 0.0000000E+000, 5.2166242E+001,-3.6524848E-001,-6.3246458E+000,-2.2482192E-002, 9.1026522E-003, 2.5492360E-002, 8.0269216E-004
 2.1000165E+002, 1.4631962E+002, 7.2048328E+001,-7.9163940E+001,-1.2525342E+002, 1.1188987E+000,-1.0410024E-020, 0.0000000E+000, 5.1020431E+001,-2.7318180E-001,-5.9584011E+000,-2.1602783E-002, 8.5874243E-003, 2.4495206E-002, 7.2073694E-004
 2.2000165E+002, 1.3287914E+002, 6.6702530E+001,-7.3527659E+001,-1.1433123E+002, 1.1543845E+000,-9.3749391E-021, 0.0000000E+000, 4.7936435E+001,-7.5227420E-001,-5.8889279E+000,-1.9969377E-002, 7.7845429E-003, 2.2643101E-002, 6.4483219E-004
 2.3000056E+002, 1.0963950E+002, 6.1447781E+001,-6.6352667E+001,-9.7276236E+001, 1.2081777E+000,-8.6725428E-021, 0.0000000E+000, 4.7037571E+001,-1.0008580E+000,-5.7436541E+000,-1.8386630E-002, 6.3959565E-003, 2.0848439E-002, 4.4678432E-004
 2.4000240E+002, 5.6764326E+001, 4.7051881E+001,-4.3808608E+001,-5.8244082E+001, 1.2653843E+000,-8.7783605E-021, 0.0000000E+000, 3.9158133E+001,-1.0964182E+000,-4.8648472E+000,-1.4078827E-002, 3.3040897E-003, 1.5963858E-002, 2.2130885E-004
 2.5000221E+002, 2.6055627E+001, 2.4069460E+001,-2.2019468E+001,-2.8872187E+001, 1.2745471E+000,-8.4625257E-021, 0.0000000E+000, 2.0697846E+001,-1.0260453E+000,-2.8636346E+000,-7.1742022E-003, 1.5048082E-003, 8.1347649E-003, 8.9425492E-005
 2.6000006E+002, 9.3202808E+000, 1.0693650E+001,-9.2975679E+000,-1.1995063E+001, 1.2615780E+000,-8.1479068E-021, 0.0000000E+000, 9.5117513E+000,-4.4090793E-001,-1.1990208E+000,-3.1744402E-003, 5.4000444E-004, 3.5994699E-003, 2.4383446E-005
 2.7000504E+002, 1.7693344E+000, 3.9182627E+000,-2.7618715E+000,-4.4610424E+000, 1.1960523E+000,-7.9522719E-021, 0.0000000E+000, 3.6624832E+000,-2.9345431E-001,-5.9504391E-001,-1.1658173E-003, 1.0128044E-004, 1.3219100E-003, 2.1349079E-006
 2.8001132E+002, 6.3311774E-002, 2.1975132E-001,-3.0688937E-002,-1.5283261E+000, 1.1099514E+000,-7.6973441E-021, 0.0000000E+000, 2.1185106E-001,-1.5092735E-001,-1.7390084E-001,-6.5655488E-005, 3.2659580E-006, 7.4446181E-005, 9.4230649E-024
 2.9000842E+002, 0.0000000E+000, 0.0000000E+000, 1.0357462E-001,-1.1384891E+000, 1.0154684E+000,-7.6727434E-021, 0.0000000E+000, 0.0000000E+000,-1.6789962E-002,-1.9446072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001202E+002, 0.0000000E+000, 0.0000000E+000, 9.5361435E-002,-1.0424604E+000, 9.3881110E-001,-7.9550782E-021, 0.0000000E+000, 0.0000000E+000,-5.8745615E-003,-8.2878787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000220E+002, 0.0000000E+000, 0.0000000E+000, 8.8725203E-002,-9.9787410E-001, 8.7898338E-001,-7.7113235E-021, 0.0000000E+000, 0.0000000E+000,-2.7110310E-002,-3.0165519E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000943E+002, 0.0000000E+000, 0.0000000E+000, 8.3264449E-002,-9.1452531E-001, 8.3155398E-001,-7.7136307E-021, 0.0000000E+000, 0.0000000E+000, 2.4716790E-003, 2.9312026E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000278E+002, 0.0000000E+000, 0.0000000E+000, 7.8536341E-002,-8.7808867E-001, 7.8240278E-001,-7.9807497E-021, 0.0000000E+000, 0.0000000E+000,-1.4519685E-002,-1.7149550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4001358E+002, 0.0000000E+000, 0.0000000E+000, 7.4505739E-002,-8.3550557E-001, 7.4643023E-001,-7.7917935E-021, 0.0000000E+000, 0.0000000E+000,-1.2322327E-002,-1.4569606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000, 0.0000000E+000, 7.0982087E-002,-8.0203891E-001, 7.1269244E-001,-7.9279704E-021, 0.0000000E+000, 0.0000000E+000,-1.5770979E-002,-1.8364382E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
