s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0001511E+001, 2.0610145E+002, 9.8299683E+001,-1.0753784E+002,-1.7175881E+002, 3.1105460E-001,-1.8561643E-020, 0.0000000E+000, 6.6854825E+001,-4.8263614E-002,-6.0293217E+000,-2.9152715E-002, 1.2375002E-002, 3.3056007E-002, 1.3194805E-003
 1.0000069E+002, 2.0822058E+002, 9.8386390E+001,-1.0832527E+002,-1.7304319E+002, 3.7905824E-001,-1.6925032E-020, 0.0000000E+000, 6.6765972E+001,-7.9742596E-002,-6.0028439E+000,-2.9164627E-002, 1.2474219E-002, 3.3069514E-002, 1.3188917E-003
 1.1000111E+002, 2.1261741E+002, 9.8548446E+001,-1.1007410E+002,-1.7481941E+002, 4.3439365E-001,-1.3399088E-020, 0.0000000E+000, 6.6592777E+001, 6.3145254E-001,-5.2489280E+000,-2.9198426E-002, 1.2762871E-002, 3.3107839E-002, 1.3323769E-003
 1.2000086E+002, 2.1661890E+002, 9.9598104E+001,-1.1253579E+002,-1.7842321E+002, 5.2763164E-001,-1.2267117E-020, 0.0000000E+000, 6.7719140E+001,-1.7973544E-001,-6.0933318E+000,-2.9499324E-002, 1.3026537E-002, 3.3449025E-002, 1.3160784E-003
 1.3000095E+002, 2.1361344E+002, 1.0091333E+002,-1.1350026E+002,-1.7673227E+002, 5.4430739E-001,-1.2791650E-020, 0.0000000E+000, 6.9903368E+001,-2.1155933E-001,-6.1714119E+000,-2.9875111E-002, 1.2799743E-002, 3.3875126E-002, 1.2734494E-003
 1.4000046E+002, 2.0680168E+002, 1.0322978E+002,-1.1380097E+002,-1.7298561E+002, 5.7935488E-001,-1.1297681E-020, 0.0000000E+000, 7.3661983E+001, 3.2591356E-001,-5.7435621E+000,-3.0551411E-002, 1.2219427E-002, 3.4641976E-002, 1.1745252E-003
 1.5000180E+002, 1.9303872E+002, 1.0363294E+002,-1.1114473E+002,-1.6586059E+002, 6.4281066E-001,-9.9878542E-021, 0.0000000E+000, 7.6417606E+001,-9.3988462E-001,-6.9061841E+000,-3.0649341E-002, 1.1330497E-002, 3.4753019E-002, 1.0213278E-003
 1.6000186E+002, 1.7333100E+002, 1.0217715E+002,-1.0560720E+002,-1.5296804E+002, 7.4160290E-001,-9.4889838E-021, 0.0000000E+000, 7.7854684E+001,-8.2686357E-001,-6.6479617E+000,-3.0203211E-002, 1.0135021E-002, 3.4247156E-002, 8.7790116E-004
 1.7000192E+002, 1.4405798E+002, 9.3855939E+001,-9.3767319E+001,-1.3129361E+002, 8.5046940E-001,-8.5745903E-021, 0.0000000E+000, 7.4126455E+001,-7.4256427E-001,-6.0260248E+000,-2.7726403E-002, 8.4036037E-003, 3.1438724E-002, 6.9709502E-004
 1.8000206E+002, 1.0534605E+002, 7.5693902E+001,-7.4455243E+001,-9.9645247E+001, 1.0335106E+000,-9.2622505E-021, 0.0000000E+000, 6.2219700E+001,-1.3874480E+000,-5.5012339E+000,-2.2326885E-002, 6.1278719E-003, 2.5316259E-002, 4.4087393E-004
 1.9000044E+002, 5.6712727E+001, 5.2878792E+001,-4.7795716E+001,-6.0148436E+001, 1.2214096E+000,-8.5526257E-021, 0.0000000E+000, 4.5592916E+001,-1.4439915E+000,-4.4170983E+000,-1.5601472E-002, 3.2942402E-003, 1.7690372E-002, 2.2192425E-004
 2.0000023E+002, 2.5621370E+001, 2.6988794E+001,-2.3618721E+001,-2.9730629E+001, 1.2943810E+000,-8.1272089E-021, 0.0000000E+000, 2.3847243E+001,-9.5522082E-001,-2.5863558E+000,-7.9680006E-003, 1.4854852E-003, 9.0348458E-003, 8.6034376E-005
 2.1000352E+002, 7.8361194E+000, 1.0564991E+001,-8.6763128E+000,-1.1505271E+001, 1.3589814E+000,-7.9852146E-021, 0.0000000E+000, 9.6731731E+000,-6.3792318E-001,-1.3133103E+000,-3.1222391E-003, 4.5382842E-004, 3.5402795E-003, 1.6644970E-005
 2.2000340E+002, 4.9162098E-001, 1.9262365E+000,-1.1356180E+000,-2.9926518E+000, 1.2839177E+000,-7.5058721E-021, 0.0000000E+000, 1.8675794E+000,-3.3549512E-001,-4.8515178E-001,-5.7306726E-004, 2.7807804E-005, 6.4979593E-004, 1.1723769E-007
 2.3000482E+002, 0.0000000E+000, 3.3546947E-003, 1.3447600E-001,-1.3620461E+000, 1.1747316E+000,-7.5867387E-021, 0.0000000E+000, 3.3827931E-003,-4.6689709E-002,-4.9455695E-002,-9.9667177E-007, 0.0000000E+000, 1.1301174E-006, 0.0000000E+000
 2.4000635E+002, 0.0000000E+000, 0.0000000E+000, 1.2236386E-001,-1.2074989E+000, 1.0719957E+000,-7.0743991E-021, 0.0000000E+000, 0.0000000E+000,-1.0595313E-002,-1.3139273E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000652E+002, 0.0000000E+000, 0.0000000E+000, 1.1185248E-001,-1.1169604E+000, 9.8805405E-001,-7.2699318E-021, 0.0000000E+000, 0.0000000E+000,-1.4914213E-002,-1.7053889E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6000787E+002, 0.0000000E+000, 0.0000000E+000, 1.0333502E-001,-1.0393659E+000, 9.2986085E-001,-7.6758819E-021, 0.0000000E+000, 0.0000000E+000,-3.6560353E-003,-6.1700348E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7001248E+002, 0.0000000E+000, 0.0000000E+000, 9.6471348E-002,-9.9420749E-001, 8.7249338E-001,-7.8237712E-021, 0.0000000E+000, 0.0000000E+000,-2.2897697E-002,-2.5242766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8001419E+002, 0.0000000E+000, 0.0000000E+000, 9.0493774E-002,-9.2207309E-001, 8.2020738E-001,-7.6556714E-021, 0.0000000E+000, 0.0000000E+000,-7.7858220E-003,-1.1371935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9000302E+002, 0.0000000E+000, 0.0000000E+000, 8.5456323E-002,-8.7620635E-001, 7.7216086E-001,-7.3174080E-021, 0.0000000E+000, 0.0000000E+000,-1.5794847E-002,-1.8589160E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000946E+002, 0.0000000E+000, 0.0000000E+000, 8.1060266E-002,-8.0836173E-001, 7.3381290E-001,-7.5234679E-021, 0.0000000E+000, 0.0000000E+000, 1.0083100E-002, 6.5114366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000787E+002, 0.0000000E+000, 0.0000000E+000, 7.7159937E-002,-8.1155753E-001, 7.0056277E-001,-7.4391655E-021, 0.0000000E+000, 0.0000000E+000,-3.0910901E-002,-3.3834828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000632E+002, 0.0000000E+000, 0.0000000E+000, 7.3755862E-002,-7.6063997E-001, 6.7059000E-001,-7.2524318E-021, 0.0000000E+000, 0.0000000E+000,-1.3525937E-002,-1.6294104E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001410E+002, 0.0000000E+000, 0.0000000E+000, 7.0715317E-002,-7.2294398E-001, 6.4303477E-001,-7.6105962E-021, 0.0000000E+000, 0.0000000E+000,-6.8004579E-003,-9.1938969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000104E+002, 0.0000000E+000, 0.0000000E+000, 6.7872695E-002,-6.8966384E-001, 6.1811695E-001,-7.6253078E-021, 0.0000000E+000, 0.0000000E+000,-8.1700670E-004,-3.6741967E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000, 0.0000000E+000, 6.5338243E-002,-6.7141048E-001, 5.9922557E-001,-7.5925329E-021, 0.0000000E+000, 0.0000000E+000,-4.6667394E-003,-6.8466634E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
