s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000374E+001, 1.4949261E+002, 7.1238746E+001,-7.5100311E+001,-1.2686796E+002, 4.1987789E-001,-2.0636361E-020, 0.0000000E+000, 4.7788870E+001,-4.0096063E-001, 6.6971830E+001,-2.1277534E-002, 8.9734735E-003, 2.4126408E-002, 9.9194698E-004
 1.0000201E+002, 1.5324846E+002, 7.1725110E+001,-7.6398160E+001,-1.2858673E+002, 4.7225517E-001,-1.7135198E-020, 0.0000000E+000, 4.8161318E+001, 7.8903437E-001, 6.8622262E+001,-2.1418277E-002, 9.1389468E-003, 2.4285996E-002, 9.9011899E-004
 1.1000227E+002, 1.5408852E+002, 7.2719365E+001,-7.7156763E+001,-1.3065892E+002, 5.5634782E-001,-1.6460718E-020, 0.0000000E+000, 4.9204769E+001,-5.6733472E-002, 6.8753319E+001,-2.1709335E-002, 9.1921794E-003, 2.4616024E-002, 9.9622003E-004
 1.2000146E+002, 1.5522028E+002, 7.3509818E+001,-7.7925187E+001,-1.3173924E+002, 6.4068949E-001,-1.4296730E-020, 0.0000000E+000, 4.9965459E+001, 8.1713600E-002, 6.9671823E+001,-2.1940348E-002, 9.2248578E-003, 2.4877968E-002, 9.8779238E-004
 1.3000104E+002, 1.5560983E+002, 7.3949142E+001,-7.8328536E+001,-1.3261057E+002, 6.9125134E-001,-1.3296513E-020, 0.0000000E+000, 5.0338560E+001,-3.3591204E-001, 6.9649677E+001,-2.2074695E-002, 9.2324524E-003, 2.5030302E-002, 9.8813882E-004
 1.4000117E+002, 1.5738006E+002, 7.4349924E+001,-7.8989777E+001,-1.3362724E+002, 7.3955555E-001,-1.1763974E-020, 0.0000000E+000, 5.0546781E+001, 4.7016966E-002, 7.0399303E+001,-2.2192423E-002, 9.3491390E-003, 2.5163794E-002, 9.9519280E-004
 1.5000081E+002, 1.5953439E+002, 7.4522425E+001,-7.9995959E+001,-1.3529248E+002, 8.1829794E-001,-1.0987512E-020, 0.0000000E+000, 5.0907434E+001,-3.2112125E-002, 7.0494106E+001,-2.2245407E-002, 9.4845475E-003, 2.5223872E-002, 9.7127175E-004
 1.6000034E+002, 1.5796754E+002, 7.5031457E+001,-7.9949785E+001,-1.3436355E+002, 8.6372167E-001,-1.1199891E-020, 0.0000000E+000, 5.1470331E+001, 7.6501210E-003, 7.1019710E+001,-2.2394595E-002, 9.3998557E-003, 2.5393035E-002, 9.5559483E-004
 1.7000072E+002, 1.5965890E+002, 7.5829800E+001,-8.1248239E+001,-1.3587115E+002, 9.2496994E-001,-1.0726540E-020, 0.0000000E+000, 5.2344809E+001,-9.5028683E-002, 7.1639084E+001,-2.2638425E-002, 9.5308267E-003, 2.5669511E-002, 9.4519667E-004
 1.8000182E+002, 1.5827403E+002, 7.5220761E+001,-8.1004770E+001,-1.3459352E+002, 9.6260832E-001,-1.0639538E-020, 0.0000000E+000, 5.2463611E+001, 1.2413404E-001, 7.1322717E+001,-2.2446790E-002, 9.3559134E-003, 2.5452218E-002, 9.1179516E-004
 1.9000056E+002, 1.5665543E+002, 7.5107749E+001,-8.0971982E+001,-1.3370070E+002, 1.0147740E+000,-1.0153099E-020, 0.0000000E+000, 5.2826378E+001,-1.4603811E-001, 7.0931652E+001,-2.2411220E-002, 9.2358949E-003, 2.5411885E-002, 8.7235448E-004
 2.0000192E+002, 1.5270114E+002, 7.3904773E+001,-7.9841122E+001,-1.3092365E+002, 1.0681736E+000,-1.0956958E-020, 0.0000000E+000, 5.2697814E+001,-3.9349487E-001, 6.9607136E+001,-2.2039814E-002, 8.9758840E-003, 2.4990751E-002, 8.0272519E-004
 2.1000075E+002, 1.4620369E+002, 7.1597841E+001,-7.7468166E+001,-1.2557227E+002, 1.0916895E+000,-1.0592728E-020, 0.0000000E+000, 5.1692425E+001,-2.9569013E-001, 6.7545205E+001,-2.1344819E-002, 8.5538401E-003, 2.4202703E-002, 7.2681669E-004
 2.2000182E+002, 1.3550558E+002, 6.7917588E+001,-7.3529648E+001,-1.1661589E+002, 1.1182358E+000,-9.9040627E-021, 0.0000000E+000, 4.9590170E+001,-4.0740528E-001, 6.3986035E+001,-2.0237544E-002, 7.9461025E-003, 2.2947174E-002, 6.6724539E-004
 2.3000032E+002, 1.2205470E+002, 6.3128649E+001,-6.9116704E+001,-1.0616279E+002, 1.1566001E+000,-1.0642637E-020, 0.0000000E+000, 4.7923962E+001,-9.4255340E-001, 5.8984422E+001,-1.8789959E-002, 7.1512856E-003, 2.1305770E-002, 5.3521699E-004
 2.4000150E+002, 7.0337646E+001, 5.4017183E+001,-5.0914310E+001,-6.9479845E+001, 1.2539925E+000,-9.8260466E-021, 0.0000000E+000, 4.5207529E+001,-8.0622596E-001, 5.0422195E+001,-1.6067074E-002, 4.0876874E-003, 1.8218314E-002, 2.7506016E-004
 2.5000089E+002, 3.4750437E+001, 3.0530728E+001,-2.7766499E+001,-3.7354098E+001, 1.2984983E+000,-9.4947187E-021, 0.0000000E+000, 2.6366718E+001,-1.2072331E+000, 2.7825784E+001,-9.0545970E-003, 2.0064205E-003, 1.0266928E-002, 1.2879158E-004
 2.6000275E+002, 1.3935973E+001, 1.4378252E+001,-1.2753727E+001,-1.6585306E+001, 1.2827808E+000,-8.6892447E-021, 0.0000000E+000, 1.2801164E+001,-6.6719790E-001, 1.3059137E+001,-4.2487991E-003, 8.0666754E-004, 4.8176760E-003, 4.3160480E-005
 2.7000421E+002, 4.6214028E+000, 6.3686575E+000,-5.1771098E+000,-7.2331900E+000, 1.2158921E+000,-8.8435030E-021, 0.0000000E+000, 5.8923823E+000,-3.9506737E-001, 5.6880349E+000,-1.8800596E-003, 2.6583537E-004, 2.1317830E-003, 7.5059532E-006
 2.8001443E+002, 6.2185961E-001, 9.5904510E-001,-6.2437187E-001,-2.3025157E+000, 1.1337523E+000,-8.3863093E-021, 0.0000000E+000, 9.1198991E-001,-2.0734573E-001, 6.9975936E-001,-2.8375704E-004, 3.6033147E-005, 3.2174962E-004, 2.4987326E-007
 2.9000067E+002, 0.0000000E+000, 4.1067946E-002, 8.2284048E-002,-1.2049980E+000, 1.0431396E+000,-8.1191933E-021, 0.0000000E+000, 4.1089061E-002,-3.3747524E-002, 2.5826751E-003,-1.2232279E-005, 2.2729206E-021, 1.3870074E-005, 0.0000000E+000
 3.0001550E+002, 0.0000000E+000, 0.0000000E+000, 9.6746077E-002,-1.0698673E+000, 9.6663838E-001,-8.0549816E-021, 0.0000000E+000, 0.0000000E+000,-4.0978394E-003,-6.4828861E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1001492E+002, 0.0000000E+000, 0.0000000E+000, 8.9936490E-002,-1.0093708E+000, 9.0073825E-001,-8.0919857E-021, 0.0000000E+000, 0.0000000E+000,-1.6742753E-002,-1.8696055E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000278E+002, 0.0000000E+000, 0.0000000E+000, 8.4169427E-002,-9.3474059E-001, 8.4745815E-001,-7.8917615E-021, 0.0000000E+000, 0.0000000E+000,-1.2294140E-003,-3.1130162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3001608E+002, 0.0000000E+000, 0.0000000E+000, 7.9407590E-002,-9.0803956E-001, 8.0232838E-001,-8.0809975E-021, 0.0000000E+000, 0.0000000E+000,-2.4286730E-002,-2.6303591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000134E+002, 0.0000000E+000, 0.0000000E+000, 7.5240767E-002,-8.5146396E-001, 7.5767218E-001,-7.8600773E-021, 0.0000000E+000, 0.0000000E+000,-1.7325066E-002,-1.8551018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000, 0.0000000E+000, 7.1691795E-002,-8.0466570E-001, 7.2312393E-001,-7.7704459E-021, 0.0000000E+000, 0.0000000E+000,-8.7484107E-003,-9.8499771E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
