s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000786E+001, 1.5065729E+002, 7.1042091E+001,-7.5376353E+001,-1.2688211E+002, 3.9629930E-001,-2.0329134E-020, 0.0000000E+000, 4.7573145E+001, 2.2251207E-001, 6.7410363E+001,-2.1218600E-002, 8.9926220E-003, 2.4059584E-002, 9.8169108E-004
 1.0000118E+002, 1.5261749E+002, 7.2077652E+001,-7.6462431E+001,-1.2918633E+002, 4.9517678E-001,-1.8902700E-020, 0.0000000E+000, 4.8594033E+001,-2.3063517E-002, 6.8135586E+001,-2.1527437E-002, 9.1445000E-003, 2.4409771E-002, 9.9363631E-004
 1.1000170E+002, 1.5335727E+002, 7.2567954E+001,-7.6897652E+001,-1.2988591E+002, 5.6811338E-001,-1.7089708E-020, 0.0000000E+000, 4.8978846E+001, 1.9919304E-002, 6.8688617E+001,-2.1666681E-002, 9.1545667E-003, 2.4567659E-002, 9.9510377E-004
 1.2000150E+002, 1.5597599E+002, 7.3504748E+001,-7.8131280E+001,-1.3215822E+002, 6.2236304E-001,-1.5411015E-020, 0.0000000E+000, 4.9709104E+001,-2.3962779E-002, 6.9522709E+001,-2.1943545E-002, 9.2598831E-003, 2.4881592E-002, 9.9796362E-004
 1.3000203E+002, 1.5662579E+002, 7.4202139E+001,-7.8707971E+001,-1.3296240E+002, 6.8245880E-001,-1.5028853E-020, 0.0000000E+000, 5.0397370E+001, 2.3704088E-002, 7.0237389E+001,-2.2151189E-002, 9.3259979E-003, 2.5117039E-002, 9.9804898E-004
 1.4000101E+002, 1.5814327E+002, 7.4476467E+001,-7.9432022E+001,-1.3369889E+002, 7.4986908E-001,-1.3021675E-020, 0.0000000E+000, 5.0776512E+001, 5.3782822E-001, 7.1015203E+001,-2.2231021E-002, 9.4163141E-003, 2.5207560E-002, 9.9045757E-004
 1.5000012E+002, 1.5731667E+002, 7.4866707E+001,-7.9558500E+001,-1.3435527E+002, 8.0778393E-001,-1.2037336E-020, 0.0000000E+000, 5.1292400E+001,-4.6640939E-001, 7.0369793E+001,-2.2348032E-002, 9.3355743E-003, 2.5340237E-002, 9.6992672E-004
 1.6000038E+002, 1.5818546E+002, 7.4766606E+001,-8.0019348E+001,-1.3433665E+002, 8.7091428E-001,-1.1041781E-020, 0.0000000E+000, 5.1304731E+001, 5.3083022E-002, 7.0771708E+001,-2.2320668E-002, 9.4270040E-003, 2.5309210E-002, 9.5169701E-004
 1.7000172E+002, 1.5914067E+002, 7.5588224E+001,-8.0942071E+001,-1.3545737E+002, 9.1422073E-001,-1.1025497E-020, 0.0000000E+000, 5.2145200E+001,-9.2269800E-002, 7.1388874E+001,-2.2570161E-002, 9.4848001E-003, 2.5592107E-002, 9.4388456E-004
 1.8000163E+002, 1.5886583E+002, 7.4844503E+001,-8.0997442E+001,-1.3530323E+002, 9.6937483E-001,-1.1506013E-020, 0.0000000E+000, 5.2057532E+001,-3.7067883E-001, 7.0436562E+001,-2.2340579E-002, 9.3695869E-003, 2.5331787E-002, 9.1237833E-004
 1.9000105E+002, 1.5655565E+002, 7.4675698E+001,-8.0701173E+001,-1.3320659E+002, 1.0026666E+000,-1.0659611E-020, 0.0000000E+000, 5.2486097E+001, 1.2421604E-001, 7.0812345E+001,-2.2279603E-002, 9.2294268E-003, 2.5262646E-002, 8.6988996E-004
 2.0000150E+002, 1.5360785E+002, 7.3778685E+001,-8.0139019E+001,-1.3152845E+002, 1.0537761E+000,-1.0977205E-020, 0.0000000E+000, 5.2494631E+001,-6.1886034E-001, 6.9267471E+001,-2.1999335E-002, 8.9928805E-003, 2.4944853E-002, 8.0425704E-004
 2.1000050E+002, 1.4674240E+002, 7.1787798E+001,-7.7938940E+001,-1.2549025E+002, 1.0706589E+000,-9.1973010E-021, 0.0000000E+000, 5.2004902E+001, 1.2626889E-001, 6.8176572E+001,-2.1394053E-002, 8.6057590E-003, 2.4258529E-002, 7.2525778E-004
 2.2000067E+002, 1.3402405E+002, 6.7884552E+001,-7.3138562E+001,-1.1605013E+002, 1.1306808E+000,-9.2249068E-021, 0.0000000E+000, 4.9780340E+001,-7.9733683E-001, 6.3630932E+001,-2.0215246E-002, 7.8637186E-003, 2.2921890E-002, 6.5621669E-004
 2.3000226E+002, 1.2077740E+002, 6.3212257E+001,-6.8704654E+001,-1.0509804E+002, 1.1786563E+000,-9.1926887E-021, 0.0000000E+000, 4.8076525E+001,-5.6693357E-001, 5.9442144E+001,-1.8814572E-002, 7.0700809E-003, 2.1333677E-002, 5.3536728E-004
 2.4000049E+002, 7.0994754E+001, 5.4012575E+001,-5.1004745E+001,-7.0278632E+001, 1.2449161E+000,-8.5225312E-021, 0.0000000E+000, 4.5095658E+001,-1.1926185E+000, 5.0064527E+001,-1.6059664E-002, 4.1218854E-003, 1.8209912E-002, 2.7805816E-004
 2.5000089E+002, 3.5495481E+001, 3.0690058E+001,-2.8183704E+001,-3.7464488E+001, 1.2860175E+000,-8.1172163E-021, 0.0000000E+000, 2.6507488E+001,-8.9104883E-001, 2.8330852E+001,-9.0959436E-003, 2.0548295E-003, 1.0313811E-002, 1.3035072E-004
 2.6000198E+002, 1.4394419E+001, 1.4541787E+001,-1.3019095E+001,-1.6993959E+001, 1.2732628E+000,-7.8950137E-021, 0.0000000E+000, 1.2922678E+001,-7.5565132E-001, 1.3119093E+001,-4.2982351E-003, 8.2810516E-004, 4.8737310E-003, 4.3868565E-005
 2.7000134E+002, 4.3942547E+000, 6.4417425E+000,-5.1518080E+000,-7.0554018E+000, 1.2167660E+000,-7.8760700E-021, 0.0000000E+000, 5.9823730E+000,-3.2664271E-001, 5.8279264E+000,-1.9019316E-003, 2.5514089E-004, 2.1565835E-003, 7.3153066E-006
 2.8000928E+002, 4.7157246E-001, 9.7989126E-001,-5.9595867E-001,-2.2234407E+000, 1.1311634E+000,-7.4922476E-021, 0.0000000E+000, 9.4206667E-001,-2.2198669E-001, 7.0529439E-001,-2.9004957E-004, 2.6692789E-005, 3.2888466E-004, 8.5918568E-008
 2.9001248E+002, 0.0000000E+000, 2.4412215E-002, 9.1719018E-002,-1.1935997E+000, 1.0382214E+000,-7.8165332E-021, 0.0000000E+000, 2.4431522E-002,-3.4721995E-002,-1.4815573E-002,-7.2445239E-006, 8.8279775E-025, 8.2145020E-006, 0.0000000E+000
 3.0000012E+002, 0.0000000E+000, 0.0000000E+000, 9.6789207E-002,-1.0768623E+000, 9.5849145E-001,-7.4798194E-021, 0.0000000E+000, 0.0000000E+000,-1.9069538E-002,-2.1581635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000461E+002, 0.0000000E+000, 0.0000000E+000, 8.9837062E-002,-9.9807366E-001, 8.9185834E-001,-7.7047754E-021, 0.0000000E+000, 0.0000000E+000,-1.3565536E-002,-1.6378261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000018E+002, 0.0000000E+000, 0.0000000E+000, 8.4211145E-002,-9.3643930E-001, 8.4264356E-001,-7.5523510E-021, 0.0000000E+000, 0.0000000E+000,-6.7223283E-003,-9.5845958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000946E+002, 0.0000000E+000, 0.0000000E+000, 7.9387799E-002,-9.1130743E-001, 7.9429098E-001,-7.6889534E-021, 0.0000000E+000, 0.0000000E+000,-3.5417499E-002,-3.7628655E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4001306E+002, 0.0000000E+000, 0.0000000E+000, 7.5274459E-002,-8.4258905E-001, 7.5504075E-001,-8.4778511E-021, 0.0000000E+000, 0.0000000E+000,-1.0709754E-002,-1.2273839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000, 0.0000000E+000, 7.1636203E-002,-8.0859756E-001, 7.2218671E-001,-8.1913747E-021, 0.0000000E+000, 0.0000000E+000,-1.3170897E-002,-1.4774651E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
