s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000565E+001, 7.9504303E+001, 3.8726904E+001,-4.2661355E+001,-6.7199126E+001,-1.0425850E-001,-1.5831697E-020, 0.0000000E+000, 2.7699431E+001,-1.1639354E-001,-2.7610051E+000,-1.1491857E-002, 4.6462380E-003, 1.3030515E-002, 1.8873481E-004
 1.0000053E+002, 7.7841526E+001, 3.8791899E+001,-4.2129351E+001,-6.6220976E+001,-5.6903395E-002,-1.3604960E-020, 0.0000000E+000, 2.7849897E+001,-6.5795051E-002,-2.7158082E+000,-1.1513333E-002, 4.5454142E-003, 1.3054867E-002, 1.8831362E-004
 1.1000089E+002, 7.8900169E+001, 3.8241707E+001,-4.2028739E+001,-6.6600219E+001,-1.0458682E-002,-1.4671753E-020, 0.0000000E+000, 2.7195930E+001, 5.7505387E-002,-2.5433175E+000,-1.1346340E-002, 4.6162967E-003, 1.2865516E-002, 1.8973850E-004
 1.2000269E+002, 7.9004225E+001, 3.8399027E+001,-4.2074794E+001,-6.6874233E+001, 4.3877554E-002,-1.2037984E-020, 0.0000000E+000, 2.7354422E+001, 7.5457243E-002,-2.5465021E+000,-1.1394185E-002, 4.6196647E-003, 1.2919766E-002, 1.9023134E-004
 1.3000182E+002, 7.9511416E+001, 3.8415153E+001,-4.2261141E+001,-6.7385079E+001, 8.7479570E-002,-1.0945198E-020, 0.0000000E+000, 2.7453442E+001, 3.5658217E-002,-2.5938823E+000,-1.1399640E-002, 4.6553021E-003, 1.2925952E-002, 1.8836373E-004
 1.4000175E+002, 7.6917815E+001, 3.8004571E+001,-4.1489250E+001,-6.6002782E+001, 1.0128984E-001,-1.2035478E-020, 0.0000000E+000, 2.7567355E+001,-2.9486528E-001,-2.9055722E+000,-1.1275987E-002, 4.4903619E-003, 1.2785742E-002, 1.8107158E-004
 1.5000159E+002, 7.5739492E+001, 3.7724023E+001,-4.1148051E+001,-6.5031812E+001, 1.5610771E-001,-9.7191189E-021, 0.0000000E+000, 2.7617243E+001,-8.7626557E-002,-2.6670191E+000,-1.1190547E-002, 4.4262215E-003, 1.2688863E-002, 1.6917170E-004
 1.6000069E+002, 7.1957611E+001, 3.7003981E+001,-3.9939200E+001,-6.2762621E+001, 2.2805131E-001,-1.1306915E-020, 0.0000000E+000, 2.7686558E+001,-3.2811353E-001,-2.8296005E+000,-1.0970764E-002, 4.1960077E-003, 1.2439653E-002, 1.5055672E-004
 1.7000063E+002, 6.1906475E+001, 3.4696788E+001,-3.6278034E+001,-5.5636622E+001, 3.0608702E-001,-1.1818214E-020, 0.0000000E+000, 2.6860723E+001,-5.3635991E-001,-2.8413721E+000,-1.0278150E-002, 3.6105968E-003, 1.1654304E-002, 1.2401577E-004
 1.8000040E+002, 4.3186258E+001, 2.8704397E+001,-2.8104179E+001,-4.1670136E+001, 4.2815964E-001,-1.1013216E-020, 0.0000000E+000, 2.3510534E+001,-7.2319564E-001,-2.6493632E+000,-8.5010592E-003, 2.5118462E-003, 9.6392764E-003, 7.9357710E-005
 1.9000247E+002, 2.4458378E+001, 1.7286912E+001,-1.6455992E+001,-2.4809746E+001, 5.2870824E-001,-1.2519622E-020, 0.0000000E+000, 1.4396465E+001,-7.8282557E-001,-1.8821871E+000,-5.1019904E-003, 1.4241991E-003, 5.7851021E-003, 4.8607469E-005
 2.0000391E+002, 1.4433188E+001, 1.0121262E+001,-9.5962736E+000,-1.4990028E+001, 5.7159670E-001,-1.1792942E-020, 0.0000000E+000, 8.5271937E+000,-4.4300074E-001,-1.0543230E+000,-2.9798447E-003, 8.4184754E-004, 3.3788197E-003, 2.9994917E-005
 2.1000337E+002, 7.7332350E+000, 5.4797127E+000,-5.0899157E+000,-8.6985607E+000, 5.6790923E-001,-1.2195320E-020, 0.0000000E+000, 4.7223001E+000,-4.1021038E-001,-7.6503206E-001,-1.6150284E-003, 4.4878925E-004, 1.8312665E-003, 1.6881180E-005
 2.2000157E+002, 3.0283180E+000, 2.4197141E+000,-2.0956259E+000,-4.1959288E+000, 5.5238797E-001,-1.1624832E-020, 0.0000000E+000, 2.2453694E+000,-2.9196350E-001,-4.6547938E-001,-7.1551550E-004, 1.7641111E-004, 8.1131673E-004, 7.3346130E-006
 2.3000124E+002, 4.8112828E-001, 5.5297896E-001,-3.7079980E-001,-1.4876271E+000, 5.2952312E-001,-1.2187659E-020, 0.0000000E+000, 6.3964357E-001,-1.5947147E-001,-2.0813189E-001,-1.6456912E-004, 2.7442341E-005, 1.8660348E-004, 1.7399651E-006
 2.4000479E+002, 2.5026292E-002, 2.0140024E-002, 4.1010692E-002,-6.7599857E-001, 4.9489747E-001,-1.1149573E-020, 0.0000000E+000, 8.1855633E-002,-3.0962417E-002,-3.3208485E-002,-5.8632520E-006, 1.4471885E-006, 6.6482899E-006, 2.7760242E-007
 2.5000542E+002, 1.5055812E-004, 3.5715572E-005, 5.7385660E-002,-5.3966784E-001, 4.5845175E-001,-1.1395306E-020, 0.0000000E+000, 2.3114459E-002, 5.0796686E-004,-5.6541082E-004,-1.0071093E-008, 8.3234451E-009, 1.1419524E-008, 1.7698075E-007
 2.6001111E+002, 2.3109533E-005, 1.7325685E-006, 5.5379272E-002,-5.1964228E-001, 4.3080062E-001,-1.2865087E-020, 0.0000000E+000, 7.9018923E-003,-2.4544718E-002,-2.5537389E-002,-4.8735725E-010, 1.3519680E-009, 5.5261010E-010, 1.6450577E-007
 2.7001740E+002, 2.1815803E-005, 1.6129746E-006, 5.2643984E-002,-4.6696083E-001, 4.0563401E-001,-1.2022565E-020, 0.0000000E+000, 3.4669339E-003,-4.3480710E-003,-5.1940948E-003,-4.5370096E-010, 1.2774091E-009, 5.1444753E-010, 1.6070021E-007
 2.8000815E+002, 2.1328394E-005, 1.5716957E-006, 5.0040339E-002,-4.4786214E-001, 3.8468109E-001,-1.1811887E-020, 0.0000000E+000, 1.9138990E-003,-1.0329010E-002,-1.1205490E-002,-4.4208658E-010, 1.2487542E-009, 5.0127809E-010, 1.5866777E-007
 2.9001489E+002, 2.1058563E-005, 1.5494160E-006, 4.7679791E-002,-4.1838369E-001, 3.6345456E-001,-1.0558705E-020, 0.0000000E+000, 1.0616439E-003,-5.4485464E-003,-6.1666353E-003,-4.3581783E-010, 1.2330208E-009, 4.9417000E-010, 1.5739235E-007
 3.0000244E+002, 2.0858738E-005, 1.5332392E-006, 4.5516147E-002,-3.9644227E-001, 3.4913688E-001,-1.1744854E-020, 0.0000000E+000, 9.2506828E-004,-1.3207973E-004,-8.4331479E-004,-4.3126627E-010, 1.2215141E-009, 4.8900904E-010, 1.5638465E-007
 3.1000967E+002, 2.0700764E-005, 1.5201602E-006, 4.3634268E-002,-3.8590117E-001, 3.3229577E-001,-1.2376902E-020, 0.0000000E+000, 5.4942452E-004,-8.4327499E-003,-9.4010091E-003,-4.2758638E-010, 1.2121924E-009, 4.8483644E-010, 1.5551820E-007
 3.2001172E+002, 2.0580650E-005, 1.5103247E-006, 4.1970703E-002,-3.6290835E-001, 3.1740962E-001,-1.1968489E-020, 0.0000000E+000, 3.5924338E-004,-2.3447375E-003,-3.1481959E-003,-4.2481930E-010, 1.2051774E-009, 4.8169888E-010, 1.5485033E-007
 3.3000049E+002, 2.0494727E-005, 1.5027838E-006, 4.0458583E-002,-3.6015760E-001, 3.0664725E-001,-1.1346949E-020, 0.0000000E+000, 2.8993538E-004,-1.1809592E-002,-1.2741341E-002,-4.2269790E-010, 1.1998015E-009, 4.7929343E-010, 1.5430572E-007
 3.4001843E+002, 2.0395969E-005, 1.4953081E-006, 3.9061810E-002,-3.3194017E-001, 2.9506325E-001,-1.1350363E-020, 0.0000000E+000, 2.2825839E-004, 2.8773833E-003, 2.4335488E-003,-4.2059498E-010, 1.1944650E-009, 4.7690895E-010, 1.5376732E-007
 3.5000000E+002, 2.0327593E-005, 1.4894229E-006, 3.7760483E-002,-3.3193303E-001, 2.8482924E-001,-1.2333786E-020, 0.0000000E+000, 4.0689853E-005,-9.1797334E-003,-9.2822864E-003,-4.1893938E-010, 1.1902592E-009, 4.7503169E-010, 1.5330915E-007
