s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000916E+001, 6.4828115E+001, 3.1707246E+001,-3.4616613E+001,-5.4567415E+001,-8.5536949E-002,-1.8799957E-020, 0.0000000E+000, 2.2863482E+001, 6.8274257E-002, 3.0129278E+001,-9.4212428E-003, 3.7881503E-003, 1.0682664E-002, 1.5600724E-004
 1.0000078E+002, 6.4221567E+001, 3.2020083E+001,-3.4452152E+001,-5.4687775E+001,-1.6277536E-002,-1.6619901E-020, 0.0000000E+000, 2.3290096E+001, 2.3184043E-002, 3.0375541E+001,-9.5171749E-003, 3.7543609E-003, 1.0791441E-002, 1.5380485E-004
 1.1000101E+002, 6.3424037E+001, 3.1759540E+001,-3.3911841E+001,-5.4112847E+001, 2.7692930E-002,-1.5702267E-020, 0.0000000E+000, 2.3074047E+001, 1.8172032E-001, 3.0260629E+001,-9.4419438E-003, 3.7093902E-003, 1.0706137E-002, 1.5402980E-004
 1.2000066E+002, 6.3251446E+001, 3.0779771E+001,-3.3325304E+001,-5.3958955E+001, 8.3147276E-002,-1.5339651E-020, 0.0000000E+000, 2.2172595E+001,-1.3890919E-001, 2.9002700E+001,-9.1539212E-003, 3.6968555E-003, 1.0379551E-002, 1.5339891E-004
 1.3000252E+002, 6.4417258E+001, 3.1183125E+001,-3.3597404E+001,-5.5033425E+001, 1.0940773E-001,-1.4211341E-020, 0.0000000E+000, 2.2332796E+001,-8.1286413E-002, 2.9411758E+001,-9.2762066E-003, 3.7626619E-003, 1.0518209E-002, 1.5722749E-004
 1.4000003E+002, 6.5395440E+001, 3.0942018E+001,-3.3658561E+001,-5.5466105E+001, 1.5909174E-001,-1.2703797E-020, 0.0000000E+000, 2.1955794E+001, 7.0678072E-002, 2.9327676E+001,-9.2069128E-003, 3.8325110E-003, 1.0439638E-002, 1.5807074E-004
 1.5000163E+002, 6.5747173E+001, 3.0888055E+001,-3.3806238E+001,-5.5681425E+001, 1.8198185E-001,-1.1166005E-020, 0.0000000E+000, 2.1895084E+001, 2.3840799E-002, 2.9224632E+001,-9.1908499E-003, 3.8438075E-003, 1.0421424E-002, 1.6345652E-004
 1.6000093E+002, 6.8947598E+001, 3.1482720E+001,-3.5072575E+001,-5.7831356E+001, 1.8636384E-001,-1.1035159E-020, 0.0000000E+000, 2.2303084E+001, 2.5668424E-001, 3.0015835E+001,-9.3664338E-003, 4.0364706E-003, 1.0620517E-002, 1.6323943E-004
 1.7000183E+002, 6.6485420E+001, 3.1574314E+001,-3.4636146E+001,-5.6913787E+001, 2.1616872E-001,-1.2362975E-020, 0.0000000E+000, 2.2870827E+001,-2.4558485E-001, 2.9596797E+001,-9.3922206E-003, 3.8886790E-003, 1.0649756E-002, 1.5681902E-004
 1.8000183E+002, 6.6490158E+001, 3.1397951E+001,-3.4713467E+001,-5.6462726E+001, 2.3104763E-001,-1.1228168E-020, 0.0000000E+000, 2.2852088E+001, 1.0084032E-001, 2.9795052E+001,-9.3365435E-003, 3.8803690E-003, 1.0586625E-002, 1.4780894E-004
 1.9000105E+002, 6.4207546E+001, 3.1217284E+001,-3.4242843E+001,-5.5563234E+001, 2.5230357E-001,-1.1249407E-020, 0.0000000E+000, 2.3274054E+001,-4.1149838E-001, 2.9145110E+001,-9.2764406E-003, 3.7474440E-003, 1.0518474E-002, 1.3237973E-004
 2.0000101E+002, 6.0024062E+001, 3.0512581E+001,-3.2935029E+001,-5.2506613E+001, 2.9289192E-001,-1.0434831E-020, 0.0000000E+000, 2.3132903E+001,-3.8082188E-001, 2.8520797E+001,-9.0640417E-003, 3.4989047E-003, 1.0277637E-002, 1.1758766E-004
 2.1000116E+002, 5.1770603E+001, 2.8473434E+001,-2.9882450E+001,-4.6544043E+001, 3.5346763E-001,-9.5998461E-021, 0.0000000E+000, 2.2268132E+001,-5.3066699E-001, 2.6439143E+001,-8.4582215E-003, 3.0191492E-003, 9.5907030E-003, 9.8509709E-005
 2.2000038E+002, 3.3882185E+001, 2.3209912E+001,-2.2367870E+001,-3.3438883E+001, 4.3820414E-001,-8.8703747E-021, 0.0000000E+000, 1.9480944E+001,-7.6513476E-001, 2.1204493E+001,-6.8926134E-003, 1.9637522E-003, 7.8154737E-003, 5.7004787E-005
 2.3000319E+002, 1.5579844E+001, 1.2007275E+001,-1.1034197E+001,-1.6793384E+001, 5.3056723E-001,-9.2458540E-021, 0.0000000E+000, 1.0407105E+001,-7.1766642E-001, 1.0697211E+001,-3.5519865E-003, 9.0504372E-004, 4.0275662E-003, 3.0218168E-005
 2.4000427E+002, 6.6105598E+000, 5.9174951E+000,-5.0791202E+000,-8.0252347E+000, 5.6898563E-001,-9.1044345E-021, 0.0000000E+000, 5.3059822E+000,-3.4990384E-001, 5.2986678E+000,-1.7462833E-003, 3.8386766E-004, 1.9800953E-003, 1.4716076E-005
 2.5000270E+002, 2.5762144E+000, 2.1572176E+000,-1.8421045E+000,-3.7319599E+000, 5.5132328E-001,-8.5654831E-021, 0.0000000E+000, 2.0660269E+000,-2.7866301E-001, 1.7767177E+000,-6.3610838E-004, 1.4890913E-004, 7.2127770E-004, 6.0942194E-006
 2.6000525E+002, 2.9612310E-001, 5.0024686E-001,-2.9676609E-001,-1.2974771E+000, 5.2808337E-001,-9.3092526E-021, 0.0000000E+000, 6.0725893E-001,-1.3411016E-001, 3.3746905E-001,-1.4812339E-004, 1.6914508E-005, 1.6795581E-004, 1.4522881E-006
 2.7000797E+002, 1.4632942E-004, 6.5792316E-003, 4.9904471E-002,-6.3883110E-001, 4.9563936E-001,-8.5313842E-021, 0.0000000E+000, 6.5617026E-002,-2.5921365E-002,-2.0944678E-002,-1.9514332E-006, 8.3497870E-009, 2.2127129E-006, 2.7646773E-007
 2.8000299E+002, 3.0126166E-005, 2.3469171E-006, 5.3654613E-002,-5.4528615E-001, 4.5632001E-001,-7.8287791E-021, 0.0000000E+000, 2.0682798E-002,-1.3669295E-002,-1.4596251E-002,-6.6446268E-010, 1.7582679E-009, 7.5342839E-010, 1.8908209E-007
 2.9000998E+002, 2.4740297E-005, 1.8318892E-006, 5.1664833E-002,-4.9584092E-001, 4.2769238E-001,-7.9598845E-021, 0.0000000E+000, 8.2552242E-003,-7.1934366E-003,-8.2019146E-003,-5.1856964E-010, 1.4473179E-009, 5.8800156E-010, 1.7686093E-007
 3.0001465E+002, 2.3488169E-005, 1.7253911E-006, 4.9193171E-002,-4.6613500E-001, 4.0429246E-001,-8.5687425E-021, 0.0000000E+000, 3.7157678E-003,-8.5881463E-003,-8.9083831E-003,-4.8841135E-010, 1.3749324E-009, 5.5380534E-010, 1.7261375E-007
 3.1002026E+002, 2.2980513E-005, 1.6831258E-006, 4.6837638E-002,-4.3445332E-001, 3.8187087E-001,-8.7721423E-021, 0.0000000E+000, 1.8782107E-003,-3.4690449E-003,-3.8419413E-003,-4.7644359E-010, 1.3452389E-009, 5.4023520E-010, 1.7045743E-007
 3.2001874E+002, 2.2695163E-005, 1.6595301E-006, 4.4693325E-002,-4.1607109E-001, 3.6241261E-001,-8.9763118E-021, 0.0000000E+000, 1.1290976E-003,-7.4325680E-003,-7.8117058E-003,-4.6976249E-010, 1.3284693E-009, 5.3265956E-010, 1.6915776E-007
 3.3000705E+002, 2.2487751E-005, 1.6426829E-006, 4.2719311E-002,-3.9471718E-001, 3.4652850E-001,-8.2349644E-021, 0.0000000E+000, 8.6189096E-004,-3.9091074E-003,-4.5833511E-003,-4.6499237E-010, 1.3164462E-009, 5.2725077E-010, 1.6815214E-007
 3.4002063E+002, 2.2332331E-005, 1.6301924E-006, 4.1041997E-002,-3.8513831E-001, 3.3232890E-001,-9.0636865E-021, 0.0000000E+000, 4.6675907E-004,-1.0799931E-002,-1.1276698E-002,-4.6145573E-010, 1.3075172E-009, 5.2324059E-010, 1.6735071E-007
 3.5000000E+002, 2.2223136E-005, 1.6202138E-006, 3.9417321E-002,-3.5978940E-001, 3.1833963E-001,-8.5302936E-021, 0.0000000E+000, 4.8673995E-004,-8.0734253E-004,-1.5218651E-003,-4.5863035E-010, 1.3003787E-009, 5.2003693E-010, 1.6669718E-007
