s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000618E+001, 6.6888970E+001, 3.1824773E+001,-3.5586365E+001,-5.6001112E+001,-7.8963665E-002,-1.7627180E-020, 0.0000000E+000, 2.2384473E+001, 1.1801055E-001,-2.3929982E+000,-9.5097232E-003, 3.9050855E-003, 1.0782992E-002, 1.5680573E-004
 1.0000268E+002, 6.4552303E+001, 3.1862010E+001,-3.4903408E+001,-5.4767102E+001,-2.5915268E-002,-1.4266018E-020, 0.0000000E+000, 2.2519083E+001,-1.0191592E-001,-2.6250396E+000,-9.5230788E-003, 3.7736659E-003, 1.0798135E-002, 1.5704419E-004
 1.1000107E+002, 6.5486018E+001, 3.1763558E+001,-3.4981876E+001,-5.5628153E+001, 9.5106708E-003,-1.3986153E-020, 0.0000000E+000, 2.2366208E+001,-2.1035973E-001,-2.7482924E+000,-9.4974524E-003, 3.8288589E-003, 1.0769078E-002, 1.5648254E-004
 1.2000246E+002, 6.3769896E+001, 3.1214031E+001,-3.4130839E+001,-5.4155103E+001, 5.4272662E-002,-1.4344579E-020, 0.0000000E+000, 2.2049068E+001, 8.9239322E-002,-2.4127047E+000,-9.3336640E-003, 3.7314211E-003, 1.0583360E-002, 1.5547871E-004
 1.3000243E+002, 6.4396372E+001, 3.1004664E+001,-3.4006040E+001,-5.4549832E+001, 1.1040757E-001,-1.3384499E-020, 0.0000000E+000, 2.1647651E+001, 8.9260624E-002,-2.4014412E+000,-9.2726334E-003, 3.7642121E-003, 1.0514158E-002, 1.5739474E-004
 1.4000029E+002, 6.6282277E+001, 3.1278157E+001,-3.4578728E+001,-5.6214535E+001, 1.3703813E-001,-1.1688430E-020, 0.0000000E+000, 2.1688551E+001,-1.5781410E-001,-2.6853962E+000,-9.3552127E-003, 3.8772980E-003, 1.0607793E-002, 1.5982125E-004
 1.5000127E+002, 6.8843397E+001, 3.1894267E+001,-3.5568426E+001,-5.7908484E+001, 1.7177598E-001,-1.1720718E-020, 0.0000000E+000, 2.1971094E+001, 1.0775656E-001,-2.4906427E+000,-9.5429502E-003, 4.0312265E-003, 1.0820667E-002, 1.6472847E-004
 1.6000029E+002, 6.8792463E+001, 3.1788631E+001,-3.5709606E+001,-5.7831842E+001, 1.8188093E-001,-1.1863070E-020, 0.0000000E+000, 2.2148361E+001, 1.8153779E-001,-2.4187427E+000,-9.5106439E-003, 4.0245363E-003, 1.0784036E-002, 1.6302523E-004
 1.7000172E+002, 6.8234116E+001, 3.1670103E+001,-3.5705967E+001,-5.7694879E+001, 1.9612830E-001,-1.1339790E-020, 0.0000000E+000, 2.2287776E+001,-1.0615162E-001,-2.6828255E+000,-9.4713981E-003, 3.9849175E-003, 1.0739535E-002, 1.5691990E-004
 1.8000182E+002, 6.6209303E+001, 3.1771612E+001,-3.5461810E+001,-5.6683732E+001, 2.2944484E-001,-1.0163803E-020, 0.0000000E+000, 2.2877874E+001,-2.8345956E-001,-2.8289195E+000,-9.4948710E-003, 3.8665450E-003, 1.0766151E-002, 1.4399580E-004
 1.9000203E+002, 6.3502731E+001, 3.1660790E+001,-3.4782677E+001,-5.4770924E+001, 2.6169982E-001,-8.9865897E-021, 0.0000000E+000, 2.3029642E+001,-2.4120101E-001,-2.7595278E+000,-9.4572571E-003, 3.7070224E-003, 1.0723501E-002, 1.3271335E-004
 2.0000069E+002, 5.9760830E+001, 3.0627720E+001,-3.3503029E+001,-5.2105934E+001, 3.0830641E-001,-9.4346434E-021, 0.0000000E+000, 2.2747156E+001,-3.6057283E-001,-2.7926708E+000,-9.1451448E-003, 3.4841493E-003, 1.0369599E-002, 1.1879616E-004
 2.1000061E+002, 5.0719245E+001, 2.8349586E+001,-3.0285888E+001,-4.5703491E+001, 3.4928376E-001,-8.4853766E-021, 0.0000000E+000, 2.2067122E+001,-5.8534644E-001,-2.8537280E+000,-8.4642152E-003, 2.9508766E-003, 9.5974992E-003, 8.8405547E-005
 2.2000017E+002, 2.8555385E+001, 2.0490343E+001,-1.9561698E+001,-2.8736691E+001, 4.7394281E-001,-9.0839213E-021, 0.0000000E+000, 1.6935684E+001,-7.0093231E-001,-2.3333772E+000,-6.1100717E-003, 1.6597634E-003, 6.9281566E-003, 5.2951871E-005
 2.3000339E+002, 1.4919590E+001, 1.1061823E+001,-1.0459088E+001,-1.5817029E+001, 5.3022453E-001,-8.4182561E-021, 0.0000000E+000, 9.3694575E+000,-6.4830396E-001,-1.4568438E+000,-3.2809042E-003, 8.6502806E-004, 3.7201885E-003, 2.9657526E-005
 2.4000221E+002, 6.2280938E+000, 5.3326284E+000,-4.7264052E+000,-7.5054747E+000, 5.7258448E-001,-8.9068404E-021, 0.0000000E+000, 4.7563093E+000,-3.1807291E-001,-6.7489228E-001,-1.5764809E-003, 3.6329820E-004, 1.7875578E-003, 1.4133481E-005
 2.5000978E+002, 2.0667247E+000, 1.8788881E+000,-1.5532905E+000,-3.3135965E+000, 5.6124551E-001,-7.9596483E-021, 0.0000000E+000, 1.7999200E+000,-3.0550816E-001,-4.3899676E-001,-5.5561808E-004, 1.1899057E-004, 6.3001045E-004, 5.0324279E-006
 2.6000674E+002, 2.9725537E-001, 4.3140375E-001,-2.6306302E-001,-1.1807507E+000, 5.3053693E-001,-7.6443732E-021, 0.0000000E+000, 5.1350986E-001,-6.6359490E-002,-1.0251154E-001,-1.2838321E-004, 1.7369623E-005, 1.4557259E-004, 1.1156163E-006
 2.7001361E+002, 1.1526559E-004, 7.5930998E-003, 5.1057083E-002,-6.5128546E-001, 4.9480332E-001,-8.0678531E-021, 0.0000000E+000, 5.6863641E-002,-4.6794352E-002,-4.8446145E-002,-2.2582275E-006, 6.5904963E-009, 2.5605843E-006, 2.5263944E-007
 2.8000500E+002, 2.6623471E-005, 2.0588735E-006, 5.4302259E-002,-5.4124859E-001, 4.6053075E-001,-8.8002548E-021, 0.0000000E+000, 1.6419747E-002,-8.9464103E-003,-9.9692110E-003,-5.7920154E-010, 1.5546745E-009, 6.5675153E-010, 1.6733331E-007
 2.9000473E+002, 2.2679069E-005, 1.6837238E-006, 5.2052121E-002,-5.0569347E-001, 4.3139061E-001,-8.0481647E-021, 0.0000000E+000, 6.0438534E-003,-1.5298011E-002,-1.6184210E-002,-4.7360737E-010, 1.3272155E-009, 5.3701923E-010, 1.5775475E-007
 3.0000378E+002, 2.1790682E-005, 1.6075907E-006, 4.9451873E-002,-4.6086461E-001, 4.0670211E-001,-8.4110449E-021, 0.0000000E+000, 2.7799312E-003,-1.0236789E-003,-1.9088992E-003,-4.5218454E-010, 1.2755261E-009, 5.1272808E-010, 1.5474642E-007
 3.1000677E+002, 2.1407656E-005, 1.5753768E-006, 4.7007636E-002,-4.4005925E-001, 3.8342782E-001,-8.1105715E-021, 0.0000000E+000, 1.4464869E-003,-7.2310435E-003,-8.1558993E-003,-4.4312062E-010, 1.2529610E-009, 5.0245058E-010, 1.5319472E-007
 3.2000500E+002, 2.1158405E-005, 1.5553908E-006, 4.4873369E-002,-4.2356694E-001, 3.6405458E-001,-8.3455177E-021, 0.0000000E+000, 9.6930041E-004,-1.3025546E-002,-1.3648532E-002,-4.3749729E-010, 1.2388004E-009, 4.9607433E-010, 1.5207420E-007
 3.3000937E+002, 2.1013268E-005, 1.5430161E-006, 4.2949385E-002,-3.9038370E-001, 3.4754554E-001,-8.6063338E-021, 0.0000000E+000, 4.2830015E-004, 9.8287019E-004, 5.6053502E-004,-4.3401569E-010, 1.2300040E-009, 4.9212657E-010, 1.5131607E-007
 3.4002136E+002, 2.0904706E-005, 1.5345021E-006, 4.1186823E-002,-3.8079295E-001, 3.3245108E-001,-7.5399336E-021, 0.0000000E+000, 2.7895563E-004,-5.7556818E-003,-6.8551909E-003,-4.3162015E-010, 1.2239408E-009, 4.8941029E-010, 1.5075412E-007
 3.5000000E+002, 2.0808961E-005, 1.5265345E-006, 3.9594278E-002,-3.6580444E-001, 3.1860278E-001,-8.8775795E-021, 0.0000000E+000, 3.2601273E-004,-6.1829825E-003,-7.2605559E-003,-4.2937849E-010, 1.2182581E-009, 4.8686849E-010, 1.5022416E-007
