s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000938E+001, 6.4071151E+001, 3.1585017E+001,-3.4429272E+001,-5.4151348E+001,-9.2472647E-002,-1.9123906E-021, 0.0000000E+000, 2.2995689E+001, 2.3521849E-002, 2.9978764E+001,-9.3831455E-003, 3.7427842E-003, 1.0639466E-002, 1.5341435E-004
 1.0000156E+002, 6.3365167E+001, 3.1889522E+001,-3.4251838E+001,-5.4023785E+001,-5.4136738E-002,-3.9882121E-022, 0.0000000E+000, 2.3243825E+001,-6.0667550E-002, 3.0168755E+001,-9.4752991E-003, 3.7006643E-003, 1.0743958E-002, 1.5255929E-004
 1.1000122E+002, 6.3348850E+001, 3.1601976E+001,-3.3912289E+001,-5.3858565E+001, 2.9073479E-003,-9.4438363E-022, 0.0000000E+000, 2.2922434E+001, 1.5609698E-001, 3.0105313E+001,-9.3918317E-003, 3.7025313E-003, 1.0649315E-002, 1.5384064E-004
 1.2000091E+002, 6.4435156E+001, 3.1652964E+001,-3.4010181E+001,-5.4872568E+001, 6.0916314E-002, 1.8817594E-022, 0.0000000E+000, 2.2732710E+001, 2.0390180E-002, 2.9998998E+001,-9.4116451E-003, 3.7734692E-003, 1.0671782E-002, 1.5611609E-004
 1.3000259E+002, 6.5230619E+001, 3.1663765E+001,-3.4154419E+001,-5.5532398E+001, 1.0348244E-001,-5.4055147E-022, 0.0000000E+000, 2.2735909E+001, 7.8007674E-002, 3.0046959E+001,-9.4168613E-003, 3.8149508E-003, 1.0677696E-002, 1.5976842E-004
 1.4000125E+002, 6.5433285E+001, 3.1601143E+001,-3.4060293E+001,-5.5938126E+001, 1.3805955E-001, 6.0228835E-022, 0.0000000E+000, 2.2628539E+001,-9.0379429E-002, 2.9802609E+001,-9.4005625E-003, 3.8270337E-003, 1.0659215E-002, 1.6034872E-004
 1.5000148E+002, 6.7055473E+001, 3.1596474E+001,-3.4462540E+001,-5.6885467E+001, 1.7230101E-001, 3.3463064E-022, 0.0000000E+000, 2.2472654E+001, 7.8137639E-002, 2.9948895E+001,-9.4003522E-003, 3.9258330E-003, 1.0658977E-002, 1.6219320E-004
 1.6000253E+002, 6.8450427E+001, 3.1340758E+001,-3.4849395E+001,-5.7741953E+001, 1.9689774E-001,-2.3339162E-022, 0.0000000E+000, 2.2318308E+001, 7.9261199E-002, 2.9715043E+001,-9.3232413E-003, 4.0069476E-003, 1.0571541E-002, 1.6015550E-004
 1.7000078E+002, 6.6195849E+001, 3.1569611E+001,-3.4528183E+001,-5.6646453E+001, 1.9281468E-001,-1.3750462E-022, 0.0000000E+000, 2.2855610E+001,-2.0837016E-001, 2.9639248E+001,-9.3874395E-003, 3.8653435E-003, 1.0644335E-002, 1.5681395E-004
 1.8000175E+002, 6.6354430E+001, 3.1186005E+001,-3.4599461E+001,-5.6540900E+001, 2.3355617E-001, 1.1816384E-022, 0.0000000E+000, 2.2839177E+001,-5.5784640E-002, 2.9472807E+001,-9.2664520E-003, 3.8736211E-003, 1.0507148E-002, 1.4347337E-004
 1.9000191E+002, 6.2704668E+001, 3.0979297E+001,-3.3730884E+001,-5.4275965E+001, 2.7711537E-001, 9.4520412E-022, 0.0000000E+000, 2.3095986E+001,-3.1563636E-001, 2.9050217E+001,-9.1998045E-003, 3.6593189E-003, 1.0431577E-002, 1.3020152E-004
 2.0000313E+002, 5.9074845E+001, 3.0361911E+001,-3.2635505E+001,-5.1675050E+001, 3.1818956E-001, 8.2001795E-022, 0.0000000E+000, 2.3076452E+001,-2.9010204E-001, 2.8520844E+001,-9.0100575E-003, 3.4435592E-003, 1.0216425E-002, 1.1837592E-004
 2.1000235E+002, 5.2117917E+001, 2.8472090E+001,-3.0093236E+001,-4.6635524E+001, 3.5034203E-001, 3.8524467E-023, 0.0000000E+000, 2.2360569E+001,-4.3956726E-001, 2.6572158E+001,-8.4470088E-003, 3.0362601E-003, 9.5779891E-003, 9.4626400E-005
 2.2000342E+002, 3.1092009E+001, 2.2022836E+001,-2.0843479E+001,-3.1247816E+001, 4.6343444E-001, 9.4980060E-022, 0.0000000E+000, 1.8554874E+001,-8.4770782E-001, 2.0041858E+001,-6.5312538E-003, 1.8048341E-003, 7.4057313E-003, 5.5817092E-005
 2.3000153E+002, 1.5296942E+001, 1.1634075E+001,-1.0678765E+001,-1.6402647E+001, 5.3871727E-001,-9.5622890E-023, 0.0000000E+000, 1.0042676E+001,-6.4782769E-001, 1.0430999E+001,-3.4377161E-003, 8.9071841E-004, 3.8979961E-003, 3.0938256E-005
 2.4000307E+002, 7.0091595E+000, 5.7900623E+000,-5.1253682E+000,-8.3488487E+000, 5.6679211E-001,-5.6355372E-022, 0.0000000E+000, 5.1958403E+000,-4.4452868E-001, 5.0876373E+000,-1.7063813E-003, 4.0643456E-004, 1.9348508E-003, 1.5329046E-005
 2.5000240E+002, 2.5527498E+000, 2.1846368E+000,-1.8452486E+000,-3.7335532E+000, 5.5141704E-001, 3.1585422E-023, 0.0000000E+000, 2.0910209E+000,-2.7644745E-001, 1.8010227E+000,-6.4431035E-004, 1.4792900E-004, 7.3057784E-004, 6.2396928E-006
 2.6000809E+002, 3.1196658E-001, 5.4736143E-001,-3.2680808E-001,-1.3151302E+000, 5.3008094E-001,-1.8852431E-021, 0.0000000E+000, 6.5044608E-001,-1.2006130E-001, 3.9791678E-001,-1.6201434E-004, 1.8012042E-005, 1.8370663E-004, 1.5645740E-006
 2.7000848E+002, 1.5739937E-004, 1.8436947E-003, 5.2277137E-002,-6.4430496E-001, 4.9925061E-001,-1.7245246E-021, 0.0000000E+000, 6.4028844E-002,-2.7428138E-002,-2.6747272E-002,-5.4661273E-007, 8.9768182E-009, 6.1979937E-007, 2.9611492E-007
 2.8000793E+002, 3.0844786E-005, 2.4043113E-006, 5.3860132E-002,-5.5048824E-001, 4.6357089E-001,-3.3797662E-022, 0.0000000E+000, 2.1788136E-002,-1.0556073E-002,-1.1235841E-002,-6.8071552E-010, 1.7996041E-009, 7.7185735E-010, 1.9714470E-007
 2.9001495E+002, 2.5094420E-005, 1.8563072E-006, 5.1846213E-002,-5.0616127E-001, 4.3363188E-001,-2.8000838E-021, 0.0000000E+000, 9.3515133E-003,-1.0334190E-002,-1.1304711E-002,-5.2548139E-010, 1.4681107E-009, 5.9583873E-010, 1.8371546E-007
 3.0001532E+002, 2.3729454E-005, 1.7405776E-006, 4.9445617E-002,-4.6907566E-001, 4.0678572E-001,-3.9387826E-021, 0.0000000E+000, 4.1538271E-003,-7.1648271E-003,-8.6650248E-003,-4.9270912E-010, 1.3890806E-009, 5.5867854E-010, 1.7883788E-007
 3.1000241E+002, 2.3176118E-005, 1.6944007E-006, 4.7135555E-002,-4.3893183E-001, 3.8199512E-001,-3.0793029E-021, 0.0000000E+000, 2.1016335E-003,-6.3847960E-003,-7.6746521E-003,-4.7963399E-010, 1.3565334E-009, 5.4385276E-010, 1.7646403E-007
 3.2001059E+002, 2.2875892E-005, 1.6699463E-006, 4.5033828E-002,-4.2079300E-001, 3.6173242E-001,-2.7358901E-021, 0.0000000E+000, 9.9672233E-004,-1.2033777E-002,-1.3005487E-002,-4.7270974E-010, 1.3391192E-009, 5.3600142E-010, 1.7505287E-007
 3.3001614E+002, 2.2704129E-005, 1.6559762E-006, 4.3100229E-002,-3.9790181E-001, 3.4595359E-001,-2.9690479E-021, 0.0000000E+000, 6.1243256E-004,-7.4521402E-003,-8.2111980E-003,-4.6875429E-010, 1.3291437E-009, 5.3151637E-010, 1.7423720E-007
 3.4000479E+002, 2.2561610E-005, 1.6445257E-006, 4.1309800E-002,-3.7617637E-001, 3.3024391E-001,-3.7830850E-021, 0.0000000E+000, 3.9310264E-004,-3.5606764E-003,-4.2053550E-003,-4.6551222E-010, 1.3209343E-009, 5.2784021E-010, 1.7348236E-007
 3.5000000E+002, 2.2480476E-005, 1.6371233E-006, 3.9728343E-002,-3.6545102E-001, 3.1552548E-001,-3.0609047E-021, 0.0000000E+000, 1.1746471E-004,-8.9080755E-003,-1.0055621E-002,-4.6341615E-010, 1.3156240E-009, 5.2546350E-010, 1.7294882E-007
