s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0002129E+001, 6.4202581E+001, 3.1377343E+001,-3.5019467E+001,-5.3796149E+001,-9.2544882E-002,-1.6077660E-020, 0.0000000E+000, 2.2163765E+001,-5.7867323E-002,-2.5418147E+000,-9.3752269E-003, 3.7493148E-003, 1.0630487E-002, 1.5271207E-004
 1.0000252E+002, 6.4083511E+001, 3.1475302E+001,-3.4916095E+001,-5.3659972E+001,-3.7385634E-002,-1.4915634E-020, 0.0000000E+000, 2.2191399E+001, 1.7709297E-001,-2.3385420E+000,-9.4086736E-003, 3.7452574E-003, 1.0668412E-002, 1.5489333E-004
 1.1000078E+002, 6.4333748E+001, 3.1572437E+001,-3.4861360E+001,-5.4281975E+001, 1.3076617E-002,-1.4812555E-020, 0.0000000E+000, 2.2215196E+001,-6.8076381E-002,-2.5813141E+000,-9.4384182E-003, 3.7591402E-003, 1.0702140E-002, 1.5665585E-004
 1.2000182E+002, 6.4617331E+001, 3.1600101E+001,-3.4853391E+001,-5.4440513E+001, 7.3327310E-002,-1.3051175E-020, 0.0000000E+000, 2.2156668E+001, 7.5805403E-002,-2.4465772E+000,-9.4501453E-003, 3.7779056E-003, 1.0715437E-002, 1.5876003E-004
 1.3000154E+002, 6.5199678E+001, 3.1656535E+001,-3.4898630E+001,-5.5007908E+001, 1.1386523E-001,-1.4094499E-020, 0.0000000E+000, 2.2068795E+001, 1.8291867E-002,-2.5242003E+000,-9.4685480E-003, 3.8170203E-003, 1.0736303E-002, 1.6166521E-004
 1.4000203E+002, 6.8869304E+001, 3.1603590E+001,-3.5840101E+001,-5.7262223E+001, 1.4186079E-001,-1.2236340E-020, 0.0000000E+000, 2.1642772E+001, 9.1112691E-002,-2.4483867E+000,-9.4526319E-003, 4.0299090E-003, 1.0718256E-002, 1.6662003E-004
 1.5000302E+002, 6.9416024E+001, 3.2456497E+001,-3.6506157E+001,-5.8461667E+001, 1.6018514E-001,-1.3276390E-020, 0.0000000E+000, 2.2526817E+001,-2.0031742E-001,-2.8647977E+000,-9.7141846E-003, 4.0625668E-003, 1.1014829E-002, 1.6624302E-004
 1.6000250E+002, 6.8754274E+001, 3.2507059E+001,-3.6446343E+001,-5.7855201E+001, 1.9712979E-001,-1.3400361E-020, 0.0000000E+000, 2.2752470E+001, 7.5743172E-002,-2.5976701E+000,-9.7298814E-003, 4.0199452E-003, 1.1032627E-002, 1.6441422E-004
 1.7000175E+002, 6.8479517E+001, 3.1897013E+001,-3.6241102E+001,-5.7611165E+001, 2.0782328E-001,-1.0795330E-020, 0.0000000E+000, 2.2490333E+001,-4.7074345E-002,-2.6745942E+000,-9.5454013E-003, 4.0026607E-003, 1.0823447E-002, 1.5695075E-004
 1.8000053E+002, 6.6657603E+001, 3.1865204E+001,-3.5855760E+001,-5.6480775E+001, 2.4840292E-001,-1.0886507E-020, 0.0000000E+000, 2.2787231E+001,-4.6550552E-002,-2.6432983E+000,-9.5313948E-003, 3.8904703E-003, 1.0807565E-002, 1.4685115E-004
 1.9000214E+002, 6.4672988E+001, 3.1397296E+001,-3.5254205E+001,-5.5241722E+001, 2.8665165E-001,-9.9279440E-021, 0.0000000E+000, 2.2750496E+001,-2.5428154E-001,-2.7857924E+000,-9.3852683E-003, 3.7788343E-003, 1.0641873E-002, 1.3361953E-004
 2.0000066E+002, 6.1258048E+001, 3.0755158E+001,-3.4255596E+001,-5.2945906E+001, 3.3510923E-001,-9.6744770E-021, 0.0000000E+000, 2.2743121E+001,-4.1468370E-001,-2.8652239E+000,-9.1860089E-003, 3.5705557E-003, 1.0415935E-002, 1.2005596E-004
 2.1000018E+002, 5.2949243E+001, 2.8737427E+001,-3.1336600E+001,-4.6976531E+001, 3.6973415E-001,-9.2412746E-021, 0.0000000E+000, 2.2124643E+001,-5.5313595E-001,-2.8695101E+000,-8.5842058E-003, 3.0798533E-003, 9.7335556E-003, 9.4210819E-005
 2.2000064E+002, 3.1096540E+001, 2.1969475E+001,-2.1298337E+001,-3.0906702E+001, 4.7139783E-001,-8.6919397E-021, 0.0000000E+000, 1.8086110E+001,-7.6556600E-001,-2.5509912E+000,-6.5573171E-003, 1.8087435E-003, 7.4352843E-003, 5.5768379E-005
 2.3000027E+002, 1.5800732E+001, 1.1838443E+001,-1.1179954E+001,-1.6616905E+001, 5.4139096E-001,-8.4730021E-021, 0.0000000E+000, 9.9856175E+000,-5.7522347E-001,-1.4691187E+000,-3.5172896E-003, 9.1645080E-004, 3.9882237E-003, 3.1291726E-005
 2.4000333E+002, 7.2425538E+000, 5.8519770E+000,-5.3363442E+000,-8.4591482E+000, 5.7296310E-001,-8.4500772E-021, 0.0000000E+000, 5.1255783E+000,-4.5375770E-001,-8.5439724E-001,-1.7304713E-003, 4.2016238E-004, 1.9621662E-003, 1.5815601E-005
 2.5000307E+002, 2.6929920E+000, 2.3764414E+000,-2.0460311E+000,-3.8489191E+000, 5.7100485E-001,-8.4205647E-021, 0.0000000E+000, 2.2271996E+000,-2.3730699E-001,-4.0375372E-001,-7.0295869E-004, 1.5612089E-004, 7.9707868E-004, 6.1716634E-006
 2.6001505E+002, 2.8033370E-001, 4.8479942E-001,-2.9538220E-001,-1.2740093E+000, 5.3321801E-001,-7.6179653E-021, 0.0000000E+000, 5.8557406E-001,-1.2837889E-001,-1.7026572E-001,-1.4433609E-004, 1.6237183E-005, 1.6366143E-004, 1.3102006E-006
 2.7001157E+002, 2.3306574E-004, 1.9442084E-003, 4.2710256E-002,-6.1881521E-001, 4.9868133E-001,-7.7195278E-021, 0.0000000E+000, 5.6463188E-002,-1.9410920E-002,-2.0727370E-002,-5.8111322E-007, 1.3200769E-008, 6.5891917E-007, 2.1410954E-007
 2.8001096E+002, 2.5848061E-005, 2.0306390E-006, 4.4705338E-002,-5.3980777E-001, 4.6434256E-001,-8.0917525E-021, 0.0000000E+000, 1.7984449E-002,-1.1385897E-002,-1.2749578E-002,-5.7128494E-010, 1.5080742E-009, 6.4777497E-010, 1.4622177E-007
 2.9000613E+002, 2.1238403E-005, 1.5793216E-006, 4.3109172E-002,-4.9463082E-001, 4.3267712E-001,-7.7594670E-021, 0.0000000E+000, 6.2314158E-003,-1.1356731E-002,-1.2591879E-002,-4.4424186E-010, 1.2427917E-009, 5.0372194E-010, 1.3795996E-007
 3.0000565E+002, 2.0333211E-005, 1.5017091E-006, 4.1050406E-002,-4.6306866E-001, 4.0692053E-001,-8.1697293E-021, 0.0000000E+000, 2.4860563E-003,-1.1552123E-002,-1.2591336E-002,-4.2240293E-010, 1.1903245E-009, 4.7895897E-010, 1.3534215E-007
 3.1000226E+002, 2.0019807E-005, 1.4753898E-006, 3.9050734E-002,-4.3417528E-001, 3.8537799E-001,-7.6665877E-021, 0.0000000E+000, 8.7792194E-004,-7.8943400E-003,-8.8486101E-003,-4.1499756E-010, 1.1720094E-009, 4.7056209E-010, 1.3425810E-007
 3.2000885E+002, 1.9843933E-005, 1.4608141E-006, 3.7125539E-002,-4.1239295E-001, 3.6735641E-001,-8.1741533E-021, 0.0000000E+000, 1.0221777E-003,-5.8315295E-003,-6.8689736E-003,-4.1089641E-010, 1.1617406E-009, 4.6591182E-010, 1.3353855E-007
 3.3000568E+002, 1.9648200E-005, 1.4451038E-006, 3.5515174E-002,-3.9200417E-001, 3.5293227E-001,-8.2357450E-021, 0.0000000E+000, 7.4562157E-004,-1.9377675E-003,-2.7914549E-003,-4.0647598E-010, 1.1505913E-009, 4.6089954E-010, 1.3265815E-007
 3.4001898E+002, 1.9523720E-005, 1.4342845E-006, 3.4072981E-002,-3.8054509E-001, 3.3926661E-001,-9.4819168E-021, 0.0000000E+000, 4.0270113E-004,-6.4000284E-003,-6.7832766E-003,-4.0343191E-010, 1.1428991E-009, 4.5744790E-010, 1.3200623E-007
 3.5000000E+002, 1.9442813E-005, 1.4276558E-006, 3.2773952E-002,-3.6715784E-001, 3.2506772E-001,-8.2529608E-021, 0.0000000E+000, 1.3532301E-004,-8.7000640E-003,-9.1613990E-003,-4.0156686E-010, 1.1381886E-009, 4.5533313E-010, 1.3159827E-007
