s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0001656E+001, 6.5734782E+001, 3.1458164E+001,-3.4856263E+001,-5.5227908E+001,-1.1061053E-001,-1.5081129E-020, 0.0000000E+000, 2.2684470E+001,-1.4189077E-001, 2.9682635E+001,-9.3451503E-003, 3.8376896E-003, 1.0596384E-002, 1.5383004E-004
 1.0000182E+002, 6.3339683E+001, 3.1749894E+001,-3.4241456E+001,-5.3691277E+001,-5.5560707E-002,-1.3776851E-020, 0.0000000E+000, 2.3135452E+001, 1.2671260E-001, 3.0236735E+001,-9.4315519E-003, 3.7020057E-003, 1.0694354E-002, 1.5396960E-004
 1.1000022E+002, 6.3382826E+001, 3.1528410E+001,-3.4020839E+001,-5.3947639E+001,-6.4489570E-003,-1.1964533E-020, 0.0000000E+000, 2.2968841E+001, 8.9139370E-003, 2.9905150E+001,-9.3669238E-003, 3.7065262E-003, 1.0621073E-002, 1.5186465E-004
 1.2000256E+002, 6.2432251E+001, 3.1515653E+001,-3.3533209E+001,-5.3475399E+001, 5.8025307E-002,-1.2338340E-020, 0.0000000E+000, 2.2856451E+001,-2.8106912E-002, 2.9853773E+001,-9.3649164E-003, 3.6532371E-003, 1.0618796E-002, 1.5286286E-004
 1.3000006E+002, 6.2610816E+001, 3.1118298E+001,-3.3169724E+001,-5.3623174E+001, 9.6043941E-002,-1.0043488E-020, 0.0000000E+000, 2.2434143E+001,-1.2161381E-002, 2.9466403E+001,-9.2498708E-003, 3.6582896E-003, 1.0488347E-002, 1.5620440E-004
 1.4000008E+002, 6.4644403E+001, 3.0961134E+001,-3.3538632E+001,-5.5087947E+001, 1.3796171E-001,-1.0212520E-020, 0.0000000E+000, 2.2102182E+001,-8.5381814E-002, 2.9219101E+001,-9.2067297E-003, 3.7837990E-003, 1.0439430E-002, 1.5764624E-004
 1.5000185E+002, 6.5630754E+001, 3.1154201E+001,-3.3931736E+001,-5.5633224E+001, 1.8890027E-001,-1.0205054E-020, 0.0000000E+000, 2.2251097E+001, 1.7349060E-001, 2.9659994E+001,-9.2641545E-003, 3.8431672E-003, 1.0504543E-002, 1.5841373E-004
 1.6000154E+002, 6.7199214E+001, 3.1470289E+001,-3.4575624E+001,-5.7090465E+001, 1.9974651E-001,-9.5068338E-021, 0.0000000E+000, 2.2540651E+001,-2.8230026E-002, 2.9743812E+001,-9.3578716E-003, 3.9297416E-003, 1.0610808E-002, 1.5878611E-004
 1.7000172E+002, 6.6855614E+001, 3.1340982E+001,-3.4566458E+001,-5.6996937E+001, 2.0469350E-001,-9.6051954E-021, 0.0000000E+000, 2.2534537E+001,-2.8586663E-001, 2.9372432E+001,-9.3169408E-003, 3.9085512E-003, 1.0564397E-002, 1.5629348E-004
 1.8000285E+002, 6.6412577E+001, 3.1536669E+001,-3.4731283E+001,-5.6426998E+001, 2.3361523E-001,-9.2259446E-021, 0.0000000E+000, 2.3022619E+001, 1.8898520E-001, 3.0047200E+001,-9.3700278E-003, 3.8791790E-003, 1.0624592E-002, 1.4832473E-004
 1.9000151E+002, 6.4314373E+001, 3.1335782E+001,-3.4330472E+001,-5.5538220E+001, 2.6603761E-001,-9.3211415E-021, 0.0000000E+000, 2.3329994E+001,-3.2949015E-001, 2.9377494E+001,-9.3045220E-003, 3.7555278E-003, 1.0550316E-002, 1.3382894E-004
 2.0000056E+002, 5.9708405E+001, 3.0748129E+001,-3.2961533E+001,-5.2297478E+001, 3.0392632E-001,-8.7169625E-021, 0.0000000E+000, 2.3371589E+001,-2.8522972E-001, 2.8873038E+001,-9.1261734E-003, 3.4779223E-003, 1.0348088E-002, 1.1907736E-004
 2.1000246E+002, 5.2562270E+001, 2.8406092E+001,-3.0183398E+001,-4.6975341E+001, 3.5917467E-001,-8.8966619E-021, 0.0000000E+000, 2.2276776E+001,-5.2393105E-001, 2.6445573E+001,-8.4254711E-003, 3.0643430E-003, 9.5535677E-003, 9.6560800E-005
 2.2000040E+002, 3.2551396E+001, 2.2865012E+001,-2.1718030E+001,-3.2368261E+001, 4.5445137E-001,-8.5590521E-021, 0.0000000E+000, 1.9172914E+001,-7.4813413E-001, 2.0957484E+001,-6.7773703E-003, 1.8892742E-003, 7.6848006E-003, 5.7764332E-005
 2.3000011E+002, 1.5606591E+001, 1.2308835E+001,-1.1150632E+001,-1.7012889E+001, 5.3246388E-001,-9.7984751E-021, 0.0000000E+000, 1.0701565E+001,-7.4393618E-001, 1.0985933E+001,-3.6349233E-003, 9.0771016E-004, 4.1216076E-003, 3.1446338E-005
 2.4000031E+002, 6.6989368E+000, 5.7708376E+000,-4.9493277E+000,-8.1836062E+000, 5.6718340E-001,-9.3863562E-021, 0.0000000E+000, 5.2265170E+000,-3.7807502E-001, 5.1305409E+000,-1.7018331E-003, 3.8855027E-004, 1.9296936E-003, 1.5090994E-005
 2.5000838E+002, 1.8987201E+000, 1.7969582E+000,-1.4101657E+000,-3.2799328E+000, 5.6390907E-001,-9.4875164E-021, 0.0000000E+000, 1.8288043E+000,-3.0829769E-001, 1.3982931E+000,-5.3054435E-004, 1.0936995E-004, 6.0157958E-004, 4.7080913E-006
 2.6000690E+002, 1.3757075E-001, 2.5106960E-001,-1.1619186E-001,-1.0693649E+000, 5.3499390E-001,-9.5436916E-021, 0.0000000E+000, 3.9013281E-001,-1.0744899E-001, 1.2821033E-001,-7.4485270E-005, 7.9419465E-006, 8.4458193E-005, 8.6020739E-007
 2.7001575E+002, 3.2389006E-004, 6.4795006E-005, 5.3534068E-002,-6.3391788E-001, 4.9905972E-001,-8.9876542E-021, 0.0000000E+000, 5.9219608E-002,-2.0723061E-002,-2.1715808E-002,-1.8387151E-008, 1.8148036E-008, 2.0849029E-008, 2.5363909E-007
 2.8001093E+002, 3.0636484E-005, 2.3884057E-006, 5.4121578E-002,-5.4638996E-001, 4.6406236E-001,-1.0670975E-020, 0.0000000E+000, 2.1255442E-002,-6.1024600E-003,-6.9175514E-003,-6.7621079E-010, 1.7878409E-009, 7.6674947E-010, 2.0194968E-007
 2.9001404E+002, 2.5475107E-005, 1.8850439E-006, 5.2101523E-002,-5.1156547E-001, 4.3373853E-001,-1.0837557E-020, 0.0000000E+000, 8.4832028E-003,-1.5989630E-002,-1.7214850E-002,-5.3361535E-010, 1.4907830E-009, 6.0506176E-010, 1.9016388E-007
 3.0000391E+002, 2.4232317E-005, 1.7790333E-006, 4.9642306E-002,-4.7687273E-001, 4.0645527E-001,-1.1583481E-020, 0.0000000E+000, 4.0099586E-003,-1.5639014E-002,-1.6739187E-002,-5.0359541E-010, 1.4184530E-009, 5.7102241E-010, 1.8558440E-007
 3.1000400E+002, 2.3683903E-005, 1.7330250E-006, 4.7311891E-002,-4.4196272E-001, 3.8576159E-001,-1.0002305E-020, 0.0000000E+000, 2.1037987E-003,-5.9698027E-003,-6.7600234E-003,-4.9056789E-010, 1.3861109E-009, 5.5625062E-010, 1.8315131E-007
 3.2001297E+002, 2.3364373E-005, 1.7073653E-006, 4.5145079E-002,-4.1268675E-001, 3.6717410E-001,-1.0995446E-020, 0.0000000E+000, 1.3323260E-003, 1.5766602E-003, 9.8983016E-004,-4.8330261E-010, 1.3678809E-009, 5.4801259E-010, 1.8166084E-007
 3.3001871E+002, 2.3154858E-005, 1.6898595E-006, 4.3162075E-002,-4.0394593E-001, 3.4985639E-001,-1.0046533E-020, 0.0000000E+000, 6.6121281E-004,-9.4096208E-003,-1.0241407E-002,-4.7834599E-010, 1.3553846E-009, 5.4239232E-010, 1.8053142E-007
 3.4001724E+002, 2.3011053E-005, 1.6783276E-006, 4.1395427E-002,-3.8406759E-001, 3.3549833E-001,-9.9435104E-021, 0.0000000E+000, 5.4866146E-004,-5.3220179E-003,-6.6004753E-003,-4.7508089E-010, 1.3471373E-009, 5.3869005E-010, 1.7974132E-007
 3.5000000E+002, 2.2895720E-005, 1.6684685E-006, 3.9897681E-002,-3.6426364E-001, 3.2188291E-001,-1.0764976E-020, 0.0000000E+000, 1.7986308E-004,-1.6946581E-003,-2.2786196E-003,-4.7228946E-010, 1.3400734E-009, 5.3552486E-010, 1.7902657E-007
