s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000086E+002, 3.4176535E+001,-9.8634225E+000,-2.0347740E+001,-2.8905419E-001,-4.5016755E-021, 0.0000000E+000, 9.7917630E+000, 2.5487292E-002, 1.3468081E+001, 0.0000000E+000, 1.2406521E-003,-7.1562242E-004, 1.1016248E-003, 8.9378001E-005, 0.0000000E+000
 1.2000005E+002, 3.3178351E+001,-9.5502464E+000,-1.9488574E+001,-2.6938748E-001,-5.6782117E-021, 0.0000000E+000, 9.6482350E+000, 2.8268227E-002, 1.3518378E+001, 0.0000000E+000, 1.1803086E-003,-7.1836713E-004, 1.1058500E-003, 8.7257331E-005, 0.0000000E+000
 1.3000073E+002, 3.1798167E+001,-9.0674080E+000,-1.8681691E+001,-2.4704891E-001,-6.1531584E-021, 0.0000000E+000, 9.1787449E+000, 8.4089666E-002, 1.2980764E+001, 0.0000000E+000, 1.1315752E-003,-6.8711048E-004, 1.0577337E-003, 8.4983769E-005, 0.0000000E+000
 1.4000172E+002, 3.0583414E+001,-8.7300456E+000,-1.8055838E+001,-2.2569499E-001,-7.9472261E-021, 0.0000000E+000, 8.9283288E+000,-1.1310555E-001, 1.2500164E+001, 0.0000000E+000, 1.0730575E-003,-6.7184875E-004, 1.0342399E-003, 8.1688788E-005, 0.0000000E+000
 1.5000348E+002, 2.9673671E+001,-8.3358532E+000,-1.7619207E+001,-2.0975603E-001,-6.1640036E-021, 0.0000000E+000, 8.4888977E+000,-1.2829541E-001, 1.1997753E+001, 0.0000000E+000, 1.0419818E-003,-6.4633166E-004, 9.9495904E-004, 7.8413187E-005, 0.0000000E+000
 1.6000269E+002, 2.8874191E+001,-8.0731101E+000,-1.7172391E+001,-1.9095770E-001,-6.1248903E-021, 0.0000000E+000, 8.1721759E+000,-6.5052435E-002, 1.1609908E+001, 0.0000000E+000, 1.0262684E-003,-6.2191100E-004, 9.5736602E-004, 7.5873694E-005, 0.0000000E+000
 1.7000360E+002, 2.7239122E+001,-7.4595201E+000,-1.5989775E+001,-1.6659992E-001,-7.5364561E-021, 0.0000000E+000, 7.4477304E+000, 8.5524140E-002, 1.1070957E+001, 0.0000000E+000, 9.7222278E-004,-5.8531192E-004, 9.0102561E-004, 7.1607148E-005, 0.0000000E+000
 1.8000218E+002, 2.5146810E+001,-6.8791380E+000,-1.4863559E+001,-1.4414317E-001,-7.2104700E-021, 0.0000000E+000, 6.9592295E+000,-6.1826564E-002, 1.0219199E+001, 0.0000000E+000, 8.9006901E-004,-5.4850976E-004, 8.4437260E-004, 6.8284000E-005, 0.0000000E+000
 1.9000110E+002, 2.2437086E+001,-6.0946161E+000,-1.3494566E+001,-1.1148941E-001,-6.5685414E-021, 0.0000000E+000, 6.2695096E+000,-1.4628788E-001, 9.0059238E+000, 0.0000000E+000, 7.8829559E-004,-4.8835752E-004, 7.5177461E-004, 6.1346425E-005, 0.0000000E+000
 2.0000067E+002, 2.1808546E+001,-5.8467501E+000,-1.3245839E+001,-1.0030907E-001,-5.0518814E-021, 0.0000000E+000, 5.8953602E+000,-9.6944811E-002, 8.5110085E+000, 0.0000000E+000, 7.8600196E-004,-4.5886885E-004, 7.0637992E-004, 5.8187170E-005, 0.0000000E+000
 2.1000203E+002, 2.0596098E+001,-5.5806254E+000,-1.2322818E+001,-8.4870749E-002,-5.5520370E-021, 0.0000000E+000, 5.6721799E+000, 6.0581699E-002, 8.2799640E+000, 0.0000000E+000, 7.4116263E-004,-4.3829636E-004, 6.7471077E-004, 5.6232346E-005, 0.0000000E+000
 2.2000247E+002, 1.8855864E+001,-5.0408004E+000,-1.1190704E+001,-6.6018904E-002,-4.4543697E-021, 0.0000000E+000, 5.2185074E+000,-4.1616734E-002, 7.7768475E+000, 0.0000000E+000, 6.5969291E-004,-4.1741962E-004, 6.4257324E-004, 5.2518023E-005, 0.0000000E+000
 2.3000343E+002, 1.7559632E+001,-4.6120337E+000,-1.0676576E+001,-5.0308211E-002,-5.2327372E-021, 0.0000000E+000, 4.7458540E+000,-1.5725336E-001, 6.9665677E+000, 0.0000000E+000, 6.1763036E-004,-3.8060310E-004, 5.8589810E-004, 4.8374688E-005, 0.0000000E+000
 2.4000122E+002, 1.6253847E+001,-4.2103429E+000,-9.9879293E+000,-4.1084556E-002,-6.0528257E-021, 0.0000000E+000, 4.2080914E+000,-3.3114365E-002, 6.2225813E+000, 0.0000000E+000, 5.9741666E-004,-3.3392429E-004, 5.1404103E-004, 4.5290958E-005, 0.0000000E+000
 2.5000043E+002, 1.4234103E+001,-3.7195736E+000,-8.4430165E+000,-1.8233162E-002,-5.6198488E-021, 0.0000000E+000, 3.9550064E+000, 3.5333359E-003, 6.0082862E+000, 0.0000000E+000, 4.9159226E-004,-3.2099667E-004, 4.9414033E-004, 4.1185444E-005, 0.0000000E+000
 2.6000266E+002, 1.3161834E+001,-3.2961579E+000,-8.1656122E+000,-5.8918284E-003,-4.4797036E-021, 0.0000000E+000, 3.3583716E+000,-1.1174564E-001, 5.0525440E+000, 0.0000000E+000, 4.7368174E-004,-2.7611061E-004, 4.2504300E-004, 3.6920422E-005, 0.0000000E+000
 2.7000150E+002, 1.1981065E+001,-3.0462572E+000,-7.1914899E+000, 6.7102783E-003,-4.7348597E-021, 0.0000000E+000, 3.1885637E+000, 6.7474571E-002, 4.9385918E+000, 0.0000000E+000, 4.2594538E-004,-2.6051729E-004, 4.0103873E-004, 3.5232609E-005, 0.0000000E+000
 2.8000098E+002, 1.0533875E+001,-2.5193269E+000,-6.5310402E+000, 2.2766544E-002,-5.1889934E-021, 0.0000000E+000, 2.6578444E+000,-1.3824243E-001, 4.1641191E+000, 0.0000000E+000, 3.6738620E-004,-2.3071926E-004, 3.5516782E-004, 3.0728852E-005, 0.0000000E+000
 2.9000034E+002, 8.8877348E+000,-2.1892729E+000,-5.4892312E+000, 3.3971725E-002,-5.8121729E-021, 0.0000000E+000, 2.3676586E+000,-2.6165786E-002, 3.6108611E+000, 0.0000000E+000, 3.1329486E-004,-1.9479469E-004, 2.9986576E-004, 2.7787020E-005, 0.0000000E+000
 3.0000235E+002, 7.0894425E+000,-1.5746333E+000,-4.5662024E+000, 5.6445029E-002,-4.2415943E-021, 0.0000000E+000, 1.6902663E+000,-8.4489548E-002, 2.6953181E+000, 0.0000000E+000, 2.5477639E-004,-1.4932445E-004, 2.2986915E-004, 2.2213164E-005, 0.0000000E+000
 3.1000159E+002, 5.5979543E+000,-1.2199510E+000,-3.5279266E+000, 6.9659028E-002,-4.7655543E-021, 0.0000000E+000, 1.4128170E+000,-6.7989556E-002, 2.3325528E+000, 0.0000000E+000, 1.8788940E-004,-1.2931489E-004, 1.9906656E-004, 1.8546424E-005, 0.0000000E+000
 3.2000186E+002, 3.9611330E+000,-7.9498213E-001,-2.6167959E+000, 8.1991917E-002,-4.9773672E-021, 0.0000000E+000, 9.4103114E-001,-7.3219528E-002, 1.5723780E+000, 0.0000000E+000, 1.3609801E-004,-8.9245723E-005, 1.3738433E-004, 1.4674166E-005, 0.0000000E+000
 3.3000922E+002, 1.6382872E+000,-2.2627206E-001,-1.3850775E+000, 1.0019276E-001,-4.3133801E-021, 0.0000000E+000, 3.4511945E-001,-9.5375358E-002, 4.7224992E-001, 0.0000000E+000, 6.2772516E-005,-3.0961405E-005, 4.7661800E-005, 8.5969080E-006, 0.0000000E+000
 3.4001401E+002, 3.9869234E-002, 4.4142599E-002,-3.7339608E-001, 1.1158265E-001,-4.8825872E-021, 0.0000000E+000, 1.2122720E-001,-5.6862457E-002,-5.6574400E-002, 0.0000000E+000, 2.3446511E-006,-1.9018598E-009, 2.9277114E-009, 4.5084537E-006, 0.0000000E+000
 3.5001962E+002, 7.8954035E-003, 5.2263090E-002,-2.4104233E-001, 1.0818070E-001,-7.3465327E-021, 0.0000000E+000, 6.0564949E-002,-1.2400936E-002,-1.2138191E-002, 0.0000000E+000, 4.8194491E-007,-2.6686573E-011, 4.1081149E-011, 3.8230745E-006, 0.0000000E+000
 3.6001587E+002, 7.1320895E-003, 5.2933106E-002,-2.0733427E-001, 1.0378328E-001,-3.1021741E-021, 0.0000000E+000, 3.5302646E-002,-8.5901224E-003,-8.1831516E-003, 0.0000000E+000, 4.3589548E-007,-2.1325192E-011, 3.2827871E-011, 3.6615757E-006, 0.0000000E+000
 3.7000150E+002, 6.8684390E-003, 5.3141190E-002,-1.8975953E-001, 1.0020701E-001,-3.2855366E-021, 0.0000000E+000, 2.1112043E-002,-8.7482292E-003,-8.4308555E-003, 0.0000000E+000, 4.1967637E-007,-1.9945849E-011, 3.0704519E-011, 3.5761768E-006, 0.0000000E+000
 3.8001508E+002, 6.7147091E-003, 5.2417282E-002,-1.7445487E-001, 9.6608737E-002,-2.6574778E-021, 0.0000000E+000, 1.4054028E-002,-4.9252989E-003,-4.6601090E-003, 0.0000000E+000, 4.1034683E-007,-1.9215875E-011, 2.9580801E-011, 3.5199475E-006, 0.0000000E+000
 3.9001038E+002, 6.6100472E-003, 5.1244808E-002,-1.6401113E-001, 9.2963432E-002,-1.9681191E-021, 0.0000000E+000, 7.9913213E-003,-5.4674979E-003,-5.2015182E-003, 0.0000000E+000, 4.0398527E-007,-1.8717159E-011, 2.8813082E-011, 3.4787780E-006, 0.0000000E+000
 4.0001324E+002, 6.5363401E-003, 4.9441395E-002,-1.5217680E-001, 8.9285206E-002,-4.2395958E-021, 0.0000000E+000, 4.6001539E-003,-2.6628367E-003,-2.3137082E-003, 0.0000000E+000, 3.9949567E-007,-1.8355555E-011, 2.8256430E-011, 3.4478567E-006, 0.0000000E+000
 4.1000043E+002, 6.4812109E-003, 4.8571234E-002,-1.4908917E-001, 8.6684610E-002,-4.3749554E-021, 0.0000000E+000, 1.9411952E-003,-5.8169893E-003,-5.4109243E-003, 0.0000000E+000, 3.9604043E-007,-1.7996191E-011, 2.7703228E-011, 3.4231163E-006, 0.0000000E+000
 4.2000861E+002, 6.4354574E-003, 4.7310737E-002,-1.3899467E-001, 8.3753299E-002,-3.3409290E-021, 0.0000000E+000, 5.0429210E-004,-1.4683409E-003,-9.9088403E-004, 0.0000000E+000, 3.9339852E-007,-1.7748047E-011, 2.7321237E-011, 3.4032850E-006, 0.0000000E+000
 4.3001208E+002, 6.4012463E-003, 4.6434809E-002,-1.3763157E-001, 8.1631593E-002,-4.1023472E-021, 0.0000000E+000,-9.3118787E-004,-4.4044399E-003,-4.0951044E-003, 0.0000000E+000, 3.9124238E-007,-1.7574960E-011, 2.7054787E-011, 3.3865084E-006, 0.0000000E+000
 4.4001807E+002, 6.3711285E-003, 4.5664507E-002,-1.3230192E-001, 7.9596214E-002,-3.9678101E-021, 0.0000000E+000,-2.0220837E-003,-3.0589506E-003,-2.6921528E-003, 0.0000000E+000, 3.8947804E-007,-1.7416094E-011, 2.6810230E-011, 3.3721928E-006, 0.0000000E+000
 4.5003091E+002, 6.3482360E-003, 4.4599240E-002,-1.2639014E-001, 7.7325662E-002,-2.9595029E-021, 0.0000000E+000,-3.1547245E-003,-1.7282171E-003,-1.2717294E-003, 0.0000000E+000, 3.8800997E-007,-1.7301152E-011, 2.6633289E-011, 3.3597326E-006, 0.0000000E+000
 4.6001602E+002, 6.3294840E-003, 4.3391816E-002,-1.2158275E-001, 7.4912017E-002,-4.9790643E-021, 0.0000000E+000,-3.5842398E-003,-8.7903691E-004,-5.3367160E-004, 0.0000000E+000, 3.8678875E-007,-1.7178274E-011, 2.6444131E-011, 3.3488591E-006, 0.0000000E+000
 4.7003162E+002, 6.3102922E-003, 4.2915656E-002,-1.2132449E-001, 7.3558430E-002,-3.2030413E-021, 0.0000000E+000,-3.9973983E-003,-2.8388388E-003,-2.5375094E-003, 0.0000000E+000, 3.8574720E-007,-1.7079407E-011, 2.6291936E-011, 3.3391684E-006, 0.0000000E+000
 4.8001587E+002, 6.2975813E-003, 4.1569569E-002,-1.1436441E-001, 7.1168686E-002,-4.5046967E-021, 0.0000000E+000,-4.8065674E-003,-4.8860451E-004,-1.3514212E-004, 0.0000000E+000, 3.8486341E-007,-1.7008707E-011, 2.6183101E-011, 3.3305114E-006, 0.0000000E+000
 4.9000452E+002, 6.2832695E-003, 4.0463446E-002,-1.1237236E-001, 6.9211780E-002,-6.9623640E-021, 0.0000000E+000,-5.1376279E-003,-1.9321002E-003,-1.5514913E-003, 0.0000000E+000, 3.8410891E-007,-1.6950012E-011, 2.6092745E-011, 3.3226926E-006, 0.0000000E+000
 5.0002295E+002, 6.2748568E-003, 3.9879507E-002,-1.1111923E-001, 6.7748564E-002,-4.9191446E-021, 0.0000000E+000,-5.2044491E-003,-2.7004291E-003,-2.4207475E-003, 0.0000000E+000, 3.8346213E-007,-1.6872813E-011, 2.5973906E-011, 3.3155619E-006, 0.0000000E+000
 5.1003046E+002, 6.2643379E-003, 3.9098821E-002,-1.0352799E-001, 6.6210163E-002,-2.6088158E-021, 0.0000000E+000,-5.6005968E-003, 2.2017564E-003, 2.4447360E-003, 0.0000000E+000, 3.8291153E-007,-1.6808176E-011, 2.5874404E-011, 3.3090554E-006, 0.0000000E+000
 5.2000830E+002, 6.2568851E-003, 3.8210919E-002,-1.0561824E-001, 6.4613638E-002,-3.2078540E-021, 0.0000000E+000,-6.2562808E-003,-3.1774039E-003,-2.7930777E-003, 0.0000000E+000, 3.8244247E-007,-1.6749095E-011, 2.5783455E-011, 3.3030817E-006, 0.0000000E+000
 5.3002368E+002, 6.2508731E-003, 3.7315160E-002,-1.0331048E-001, 6.3069615E-002,-1.7788762E-021, 0.0000000E+000,-6.0524178E-003,-2.9163845E-003,-2.7272448E-003, 0.0000000E+000, 3.8204510E-007,-1.6719483E-011, 2.5737871E-011, 3.2975452E-006, 0.0000000E+000
 5.4000909E+002, 6.2446324E-003, 3.6812630E-002,-9.9969962E-002, 6.1890442E-002,-2.8780956E-021, 0.0000000E+000,-6.0455667E-003,-1.3796785E-003,-1.0678238E-003, 0.0000000E+000, 3.8169467E-007,-1.6670986E-011, 2.5663214E-011, 3.2923356E-006, 0.0000000E+000
 5.5002240E+002, 6.2405840E-003, 3.6154918E-002,-9.7439326E-002, 6.0562451E-002,-3.9640107E-021, 0.0000000E+000,-6.5220065E-003,-1.3040186E-003,-1.0033796E-003, 0.0000000E+000, 3.8139390E-007,-1.6607766E-011, 2.5565894E-011, 3.2874574E-006, 0.0000000E+000
 5.6000531E+002, 6.2364039E-003, 3.5566571E-002,-9.4728528E-002, 5.9320792E-002,-3.1939673E-021, 0.0000000E+000,-6.5335223E-003,-4.0702313E-004,-1.3828381E-004, 0.0000000E+000, 3.8112856E-007,-1.6603759E-011, 2.5559726E-011, 3.2828026E-006, 0.0000000E+000
 5.7000226E+002, 6.2295535E-003, 3.4896552E-002,-9.3117449E-002, 5.8136945E-002,-5.3746293E-021, 0.0000000E+000,-6.3203628E-003,-5.4685423E-004,-1.7476089E-004, 0.0000000E+000, 3.8088562E-007,-1.6587164E-011, 2.5534180E-011, 3.2783060E-006, 0.0000000E+000
 5.8000488E+002, 6.2273218E-003, 3.4313114E-002,-9.2559458E-002, 5.7107043E-002,-3.3695944E-021, 0.0000000E+000,-6.7249147E-003,-1.9739890E-003,-1.6368937E-003, 0.0000000E+000, 3.8064640E-007,-1.6566752E-011, 2.5502758E-011, 3.2738876E-006, 0.0000000E+000
 5.9000757E+002, 6.2240060E-003, 3.3721064E-002,-8.9133919E-002, 5.6036541E-002,-3.1742141E-021, 0.0000000E+000,-6.6869685E-003,-1.7743232E-004, 1.6072271E-004, 0.0000000E+000, 3.8043415E-007,-1.6529564E-011, 2.5445511E-011, 3.2696322E-006, 0.0000000E+000
 6.0000000E+002, 6.2238475E-003, 3.3220252E-002,-8.8958728E-002, 5.4981601E-002,-4.5662851E-021, 0.0000000E+000,-6.8112580E-003,-1.5942005E-003,-1.3442853E-003, 0.0000000E+000, 3.8024457E-007,-1.6505633E-011, 2.5408671E-011, 3.2655263E-006, 0.0000000E+000
