s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.0000302E+002, 3.4733513E+001,-3.2524309E+000,-2.1593784E+001,-1.9519406E-001,-1.1508326E-021, 0.0000000E+000, 0.0000000E+000, 8.8839614E-002, 9.6921050E+000, 1.2062106E-003, 1.7081276E-003
 3.1000354E+002, 3.4804249E+001,-3.4666849E+000,-2.2319716E+001,-1.8866791E-001,-1.9286123E-021, 0.0000000E+000, 0.0000000E+000,-8.9827239E-002, 8.8291794E+000, 1.2639577E-003, 1.7367999E-003
 3.2000366E+002, 3.5547388E+001,-3.4541438E+000,-2.2347813E+001,-1.9112803E-001, 4.2145255E-022, 0.0000000E+000, 0.0000000E+000, 1.5849372E-001, 9.5543028E+000, 1.2757953E-003, 1.7706497E-003
 3.3000229E+002, 3.4699942E+001,-3.2779006E+000,-2.1854546E+001,-1.7462285E-001,-8.1704822E-022, 0.0000000E+000, 0.0000000E+000,-1.1634562E-001, 9.3928730E+000, 1.2070690E-003, 1.7035810E-003
 3.4000366E+002, 3.5672556E+001,-3.6070612E+000,-2.2886419E+001,-1.7790235E-001,-7.5579232E-022, 0.0000000E+000, 0.0000000E+000, 8.6319717E-003, 9.0011739E+000, 1.3167647E-003, 1.7939712E-003
 3.5000290E+002, 3.5242963E+001,-3.3144113E+000,-2.1909571E+001,-1.7609792E-001, 1.4396392E-022, 0.0000000E+000, 0.0000000E+000, 1.3419974E-001, 9.8428824E+000, 1.2293171E-003, 1.7360532E-003
 3.6000397E+002, 3.5219067E+001,-3.4939204E+000,-2.2633988E+001,-1.7365018E-001,-1.9795404E-021, 0.0000000E+000, 0.0000000E+000,-1.9603872E-001, 8.9175090E+000, 1.2735168E-003, 1.7530432E-003
 3.7000259E+002, 3.5660028E+001,-3.4738901E+000,-2.2451974E+001,-1.8041105E-001,-4.4431830E-022, 0.0000000E+000, 0.0000000E+000, 1.5514636E-001, 9.5537530E+000, 1.2832848E-003, 1.7778467E-003
 3.8000229E+002, 3.4510843E+001,-3.2440068E+000,-2.1670501E+001,-1.5992845E-001, 2.9801737E-023, 0.0000000E+000, 0.0000000E+000,-8.0587718E-002, 9.4364065E+000, 1.1961400E-003, 1.6906850E-003
 3.9000201E+002, 3.5389616E+001,-3.5711158E+000,-2.2732171E+001,-1.7367525E-001,-3.3819138E-022, 0.0000000E+000, 0.0000000E+000, 5.8235558E-003, 8.9126539E+000, 1.3064515E-003, 1.7793301E-003
 4.0000171E+002, 3.4524655E+001,-3.2064572E+000,-2.1488792E+001,-1.4665895E-001,-6.2428082E-022, 0.0000000E+000, 0.0000000E+000, 8.1544532E-002, 9.6827467E+000, 1.1931284E-003, 1.6926454E-003
 4.1000308E+002, 3.4557154E+001,-3.4423306E+000,-2.2225891E+001,-1.6026795E-001,-1.7735993E-023, 0.0000000E+000, 0.0000000E+000,-1.1414251E-001, 8.7286647E+000, 1.2565190E-003, 1.7228538E-003
 4.2000259E+002, 3.4674899E+001,-3.3241184E+000,-2.1802489E+001,-1.5038826E-001, 9.4108851E-022, 0.0000000E+000, 0.0000000E+000, 9.7297180E-002, 9.3979029E+000, 1.2304741E-003, 1.7185472E-003
 4.3000406E+002, 3.3694269E+001,-3.1981242E+000,-2.1338904E+001,-1.4158989E-001, 2.3683401E-022, 0.0000000E+000, 0.0000000E+000,-1.2980581E-001, 9.0156500E+000, 1.1740663E-003, 1.6510680E-003
 4.4000381E+002, 3.4527008E+001,-3.4820018E+000,-2.2065594E+001,-1.4664858E-001,-6.0961101E-022, 0.0000000E+000, 0.0000000E+000, 9.4503134E-002, 8.8327635E+000, 1.2733468E-003, 1.7370597E-003
 4.5000214E+002, 3.3378943E+001,-3.0836218E+000,-2.0752368E+001,-1.3433363E-001, 8.9549735E-022, 0.0000000E+000, 0.0000000E+000, 1.0847171E-002, 9.4086200E+000, 1.1415602E-003, 1.6272331E-003
 4.6000110E+002, 3.4028139E+001,-3.4939268E+000,-2.2107153E+001,-1.4150264E-001, 1.5066638E-021, 0.0000000E+000, 0.0000000E+000,-8.3724725E-002, 8.2855559E+000, 1.2711360E-003, 1.7171089E-003
 4.7000110E+002, 3.3268835E+001,-3.1239813E+000,-2.0832891E+001,-1.2836638E-001,-1.7990663E-021, 0.0000000E+000, 0.0000000E+000, 9.3684770E-002, 9.1835963E+000, 1.1630738E-003, 1.6393812E-003
 4.8000156E+002, 3.2741164E+001,-3.2171703E+000,-2.1057151E+001,-1.2492096E-001, 8.1497499E-022, 0.0000000E+000, 0.0000000E+000,-1.5637977E-001, 8.3419213E+000, 1.1718851E-003, 1.6199783E-003
 4.9000076E+002, 3.3233090E+001,-3.2606489E+000,-2.1110549E+001,-1.2674427E-001, 2.5970038E-021, 0.0000000E+000, 0.0000000E+000, 8.5684076E-002, 8.7351480E+000, 1.2041913E-003, 1.6608342E-003
 5.0000330E+002, 3.2802624E+001,-3.1387281E+000,-2.0695056E+001,-1.1626772E-001, 2.1379571E-023, 0.0000000E+000, 0.0000000E+000,-2.2294414E-002, 8.8525722E+000, 1.1488230E-003, 1.6123278E-003
 5.1000186E+002, 3.3282793E+001,-3.3829417E+000,-2.1456505E+001,-1.2661749E-001, 9.8988334E-022, 0.0000000E+000, 0.0000000E+000,-2.7615889E-002, 8.3167289E+000, 1.2294208E-003, 1.6725839E-003
 5.2000275E+002, 3.3727718E+001,-3.2555420E+000,-2.1158815E+001,-1.2804987E-001, 8.7091053E-022, 0.0000000E+000, 0.0000000E+000, 1.0337705E-001, 9.1853117E+000, 1.1919197E-003, 1.6668278E-003
 5.3000134E+002, 3.3485999E+001,-3.3000005E+000,-2.1208295E+001,-1.2623839E-001, 1.8092656E-021, 0.0000000E+000, 0.0000000E+000,-2.5742308E-003, 8.8514655E+000, 1.1950355E-003, 1.6572629E-003
 5.4000006E+002, 3.3920050E+001,-3.3990713E+000,-2.1688674E+001,-1.3228626E-001, 2.2437620E-021, 0.0000000E+000, 0.0000000E+000,-5.4519753E-002, 8.7000189E+000, 1.2336848E-003, 1.6946131E-003
 5.5000201E+002, 3.3866022E+001,-3.2970700E+000,-2.1335887E+001,-1.2317348E-001, 1.4842177E-021, 0.0000000E+000, 0.0000000E+000, 1.4425238E-002, 9.1098911E+000, 1.1953112E-003, 1.6699739E-003
 5.6000189E+002, 3.3536830E+001,-3.3598544E+000,-2.1384032E+001,-1.1999250E-001, 1.1976627E-021, 0.0000000E+000, 0.0000000E+000,-6.6795155E-002, 8.6729514E+000, 1.2077113E-003, 1.6655644E-003
 5.7000165E+002, 3.4113375E+001,-3.3974467E+000,-2.1552819E+001,-1.1870397E-001, 5.9935049E-022, 0.0000000E+000, 0.0000000E+000, 7.6542719E-002, 9.0444059E+000, 1.2228887E-003, 1.6923390E-003
 5.8000372E+002, 3.3783629E+001,-3.3014810E+000,-2.1150705E+001,-1.1088632E-001, 2.3514167E-022, 0.0000000E+000, 0.0000000E+000, 1.4119403E-002, 9.2205570E+000, 1.1865516E-003, 1.6613736E-003
 5.9000293E+002, 3.3667733E+001,-3.3831498E+000,-2.1404841E+001,-1.0459851E-001, 1.8581579E-021, 0.0000000E+000, 0.0000000E+000,-7.1922787E-002, 8.7751430E+000, 1.2064023E-003, 1.6669204E-003
 6.0000000E+002, 3.4035632E+001,-3.2704834E+000,-2.1178848E+001,-8.9687277E-002, 1.9557448E-021, 0.0000000E+000, 0.0000000E+000, 1.9196421E-002, 9.4966133E+000, 1.1740552E-003, 1.6596942E-003
