s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.8000538E+001, 1.4017274E+002,-2.8523589E+001,-1.2734201E+002, 1.0872932E-001, 1.3902076E-020, 0.0000000E+000, 0.0000000E+000, 1.0205110E+000,-1.5584128E+001, 8.8941597E-003, 1.2478938E-002
 3.9000549E+001, 1.4102381E+002,-2.8622050E+001,-1.2929042E+002, 1.6511642E-001, 3.3973080E-021, 0.0000000E+000, 0.0000000E+000, 6.1938589E-002,-1.6723541E+001, 8.9536498E-003, 1.2540401E-002
 4.0000137E+001, 1.4085282E+002,-2.8777598E+001,-1.2927055E+002, 2.1037532E-001, 4.1049668E-021, 0.0000000E+000, 0.0000000E+000,-2.4427939E-001,-1.6984952E+001, 8.9330507E-003, 1.2473693E-002
 4.1000790E+001, 1.3839006E+002,-2.8653166E+001,-1.2849436E+002, 2.1870591E-001, 1.9091337E-021, 0.0000000E+000, 0.0000000E+000,-1.2880246E+000,-1.8538767E+001, 8.9219148E-003, 1.2587267E-002
 4.2000759E+001, 1.4137943E+002,-2.9183900E+001,-1.2904033E+002, 2.6639285E-001, 2.3741646E-021, 0.0000000E+000, 0.0000000E+000, 5.1825136E-001,-1.6578406E+001, 8.9454572E-003, 1.2522078E-002
 4.3000805E+001, 1.4144018E+002,-2.9266682E+001,-1.2759532E+002, 3.2662625E-001, 2.6291173E-021, 0.0000000E+000, 0.0000000E+000, 2.4215334E+000,-1.5095190E+001, 8.9143458E-003, 1.2524627E-002
 4.4000233E+001, 1.3865312E+002,-2.8704482E+001,-1.2717996E+002, 3.6705614E-001, 1.9537460E-021, 0.0000000E+000, 0.0000000E+000, 4.4773993E-001,-1.6864270E+001, 8.9323626E-003, 1.2498979E-002
 4.5000931E+001, 1.3734808E+002,-2.8278288E+001,-1.2641529E+002, 3.8463894E-001, 2.4665143E-021, 0.0000000E+000, 0.0000000E+000, 6.1993264E-001,-1.6960864E+001, 8.9005124E-003, 1.2545661E-002
 4.6000286E+001, 1.4298884E+002,-2.9700445E+001,-1.3222406E+002, 3.6278267E-001, 1.6468607E-021, 0.0000000E+000, 0.0000000E+000,-9.3043800E-001,-1.8572883E+001, 8.9708732E-003, 1.2581008E-002
 4.7000065E+001, 1.3988397E+002,-2.8833733E+001,-1.2673917E+002, 3.8225924E-001, 2.9752538E-021, 0.0000000E+000, 0.0000000E+000, 1.8542361E+000,-1.5306668E+001, 8.9056363E-003, 1.2397761E-002
 4.8000809E+001, 1.3871848E+002,-2.8750974E+001,-1.3013484E+002, 3.8453499E-001, 2.0492240E-021, 0.0000000E+000, 0.0000000E+000,-2.3524883E+000,-1.9782805E+001, 8.9109191E-003, 1.2493360E-002
 4.9000572E+001, 1.4130346E+002,-2.9614932E+001,-1.3045842E+002, 4.7249125E-001, 1.1529451E-020, 0.0000000E+000, 0.0000000E+000,-2.9660159E-001,-1.8297408E+001, 8.9659873E-003, 1.2616683E-002
 5.0000023E+001, 1.3910224E+002,-2.9485264E+001,-1.2466435E+002, 5.2650522E-001, 1.3007417E-020, 0.0000000E+000, 0.0000000E+000, 3.5627007E+000,-1.4520869E+001, 8.9700719E-003, 1.2658185E-002
 5.1000946E+001, 1.3863651E+002,-2.8665528E+001,-1.2836556E+002, 5.3007620E-001, 1.5668331E-020, 0.0000000E+000, 0.0000000E+000,-1.0458040E-001,-1.7864502E+001, 8.9478888E-003, 1.2511640E-002
 5.2000729E+001, 1.3973346E+002,-2.9171846E+001,-1.3222469E+002, 5.6753344E-001, 7.4347320E-021, 0.0000000E+000, 0.0000000E+000,-2.9172907E+000,-2.1095546E+001, 8.9535957E-003, 1.2573711E-002
 5.3000790E+001, 1.4078789E+002,-2.9116641E+001,-1.2891976E+002, 5.4747340E-001,-1.1365015E-021, 0.0000000E+000, 0.0000000E+000, 1.2555942E+000,-1.6701030E+001, 8.8950747E-003, 1.2451254E-002
 5.4001022E+001, 1.3965269E+002,-2.9103040E+001,-1.2805763E+002, 6.0762376E-001,-1.6863372E-021, 0.0000000E+000, 0.0000000E+000, 7.8282244E-001,-1.6900360E+001, 8.8904762E-003, 1.2407347E-002
 5.5000198E+001, 1.3721769E+002,-2.8987630E+001,-1.2203505E+002, 6.5811769E-001,-1.7267323E-021, 0.0000000E+000, 0.0000000E+000, 4.5350022E+000,-1.3146872E+001, 8.8930918E-003, 1.2396453E-002
 5.6000370E+001, 1.4014108E+002,-2.9057761E+001,-1.3420052E+002, 6.2592807E-001, 1.4758806E-024, 0.0000000E+000, 0.0000000E+000,-4.2369715E+000,-2.2491276E+001, 8.9747111E-003, 1.2599174E-002
 5.7000389E+001, 1.4194438E+002,-3.0038387E+001,-1.2980025E+002, 6.6789811E-001,-1.1765916E-022, 0.0000000E+000, 0.0000000E+000, 8.1194373E-001,-1.7226351E+001, 8.9227387E-003, 1.2458876E-002
 5.8000172E+001, 1.3814816E+002,-2.8883293E+001,-1.2729099E+002, 6.7516952E-001,-1.4508597E-021, 0.0000000E+000, 0.0000000E+000, 7.8325778E-001,-1.7350947E+001, 8.9490112E-003, 1.2557903E-002
 5.9000645E+001, 1.4129596E+002,-2.9796768E+001,-1.2907254E+002, 6.6871604E-001,-1.1419661E-021, 0.0000000E+000, 0.0000000E+000, 1.0429034E+000,-1.6904628E+001, 8.8987959E-003, 1.2433610E-002
 6.0000713E+001, 1.3962200E+002,-2.9112804E+001,-1.3173815E+002, 6.8977473E-001,-4.6551546E-023, 0.0000000E+000, 0.0000000E+000,-2.6258405E+000,-2.0539182E+001, 8.7839510E-003, 1.2346149E-002
 6.1000557E+001, 1.3844385E+002,-2.9002408E+001,-1.2740917E+002, 7.0436256E-001,-1.6787460E-021, 0.0000000E+000, 0.0000000E+000, 1.2366077E+000,-1.7263364E+001, 8.9015456E-003, 1.2571583E-002
 6.2000847E+001, 1.3795425E+002,-2.9367387E+001,-1.2602362E+002, 6.4714058E-001, 3.2036776E-021, 0.0000000E+000, 0.0000000E+000, 1.3748848E+000,-1.6789617E+001, 8.8773669E-003, 1.2469255E-002
 6.3000175E+001, 1.3858056E+002,-2.9276531E+001,-1.2968650E+002, 7.1135590E-001,-2.8198965E-021, 0.0000000E+000, 0.0000000E+000,-1.5010643E+000,-1.9671121E+001, 8.8843693E-003, 1.2433443E-002
 6.4000618E+001, 1.3890853E+002,-2.9356960E+001,-1.2671344E+002, 6.8554071E-001,-1.4297092E-021, 0.0000000E+000, 0.0000000E+000, 1.6323868E+000,-1.6476324E+001, 8.8579195E-003, 1.2418616E-002
 6.5000565E+001, 1.3994739E+002,-2.9850032E+001,-1.2677916E+002, 8.1076321E-001, 2.3027109E-021, 0.0000000E+000, 0.0000000E+000, 2.5520424E+000,-1.5871032E+001, 8.8115704E-003, 1.2435859E-002
 6.6000885E+001, 1.3802154E+002,-2.8942813E+001,-1.3160621E+002, 7.6886975E-001, 1.2433294E-021, 0.0000000E+000, 0.0000000E+000,-3.7911252E+000,-2.1758617E+001, 8.8128886E-003, 1.2292479E-002
 6.7000267E+001, 1.4110307E+002,-3.0263515E+001,-1.2757371E+002, 8.4603740E-001,-1.1722346E-022, 0.0000000E+000, 0.0000000E+000, 2.3374074E+000,-1.5888121E+001, 8.8594601E-003, 1.2406212E-002
 6.8000320E+001, 1.3672204E+002,-2.9161598E+001,-1.2914072E+002, 8.8308830E-001, 8.0953088E-022, 0.0000000E+000, 0.0000000E+000,-2.2190274E+000,-2.0697198E+001, 8.7903208E-003, 1.2362822E-002
 6.9000572E+001, 1.4209902E+002,-3.0046782E+001,-1.2639015E+002, 8.4331828E-001,-1.3817640E-021, 0.0000000E+000, 0.0000000E+000, 4.7777850E+000,-1.3494594E+001, 8.9485895E-003, 1.2474694E-002
 7.0000778E+001, 1.4146064E+002,-3.0364931E+001,-1.3091070E+002, 8.0501764E-001, 3.5391857E-022, 0.0000000E+000, 0.0000000E+000,-9.2245910E-001,-1.9009972E+001, 8.9023427E-003, 1.2408085E-002
 7.1000710E+001, 1.3723382E+002,-2.9253099E+001,-1.3130599E+002, 8.7510365E-001,-1.5870148E-021, 0.0000000E+000, 0.0000000E+000,-3.8004802E+000,-2.2450159E+001, 8.8188918E-003, 1.2409268E-002
 7.2001022E+001, 1.3941474E+002,-2.9480697E+001,-1.2797881E+002, 8.8082269E-001, 1.9285559E-021, 0.0000000E+000, 0.0000000E+000, 6.5697439E-001,-1.7163940E+001, 8.8406640E-003, 1.2297763E-002
 7.3000160E+001, 1.3733366E+002,-2.8990727E+001,-1.2736757E+002, 8.9704575E-001,-1.7151328E-021, 0.0000000E+000, 0.0000000E+000,-2.8408466E-001,-1.8127587E+001, 8.7397920E-003, 1.2199237E-002
 7.4000526E+001, 1.3922237E+002,-2.9389203E+001,-1.2895171E+002, 8.8254730E-001, 4.6015942E-021, 0.0000000E+000, 0.0000000E+000, 1.0426660E-001,-1.8236000E+001, 8.7602698E-003, 1.2288049E-002
 7.5000580E+001, 1.3862333E+002,-2.9450534E+001,-1.2847916E+002, 8.6373911E-001, 1.1194187E-020, 0.0000000E+000, 0.0000000E+000,-2.4788923E-001,-1.8442627E+001, 8.9260045E-003, 1.2421009E-002
 7.6000061E+001, 1.3983492E+002,-2.9876011E+001,-1.2680134E+002, 9.7331150E-001,-4.1106933E-022, 0.0000000E+000, 0.0000000E+000, 2.3886870E+000,-1.5869124E+001, 8.8643478E-003, 1.2386354E-002
 7.7000427E+001, 1.3943885E+002,-2.9967752E+001,-1.2757242E+002, 9.2412698E-001,-3.7846613E-021, 0.0000000E+000, 0.0000000E+000, 8.6549844E-001,-1.7177196E+001, 8.7916736E-003, 1.2254679E-002
 7.8000069E+001, 1.3827092E+002,-2.9802429E+001,-1.3125293E+002, 9.1468838E-001,-4.2929406E-021, 0.0000000E+000, 0.0000000E+000,-3.6532108E+000,-2.1869746E+001, 8.7430468E-003, 1.2245112E-002
 7.9000969E+001, 1.3629483E+002,-2.9413561E+001,-1.2551916E+002, 9.6005954E-001, 3.7938418E-021, 0.0000000E+000, 0.0000000E+000, 7.7293656E-001,-1.7677834E+001, 8.7662964E-003, 1.2279318E-002
 8.0001060E+001, 1.3874524E+002,-2.9422040E+001,-1.2492580E+002, 9.7436876E-001, 7.6696370E-021, 0.0000000E+000, 0.0000000E+000, 3.4323280E+000,-1.4628238E+001, 8.7626900E-003, 1.2208804E-002
 8.1000015E+001, 1.3852303E+002,-2.9683616E+001,-1.3047620E+002, 9.5781258E-001, 5.7278051E-021, 0.0000000E+000, 0.0000000E+000,-2.6071376E+000,-2.0678977E+001, 8.7164057E-003, 1.2181756E-002
 8.2000572E+001, 1.3611312E+002,-2.9258644E+001,-1.2628974E+002, 9.9564121E-001, 2.7031614E-022, 0.0000000E+000, 0.0000000E+000,-2.1673790E-001,-1.8439623E+001, 8.6809259E-003, 1.2197222E-002
 8.3000839E+001, 1.3866849E+002,-2.9619570E+001,-1.2737405E+002, 9.9716368E-001, 4.4564222E-021, 0.0000000E+000, 0.0000000E+000, 1.2892959E+000,-1.7327968E+001, 8.6884463E-003, 1.2242144E-002
 8.4000870E+001, 1.3732612E+002,-2.9598467E+001,-1.2784690E+002, 1.0044495E+000, 1.4169302E-020, 0.0000000E+000, 0.0000000E+000,-7.9309400E-001,-1.9114805E+001, 8.6916167E-003, 1.2169564E-002
 8.5000214E+001, 1.3640470E+002,-2.9301368E+001,-1.2773191E+002, 9.9513044E-001, 4.6309464E-021, 0.0000000E+000, 0.0000000E+000,-1.1157398E+000,-1.9633448E+001, 8.6614956E-003, 1.2181563E-002
 8.6001198E+001, 1.3735507E+002,-2.9318654E+001,-1.2471593E+002, 1.0726866E+000, 3.4535783E-021, 0.0000000E+000, 0.0000000E+000, 2.5268937E+000,-1.5606821E+001, 8.7713823E-003, 1.2216284E-002
 8.7000542E+001, 1.3570159E+002,-2.9229887E+001,-1.2994929E+002, 1.0314644E+000, 7.6773998E-021, 0.0000000E+000, 0.0000000E+000,-3.8564373E+000,-2.2446126E+001, 8.6510776E-003, 1.2178585E-002
 8.8000557E+001, 1.3737494E+002,-2.9401015E+001,-1.2516964E+002, 1.0355357E+000, 7.3258827E-021, 0.0000000E+000, 0.0000000E+000, 1.7454468E+000,-1.6160174E+001, 8.6578828E-003, 1.2048858E-002
 8.9000786E+001, 1.3767139E+002,-2.9801994E+001,-1.2802540E+002, 1.0987793E+000, 8.2768608E-021, 0.0000000E+000, 0.0000000E+000,-1.0450444E+000,-1.9057226E+001, 8.6774001E-003, 1.2106415E-002
 9.0000771E+001, 1.3763491E+002,-2.9549157E+001,-1.2378564E+002, 1.0619969E+000, 4.9801807E-021, 0.0000000E+000, 0.0000000E+000, 3.7176487E+000,-1.4637887E+001, 8.5792965E-003, 1.2072663E-002
 9.1000648E+001, 1.3590627E+002,-2.8979628E+001,-1.2876012E+002, 1.0581839E+000, 5.4092041E-021, 0.0000000E+000, 0.0000000E+000,-2.6202575E+000,-2.0775291E+001, 8.7132644E-003, 1.2150217E-002
 9.2001137E+001, 1.3636818E+002,-2.9001858E+001,-1.2648469E+002, 1.0549025E+000, 2.4210501E-020, 0.0000000E+000, 0.0000000E+000,-4.7889892E-001,-1.8063469E+001, 8.6637119E-003, 1.2053502E-002
 9.3000153E+001, 1.3535323E+002,-2.9173852E+001,-1.2435186E+002, 1.0625900E+000, 9.0679069E-021, 0.0000000E+000, 0.0000000E+000, 8.6448207E-001,-1.7109898E+001, 8.6658025E-003, 1.2101824E-002
 9.4000175E+001, 1.3813982E+002,-2.9415350E+001,-1.2939616E+002, 1.0598883E+000, 2.5630396E-021, 0.0000000E+000, 0.0000000E+000,-1.2546548E+000,-1.9611804E+001, 8.7146976E-003, 1.2206122E-002
 9.5000801E+001, 1.3576092E+002,-2.9374483E+001,-1.2170385E+002, 1.1367634E+000, 2.9252856E-021, 0.0000000E+000, 0.0000000E+000, 4.2071065E+000,-1.4180646E+001, 8.6655818E-003, 1.2151675E-002
 9.6000740E+001, 1.3496768E+002,-2.9188533E+001,-1.2930769E+002, 1.0575375E+000, 1.3805959E-020, 0.0000000E+000, 0.0000000E+000,-4.8989473E+000,-2.2471007E+001, 8.6143997E-003, 1.1972357E-002
 9.7000877E+001, 1.3597306E+002,-2.9694523E+001,-1.2389663E+002, 1.0328577E+000, 5.8038755E-021, 0.0000000E+000, 0.0000000E+000, 1.5784580E+000,-1.6585233E+001, 8.6872230E-003, 1.2168756E-002
 9.8000969E+001, 1.4014469E+002,-3.0120226E+001,-1.2667873E+002, 1.1458206E+000, 1.3297227E-021, 0.0000000E+000, 0.0000000E+000, 3.0580877E+000,-1.5508451E+001, 8.7993366E-003, 1.2293961E-002
 9.9000397E+001, 1.3831608E+002,-3.0050830E+001,-1.2897363E+002, 1.0521259E+000, 3.5816407E-021, 0.0000000E+000, 0.0000000E+000,-1.6285411E+000,-1.9656250E+001, 8.7462140E-003, 1.2199175E-002
 1.0000107E+002, 1.3573911E+002,-2.9483678E+001,-1.2580665E+002, 1.1207176E+000, 4.1099840E-021, 0.0000000E+000, 0.0000000E+000,-4.0134229E-001,-1.8430504E+001, 8.6282992E-003, 1.2058096E-002
 1.0100089E+002, 1.3763970E+002,-3.0155073E+001,-1.2660463E+002, 1.0730688E+000, 1.4313971E-020, 0.0000000E+000, 0.0000000E+000,-5.0320675E-001,-1.8046928E+001, 8.6384242E-003, 1.1987575E-002
 1.0200096E+002, 1.3450242E+002,-2.9740706E+001,-1.2406856E+002, 1.1235355E+000, 1.9316823E-021, 0.0000000E+000, 0.0000000E+000, 2.0571053E-002,-1.8183308E+001, 8.5536335E-003, 1.2032873E-002
 1.0300032E+002, 1.3487694E+002,-2.9316143E+001,-1.2319949E+002, 1.1743264E+000, 2.7618463E-021, 0.0000000E+000, 0.0000000E+000, 1.3660773E+000,-1.6464367E+001, 8.5109528E-003, 1.1876464E-002
 1.0400020E+002, 1.3441669E+002,-2.9799518E+001,-1.2433536E+002, 1.0833497E+000, 2.6305166E-021, 0.0000000E+000, 0.0000000E+000,-9.8692214E-001,-1.8634830E+001, 8.4670060E-003, 1.1775103E-002
 1.0500056E+002, 1.3390871E+002,-2.9839314E+001,-1.2353245E+002, 1.1598241E+000, 3.6274110E-021, 0.0000000E+000, 0.0000000E+000,-2.7105875E-001,-1.8303226E+001, 8.4151111E-003, 1.1801251E-002
 1.0600058E+002, 1.3339085E+002,-2.9422891E+001,-1.2517713E+002, 1.1633617E+000, 2.3864025E-022, 0.0000000E+000, 0.0000000E+000,-1.8409972E+000,-2.0045809E+001, 8.4398727E-003, 1.1827599E-002
 1.0700102E+002, 1.3274626E+002,-2.9376993E+001,-1.2299242E+002, 1.1868830E+000, 1.9492120E-021, 0.0000000E+000, 0.0000000E+000, 7.9506098E-002,-1.8436266E+001, 8.4693678E-003, 1.1808850E-002
 1.0800006E+002, 1.3331997E+002,-2.9361427E+001,-1.2297533E+002, 1.2078636E+000,-5.5895346E-023, 0.0000000E+000, 0.0000000E+000,-3.1473848E-001,-1.7808928E+001, 8.2390815E-003, 1.1281135E-002
 1.0900085E+002, 1.2365677E+002,-2.7734269E+001,-1.1356517E+002, 1.2432205E+000,-4.9068677E-022, 0.0000000E+000, 0.0000000E+000, 3.9987178E-003,-1.6399454E+001, 7.5683820E-003, 1.0414507E-002
 1.1000009E+002, 1.1749844E+002,-2.6148413E+001,-1.0994317E+002, 1.2656909E+000, 5.6805754E-022, 0.0000000E+000, 0.0000000E+000,-1.3044544E+000,-1.7327462E+001, 7.3607990E-003, 1.0109172E-002
 1.1100007E+002, 1.1839424E+002,-2.6400738E+001,-1.1018537E+002, 1.1826807E+000, 2.7520365E-021, 0.0000000E+000, 0.0000000E+000,-1.1519855E+000,-1.7009182E+001, 7.4375733E-003, 1.0182208E-002
 1.1200077E+002, 1.1809192E+002,-2.6004849E+001,-1.0910685E+002, 1.1916471E+000, 2.7434756E-021, 0.0000000E+000, 0.0000000E+000, 1.2891081E-002,-1.5828131E+001, 7.3734722E-003, 1.0155764E-002
 1.1300054E+002, 1.1514170E+002,-2.5405053E+001,-1.0793534E+002, 1.1957980E+000, 2.7289677E-021, 0.0000000E+000, 0.0000000E+000,-1.3090802E+000,-1.7002901E+001, 7.0661626E-003, 9.8776770E-003
 1.1400110E+002, 1.0279736E+002,-2.2715752E+001,-9.8308983E+001, 1.1201456E+000, 1.4864158E-021, 0.0000000E+000, 0.0000000E+000,-1.6482514E+000,-1.7107229E+001, 6.1658312E-003, 9.0470042E-003
