s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.1000421E+002, 2.1402732E+001,-2.1541484E+000,-1.3527120E+001,-8.8329788E-002, 7.9452269E-022, 0.0000000E+000, 0.0000000E+000,-1.0990182E-001, 5.6331337E+000, 7.8204376E-004, 1.0772418E-003
 3.2000009E+002, 2.0460064E+001,-1.9687349E+000,-1.2585648E+001,-7.1109725E-002, 1.4765435E-021, 0.0000000E+000, 0.0000000E+000, 4.0796433E-002, 5.8345720E+000, 7.2171952E-004, 1.0174374E-003
 3.3000314E+002, 2.0134918E+001,-2.0255733E+000,-1.2715489E+001,-7.2135181E-002, 6.1002863E-022, 0.0000000E+000, 0.0000000E+000,-7.3729158E-002, 5.3217199E+000, 7.3392997E-004, 1.0131835E-003
 3.4000162E+002, 1.8995717E+001,-1.8318708E+000,-1.1741806E+001,-5.9631651E-002, 1.4544898E-021, 0.0000000E+000, 0.0000000E+000,-3.1189255E-002, 5.3624083E+000, 6.6950629E-004, 9.4422097E-004
 3.5000174E+002, 1.8808590E+001,-1.8963506E+000,-1.1867063E+001,-5.4671285E-002, 8.7771879E-022, 0.0000000E+000, 0.0000000E+000,-2.4674458E-002, 4.9905051E+000, 6.8752355E-004, 9.4791883E-004
 3.6000418E+002, 1.7491752E+001,-1.7011231E+000,-1.0922409E+001,-4.7783436E-002, 3.6672745E-022, 0.0000000E+000, 0.0000000E+000,-5.1683654E-002, 4.8204372E+000, 6.1998408E-004, 8.7052738E-004
 3.7000211E+002, 1.7583317E+001,-1.6900421E+000,-1.0811480E+001,-3.9247390E-002, 5.4946140E-021, 0.0000000E+000, 0.0000000E+000, 8.6033008E-002, 5.0425473E+000, 6.2231668E-004, 8.7615575E-004
 3.8000110E+002, 1.5929477E+001,-1.6032716E+000,-1.0266319E+001,-2.3777123E-002, 5.3115419E-021, 0.0000000E+000, 0.0000000E+000,-1.4461739E-001, 4.0361098E+000, 5.8148558E-004, 8.0154189E-004
 3.9000305E+002, 1.4612800E+001,-1.3751358E+000,-9.0675361E+000,-1.0310162E-002, 1.3592300E-021, 0.0000000E+000, 0.0000000E+000,-2.9706471E-002, 4.1598179E+000, 5.0634997E-004, 7.2202657E-004
 4.0000012E+002, 1.4389385E+001,-1.4289438E+000,-9.0151711E+000,-9.3109247E-003, 5.4416149E-021, 0.0000000E+000, 0.0000000E+000, 7.3044634E-002, 3.9359590E+000, 5.2183079E-004, 7.2399801E-004
 4.1000009E+002, 1.4210252E+001,-1.3997705E+000,-9.0611172E+000,-6.4220418E-003, 6.1838420E-021, 0.0000000E+000, 0.0000000E+000,-1.1276580E-001, 3.7429424E+000, 5.1191670E-004, 7.1243141E-004
 4.2000217E+002, 1.3540822E+001,-1.3096241E+000,-8.4763127E+000,-2.3502409E-003, 4.8952372E-021, 0.0000000E+000, 0.0000000E+000, 1.8388943E-002, 3.7525353E+000, 4.8298466E-004, 6.7779539E-004
 4.3000305E+002, 1.2982743E+001,-1.2885907E+000,-8.3335579E+000, 3.2962433E-003, 7.8041661E-021, 0.0000000E+000, 0.0000000E+000,-5.7103794E-002, 3.3638905E+000, 4.7294771E-004, 6.5414169E-004
 4.4000107E+002, 1.2207976E+001,-1.1757692E+000,-7.7421875E+000, 1.2467675E-002, 5.3562627E-022, 0.0000000E+000, 0.0000000E+000,-2.3794616E-002, 3.3024871E+000, 4.3450804E-004, 6.1012279E-004
 4.5000372E+002, 1.1765221E+001,-1.1472756E+000,-7.4905016E+000, 1.7687737E-002, 1.8139834E-021, 0.0000000E+000, 0.0000000E+000, 2.0810927E-002, 3.1451316E+000, 4.2517900E-004, 5.9254040E-004
 4.6000491E+002, 1.0350808E+001,-1.0274720E+000,-6.7822906E+000, 2.6988165E-002, 5.0146237E-021, 0.0000000E+000, 0.0000000E+000,-9.3602282E-002, 2.5680336E+000, 3.7725010E-004, 5.2222578E-004
 4.7000116E+002, 9.3613086E+000,-8.7614969E-001,-5.9425298E+000, 3.7669922E-002, 2.6725160E-021, 0.0000000E+000, 0.0000000E+000,-2.1306609E-002, 2.5802990E+000, 3.2681612E-004, 4.6509007E-004
 4.8000186E+002, 8.6650083E+000,-8.2485040E-001,-5.6049865E+000, 4.9142956E-002, 1.4485772E-021, 0.0000000E+000, 0.0000000E+000,-2.1913720E-002, 2.2843143E+000, 3.0791465E-004, 4.3374257E-004
 4.9000064E+002, 7.1598569E+000,-6.9684096E-001,-4.7868220E+000, 5.7513265E-002, 4.0162912E-021, 0.0000000E+000, 0.0000000E+000,-3.1888479E-002, 1.7337072E+000, 2.6313462E-004, 3.6418937E-004
 5.0000195E+002, 5.6445988E+000,-5.6117345E-001,-3.9956439E+000, 7.2826770E-002, 3.0701188E-021, 0.0000000E+000, 0.0000000E+000,-1.1387285E-001, 1.1606082E+000, 2.1101721E-004, 2.8944126E-004
 5.1000208E+002, 4.6963990E+000,-4.4610753E-001,-3.2694776E+000, 8.0362930E-002, 2.3023445E-021, 0.0000000E+000, 0.0000000E+000,-5.9697007E-002, 1.0611769E+000, 1.7000073E-004, 2.3814262E-004
 5.2000494E+002, 3.5376117E+000,-3.2147688E-001,-2.5111731E+000, 9.1395252E-002, 2.5726565E-021, 0.0000000E+000, 0.0000000E+000,-3.1175803E-002, 7.9635697E-001, 1.2478108E-004, 1.7840504E-004
 5.3000183E+002, 2.1635382E+000,-1.9694289E-001,-1.7621608E+000, 1.0259001E-001, 2.4921894E-021, 0.0000000E+000, 0.0000000E+000,-8.6675065E-002, 3.0702448E-001, 7.9259258E-005, 1.1222649E-004
 5.4000421E+002, 1.0733940E-001,-4.4909487E-003,-4.5850913E-001, 1.1550689E-001, 7.9054529E-021, 0.0000000E+000, 0.0000000E+000,-6.9876604E-002,-2.4015379E-001, 5.7386984E-006, 9.8165629E-006
 5.5000330E+002, 6.5867124E-003, 8.3422962E-003,-2.5418165E-001, 1.1355731E-001, 1.0975057E-020, 0.0000000E+000, 0.0000000E+000,-1.8780587E-002,-1.2569533E-001, 4.0156156E-007, 3.2757857E-006
 5.6001788E+002, 5.6021701E-003, 7.9233492E-003,-2.1351119E-001, 1.1013353E-001, 2.3450340E-021, 0.0000000E+000, 0.0000000E+000,-9.7641560E-003,-8.9852137E-002, 3.4215884E-007, 3.0520885E-006
 5.7000732E+002, 5.3392244E-003, 7.5976840E-003,-1.9447326E-001, 1.0671444E-001, 2.2785353E-021, 0.0000000E+000, 0.0000000E+000,-8.6628687E-003,-7.4821913E-002, 3.2642763E-007, 2.9601479E-006
 5.8002167E+002, 5.2065020E-003, 7.3881640E-003,-1.7942942E-001, 1.0254547E-001, 8.1463583E-021, 0.0000000E+000, 0.0000000E+000,-6.4245885E-003,-6.4289287E-002, 3.1812971E-007, 2.9048817E-006
 5.9000366E+002, 5.1166642E-003, 7.1129972E-003,-1.7093443E-001, 1.0086454E-001, 8.9814151E-021, 0.0000000E+000, 0.0000000E+000,-3.6904433E-003,-5.7840229E-002, 3.1274668E-007, 2.8665793E-006
 6.0000000E+002, 5.0576691E-003, 6.9268778E-003,-1.6161236E-001, 9.7646181E-002, 3.1307286E-021, 0.0000000E+000, 0.0000000E+000,-3.7271594E-003,-5.1981628E-002, 3.0904506E-007, 2.8387559E-006
