s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000285E+002, 3.6779731E+001,-3.2679202E+000,-2.2637097E+001,-2.4719171E-001,-4.6805501E-021, 0.0000000E+000, 0.0000000E+000, 2.1719828E-001, 1.0627523E+001, 1.3000149E-003, 1.8308410E-003
 1.4000078E+002, 3.6436930E+001,-3.2343378E+000,-2.2801264E+001,-2.3314327E-001,-5.2709989E-021, 0.0000000E+000, 0.0000000E+000,-1.1864542E-001, 1.0168185E+001, 1.2789866E-003, 1.8053538E-003
 1.5000403E+002, 3.6314074E+001,-3.2963548E+000,-2.2906961E+001,-2.2358059E-001,-4.5594594E-021, 0.0000000E+000, 0.0000000E+000,-1.5481626E-001, 9.8871777E+000, 1.2961876E-003, 1.8077328E-003
 1.6000238E+002, 3.5760439E+001,-3.3393873E+000,-2.2679615E+001,-2.1524070E-001,-2.2507505E-021, 0.0000000E+000, 0.0000000E+000,-1.0678823E-002, 9.5261958E+000, 1.3091304E-003, 1.8011330E-003
 1.7000056E+002, 3.5457705E+001,-3.1575250E+000,-2.1872853E+001,-2.0650524E-001,-3.9303217E-021, 0.0000000E+000, 0.0000000E+000, 1.4215870E-001, 1.0220822E+001, 1.2534516E-003, 1.7641684E-003
 1.8000185E+002, 3.4455767E+001,-3.0442079E+000,-2.1374657E+001,-1.9403975E-001,-4.0502273E-021, 0.0000000E+000, 0.0000000E+000, 3.0871295E-003, 9.8428632E+000, 1.2088804E-003, 1.7078551E-003
 1.9000285E+002, 3.4010947E+001,-3.1142517E+000,-2.1606398E+001,-1.8547528E-001,-3.9676490E-021, 0.0000000E+000, 0.0000000E+000,-1.4354194E-001, 9.1048217E+000, 1.2261421E-003, 1.7004455E-003
 2.0000198E+002, 3.2928803E+001,-3.0978484E+000,-2.1170975E+001,-1.7485381E-001,-2.1018753E-021, 0.0000000E+000, 0.0000000E+000,-9.3344879E-002, 8.4851260E+000, 1.2188446E-003, 1.6657978E-003
 2.1000102E+002, 3.2590398E+001,-2.9220229E+000,-2.0297532E+001,-1.6622467E-001,-2.1829099E-021, 0.0000000E+000, 0.0000000E+000, 2.0424943E-001, 9.2046178E+000, 1.1682970E-003, 1.6321066E-003
 2.2000201E+002, 3.2178044E+001,-2.8111035E+000,-2.0071181E+001,-1.6243629E-001,-1.8315467E-021, 0.0000000E+000, 0.0000000E+000,-2.3589199E-002, 9.1333232E+000, 1.1240293E-003, 1.5918028E-003
 2.3000101E+002, 3.2294074E+001,-2.9530881E+000,-2.0577263E+001,-1.5630960E-001,-2.1296082E-021, 0.0000000E+000, 0.0000000E+000,-1.6071156E-001, 8.6074135E+000, 1.1643694E-003, 1.6142617E-003
 2.4000032E+002, 3.2811047E+001,-3.0726715E+000,-2.0822999E+001,-1.6364522E-001,-2.8380323E-021, 0.0000000E+000, 0.0000000E+000, 1.0080992E-001, 8.7517315E+000, 1.2125522E-003, 1.6599961E-003
 2.5000081E+002, 3.2491934E+001,-2.8774581E+000,-2.0262594E+001,-1.5313513E-001,-2.7731142E-021, 0.0000000E+000, 0.0000000E+000, 6.9831219E-002, 9.1987472E+000, 1.1553828E-003, 1.6215451E-003
 2.6000275E+002, 3.2183815E+001,-2.8572938E+000,-2.0179121E+001,-1.4376214E-001,-3.1661776E-021, 0.0000000E+000, 0.0000000E+000, 2.1017546E-002, 9.0036378E+000, 1.1371436E-003, 1.5983223E-003
 2.7000040E+002, 3.2321425E+001,-2.9703638E+000,-2.0625989E+001,-1.4865033E-001,-3.0483347E-021, 0.0000000E+000, 0.0000000E+000,-1.3243019E-001, 8.5764216E+000, 1.1714686E-003, 1.6187818E-003
 2.8000156E+002, 3.2397510E+001,-2.9868801E+000,-2.0529439E+001,-1.4170163E-001,-2.6687628E-021, 0.0000000E+000, 0.0000000E+000, 6.7730096E-002, 8.7394893E+000, 1.1850201E-003, 1.6319399E-003
 2.9000018E+002, 3.2056279E+001,-2.8809459E+000,-2.0084922E+001,-1.3588928E-001,-3.4465024E-021, 0.0000000E+000, 0.0000000E+000, 1.1665185E-001, 8.9545219E+000, 1.1526554E-003, 1.6061505E-003
 3.0000275E+002, 3.1640884E+001,-2.7918036E+000,-1.9909377E+001,-1.3309716E-001,-1.2924791E-021, 0.0000000E+000, 0.0000000E+000,-7.3304276E-002, 8.8066063E+000, 1.1157740E-003, 1.5701955E-003
 3.1000064E+002, 3.1489662E+001,-2.8974387E+000,-2.0187224E+001,-1.2536531E-001,-1.8014046E-021, 0.0000000E+000, 0.0000000E+000,-1.3876977E-001, 8.2796341E+000, 1.1439498E-003, 1.5777646E-003
 3.2000223E+002, 3.1405721E+001,-2.9083215E+000,-2.0012527E+001,-1.2562674E-001,-1.7720516E-021, 0.0000000E+000, 0.0000000E+000, 2.9890454E-002, 8.3592452E+000, 1.1539032E-003, 1.5846571E-003
 3.3000287E+002, 3.0681835E+001,-2.7105597E+000,-1.9116227E+001,-1.1462829E-001,-2.9585799E-021, 0.0000000E+000, 0.0000000E+000, 1.3963927E-001, 8.7404201E+000, 1.0896688E-003, 1.5303133E-003
 3.4000436E+002, 3.0542063E+001,-2.7225295E+000,-1.9376903E+001,-1.1241440E-001,-3.3071482E-021, 0.0000000E+000, 0.0000000E+000,-1.5092977E-001, 8.3302160E+000, 1.0809441E-003, 1.5153287E-003
 3.5000110E+002, 3.0933725E+001,-2.8806405E+000,-1.9844526E+001,-1.1653552E-001,-2.9455607E-021, 0.0000000E+000, 0.0000000E+000,-6.4782246E-002, 8.0920223E+000, 1.1369927E-003, 1.5577665E-003
 3.6000018E+002, 3.0431461E+001,-2.7775039E+000,-1.9139251E+001,-1.1220176E-001,-1.7248343E-021, 0.0000000E+000, 0.0000000E+000, 1.6834780E-001, 8.4025046E+000, 1.1062004E-003, 1.5299698E-003
 3.7000159E+002, 2.9067773E+001,-2.5351817E+000,-1.8299435E+001,-9.1354009E-002,-2.6083457E-021, 0.0000000E+000, 0.0000000E+000,-7.5224102E-002, 8.1418020E+000, 1.0165922E-003, 1.4386687E-003
 3.8000415E+002, 2.8659677E+001,-2.6068426E+000,-1.8339327E+001,-8.7172314E-002,-1.3678315E-021, 0.0000000E+000, 0.0000000E+000,-1.3012262E-001, 7.6263353E+000, 1.0285936E-003, 1.4281176E-003
 3.9000223E+002, 2.8846763E+001,-2.6881053E+000,-1.8434073E+001,-8.6084841E-002,-1.7086241E-021, 0.0000000E+000, 0.0000000E+000, 4.2227024E-002, 7.6384998E+000, 1.0618952E-003, 1.4557648E-003
 4.0000302E+002, 2.8543331E+001,-2.5289590E+000,-1.7773448E+001,-7.3880712E-002,-2.1760132E-021, 0.0000000E+000, 0.0000000E+000, 1.1737851E-001, 8.1670431E+000, 1.0110978E-003, 1.4208599E-003
 4.1000095E+002, 2.8531025E+001,-2.5258626E+000,-1.7949339E+001,-7.7273314E-002,-1.2532248E-021, 0.0000000E+000, 0.0000000E+000,-9.0687799E-002, 7.9785503E+000, 1.0024102E-003, 1.4113497E-003
 4.2000040E+002, 2.7939211E+001,-2.6317183E+000,-1.8022368E+001,-7.8209653E-002,-2.6472539E-021, 0.0000000E+000, 0.0000000E+000,-9.2551888E-002, 7.2069146E+000, 1.0319922E-003, 1.4096857E-003
 4.3000366E+002, 2.7273753E+001,-2.5392964E+000,-1.7428700E+001,-7.6859138E-002,-1.8831871E-021, 0.0000000E+000, 0.0000000E+000, 7.5913391E-002, 7.2288972E+000, 1.0055198E-003, 1.3787671E-003
 4.4000177E+002, 2.6561215E+001,-2.3503317E+000,-1.6751004E+001,-6.0736719E-002,-1.8177968E-021, 0.0000000E+000, 0.0000000E+000,-1.0472227E-003, 7.3991426E+000, 9.3951931E-004, 1.3208158E-003
 4.5000278E+002, 2.6756204E+001,-2.4256665E+000,-1.7026025E+001,-6.6009916E-002,-2.5911505E-021, 0.0000000E+000, 0.0000000E+000,-5.7612944E-002, 7.2385017E+000, 9.5683616E-004, 1.3316998E-003
 4.6000092E+002, 2.7123410E+001,-2.5529399E+000,-1.7427900E+001,-6.9678568E-002,-2.5439484E-021, 0.0000000E+000, 0.0000000E+000,-4.3487789E-002, 7.0728912E+000, 1.0019263E-003, 1.3694206E-003
 4.7000003E+002, 2.6628808E+001,-2.4105097E+000,-1.6750707E+001,-5.9625831E-002,-1.8563752E-021, 0.0000000E+000, 0.0000000E+000, 9.0160248E-002, 7.4079652E+000, 9.5601949E-004, 1.3328219E-003
 4.8000204E+002, 2.5941938E+001,-2.3162034E+000,-1.6472043E+001,-4.7188942E-002,-1.5522326E-021, 0.0000000E+000, 0.0000000E+000,-1.0488200E-001, 7.1065029E+000, 9.1528230E-004, 1.2851934E-003
 4.9000372E+002, 2.5336431E+001,-2.3716428E+000,-1.6255660E+001,-4.7920521E-002,-3.3819977E-021, 0.0000000E+000, 0.0000000E+000,-2.7554160E-002, 6.6612077E+000, 9.2603720E-004, 1.2720634E-003
 5.0000375E+002, 2.5164637E+001,-2.3488974E+000,-1.6020470E+001,-4.2945297E-002,-2.8278905E-021, 0.0000000E+000, 0.0000000E+000, 3.2521891E-002, 6.7523244E+000, 9.1993000E-004, 1.2669199E-003
 5.1000238E+002, 2.4590263E+001,-2.2001782E+000,-1.5449204E+001,-3.0428616E-002,-1.9643708E-021, 0.0000000E+000, 0.0000000E+000, 2.6769256E-003, 6.9104523E+000, 8.6582891E-004, 1.2191180E-003
 5.2000415E+002, 2.4297510E+001,-2.2627345E+000,-1.5636466E+001,-3.2013761E-002,-1.8055261E-021, 0.0000000E+000, 0.0000000E+000,-1.2289266E-001, 6.3662954E+000, 8.7918613E-004, 1.2139106E-003
 5.3000201E+002, 2.3622162E+001,-2.2292215E+000,-1.5095596E+001,-2.8256368E-002,-9.3491683E-022, 0.0000000E+000, 0.0000000E+000, 4.8399744E-002, 6.2690887E+000, 8.6746740E-004, 1.1903946E-003
 5.4000275E+002, 2.3035416E+001,-2.0396820E+000,-1.4328107E+001,-1.4889676E-002,-4.2257257E-021, 0.0000000E+000, 0.0000000E+000, 7.0067552E-002, 6.6527371E+000, 7.9995242E-004, 1.1354922E-003
 5.5000165E+002, 2.2868377E+001,-2.1442288E+000,-1.4741280E+001,-1.1019070E-002,-4.0556244E-021, 0.0000000E+000, 0.0000000E+000,-1.5034092E-001, 5.9718490E+000, 8.2548856E-004, 1.1395462E-003
 5.6000409E+002, 2.2271848E+001,-1.9616464E+000,-1.3865381E+001, 6.5083048E-003,-3.3468798E-021, 0.0000000E+000, 0.0000000E+000, 4.0600036E-002, 6.4513283E+000, 7.7045756E-004, 1.0951091E-003
 5.7000293E+002, 2.0718920E+001,-1.8452841E+000,-1.3246888E+001, 3.1087455E-002,-3.0058252E-021, 0.0000000E+000, 0.0000000E+000,-1.6916454E-001, 5.6578352E+000, 7.2065919E-004, 1.0136201E-003
 5.8000183E+002, 1.2690519E+001,-9.4912517E-001,-8.3821041E+000, 1.2290185E-001,-1.8519637E-021, 0.0000000E+000, 0.0000000E+000,-4.4548060E-001, 3.4821916E+000, 3.9799439E-004, 5.9490668E-004
 5.9000830E+002, 2.1672683E-001,-1.2241275E-002,-9.6895155E-001, 2.2783915E-001,-3.4495317E-021, 0.0000000E+000, 0.0000000E+000,-2.0649664E-001,-5.3662684E-001, 1.2218555E-005, 1.5256566E-005
 6.0000000E+002, 3.7362679E-003, 1.6140777E-002,-4.4497614E-001, 2.1613490E-001, 2.0224539E-022, 0.0000000E+000, 0.0000000E+000,-3.6970945E-002,-2.0896419E-001, 2.2711255E-007, 1.5486704E-006
