s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 2.596E+03,-1.092E+03,-1.478E+03,-1.632E+01, 5.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 8.607E+00, 8.130E-02, 8.130E-02
 1.200E+02, 2.637E+03,-1.113E+03,-1.554E+03,-1.857E+01, 5.175E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.564E+01,-4.935E+01, 8.077E-02, 8.077E-02
 1.250E+02, 2.642E+03,-1.109E+03,-1.526E+03,-1.619E+01, 5.178E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.045E+00,-9.574E+00, 8.020E-02, 8.020E-02
 1.300E+02, 2.809E+03,-1.178E+03,-1.580E+03,-1.850E+01, 5.690E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.792E+01, 3.319E+01, 8.392E-02, 8.392E-02
 1.350E+02, 2.736E+03,-1.153E+03,-1.605E+03,-1.541E+01, 5.743E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.488E+01,-3.781E+01, 8.276E-02, 8.276E-02
 1.400E+02, 2.512E+03,-1.059E+03,-1.451E+03,-1.651E+01, 5.068E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+01,-1.400E+01, 7.938E-02, 7.938E-02
 1.450E+02, 2.816E+03,-1.187E+03,-1.553E+03,-1.731E+01, 5.459E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.199E+01, 5.889E+01, 8.317E-02, 8.317E-02
 1.500E+02, 2.548E+03,-1.077E+03,-1.522E+03,-1.728E+01, 4.973E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.464E+01,-6.803E+01, 7.962E-02, 7.962E-02
 1.550E+02, 2.656E+03,-1.118E+03,-1.491E+03,-1.659E+01, 5.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.411E+01, 3.063E+01, 8.086E-02, 8.086E-02
 1.600E+02, 2.646E+03,-1.114E+03,-1.536E+03,-1.639E+01, 5.109E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.537E+01,-1.937E+01, 7.907E-02, 7.907E-02
 1.650E+02, 2.671E+03,-1.124E+03,-1.501E+03,-1.684E+01, 5.150E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.242E+01, 2.939E+01, 8.130E-02, 8.130E-02
 1.700E+02, 2.558E+03,-1.087E+03,-1.474E+03,-1.642E+01, 4.854E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+01,-1.931E+01, 7.946E-02, 7.946E-02
 1.750E+02, 2.819E+03,-1.189E+03,-1.618E+03,-2.106E+01, 5.964E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.307E+00,-8.891E+00, 8.540E-02, 8.540E-02
 1.800E+02, 2.516E+03,-1.063E+03,-1.455E+03,-1.633E+01, 4.658E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.435E+01,-1.839E+01, 7.814E-02, 7.814E-02
 1.850E+02, 2.667E+03,-1.126E+03,-1.525E+03,-1.618E+01, 4.797E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+00, 1.109E+00, 7.992E-02, 7.992E-02
 1.900E+02, 2.935E+03,-1.238E+03,-1.679E+03,-2.015E+01, 6.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.902E-01,-2.616E+00, 8.877E-02, 8.877E-02
 1.950E+02, 2.586E+03,-1.089E+03,-1.490E+03,-1.774E+01, 5.170E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.974E+00,-1.035E+01, 8.179E-02, 8.179E-02
 2.000E+02, 2.698E+03,-1.137E+03,-1.523E+03,-1.534E+01, 5.141E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E+01, 2.353E+01, 8.178E-02, 8.178E-02
 2.050E+02, 2.719E+03,-1.143E+03,-1.569E+03,-1.641E+01, 5.146E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.561E+00,-9.572E+00, 8.278E-02, 8.278E-02
 2.100E+02, 2.635E+03,-1.112E+03,-1.524E+03,-1.545E+01, 4.895E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+01,-1.686E+01, 8.045E-02, 8.045E-02
 2.150E+02, 2.761E+03,-1.157E+03,-1.579E+03,-1.692E+01, 5.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E+01, 8.930E+00, 8.346E-02, 8.346E-02
 2.200E+02, 2.679E+03,-1.130E+03,-1.540E+03,-1.655E+01, 5.254E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.919E+00,-6.598E+00, 8.262E-02, 8.262E-02
 2.250E+02, 2.626E+03,-1.105E+03,-1.530E+03,-1.598E+01, 4.654E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.157E+01,-2.496E+01, 8.097E-02, 8.097E-02
 2.300E+02, 2.811E+03,-1.187E+03,-1.571E+03,-1.722E+01, 5.568E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.753E+01, 3.500E+01, 8.460E-02, 8.460E-02
 2.350E+02, 2.742E+03,-1.154E+03,-1.591E+03,-1.816E+01, 5.388E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E+01,-2.006E+01, 8.387E-02, 8.387E-02
 2.400E+02, 2.758E+03,-1.158E+03,-1.589E+03,-1.519E+01, 5.124E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.396E-01,-3.388E+00, 8.242E-02, 8.242E-02
 2.450E+02, 2.671E+03,-1.130E+03,-1.526E+03,-1.674E+01, 5.010E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E+00,-2.091E+00, 8.273E-02, 8.273E-02
 2.500E+02, 2.737E+03,-1.146E+03,-1.574E+03,-1.601E+01, 5.171E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+00, 8.485E-01, 8.341E-02, 8.341E-02
 2.550E+02, 2.762E+03,-1.172E+03,-1.597E+03,-1.767E+01, 5.265E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.132E+01,-2.414E+01, 8.448E-02, 8.448E-02
 2.600E+02, 2.913E+03,-1.225E+03,-1.653E+03,-1.831E+01, 6.066E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E+01, 1.633E+01, 8.696E-02, 8.696E-02
 2.650E+02, 2.720E+03,-1.148E+03,-1.526E+03,-1.736E+01, 5.683E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.209E+01, 2.789E+01, 8.653E-02, 8.653E-02
 2.700E+02, 2.933E+03,-1.235E+03,-1.723E+03,-2.067E+01, 5.891E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.172E+01,-4.531E+01, 8.614E-02, 8.614E-02
 2.750E+02, 2.704E+03,-1.142E+03,-1.529E+03,-1.726E+01, 5.194E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.949E+01, 1.623E+01, 8.290E-02, 8.290E-02
 2.800E+02, 2.763E+03,-1.162E+03,-1.603E+03,-1.712E+01, 5.324E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E+01,-1.950E+01, 8.395E-02, 8.395E-02
 2.850E+02, 2.679E+03,-1.132E+03,-1.534E+03,-1.626E+01, 4.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.634E-01,-2.490E+00, 8.107E-02, 8.107E-02
 2.900E+02, 2.648E+03,-1.114E+03,-1.494E+03,-1.642E+01, 4.857E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.820E+01, 2.373E+01, 8.196E-02, 8.196E-02
 2.950E+02, 2.746E+03,-1.157E+03,-1.586E+03,-1.704E+01, 5.120E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+01,-1.403E+01, 8.274E-02, 8.274E-02
 3.000E+02, 2.744E+03,-1.154E+03,-1.587E+03,-1.622E+01, 5.180E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.665E+00,-1.324E+01, 8.374E-02, 8.374E-02
 3.050E+02, 2.850E+03,-1.206E+03,-1.650E+03,-1.938E+01, 5.497E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.156E+01,-2.520E+01, 8.496E-02, 8.496E-02
 3.100E+02, 2.654E+03,-1.118E+03,-1.497E+03,-1.588E+01, 4.875E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.553E+01, 2.227E+01, 8.195E-02, 8.195E-02
 3.150E+02, 2.650E+03,-1.123E+03,-1.529E+03,-1.634E+01, 4.798E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+01,-1.745E+01, 8.095E-02, 8.095E-02
 3.200E+02, 2.766E+03,-1.162E+03,-1.600E+03,-1.731E+01, 5.117E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.867E+00,-1.360E+01, 8.197E-02, 8.197E-02
 3.250E+02, 2.746E+03,-1.156E+03,-1.562E+03,-1.774E+01, 5.080E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+01, 1.080E+01, 8.232E-02, 8.232E-02
 3.300E+02, 2.668E+03,-1.122E+03,-1.538E+03,-1.928E+01, 5.109E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.482E+00,-1.137E+01, 8.354E-02, 8.354E-02
 3.350E+02, 2.751E+03,-1.159E+03,-1.599E+03,-1.850E+01, 5.109E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.125E+01,-2.530E+01, 8.347E-02, 8.347E-02
 3.400E+02, 2.777E+03,-1.167E+03,-1.576E+03,-1.749E+01, 5.093E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.083E+01, 1.667E+01, 8.366E-02, 8.366E-02
 3.450E+02, 2.678E+03,-1.124E+03,-1.546E+03,-1.534E+01, 4.941E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.002E+00,-7.748E+00, 8.281E-02, 8.281E-02
 3.500E+02, 2.766E+03,-1.165E+03,-1.571E+03,-1.581E+01, 5.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+01, 1.376E+01, 8.382E-02, 8.382E-02
 3.550E+02, 2.745E+03,-1.159E+03,-1.568E+03,-1.598E+01, 5.195E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.032E+00, 2.432E+00, 8.305E-02, 8.305E-02
 3.600E+02, 2.680E+03,-1.131E+03,-1.541E+03,-1.580E+01, 5.061E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.507E+00,-8.132E+00, 8.245E-02, 8.245E-02
 3.650E+02, 2.664E+03,-1.121E+03,-1.548E+03,-1.593E+01, 4.775E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E+01,-2.140E+01, 8.018E-02, 8.018E-02
 3.700E+02, 2.718E+03,-1.152E+03,-1.551E+03,-1.879E+01, 5.009E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E-01,-4.423E+00, 8.231E-02, 8.231E-02
 3.750E+02, 2.758E+03,-1.160E+03,-1.580E+03,-1.835E+01, 5.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.662E+00,-1.186E+00, 8.330E-02, 8.330E-02
 3.800E+02, 2.670E+03,-1.123E+03,-1.532E+03,-1.599E+01, 5.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.554E+00,-5.158E-01, 8.236E-02, 8.236E-02
 3.850E+02, 2.611E+03,-1.104E+03,-1.517E+03,-1.406E+01, 4.609E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.151E+01,-2.352E+01, 8.078E-02, 8.078E-02
 3.900E+02, 2.669E+03,-1.121E+03,-1.499E+03,-1.661E+01, 5.216E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.648E+01, 3.313E+01, 8.379E-02, 8.379E-02
 3.950E+02, 2.789E+03,-1.173E+03,-1.612E+03,-1.550E+01, 5.709E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.131E+00,-1.119E+01, 8.623E-02, 8.623E-02
 4.000E+02, 2.796E+03,-1.180E+03,-1.627E+03,-1.940E+01, 5.627E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.693E+01,-3.111E+01, 8.465E-02, 8.465E-02
