s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 3.119E+03,-1.386E+03,-1.740E+03,-1.742E+01, 6.011E-02, 0.000E+00, 0.000E+00,-1.921E+01,-2.440E+01, 9.686E-02, 9.686E-02
 1.450E+02, 3.174E+03,-1.414E+03,-1.717E+03,-2.098E+01, 5.943E-02, 0.000E+00, 0.000E+00, 2.898E+01, 2.259E+01, 9.656E-02, 9.656E-02
 1.500E+02, 3.147E+03,-1.396E+03,-1.732E+03,-1.596E+01, 5.948E-02, 0.000E+00, 0.000E+00, 7.648E+00, 3.132E+00, 9.697E-02, 9.697E-02
 1.550E+02, 3.077E+03,-1.360E+03,-1.726E+03,-1.888E+01, 5.541E-02, 0.000E+00, 0.000E+00,-2.187E+01,-2.735E+01, 9.655E-02, 9.655E-02
 1.600E+02, 3.149E+03,-1.390E+03,-1.731E+03,-1.631E+01, 6.226E-02, 0.000E+00, 0.000E+00, 1.558E+01, 1.144E+01, 9.839E-02, 9.839E-02
 1.650E+02, 3.078E+03,-1.367E+03,-1.708E+03,-1.731E+01, 5.579E-02, 0.000E+00, 0.000E+00,-8.733E+00,-1.389E+01, 9.641E-02, 9.641E-02
 1.700E+02, 3.184E+03,-1.413E+03,-1.753E+03,-1.714E+01, 5.812E-02, 0.000E+00, 0.000E+00, 5.386E+00, 4.469E-01, 9.736E-02, 9.736E-02
 1.750E+02, 3.156E+03,-1.394E+03,-1.763E+03,-1.778E+01, 5.684E-02, 0.000E+00, 0.000E+00,-1.365E+01,-1.911E+01, 9.719E-02, 9.719E-02
 1.800E+02, 3.112E+03,-1.377E+03,-1.708E+03,-1.594E+01, 5.498E-02, 0.000E+00, 0.000E+00, 1.409E+01, 1.005E+01, 9.745E-02, 9.745E-02
 1.850E+02, 3.130E+03,-1.387E+03,-1.709E+03,-1.765E+01, 5.839E-02, 0.000E+00, 0.000E+00, 2.210E+01, 1.731E+01, 9.817E-02, 9.817E-02
 1.900E+02, 3.098E+03,-1.370E+03,-1.732E+03,-1.669E+01, 5.835E-02, 0.000E+00, 0.000E+00,-1.690E+01,-2.144E+01, 9.784E-02, 9.784E-02
 1.950E+02, 3.177E+03,-1.411E+03,-1.752E+03,-1.675E+01, 6.008E-02, 0.000E+00, 0.000E+00, 1.195E+00,-3.437E+00, 9.698E-02, 9.698E-02
 2.000E+02, 3.079E+03,-1.364E+03,-1.705E+03,-1.700E+01, 5.740E-02, 0.000E+00, 0.000E+00,-2.118E+00,-6.756E+00, 9.748E-02, 9.748E-02
 2.050E+02, 3.122E+03,-1.385E+03,-1.726E+03,-1.961E+01, 5.566E-02, 0.000E+00, 0.000E+00,-2.789E+00,-8.777E+00, 9.671E-02, 9.671E-02
 2.100E+02, 3.215E+03,-1.427E+03,-1.770E+03,-1.932E+01, 6.063E-02, 0.000E+00, 0.000E+00, 4.482E+00,-1.336E+00, 9.807E-02, 9.807E-02
 2.150E+02, 3.095E+03,-1.378E+03,-1.708E+03,-1.750E+01, 5.799E-02, 0.000E+00, 0.000E+00,-3.266E+00,-8.731E+00, 9.667E-02, 9.667E-02
 2.200E+02, 3.176E+03,-1.410E+03,-1.754E+03,-1.935E+01, 5.899E-02, 0.000E+00, 0.000E+00,-7.985E-01,-7.043E+00, 9.781E-02, 9.781E-02
 2.250E+02, 3.132E+03,-1.386E+03,-1.763E+03,-1.720E+01, 6.102E-02, 0.000E+00, 0.000E+00,-2.914E+01,-3.379E+01, 9.858E-02, 9.858E-02
 2.300E+02, 3.119E+03,-1.389E+03,-1.693E+03,-1.798E+01, 5.498E-02, 0.000E+00, 0.000E+00, 2.478E+01, 1.899E+01, 9.632E-02, 9.632E-02
 2.350E+02, 3.058E+03,-1.358E+03,-1.679E+03,-1.670E+01, 5.561E-02, 0.000E+00, 0.000E+00, 9.748E+00, 4.920E+00, 9.747E-02, 9.747E-02
 2.400E+02, 3.161E+03,-1.402E+03,-1.763E+03,-1.783E+01, 5.424E-02, 0.000E+00, 0.000E+00,-1.602E+01,-2.190E+01, 9.653E-02, 9.653E-02
 2.450E+02, 3.184E+03,-1.410E+03,-1.728E+03,-1.932E+01, 6.290E-02, 0.000E+00, 0.000E+00, 3.294E+01, 2.732E+01, 9.902E-02, 9.902E-02
 2.500E+02, 3.144E+03,-1.396E+03,-1.758E+03,-1.685E+01, 5.694E-02, 0.000E+00, 0.000E+00,-2.197E+01,-2.709E+01, 9.706E-02, 9.706E-02
 2.550E+02, 3.200E+03,-1.424E+03,-1.750E+03,-2.276E+01, 5.747E-02, 0.000E+00, 0.000E+00, 1.026E+01, 2.833E+00, 9.763E-02, 9.763E-02
 2.600E+02, 3.197E+03,-1.409E+03,-1.794E+03,-1.641E+01, 6.127E-02, 0.000E+00, 0.000E+00,-1.701E+01,-2.232E+01, 9.873E-02, 9.873E-02
 2.650E+02, 3.087E+03,-1.370E+03,-1.693E+03,-1.798E+01, 5.609E-02, 0.000E+00, 0.000E+00, 1.119E+01, 6.136E+00, 9.710E-02, 9.710E-02
 2.700E+02, 3.129E+03,-1.393E+03,-1.735E+03,-1.643E+01, 5.342E-02, 0.000E+00, 0.000E+00,-1.053E+01,-1.531E+01, 9.645E-02, 9.645E-02
 2.750E+02, 3.173E+03,-1.409E+03,-1.780E+03,-1.769E+01, 5.799E-02, 0.000E+00, 0.000E+00,-2.791E+01,-3.354E+01, 9.895E-02, 9.895E-02
 2.800E+02, 3.084E+03,-1.366E+03,-1.707E+03,-1.540E+01, 5.695E-02, 0.000E+00, 0.000E+00,-3.443E-01,-4.351E+00, 9.796E-02, 9.796E-02
 2.850E+02, 3.199E+03,-1.421E+03,-1.745E+03,-1.714E+01, 5.990E-02, 0.000E+00, 0.000E+00, 2.138E+01, 1.612E+01, 9.818E-02, 9.818E-02
 2.900E+02, 3.131E+03,-1.390E+03,-1.711E+03,-1.736E+01, 5.863E-02, 0.000E+00, 0.000E+00, 1.697E+01, 1.186E+01, 9.821E-02, 9.821E-02
 2.950E+02, 3.225E+03,-1.424E+03,-1.802E+03,-1.726E+01, 6.574E-02, 0.000E+00, 0.000E+00,-1.295E+01,-1.861E+01, 1.007E-01, 1.007E-01
 3.000E+02, 3.074E+03,-1.364E+03,-1.706E+03,-1.636E+01, 5.667E-02, 0.000E+00, 0.000E+00,-7.033E+00,-1.126E+01, 9.747E-02, 9.747E-02
 3.050E+02, 3.174E+03,-1.407E+03,-1.758E+03,-1.802E+01, 5.753E-02, 0.000E+00, 0.000E+00,-3.019E+00,-8.306E+00, 9.848E-02, 9.848E-02
 3.100E+02, 3.199E+03,-1.419E+03,-1.738E+03,-1.838E+01, 5.617E-02, 0.000E+00, 0.000E+00, 3.000E+01, 2.381E+01, 9.855E-02, 9.855E-02
 3.150E+02, 3.305E+03,-1.461E+03,-1.812E+03,-2.125E+01, 6.034E-02, 0.000E+00, 0.000E+00, 1.742E+01, 1.078E+01, 9.989E-02, 9.989E-02
 3.200E+02, 3.173E+03,-1.408E+03,-1.787E+03,-1.925E+01, 5.887E-02, 0.000E+00, 0.000E+00,-3.489E+01,-4.130E+01, 9.844E-02, 9.844E-02
 3.250E+02, 3.222E+03,-1.433E+03,-1.769E+03,-1.931E+01, 5.851E-02, 0.000E+00, 0.000E+00, 7.494E+00, 1.338E+00, 9.889E-02, 9.889E-02
 3.300E+02, 3.154E+03,-1.402E+03,-1.749E+03,-1.763E+01, 5.788E-02, 0.000E+00, 0.000E+00,-9.792E+00,-1.501E+01, 9.904E-02, 9.904E-02
 3.350E+02, 3.221E+03,-1.428E+03,-1.756E+03,-1.835E+01, 6.202E-02, 0.000E+00, 0.000E+00, 2.440E+01, 1.919E+01, 9.918E-02, 9.918E-02
 3.400E+02, 3.161E+03,-1.404E+03,-1.770E+03,-1.965E+01, 6.375E-02, 0.000E+00, 0.000E+00,-2.675E+01,-3.216E+01, 9.929E-02, 9.929E-02
 3.450E+02, 3.148E+03,-1.392E+03,-1.754E+03,-1.861E+01, 6.117E-02, 0.000E+00, 0.000E+00,-1.026E+01,-1.626E+01, 9.799E-02, 9.799E-02
 3.500E+02, 3.104E+03,-1.375E+03,-1.675E+03,-1.528E+01, 5.845E-02, 0.000E+00, 0.000E+00, 4.244E+01, 3.853E+01, 9.772E-02, 9.772E-02
 3.550E+02, 3.161E+03,-1.399E+03,-1.759E+03,-1.917E+01, 5.926E-02, 0.000E+00, 0.000E+00,-1.047E+01,-1.635E+01, 9.771E-02, 9.771E-02
 3.600E+02, 3.130E+03,-1.386E+03,-1.737E+03,-1.783E+01, 5.921E-02, 0.000E+00, 0.000E+00,-6.075E+00,-1.099E+01, 9.802E-02, 9.802E-02
 3.650E+02, 3.203E+03,-1.420E+03,-1.787E+03,-1.776E+01, 6.020E-02, 0.000E+00, 0.000E+00,-1.585E+01,-2.107E+01, 9.883E-02, 9.883E-02
 3.700E+02, 3.164E+03,-1.405E+03,-1.725E+03,-2.029E+01, 6.031E-02, 0.000E+00, 0.000E+00, 2.001E+01, 1.374E+01, 9.832E-02, 9.832E-02
 3.750E+02, 3.123E+03,-1.389E+03,-1.744E+03,-1.926E+01, 5.419E-02, 0.000E+00, 0.000E+00,-2.310E+01,-2.852E+01, 9.754E-02, 9.754E-02
 3.800E+02, 3.212E+03,-1.422E+03,-1.787E+03,-1.762E+01, 5.896E-02, 0.000E+00, 0.000E+00,-9.654E+00,-1.528E+01, 9.809E-02, 9.809E-02
 3.850E+02, 3.190E+03,-1.421E+03,-1.726E+03,-1.535E+01, 5.941E-02, 0.000E+00, 0.000E+00, 3.274E+01, 2.843E+01, 9.797E-02, 9.797E-02
 3.900E+02, 3.119E+03,-1.383E+03,-1.743E+03,-1.684E+01, 5.745E-02, 0.000E+00, 0.000E+00,-1.911E+01,-2.402E+01, 9.735E-02, 9.735E-02
 3.950E+02, 3.183E+03,-1.410E+03,-1.755E+03,-2.056E+01, 5.808E-02, 0.000E+00, 0.000E+00, 4.517E+00,-2.294E+00, 9.773E-02, 9.773E-02
 4.000E+02, 3.103E+03,-1.373E+03,-1.738E+03,-1.564E+01, 5.957E-02, 0.000E+00, 0.000E+00,-1.945E+01,-2.419E+01, 9.859E-02, 9.859E-02
