s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.500E+01, 2.205E+03,-8.727E+02,-1.337E+03,-1.576E+01, 5.268E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E+01,-2.010E+01, 6.916E-02, 6.916E-02
 6.000E+01, 2.336E+03,-9.219E+02,-1.377E+03,-2.050E+01, 5.611E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01, 1.658E+01, 7.135E-02, 7.135E-02
 6.500E+01, 2.315E+03,-9.128E+02,-1.405E+03,-1.715E+01, 5.529E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.680E+01,-2.005E+01, 7.076E-02, 7.076E-02
 7.000E+01, 2.396E+03,-9.428E+02,-1.457E+03,-1.794E+01, 5.887E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.848E+01,-2.174E+01, 7.376E-02, 7.376E-02
 7.500E+01, 2.429E+03,-9.548E+02,-1.418E+03,-1.489E+01, 6.292E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.220E+01, 4.129E+01, 7.658E-02, 7.658E-02
 8.000E+01, 2.492E+03,-9.849E+02,-1.520E+03,-2.008E+01, 6.213E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.755E+01,-3.270E+01, 7.566E-02, 7.566E-02
 8.500E+01, 2.439E+03,-9.634E+02,-1.430E+03,-1.827E+01, 5.883E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.046E+01, 2.776E+01, 7.589E-02, 7.589E-02
 9.000E+01, 2.395E+03,-9.417E+02,-1.451E+03,-1.698E+01, 5.684E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+01,-1.518E+01, 7.265E-02, 7.265E-02
 9.500E+01, 2.434E+03,-9.608E+02,-1.469E+03,-2.144E+01, 5.552E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+01,-1.698E+01, 7.404E-02, 7.404E-02
 1.000E+02, 2.340E+03,-9.160E+02,-1.436E+03,-1.557E+01, 5.035E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.290E+01,-2.677E+01, 7.158E-02, 7.158E-02
 1.050E+02, 2.422E+03,-9.512E+02,-1.446E+03,-1.652E+01, 5.545E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+01, 7.817E+00, 7.389E-02, 7.389E-02
 1.100E+02, 2.367E+03,-9.296E+02,-1.408E+03,-1.771E+01, 4.884E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+01, 1.234E+01, 6.998E-02, 6.998E-02
 1.150E+02, 2.351E+03,-9.250E+02,-1.421E+03,-1.769E+01, 5.090E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.997E+00,-1.235E+01, 7.171E-02, 7.171E-02
 1.200E+02, 2.432E+03,-9.543E+02,-1.458E+03,-1.617E+01, 5.251E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.312E+00, 3.116E+00, 7.433E-02, 7.433E-02
 1.250E+02, 2.393E+03,-9.443E+02,-1.441E+03,-1.831E+01, 5.148E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.341E+00,-1.122E+01, 7.269E-02, 7.269E-02
 1.300E+02, 2.296E+03,-9.072E+02,-1.385E+03,-1.498E+01, 4.574E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.229E+00,-1.117E+01, 6.933E-02, 6.933E-02
 1.350E+02, 2.357E+03,-9.262E+02,-1.408E+03,-1.627E+01, 4.863E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.629E+00, 6.296E+00, 7.228E-02, 7.228E-02
 1.400E+02, 2.553E+03,-1.007E+03,-1.499E+03,-1.877E+01, 5.726E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+01, 2.798E+01, 7.659E-02, 7.659E-02
 1.450E+02, 2.422E+03,-9.506E+02,-1.497E+03,-1.655E+01, 5.177E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.850E+01,-4.176E+01, 7.316E-02, 7.316E-02
 1.500E+02, 2.522E+03,-9.848E+02,-1.486E+03,-1.690E+01, 5.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.814E+01, 3.525E+01, 7.662E-02, 7.662E-02
 1.550E+02, 2.360E+03,-9.298E+02,-1.458E+03,-1.674E+01, 4.834E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.084E+01,-4.457E+01, 7.155E-02, 7.155E-02
 1.600E+02, 2.472E+03,-9.731E+02,-1.462E+03,-1.528E+01, 5.545E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.311E+01, 2.085E+01, 7.628E-02, 7.628E-02
 1.650E+02, 2.631E+03,-1.033E+03,-1.567E+03,-1.888E+01, 5.929E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+01, 1.215E+01, 7.742E-02, 7.742E-02
 1.700E+02, 2.405E+03,-9.522E+02,-1.437E+03,-1.786E+01, 5.496E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.806E-01,-2.654E+00, 7.599E-02, 7.599E-02
 1.750E+02, 2.470E+03,-9.688E+02,-1.506E+03,-1.725E+01, 5.133E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.861E+01,-2.246E+01, 7.399E-02, 7.399E-02
 1.800E+02, 2.521E+03,-9.906E+02,-1.507E+03,-1.749E+01, 5.453E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.674E+00, 5.954E+00, 7.608E-02, 7.608E-02
 1.850E+02, 2.413E+03,-9.539E+02,-1.419E+03,-1.754E+01, 5.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.603E+01, 2.260E+01, 7.441E-02, 7.441E-02
 1.900E+02, 2.345E+03,-9.247E+02,-1.443E+03,-1.569E+01, 4.941E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.579E+01,-3.806E+01, 7.255E-02, 7.255E-02
 1.950E+02, 2.524E+03,-9.873E+02,-1.528E+03,-1.874E+01, 5.347E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.143E+00,-9.638E+00, 7.648E-02, 7.648E-02
 2.000E+02, 2.523E+03,-9.937E+02,-1.513E+03,-1.903E+01, 5.456E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+00,-3.022E+00, 7.603E-02, 7.603E-02
 2.050E+02, 2.421E+03,-9.519E+02,-1.447E+03,-1.830E+01, 4.869E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.882E+00, 3.721E+00, 7.381E-02, 7.381E-02
 2.100E+02, 2.407E+03,-9.457E+02,-1.456E+03,-1.692E+01, 4.743E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.731E+00,-1.125E+01, 7.250E-02, 7.250E-02
 2.150E+02, 2.294E+03,-9.008E+02,-1.376E+03,-1.381E+01, 4.432E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.835E+00, 2.718E+00, 7.132E-02, 7.132E-02
 2.200E+02, 2.481E+03,-9.730E+02,-1.485E+03,-1.334E+01, 4.894E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+01, 9.983E+00, 7.403E-02, 7.403E-02
 2.250E+02, 2.491E+03,-9.730E+02,-1.531E+03,-1.613E+01, 4.951E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.495E+01,-2.906E+01, 7.352E-02, 7.352E-02
 2.300E+02, 3.225E+03,-1.272E+03,-1.937E+03,-2.617E+01, 9.090E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.120E+00,-9.299E+00, 9.337E-02, 9.337E-02
 2.350E+02, 2.682E+03,-1.058E+03,-1.576E+03,-1.860E+01, 7.522E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.245E+01, 2.971E+01, 8.636E-02, 8.636E-02
 2.400E+02, 2.398E+03,-9.463E+02,-1.453E+03,-1.729E+01, 5.562E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+01,-1.892E+01, 7.894E-02, 7.894E-02
 2.450E+02, 2.550E+03,-1.004E+03,-1.524E+03,-1.514E+01, 5.362E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.293E+00, 7.166E+00, 7.788E-02, 7.788E-02
 2.500E+02, 2.452E+03,-9.638E+02,-1.486E+03,-1.570E+01, 4.756E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+01,-1.402E+01, 7.413E-02, 7.413E-02
 2.550E+02, 2.265E+03,-8.915E+02,-1.374E+03,-1.361E+01, 4.585E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+01,-1.356E+01, 7.285E-02, 7.285E-02
 2.600E+02, 2.641E+03,-1.038E+03,-1.556E+03,-1.655E+01, 5.633E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.258E+01, 3.007E+01, 7.742E-02, 7.742E-02
 2.650E+02, 2.609E+03,-1.025E+03,-1.581E+03,-2.063E+01, 5.748E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+01,-1.760E+01, 7.854E-02, 7.854E-02
 2.700E+02, 2.455E+03,-9.614E+02,-1.481E+03,-1.576E+01, 5.192E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E+00,-2.874E+00, 7.496E-02, 7.496E-02
 2.750E+02, 2.382E+03,-9.382E+02,-1.426E+03,-1.689E+01, 4.805E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.378E+00, 4.559E-01, 7.369E-02, 7.369E-02
 2.800E+02, 2.353E+03,-9.231E+02,-1.430E+03,-1.416E+01, 4.549E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+01,-1.475E+01, 7.253E-02, 7.253E-02
 2.850E+02, 2.664E+03,-1.041E+03,-1.620E+03,-1.782E+01, 6.279E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+01,-1.388E+01, 8.024E-02, 8.024E-02
 2.900E+02, 2.352E+03,-9.287E+02,-1.404E+03,-1.374E+01, 4.977E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.863E+00, 6.113E+00, 7.399E-02, 7.399E-02
 2.950E+02, 2.513E+03,-9.848E+02,-1.508E+03,-1.642E+01, 4.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+00, 3.365E+00, 7.359E-02, 7.359E-02
 3.000E+02, 2.455E+03,-9.580E+02,-1.509E+03,-1.707E+01, 5.050E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.492E+01,-2.917E+01, 7.562E-02, 7.562E-02
 3.050E+02, 2.506E+03,-9.859E+02,-1.492E+03,-1.640E+01, 5.114E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 1.195E+01, 7.527E-02, 7.527E-02
 3.100E+02, 2.405E+03,-9.452E+02,-1.469E+03,-1.692E+01, 4.982E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.195E+01,-2.607E+01, 7.387E-02, 7.387E-02
 3.150E+02, 2.402E+03,-9.447E+02,-1.437E+03,-1.681E+01, 4.812E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.589E+00, 3.970E+00, 7.345E-02, 7.345E-02
 3.200E+02, 2.727E+03,-1.071E+03,-1.650E+03,-1.874E+01, 6.181E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.442E+00,-1.252E+01, 7.987E-02, 7.987E-02
 3.250E+02, 2.406E+03,-9.444E+02,-1.416E+03,-1.492E+01, 5.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.297E+01, 3.013E+01, 7.434E-02, 7.434E-02
 3.300E+02, 2.494E+03,-9.752E+02,-1.487E+03,-1.512E+01, 5.163E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.900E+01, 1.620E+01, 7.542E-02, 7.542E-02
 3.350E+02, 2.552E+03,-1.005E+03,-1.545E+03,-1.790E+01, 5.553E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+01,-1.525E+01, 7.831E-02, 7.831E-02
 3.400E+02, 2.580E+03,-1.010E+03,-1.557E+03,-1.750E+01, 5.378E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.952E-01,-4.363E+00, 7.676E-02, 7.676E-02
 3.450E+02, 2.395E+03,-9.351E+02,-1.470E+03,-1.414E+01, 4.946E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.153E+01,-2.389E+01, 7.409E-02, 7.409E-02
 3.500E+02, 2.546E+03,-9.953E+02,-1.543E+03,-1.521E+01, 5.400E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.353E+00,-7.519E+00, 7.677E-02, 7.677E-02
 3.550E+02, 2.437E+03,-9.519E+02,-1.467E+03,-1.549E+01, 4.890E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.115E+00, 3.358E+00, 7.421E-02, 7.421E-02
 3.600E+02, 2.437E+03,-9.558E+02,-1.465E+03,-1.607E+01, 4.976E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.737E+00, 7.310E-01, 7.440E-02, 7.440E-02
 3.650E+02, 2.399E+03,-9.432E+02,-1.455E+03,-1.516E+01, 4.843E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+01,-1.409E+01, 7.268E-02, 7.268E-02
 3.700E+02, 2.386E+03,-9.366E+02,-1.432E+03,-1.437E+01, 4.762E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.758E+00, 3.513E+00, 7.330E-02, 7.330E-02
 3.750E+02, 2.574E+03,-1.004E+03,-1.569E+03,-1.717E+01, 5.604E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+01,-1.556E+01, 7.804E-02, 7.804E-02
 3.800E+02, 2.448E+03,-9.585E+02,-1.455E+03,-1.550E+01, 4.901E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+01, 1.889E+01, 7.450E-02, 7.450E-02
 3.850E+02, 2.640E+03,-1.037E+03,-1.533E+03,-1.682E+01, 5.572E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.774E+01, 5.411E+01, 7.804E-02, 7.804E-02
 3.900E+02, 2.508E+03,-9.883E+02,-1.557E+03,-1.718E+01, 5.601E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E+01,-5.458E+01, 7.736E-02, 7.736E-02
 3.950E+02, 2.378E+03,-9.293E+02,-1.458E+03,-1.441E+01, 4.773E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E+01,-2.353E+01, 7.360E-02, 7.360E-02
 4.000E+02, 2.488E+03,-9.762E+02,-1.495E+03,-1.655E+01, 5.142E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.590E+00,-1.657E-01, 7.548E-02, 7.548E-02
