s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 2.321E+03,-9.021E+02,-1.415E+03,-1.948E+01, 5.507E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+01,-1.544E+01, 7.078E-02, 7.078E-02
 6.500E+01, 2.285E+03,-8.822E+02,-1.371E+03,-1.857E+01, 5.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E+01, 1.403E+01, 7.111E-02, 7.111E-02
 7.000E+01, 2.185E+03,-8.479E+02,-1.362E+03,-1.834E+01, 5.046E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.868E+01,-4.363E+01, 6.594E-02, 6.594E-02
 7.500E+01, 2.153E+03,-8.323E+02,-1.249E+03,-1.670E+01, 5.047E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.923E+01, 5.545E+01, 6.718E-02, 6.718E-02
 8.000E+01, 2.413E+03,-9.315E+02,-1.472E+03,-1.868E+01, 5.569E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.602E+00,-8.947E+00, 7.103E-02, 7.103E-02
 8.500E+01, 2.420E+03,-9.323E+02,-1.475E+03,-1.910E+01, 5.817E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.818E+00,-6.880E+00, 7.315E-02, 7.315E-02
 9.000E+01, 2.445E+03,-9.404E+02,-1.464E+03,-2.010E+01, 6.023E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.471E+01, 2.026E+01, 7.591E-02, 7.591E-02
 9.500E+01, 2.467E+03,-9.525E+02,-1.535E+03,-1.850E+01, 6.169E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.492E+01,-3.907E+01, 7.550E-02, 7.550E-02
 1.000E+02, 2.404E+03,-9.264E+02,-1.465E+03,-1.951E+01, 5.737E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+00,-7.033E+00, 7.191E-02, 7.191E-02
 1.050E+02, 2.557E+03,-9.850E+02,-1.554E+03,-1.841E+01, 6.469E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E+00,-4.609E-01, 7.676E-02, 7.676E-02
 1.100E+02, 2.442E+03,-9.409E+02,-1.449E+03,-1.824E+01, 5.928E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E+01, 3.347E+01, 7.472E-02, 7.472E-02
 1.150E+02, 2.378E+03,-9.210E+02,-1.493E+03,-1.757E+01, 5.626E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.850E+01,-5.302E+01, 7.259E-02, 7.259E-02
 1.200E+02, 2.432E+03,-9.437E+02,-1.471E+03,-1.929E+01, 5.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+00,-1.561E+00, 7.406E-02, 7.406E-02
 1.250E+02, 2.288E+03,-8.822E+02,-1.373E+03,-1.604E+01, 5.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.015E+01, 1.655E+01, 7.080E-02, 7.080E-02
 1.300E+02, 2.220E+03,-8.486E+02,-1.376E+03,-1.473E+01, 5.097E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E+01,-1.849E+01, 6.788E-02, 6.788E-02
 1.350E+02, 2.289E+03,-8.867E+02,-1.386E+03,-1.519E+01, 5.128E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.741E+00, 4.580E-01, 6.934E-02, 6.934E-02
 1.400E+02, 2.581E+03,-9.919E+02,-1.570E+03,-2.098E+01, 6.015E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E+00,-1.745E+00, 7.589E-02, 7.589E-02
 1.450E+02, 2.387E+03,-9.210E+02,-1.465E+03,-1.630E+01, 5.792E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+01,-1.547E+01, 7.260E-02, 7.260E-02
 1.500E+02, 2.339E+03,-8.979E+02,-1.415E+03,-1.679E+01, 5.668E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.218E+01, 8.916E+00, 7.216E-02, 7.216E-02
 1.550E+02, 2.302E+03,-8.846E+02,-1.424E+03,-1.752E+01, 5.434E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E+01,-2.479E+01, 7.217E-02, 7.217E-02
 1.600E+02, 2.614E+03,-1.006E+03,-1.586E+03,-1.856E+01, 6.533E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.142E+00, 3.102E+00, 7.832E-02, 7.832E-02
 1.650E+02, 2.372E+03,-9.165E+02,-1.416E+03,-1.866E+01, 5.951E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.573E+01, 2.124E+01, 7.426E-02, 7.426E-02
 1.700E+02, 2.377E+03,-9.127E+02,-1.469E+03,-1.838E+01, 5.716E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E+01,-2.359E+01, 7.335E-02, 7.335E-02
 1.750E+02, 2.455E+03,-9.497E+02,-1.453E+03,-1.909E+01, 5.393E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.725E+01, 3.318E+01, 7.159E-02, 7.159E-02
 1.800E+02, 2.343E+03,-9.061E+02,-1.465E+03,-1.812E+01, 5.587E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.231E+01,-4.583E+01, 7.273E-02, 7.273E-02
 1.850E+02, 2.319E+03,-8.874E+02,-1.398E+03,-1.529E+01, 5.154E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+01, 1.766E+01, 7.020E-02, 7.020E-02
 1.900E+02, 2.296E+03,-8.903E+02,-1.394E+03,-1.821E+01, 4.921E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.698E+00,-6.959E+00, 6.938E-02, 6.938E-02
 1.950E+02, 2.324E+03,-8.954E+02,-1.401E+03,-1.717E+01, 4.940E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+01, 1.040E+01, 6.957E-02, 6.957E-02
 2.000E+02, 2.383E+03,-9.084E+02,-1.486E+03,-1.793E+01, 5.381E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.592E+01,-2.965E+01, 7.250E-02, 7.250E-02
 2.050E+02, 2.600E+03,-1.005E+03,-1.532E+03,-1.718E+01, 6.853E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.056E+01, 4.664E+01, 7.942E-02, 7.942E-02
 2.100E+02, 2.618E+03,-1.019E+03,-1.640E+03,-2.254E+01, 6.740E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.853E+01,-6.384E+01, 7.911E-02, 7.911E-02
 2.150E+02, 2.231E+03,-8.612E+02,-1.345E+03,-1.595E+01, 4.761E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E+01, 9.104E+00, 6.884E-02, 6.884E-02
 2.200E+02, 2.375E+03,-9.096E+02,-1.430E+03,-1.607E+01, 5.079E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E+01, 1.937E+01, 7.094E-02, 7.094E-02
 2.250E+02, 2.468E+03,-9.466E+02,-1.541E+03,-1.905E+01, 5.479E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.433E+01,-3.890E+01, 7.280E-02, 7.280E-02
 2.300E+02, 2.438E+03,-9.334E+02,-1.480E+03,-1.748E+01, 5.772E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+01, 7.763E+00, 7.473E-02, 7.473E-02
 2.350E+02, 2.507E+03,-9.683E+02,-1.516E+03,-1.628E+01, 6.168E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.423E+00, 6.397E+00, 7.640E-02, 7.640E-02
 2.400E+02, 2.546E+03,-9.803E+02,-1.519E+03,-1.864E+01, 6.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.262E+01, 2.849E+01, 7.601E-02, 7.601E-02
 2.450E+02, 2.404E+03,-9.278E+02,-1.497E+03,-1.501E+01, 5.573E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.276E+01,-3.545E+01, 7.248E-02, 7.248E-02
 2.500E+02, 2.479E+03,-9.531E+02,-1.507E+03,-1.851E+01, 5.983E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.148E+00, 4.384E-01, 7.581E-02, 7.581E-02
 2.550E+02, 2.366E+03,-9.076E+02,-1.478E+03,-1.688E+01, 5.639E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.227E+01,-3.691E+01, 7.217E-02, 7.217E-02
 2.600E+02, 2.298E+03,-8.815E+02,-1.383E+03,-1.560E+01, 4.999E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.148E+01, 1.795E+01, 7.021E-02, 7.021E-02
 2.650E+02, 2.277E+03,-8.742E+02,-1.413E+03,-1.367E+01, 4.720E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E+01,-2.341E+01, 6.742E-02, 6.742E-02
 2.700E+02, 2.370E+03,-9.128E+02,-1.426E+03,-1.789E+01, 5.062E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+01, 1.315E+01, 6.995E-02, 6.995E-02
 2.750E+02, 2.305E+03,-8.866E+02,-1.396E+03,-1.379E+01, 5.387E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+01, 7.802E+00, 7.254E-02, 7.254E-02
 2.800E+02, 2.375E+03,-9.174E+02,-1.449E+03,-1.696E+01, 5.531E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.543E+00,-7.783E+00, 7.199E-02, 7.199E-02
 2.850E+02, 2.395E+03,-9.206E+02,-1.450E+03,-1.633E+01, 5.445E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+01, 8.119E+00, 7.186E-02, 7.186E-02
 2.900E+02, 2.425E+03,-9.363E+02,-1.490E+03,-1.724E+01, 5.467E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.506E+01,-1.878E+01, 7.210E-02, 7.210E-02
 2.950E+02, 2.316E+03,-8.938E+02,-1.426E+03,-1.705E+01, 5.460E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E+01,-2.140E+01, 7.235E-02, 7.235E-02
 3.000E+02, 2.328E+03,-8.938E+02,-1.408E+03,-1.596E+01, 5.392E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01, 1.040E+01, 7.094E-02, 7.094E-02
 3.050E+02, 2.328E+03,-8.977E+02,-1.408E+03,-1.413E+01, 4.965E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 8.761E+00, 6.929E-02, 6.929E-02
 3.100E+02, 2.354E+03,-9.038E+02,-1.465E+03,-1.407E+01, 5.185E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.632E+01,-2.916E+01, 7.094E-02, 7.094E-02
 3.150E+02, 2.397E+03,-9.196E+02,-1.432E+03,-1.691E+01, 5.324E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.303E+01, 2.874E+01, 7.306E-02, 7.306E-02
 3.200E+02, 2.441E+03,-9.358E+02,-1.515E+03,-1.635E+01, 5.572E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E+01,-2.677E+01, 7.300E-02, 7.300E-02
 3.250E+02, 2.447E+03,-9.435E+02,-1.485E+03,-1.733E+01, 5.918E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.601E+00, 2.505E-01, 7.428E-02, 7.428E-02
 3.300E+02, 2.217E+03,-8.519E+02,-1.363E+03,-1.646E+01, 4.959E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.778E+00,-1.378E+01, 6.953E-02, 6.953E-02
 3.350E+02, 2.389E+03,-9.181E+02,-1.463E+03,-1.488E+01, 5.185E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.614E+00,-7.104E+00, 7.208E-02, 7.208E-02
 3.400E+02, 2.404E+03,-9.253E+02,-1.447E+03,-1.740E+01, 5.369E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+01, 1.439E+01, 7.080E-02, 7.080E-02
 3.450E+02, 2.391E+03,-9.206E+02,-1.461E+03,-1.465E+01, 5.485E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.412E+00,-5.449E+00, 7.324E-02, 7.324E-02
 3.500E+02, 2.380E+03,-9.177E+02,-1.444E+03,-1.703E+01, 5.457E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.033E+00, 1.013E+00, 7.206E-02, 7.206E-02
 3.550E+02, 2.470E+03,-9.493E+02,-1.496E+03,-1.664E+01, 5.513E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E+01, 8.390E+00, 7.267E-02, 7.267E-02
 3.600E+02, 2.358E+03,-9.126E+02,-1.455E+03,-1.722E+01, 5.497E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E+01,-2.646E+01, 7.211E-02, 7.211E-02
 3.650E+02, 2.268E+03,-8.786E+02,-1.381E+03,-1.705E+01, 4.966E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.263E+00,-9.259E+00, 6.953E-02, 6.953E-02
 3.700E+02, 2.484E+03,-9.554E+02,-1.499E+03,-1.745E+01, 5.782E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E+01, 1.163E+01, 7.401E-02, 7.401E-02
 3.750E+02, 2.316E+03,-8.921E+02,-1.411E+03,-1.783E+01, 5.707E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00,-4.829E+00, 7.388E-02, 7.388E-02
 3.800E+02, 2.729E+03,-1.047E+03,-1.667E+03,-1.975E+01, 6.729E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.016E-01,-4.450E+00, 8.076E-02, 8.076E-02
 3.850E+02, 2.514E+03,-9.595E+02,-1.540E+03,-1.648E+01, 5.632E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.592E+00,-1.192E+00, 7.434E-02, 7.434E-02
 3.900E+02, 2.404E+03,-9.263E+02,-1.438E+03,-1.881E+01, 5.204E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.435E+01, 2.068E+01, 7.250E-02, 7.250E-02
 3.950E+02, 2.220E+03,-8.534E+02,-1.381E+03,-1.671E+01, 4.949E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.659E+01,-3.116E+01, 7.084E-02, 7.084E-02
 4.000E+02, 2.489E+03,-9.548E+02,-1.502E+03,-1.681E+01, 5.359E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+01, 1.473E+01, 7.345E-02, 7.345E-02
