s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 3.087E+03,-1.374E+03,-1.702E+03,-1.933E+01, 5.552E-02, 0.000E+00, 0.000E+00,-1.591E+00,-7.903E+00, 9.657E-02, 9.657E-02
 1.450E+02, 3.124E+03,-1.380E+03,-1.705E+03,-1.873E+01, 5.645E-02, 0.000E+00, 0.000E+00, 2.617E+01, 2.058E+01, 9.748E-02, 9.748E-02
 1.500E+02, 3.174E+03,-1.410E+03,-1.766E+03,-1.797E+01, 5.650E-02, 0.000E+00, 0.000E+00,-1.514E+01,-2.030E+01, 9.713E-02, 9.713E-02
 1.550E+02, 3.157E+03,-1.406E+03,-1.722E+03,-2.052E+01, 5.880E-02, 0.000E+00, 0.000E+00, 1.524E+01, 8.879E+00, 9.802E-02, 9.802E-02
 1.600E+02, 3.118E+03,-1.377E+03,-1.757E+03,-1.818E+01, 5.877E-02, 0.000E+00, 0.000E+00,-2.733E+01,-3.353E+01, 9.884E-02, 9.884E-02
 1.650E+02, 3.213E+03,-1.421E+03,-1.770E+03,-1.769E+01, 6.308E-02, 0.000E+00, 0.000E+00, 8.245E+00, 3.795E+00, 9.951E-02, 9.951E-02
 1.700E+02, 3.110E+03,-1.383E+03,-1.698E+03,-1.664E+01, 5.644E-02, 0.000E+00, 0.000E+00, 1.721E+01, 1.256E+01, 9.769E-02, 9.769E-02
 1.750E+02, 3.146E+03,-1.389E+03,-1.743E+03,-1.678E+01, 5.892E-02, 0.000E+00, 0.000E+00, 2.127E+00,-2.399E+00, 9.895E-02, 9.895E-02
 1.800E+02, 3.241E+03,-1.442E+03,-1.805E+03,-2.048E+01, 5.958E-02, 0.000E+00, 0.000E+00,-1.896E+01,-2.600E+01, 9.807E-02, 9.807E-02
 1.850E+02, 3.173E+03,-1.415E+03,-1.723E+03,-1.749E+01, 5.715E-02, 0.000E+00, 0.000E+00, 2.224E+01, 1.699E+01, 9.705E-02, 9.705E-02
 1.900E+02, 3.096E+03,-1.373E+03,-1.731E+03,-1.984E+01, 5.922E-02, 0.000E+00, 0.000E+00,-2.224E+01,-2.760E+01, 9.840E-02, 9.840E-02
 1.950E+02, 3.161E+03,-1.398E+03,-1.749E+03,-1.865E+01, 5.916E-02, 0.000E+00, 0.000E+00, 1.246E+00,-4.268E+00, 9.777E-02, 9.777E-02
 2.000E+02, 3.084E+03,-1.369E+03,-1.709E+03,-1.587E+01, 5.540E-02, 0.000E+00, 0.000E+00,-5.717E+00,-1.037E+01, 9.683E-02, 9.683E-02
 2.050E+02, 3.151E+03,-1.402E+03,-1.724E+03,-1.579E+01, 5.850E-02, 0.000E+00, 0.000E+00, 1.375E+01, 9.585E+00, 9.794E-02, 9.794E-02
 2.100E+02, 3.211E+03,-1.423E+03,-1.770E+03,-1.702E+01, 6.043E-02, 0.000E+00, 0.000E+00, 5.615E+00, 8.881E-01, 9.916E-02, 9.916E-02
 2.150E+02, 3.147E+03,-1.394E+03,-1.760E+03,-1.871E+01, 6.376E-02, 0.000E+00, 0.000E+00,-1.968E+01,-2.518E+01, 9.971E-02, 9.971E-02
 2.200E+02, 3.184E+03,-1.412E+03,-1.728E+03,-1.898E+01, 5.789E-02, 0.000E+00, 0.000E+00, 3.210E+01, 2.620E+01, 9.729E-02, 9.729E-02
 2.250E+02, 3.120E+03,-1.391E+03,-1.724E+03,-2.077E+01, 5.863E-02, 0.000E+00, 0.000E+00,-1.030E+01,-1.690E+01, 9.815E-02, 9.815E-02
 2.300E+02, 3.241E+03,-1.437E+03,-1.799E+03,-1.846E+01, 6.127E-02, 0.000E+00, 0.000E+00,-7.617E+00,-1.296E+01, 9.929E-02, 9.929E-02
 2.350E+02, 3.130E+03,-1.381E+03,-1.732E+03,-1.725E+01, 5.721E-02, 0.000E+00, 0.000E+00, 5.345E+00, 2.457E-01, 9.817E-02, 9.817E-02
 2.400E+02, 3.135E+03,-1.396E+03,-1.747E+03,-1.951E+01, 6.249E-02, 0.000E+00, 0.000E+00,-2.145E+01,-2.725E+01, 9.885E-02, 9.885E-02
 2.450E+02, 3.130E+03,-1.385E+03,-1.730E+03,-1.596E+01, 5.791E-02, 0.000E+00, 0.000E+00, 3.213E+00,-1.267E+00, 9.727E-02, 9.727E-02
 2.500E+02, 3.169E+03,-1.411E+03,-1.736E+03,-1.767E+01, 5.942E-02, 0.000E+00, 0.000E+00, 1.085E+01, 5.356E+00, 9.800E-02, 9.800E-02
 2.550E+02, 3.133E+03,-1.390E+03,-1.755E+03,-1.597E+01, 5.665E-02, 0.000E+00, 0.000E+00,-2.322E+01,-2.797E+01, 9.722E-02, 9.722E-02
 2.600E+02, 3.130E+03,-1.391E+03,-1.691E+03,-1.730E+01, 5.567E-02, 0.000E+00, 0.000E+00, 3.508E+01, 3.009E+01, 9.750E-02, 9.750E-02
 2.650E+02, 3.197E+03,-1.415E+03,-1.780E+03,-1.888E+01, 5.986E-02, 0.000E+00, 0.000E+00,-1.237E+01,-1.750E+01, 9.885E-02, 9.885E-02
 2.700E+02, 3.155E+03,-1.398E+03,-1.748E+03,-1.768E+01, 5.836E-02, 0.000E+00, 0.000E+00,-3.110E+00,-8.453E+00, 9.833E-02, 9.833E-02
 2.750E+02, 3.229E+03,-1.431E+03,-1.778E+03,-1.636E+01, 6.317E-02, 0.000E+00, 0.000E+00, 8.907E+00, 4.028E+00, 9.984E-02, 9.984E-02
 2.800E+02, 3.248E+03,-1.444E+03,-1.801E+03,-2.122E+01, 6.378E-02, 0.000E+00, 0.000E+00,-1.092E+01,-1.785E+01, 1.001E-01, 1.001E-01
 2.850E+02, 3.123E+03,-1.393E+03,-1.690E+03,-1.686E+01, 5.759E-02, 0.000E+00, 0.000E+00, 2.804E+01, 2.321E+01, 9.819E-02, 9.819E-02
 2.900E+02, 3.258E+03,-1.448E+03,-1.818E+03,-2.140E+01, 6.343E-02, 0.000E+00, 0.000E+00,-2.268E+01,-2.915E+01, 9.945E-02, 9.945E-02
 2.950E+02, 3.199E+03,-1.423E+03,-1.753E+03,-2.069E+01, 5.887E-02, 0.000E+00, 0.000E+00, 8.722E+00, 2.456E+00, 9.805E-02, 9.805E-02
 3.000E+02, 3.114E+03,-1.377E+03,-1.714E+03,-1.813E+01, 5.930E-02, 0.000E+00, 0.000E+00, 1.067E+01, 5.618E+00, 9.896E-02, 9.896E-02
 3.050E+02, 3.231E+03,-1.429E+03,-1.810E+03,-1.881E+01, 6.661E-02, 0.000E+00, 0.000E+00,-2.160E+01,-2.755E+01, 1.007E-01, 1.007E-01
 3.100E+02, 3.066E+03,-1.361E+03,-1.703E+03,-1.644E+01, 5.982E-02, 0.000E+00, 0.000E+00,-9.567E+00,-1.391E+01, 9.830E-02, 9.830E-02
 3.150E+02, 3.279E+03,-1.449E+03,-1.796E+03,-1.983E+01, 6.602E-02, 0.000E+00, 0.000E+00, 1.949E+01, 1.421E+01, 1.001E-01, 1.001E-01
 3.200E+02, 3.167E+03,-1.409E+03,-1.741E+03,-1.828E+01, 5.821E-02, 0.000E+00, 0.000E+00, 3.738E+00,-1.492E+00, 9.808E-02, 9.808E-02
 3.250E+02, 3.181E+03,-1.412E+03,-1.749E+03,-1.803E+01, 5.432E-02, 0.000E+00, 0.000E+00, 8.040E+00, 2.011E+00, 9.674E-02, 9.674E-02
 3.300E+02, 3.063E+03,-1.361E+03,-1.693E+03,-1.537E+01, 5.348E-02, 0.000E+00, 0.000E+00,-3.001E+00,-7.368E+00, 9.640E-02, 9.640E-02
 3.350E+02, 3.117E+03,-1.381E+03,-1.743E+03,-1.648E+01, 5.666E-02, 0.000E+00, 0.000E+00,-1.756E+01,-2.253E+01, 9.695E-02, 9.695E-02
 3.400E+02, 3.166E+03,-1.408E+03,-1.747E+03,-1.687E+01, 5.791E-02, 0.000E+00, 0.000E+00,-1.017E+00,-5.268E+00, 9.734E-02, 9.734E-02
 3.450E+02, 3.108E+03,-1.387E+03,-1.719E+03,-1.843E+01, 5.370E-02, 0.000E+00, 0.000E+00,-1.020E+01,-1.622E+01, 9.667E-02, 9.667E-02
 3.500E+02, 3.158E+03,-1.399E+03,-1.730E+03,-1.623E+01, 5.243E-02, 0.000E+00, 0.000E+00, 1.723E+01, 1.271E+01, 9.745E-02, 9.745E-02
 3.550E+02, 3.249E+03,-1.447E+03,-1.773E+03,-2.052E+01, 5.770E-02, 0.000E+00, 0.000E+00, 1.598E+01, 9.245E+00, 9.892E-02, 9.892E-02
 3.600E+02, 3.216E+03,-1.431E+03,-1.797E+03,-2.213E+01, 5.932E-02, 0.000E+00, 0.000E+00,-2.798E+01,-3.503E+01, 9.892E-02, 9.892E-02
 3.650E+02, 3.127E+03,-1.385E+03,-1.718E+03,-2.059E+01, 5.767E-02, 0.000E+00, 0.000E+00, 9.381E+00, 3.605E+00, 9.943E-02, 9.943E-02
 3.700E+02, 3.294E+03,-1.460E+03,-1.822E+03,-1.965E+01, 6.052E-02, 0.000E+00, 0.000E+00,-1.083E+00,-7.344E+00, 9.952E-02, 9.952E-02
 3.750E+02, 3.196E+03,-1.417E+03,-1.760E+03,-1.702E+01, 5.833E-02, 0.000E+00, 0.000E+00, 7.058E+00, 2.070E+00, 9.903E-02, 9.903E-02
 3.800E+02, 3.156E+03,-1.391E+03,-1.730E+03,-1.590E+01, 6.147E-02, 0.000E+00, 0.000E+00, 2.434E+01, 1.973E+01, 9.935E-02, 9.935E-02
 3.850E+02, 3.235E+03,-1.427E+03,-1.799E+03,-1.650E+01, 6.438E-02, 0.000E+00, 0.000E+00,-2.703E+00,-6.841E+00, 1.005E-01, 1.005E-01
 3.900E+02, 3.119E+03,-1.383E+03,-1.727E+03,-1.669E+01, 6.210E-02, 0.000E+00, 0.000E+00,-3.235E+00,-8.163E+00, 9.855E-02, 9.855E-02
 3.950E+02, 3.094E+03,-1.379E+03,-1.729E+03,-1.806E+01, 5.629E-02, 0.000E+00, 0.000E+00,-2.649E+01,-3.193E+01, 9.773E-02, 9.773E-02
 4.000E+02, 3.217E+03,-1.429E+03,-1.775E+03,-1.934E+01, 5.979E-02, 0.000E+00, 0.000E+00,-9.179E-01,-6.880E+00, 9.842E-02, 9.842E-02
