s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 1.810E+03,-7.001E+02,-1.130E+03,-1.552E+01, 4.080E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E+01,-3.510E+01, 5.537E-02, 5.537E-02
 6.500E+01, 1.824E+03,-7.015E+02,-1.115E+03,-1.551E+01, 4.266E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.586E+00,-8.007E+00, 5.665E-02, 5.665E-02
 7.000E+01, 1.986E+03,-7.660E+02,-1.202E+03,-1.656E+01, 4.511E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.758E+00, 1.106E+00, 5.869E-02, 5.869E-02
 7.500E+01, 1.904E+03,-7.274E+02,-1.166E+03,-1.434E+01, 4.528E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.927E-01,-3.136E+00, 5.777E-02, 5.777E-02
 8.000E+01, 1.875E+03,-7.246E+02,-1.142E+03,-1.369E+01, 4.462E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.669E+00,-5.540E+00, 5.660E-02, 5.660E-02
 8.500E+01, 1.874E+03,-7.239E+02,-1.120E+03,-1.323E+01, 4.448E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E+01, 1.735E+01, 5.694E-02, 5.694E-02
 9.000E+01, 1.853E+03,-7.111E+02,-1.147E+03,-1.359E+01, 4.560E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E+01,-1.928E+01, 5.621E-02, 5.621E-02
 9.500E+01, 1.943E+03,-7.480E+02,-1.166E+03,-1.593E+01, 4.696E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.323E+01, 5.876E-02, 5.876E-02
 1.000E+02, 1.897E+03,-7.276E+02,-1.165E+03,-1.561E+01, 4.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.725E+00,-1.078E+01, 5.842E-02, 5.842E-02
 1.050E+02, 1.892E+03,-7.271E+02,-1.160E+03,-1.411E+01, 4.613E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.953E+00,-9.415E+00, 5.702E-02, 5.702E-02
 1.100E+02, 1.821E+03,-7.003E+02,-1.130E+03,-1.397E+01, 4.491E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E+01,-2.310E+01, 5.552E-02, 5.552E-02
 1.150E+02, 1.899E+03,-7.298E+02,-1.157E+03,-1.168E+01, 4.489E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.257E+00, 1.643E-01, 5.681E-02, 5.681E-02
 1.200E+02, 1.904E+03,-7.319E+02,-1.145E+03,-1.484E+01, 4.490E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+01, 1.204E+01, 5.737E-02, 5.737E-02
 1.250E+02, 1.990E+03,-7.626E+02,-1.216E+03,-1.217E+01, 4.743E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.945E-01,-1.061E+00, 5.924E-02, 5.924E-02
 1.300E+02, 1.855E+03,-7.111E+02,-1.133E+03,-1.322E+01, 4.435E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.424E-01,-2.419E+00, 5.704E-02, 5.704E-02
 1.350E+02, 1.964E+03,-7.516E+02,-1.193E+03,-1.323E+01, 4.934E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.620E+00, 6.809E+00, 5.892E-02, 5.892E-02
 1.400E+02, 2.053E+03,-7.862E+02,-1.243E+03,-1.456E+01, 5.475E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 9.372E+00, 6.314E-02, 6.314E-02
 1.450E+02, 1.955E+03,-7.507E+02,-1.215E+03,-1.261E+01, 5.065E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+01,-2.282E+01, 6.049E-02, 6.049E-02
 1.500E+02, 2.024E+03,-7.777E+02,-1.240E+03,-1.205E+01, 4.944E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.564E+00,-5.764E+00, 5.999E-02, 5.999E-02
 1.550E+02, 1.993E+03,-7.664E+02,-1.214E+03,-1.435E+01, 4.825E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E+00,-1.669E+00, 6.023E-02, 6.023E-02
 1.600E+02, 1.860E+03,-7.161E+02,-1.150E+03,-1.160E+01, 4.418E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.587E+01,-1.819E+01, 5.748E-02, 5.748E-02
 1.650E+02, 1.932E+03,-7.394E+02,-1.187E+03,-1.131E+01, 4.568E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.472E+00,-6.037E+00, 5.800E-02, 5.800E-02
 1.700E+02, 1.902E+03,-7.298E+02,-1.126E+03,-1.053E+01, 4.740E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.727E+01, 3.615E+01, 5.963E-02, 5.963E-02
 1.750E+02, 2.050E+03,-7.857E+02,-1.255E+03,-1.601E+01, 5.244E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E+00,-6.331E+00, 6.199E-02, 6.199E-02
 1.800E+02, 2.115E+03,-8.166E+02,-1.310E+03,-1.477E+01, 5.508E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.348E+01,-2.684E+01, 6.175E-02, 6.175E-02
 1.850E+02, 1.912E+03,-7.352E+02,-1.166E+03,-1.273E+01, 4.867E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.886E-02,-2.512E+00, 6.087E-02, 6.087E-02
 1.900E+02, 1.920E+03,-7.398E+02,-1.161E+03,-1.272E+01, 4.404E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.256E+00, 6.670E+00, 5.828E-02, 5.828E-02
 1.950E+02, 2.012E+03,-7.687E+02,-1.245E+03,-1.287E+01, 5.039E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+01,-1.394E+01, 6.193E-02, 6.193E-02
 2.000E+02, 1.878E+03,-7.230E+02,-1.143E+03,-1.224E+01, 4.236E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+00,-6.002E-01, 5.685E-02, 5.685E-02
 2.050E+02, 2.010E+03,-7.651E+02,-1.217E+03,-1.248E+01, 4.912E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.791E+01, 1.547E+01, 6.058E-02, 6.058E-02
 2.100E+02, 1.900E+03,-7.259E+02,-1.179E+03,-1.184E+01, 4.422E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+01,-1.668E+01, 5.802E-02, 5.802E-02
 2.150E+02, 1.995E+03,-7.651E+02,-1.207E+03,-1.360E+01, 4.525E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+01, 9.303E+00, 5.807E-02, 5.807E-02
 2.200E+02, 2.022E+03,-7.729E+02,-1.269E+03,-1.382E+01, 4.956E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.040E+01,-3.370E+01, 6.098E-02, 6.098E-02
 2.250E+02, 2.004E+03,-7.687E+02,-1.204E+03,-1.265E+01, 4.967E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+01, 1.871E+01, 5.961E-02, 5.961E-02
 2.300E+02, 1.967E+03,-7.527E+02,-1.212E+03,-1.149E+01, 4.836E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.002E+00,-9.222E+00, 6.005E-02, 6.005E-02
 2.350E+02, 1.878E+03,-7.226E+02,-1.160E+03,-1.217E+01, 4.585E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+01,-1.737E+01, 5.870E-02, 5.870E-02
 2.400E+02, 1.936E+03,-7.430E+02,-1.165E+03,-1.236E+01, 4.494E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E+01, 1.503E+01, 5.807E-02, 5.807E-02
 2.450E+02, 1.997E+03,-7.644E+02,-1.235E+03,-1.352E+01, 4.607E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+01,-1.513E+01, 5.950E-02, 5.950E-02
 2.500E+02, 2.036E+03,-7.777E+02,-1.253E+03,-1.335E+01, 5.019E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.132E+00,-8.136E+00, 6.180E-02, 6.180E-02
 2.550E+02, 1.957E+03,-7.523E+02,-1.179E+03,-1.214E+01, 4.635E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+01, 1.367E+01, 5.841E-02, 5.841E-02
 2.600E+02, 1.960E+03,-7.558E+02,-1.170E+03,-1.158E+01, 4.627E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E+01, 2.271E+01, 5.941E-02, 5.941E-02
 2.650E+02, 1.882E+03,-7.216E+02,-1.200E+03,-1.267E+01, 4.481E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.924E+01,-5.211E+01, 5.809E-02, 5.809E-02
 2.700E+02, 1.910E+03,-7.335E+02,-1.147E+03,-1.390E+01, 4.706E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E+01, 1.628E+01, 5.971E-02, 5.971E-02
 2.750E+02, 2.029E+03,-7.756E+02,-1.224E+03,-1.360E+01, 4.734E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.912E+01, 1.550E+01, 5.966E-02, 5.966E-02
 2.800E+02, 2.035E+03,-7.738E+02,-1.270E+03,-1.185E+01, 4.816E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.882E+01,-2.111E+01, 6.096E-02, 6.096E-02
 2.850E+02, 1.900E+03,-7.309E+02,-1.144E+03,-1.170E+01, 4.429E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+01, 1.348E+01, 5.742E-02, 5.742E-02
 2.900E+02, 1.969E+03,-7.544E+02,-1.231E+03,-1.167E+01, 4.921E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.597E+01,-2.773E+01, 6.062E-02, 6.062E-02
 2.950E+02, 2.005E+03,-7.685E+02,-1.216E+03,-1.429E+01, 4.575E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+01, 6.163E+00, 5.940E-02, 5.940E-02
 3.000E+02, 2.051E+03,-7.853E+02,-1.237E+03,-1.458E+01, 5.110E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E+01, 1.462E+01, 6.165E-02, 6.165E-02
 3.050E+02, 1.916E+03,-7.321E+02,-1.183E+03,-1.322E+01, 4.677E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.275E+00,-1.184E+01, 5.932E-02, 5.932E-02
 3.100E+02, 1.939E+03,-7.454E+02,-1.185E+03,-1.341E+01, 4.519E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.204E+00,-5.272E+00, 5.956E-02, 5.956E-02
 3.150E+02, 2.033E+03,-7.789E+02,-1.241E+03,-1.382E+01, 4.642E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.886E+00,-7.056E-01, 5.948E-02, 5.948E-02
 3.200E+02, 1.987E+03,-7.599E+02,-1.205E+03,-1.221E+01, 4.694E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E+01, 1.043E+01, 5.966E-02, 5.966E-02
 3.250E+02, 1.924E+03,-7.362E+02,-1.207E+03,-1.166E+01, 4.515E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.804E+01,-3.102E+01, 5.893E-02, 5.893E-02
 3.300E+02, 1.910E+03,-7.342E+02,-1.170E+03,-1.200E+01, 4.404E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.706E+00,-6.354E+00, 5.785E-02, 5.785E-02
 3.350E+02, 1.952E+03,-7.440E+02,-1.178E+03,-1.077E+01, 4.648E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01, 1.944E+01, 5.987E-02, 5.987E-02
 3.400E+02, 2.222E+03,-8.497E+02,-1.342E+03,-1.535E+01, 5.599E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E+01, 1.480E+01, 6.399E-02, 6.399E-02
 3.450E+02, 1.988E+03,-7.611E+02,-1.242E+03,-1.283E+01, 5.116E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E+01,-2.732E+01, 6.235E-02, 6.235E-02
 3.500E+02, 2.056E+03,-7.888E+02,-1.257E+03,-1.457E+01, 5.075E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E+00,-4.967E+00, 6.180E-02, 6.180E-02
 3.550E+02, 1.929E+03,-7.392E+02,-1.175E+03,-1.160E+01, 4.456E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.869E+00, 3.338E+00, 5.837E-02, 5.837E-02
 3.600E+02, 1.995E+03,-7.634E+02,-1.213E+03,-1.417E+01, 4.540E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.677E+00, 4.445E+00, 6.049E-02, 6.049E-02
 3.650E+02, 1.928E+03,-7.420E+02,-1.184E+03,-1.352E+01, 4.355E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.788E+00,-1.163E+01, 5.821E-02, 5.821E-02
 3.700E+02, 1.883E+03,-7.206E+02,-1.166E+03,-1.147E+01, 4.324E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+01,-1.495E+01, 5.749E-02, 5.749E-02
 3.750E+02, 2.017E+03,-7.715E+02,-1.223E+03,-1.363E+01, 4.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+01, 8.186E+00, 5.908E-02, 5.908E-02
 3.800E+02, 2.221E+03,-8.492E+02,-1.371E+03,-1.524E+01, 5.688E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+01,-1.489E+01, 6.470E-02, 6.470E-02
 3.850E+02, 1.907E+03,-7.331E+02,-1.160E+03,-1.337E+01, 4.775E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E+00, 5.162E-01, 6.032E-02, 6.032E-02
 3.900E+02, 1.886E+03,-7.238E+02,-1.156E+03,-1.301E+01, 4.375E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E+00,-6.476E+00, 5.872E-02, 5.872E-02
 3.950E+02, 1.887E+03,-7.288E+02,-1.130E+03,-1.095E+01, 4.237E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E+01, 1.684E+01, 5.677E-02, 5.677E-02
 4.000E+02, 2.209E+03,-8.429E+02,-1.336E+03,-1.475E+01, 5.353E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E+01, 1.520E+01, 6.341E-02, 6.341E-02
