s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 2.152E+03,-7.971E+02,-1.353E+03,-1.447E+01, 3.067E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.669E+00,-1.135E+01, 5.097E-02, 5.097E-02
 6.500E+01, 2.198E+03,-8.124E+02,-1.357E+03,-1.275E+01, 3.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E+01, 1.595E+01, 5.198E-02, 5.198E-02
 7.000E+01, 2.279E+03,-8.436E+02,-1.413E+03,-1.212E+01, 3.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+01, 1.029E+01, 5.375E-02, 5.375E-02
 7.500E+01, 2.257E+03,-8.357E+02,-1.429E+03,-1.415E+01, 3.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E+01,-2.108E+01, 5.403E-02, 5.403E-02
 8.000E+01, 2.398E+03,-8.841E+02,-1.487E+03,-1.453E+01, 3.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.551E+01, 1.309E+01, 5.634E-02, 5.634E-02
 8.500E+01, 2.334E+03,-8.634E+02,-1.486E+03,-1.620E+01, 3.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.831E+01,-3.126E+01, 5.664E-02, 5.664E-02
 9.000E+01, 2.397E+03,-8.875E+02,-1.472E+03,-1.398E+01, 3.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E+01, 2.373E+01, 5.614E-02, 5.614E-02
 9.500E+01, 2.403E+03,-8.856E+02,-1.505E+03,-1.757E+01, 3.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.335E+00,-5.201E+00, 5.760E-02, 5.760E-02
 1.000E+02, 2.399E+03,-8.867E+02,-1.510E+03,-1.488E+01, 3.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.765E+00,-1.180E+01, 5.587E-02, 5.587E-02
 1.050E+02, 2.324E+03,-8.584E+02,-1.440E+03,-1.521E+01, 3.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+01, 9.751E+00, 5.739E-02, 5.739E-02
 1.100E+02, 2.436E+03,-9.022E+02,-1.520E+03,-1.740E+01, 3.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.312E-01,-3.289E+00, 5.752E-02, 5.752E-02
 1.150E+02, 2.507E+03,-9.311E+02,-1.540E+03,-1.510E+01, 3.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.349E+01, 2.146E+01, 5.795E-02, 5.795E-02
 1.200E+02, 2.475E+03,-9.121E+02,-1.538E+03,-1.734E+01, 3.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 7.320E+00, 5.777E-02, 5.777E-02
 1.250E+02, 2.387E+03,-8.829E+02,-1.518E+03,-1.560E+01, 3.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.582E+01,-2.886E+01, 5.728E-02, 5.728E-02
 1.300E+02, 2.376E+03,-8.787E+02,-1.523E+03,-1.383E+01, 3.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.662E+01,-3.907E+01, 5.738E-02, 5.738E-02
 1.350E+02, 2.472E+03,-9.116E+02,-1.508E+03,-1.807E+01, 3.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.756E+01, 3.419E+01, 5.842E-02, 5.842E-02
 1.400E+02, 2.561E+03,-9.484E+02,-1.634E+03,-1.627E+01, 3.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.513E+01,-3.778E+01, 6.093E-02, 6.093E-02
 1.450E+02, 2.399E+03,-8.843E+02,-1.472E+03,-1.409E+01, 3.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.189E+01, 2.918E+01, 5.731E-02, 5.731E-02
 1.500E+02, 2.427E+03,-8.968E+02,-1.534E+03,-1.587E+01, 3.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E+01,-1.969E+01, 5.728E-02, 5.728E-02
 1.550E+02, 2.471E+03,-9.160E+02,-1.541E+03,-1.577E+01, 3.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.893E-01,-1.778E+00, 5.818E-02, 5.818E-02
 1.600E+02, 2.373E+03,-8.780E+02,-1.502E+03,-1.580E+01, 3.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.047E+01,-2.188E+01, 5.852E-02, 5.852E-02
 1.650E+02, 2.440E+03,-9.061E+02,-1.500E+03,-1.458E+01, 3.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E+01, 1.936E+01, 5.720E-02, 5.720E-02
 1.700E+02, 2.447E+03,-9.065E+02,-1.527E+03,-1.622E+01, 3.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.440E-01,-2.728E+00, 5.695E-02, 5.695E-02
 1.750E+02, 2.426E+03,-9.016E+02,-1.508E+03,-1.726E+01, 3.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+00,-1.222E+00, 5.776E-02, 5.776E-02
 1.800E+02, 2.435E+03,-9.035E+02,-1.516E+03,-1.490E+01, 3.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.407E+00, 9.353E-01, 5.775E-02, 5.775E-02
 1.850E+02, 2.471E+03,-9.143E+02,-1.542E+03,-1.556E+01, 3.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E+00,-5.387E-01, 5.817E-02, 5.817E-02
 1.900E+02, 2.459E+03,-9.058E+02,-1.541E+03,-1.383E+01, 3.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.164E-01,-1.262E+00, 5.816E-02, 5.816E-02
 1.950E+02, 2.406E+03,-8.895E+02,-1.494E+03,-1.598E+01, 3.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.839E+00, 6.861E+00, 5.862E-02, 5.862E-02
 2.000E+02, 2.528E+03,-9.371E+02,-1.574E+03,-1.340E+01, 3.327E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.086E+00, 4.391E+00, 5.945E-02, 5.945E-02
 2.050E+02, 2.444E+03,-9.000E+02,-1.547E+03,-1.536E+01, 3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E+01,-1.873E+01, 5.961E-02, 5.961E-02
 2.100E+02, 2.533E+03,-9.322E+02,-1.591E+03,-1.605E+01, 3.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.401E+00,-5.651E+00, 5.985E-02, 5.985E-02
 2.150E+02, 2.556E+03,-9.506E+02,-1.605E+03,-1.515E+01, 3.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+01,-1.378E+01, 5.989E-02, 5.989E-02
 2.200E+02, 2.527E+03,-9.283E+02,-1.540E+03,-1.628E+01, 3.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.542E+01, 4.293E+01, 5.861E-02, 5.861E-02
 2.250E+02, 2.407E+03,-8.912E+02,-1.538E+03,-1.671E+01, 3.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.558E+01,-3.863E+01, 5.949E-02, 5.949E-02
 2.300E+02, 2.502E+03,-9.264E+02,-1.563E+03,-1.862E+01, 3.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.872E+00,-6.276E+00, 5.945E-02, 5.945E-02
 2.350E+02, 2.508E+03,-9.299E+02,-1.576E+03,-1.788E+01, 3.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+01,-1.543E+01, 5.963E-02, 5.963E-02
 2.400E+02, 2.545E+03,-9.474E+02,-1.563E+03,-1.756E+01, 3.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E+01, 1.733E+01, 6.010E-02, 6.010E-02
 2.450E+02, 2.557E+03,-9.449E+02,-1.581E+03,-1.606E+01, 3.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+01, 1.471E+01, 5.966E-02, 5.966E-02
 2.500E+02, 2.426E+03,-8.967E+02,-1.539E+03,-1.482E+01, 3.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E+01,-2.394E+01, 5.897E-02, 5.897E-02
 2.550E+02, 2.541E+03,-9.400E+02,-1.573E+03,-1.516E+01, 3.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.550E+01, 1.336E+01, 5.884E-02, 5.884E-02
 2.600E+02, 2.439E+03,-9.060E+02,-1.536E+03,-1.323E+01, 3.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+01,-1.640E+01, 5.975E-02, 5.975E-02
 2.650E+02, 2.523E+03,-9.367E+02,-1.551E+03,-1.686E+01, 3.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.085E+01, 1.843E+01, 6.002E-02, 6.002E-02
 2.700E+02, 2.425E+03,-8.951E+02,-1.530E+03,-1.565E+01, 3.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+01,-1.519E+01, 5.930E-02, 5.930E-02
 2.750E+02, 2.537E+03,-9.387E+02,-1.593E+03,-1.571E+01, 3.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.933E+00,-1.007E+01, 5.915E-02, 5.915E-02
 2.800E+02, 2.498E+03,-9.253E+02,-1.562E+03,-1.629E+01, 3.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.525E+00,-5.679E+00, 5.867E-02, 5.867E-02
 2.850E+02, 2.469E+03,-9.110E+02,-1.541E+03,-1.584E+01, 3.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.368E+00, 1.569E+00, 5.908E-02, 5.908E-02
 2.900E+02, 2.511E+03,-9.250E+02,-1.560E+03,-1.678E+01, 3.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E+01, 1.002E+01, 5.970E-02, 5.970E-02
 2.950E+02, 2.540E+03,-9.397E+02,-1.592E+03,-1.732E+01, 3.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.780E+00,-8.373E+00, 5.984E-02, 5.984E-02
 3.000E+02, 2.516E+03,-9.289E+02,-1.593E+03,-1.428E+01, 3.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.823E+01,-2.019E+01, 5.897E-02, 5.897E-02
 3.050E+02, 2.464E+03,-9.110E+02,-1.533E+03,-1.375E+01, 3.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.520E+00, 6.086E+00, 5.899E-02, 5.899E-02
 3.100E+02, 2.466E+03,-9.132E+02,-1.555E+03,-1.488E+01, 3.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+01,-1.721E+01, 5.839E-02, 5.839E-02
 3.150E+02, 2.431E+03,-9.006E+02,-1.488E+03,-1.356E+01, 3.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.065E+01, 2.987E+01, 5.788E-02, 5.788E-02
 3.200E+02, 2.419E+03,-8.916E+02,-1.558E+03,-1.723E+01, 3.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.459E+01,-4.835E+01, 5.731E-02, 5.731E-02
 3.250E+02, 2.502E+03,-9.253E+02,-1.566E+03,-1.452E+01, 3.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+00,-3.316E+00, 6.014E-02, 6.014E-02
 3.300E+02, 2.493E+03,-9.196E+02,-1.540E+03,-1.346E+01, 3.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E+01, 2.007E+01, 5.905E-02, 5.905E-02
 3.350E+02, 2.471E+03,-9.152E+02,-1.530E+03,-1.487E+01, 3.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+01, 1.146E+01, 5.884E-02, 5.884E-02
 3.400E+02, 2.512E+03,-9.269E+02,-1.584E+03,-1.424E+01, 3.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+01,-1.352E+01, 5.986E-02, 5.986E-02
 3.450E+02, 2.470E+03,-9.119E+02,-1.556E+03,-1.639E+01, 3.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+01,-1.388E+01, 5.967E-02, 5.967E-02
 3.500E+02, 2.560E+03,-9.485E+02,-1.554E+03,-1.529E+01, 3.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.487E+01, 4.267E+01, 5.913E-02, 5.913E-02
 3.550E+02, 2.434E+03,-9.000E+02,-1.559E+03,-1.653E+01, 3.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.806E+01,-4.131E+01, 5.885E-02, 5.885E-02
 3.600E+02, 2.511E+03,-9.285E+02,-1.560E+03,-1.422E+01, 3.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+01, 8.701E+00, 5.906E-02, 5.906E-02
 3.650E+02, 2.494E+03,-9.229E+02,-1.564E+03,-1.630E+01, 3.340E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.053E+00,-8.514E+00, 5.968E-02, 5.968E-02
 3.700E+02, 2.458E+03,-9.104E+02,-1.524E+03,-1.417E+01, 3.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+01, 9.454E+00, 5.831E-02, 5.831E-02
 3.750E+02, 2.552E+03,-9.403E+02,-1.602E+03,-1.650E+01, 3.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.924E+00,-6.508E+00, 6.042E-02, 6.042E-02
 3.800E+02, 2.504E+03,-9.254E+02,-1.548E+03,-1.614E+01, 3.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.667E+01, 1.460E+01, 5.939E-02, 5.939E-02
 3.850E+02, 2.545E+03,-9.409E+02,-1.598E+03,-1.647E+01, 3.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.755E+00,-1.030E+01, 5.989E-02, 5.989E-02
 3.900E+02, 2.456E+03,-9.121E+02,-1.550E+03,-1.515E+01, 3.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+01,-2.060E+01, 6.007E-02, 6.007E-02
 3.950E+02, 2.566E+03,-9.489E+02,-1.599E+03,-1.462E+01, 3.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.892E+00, 3.714E+00, 6.084E-02, 6.084E-02
 4.000E+02, 2.498E+03,-9.248E+02,-1.530E+03,-1.565E+01, 3.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E+01, 2.810E+01, 5.807E-02, 5.807E-02
