s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.500E+01, 2.969E+03,-1.122E+03,-1.829E+03,-1.959E+01, 4.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+00,-1.360E+00, 7.088E-02, 7.088E-02
 6.000E+01, 2.930E+03,-1.108E+03,-1.803E+03,-2.047E+01, 4.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.327E-02,-6.273E-01, 7.205E-02, 7.205E-02
 6.500E+01, 2.971E+03,-1.125E+03,-1.816E+03,-2.030E+01, 3.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.081E+01, 7.152E-02, 7.152E-02
 7.000E+01, 2.993E+03,-1.131E+03,-1.856E+03,-2.001E+01, 3.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+01,-1.410E+01, 7.348E-02, 7.348E-02
 7.500E+01, 3.130E+03,-1.183E+03,-1.897E+03,-2.006E+01, 3.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.205E+01, 3.015E+01, 7.515E-02, 7.515E-02
 8.000E+01, 3.080E+03,-1.167E+03,-1.913E+03,-2.033E+01, 3.837E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.921E+01,-2.087E+01, 7.508E-02, 7.508E-02
 8.500E+01, 3.097E+03,-1.177E+03,-1.902E+03,-2.041E+01, 3.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.408E-01,-1.870E+00, 7.480E-02, 7.480E-02
 9.000E+01, 3.132E+03,-1.178E+03,-1.926E+03,-1.929E+01, 3.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 9.914E+00, 7.465E-02, 7.465E-02
 9.500E+01, 3.127E+03,-1.179E+03,-1.927E+03,-2.113E+01, 3.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+00, 3.243E-01, 7.617E-02, 7.617E-02
 1.000E+02, 3.257E+03,-1.230E+03,-1.997E+03,-2.094E+01, 3.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.089E+01, 8.517E+00, 7.842E-02, 7.842E-02
 1.050E+02, 3.297E+03,-1.248E+03,-2.026E+03,-2.351E+01, 3.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+00, 3.408E-01, 7.875E-02, 7.875E-02
 1.100E+02, 3.319E+03,-1.258E+03,-2.049E+03,-2.209E+01, 3.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.713E+00,-8.625E+00, 7.954E-02, 7.954E-02
 1.150E+02, 3.229E+03,-1.219E+03,-2.011E+03,-1.923E+01, 3.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.897E+01,-2.004E+01, 7.960E-02, 7.960E-02
 1.200E+02, 3.186E+03,-1.203E+03,-1.966E+03,-2.048E+01, 3.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.703E-01,-3.737E+00, 7.703E-02, 7.703E-02
 1.250E+02, 3.097E+03,-1.171E+03,-1.899E+03,-1.637E+01, 3.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+01, 1.050E+01, 7.534E-02, 7.534E-02
 1.300E+02, 3.262E+03,-1.234E+03,-2.005E+03,-2.166E+01, 3.751E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.507E+00, 1.726E+00, 7.721E-02, 7.721E-02
 1.350E+02, 3.240E+03,-1.228E+03,-1.957E+03,-2.367E+01, 3.846E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.408E+01, 3.197E+01, 7.878E-02, 7.878E-02
 1.400E+02, 3.191E+03,-1.208E+03,-2.012E+03,-2.075E+01, 3.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.954E+01,-5.016E+01, 7.759E-02, 7.759E-02
 1.450E+02, 3.258E+03,-1.232E+03,-1.964E+03,-2.087E+01, 3.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.302E+01, 4.208E+01, 7.726E-02, 7.726E-02
 1.500E+02, 3.157E+03,-1.194E+03,-1.984E+03,-2.135E+01, 3.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.938E+01,-4.251E+01, 7.708E-02, 7.708E-02
 1.550E+02, 3.177E+03,-1.205E+03,-1.937E+03,-2.116E+01, 3.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.472E+01, 1.412E+01, 7.879E-02, 7.879E-02
 1.600E+02, 3.285E+03,-1.240E+03,-1.992E+03,-2.117E+01, 3.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.434E+01, 3.274E+01, 7.772E-02, 7.772E-02
 1.650E+02, 3.216E+03,-1.217E+03,-2.032E+03,-2.120E+01, 3.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.117E+01,-5.391E+01, 7.640E-02, 7.640E-02
 1.700E+02, 3.136E+03,-1.184E+03,-1.920E+03,-1.927E+01, 3.735E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+01, 1.356E+01, 7.650E-02, 7.650E-02
 1.750E+02, 3.182E+03,-1.209E+03,-1.953E+03,-2.203E+01, 3.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00,-1.455E+00, 7.757E-02, 7.757E-02
 1.800E+02, 3.228E+03,-1.235E+03,-1.956E+03,-1.882E+01, 3.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E+01, 1.894E+01, 7.862E-02, 7.862E-02
 1.850E+02, 3.160E+03,-1.195E+03,-1.980E+03,-2.206E+01, 3.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.507E+01,-3.705E+01, 7.757E-02, 7.757E-02
 1.900E+02, 3.130E+03,-1.181E+03,-1.928E+03,-2.107E+01, 3.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+00,-3.756E-01, 7.800E-02, 7.800E-02
 1.950E+02, 3.357E+03,-1.266E+03,-2.043E+03,-2.131E+01, 3.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.897E+01, 2.705E+01, 7.991E-02, 7.991E-02
 2.000E+02, 3.198E+03,-1.214E+03,-1.952E+03,-2.033E+01, 3.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E+01, 1.189E+01, 7.844E-02, 7.844E-02
 2.050E+02, 3.280E+03,-1.244E+03,-2.033E+03,-2.091E+01, 3.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+01,-1.751E+01, 7.884E-02, 7.884E-02
 2.100E+02, 3.237E+03,-1.229E+03,-2.036E+03,-2.242E+01, 3.621E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.790E+01,-5.049E+01, 7.921E-02, 7.921E-02
 2.150E+02, 3.321E+03,-1.256E+03,-2.007E+03,-2.033E+01, 3.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.904E+01, 3.721E+01, 7.882E-02, 7.882E-02
 2.200E+02, 3.256E+03,-1.236E+03,-1.981E+03,-2.051E+01, 3.668E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+01, 1.779E+01, 8.013E-02, 8.013E-02
 2.250E+02, 3.371E+03,-1.276E+03,-2.084E+03,-2.237E+01, 3.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.262E+00,-1.163E+01, 8.094E-02, 8.094E-02
 2.300E+02, 3.224E+03,-1.219E+03,-1.992E+03,-2.112E+01, 3.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.552E+00,-7.625E+00, 7.798E-02, 7.798E-02
 2.350E+02, 3.301E+03,-1.244E+03,-2.031E+03,-1.936E+01, 3.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.442E+00, 7.230E+00, 7.932E-02, 7.932E-02
 2.400E+02, 3.166E+03,-1.193E+03,-1.959E+03,-2.166E+01, 3.542E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.915E+00,-7.456E+00, 7.816E-02, 7.816E-02
 2.450E+02, 3.276E+03,-1.238E+03,-2.036E+03,-2.423E+01, 3.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E+01,-2.250E+01, 7.983E-02, 7.983E-02
 2.500E+02, 3.269E+03,-1.235E+03,-2.002E+03,-1.924E+01, 3.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+01, 1.296E+01, 7.855E-02, 7.855E-02
 2.550E+02, 3.281E+03,-1.243E+03,-2.033E+03,-2.113E+01, 3.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+01,-1.572E+01, 8.056E-02, 8.056E-02
 2.600E+02, 3.320E+03,-1.263E+03,-2.043E+03,-2.117E+01, 3.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.325E+00,-7.205E+00, 7.996E-02, 7.996E-02
 2.650E+02, 3.231E+03,-1.230E+03,-1.959E+03,-2.009E+01, 3.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.439E+01, 2.325E+01, 8.023E-02, 8.023E-02
 2.700E+02, 3.339E+03,-1.260E+03,-2.079E+03,-2.471E+01, 3.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.060E+01,-2.466E+01, 7.925E-02, 7.925E-02
 2.750E+02, 3.200E+03,-1.214E+03,-1.959E+03,-1.976E+01, 3.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.101E+00, 7.171E+00, 7.985E-02, 7.985E-02
 2.800E+02, 3.246E+03,-1.226E+03,-2.023E+03,-2.069E+01, 3.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.139E+01,-2.316E+01, 7.744E-02, 7.744E-02
 2.850E+02, 3.255E+03,-1.236E+03,-1.976E+03,-2.330E+01, 3.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.223E+01, 2.027E+01, 7.805E-02, 7.805E-02
 2.900E+02, 3.233E+03,-1.219E+03,-1.981E+03,-2.141E+01, 3.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+01, 1.149E+01, 7.821E-02, 7.821E-02
 2.950E+02, 3.311E+03,-1.256E+03,-2.053E+03,-1.971E+01, 3.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E+01,-1.644E+01, 8.031E-02, 8.031E-02
 3.000E+02, 3.123E+03,-1.184E+03,-1.939E+03,-2.059E+01, 3.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.801E+01,-2.031E+01, 7.685E-02, 7.685E-02
 3.050E+02, 3.307E+03,-1.247E+03,-2.030E+03,-2.199E+01, 3.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.725E+00, 8.230E+00, 8.054E-02, 8.054E-02
 3.100E+02, 3.284E+03,-1.245E+03,-1.998E+03,-2.103E+01, 3.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.099E+01, 1.958E+01, 8.103E-02, 8.103E-02
 3.150E+02, 3.277E+03,-1.238E+03,-2.023E+03,-2.036E+01, 3.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.341E+00,-4.373E+00, 8.144E-02, 8.144E-02
 3.200E+02, 3.358E+03,-1.267E+03,-2.057E+03,-2.201E+01, 3.563E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+01, 1.173E+01, 8.075E-02, 8.075E-02
 3.250E+02, 3.272E+03,-1.240E+03,-2.035E+03,-2.177E+01, 3.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.257E+01,-2.430E+01, 7.904E-02, 7.904E-02
 3.300E+02, 3.236E+03,-1.225E+03,-1.994E+03,-1.985E+01, 3.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00,-1.801E+00, 7.923E-02, 7.923E-02
 3.350E+02, 3.430E+03,-1.294E+03,-2.098E+03,-2.141E+01, 4.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E+01, 1.667E+01, 8.453E-02, 8.453E-02
 3.400E+02, 3.268E+03,-1.240E+03,-2.019E+03,-2.308E+01, 3.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+01,-1.383E+01, 7.965E-02, 7.965E-02
 3.450E+02, 3.386E+03,-1.281E+03,-2.103E+03,-2.279E+01, 3.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.837E+01,-2.053E+01, 8.023E-02, 8.023E-02
 3.500E+02, 3.281E+03,-1.242E+03,-2.001E+03,-2.126E+01, 3.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E+01, 1.748E+01, 7.991E-02, 7.991E-02
 3.550E+02, 3.342E+03,-1.265E+03,-2.063E+03,-2.468E+01, 3.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.515E+00,-1.066E+01, 8.053E-02, 8.053E-02
 3.600E+02, 3.263E+03,-1.230E+03,-2.018E+03,-2.400E+01, 3.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.348E+00,-7.727E+00, 7.981E-02, 7.981E-02
 3.650E+02, 3.316E+03,-1.257E+03,-2.029E+03,-2.222E+01, 3.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.692E+00, 8.240E+00, 7.967E-02, 7.967E-02
 3.700E+02, 3.258E+03,-1.236E+03,-2.019E+03,-2.334E+01, 3.644E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.892E+01,-2.031E+01, 7.963E-02, 7.963E-02
 3.750E+02, 3.260E+03,-1.233E+03,-1.982E+03,-2.164E+01, 3.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.573E+01, 2.368E+01, 7.910E-02, 7.910E-02
 3.800E+02, 3.279E+03,-1.234E+03,-2.034E+03,-2.053E+01, 3.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.081E+00,-9.238E+00, 7.918E-02, 7.918E-02
 3.850E+02, 3.293E+03,-1.245E+03,-2.012E+03,-2.411E+01, 3.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+01, 1.282E+01, 8.005E-02, 8.005E-02
 3.900E+02, 3.274E+03,-1.240E+03,-2.047E+03,-2.050E+01, 3.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.949E+01,-3.241E+01, 7.922E-02, 7.922E-02
 3.950E+02, 3.267E+03,-1.237E+03,-1.998E+03,-2.136E+01, 3.607E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+01, 1.044E+01, 7.939E-02, 7.939E-02
 4.000E+02, 3.310E+03,-1.251E+03,-2.040E+03,-2.281E+01, 3.649E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.693E-01,-3.707E+00, 7.925E-02, 7.925E-02
