s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 3.471E+03,-1.373E+03,-2.077E+03,-2.485E+01, 3.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.975E-01,-3.209E+00, 8.363E-02, 8.363E-02
 1.200E+02, 3.414E+03,-1.348E+03,-2.059E+03,-2.532E+01, 3.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+01,-1.695E+01, 8.396E-02, 8.396E-02
 1.250E+02, 3.483E+03,-1.373E+03,-2.091E+03,-2.271E+01, 3.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.192E+00,-3.495E+00, 8.387E-02, 8.387E-02
 1.300E+02, 3.411E+03,-1.341E+03,-2.033E+03,-2.173E+01, 3.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+01, 1.562E+01, 8.453E-02, 8.453E-02
 1.350E+02, 3.677E+03,-1.450E+03,-2.212E+03,-2.543E+01, 4.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.223E+00,-1.025E+01, 8.602E-02, 8.602E-02
 1.400E+02, 3.530E+03,-1.389E+03,-2.106E+03,-2.036E+01, 4.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.851E+01, 1.558E+01, 8.494E-02, 8.494E-02
 1.450E+02, 3.434E+03,-1.355E+03,-2.068E+03,-2.334E+01, 3.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+01,-1.227E+01, 8.369E-02, 8.369E-02
 1.500E+02, 3.383E+03,-1.340E+03,-2.058E+03,-2.251E+01, 3.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.643E+01,-3.693E+01, 8.467E-02, 8.467E-02
 1.550E+02, 3.561E+03,-1.405E+03,-2.089E+03,-2.314E+01, 3.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.756E+01, 4.497E+01, 8.456E-02, 8.456E-02
 1.600E+02, 3.408E+03,-1.344E+03,-2.059E+03,-2.291E+01, 3.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.535E+01,-1.752E+01, 8.519E-02, 8.519E-02
 1.650E+02, 3.489E+03,-1.373E+03,-2.103E+03,-2.330E+01, 3.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.718E+00,-9.828E+00, 8.434E-02, 8.434E-02
 1.700E+02, 3.466E+03,-1.366E+03,-2.059E+03,-2.239E+01, 3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E+01, 1.926E+01, 8.418E-02, 8.418E-02
 1.750E+02, 3.401E+03,-1.345E+03,-2.051E+03,-2.225E+01, 3.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E+01,-1.618E+01, 8.296E-02, 8.296E-02
 1.800E+02, 3.357E+03,-1.324E+03,-2.029E+03,-2.024E+01, 3.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E+01,-1.614E+01, 8.355E-02, 8.355E-02
 1.850E+02, 3.536E+03,-1.392E+03,-2.123E+03,-2.293E+01, 3.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+00,-1.352E+00, 8.564E-02, 8.564E-02
 1.900E+02, 3.480E+03,-1.373E+03,-2.039E+03,-2.136E+01, 3.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.725E+01, 4.726E+01, 8.590E-02, 8.590E-02
 1.950E+02, 3.638E+03,-1.436E+03,-2.217E+03,-2.467E+01, 4.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E+01,-3.984E+01, 8.728E-02, 8.728E-02
 2.000E+02, 3.472E+03,-1.369E+03,-2.078E+03,-2.283E+01, 3.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.049E+00, 3.480E+00, 8.517E-02, 8.517E-02
 2.050E+02, 3.498E+03,-1.379E+03,-2.077E+03,-1.966E+01, 3.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.467E+01, 2.335E+01, 8.595E-02, 8.595E-02
 2.100E+02, 3.405E+03,-1.342E+03,-2.054E+03,-2.167E+01, 3.839E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.097E+01,-1.210E+01, 8.486E-02, 8.486E-02
 2.150E+02, 3.479E+03,-1.372E+03,-2.120E+03,-2.149E+01, 3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.212E+01,-3.358E+01, 8.330E-02, 8.330E-02
 2.200E+02, 3.458E+03,-1.366E+03,-2.076E+03,-2.326E+01, 3.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E+00,-6.616E+00, 8.402E-02, 8.402E-02
 2.250E+02, 3.412E+03,-1.348E+03,-2.029E+03,-2.486E+01, 3.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+01, 1.104E+01, 8.447E-02, 8.447E-02
 2.300E+02, 3.489E+03,-1.375E+03,-2.083E+03,-2.390E+01, 3.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.793E+00, 6.734E+00, 8.376E-02, 8.376E-02
 2.350E+02, 3.630E+03,-1.431E+03,-2.159E+03,-2.497E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+01, 1.615E+01, 8.740E-02, 8.740E-02
 2.400E+02, 3.507E+03,-1.381E+03,-2.158E+03,-2.172E+01, 3.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.110E+01,-5.277E+01, 8.579E-02, 8.579E-02
 2.450E+02, 3.491E+03,-1.377E+03,-2.077E+03,-2.149E+01, 3.910E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.711E+01, 1.516E+01, 8.500E-02, 8.500E-02
 2.500E+02, 3.525E+03,-1.390E+03,-2.083E+03,-2.200E+01, 3.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.122E+01, 3.006E+01, 8.572E-02, 8.572E-02
 2.550E+02, 3.604E+03,-1.423E+03,-2.154E+03,-2.376E+01, 4.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E+00, 3.875E+00, 8.848E-02, 8.848E-02
 2.600E+02, 3.486E+03,-1.376E+03,-2.117E+03,-2.247E+01, 3.580E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.811E+01,-2.841E+01, 8.666E-02, 8.666E-02
 2.650E+02, 3.628E+03,-1.432E+03,-2.152E+03,-2.162E+01, 3.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.574E+01, 2.329E+01, 8.736E-02, 8.736E-02
 2.700E+02, 3.498E+03,-1.383E+03,-2.088E+03,-2.049E+01, 3.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.341E+00, 6.643E+00, 8.627E-02, 8.627E-02
 2.750E+02, 3.584E+03,-1.412E+03,-2.214E+03,-2.378E+01, 4.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.289E+01,-6.570E+01, 8.602E-02, 8.602E-02
 2.800E+02, 3.428E+03,-1.349E+03,-2.021E+03,-1.878E+01, 3.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.142E+01, 3.931E+01, 8.323E-02, 8.323E-02
 2.850E+02, 3.455E+03,-1.363E+03,-2.105E+03,-1.913E+01, 4.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E+01,-3.160E+01, 8.413E-02, 8.413E-02
 2.900E+02, 3.513E+03,-1.388E+03,-2.105E+03,-2.215E+01, 4.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.884E-01,-1.328E+00, 8.500E-02, 8.500E-02
 2.950E+02, 3.449E+03,-1.357E+03,-2.042E+03,-2.492E+01, 3.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.758E+01, 2.542E+01, 8.326E-02, 8.326E-02
 3.000E+02, 3.532E+03,-1.390E+03,-2.130E+03,-2.401E+01, 3.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.797E+00,-1.175E+01, 8.698E-02, 8.698E-02
 3.050E+02, 3.556E+03,-1.400E+03,-2.126E+03,-2.477E+01, 3.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.364E+00, 5.400E+00, 8.636E-02, 8.636E-02
 3.100E+02, 3.535E+03,-1.396E+03,-2.111E+03,-2.279E+01, 3.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.705E+00, 5.485E+00, 8.764E-02, 8.764E-02
 3.150E+02, 3.553E+03,-1.400E+03,-2.131E+03,-2.523E+01, 3.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.166E-01,-2.943E+00, 8.564E-02, 8.564E-02
 3.200E+02, 3.548E+03,-1.398E+03,-2.159E+03,-2.532E+01, 3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.191E+01,-3.413E+01, 8.608E-02, 8.608E-02
 3.250E+02, 3.494E+03,-1.377E+03,-2.074E+03,-2.492E+01, 3.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.089E+01, 1.883E+01, 8.601E-02, 8.601E-02
 3.300E+02, 3.553E+03,-1.405E+03,-2.139E+03,-2.373E+01, 3.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+01,-1.340E+01, 8.632E-02, 8.632E-02
 3.350E+02, 3.501E+03,-1.385E+03,-2.091E+03,-2.140E+01, 3.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.991E+00, 3.168E+00, 8.755E-02, 8.755E-02
 3.400E+02, 3.507E+03,-1.384E+03,-2.088E+03,-2.445E+01, 3.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+01, 1.151E+01, 8.630E-02, 8.630E-02
 3.450E+02, 3.661E+03,-1.444E+03,-2.223E+03,-2.085E+01, 3.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E+01,-2.686E+01, 8.609E-02, 8.609E-02
 3.500E+02, 3.521E+03,-1.387E+03,-2.098E+03,-2.029E+01, 3.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.711E+01, 1.594E+01, 8.577E-02, 8.577E-02
 3.550E+02, 3.534E+03,-1.393E+03,-2.118E+03,-2.359E+01, 3.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.595E+00,-1.914E-01, 8.601E-02, 8.601E-02
 3.600E+02, 3.471E+03,-1.370E+03,-2.078E+03,-2.179E+01, 3.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+00, 1.834E+00, 8.444E-02, 8.444E-02
 3.650E+02, 3.540E+03,-1.396E+03,-2.132E+03,-2.564E+01, 4.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+01,-1.307E+01, 8.702E-02, 8.702E-02
 3.700E+02, 3.534E+03,-1.398E+03,-2.111E+03,-2.148E+01, 3.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.805E+00, 4.925E+00, 8.719E-02, 8.719E-02
 3.750E+02, 3.611E+03,-1.428E+03,-2.172E+03,-2.502E+01, 3.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.212E+01,-1.385E+01, 8.772E-02, 8.772E-02
 3.800E+02, 3.598E+03,-1.421E+03,-2.148E+03,-2.354E+01, 3.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.336E+00, 6.454E+00, 8.734E-02, 8.734E-02
 3.850E+02, 3.528E+03,-1.392E+03,-2.089E+03,-2.378E+01, 3.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.643E+01, 2.443E+01, 8.712E-02, 8.712E-02
 3.900E+02, 3.581E+03,-1.405E+03,-2.175E+03,-2.582E+01, 3.798E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E+01,-2.348E+01, 8.739E-02, 8.739E-02
 3.950E+02, 3.621E+03,-1.435E+03,-2.146E+03,-2.397E+01, 3.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E+01, 1.672E+01, 8.606E-02, 8.606E-02
 4.000E+02, 3.501E+03,-1.382E+03,-2.101E+03,-2.318E+01, 3.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.937E+00,-4.430E+00, 8.617E-02, 8.617E-02
