s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 2.552E+03,-9.422E+02,-1.575E+03,-1.783E+01, 3.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E+01, 1.717E+01, 6.113E-02, 6.113E-02
 6.500E+01, 2.602E+03,-9.595E+02,-1.617E+03,-1.753E+01, 3.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 7.960E+00, 6.096E-02, 6.096E-02
 7.000E+01, 2.596E+03,-9.627E+02,-1.670E+03,-1.637E+01, 3.734E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.009E+01,-5.284E+01, 6.264E-02, 6.264E-02
 7.500E+01, 2.674E+03,-9.834E+02,-1.663E+03,-1.900E+01, 3.929E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.194E+01, 9.133E+00, 6.325E-02, 6.325E-02
 8.000E+01, 2.634E+03,-9.694E+02,-1.630E+03,-1.497E+01, 3.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+01, 1.991E+01, 6.300E-02, 6.300E-02
 8.500E+01, 2.571E+03,-9.493E+02,-1.610E+03,-1.547E+01, 3.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.232E+00,-4.165E+00, 6.207E-02, 6.207E-02
 9.000E+01, 2.717E+03,-1.005E+03,-1.689E+03,-1.836E+01, 3.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.997E+00, 4.941E+00, 6.320E-02, 6.320E-02
 9.500E+01, 2.698E+03,-9.939E+02,-1.694E+03,-1.772E+01, 3.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.387E+00,-7.473E+00, 6.471E-02, 6.471E-02
 1.000E+02, 2.728E+03,-1.003E+03,-1.719E+03,-1.649E+01, 3.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.676E+00,-1.049E+01, 6.556E-02, 6.556E-02
 1.050E+02, 2.787E+03,-1.027E+03,-1.758E+03,-1.845E+01, 3.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+01,-1.507E+01, 6.578E-02, 6.578E-02
 1.100E+02, 2.720E+03,-1.001E+03,-1.679E+03,-1.817E+01, 3.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.585E+01, 2.308E+01, 6.451E-02, 6.451E-02
 1.150E+02, 2.767E+03,-1.019E+03,-1.719E+03,-1.851E+01, 3.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.000E+01, 6.444E-02, 6.444E-02
 1.200E+02, 2.829E+03,-1.045E+03,-1.795E+03,-1.975E+01, 3.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E+01,-2.984E+01, 6.570E-02, 6.570E-02
 1.250E+02, 2.657E+03,-9.803E+02,-1.658E+03,-1.920E+01, 3.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.632E+00,-3.341E-01, 6.537E-02, 6.537E-02
 1.300E+02, 2.752E+03,-1.016E+03,-1.722E+03,-1.826E+01, 3.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.758E-01,-3.878E+00, 6.573E-02, 6.573E-02
 1.350E+02, 2.872E+03,-1.059E+03,-1.777E+03,-1.713E+01, 3.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.006E+01, 1.848E+01, 6.694E-02, 6.694E-02
 1.400E+02, 2.837E+03,-1.043E+03,-1.799E+03,-1.803E+01, 4.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.001E+01,-2.201E+01, 6.802E-02, 6.802E-02
 1.450E+02, 2.733E+03,-1.015E+03,-1.705E+03,-1.861E+01, 3.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+00,-3.937E+00, 6.632E-02, 6.632E-02
 1.500E+02, 2.655E+03,-9.748E+02,-1.677E+03,-1.567E+01, 3.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.792E+00,-1.217E+01, 6.362E-02, 6.362E-02
 1.550E+02, 2.886E+03,-1.064E+03,-1.784E+03,-1.957E+01, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.141E+01, 1.838E+01, 6.862E-02, 6.862E-02
 1.600E+02, 2.763E+03,-1.026E+03,-1.759E+03,-1.991E+01, 3.755E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.844E+01,-4.192E+01, 6.610E-02, 6.610E-02
 1.650E+02, 2.739E+03,-1.008E+03,-1.687E+03,-1.706E+01, 3.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.982E+01, 2.707E+01, 6.514E-02, 6.514E-02
 1.700E+02, 2.801E+03,-1.031E+03,-1.735E+03,-1.937E+01, 3.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.976E+01, 1.704E+01, 6.580E-02, 6.580E-02
 1.750E+02, 2.794E+03,-1.029E+03,-1.766E+03,-2.213E+01, 3.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E+01,-2.229E+01, 6.604E-02, 6.604E-02
 1.800E+02, 2.758E+03,-1.016E+03,-1.738E+03,-1.735E+01, 3.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+01,-1.215E+01, 6.669E-02, 6.669E-02
 1.850E+02, 2.731E+03,-1.011E+03,-1.683E+03,-1.659E+01, 3.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.275E+01, 2.087E+01, 6.598E-02, 6.598E-02
 1.900E+02, 2.783E+03,-1.031E+03,-1.753E+03,-2.010E+01, 3.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E+01,-2.085E+01, 6.530E-02, 6.530E-02
 1.950E+02, 2.822E+03,-1.037E+03,-1.731E+03,-1.702E+01, 3.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.866E+01, 3.733E+01, 6.624E-02, 6.624E-02
 2.000E+02, 2.762E+03,-1.019E+03,-1.764E+03,-1.825E+01, 3.787E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.653E+01,-3.907E+01, 6.624E-02, 6.624E-02
 2.050E+02, 2.786E+03,-1.035E+03,-1.729E+03,-1.782E+01, 3.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.266E+00, 4.936E+00, 6.538E-02, 6.538E-02
 2.100E+02, 2.762E+03,-1.017E+03,-1.745E+03,-1.758E+01, 4.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+01,-1.707E+01, 6.834E-02, 6.834E-02
 2.150E+02, 2.821E+03,-1.044E+03,-1.765E+03,-2.112E+01, 3.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.068E+00,-8.400E+00, 6.665E-02, 6.665E-02
 2.200E+02, 2.866E+03,-1.059E+03,-1.747E+03,-1.819E+01, 4.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.302E+01, 4.186E+01, 6.889E-02, 6.889E-02
 2.250E+02, 2.813E+03,-1.032E+03,-1.805E+03,-1.805E+01, 3.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.896E+01,-4.217E+01, 6.750E-02, 6.750E-02
 2.300E+02, 2.737E+03,-1.010E+03,-1.703E+03,-1.700E+01, 3.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+01, 7.723E+00, 6.536E-02, 6.536E-02
 2.350E+02, 2.780E+03,-1.023E+03,-1.735E+03,-1.441E+01, 3.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+01, 8.285E+00, 6.605E-02, 6.605E-02
 2.400E+02, 2.851E+03,-1.050E+03,-1.784E+03,-1.609E+01, 3.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.760E+00, 1.236E+00, 6.704E-02, 6.704E-02
 2.450E+02, 3.054E+03,-1.132E+03,-1.841E+03,-2.010E+01, 5.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.519E+01, 6.197E+01, 7.273E-02, 7.273E-02
 2.500E+02, 2.807E+03,-1.039E+03,-1.820E+03,-2.020E+01, 4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.951E+01,-7.224E+01, 6.826E-02, 6.826E-02
 2.550E+02, 2.821E+03,-1.040E+03,-1.759E+03,-2.106E+01, 3.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.121E+00, 1.463E+00, 6.751E-02, 6.751E-02
 2.600E+02, 2.780E+03,-1.017E+03,-1.734E+03,-1.668E+01, 3.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E+01, 1.257E+01, 6.674E-02, 6.674E-02
 2.650E+02, 2.731E+03,-1.007E+03,-1.754E+03,-2.012E+01, 3.661E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.785E+01,-5.066E+01, 6.555E-02, 6.555E-02
 2.700E+02, 2.766E+03,-1.017E+03,-1.712E+03,-1.567E+01, 3.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.397E+01, 2.201E+01, 6.600E-02, 6.600E-02
 2.750E+02, 2.775E+03,-1.022E+03,-1.736E+03,-1.599E+01, 3.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.743E+00, 2.268E+00, 6.648E-02, 6.648E-02
 2.800E+02, 2.799E+03,-1.033E+03,-1.757E+03,-1.822E+01, 3.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.142E+00,-8.765E+00, 6.568E-02, 6.568E-02
 2.850E+02, 2.694E+03,-9.906E+02,-1.682E+03,-1.631E+01, 3.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.926E+00, 5.439E+00, 6.504E-02, 6.504E-02
 2.900E+02, 2.787E+03,-1.026E+03,-1.756E+03,-1.960E+01, 3.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E+01,-1.430E+01, 6.562E-02, 6.562E-02
 2.950E+02, 2.697E+03,-9.973E+02,-1.692E+03,-1.849E+01, 3.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.312E+00,-1.049E+01, 6.588E-02, 6.588E-02
 3.000E+02, 2.843E+03,-1.052E+03,-1.752E+03,-1.884E+01, 3.827E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E+01, 2.117E+01, 6.713E-02, 6.713E-02
 3.050E+02, 2.811E+03,-1.036E+03,-1.787E+03,-1.896E+01, 3.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.911E+01,-3.132E+01, 6.732E-02, 6.732E-02
 3.100E+02, 2.827E+03,-1.042E+03,-1.778E+03,-1.833E+01, 3.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.867E+00,-1.054E+01, 6.633E-02, 6.633E-02
 3.150E+02, 2.804E+03,-1.032E+03,-1.727E+03,-1.626E+01, 4.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.023E+01, 2.854E+01, 6.695E-02, 6.695E-02
 3.200E+02, 2.723E+03,-1.009E+03,-1.700E+03,-1.911E+01, 3.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.104E-01,-4.429E+00, 6.686E-02, 6.686E-02
 3.250E+02, 2.875E+03,-1.058E+03,-1.806E+03,-1.947E+01, 3.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.161E+00,-8.543E+00, 6.729E-02, 6.729E-02
 3.300E+02, 2.871E+03,-1.063E+03,-1.801E+03,-1.699E+01, 4.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.456E+00,-1.014E+01, 6.789E-02, 6.789E-02
 3.350E+02, 2.735E+03,-1.007E+03,-1.709E+03,-1.665E+01, 3.658E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.239E+00, 3.010E+00, 6.568E-02, 6.568E-02
 3.400E+02, 2.880E+03,-1.061E+03,-1.811E+03,-1.867E+01, 3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.305E+00,-1.035E+01, 6.678E-02, 6.678E-02
 3.450E+02, 2.879E+03,-1.060E+03,-1.776E+03,-1.752E+01, 4.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.657E+01, 2.517E+01, 6.923E-02, 6.923E-02
 3.500E+02, 2.777E+03,-1.023E+03,-1.735E+03,-1.804E+01, 3.635E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.471E+00, 1.981E+00, 6.683E-02, 6.683E-02
 3.550E+02, 2.851E+03,-1.058E+03,-1.799E+03,-1.713E+01, 3.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.074E+01,-2.261E+01, 6.691E-02, 6.691E-02
 3.600E+02, 2.746E+03,-1.015E+03,-1.746E+03,-1.833E+01, 3.674E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.050E+01,-3.286E+01, 6.651E-02, 6.651E-02
 3.650E+02, 2.822E+03,-1.043E+03,-1.741E+03,-1.827E+01, 3.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E+01, 2.063E+01, 6.659E-02, 6.659E-02
 3.700E+02, 2.748E+03,-1.015E+03,-1.713E+03,-1.539E+01, 3.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.183E+00, 5.317E+00, 6.563E-02, 6.563E-02
 3.750E+02, 2.741E+03,-1.010E+03,-1.729E+03,-1.798E+01, 3.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.302E+01,-1.549E+01, 6.492E-02, 6.492E-02
 3.800E+02, 2.782E+03,-1.022E+03,-1.760E+03,-1.527E+01, 3.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.266E+01,-1.460E+01, 6.633E-02, 6.633E-02
 3.850E+02, 2.823E+03,-1.041E+03,-1.737E+03,-1.636E+01, 3.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.133E+01, 2.912E+01, 6.760E-02, 6.760E-02
 3.900E+02, 2.784E+03,-1.027E+03,-1.743E+03,-1.999E+01, 3.689E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.328E+00,-5.712E+00, 6.747E-02, 6.747E-02
 3.950E+02, 2.819E+03,-1.035E+03,-1.775E+03,-2.067E+01, 3.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.804E+00,-1.158E+01, 6.714E-02, 6.714E-02
 4.000E+02, 2.973E+03,-1.093E+03,-1.862E+03,-2.166E+01, 3.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.974E-01,-3.501E+00, 6.975E-02, 6.975E-02
