s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 3.351E+03,-1.236E+03,-2.140E+03,-2.276E+01, 5.671E-01, 0.000E+00, 0.000E+00,-4.208E+01,-4.748E+01, 8.117E-02, 8.117E-02
 1.450E+02, 3.174E+03,-1.170E+03,-1.961E+03,-1.996E+01, 5.412E-01, 0.000E+00, 0.000E+00, 2.688E+01, 2.316E+01, 7.945E-02, 7.945E-02
 1.500E+02, 3.317E+03,-1.218E+03,-2.075E+03,-2.072E+01, 5.298E-01, 0.000E+00, 0.000E+00, 8.754E+00, 3.951E+00, 7.864E-02, 7.864E-02
 1.550E+02, 3.213E+03,-1.183E+03,-1.998E+03,-2.083E+01, 5.326E-01, 0.000E+00, 0.000E+00, 1.585E+01, 1.201E+01, 7.933E-02, 7.933E-02
 1.600E+02, 3.289E+03,-1.214E+03,-2.092E+03,-2.411E+01, 5.545E-01, 0.000E+00, 0.000E+00,-3.501E+01,-4.106E+01, 7.967E-02, 7.967E-02
 1.650E+02, 3.192E+03,-1.177E+03,-2.004E+03,-2.227E+01, 4.952E-01, 0.000E+00, 0.000E+00,-5.185E+00,-1.081E+01, 7.820E-02, 7.820E-02
 1.700E+02, 3.239E+03,-1.192E+03,-2.030E+03,-2.211E+01, 5.036E-01, 0.000E+00, 0.000E+00, 1.684E-01,-4.540E+00, 7.921E-02, 7.921E-02
 1.750E+02, 3.356E+03,-1.239E+03,-2.090E+03,-2.424E+01, 5.380E-01, 0.000E+00, 0.000E+00, 9.078E+00, 3.725E+00, 8.111E-02, 8.111E-02
 1.800E+02, 3.406E+03,-1.250E+03,-2.140E+03,-2.310E+01, 5.437E-01, 0.000E+00, 0.000E+00,-3.726E-01,-6.340E+00, 8.018E-02, 8.018E-02
 1.850E+02, 3.375E+03,-1.236E+03,-2.121E+03,-2.487E+01, 5.590E-01, 0.000E+00, 0.000E+00,-9.387E-01,-7.259E+00, 8.128E-02, 8.128E-02
 1.900E+02, 3.300E+03,-1.212E+03,-2.048E+03,-2.458E+01, 5.028E-01, 0.000E+00, 0.000E+00, 2.198E+01, 1.569E+01, 7.917E-02, 7.917E-02
 1.950E+02, 3.133E+03,-1.150E+03,-1.984E+03,-2.298E+01, 4.894E-01, 0.000E+00, 0.000E+00,-1.757E+01,-2.280E+01, 8.025E-02, 8.025E-02
 2.000E+02, 3.431E+03,-1.255E+03,-2.137E+03,-2.333E+01, 5.157E-01, 0.000E+00, 0.000E+00, 2.111E+01, 1.517E+01, 7.966E-02, 7.966E-02
 2.050E+02, 3.202E+03,-1.182E+03,-2.036E+03,-2.318E+01, 5.009E-01, 0.000E+00, 0.000E+00,-3.233E+01,-3.827E+01, 7.911E-02, 7.911E-02
 2.100E+02, 3.252E+03,-1.194E+03,-2.040E+03,-2.211E+01, 4.778E-01, 0.000E+00, 0.000E+00, 2.278E+00,-3.188E+00, 7.902E-02, 7.902E-02
 2.150E+02, 3.363E+03,-1.232E+03,-2.123E+03,-2.302E+01, 5.076E-01, 0.000E+00, 0.000E+00,-8.745E+00,-1.497E+01, 7.923E-02, 7.923E-02
 2.200E+02, 3.335E+03,-1.223E+03,-2.090E+03,-2.506E+01, 5.342E-01, 0.000E+00, 0.000E+00, 2.713E+00,-2.973E+00, 8.057E-02, 8.057E-02
 2.250E+02, 3.337E+03,-1.225E+03,-2.098E+03,-2.443E+01, 5.041E-01, 0.000E+00, 0.000E+00,-4.470E+00,-1.027E+01, 8.005E-02, 8.005E-02
 2.300E+02, 3.270E+03,-1.201E+03,-2.025E+03,-2.191E+01, 5.052E-01, 0.000E+00, 0.000E+00, 2.798E+01, 2.336E+01, 8.017E-02, 8.017E-02
 2.350E+02, 3.368E+03,-1.237E+03,-2.116E+03,-2.294E+01, 5.445E-01, 0.000E+00, 0.000E+00,-2.299E+00,-7.649E+00, 8.123E-02, 8.123E-02
 2.400E+02, 3.330E+03,-1.222E+03,-2.094E+03,-2.192E+01, 5.233E-01, 0.000E+00, 0.000E+00,-1.679E+00,-7.120E+00, 8.085E-02, 8.085E-02
 2.450E+02, 3.295E+03,-1.218E+03,-2.042E+03,-2.475E+01, 5.136E-01, 0.000E+00, 0.000E+00, 1.603E+01, 1.056E+01, 7.920E-02, 7.920E-02
 2.500E+02, 3.273E+03,-1.202E+03,-2.090E+03,-2.523E+01, 5.133E-01, 0.000E+00, 0.000E+00,-3.721E+01,-4.306E+01, 7.994E-02, 7.994E-02
 2.550E+02, 3.260E+03,-1.199E+03,-2.051E+03,-2.108E+01, 5.122E-01, 0.000E+00, 0.000E+00,-6.100E+00,-1.056E+01, 8.047E-02, 8.047E-02
 2.600E+02, 3.265E+03,-1.201E+03,-2.013E+03,-2.085E+01, 4.960E-01, 0.000E+00, 0.000E+00, 3.454E+01, 3.049E+01, 8.050E-02, 8.050E-02
 2.650E+02, 3.257E+03,-1.206E+03,-2.066E+03,-2.229E+01, 4.838E-01, 0.000E+00, 0.000E+00,-3.353E+01,-3.791E+01, 7.937E-02, 7.937E-02
 2.700E+02, 3.271E+03,-1.202E+03,-2.047E+03,-2.284E+01, 4.971E-01, 0.000E+00, 0.000E+00, 5.097E+00, 8.412E-02, 8.070E-02, 8.070E-02
 2.750E+02, 3.218E+03,-1.185E+03,-2.030E+03,-2.080E+01, 5.080E-01, 0.000E+00, 0.000E+00,-1.376E+01,-1.820E+01, 8.058E-02, 8.058E-02
 2.800E+02, 3.350E+03,-1.235E+03,-2.079E+03,-2.602E+01, 5.196E-01, 0.000E+00, 0.000E+00, 1.875E+01, 1.127E+01, 8.137E-02, 8.137E-02
 2.850E+02, 3.335E+03,-1.229E+03,-2.083E+03,-2.685E+01, 4.849E-01, 0.000E+00, 0.000E+00, 2.153E+00,-3.501E+00, 8.063E-02, 8.063E-02
 2.900E+02, 3.424E+03,-1.260E+03,-2.144E+03,-2.500E+01, 5.591E-01, 0.000E+00, 0.000E+00, 8.739E-01,-4.578E+00, 8.206E-02, 8.206E-02
 2.950E+02, 3.281E+03,-1.206E+03,-2.033E+03,-2.400E+01, 5.173E-01, 0.000E+00, 0.000E+00, 2.448E+01, 1.888E+01, 7.954E-02, 7.954E-02
 3.000E+02, 3.328E+03,-1.227E+03,-2.082E+03,-2.246E+01, 5.081E-01, 0.000E+00, 0.000E+00, 1.862E+00,-2.661E+00, 7.987E-02, 7.987E-02
 3.050E+02, 3.281E+03,-1.209E+03,-2.046E+03,-2.276E+01, 5.041E-01, 0.000E+00, 0.000E+00, 7.774E+00, 3.248E+00, 8.108E-02, 8.108E-02
 3.100E+02, 3.287E+03,-1.216E+03,-2.067E+03,-2.518E+01, 5.066E-01, 0.000E+00, 0.000E+00,-1.468E+01,-2.070E+01, 8.067E-02, 8.067E-02
 3.150E+02, 3.355E+03,-1.231E+03,-2.131E+03,-2.486E+01, 5.124E-01, 0.000E+00, 0.000E+00,-2.585E+01,-3.205E+01, 8.062E-02, 8.062E-02
 3.200E+02, 3.320E+03,-1.221E+03,-2.061E+03,-2.159E+01, 5.123E-01, 0.000E+00, 0.000E+00, 2.204E+01, 1.659E+01, 8.021E-02, 8.021E-02
 3.250E+02, 3.398E+03,-1.252E+03,-2.127E+03,-2.307E+01, 5.536E-01, 0.000E+00, 0.000E+00, 1.720E+00,-2.969E+00, 8.142E-02, 8.142E-02
 3.300E+02, 3.300E+03,-1.213E+03,-2.060E+03,-2.230E+01, 4.903E-01, 0.000E+00, 0.000E+00, 1.021E+01, 5.069E+00, 7.908E-02, 7.908E-02
 3.350E+02, 3.362E+03,-1.234E+03,-2.115E+03,-2.117E+01, 5.504E-01, 0.000E+00, 0.000E+00,-3.056E+00,-7.504E+00, 8.089E-02, 8.089E-02
 3.400E+02, 3.239E+03,-1.192E+03,-2.060E+03,-2.135E+01, 5.081E-01, 0.000E+00, 0.000E+00,-2.820E+01,-3.337E+01, 7.875E-02, 7.875E-02
 3.450E+02, 3.235E+03,-1.187E+03,-2.047E+03,-2.271E+01, 4.906E-01, 0.000E+00, 0.000E+00,-1.570E+01,-2.146E+01, 7.851E-02, 7.851E-02
 3.500E+02, 3.203E+03,-1.181E+03,-2.004E+03,-2.256E+01, 5.229E-01, 0.000E+00, 0.000E+00, 9.556E-01,-3.334E+00, 8.040E-02, 8.040E-02
 3.550E+02, 3.368E+03,-1.241E+03,-2.079E+03,-2.408E+01, 5.470E-01, 0.000E+00, 0.000E+00, 3.045E+01, 2.454E+01, 8.068E-02, 8.068E-02
 3.600E+02, 3.199E+03,-1.179E+03,-2.046E+03,-2.050E+01, 5.147E-01, 0.000E+00, 0.000E+00,-4.145E+01,-4.605E+01, 7.936E-02, 7.936E-02
 3.650E+02, 3.185E+03,-1.175E+03,-1.971E+03,-2.032E+01, 4.998E-01, 0.000E+00, 0.000E+00, 2.398E+01, 1.953E+01, 7.933E-02, 7.933E-02
 3.700E+02, 3.313E+03,-1.225E+03,-2.060E+03,-2.349E+01, 5.358E-01, 0.000E+00, 0.000E+00, 9.058E+00, 4.746E+00, 8.162E-02, 8.162E-02
 3.750E+02, 3.339E+03,-1.233E+03,-2.047E+03,-2.411E+01, 5.268E-01, 0.000E+00, 0.000E+00, 4.117E+01, 3.554E+01, 8.158E-02, 8.158E-02
 3.800E+02, 3.399E+03,-1.251E+03,-2.181E+03,-2.460E+01, 5.290E-01, 0.000E+00, 0.000E+00,-5.039E+01,-5.733E+01, 8.104E-02, 8.104E-02
 3.850E+02, 3.400E+03,-1.245E+03,-2.124E+03,-2.553E+01, 5.265E-01, 0.000E+00, 0.000E+00, 1.331E+01, 6.057E+00, 8.152E-02, 8.152E-02
 3.900E+02, 3.327E+03,-1.224E+03,-2.098E+03,-2.245E+01, 5.274E-01, 0.000E+00, 0.000E+00,-1.250E+01,-1.772E+01, 8.032E-02, 8.032E-02
 3.950E+02, 3.297E+03,-1.209E+03,-2.056E+03,-2.081E+01, 5.329E-01, 0.000E+00, 0.000E+00, 1.693E+01, 1.161E+01, 8.097E-02, 8.097E-02
 4.000E+02, 3.310E+03,-1.214E+03,-2.097E+03,-2.494E+01, 5.319E-01, 0.000E+00, 0.000E+00,-1.968E+01,-2.548E+01, 7.887E-02, 7.887E-02
