s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.500E+01, 3.936E+02,-7.848E+01,-3.104E+02,-8.862E+00,-1.249E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.294E+00,-4.206E+00, 1.878E-02, 1.878E-02
 6.000E+01, 3.840E+02,-7.659E+01,-2.894E+02,-9.579E+00,-1.299E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.865E+00, 8.423E+00, 1.827E-02, 1.827E-02
 6.500E+01, 3.941E+02,-7.969E+01,-3.160E+02,-9.681E+00,-9.734E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+01,-1.122E+01, 1.905E-02, 1.905E-02
 7.000E+01, 4.036E+02,-8.066E+01,-3.127E+02,-9.697E+00,-1.092E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E+00, 5.574E-01, 1.900E-02, 1.900E-02
 7.500E+01, 3.924E+02,-7.881E+01,-3.064E+02,-8.587E+00,-1.120E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.296E-01,-1.401E+00, 1.888E-02, 1.888E-02
 8.000E+01, 3.983E+02,-7.952E+01,-3.092E+02,-9.024E+00,-1.134E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E+00, 4.783E-01, 1.912E-02, 1.912E-02
 8.500E+01, 4.058E+02,-8.102E+01,-3.153E+02,-9.699E+00,-1.079E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+00,-2.414E-01, 1.929E-02, 1.929E-02
 9.000E+01, 4.044E+02,-8.091E+01,-3.161E+02,-9.866E+00,-1.023E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+00,-2.528E+00, 1.923E-02, 1.923E-02
 9.500E+01, 3.993E+02,-8.062E+01,-3.103E+02,-8.424E+00,-1.132E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.716E-01,-5.722E-02, 1.902E-02, 1.902E-02
 1.000E+02, 4.006E+02,-8.057E+01,-3.190E+02,-9.024E+00,-9.896E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.023E+00,-8.032E+00, 1.927E-02, 1.927E-02
 1.050E+02, 4.083E+02,-8.195E+01,-3.101E+02,-8.884E+00,-9.423E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.259E+00, 7.416E+00, 1.948E-02, 1.948E-02
 1.100E+02, 4.045E+02,-8.073E+01,-3.144E+02,-8.824E+00,-1.019E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+00, 4.950E-01, 1.932E-02, 1.932E-02
 1.150E+02, 4.100E+02,-8.182E+01,-3.255E+02,-9.387E+00,-9.213E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.482E+00,-6.730E+00, 1.961E-02, 1.961E-02
 1.200E+02, 4.080E+02,-8.265E+01,-3.215E+02,-9.577E+00,-7.921E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.553E+00,-5.795E+00, 1.951E-02, 1.951E-02
 1.250E+02, 4.164E+02,-8.372E+01,-3.088E+02,-8.784E+00,-9.209E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.574E+01, 1.508E+01, 1.983E-02, 1.983E-02
 1.300E+02, 4.123E+02,-8.253E+01,-3.297E+02,-1.031E+01,-8.447E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.431E+00,-1.024E+01, 1.969E-02, 1.969E-02
 1.350E+02, 4.133E+02,-8.275E+01,-3.202E+02,-9.374E+00,-9.775E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E+00, 9.582E-01, 1.969E-02, 1.969E-02
 1.400E+02, 4.129E+02,-8.339E+01,-3.256E+02,-9.175E+00,-8.809E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.353E+00,-5.257E+00, 1.968E-02, 1.968E-02
 1.450E+02, 4.113E+02,-8.274E+01,-3.180E+02,-8.610E+00,-9.454E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.767E+00, 1.916E+00, 1.974E-02, 1.974E-02
 1.500E+02, 4.132E+02,-8.324E+01,-3.148E+02,-9.477E+00,-9.243E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.912E+00, 5.636E+00, 1.959E-02, 1.959E-02
 1.550E+02, 4.055E+02,-8.159E+01,-3.137E+02,-9.361E+00,-8.540E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E+00, 8.184E-01, 1.952E-02, 1.952E-02
 1.600E+02, 4.109E+02,-8.226E+01,-3.279E+02,-9.518E+00,-9.214E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.476E+00,-8.796E+00, 1.962E-02, 1.962E-02
 1.650E+02, 4.129E+02,-8.258E+01,-3.185E+02,-9.103E+00,-9.670E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.934E+00, 2.691E+00, 1.959E-02, 1.959E-02
 1.700E+02, 4.112E+02,-8.235E+01,-3.282E+02,-9.017E+00,-9.761E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.251E+00,-8.354E+00, 1.965E-02, 1.965E-02
 1.750E+02, 4.133E+02,-8.293E+01,-3.240E+02,-8.770E+00,-8.943E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E+00,-2.458E+00, 1.975E-02, 1.975E-02
 1.800E+02, 4.138E+02,-8.292E+01,-3.156E+02,-8.919E+00,-8.528E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.285E+00, 6.310E+00, 1.984E-02, 1.984E-02
 1.850E+02, 4.169E+02,-8.322E+01,-3.255E+02,-9.154E+00,-8.773E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E-01,-9.370E-01, 1.986E-02, 1.986E-02
 1.900E+02, 4.114E+02,-8.303E+01,-3.187E+02,-8.965E+00,-8.434E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.554E+00, 6.787E-01, 1.967E-02, 1.967E-02
 1.950E+02, 4.162E+02,-8.380E+01,-3.257E+02,-9.706E+00,-7.092E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E+00,-3.059E+00, 1.994E-02, 1.994E-02
 2.000E+02, 4.206E+02,-8.465E+01,-3.295E+02,-9.202E+00,-8.267E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E+00,-2.758E+00, 1.998E-02, 1.998E-02
 2.050E+02, 4.098E+02,-8.185E+01,-3.225E+02,-9.822E+00,-9.761E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.915E+00,-4.452E+00, 1.962E-02, 1.962E-02
 2.100E+02, 4.126E+02,-8.252E+01,-3.181E+02,-8.996E+00,-8.513E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.986E+00, 2.918E+00, 1.968E-02, 1.968E-02
 2.150E+02, 4.142E+02,-8.319E+01,-3.217E+02,-8.650E+00,-8.696E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+00, 6.135E-01, 1.981E-02, 1.981E-02
 2.200E+02, 4.221E+02,-8.506E+01,-3.303E+02,-8.996E+00,-7.161E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+00,-2.246E+00, 2.010E-02, 2.010E-02
 2.250E+02, 4.209E+02,-8.431E+01,-3.274E+02,-9.615E+00,-8.290E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+00,-4.803E-01, 2.011E-02, 2.011E-02
 2.300E+02, 4.187E+02,-8.387E+01,-3.276E+02,-9.210E+00,-7.855E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.898E-01,-1.971E+00, 1.998E-02, 1.998E-02
 2.350E+02, 4.132E+02,-8.294E+01,-3.260E+02,-8.590E+00,-8.937E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.380E+00,-4.359E+00, 1.974E-02, 1.974E-02
 2.400E+02, 4.175E+02,-8.352E+01,-3.282E+02,-9.549E+00,-8.284E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.495E+00,-3.799E+00, 2.000E-02, 2.000E-02
 2.450E+02, 4.214E+02,-8.420E+01,-3.245E+02,-8.717E+00,-9.024E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.867E+00, 3.972E+00, 2.001E-02, 2.001E-02
 2.500E+02, 4.210E+02,-8.458E+01,-3.275E+02,-8.972E+00,-7.104E-03, 0.000E+00, 0.000E+00, 0.000E+00, 9.572E-01,-7.746E-02, 2.014E-02, 2.014E-02
 2.550E+02, 4.278E+02,-8.636E+01,-3.318E+02,-9.235E+00,-6.689E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+00, 4.016E-01, 2.041E-02, 2.041E-02
 2.600E+02, 4.206E+02,-8.439E+01,-3.267E+02,-9.151E+00,-7.440E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+00, 2.884E-01, 2.012E-02, 2.012E-02
 2.650E+02, 4.118E+02,-8.293E+01,-3.247E+02,-8.461E+00,-8.453E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.402E+00,-4.262E+00, 1.981E-02, 1.981E-02
 2.700E+02, 4.227E+02,-8.480E+01,-3.340E+02,-8.850E+00,-8.081E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.053E+00,-4.969E+00, 2.012E-02, 2.012E-02
 2.750E+02, 4.210E+02,-8.452E+01,-3.236E+02,-9.290E+00,-8.418E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+00, 3.521E+00, 2.001E-02, 2.001E-02
 2.800E+02, 4.279E+02,-8.547E+01,-3.291E+02,-9.200E+00,-7.864E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.560E+00, 4.162E+00, 2.024E-02, 2.024E-02
 2.850E+02, 4.195E+02,-8.404E+01,-3.361E+02,-9.380E+00,-7.536E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.710E+00,-1.002E+01, 2.015E-02, 2.015E-02
 2.900E+02, 4.242E+02,-8.503E+01,-3.358E+02,-9.872E+00,-7.401E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.053E+00,-6.545E+00, 2.030E-02, 2.030E-02
 2.950E+02, 4.260E+02,-8.540E+01,-3.270E+02,-9.390E+00,-7.095E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.638E+00, 4.190E+00, 2.024E-02, 2.024E-02
 3.000E+02, 4.193E+02,-8.420E+01,-3.296E+02,-8.682E+00,-7.684E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+00,-3.241E+00, 2.006E-02, 2.006E-02
 3.050E+02, 4.160E+02,-8.353E+01,-3.182E+02,-8.360E+00,-7.394E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.562E+00, 5.846E+00, 1.999E-02, 1.999E-02
 3.100E+02, 4.302E+02,-8.613E+01,-3.395E+02,-9.739E+00,-6.526E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.712E+00,-5.175E+00, 2.052E-02, 2.052E-02
 3.150E+02, 4.344E+02,-8.747E+01,-3.361E+02,-9.624E+00,-5.920E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E+00, 1.182E+00, 2.060E-02, 2.060E-02
 3.200E+02, 4.286E+02,-8.582E+01,-3.373E+02,-9.964E+00,-5.928E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.950E+00,-4.489E+00, 2.058E-02, 2.058E-02
 3.250E+02, 4.249E+02,-8.479E+01,-3.282E+02,-8.815E+00,-6.574E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.030E+00, 3.028E+00, 2.038E-02, 2.038E-02
 3.300E+02, 4.274E+02,-8.555E+01,-3.380E+02,-9.151E+00,-7.216E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.118E+00,-5.306E+00, 2.034E-02, 2.034E-02
 3.350E+02, 4.311E+02,-8.621E+01,-3.314E+02,-9.873E+00,-5.528E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.208E+00, 3.693E+00, 2.056E-02, 2.056E-02
 3.400E+02, 4.316E+02,-8.620E+01,-3.393E+02,-9.581E+00,-5.859E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.111E+00,-3.540E+00, 2.056E-02, 2.056E-02
 3.450E+02, 4.336E+02,-8.689E+01,-3.393E+02,-9.845E+00,-4.937E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+00,-2.497E+00, 2.079E-02, 2.079E-02
 3.500E+02, 4.295E+02,-8.611E+01,-3.310E+02,-8.779E+00,-5.776E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.389E+00, 3.520E+00, 2.053E-02, 2.053E-02
 3.550E+02, 4.372E+02,-8.772E+01,-3.491E+02,-9.280E+00,-5.606E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.759E+00,-8.933E+00, 2.074E-02, 2.074E-02
 3.600E+02, 4.279E+02,-8.625E+01,-3.259E+02,-8.858E+00,-4.891E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.624E+00, 6.901E+00, 2.059E-02, 2.059E-02
 3.650E+02, 4.373E+02,-8.791E+01,-3.459E+02,-8.787E+00,-5.001E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.273E+00,-5.242E+00, 2.083E-02, 2.083E-02
 3.700E+02, 4.365E+02,-8.777E+01,-3.386E+02,-9.564E+00,-4.929E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+00, 5.592E-01, 2.071E-02, 2.071E-02
 3.750E+02, 4.339E+02,-8.745E+01,-3.466E+02,-9.089E+00,-5.213E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.112E+00,-9.243E+00, 2.089E-02, 2.089E-02
 3.800E+02, 4.307E+02,-8.665E+01,-3.307E+02,-8.711E+00,-5.995E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.496E+00, 4.581E+00, 2.056E-02, 2.056E-02
 3.850E+02, 4.251E+02,-8.603E+01,-3.335E+02,-9.043E+00,-5.625E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.474E+00,-3.551E+00, 2.029E-02, 2.029E-02
 3.900E+02, 4.289E+02,-8.637E+01,-3.328E+02,-8.496E+00,-5.865E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+00, 1.181E+00, 2.046E-02, 2.046E-02
 3.950E+02, 4.339E+02,-8.690E+01,-3.340E+02,-9.296E+00,-5.882E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.935E+00, 3.734E+00, 2.065E-02, 2.065E-02
 4.000E+02, 4.300E+02,-8.625E+01,-3.416E+02,-9.243E+00,-6.252E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.830E+00,-7.093E+00, 2.058E-02, 2.058E-02
