s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 4.068E+02,-8.105E+01,-3.163E+02,-9.200E+00,-1.110E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E+00, 1.935E-01, 1.942E-02, 1.942E-02
 1.200E+02, 4.079E+02,-8.112E+01,-3.192E+02,-9.228E+00,-1.150E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.581E-01,-1.671E+00, 1.937E-02, 1.937E-02
 1.250E+02, 4.008E+02,-7.988E+01,-3.153E+02,-8.916E+00,-1.147E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.521E+00,-3.305E+00, 1.936E-02, 1.936E-02
 1.300E+02, 4.172E+02,-8.310E+01,-3.171E+02,-9.232E+00,-9.772E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.626E+00, 7.715E+00, 1.967E-02, 1.967E-02
 1.350E+02, 4.115E+02,-8.203E+01,-3.277E+02,-9.699E+00,-9.774E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.464E+00,-7.891E+00, 1.984E-02, 1.984E-02
 1.400E+02, 4.188E+02,-8.356E+01,-3.243E+02,-9.860E+00,-9.193E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E+00, 1.100E+00, 1.992E-02, 1.992E-02
 1.450E+02, 4.103E+02,-8.205E+01,-3.253E+02,-9.303E+00,-9.587E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.547E+00,-6.438E+00, 1.963E-02, 1.963E-02
 1.500E+02, 4.111E+02,-8.180E+01,-3.168E+02,-9.800E+00,-1.009E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.263E+00, 2.717E+00, 1.961E-02, 1.961E-02
 1.550E+02, 4.180E+02,-8.338E+01,-3.237E+02,-8.976E+00,-1.057E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.923E+00, 1.918E+00, 1.991E-02, 1.991E-02
 1.600E+02, 4.133E+02,-8.233E+01,-3.221E+02,-9.533E+00,-9.202E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.598E-01,-6.551E-01, 1.976E-02, 1.976E-02
 1.650E+02, 4.118E+02,-8.217E+01,-3.233E+02,-9.153E+00,-9.035E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.761E+00,-2.844E+00, 1.977E-02, 1.977E-02
 1.700E+02, 4.210E+02,-8.398E+01,-3.342E+02,-8.795E+00,-9.316E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.265E+00,-5.956E+00, 1.998E-02, 1.998E-02
 1.750E+02, 4.109E+02,-8.181E+01,-3.146E+02,-9.573E+00,-1.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.274E+00, 4.931E+00, 1.965E-02, 1.965E-02
 1.800E+02, 4.078E+02,-8.143E+01,-3.249E+02,-9.197E+00,-1.027E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.835E+00,-7.778E+00, 1.963E-02, 1.963E-02
 1.850E+02, 4.107E+02,-8.173E+01,-3.168E+02,-9.704E+00,-1.038E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.951E+00, 2.437E+00, 1.947E-02, 1.947E-02
 1.900E+02, 4.121E+02,-8.223E+01,-3.276E+02,-9.354E+00,-1.023E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E+00,-7.036E+00, 1.976E-02, 1.976E-02
 1.950E+02, 4.218E+02,-8.392E+01,-3.229E+02,-9.472E+00,-8.969E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.837E+00, 5.525E+00, 2.002E-02, 2.002E-02
 2.000E+02, 4.161E+02,-8.294E+01,-3.282E+02,-9.266E+00,-9.352E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.203E+00,-4.265E+00, 1.996E-02, 1.996E-02
 2.050E+02, 4.212E+02,-8.411E+01,-3.248E+02,-9.981E+00,-8.406E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.633E+00, 2.279E+00, 2.005E-02, 2.005E-02
 2.100E+02, 4.259E+02,-8.500E+01,-3.282E+02,-9.658E+00,-7.233E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.399E+00, 3.076E+00, 2.036E-02, 2.036E-02
 2.150E+02, 4.236E+02,-8.451E+01,-3.397E+02,-1.000E+01,-8.500E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.069E+00,-1.058E+01, 2.019E-02, 2.019E-02
 2.200E+02, 4.216E+02,-8.401E+01,-3.295E+02,-9.090E+00,-9.323E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E-01,-9.203E-01, 2.021E-02, 2.021E-02
 2.250E+02, 4.226E+02,-8.424E+01,-3.262E+02,-9.876E+00,-8.019E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.682E+00, 2.234E+00, 2.018E-02, 2.018E-02
 2.300E+02, 4.257E+02,-8.472E+01,-3.303E+02,-8.839E+00,-8.315E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.770E+00, 1.858E+00, 2.023E-02, 2.023E-02
 2.350E+02, 4.218E+02,-8.397E+01,-3.280E+02,-9.004E+00,-9.936E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E+00, 8.099E-01, 2.017E-02, 2.017E-02
 2.400E+02, 4.231E+02,-8.435E+01,-3.326E+02,-9.299E+00,-8.050E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E+00,-3.070E+00, 2.023E-02, 2.023E-02
 2.450E+02, 4.301E+02,-8.581E+01,-3.394E+02,-9.258E+00,-8.515E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.475E+00,-4.417E+00, 2.040E-02, 2.040E-02
 2.500E+02, 4.193E+02,-8.380E+01,-3.231E+02,-9.613E+00,-7.512E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.076E+00, 2.771E+00, 2.016E-02, 2.016E-02
 2.550E+02, 4.298E+02,-8.584E+01,-3.347E+02,-1.038E+01,-7.650E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.998E-01,-1.042E+00, 2.057E-02, 2.057E-02
 2.600E+02, 4.334E+02,-8.634E+01,-3.440E+02,-1.083E+01,-7.470E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.780E+00,-7.757E+00, 2.062E-02, 2.062E-02
 2.650E+02, 4.237E+02,-8.472E+01,-3.218E+02,-9.302E+00,-6.587E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.826E+00, 7.856E+00, 2.037E-02, 2.037E-02
 2.700E+02, 4.282E+02,-8.542E+01,-3.422E+02,-9.278E+00,-7.450E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.512E+00,-8.716E+00, 2.031E-02, 2.031E-02
 2.750E+02, 4.290E+02,-8.572E+01,-3.337E+02,-9.605E+00,-7.095E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+00, 2.341E-02, 2.046E-02, 2.046E-02
 2.800E+02, 4.241E+02,-8.462E+01,-3.293E+02,-9.186E+00,-8.366E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.176E+00, 1.009E+00, 2.035E-02, 2.035E-02
 2.850E+02, 4.278E+02,-8.530E+01,-3.313E+02,-9.573E+00,-8.248E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E+00, 1.658E+00, 2.032E-02, 2.032E-02
 2.900E+02, 4.232E+02,-8.435E+01,-3.360E+02,-8.907E+00,-7.990E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.057E+00,-6.157E+00, 2.030E-02, 2.030E-02
 2.950E+02, 4.284E+02,-8.521E+01,-3.333E+02,-8.786E+00,-9.126E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E+00, 1.109E+00, 2.035E-02, 2.035E-02
 3.000E+02, 4.267E+02,-8.517E+01,-3.292E+02,-9.426E+00,-7.771E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.092E+00, 2.889E+00, 2.033E-02, 2.033E-02
 3.050E+02, 4.236E+02,-8.452E+01,-3.389E+02,-9.248E+00,-8.559E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.896E+00,-8.992E+00, 2.031E-02, 2.031E-02
 3.100E+02, 4.308E+02,-8.609E+01,-3.307E+02,-9.716E+00,-7.657E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.613E+00, 4.304E+00, 2.062E-02, 2.062E-02
 3.150E+02, 4.243E+02,-8.493E+01,-3.357E+02,-9.124E+00,-7.920E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.410E+00,-5.410E+00, 2.030E-02, 2.030E-02
 3.200E+02, 4.315E+02,-8.627E+01,-3.322E+02,-9.770E+00,-7.875E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.555E+00, 3.243E+00, 2.044E-02, 2.044E-02
 3.250E+02, 4.263E+02,-8.529E+01,-3.313E+02,-8.661E+00,-7.450E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E+00, 1.064E+00, 2.044E-02, 2.044E-02
 3.300E+02, 4.268E+02,-8.511E+01,-3.322E+02,-9.648E+00,-7.756E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+00,-1.455E-01, 2.042E-02, 2.042E-02
 3.350E+02, 4.275E+02,-8.540E+01,-3.425E+02,-8.613E+00,-7.642E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.141E+00,-9.092E+00, 2.027E-02, 2.027E-02
 3.400E+02, 4.275E+02,-8.546E+01,-3.319E+02,-9.599E+00,-7.587E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.640E+00, 5.302E-01, 2.045E-02, 2.045E-02
 3.450E+02, 4.307E+02,-8.579E+01,-3.373E+02,-9.357E+00,-8.750E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.236E-01,-1.761E+00, 2.051E-02, 2.051E-02
 3.500E+02, 4.257E+02,-8.472E+01,-3.395E+02,-9.132E+00,-9.221E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.504E+00,-7.602E+00, 2.040E-02, 2.040E-02
 3.550E+02, 4.287E+02,-8.543E+01,-3.278E+02,-1.001E+01,-7.665E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.073E+00, 5.482E+00, 2.045E-02, 2.045E-02
 3.600E+02, 4.293E+02,-8.568E+01,-3.376E+02,-9.931E+00,-8.011E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.467E+00,-3.955E+00, 2.042E-02, 2.042E-02
 3.650E+02, 4.267E+02,-8.515E+01,-3.301E+02,-1.014E+01,-7.051E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.914E+00, 1.336E+00, 2.055E-02, 2.055E-02
 3.700E+02, 4.275E+02,-8.532E+01,-3.344E+02,-8.589E+00,-7.414E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.126E-02,-8.209E-01, 2.041E-02, 2.041E-02
 3.750E+02, 4.373E+02,-8.718E+01,-3.433E+02,-8.920E+00,-7.296E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.030E+00,-2.097E+00, 2.081E-02, 2.081E-02
 3.800E+02, 4.379E+02,-8.728E+01,-3.415E+02,-9.260E+00,-6.635E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.286E-01,-1.293E-01, 2.078E-02, 2.078E-02
 3.850E+02, 4.278E+02,-8.528E+01,-3.359E+02,-9.032E+00,-8.099E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+00,-2.397E+00, 2.056E-02, 2.056E-02
 3.900E+02, 4.314E+02,-8.616E+01,-3.321E+02,-9.593E+00,-7.505E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E+00, 3.553E+00, 2.062E-02, 2.062E-02
 3.950E+02, 4.203E+02,-8.397E+01,-3.365E+02,-9.629E+00,-7.773E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.501E+00,-9.788E+00, 2.008E-02, 2.008E-02
 4.000E+02, 4.283E+02,-8.560E+01,-3.337E+02,-9.237E+00,-8.291E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.427E-01,-2.287E-01, 2.033E-02, 2.033E-02
