s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 3.904E+02,-7.865E+01,-3.026E+02,-8.913E+00,-1.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E+00, 1.983E-01, 1.867E-02, 1.867E-02
 6.500E+01, 3.923E+02,-7.943E+01,-3.050E+02,-8.910E+00,-1.136E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.256E-02,-1.057E+00, 1.876E-02, 1.876E-02
 7.000E+01, 3.950E+02,-7.949E+01,-3.118E+02,-9.527E+00,-1.201E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.401E+00,-5.887E+00, 1.871E-02, 1.871E-02
 7.500E+01, 3.939E+02,-7.958E+01,-3.050E+02,-9.270E+00,-1.114E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+00, 4.217E-02, 1.889E-02, 1.889E-02
 8.000E+01, 3.930E+02,-7.933E+01,-3.097E+02,-8.688E+00,-1.259E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.712E+00,-4.711E+00, 1.874E-02, 1.874E-02
 8.500E+01, 3.898E+02,-7.883E+01,-2.979E+02,-9.023E+00,-1.366E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.398E+00, 4.082E+00, 1.853E-02, 1.853E-02
 9.000E+01, 3.866E+02,-7.811E+01,-2.989E+02,-9.267E+00,-1.150E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E+00, 3.194E-01, 1.855E-02, 1.855E-02
 9.500E+01, 4.003E+02,-8.115E+01,-3.131E+02,-9.041E+00,-1.003E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.016E+00,-3.053E+00, 1.920E-02, 1.920E-02
 1.000E+02, 4.017E+02,-8.118E+01,-3.154E+02,-8.429E+00,-1.120E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.453E+00,-3.338E+00, 1.912E-02, 1.912E-02
 1.050E+02, 4.044E+02,-8.236E+01,-3.157E+02,-8.933E+00,-9.840E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.733E+00,-2.622E+00, 1.930E-02, 1.930E-02
 1.100E+02, 4.042E+02,-8.176E+01,-3.102E+02,-9.430E+00,-9.269E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.038E+00, 2.792E+00, 1.951E-02, 1.951E-02
 1.150E+02, 4.108E+02,-8.312E+01,-3.193E+02,-9.566E+00,-8.624E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.481E-01,-1.177E+00, 1.949E-02, 1.949E-02
 1.200E+02, 4.116E+02,-8.328E+01,-3.191E+02,-8.846E+00,-9.141E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+00, 4.046E-01, 1.953E-02, 1.953E-02
 1.250E+02, 4.081E+02,-8.302E+01,-3.165E+02,-8.578E+00,-9.803E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.228E-01, 1.321E-03, 1.948E-02, 1.948E-02
 1.300E+02, 4.096E+02,-8.243E+01,-3.184E+02,-9.461E+00,-9.234E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.610E-01,-7.456E-01, 1.961E-02, 1.961E-02
 1.350E+02, 4.115E+02,-8.352E+01,-3.196E+02,-9.233E+00,-8.997E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.046E-01,-9.064E-01, 1.963E-02, 1.963E-02
 1.400E+02, 4.115E+02,-8.317E+01,-3.209E+02,-8.972E+00,-9.115E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.456E-01,-1.575E+00, 1.967E-02, 1.967E-02
 1.450E+02, 4.127E+02,-8.347E+01,-3.231E+02,-9.066E+00,-9.121E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.813E+00,-2.920E+00, 1.969E-02, 1.969E-02
 1.500E+02, 4.101E+02,-8.306E+01,-3.138E+02,-9.407E+00,-8.516E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.173E+00, 3.896E+00, 1.965E-02, 1.965E-02
 1.550E+02, 4.144E+02,-8.385E+01,-3.264E+02,-9.015E+00,-8.113E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.759E+00,-4.875E+00, 1.976E-02, 1.976E-02
 1.600E+02, 4.181E+02,-8.481E+01,-3.251E+02,-9.029E+00,-8.275E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.412E-01,-8.214E-01, 1.994E-02, 1.994E-02
 1.650E+02, 4.116E+02,-8.362E+01,-3.198E+02,-8.875E+00,-9.012E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.427E-01,-6.671E-01, 1.966E-02, 1.966E-02
 1.700E+02, 4.160E+02,-8.419E+01,-3.207E+02,-9.685E+00,-8.135E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.034E+00, 1.421E+00, 1.991E-02, 1.991E-02
 1.750E+02, 4.150E+02,-8.404E+01,-3.276E+02,-8.718E+00,-8.335E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.404E+00,-5.386E+00, 1.992E-02, 1.992E-02
 1.800E+02, 4.158E+02,-8.456E+01,-3.251E+02,-8.631E+00,-9.327E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+00,-2.488E+00, 1.975E-02, 1.975E-02
 1.850E+02, 4.124E+02,-8.374E+01,-3.211E+02,-8.112E+00,-8.677E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E-01,-4.794E-01, 1.968E-02, 1.968E-02
 1.900E+02, 4.130E+02,-8.302E+01,-3.250E+02,-9.068E+00,-9.707E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.778E+00,-4.043E+00, 1.970E-02, 1.970E-02
 1.950E+02, 4.110E+02,-8.263E+01,-3.187E+02,-8.707E+00,-9.586E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E+00, 9.027E-01, 1.965E-02, 1.965E-02
 2.000E+02, 4.176E+02,-8.430E+01,-3.307E+02,-8.993E+00,-9.139E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.153E+00,-6.384E+00, 1.974E-02, 1.974E-02
 2.050E+02, 4.133E+02,-8.393E+01,-3.163E+02,-9.965E+00,-7.750E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.730E+00, 3.079E+00, 2.003E-02, 2.003E-02
 2.100E+02, 4.173E+02,-8.518E+01,-3.204E+02,-9.175E+00,-7.156E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.826E+00, 2.547E+00, 1.977E-02, 1.977E-02
 2.150E+02, 4.189E+02,-8.490E+01,-3.285E+02,-9.167E+00,-6.565E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.348E+00,-3.660E+00, 2.009E-02, 2.009E-02
 2.200E+02, 4.254E+02,-8.618E+01,-3.321E+02,-9.328E+00,-6.940E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.653E-01,-2.263E+00, 2.028E-02, 2.028E-02
 2.250E+02, 4.271E+02,-8.669E+01,-3.279E+02,-9.028E+00,-7.194E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.746E+00, 3.542E+00, 2.041E-02, 2.041E-02
 2.300E+02, 4.253E+02,-8.585E+01,-3.324E+02,-8.630E+00,-7.479E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.567E-01,-1.517E+00, 2.020E-02, 2.020E-02
 2.350E+02, 4.189E+02,-8.451E+01,-3.287E+02,-9.082E+00,-8.118E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.109E+00,-3.406E+00, 2.013E-02, 2.013E-02
 2.400E+02, 4.174E+02,-8.481E+01,-3.286E+02,-8.275E+00,-8.728E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E+00,-4.275E+00, 1.985E-02, 1.985E-02
 2.450E+02, 4.247E+02,-8.619E+01,-3.170E+02,-9.121E+00,-6.950E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E+01, 1.242E+01, 2.018E-02, 2.018E-02
 2.500E+02, 4.224E+02,-8.568E+01,-3.317E+02,-9.129E+00,-7.284E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.893E+00,-4.154E+00, 2.015E-02, 2.015E-02
 2.550E+02, 4.169E+02,-8.422E+01,-3.330E+02,-9.364E+00,-6.882E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.226E+00,-9.638E+00, 2.005E-02, 2.005E-02
 2.600E+02, 4.186E+02,-8.475E+01,-3.277E+02,-8.326E+00,-7.620E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00,-2.182E+00, 2.011E-02, 2.011E-02
 2.650E+02, 4.230E+02,-8.517E+01,-3.239E+02,-8.769E+00,-8.971E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.398E+00, 5.177E+00, 1.995E-02, 1.995E-02
 2.700E+02, 4.122E+02,-8.308E+01,-3.232E+02,-8.551E+00,-9.119E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+00,-2.581E+00, 1.975E-02, 1.975E-02
 2.750E+02, 4.211E+02,-8.526E+01,-3.301E+02,-9.907E+00,-8.165E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.339E+00,-4.189E+00, 2.012E-02, 2.012E-02
 2.800E+02, 4.176E+02,-8.438E+01,-3.225E+02,-9.171E+00,-7.550E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.845E+00, 1.590E+00, 1.994E-02, 1.994E-02
 2.850E+02, 4.247E+02,-8.549E+01,-3.331E+02,-8.804E+00,-7.605E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E+00,-2.682E+00, 2.031E-02, 2.031E-02
 2.900E+02, 4.255E+02,-8.597E+01,-3.349E+02,-8.969E+00,-6.298E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.244E+00,-4.413E+00, 2.045E-02, 2.045E-02
 2.950E+02, 4.309E+02,-8.659E+01,-3.333E+02,-9.567E+00,-6.849E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.989E+00, 1.396E+00, 2.039E-02, 2.039E-02
 3.000E+02, 4.238E+02,-8.569E+01,-3.267E+02,-9.061E+00,-7.552E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.473E+00, 2.328E+00, 2.019E-02, 2.019E-02
 3.050E+02, 4.257E+02,-8.621E+01,-3.307E+02,-9.210E+00,-6.237E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.854E-01,-4.844E-01, 2.043E-02, 2.043E-02
 3.100E+02, 4.307E+02,-8.751E+01,-3.385E+02,-9.838E+00,-5.038E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.457E+00,-5.098E+00, 2.053E-02, 2.053E-02
 3.150E+02, 4.272E+02,-8.672E+01,-3.351E+02,-8.588E+00,-7.137E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.240E+00,-3.194E+00, 2.048E-02, 2.048E-02
 3.200E+02, 4.288E+02,-8.689E+01,-3.389E+02,-9.550E+00,-6.211E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E+00,-6.474E+00, 2.045E-02, 2.045E-02
 3.250E+02, 4.167E+02,-8.436E+01,-3.232E+02,-8.889E+00,-7.483E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E+00, 2.959E-01, 1.988E-02, 1.988E-02
 3.300E+02, 4.234E+02,-8.598E+01,-3.180E+02,-8.642E+00,-7.066E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+01, 1.077E+01, 2.016E-02, 2.016E-02
 3.350E+02, 4.290E+02,-8.703E+01,-3.411E+02,-1.018E+01,-5.478E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.094E+00,-9.312E+00, 2.053E-02, 2.053E-02
 3.400E+02, 4.248E+02,-8.619E+01,-3.379E+02,-8.953E+00,-5.652E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.073E+00,-8.240E+00, 2.043E-02, 2.043E-02
 3.450E+02, 4.332E+02,-8.764E+01,-3.243E+02,-9.399E+00,-6.691E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E+01, 1.184E+01, 2.059E-02, 2.059E-02
 3.500E+02, 4.277E+02,-8.651E+01,-3.378E+02,-9.423E+00,-6.026E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.731E+00,-6.059E+00, 2.046E-02, 2.046E-02
 3.550E+02, 4.360E+02,-8.804E+01,-3.444E+02,-9.831E+00,-5.332E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.764E+00,-6.336E+00, 2.077E-02, 2.077E-02
 3.600E+02, 4.286E+02,-8.686E+01,-3.265E+02,-8.845E+00,-5.814E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.590E+00, 6.430E+00, 2.043E-02, 2.043E-02
 3.650E+02, 4.296E+02,-8.714E+01,-3.425E+02,-8.804E+00,-5.923E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.591E+00,-8.838E+00, 2.053E-02, 2.053E-02
 3.700E+02, 4.366E+02,-8.881E+01,-3.340E+02,-8.811E+00,-5.851E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.860E+00, 4.908E+00, 2.071E-02, 2.071E-02
 3.750E+02, 4.240E+02,-8.592E+01,-3.371E+02,-9.275E+00,-6.759E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.881E+00,-8.366E+00, 2.051E-02, 2.051E-02
 3.800E+02, 4.325E+02,-8.774E+01,-3.294E+02,-8.688E+00,-6.256E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.636E+00, 6.661E+00, 2.042E-02, 2.042E-02
 3.850E+02, 4.407E+02,-8.912E+01,-3.420E+02,-9.848E+00,-5.248E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.410E+00,-3.259E-01, 2.092E-02, 2.092E-02
 3.900E+02, 4.211E+02,-8.550E+01,-3.283E+02,-9.420E+00,-6.325E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.402E-01,-2.128E+00, 2.026E-02, 2.026E-02
 3.950E+02, 4.301E+02,-8.736E+01,-3.325E+02,-8.762E+00,-7.333E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E+00, 1.420E+00, 2.037E-02, 2.037E-02
 4.000E+02, 4.314E+02,-8.754E+01,-3.347E+02,-9.491E+00,-5.581E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+00,-3.671E-01, 2.075E-02, 2.075E-02
