s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 5.425E+02,-9.915E+01,-4.312E+02,-1.460E+01,-1.259E-02, 0.000E+00, 0.000E+00,-5.164E-01,-2.510E+00, 2.560E-02, 2.560E-02
 1.450E+02, 5.389E+02,-1.006E+02,-4.205E+02,-1.334E+01,-1.097E-02, 0.000E+00, 0.000E+00, 5.722E+00, 4.446E+00, 2.594E-02, 2.594E-02
 1.500E+02, 5.354E+02,-9.578E+01,-4.327E+02,-1.331E+01,-1.265E-02, 0.000E+00, 0.000E+00,-4.905E+00,-6.435E+00, 2.555E-02, 2.555E-02
 1.550E+02, 5.363E+02,-9.700E+01,-4.249E+02,-1.400E+01,-1.329E-02, 0.000E+00, 0.000E+00, 2.309E+00, 4.030E-01, 2.547E-02, 2.547E-02
 1.600E+02, 5.294E+02,-9.812E+01,-4.172E+02,-1.370E+01,-1.308E-02, 0.000E+00, 0.000E+00, 1.883E+00, 3.006E-01, 2.541E-02, 2.541E-02
 1.650E+02, 5.394E+02,-9.787E+01,-4.317E+02,-1.329E+01,-1.278E-02, 0.000E+00, 0.000E+00,-2.136E+00,-3.442E+00, 2.576E-02, 2.576E-02
 1.700E+02, 5.415E+02,-9.994E+01,-4.276E+02,-1.321E+01,-1.085E-02, 0.000E+00, 0.000E+00, 1.952E+00, 7.527E-01, 2.582E-02, 2.582E-02
 1.750E+02, 5.507E+02,-1.040E+02,-4.389E+02,-1.298E+01,-1.098E-02, 0.000E+00, 0.000E+00,-4.143E+00,-5.237E+00, 2.646E-02, 2.646E-02
 1.800E+02, 5.473E+02,-9.961E+01,-4.294E+02,-1.325E+01,-1.115E-02, 0.000E+00, 0.000E+00, 6.576E+00, 5.061E+00, 2.600E-02, 2.600E-02
 1.850E+02, 5.516E+02,-1.013E+02,-4.438E+02,-1.321E+01,-1.203E-02, 0.000E+00, 0.000E+00,-5.396E+00,-6.759E+00, 2.626E-02, 2.626E-02
 1.900E+02, 5.411E+02,-9.955E+01,-4.234E+02,-1.377E+01,-1.142E-02, 0.000E+00, 0.000E+00, 5.857E+00, 4.366E+00, 2.591E-02, 2.591E-02
 1.950E+02, 5.484E+02,-1.013E+02,-4.446E+02,-1.375E+01,-1.036E-02, 0.000E+00, 0.000E+00,-9.743E+00,-1.128E+01, 2.644E-02, 2.644E-02
 2.000E+02, 5.557E+02,-1.047E+02,-4.216E+02,-1.397E+01,-7.987E-03, 0.000E+00, 0.000E+00, 1.700E+01, 1.538E+01, 2.644E-02, 2.644E-02
 2.050E+02, 5.583E+02,-1.029E+02,-4.508E+02,-1.434E+01,-8.677E-03, 0.000E+00, 0.000E+00,-8.035E+00,-9.820E+00, 2.670E-02, 2.670E-02
 2.100E+02, 5.534E+02,-1.059E+02,-4.416E+02,-1.404E+01,-8.432E-03, 0.000E+00, 0.000E+00,-6.495E+00,-8.164E+00, 2.648E-02, 2.648E-02
 2.150E+02, 5.584E+02,-1.022E+02,-4.391E+02,-1.390E+01,-1.006E-02, 0.000E+00, 0.000E+00, 4.800E+00, 3.229E+00, 2.649E-02, 2.649E-02
 2.200E+02, 5.596E+02,-1.048E+02,-4.436E+02,-1.372E+01,-8.826E-03, 0.000E+00, 0.000E+00,-1.007E+00,-2.559E+00, 2.686E-02, 2.686E-02
 2.250E+02, 5.648E+02,-1.061E+02,-4.487E+02,-1.375E+01,-8.263E-03, 0.000E+00, 0.000E+00,-2.181E+00,-3.679E+00, 2.707E-02, 2.707E-02
 2.300E+02, 5.641E+02,-1.075E+02,-4.452E+02,-1.428E+01,-7.705E-03, 0.000E+00, 0.000E+00,-1.282E+00,-2.934E+00, 2.682E-02, 2.682E-02
 2.350E+02, 5.578E+02,-1.024E+02,-4.376E+02,-1.327E+01,-8.648E-03, 0.000E+00, 0.000E+00, 5.924E+00, 4.510E+00, 2.652E-02, 2.652E-02
 2.400E+02, 5.570E+02,-1.037E+02,-4.369E+02,-1.340E+01,-9.296E-03, 0.000E+00, 0.000E+00, 4.390E+00, 2.996E+00, 2.662E-02, 2.662E-02
 2.450E+02, 5.550E+02,-1.032E+02,-4.508E+02,-1.267E+01,-1.014E-02, 0.000E+00, 0.000E+00,-1.057E+01,-1.167E+01, 2.654E-02, 2.654E-02
 2.500E+02, 5.491E+02,-1.039E+02,-4.328E+02,-1.341E+01,-1.059E-02, 0.000E+00, 0.000E+00, 4.914E-01,-1.011E+00, 2.628E-02, 2.628E-02
 2.550E+02, 5.583E+02,-1.049E+02,-4.335E+02,-1.380E+01,-9.231E-03, 0.000E+00, 0.000E+00, 7.494E+00, 6.057E+00, 2.652E-02, 2.652E-02
 2.600E+02, 5.547E+02,-1.034E+02,-4.424E+02,-1.339E+01,-8.313E-03, 0.000E+00, 0.000E+00,-3.077E+00,-4.486E+00, 2.674E-02, 2.674E-02
 2.650E+02, 5.620E+02,-1.064E+02,-4.372E+02,-1.262E+01,-8.826E-03, 0.000E+00, 0.000E+00, 6.793E+00, 5.831E+00, 2.654E-02, 2.654E-02
 2.700E+02, 5.537E+02,-1.031E+02,-4.453E+02,-1.433E+01,-8.638E-03, 0.000E+00, 0.000E+00,-7.067E+00,-9.000E+00, 2.673E-02, 2.673E-02
 2.750E+02, 5.666E+02,-1.051E+02,-4.584E+02,-1.287E+01,-9.862E-03, 0.000E+00, 0.000E+00,-8.553E+00,-9.703E+00, 2.690E-02, 2.690E-02
 2.800E+02, 5.681E+02,-1.035E+02,-4.398E+02,-1.333E+01,-9.009E-03, 0.000E+00, 0.000E+00, 1.281E+01, 1.158E+01, 2.720E-02, 2.720E-02
 2.850E+02, 5.674E+02,-1.071E+02,-4.592E+02,-1.289E+01,-8.796E-03, 0.000E+00, 0.000E+00,-1.070E+01,-1.188E+01, 2.694E-02, 2.694E-02
 2.900E+02, 5.618E+02,-1.060E+02,-4.355E+02,-1.351E+01,-8.946E-03, 0.000E+00, 0.000E+00, 8.195E+00, 6.877E+00, 2.710E-02, 2.710E-02
 2.950E+02, 5.627E+02,-1.074E+02,-4.467E+02,-1.284E+01,-7.913E-03, 0.000E+00, 0.000E+00,-3.157E+00,-4.225E+00, 2.694E-02, 2.694E-02
 3.000E+02, 5.609E+02,-1.062E+02,-4.431E+02,-1.294E+01,-8.352E-03, 0.000E+00, 0.000E+00,-1.515E-01,-1.380E+00, 2.683E-02, 2.683E-02
 3.050E+02, 5.687E+02,-1.042E+02,-4.452E+02,-1.368E+01,-8.073E-03, 0.000E+00, 0.000E+00, 7.296E+00, 5.624E+00, 2.682E-02, 2.682E-02
 3.100E+02, 5.679E+02,-1.070E+02,-4.550E+02,-1.344E+01,-7.077E-03, 0.000E+00, 0.000E+00,-6.249E+00,-7.487E+00, 2.721E-02, 2.721E-02
 3.150E+02, 5.679E+02,-1.065E+02,-4.519E+02,-1.435E+01,-6.544E-03, 0.000E+00, 0.000E+00,-2.905E+00,-4.808E+00, 2.727E-02, 2.727E-02
 3.200E+02, 5.739E+02,-1.084E+02,-4.491E+02,-1.298E+01,-7.291E-03, 0.000E+00, 0.000E+00, 4.467E+00, 3.409E+00, 2.751E-02, 2.751E-02
 3.250E+02, 5.706E+02,-1.109E+02,-4.446E+02,-1.403E+01,-5.333E-03, 0.000E+00, 0.000E+00, 2.807E+00, 1.081E+00, 2.704E-02, 2.704E-02
 3.300E+02, 5.620E+02,-1.039E+02,-4.503E+02,-1.255E+01,-9.042E-03, 0.000E+00, 0.000E+00,-3.747E+00,-4.837E+00, 2.695E-02, 2.695E-02
 3.350E+02, 5.776E+02,-1.107E+02,-4.539E+02,-1.336E+01,-6.203E-03, 0.000E+00, 0.000E+00, 1.024E+00,-2.939E-01, 2.752E-02, 2.752E-02
 3.400E+02, 5.695E+02,-1.073E+02,-4.542E+02,-1.321E+01,-7.297E-03, 0.000E+00, 0.000E+00,-3.993E+00,-5.229E+00, 2.727E-02, 2.727E-02
 3.450E+02, 5.718E+02,-1.106E+02,-4.479E+02,-1.213E+01,-5.703E-03, 0.000E+00, 0.000E+00, 1.936E+00, 1.160E+00, 2.727E-02, 2.727E-02
 3.500E+02, 5.739E+02,-1.083E+02,-4.593E+02,-1.365E+01,-5.415E-03, 0.000E+00, 0.000E+00,-5.998E+00,-7.308E+00, 2.741E-02, 2.741E-02
 3.550E+02, 5.746E+02,-1.076E+02,-4.437E+02,-1.271E+01,-6.956E-03, 0.000E+00, 0.000E+00, 1.172E+01, 1.058E+01, 2.732E-02, 2.732E-02
 3.600E+02, 5.697E+02,-1.057E+02,-4.669E+02,-1.414E+01,-8.702E-03, 0.000E+00, 0.000E+00,-1.534E+01,-1.703E+01, 2.738E-02, 2.738E-02
 3.650E+02, 5.721E+02,-1.070E+02,-4.425E+02,-1.372E+01,-7.946E-03, 0.000E+00, 0.000E+00, 1.048E+01, 8.859E+00, 2.735E-02, 2.735E-02
 3.700E+02, 5.748E+02,-1.056E+02,-4.542E+02,-1.340E+01,-8.212E-03, 0.000E+00, 0.000E+00, 3.114E+00, 1.616E+00, 2.717E-02, 2.717E-02
 3.750E+02, 5.741E+02,-1.086E+02,-4.550E+02,-1.447E+01,-6.015E-03, 0.000E+00, 0.000E+00,-2.158E+00,-3.951E+00, 2.743E-02, 2.743E-02
 3.800E+02, 5.707E+02,-1.037E+02,-4.490E+02,-1.384E+01,-7.664E-03, 0.000E+00, 0.000E+00, 5.741E+00, 4.096E+00, 2.736E-02, 2.736E-02
 3.850E+02, 5.702E+02,-1.092E+02,-4.561E+02,-1.261E+01,-5.837E-03, 0.000E+00, 0.000E+00,-6.977E+00,-7.717E+00, 2.745E-02, 2.745E-02
 3.900E+02, 5.874E+02,-1.115E+02,-4.601E+02,-1.335E+01,-4.006E-03, 0.000E+00, 0.000E+00, 3.854E+00, 2.560E+00, 2.783E-02, 2.783E-02
 3.950E+02, 5.835E+02,-1.106E+02,-4.649E+02,-1.421E+01,-6.437E-03, 0.000E+00, 0.000E+00,-4.647E+00,-6.301E+00, 2.795E-02, 2.795E-02
 4.000E+02, 5.768E+02,-1.075E+02,-4.596E+02,-1.262E+01,-6.361E-03, 0.000E+00, 0.000E+00,-1.971E+00,-2.917E+00, 2.760E-02, 2.760E-02
