s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 3.925E+02,-7.930E+01,-2.982E+02,-8.973E+00,-1.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.944E+00, 5.951E+00, 1.883E-02, 1.883E-02
 6.500E+01, 4.007E+02,-8.069E+01,-3.149E+02,-9.034E+00,-1.123E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.633E+00,-3.882E+00, 1.898E-02, 1.898E-02
 7.000E+01, 3.990E+02,-8.074E+01,-3.094E+02,-9.120E+00,-1.146E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.720E-01,-3.071E-01, 1.908E-02, 1.908E-02
 7.500E+01, 4.027E+02,-8.150E+01,-3.119E+02,-9.411E+00,-1.144E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.877E-01,-1.378E-01, 1.917E-02, 1.917E-02
 8.000E+01, 4.014E+02,-8.120E+01,-3.129E+02,-9.928E+00,-1.160E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+00,-2.586E+00, 1.920E-02, 1.920E-02
 8.500E+01, 3.962E+02,-7.962E+01,-3.123E+02,-8.809E+00,-1.065E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.450E+00,-4.520E+00, 1.908E-02, 1.908E-02
 9.000E+01, 4.081E+02,-8.218E+01,-3.142E+02,-9.477E+00,-1.037E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.655E+00, 2.322E+00, 1.933E-02, 1.933E-02
 9.500E+01, 3.981E+02,-8.083E+01,-3.070E+02,-8.940E+00,-9.900E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.331E+00, 1.346E+00, 1.918E-02, 1.918E-02
 1.000E+02, 4.135E+02,-8.377E+01,-3.235E+02,-9.337E+00,-9.582E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+00,-3.079E+00, 1.964E-02, 1.964E-02
 1.050E+02, 4.023E+02,-8.155E+01,-3.129E+02,-8.652E+00,-1.054E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.517E-01,-7.449E-01, 1.920E-02, 1.920E-02
 1.100E+02, 4.040E+02,-8.120E+01,-3.152E+02,-9.737E+00,-1.076E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.766E-01,-2.181E+00, 1.932E-02, 1.932E-02
 1.150E+02, 4.054E+02,-8.076E+01,-3.154E+02,-8.848E+00,-1.093E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+00, 3.540E-01, 1.946E-02, 1.946E-02
 1.200E+02, 4.094E+02,-8.255E+01,-3.220E+02,-8.836E+00,-1.029E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.883E+00,-3.976E+00, 1.945E-02, 1.945E-02
 1.250E+02, 4.070E+02,-8.210E+01,-3.091E+02,-9.340E+00,-9.724E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E+00, 6.516E+00, 1.939E-02, 1.939E-02
 1.300E+02, 4.102E+02,-8.273E+01,-3.225E+02,-9.477E+00,-9.482E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.227E+00,-4.560E+00, 1.967E-02, 1.967E-02
 1.350E+02, 4.111E+02,-8.371E+01,-3.243E+02,-8.617E+00,-9.738E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.765E+00,-5.478E+00, 1.952E-02, 1.952E-02
 1.400E+02, 4.081E+02,-8.235E+01,-3.173E+02,-8.828E+00,-9.786E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.929E-01,-4.437E-01, 1.947E-02, 1.947E-02
 1.450E+02, 4.178E+02,-8.442E+01,-3.255E+02,-9.281E+00,-7.682E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E-01,-1.397E+00, 2.008E-02, 2.008E-02
 1.500E+02, 4.161E+02,-8.431E+01,-3.238E+02,-9.669E+00,-9.369E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E-01,-1.641E+00, 1.995E-02, 1.995E-02
 1.550E+02, 4.161E+02,-8.451E+01,-3.245E+02,-9.017E+00,-9.812E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.247E-01,-1.988E+00, 1.966E-02, 1.966E-02
 1.600E+02, 4.128E+02,-8.317E+01,-3.156E+02,-8.803E+00,-9.834E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.330E+00, 5.248E+00, 1.964E-02, 1.964E-02
 1.650E+02, 4.067E+02,-8.153E+01,-3.245E+02,-9.693E+00,-1.050E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.451E+00,-9.063E+00, 1.938E-02, 1.938E-02
 1.700E+02, 4.127E+02,-8.306E+01,-3.151E+02,-8.771E+00,-1.054E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.795E+00, 5.719E+00, 1.977E-02, 1.977E-02
 1.750E+02, 4.140E+02,-8.377E+01,-3.210E+02,-9.109E+00,-9.106E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+00, 1.204E-01, 1.985E-02, 1.985E-02
 1.800E+02, 4.161E+02,-8.338E+01,-3.280E+02,-9.548E+00,-9.622E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E+00,-4.853E+00, 1.995E-02, 1.995E-02
 1.850E+02, 4.139E+02,-8.348E+01,-3.249E+02,-9.086E+00,-9.221E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.378E+00,-3.557E+00, 1.974E-02, 1.974E-02
 1.900E+02, 4.213E+02,-8.459E+01,-3.293E+02,-9.157E+00,-9.340E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.871E-01,-1.766E+00, 2.004E-02, 2.004E-02
 1.950E+02, 4.225E+02,-8.495E+01,-3.263E+02,-9.703E+00,-7.275E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.043E+00, 1.617E+00, 2.027E-02, 2.027E-02
 2.000E+02, 4.197E+02,-8.452E+01,-3.299E+02,-8.655E+00,-9.159E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E+00,-3.417E+00, 1.987E-02, 1.987E-02
 2.050E+02, 4.178E+02,-8.421E+01,-3.233E+02,-9.582E+00,-8.159E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.125E+00, 7.741E-01, 2.011E-02, 2.011E-02
 2.100E+02, 4.251E+02,-8.550E+01,-3.289E+02,-9.252E+00,-7.951E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.842E+00, 1.400E+00, 2.017E-02, 2.017E-02
 2.150E+02, 4.197E+02,-8.489E+01,-3.314E+02,-8.747E+00,-7.777E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.394E+00,-5.346E+00, 2.010E-02, 2.010E-02
 2.200E+02, 4.218E+02,-8.546E+01,-3.216E+02,-8.925E+00,-7.433E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.936E+00, 5.805E+00, 2.009E-02, 2.009E-02
 2.250E+02, 4.267E+02,-8.568E+01,-3.330E+02,-9.509E+00,-7.476E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.579E-02,-1.480E+00, 2.039E-02, 2.039E-02
 2.300E+02, 4.250E+02,-8.604E+01,-3.308E+02,-9.936E+00,-6.813E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E-01,-1.816E+00, 2.027E-02, 2.027E-02
 2.350E+02, 4.302E+02,-8.713E+01,-3.437E+02,-8.606E+00,-6.584E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.385E+00,-9.222E+00, 2.057E-02, 2.057E-02
 2.400E+02, 4.243E+02,-8.592E+01,-3.301E+02,-9.118E+00,-6.967E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.543E-01,-8.534E-01, 2.032E-02, 2.032E-02
 2.450E+02, 4.190E+02,-8.446E+01,-3.238E+02,-9.762E+00,-8.016E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.517E+00, 9.641E-01, 2.004E-02, 2.004E-02
 2.500E+02, 4.196E+02,-8.455E+01,-3.289E+02,-9.167E+00,-8.337E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+00,-3.020E+00, 2.004E-02, 2.004E-02
 2.550E+02, 4.245E+02,-8.587E+01,-3.280E+02,-8.864E+00,-8.106E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E+00, 1.748E+00, 2.016E-02, 2.016E-02
 2.600E+02, 4.268E+02,-8.610E+01,-3.349E+02,-8.940E+00,-7.216E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.194E+00,-3.194E+00, 2.039E-02, 2.039E-02
 2.650E+02, 4.279E+02,-8.629E+01,-3.278E+02,-9.294E+00,-7.428E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.003E+00, 4.528E+00, 2.029E-02, 2.029E-02
 2.700E+02, 4.183E+02,-8.440E+01,-3.306E+02,-8.731E+00,-7.621E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.411E+00,-5.497E+00, 2.026E-02, 2.026E-02
 2.750E+02, 4.331E+02,-8.680E+01,-3.370E+02,-9.304E+00,-7.629E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E+00,-4.757E-02, 2.045E-02, 2.045E-02
 2.800E+02, 4.367E+02,-8.799E+01,-3.365E+02,-9.831E+00,-5.321E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.787E+00, 2.323E+00, 2.084E-02, 2.084E-02
 2.850E+02, 4.255E+02,-8.572E+01,-3.311E+02,-9.301E+00,-6.119E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.647E-01,-6.546E-01, 2.054E-02, 2.054E-02
 2.900E+02, 4.279E+02,-8.648E+01,-3.400E+02,-8.635E+00,-7.231E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.150E+00,-7.220E+00, 2.037E-02, 2.037E-02
 2.950E+02, 4.363E+02,-8.825E+01,-3.386E+02,-9.798E+00,-5.633E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+00,-4.166E-01, 2.072E-02, 2.072E-02
 3.000E+02, 4.399E+02,-8.895E+01,-3.303E+02,-9.933E+00,-4.680E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+01, 1.076E+01, 2.103E-02, 2.103E-02
 3.050E+02, 4.383E+02,-8.883E+01,-3.502E+02,-8.800E+00,-4.791E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.599E+00,-9.618E+00, 2.094E-02, 2.094E-02
 3.100E+02, 4.358E+02,-8.787E+01,-3.437E+02,-1.009E+01,-5.341E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.126E+00,-5.853E+00, 2.089E-02, 2.089E-02
 3.150E+02, 4.380E+02,-8.836E+01,-3.477E+02,-8.709E+00,-6.018E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.637E+00,-6.765E+00, 2.083E-02, 2.083E-02
 3.200E+02, 4.348E+02,-8.789E+01,-3.308E+02,-9.783E+00,-5.530E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.885E+00, 6.280E+00, 2.071E-02, 2.071E-02
 3.250E+02, 4.266E+02,-8.605E+01,-3.374E+02,-9.230E+00,-6.327E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.903E+00,-6.141E+00, 2.055E-02, 2.055E-02
 3.300E+02, 4.380E+02,-8.856E+01,-3.418E+02,-9.251E+00,-5.479E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.546E-01,-1.598E+00, 2.097E-02, 2.097E-02
 3.350E+02, 4.328E+02,-8.748E+01,-3.296E+02,-9.289E+00,-6.144E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.608E+00, 6.417E+00, 2.053E-02, 2.053E-02
 3.400E+02, 4.332E+02,-8.738E+01,-3.446E+02,-9.461E+00,-6.830E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.792E+00,-8.274E+00, 2.072E-02, 2.072E-02
 3.450E+02, 4.338E+02,-8.810E+01,-3.331E+02,-8.749E+00,-6.036E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.687E+00, 3.819E+00, 2.060E-02, 2.060E-02
 3.500E+02, 4.305E+02,-8.688E+01,-3.324E+02,-9.793E+00,-5.851E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.098E+00, 1.448E+00, 2.059E-02, 2.059E-02
 3.550E+02, 4.343E+02,-8.742E+01,-3.480E+02,-9.078E+00,-6.323E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.934E+00,-1.021E+01, 2.062E-02, 2.062E-02
 3.600E+02, 4.237E+02,-8.625E+01,-3.249E+02,-8.462E+00,-6.414E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.923E+00, 4.131E+00, 2.028E-02, 2.028E-02
 3.650E+02, 4.348E+02,-8.777E+01,-3.394E+02,-8.596E+00,-5.534E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E-01,-9.304E-01, 2.080E-02, 2.080E-02
 3.700E+02, 4.321E+02,-8.719E+01,-3.340E+02,-9.212E+00,-5.406E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.955E+00, 1.624E+00, 2.063E-02, 2.063E-02
 3.750E+02, 4.416E+02,-8.911E+01,-3.424E+02,-9.319E+00,-5.516E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.142E+00, 7.800E-01, 2.108E-02, 2.108E-02
 3.800E+02, 4.358E+02,-8.882E+01,-3.367E+02,-9.876E+00,-4.874E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E+00, 3.308E-01, 2.089E-02, 2.089E-02
 3.850E+02, 4.436E+02,-8.953E+01,-3.478E+02,-9.244E+00,-4.119E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.853E+00,-3.033E+00, 2.105E-02, 2.105E-02
 3.900E+02, 4.352E+02,-8.792E+01,-3.450E+02,-1.031E+01,-4.818E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.159E+00,-8.006E+00, 2.104E-02, 2.104E-02
 3.950E+02, 4.395E+02,-8.887E+01,-3.455E+02,-9.330E+00,-5.103E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.703E+00,-4.139E+00, 2.091E-02, 2.091E-02
 4.000E+02, 4.356E+02,-8.749E+01,-3.381E+02,-9.320E+00,-6.441E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.207E+00, 6.605E-01, 2.075E-02, 2.075E-02
