s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 1.837E+03,-4.907E+02,-1.346E+03,-2.588E+01,-7.147E-03, 0.000E+00, 0.000E+00,-2.088E+01,-2.586E+01, 6.494E-02, 6.494E-02
 1.450E+02, 1.826E+03,-4.842E+02,-1.329E+03,-2.464E+01,-5.155E-03, 0.000E+00, 0.000E+00,-6.608E+00,-1.154E+01, 6.455E-02, 6.455E-02
 1.500E+02, 1.828E+03,-4.834E+02,-1.312E+03,-2.279E+01,-2.344E-03, 0.000E+00, 0.000E+00, 1.397E+01, 9.477E+00, 6.419E-02, 6.419E-02
 1.550E+02, 1.887E+03,-5.034E+02,-1.347E+03,-2.438E+01,-3.275E-03, 0.000E+00, 0.000E+00, 1.625E+01, 1.194E+01, 6.603E-02, 6.603E-02
 1.600E+02, 1.852E+03,-4.952E+02,-1.345E+03,-2.085E+01,-1.790E-03, 0.000E+00, 0.000E+00,-6.995E+00,-9.650E+00, 6.570E-02, 6.570E-02
 1.650E+02, 1.839E+03,-4.925E+02,-1.360E+03,-2.552E+01,-1.136E-05, 0.000E+00, 0.000E+00,-3.342E+01,-3.920E+01, 6.541E-02, 6.541E-02
 1.700E+02, 1.883E+03,-5.039E+02,-1.357E+03,-2.354E+01,-1.440E-03, 0.000E+00, 0.000E+00, 1.991E+00,-1.458E+00, 6.713E-02, 6.713E-02
 1.750E+02, 1.848E+03,-4.935E+02,-1.343E+03,-2.044E+01, 4.207E-05, 0.000E+00, 0.000E+00,-5.915E+00,-8.638E+00, 6.514E-02, 6.514E-02
 1.800E+02, 1.867E+03,-4.995E+02,-1.337E+03,-2.164E+01, 9.902E-04, 0.000E+00, 0.000E+00, 1.165E+01, 8.379E+00, 6.662E-02, 6.662E-02
 1.850E+02, 1.898E+03,-5.060E+02,-1.358E+03,-2.181E+01, 7.940E-04, 0.000E+00, 0.000E+00, 1.506E+01, 1.202E+01, 6.598E-02, 6.598E-02
 1.900E+02, 1.886E+03,-5.000E+02,-1.338E+03,-2.452E+01, 2.858E-03, 0.000E+00, 0.000E+00, 2.791E+01, 2.297E+01, 6.627E-02, 6.627E-02
 1.950E+02, 1.907E+03,-5.024E+02,-1.429E+03,-2.254E+01, 1.738E-03, 0.000E+00, 0.000E+00,-4.210E+01,-4.708E+01, 6.700E-02, 6.700E-02
 2.000E+02, 1.869E+03,-4.977E+02,-1.339E+03,-2.323E+01, 3.555E-03, 0.000E+00, 0.000E+00, 1.356E+01, 9.353E+00, 6.650E-02, 6.650E-02
 2.050E+02, 1.904E+03,-5.060E+02,-1.389E+03,-2.083E+01, 3.544E-03, 0.000E+00, 0.000E+00,-8.451E+00,-1.165E+01, 6.703E-02, 6.703E-02
 2.100E+02, 1.872E+03,-4.981E+02,-1.361E+03,-2.278E+01, 5.323E-03, 0.000E+00, 0.000E+00,-5.969E+00,-1.016E+01, 6.606E-02, 6.606E-02
 2.150E+02, 1.878E+03,-5.014E+02,-1.323E+03,-2.201E+01, 4.104E-03, 0.000E+00, 0.000E+00, 3.556E+01, 3.242E+01, 6.579E-02, 6.579E-02
 2.200E+02, 1.864E+03,-4.921E+02,-1.362E+03,-2.347E+01, 5.315E-03, 0.000E+00, 0.000E+00,-8.286E+00,-1.346E+01, 6.570E-02, 6.570E-02
 2.250E+02, 1.868E+03,-4.980E+02,-1.346E+03,-2.388E+01, 7.503E-03, 0.000E+00, 0.000E+00, 4.851E+00,-6.192E-02, 6.606E-02, 6.606E-02
 2.300E+02, 1.868E+03,-4.962E+02,-1.364E+03,-2.334E+01, 4.409E-03, 0.000E+00, 0.000E+00,-1.015E+01,-1.468E+01, 6.631E-02, 6.631E-02
 2.350E+02, 1.965E+03,-5.156E+02,-1.427E+03,-2.338E+01, 4.071E-03, 0.000E+00, 0.000E+00, 3.031E+00,-1.803E+00, 6.818E-02, 6.818E-02
 2.400E+02, 1.876E+03,-5.021E+02,-1.372E+03,-2.271E+01, 4.960E-03, 0.000E+00, 0.000E+00,-1.616E+01,-2.028E+01, 6.734E-02, 6.734E-02
 2.450E+02, 1.913E+03,-5.075E+02,-1.387E+03,-2.077E+01, 6.263E-03, 0.000E+00, 0.000E+00, 9.604E-01,-2.091E+00, 6.711E-02, 6.711E-02
 2.500E+02, 1.911E+03,-5.030E+02,-1.371E+03,-2.170E+01, 6.197E-03, 0.000E+00, 0.000E+00, 1.965E+01, 1.544E+01, 6.765E-02, 6.765E-02
 2.550E+02, 1.868E+03,-5.007E+02,-1.374E+03,-2.027E+01, 6.926E-03, 0.000E+00, 0.000E+00,-2.429E+01,-2.712E+01, 6.710E-02, 6.710E-02
 2.600E+02, 1.953E+03,-5.199E+02,-1.401E+03,-2.386E+01, 5.096E-03, 0.000E+00, 0.000E+00, 1.268E+01, 8.607E+00, 6.894E-02, 6.894E-02
 2.650E+02, 1.927E+03,-5.071E+02,-1.407E+03,-2.303E+01, 4.895E-03, 0.000E+00, 0.000E+00,-5.413E+00,-1.017E+01, 6.809E-02, 6.809E-02
 2.700E+02, 1.888E+03,-5.060E+02,-1.367E+03,-2.538E+01, 8.122E-03, 0.000E+00, 0.000E+00,-5.323E+00,-9.740E+00, 6.734E-02, 6.734E-02
 2.750E+02, 1.920E+03,-5.101E+02,-1.373E+03,-2.412E+01, 8.499E-03, 0.000E+00, 0.000E+00, 1.743E+01, 1.262E+01, 6.760E-02, 6.760E-02
 2.800E+02, 1.895E+03,-5.021E+02,-1.381E+03,-2.098E+01, 7.460E-03, 0.000E+00, 0.000E+00,-5.229E+00,-9.032E+00, 6.670E-02, 6.670E-02
 2.850E+02, 1.934E+03,-5.142E+02,-1.370E+03,-2.301E+01, 8.101E-03, 0.000E+00, 0.000E+00, 3.043E+01, 2.603E+01, 6.708E-02, 6.708E-02
 2.900E+02, 1.916E+03,-5.074E+02,-1.426E+03,-2.351E+01, 7.225E-03, 0.000E+00, 0.000E+00,-3.676E+01,-4.102E+01, 6.766E-02, 6.766E-02
 2.950E+02, 1.882E+03,-4.979E+02,-1.366E+03,-2.226E+01, 6.009E-03, 0.000E+00, 0.000E+00,-4.127E-02,-4.223E+00, 6.697E-02, 6.697E-02
 3.000E+02, 1.886E+03,-5.022E+02,-1.355E+03,-2.082E+01, 7.561E-03, 0.000E+00, 0.000E+00, 1.006E+01, 7.536E+00, 6.736E-02, 6.736E-02
 3.050E+02, 1.936E+03,-5.185E+02,-1.432E+03,-2.449E+01, 5.568E-03, 0.000E+00, 0.000E+00,-3.427E+01,-3.897E+01, 6.884E-02, 6.884E-02
 3.100E+02, 1.932E+03,-5.102E+02,-1.351E+03,-2.268E+01, 8.580E-03, 0.000E+00, 0.000E+00, 5.260E+01, 4.817E+01, 6.726E-02, 6.726E-02
 3.150E+02, 1.880E+03,-4.979E+02,-1.406E+03,-2.283E+01, 6.585E-03, 0.000E+00, 0.000E+00,-4.193E+01,-4.628E+01, 6.770E-02, 6.770E-02
 3.200E+02, 1.918E+03,-5.143E+02,-1.367E+03,-2.447E+01, 7.284E-03, 0.000E+00, 0.000E+00, 1.631E+01, 1.228E+01, 6.651E-02, 6.651E-02
 3.250E+02, 1.888E+03,-4.987E+02,-1.361E+03,-2.076E+01, 7.439E-03, 0.000E+00, 0.000E+00, 1.098E+01, 7.600E+00, 6.693E-02, 6.693E-02
 3.300E+02, 1.908E+03,-5.051E+02,-1.382E+03,-2.129E+01, 7.879E-03, 0.000E+00, 0.000E+00, 3.338E+00,-6.422E-01, 6.694E-02, 6.694E-02
 3.350E+02, 1.946E+03,-5.173E+02,-1.403E+03,-2.195E+01, 4.959E-03, 0.000E+00, 0.000E+00, 7.191E+00, 3.524E+00, 6.820E-02, 6.820E-02
 3.400E+02, 1.888E+03,-5.029E+02,-1.392E+03,-2.308E+01, 7.129E-03, 0.000E+00, 0.000E+00,-2.506E+01,-2.920E+01, 6.769E-02, 6.769E-02
 3.450E+02, 1.895E+03,-5.072E+02,-1.371E+03,-2.502E+01, 6.714E-03, 0.000E+00, 0.000E+00,-3.586E+00,-8.338E+00, 6.819E-02, 6.819E-02
 3.500E+02, 1.946E+03,-5.217E+02,-1.401E+03,-2.251E+01, 7.052E-03, 0.000E+00, 0.000E+00, 4.574E+00, 9.442E-01, 6.750E-02, 6.750E-02
 3.550E+02, 1.890E+03,-5.058E+02,-1.363E+03,-2.268E+01, 7.921E-03, 0.000E+00, 0.000E+00, 2.208E+00,-1.896E+00, 6.677E-02, 6.677E-02
 3.600E+02, 1.922E+03,-5.089E+02,-1.374E+03,-2.527E+01, 6.848E-03, 0.000E+00, 0.000E+00, 2.049E+01, 1.438E+01, 6.756E-02, 6.756E-02
 3.650E+02, 1.903E+03,-5.093E+02,-1.413E+03,-2.545E+01, 8.312E-03, 0.000E+00, 0.000E+00,-3.998E+01,-4.508E+01, 6.807E-02, 6.807E-02
 3.700E+02, 1.881E+03,-5.072E+02,-1.331E+03,-2.283E+01, 1.140E-02, 0.000E+00, 0.000E+00, 2.361E+01, 1.964E+01, 6.599E-02, 6.599E-02
 3.750E+02, 1.956E+03,-5.262E+02,-1.383E+03,-2.247E+01, 9.403E-03, 0.000E+00, 0.000E+00, 2.753E+01, 2.429E+01, 6.759E-02, 6.759E-02
 3.800E+02, 1.840E+03,-4.887E+02,-1.365E+03,-2.299E+01, 1.060E-02, 0.000E+00, 0.000E+00,-3.192E+01,-3.647E+01, 6.653E-02, 6.653E-02
 3.850E+02, 1.916E+03,-5.080E+02,-1.396E+03,-2.179E+01, 7.738E-03, 0.000E+00, 0.000E+00,-5.674E+00,-9.341E+00, 6.784E-02, 6.784E-02
 3.900E+02, 1.949E+03,-5.113E+02,-1.406E+03,-2.197E+01, 7.612E-03, 0.000E+00, 0.000E+00, 1.391E+01, 9.581E+00, 6.791E-02, 6.791E-02
 3.950E+02, 1.938E+03,-5.107E+02,-1.410E+03,-2.583E+01, 8.605E-03, 0.000E+00, 0.000E+00,-2.383E+00,-8.838E+00, 6.768E-02, 6.768E-02
 4.000E+02, 1.921E+03,-5.036E+02,-1.389E+03,-2.297E+01, 8.411E-03, 0.000E+00, 0.000E+00, 9.595E+00, 5.175E+00, 6.757E-02, 6.757E-02
