s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.500E+01, 1.265E+03,-3.719E+02,-8.735E+02,-1.635E+01,-3.021E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.271E+00, 2.952E+00, 4.444E-02, 4.444E-02
 6.000E+01, 1.303E+03,-3.827E+02,-8.820E+02,-1.588E+01,-2.480E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E+01, 2.268E+01, 4.585E-02, 4.585E-02
 6.500E+01, 1.316E+03,-3.844E+02,-9.379E+02,-1.631E+01,-2.321E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E+01,-2.223E+01, 4.647E-02, 4.647E-02
 7.000E+01, 1.343E+03,-3.933E+02,-9.309E+02,-1.514E+01,-1.872E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.745E+00, 3.544E+00, 4.680E-02, 4.680E-02
 7.500E+01, 1.324E+03,-3.910E+02,-9.225E+02,-1.502E+01,-1.446E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+00,-5.018E+00, 4.763E-02, 4.763E-02
 8.000E+01, 1.417E+03,-4.173E+02,-9.727E+02,-1.925E+01,-1.239E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+01, 7.718E+00, 4.939E-02, 4.939E-02
 8.500E+01, 1.422E+03,-4.175E+02,-1.001E+03,-1.777E+01,-1.134E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.906E+00,-1.393E+01, 5.067E-02, 5.067E-02
 9.000E+01, 1.470E+03,-4.326E+02,-1.014E+03,-1.866E+01,-1.048E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.433E+00, 4.583E+00, 5.192E-02, 5.192E-02
 9.500E+01, 1.488E+03,-4.366E+02,-1.049E+03,-1.592E+01,-8.931E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+01,-1.407E+01, 5.253E-02, 5.253E-02
 1.000E+02, 1.472E+03,-4.310E+02,-1.028E+03,-1.693E+01,-5.482E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.954E-01,-3.906E+00, 5.206E-02, 5.206E-02
 1.050E+02, 1.532E+03,-4.482E+02,-1.052E+03,-1.663E+01,-4.133E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E+01, 1.579E+01, 5.337E-02, 5.337E-02
 1.100E+02, 1.534E+03,-4.498E+02,-1.073E+03,-1.685E+01,-1.678E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.001E+00,-5.851E+00, 5.379E-02, 5.379E-02
 1.150E+02, 1.521E+03,-4.462E+02,-1.063E+03,-1.621E+01, 3.195E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.941E-01,-4.088E+00, 5.372E-02, 5.372E-02
 1.200E+02, 1.525E+03,-4.501E+02,-1.036E+03,-1.741E+01, 2.318E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.453E+01, 2.144E+01, 5.408E-02, 5.408E-02
 1.250E+02, 1.545E+03,-4.515E+02,-1.096E+03,-1.637E+01, 3.681E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E+01,-1.874E+01, 5.461E-02, 5.461E-02
 1.300E+02, 1.571E+03,-4.584E+02,-1.089E+03,-1.767E+01, 5.144E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+01, 6.344E+00, 5.450E-02, 5.450E-02
 1.350E+02, 1.587E+03,-4.647E+02,-1.119E+03,-1.780E+01, 5.880E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E+01,-1.508E+01, 5.591E-02, 5.591E-02
 1.400E+02, 1.574E+03,-4.609E+02,-1.111E+03,-1.632E+01, 6.509E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E+01,-1.466E+01, 5.582E-02, 5.582E-02
 1.450E+02, 1.589E+03,-4.666E+02,-1.087E+03,-1.599E+01, 1.188E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.215E+01, 1.891E+01, 5.624E-02, 5.624E-02
 1.500E+02, 1.605E+03,-4.713E+02,-1.117E+03,-1.585E+01, 8.936E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.397E+00, 1.210E-01, 5.589E-02, 5.589E-02
 1.550E+02, 1.610E+03,-4.740E+02,-1.122E+03,-1.750E+01, 1.159E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.759E-02,-3.325E+00, 5.600E-02, 5.600E-02
 1.600E+02, 1.578E+03,-4.635E+02,-1.120E+03,-1.815E+01, 1.420E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.063E+01,-2.371E+01, 5.745E-02, 5.745E-02
 1.650E+02, 1.658E+03,-4.873E+02,-1.141E+03,-1.591E+01, 1.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E+01, 1.373E+01, 5.769E-02, 5.769E-02
 1.700E+02, 1.689E+03,-4.979E+02,-1.197E+03,-1.821E+01, 1.452E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.110E+01,-2.401E+01, 5.853E-02, 5.853E-02
 1.750E+02, 1.606E+03,-4.679E+02,-1.112E+03,-1.921E+01, 1.593E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+01, 6.677E+00, 5.757E-02, 5.757E-02
 1.800E+02, 1.667E+03,-4.898E+02,-1.160E+03,-1.802E+01, 1.569E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.607E+00,-7.558E-01, 5.808E-02, 5.808E-02
 1.850E+02, 1.641E+03,-4.801E+02,-1.148E+03,-1.890E+01, 1.404E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.928E+00,-6.638E+00, 5.839E-02, 5.839E-02
 1.900E+02, 1.676E+03,-4.903E+02,-1.171E+03,-1.848E+01, 1.803E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.194E-01,-4.697E+00, 5.863E-02, 5.863E-02
 1.950E+02, 1.671E+03,-4.883E+02,-1.148E+03,-1.563E+01, 1.792E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E+01, 1.892E+01, 5.875E-02, 5.875E-02
 2.000E+02, 1.685E+03,-4.948E+02,-1.190E+03,-1.987E+01, 1.828E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E+01,-1.947E+01, 5.990E-02, 5.990E-02
 2.050E+02, 1.625E+03,-4.738E+02,-1.149E+03,-1.662E+01, 1.861E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+01,-1.501E+01, 5.725E-02, 5.725E-02
 2.100E+02, 1.713E+03,-5.031E+02,-1.182E+03,-1.703E+01, 1.843E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.249E+01, 1.010E+01, 6.045E-02, 6.045E-02
 2.150E+02, 1.706E+03,-4.985E+02,-1.202E+03,-1.923E+01, 1.901E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E+00,-1.318E+01, 5.971E-02, 5.971E-02
 2.200E+02, 1.693E+03,-4.934E+02,-1.194E+03,-1.841E+01, 2.022E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.070E+00,-1.284E+01, 6.005E-02, 6.005E-02
 2.250E+02, 1.729E+03,-5.057E+02,-1.191E+03,-1.822E+01, 1.889E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E+01, 1.355E+01, 5.995E-02, 5.995E-02
 2.300E+02, 1.647E+03,-4.831E+02,-1.150E+03,-1.604E+01, 2.166E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.206E-01,-2.440E+00, 5.839E-02, 5.839E-02
 2.350E+02, 1.656E+03,-4.853E+02,-1.173E+03,-1.662E+01, 2.083E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+01,-1.862E+01, 5.891E-02, 5.891E-02
 2.400E+02, 1.702E+03,-4.980E+02,-1.169E+03,-1.824E+01, 2.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E+01, 1.704E+01, 5.860E-02, 5.860E-02
 2.450E+02, 1.712E+03,-5.021E+02,-1.171E+03,-1.905E+01, 2.374E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.322E+01, 1.953E+01, 6.021E-02, 6.021E-02
 2.500E+02, 1.630E+03,-4.777E+02,-1.202E+03,-1.691E+01, 2.400E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.263E+01,-6.621E+01, 5.857E-02, 5.857E-02
 2.550E+02, 1.698E+03,-4.953E+02,-1.150E+03,-1.770E+01, 2.215E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.956E+01, 3.539E+01, 5.928E-02, 5.928E-02
 2.600E+02, 1.629E+03,-4.774E+02,-1.137E+03,-1.768E+01, 2.401E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+00,-3.151E+00, 5.764E-02, 5.764E-02
 2.650E+02, 1.709E+03,-4.963E+02,-1.204E+03,-1.913E+01, 2.153E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.786E+00,-1.124E+01, 5.966E-02, 5.966E-02
 2.700E+02, 1.702E+03,-5.047E+02,-1.196E+03,-1.713E+01, 2.546E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+01,-1.555E+01, 6.058E-02, 6.058E-02
 2.750E+02, 1.648E+03,-4.837E+02,-1.160E+03,-1.781E+01, 2.460E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.814E+00,-1.338E+01, 5.928E-02, 5.928E-02
 2.800E+02, 1.702E+03,-5.034E+02,-1.152E+03,-1.481E+01, 2.336E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.359E+01, 3.204E+01, 5.930E-02, 5.930E-02
 2.850E+02, 1.715E+03,-5.032E+02,-1.203E+03,-1.794E+01, 2.292E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.854E+00,-9.161E+00, 6.005E-02, 6.005E-02
 2.900E+02, 1.653E+03,-4.846E+02,-1.166E+03,-1.792E+01, 2.462E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+01,-1.616E+01, 5.949E-02, 5.949E-02
 2.950E+02, 1.766E+03,-5.171E+02,-1.246E+03,-1.838E+01, 2.441E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+01,-1.519E+01, 6.072E-02, 6.072E-02
 3.000E+02, 1.692E+03,-4.946E+02,-1.170E+03,-1.777E+01, 2.405E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 9.318E+00, 6.073E-02, 6.073E-02
 3.050E+02, 1.674E+03,-4.912E+02,-1.176E+03,-1.813E+01, 2.507E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.026E+00,-1.143E+01, 5.950E-02, 5.950E-02
 3.100E+02, 1.768E+03,-5.175E+02,-1.222E+03,-1.651E+01, 2.490E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+01, 1.188E+01, 6.139E-02, 6.139E-02
 3.150E+02, 1.752E+03,-5.117E+02,-1.241E+03,-1.805E+01, 2.350E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E+01,-1.822E+01, 6.210E-02, 6.210E-02
 3.200E+02, 1.720E+03,-5.064E+02,-1.199E+03,-1.849E+01, 2.432E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+00,-4.471E+00, 6.109E-02, 6.109E-02
 3.250E+02, 1.685E+03,-4.935E+02,-1.186E+03,-1.580E+01, 2.498E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.233E+00,-1.047E+01, 5.953E-02, 5.953E-02
 3.300E+02, 1.771E+03,-5.223E+02,-1.219E+03,-1.830E+01, 2.326E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 1.220E+01, 6.145E-02, 6.145E-02
 3.350E+02, 1.673E+03,-4.897E+02,-1.162E+03,-1.677E+01, 2.492E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.632E+00, 5.236E+00, 5.927E-02, 5.927E-02
 3.400E+02, 1.664E+03,-4.885E+02,-1.162E+03,-1.610E+01, 2.349E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E-01,-2.721E+00, 5.952E-02, 5.952E-02
 3.450E+02, 1.724E+03,-5.037E+02,-1.207E+03,-1.684E+01, 2.549E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.221E-01,-3.850E+00, 6.005E-02, 6.005E-02
 3.500E+02, 1.696E+03,-4.965E+02,-1.190E+03,-1.648E+01, 2.695E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.701E+00,-7.582E+00, 5.947E-02, 5.947E-02
 3.550E+02, 1.698E+03,-4.977E+02,-1.189E+03,-1.654E+01, 2.725E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.695E-01,-4.882E+00, 5.957E-02, 5.957E-02
 3.600E+02, 1.727E+03,-5.043E+02,-1.221E+03,-1.688E+01, 2.286E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+01,-1.493E+01, 6.066E-02, 6.066E-02
 3.650E+02, 1.712E+03,-4.993E+02,-1.170E+03,-1.884E+01, 2.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.736E+01, 2.326E+01, 6.079E-02, 6.079E-02
 3.700E+02, 1.687E+03,-4.912E+02,-1.177E+03,-1.836E+01, 2.588E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+00,-3.427E-01, 5.924E-02, 5.924E-02
 3.750E+02, 1.770E+03,-5.198E+02,-1.230E+03,-1.707E+01, 2.478E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.125E+00, 3.287E+00, 6.160E-02, 6.160E-02
 3.800E+02, 1.719E+03,-4.999E+02,-1.222E+03,-1.676E+01, 2.437E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.607E+01,-1.993E+01, 6.156E-02, 6.156E-02
 3.850E+02, 1.759E+03,-5.141E+02,-1.257E+03,-1.817E+01, 2.483E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01,-3.099E+01, 6.193E-02, 6.193E-02
 3.900E+02, 1.680E+03,-4.927E+02,-1.163E+03,-1.781E+01, 2.700E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.959E+00, 6.084E+00, 5.877E-02, 5.877E-02
 3.950E+02, 1.694E+03,-4.958E+02,-1.186E+03,-1.747E+01, 2.860E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E+00,-5.348E+00, 5.986E-02, 5.986E-02
 4.000E+02, 1.736E+03,-5.081E+02,-1.200E+03,-1.771E+01, 2.566E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+01, 9.692E+00, 6.073E-02, 6.073E-02
