s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 1.079E+03,-3.158E+02,-7.509E+02,-1.468E+01,-3.440E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+00,-2.268E+00, 3.784E-02, 3.784E-02
 6.500E+01, 1.067E+03,-3.136E+02,-7.247E+02,-1.291E+01,-3.035E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E+01, 1.550E+01, 3.743E-02, 3.743E-02
 7.000E+01, 1.115E+03,-3.256E+02,-7.942E+02,-1.387E+01,-2.985E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E+01,-1.887E+01, 3.908E-02, 3.908E-02
 7.500E+01, 1.102E+03,-3.200E+02,-7.618E+02,-1.453E+01,-2.846E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.030E+00, 5.285E+00, 3.916E-02, 3.916E-02
 8.000E+01, 1.121E+03,-3.265E+02,-7.889E+02,-1.389E+01,-2.507E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.870E+00,-7.986E+00, 3.941E-02, 3.941E-02
 8.500E+01, 1.160E+03,-3.393E+02,-8.211E+02,-1.450E+01,-2.453E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+01,-1.491E+01, 4.112E-02, 4.112E-02
 9.000E+01, 1.217E+03,-3.561E+02,-8.169E+02,-1.378E+01,-2.380E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.245E+01, 2.991E+01, 4.152E-02, 4.152E-02
 9.500E+01, 1.179E+03,-3.442E+02,-8.374E+02,-1.394E+01,-2.094E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E+01,-1.676E+01, 4.204E-02, 4.204E-02
 1.000E+02, 1.188E+03,-3.456E+02,-8.253E+02,-1.323E+01,-1.905E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.080E+00, 3.860E+00, 4.154E-02, 4.154E-02
 1.050E+02, 1.225E+03,-3.566E+02,-8.623E+02,-1.425E+01,-1.999E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.968E+00,-7.876E+00, 4.378E-02, 4.378E-02
 1.100E+02, 1.236E+03,-3.611E+02,-8.630E+02,-1.359E+01,-1.622E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.548E-01,-1.926E+00, 4.316E-02, 4.316E-02
 1.150E+02, 1.230E+03,-3.594E+02,-8.492E+02,-1.261E+01,-1.628E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+01, 8.479E+00, 4.323E-02, 4.323E-02
 1.200E+02, 1.246E+03,-3.645E+02,-8.803E+02,-1.390E+01,-1.480E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.460E+00,-1.236E+01, 4.395E-02, 4.395E-02
 1.250E+02, 1.281E+03,-3.735E+02,-9.055E+02,-1.345E+01,-1.327E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.624E+00,-1.135E+01, 4.454E-02, 4.454E-02
 1.300E+02, 1.274E+03,-3.715E+02,-8.743E+02,-1.590E+01,-1.187E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+01, 1.260E+01, 4.520E-02, 4.520E-02
 1.350E+02, 1.267E+03,-3.705E+02,-8.981E+02,-1.449E+01,-8.645E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+01,-1.638E+01, 4.463E-02, 4.463E-02
 1.400E+02, 1.299E+03,-3.792E+02,-8.898E+02,-1.422E+01,-9.518E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E+01, 1.578E+01, 4.542E-02, 4.542E-02
 1.450E+02, 1.339E+03,-3.918E+02,-9.446E+02,-1.408E+01,-8.286E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.561E+00,-1.174E+01, 4.676E-02, 4.676E-02
 1.500E+02, 1.331E+03,-3.904E+02,-9.351E+02,-1.471E+01,-8.169E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.437E+00,-8.774E+00, 4.662E-02, 4.662E-02
 1.550E+02, 1.277E+03,-3.715E+02,-8.909E+02,-1.395E+01,-5.519E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.421E+00, 6.771E-01, 4.586E-02, 4.586E-02
 1.600E+02, 1.331E+03,-3.877E+02,-9.280E+02,-1.568E+01,-2.620E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.280E+00,-1.299E-01, 4.645E-02, 4.645E-02
 1.650E+02, 1.325E+03,-3.892E+02,-9.363E+02,-1.284E+01,-3.818E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+01,-1.311E+01, 4.642E-02, 4.642E-02
 1.700E+02, 1.291E+03,-3.780E+02,-9.028E+02,-1.356E+01, 2.772E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.197E-01,-3.608E+00, 4.551E-02, 4.551E-02
 1.750E+02, 1.368E+03,-3.990E+02,-9.376E+02,-1.392E+01,-2.343E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E+01, 1.764E+01, 4.777E-02, 4.777E-02
 1.800E+02, 1.317E+03,-3.842E+02,-9.338E+02,-1.500E+01,-1.589E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+01,-1.575E+01, 4.709E-02, 4.709E-02
 1.850E+02, 1.356E+03,-3.963E+02,-9.391E+02,-1.414E+01,-5.652E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+01, 6.768E+00, 4.725E-02, 4.725E-02
 1.900E+02, 1.358E+03,-3.977E+02,-9.500E+02,-1.492E+01, 7.893E-04, 0.000E+00, 0.000E+00, 0.000E+00,-9.213E-01,-4.499E+00, 4.702E-02, 4.702E-02
 1.950E+02, 1.324E+03,-3.836E+02,-9.508E+02,-1.578E+01,-3.730E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.147E+01,-2.634E+01, 4.778E-02, 4.778E-02
 2.000E+02, 1.381E+03,-4.019E+02,-9.560E+02,-1.423E+01, 1.344E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+01, 9.208E+00, 4.785E-02, 4.785E-02
 2.050E+02, 1.359E+03,-3.970E+02,-9.380E+02,-1.389E+01, 1.866E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+01, 9.628E+00, 4.796E-02, 4.796E-02
 2.100E+02, 1.370E+03,-4.018E+02,-9.908E+02,-1.399E+01, 2.818E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E+01,-3.634E+01, 4.831E-02, 4.831E-02
 2.150E+02, 1.416E+03,-4.144E+02,-9.613E+02,-1.426E+01, 1.254E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E+01, 2.589E+01, 4.911E-02, 4.911E-02
 2.200E+02, 1.381E+03,-4.032E+02,-9.750E+02,-1.399E+01, 2.987E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.873E+00,-1.161E+01, 4.830E-02, 4.830E-02
 2.250E+02, 1.356E+03,-3.953E+02,-9.450E+02,-1.421E+01, 3.846E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.756E+00, 1.601E+00, 4.856E-02, 4.856E-02
 2.300E+02, 1.411E+03,-4.115E+02,-1.010E+03,-1.419E+01, 3.547E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.146E+01,-2.454E+01, 4.930E-02, 4.930E-02
 2.350E+02, 1.368E+03,-3.986E+02,-9.443E+02,-1.344E+01, 3.669E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E+01, 1.200E+01, 4.816E-02, 4.816E-02
 2.400E+02, 1.432E+03,-4.178E+02,-1.001E+03,-1.475E+01, 3.799E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.897E+00,-7.869E-01, 4.941E-02, 4.941E-02
 2.450E+02, 1.404E+03,-4.108E+02,-9.925E+02,-1.454E+01, 2.919E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+01,-1.335E+01, 5.029E-02, 5.029E-02
 2.500E+02, 1.338E+03,-3.916E+02,-9.337E+02,-1.187E+01, 6.262E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.858E+00, 1.179E+00, 4.739E-02, 4.739E-02
 2.550E+02, 1.406E+03,-4.112E+02,-9.717E+02,-1.292E+01, 8.265E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+01, 9.892E+00, 4.831E-02, 4.831E-02
 2.600E+02, 1.400E+03,-4.073E+02,-9.776E+02,-1.309E+01, 5.283E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.159E+00, 1.720E+00, 4.946E-02, 4.946E-02
 2.650E+02, 1.367E+03,-3.982E+02,-9.841E+02,-1.337E+01, 5.419E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.585E+01,-2.884E+01, 4.824E-02, 4.824E-02
 2.700E+02, 1.371E+03,-4.005E+02,-9.457E+02,-1.429E+01, 6.378E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+01, 1.064E+01, 4.839E-02, 4.839E-02
 2.750E+02, 1.363E+03,-3.995E+02,-9.456E+02,-1.226E+01, 7.507E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.396E+00, 5.308E+00, 4.802E-02, 4.802E-02
 2.800E+02, 1.381E+03,-4.007E+02,-9.737E+02,-1.403E+01, 6.555E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.959E+00,-7.507E+00, 4.841E-02, 4.841E-02
 2.850E+02, 1.386E+03,-4.068E+02,-9.692E+02,-1.483E+01, 8.247E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+00,-5.263E+00, 4.865E-02, 4.865E-02
 2.900E+02, 1.387E+03,-4.042E+02,-9.730E+02,-1.418E+01, 7.104E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+00,-4.834E+00, 4.889E-02, 4.889E-02
 2.950E+02, 1.359E+03,-3.960E+02,-9.613E+02,-1.381E+01, 7.008E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.632E+00,-1.259E+01, 4.838E-02, 4.838E-02
 3.000E+02, 1.454E+03,-4.267E+02,-9.989E+02,-1.490E+01, 7.015E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E+01, 1.362E+01, 4.933E-02, 4.933E-02
 3.050E+02, 1.353E+03,-3.936E+02,-9.533E+02,-1.321E+01, 7.328E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.768E+00,-7.313E+00, 4.887E-02, 4.887E-02
 3.100E+02, 1.428E+03,-4.184E+02,-1.020E+03,-1.309E+01, 8.581E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E+01,-2.265E+01, 4.939E-02, 4.939E-02
 3.150E+02, 1.387E+03,-4.067E+02,-9.690E+02,-1.364E+01, 8.902E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.500E-01,-2.834E+00, 4.922E-02, 4.922E-02
 3.200E+02, 1.346E+03,-3.931E+02,-9.392E+02,-1.326E+01, 1.063E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.189E+00, 8.693E-01, 4.770E-02, 4.770E-02
 3.250E+02, 1.412E+03,-4.153E+02,-9.676E+02,-1.240E+01, 8.828E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.924E+01, 1.697E+01, 4.913E-02, 4.913E-02
 3.300E+02, 1.435E+03,-4.195E+02,-1.013E+03,-1.469E+01, 6.300E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.290E+00,-1.164E+01, 5.046E-02, 5.046E-02
 3.350E+02, 1.417E+03,-4.110E+02,-9.754E+02,-1.507E+01, 7.617E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E+01, 1.514E+01, 4.974E-02, 4.974E-02
 3.400E+02, 1.412E+03,-4.133E+02,-1.026E+03,-1.488E+01, 7.963E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.858E+01,-4.233E+01, 4.983E-02, 4.983E-02
 3.450E+02, 1.441E+03,-4.192E+02,-9.893E+02,-1.492E+01, 7.802E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E+01, 1.731E+01, 5.029E-02, 5.029E-02
 3.500E+02, 1.359E+03,-3.958E+02,-9.565E+02,-1.214E+01, 8.704E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E+00,-4.984E+00, 4.833E-02, 4.833E-02
 3.550E+02, 1.407E+03,-4.128E+02,-9.955E+02,-1.515E+01, 9.741E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.387E+01,-1.680E+01, 4.977E-02, 4.977E-02
 3.600E+02, 1.385E+03,-4.036E+02,-9.636E+02,-1.438E+01, 1.007E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.843E+00, 3.939E+00, 4.839E-02, 4.839E-02
 3.650E+02, 1.413E+03,-4.114E+02,-9.720E+02,-1.311E+01, 9.969E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.897E+01, 1.643E+01, 4.941E-02, 4.941E-02
 3.700E+02, 1.422E+03,-4.143E+02,-1.014E+03,-1.359E+01, 7.482E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+01,-1.965E+01, 4.980E-02, 4.980E-02
 3.750E+02, 1.405E+03,-4.096E+02,-9.569E+02,-1.440E+01, 1.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.782E+01, 2.393E+01, 4.929E-02, 4.929E-02
 3.800E+02, 1.399E+03,-4.111E+02,-9.997E+02,-1.470E+01, 9.621E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E+01,-2.700E+01, 4.962E-02, 4.962E-02
 3.850E+02, 1.363E+03,-3.974E+02,-9.636E+02,-1.459E+01, 9.860E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.513E+00,-1.303E+01, 4.867E-02, 4.867E-02
 3.900E+02, 1.386E+03,-4.035E+02,-9.566E+02,-1.462E+01, 1.018E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+01, 1.168E+01, 4.767E-02, 4.767E-02
 3.950E+02, 1.418E+03,-4.152E+02,-9.932E+02,-1.316E+01, 1.064E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.121E-01,-3.649E+00, 4.978E-02, 4.978E-02
 4.000E+02, 1.375E+03,-4.013E+02,-9.630E+02,-1.284E+01, 8.308E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.170E-01,-2.571E+00, 4.870E-02, 4.870E-02
