s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 1.563E+03,-4.673E+02,-1.097E+03,-1.751E+01, 1.528E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.483E+01,-1.839E+01, 5.589E-02, 5.589E-02
 1.200E+02, 1.637E+03,-4.874E+02,-1.141E+03,-1.662E+01, 3.429E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.513E+00,-7.697E+00, 5.692E-02, 5.692E-02
 1.250E+02, 1.660E+03,-4.965E+02,-1.118E+03,-1.788E+01, 6.610E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.095E+01, 2.757E+01, 5.793E-02, 5.793E-02
 1.300E+02, 1.636E+03,-4.877E+02,-1.149E+03,-1.808E+01, 7.447E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+01,-1.865E+01, 5.802E-02, 5.802E-02
 1.350E+02, 1.647E+03,-4.928E+02,-1.121E+03,-1.920E+01, 9.749E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+01, 1.398E+01, 5.827E-02, 5.827E-02
 1.400E+02, 1.697E+03,-5.064E+02,-1.201E+03,-1.862E+01, 9.380E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.461E+01,-2.892E+01, 6.023E-02, 6.023E-02
 1.450E+02, 1.698E+03,-5.063E+02,-1.160E+03,-1.809E+01, 1.203E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.760E+01, 1.339E+01, 5.903E-02, 5.903E-02
 1.500E+02, 1.681E+03,-5.031E+02,-1.165E+03,-1.725E+01, 1.175E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.909E+00,-4.185E+00, 5.968E-02, 5.968E-02
 1.550E+02, 1.676E+03,-5.004E+02,-1.168E+03,-1.858E+01, 1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.181E+00,-1.135E+01, 5.931E-02, 5.931E-02
 1.600E+02, 1.703E+03,-5.081E+02,-1.207E+03,-1.817E+01, 1.442E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E+01,-2.983E+01, 6.014E-02, 6.014E-02
 1.650E+02, 1.723E+03,-5.161E+02,-1.153E+03,-1.759E+01, 1.488E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.913E+01, 3.635E+01, 6.019E-02, 6.019E-02
 1.700E+02, 1.690E+03,-5.039E+02,-1.171E+03,-1.690E+01, 1.715E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.989E-02,-1.726E+00, 5.947E-02, 5.947E-02
 1.750E+02, 1.666E+03,-4.994E+02,-1.168E+03,-1.750E+01, 1.843E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E+01,-1.957E+01, 5.922E-02, 5.922E-02
 1.800E+02, 1.712E+03,-5.098E+02,-1.165E+03,-1.744E+01, 1.871E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E+01, 1.981E+01, 5.938E-02, 5.938E-02
 1.850E+02, 1.705E+03,-5.093E+02,-1.213E+03,-1.866E+01, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.310E+01,-3.645E+01, 6.095E-02, 6.095E-02
 1.900E+02, 1.721E+03,-5.140E+02,-1.168E+03,-1.948E+01, 2.025E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.477E+01, 2.043E+01, 6.047E-02, 6.047E-02
 1.950E+02, 1.728E+03,-5.167E+02,-1.207E+03,-1.958E+01, 2.048E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+01,-1.538E+01, 6.082E-02, 6.082E-02
 2.000E+02, 1.763E+03,-5.251E+02,-1.195E+03,-1.827E+01, 2.098E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.866E+01, 2.489E+01, 6.141E-02, 6.141E-02
 2.050E+02, 1.793E+03,-5.334E+02,-1.286E+03,-1.767E+01, 1.839E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E+01,-4.408E+01, 6.385E-02, 6.385E-02
 2.100E+02, 1.738E+03,-5.217E+02,-1.184E+03,-1.645E+01, 1.977E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.819E+01, 1.588E+01, 6.133E-02, 6.133E-02
 2.150E+02, 1.781E+03,-5.310E+02,-1.253E+03,-1.771E+01, 2.429E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+01,-2.074E+01, 6.258E-02, 6.258E-02
 2.200E+02, 1.768E+03,-5.272E+02,-1.184E+03,-1.805E+01, 2.154E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.201E+01, 3.877E+01, 6.115E-02, 6.115E-02
 2.250E+02, 1.735E+03,-5.211E+02,-1.230E+03,-1.920E+01, 2.291E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E+01,-3.522E+01, 6.222E-02, 6.222E-02
 2.300E+02, 1.734E+03,-5.170E+02,-1.201E+03,-1.685E+01, 2.411E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.106E+00,-7.098E-01, 6.129E-02, 6.129E-02
 2.350E+02, 1.798E+03,-5.349E+02,-1.261E+03,-1.665E+01, 2.372E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+01,-1.450E+01, 6.222E-02, 6.222E-02
 2.400E+02, 1.763E+03,-5.272E+02,-1.202E+03,-1.786E+01, 2.342E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E+01, 1.573E+01, 6.229E-02, 6.229E-02
 2.450E+02, 1.829E+03,-5.474E+02,-1.246E+03,-1.641E+01, 2.299E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.247E+01, 1.951E+01, 6.412E-02, 6.412E-02
 2.500E+02, 1.763E+03,-5.263E+02,-1.244E+03,-1.742E+01, 2.300E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.070E+01,-2.483E+01, 6.175E-02, 6.175E-02
 2.550E+02, 1.741E+03,-5.155E+02,-1.213E+03,-1.698E+01, 2.368E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.834E-01,-4.279E+00, 6.224E-02, 6.224E-02
 2.600E+02, 1.795E+03,-5.361E+02,-1.233E+03,-1.741E+01, 2.367E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E+01, 8.364E+00, 6.278E-02, 6.278E-02
 2.650E+02, 1.730E+03,-5.144E+02,-1.226E+03,-1.704E+01, 2.340E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.442E+01,-2.773E+01, 6.104E-02, 6.104E-02
 2.700E+02, 1.784E+03,-5.313E+02,-1.232E+03,-1.706E+01, 2.615E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.923E+00, 4.186E+00, 6.265E-02, 6.265E-02
 2.750E+02, 1.785E+03,-5.320E+02,-1.244E+03,-1.618E+01, 2.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.533E+00,-6.934E+00, 6.225E-02, 6.225E-02
 2.800E+02, 1.778E+03,-5.297E+02,-1.241E+03,-1.799E+01, 2.572E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.146E+00,-1.134E+01, 6.258E-02, 6.258E-02
 2.850E+02, 1.728E+03,-5.108E+02,-1.197E+03,-1.824E+01, 2.694E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.105E+00, 1.933E+00, 6.201E-02, 6.201E-02
 2.900E+02, 1.819E+03,-5.432E+02,-1.253E+03,-1.827E+01, 2.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.113E+00, 4.226E+00, 6.310E-02, 6.310E-02
 2.950E+02, 1.769E+03,-5.284E+02,-1.226E+03,-1.796E+01, 2.613E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E+00,-2.965E+00, 6.163E-02, 6.163E-02
 3.000E+02, 1.725E+03,-5.129E+02,-1.189E+03,-1.526E+01, 2.760E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.666E+00, 7.028E+00, 6.213E-02, 6.213E-02
 3.050E+02, 1.824E+03,-5.444E+02,-1.300E+03,-1.877E+01, 2.515E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.507E+01,-3.914E+01, 6.278E-02, 6.278E-02
 3.100E+02, 1.735E+03,-5.180E+02,-1.192E+03,-1.693E+01, 2.807E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+01, 8.336E+00, 6.106E-02, 6.106E-02
 3.150E+02, 1.766E+03,-5.261E+02,-1.226E+03,-2.118E+01, 2.762E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.522E+00,-7.293E+00, 6.302E-02, 6.302E-02
 3.200E+02, 1.812E+03,-5.392E+02,-1.252E+03,-1.858E+01, 2.744E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.227E+00, 1.976E+00, 6.357E-02, 6.357E-02
 3.250E+02, 1.796E+03,-5.340E+02,-1.223E+03,-1.672E+01, 2.566E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E+01, 2.262E+01, 6.252E-02, 6.252E-02
 3.300E+02, 1.763E+03,-5.280E+02,-1.226E+03,-1.891E+01, 2.678E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.941E+00,-8.992E+00, 6.317E-02, 6.317E-02
 3.350E+02, 1.820E+03,-5.421E+02,-1.285E+03,-2.009E+01, 2.614E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.229E+01,-2.703E+01, 6.385E-02, 6.385E-02
 3.400E+02, 1.762E+03,-5.249E+02,-1.209E+03,-1.753E+01, 2.896E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E+01, 1.119E+01, 6.324E-02, 6.324E-02
 3.450E+02, 1.827E+03,-5.444E+02,-1.274E+03,-2.037E+01, 2.800E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.973E+00,-1.192E+01, 6.302E-02, 6.302E-02
 3.500E+02, 1.822E+03,-5.443E+02,-1.278E+03,-1.873E+01, 2.867E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E+01,-1.931E+01, 6.438E-02, 6.438E-02
 3.550E+02, 1.794E+03,-5.355E+02,-1.227E+03,-1.749E+01, 2.671E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+01, 1.461E+01, 6.332E-02, 6.332E-02
 3.600E+02, 1.826E+03,-5.433E+02,-1.265E+03,-1.755E+01, 2.839E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.351E+00,-1.310E-02, 6.391E-02, 6.391E-02
 3.650E+02, 1.795E+03,-5.352E+02,-1.238E+03,-1.774E+01, 2.786E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.946E+00, 4.106E+00, 6.341E-02, 6.341E-02
 3.700E+02, 1.796E+03,-5.371E+02,-1.272E+03,-1.952E+01, 2.722E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E+01,-3.242E+01, 6.391E-02, 6.391E-02
 3.750E+02, 1.783E+03,-5.328E+02,-1.213E+03,-1.651E+01, 2.816E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.267E+01, 1.989E+01, 6.330E-02, 6.330E-02
 3.800E+02, 1.825E+03,-5.433E+02,-1.266E+03,-1.859E+01, 2.726E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E-01,-3.420E+00, 6.343E-02, 6.343E-02
 3.850E+02, 1.807E+03,-5.393E+02,-1.230E+03,-1.924E+01, 2.870E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+01, 1.851E+01, 6.311E-02, 6.311E-02
 3.900E+02, 1.786E+03,-5.326E+02,-1.277E+03,-1.903E+01, 2.693E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.817E+01,-4.228E+01, 6.402E-02, 6.402E-02
 3.950E+02, 1.870E+03,-5.563E+02,-1.280E+03,-1.942E+01, 2.798E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E+01, 1.447E+01, 6.470E-02, 6.470E-02
 4.000E+02, 1.761E+03,-5.248E+02,-1.229E+03,-1.829E+01, 3.048E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.662E+00,-1.112E+01, 6.265E-02, 6.265E-02
