s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 1.790E+03,-4.860E+02,-1.305E+03,-2.191E+01,-6.980E-03, 0.000E+00, 0.000E+00,-2.058E+01,-2.339E+01, 6.450E-02, 6.450E-02
 1.450E+02, 1.795E+03,-4.832E+02,-1.278E+03,-2.254E+01,-5.017E-03, 0.000E+00, 0.000E+00, 1.438E+01, 1.129E+01, 6.364E-02, 6.364E-02
 1.500E+02, 1.823E+03,-4.864E+02,-1.312E+03,-1.906E+01,-4.288E-03, 0.000E+00, 0.000E+00, 7.373E+00, 5.161E+00, 6.417E-02, 6.417E-02
 1.550E+02, 1.873E+03,-5.038E+02,-1.339E+03,-2.172E+01,-5.498E-03, 0.000E+00, 0.000E+00, 1.128E+01, 8.656E+00, 6.526E-02, 6.526E-02
 1.600E+02, 1.810E+03,-4.812E+02,-1.310E+03,-1.944E+01,-3.524E-03, 0.000E+00, 0.000E+00, 2.279E+00,-7.553E-01, 6.442E-02, 6.442E-02
 1.650E+02, 1.865E+03,-4.945E+02,-1.358E+03,-2.227E+01,-4.370E-03, 0.000E+00, 0.000E+00,-6.331E+00,-1.030E+01, 6.588E-02, 6.588E-02
 1.700E+02, 1.812E+03,-4.842E+02,-1.318E+03,-2.098E+01, 2.332E-05, 0.000E+00, 0.000E+00,-8.074E+00,-1.075E+01, 6.432E-02, 6.432E-02
 1.750E+02, 1.937E+03,-5.104E+02,-1.403E+03,-2.423E+01,-3.685E-03, 0.000E+00, 0.000E+00, 4.701E+00,-1.473E-01, 6.802E-02, 6.802E-02
 1.800E+02, 1.850E+03,-4.924E+02,-1.325E+03,-2.299E+01, 1.677E-05, 0.000E+00, 0.000E+00, 1.253E+01, 9.163E+00, 6.558E-02, 6.558E-02
 1.850E+02, 1.913E+03,-5.062E+02,-1.399E+03,-2.417E+01, 7.068E-05, 0.000E+00, 0.000E+00,-1.163E+01,-1.653E+01, 6.628E-02, 6.628E-02
 1.900E+02, 1.867E+03,-4.960E+02,-1.361E+03,-2.216E+01, 1.432E-03, 0.000E+00, 0.000E+00,-7.765E+00,-1.168E+01, 6.652E-02, 6.652E-02
 1.950E+02, 1.863E+03,-4.931E+02,-1.356E+03,-2.035E+01, 3.963E-03, 0.000E+00, 0.000E+00,-3.125E+00,-6.035E+00, 6.616E-02, 6.616E-02
 2.000E+02, 1.929E+03,-5.115E+02,-1.395E+03,-2.179E+01,-2.496E-04, 0.000E+00, 0.000E+00, 3.507E+00, 6.466E-01, 6.792E-02, 6.792E-02
 2.050E+02, 1.892E+03,-5.019E+02,-1.348E+03,-2.406E+01, 5.011E-03, 0.000E+00, 0.000E+00, 2.248E+01, 1.776E+01, 6.561E-02, 6.561E-02
 2.100E+02, 1.873E+03,-4.998E+02,-1.360E+03,-2.354E+01, 4.342E-03, 0.000E+00, 0.000E+00,-5.677E+00,-1.025E+01, 6.626E-02, 6.626E-02
 2.150E+02, 1.898E+03,-5.066E+02,-1.390E+03,-2.443E+01, 1.839E-03, 0.000E+00, 0.000E+00,-1.933E+01,-2.374E+01, 6.786E-02, 6.786E-02
 2.200E+02, 1.855E+03,-4.901E+02,-1.372E+03,-2.222E+01, 6.859E-03, 0.000E+00, 0.000E+00,-2.527E+01,-2.945E+01, 6.545E-02, 6.545E-02
 2.250E+02, 1.858E+03,-4.922E+02,-1.322E+03,-2.161E+01, 6.651E-03, 0.000E+00, 0.000E+00, 2.586E+01, 2.260E+01, 6.615E-02, 6.615E-02
 2.300E+02, 2.000E+03,-5.335E+02,-1.427E+03,-2.559E+01, 3.597E-03, 0.000E+00, 0.000E+00, 1.822E+01, 1.306E+01, 6.822E-02, 6.822E-02
 2.350E+02, 1.890E+03,-5.023E+02,-1.358E+03,-2.258E+01, 4.939E-03, 0.000E+00, 0.000E+00, 1.001E+01, 6.360E+00, 6.739E-02, 6.739E-02
 2.400E+02, 1.898E+03,-5.086E+02,-1.399E+03,-2.271E+01, 4.267E-03, 0.000E+00, 0.000E+00,-2.874E+01,-3.216E+01, 6.800E-02, 6.800E-02
 2.450E+02, 1.891E+03,-5.097E+02,-1.330E+03,-2.248E+01, 5.638E-03, 0.000E+00, 0.000E+00, 3.173E+01, 2.887E+01, 6.669E-02, 6.669E-02
 2.500E+02, 1.878E+03,-5.031E+02,-1.373E+03,-2.331E+01, 6.114E-03, 0.000E+00, 0.000E+00,-1.727E+01,-2.132E+01, 6.627E-02, 6.627E-02
 2.550E+02, 1.845E+03,-4.870E+02,-1.357E+03,-2.181E+01, 6.038E-03, 0.000E+00, 0.000E+00,-1.636E+01,-2.060E+01, 6.625E-02, 6.625E-02
 2.600E+02, 1.933E+03,-5.161E+02,-1.407E+03,-2.392E+01, 4.982E-03, 0.000E+00, 0.000E+00,-9.189E+00,-1.327E+01, 6.775E-02, 6.775E-02
 2.650E+02, 1.931E+03,-5.107E+02,-1.369E+03,-2.201E+01, 5.220E-03, 0.000E+00, 0.000E+00, 3.386E+01, 2.985E+01, 6.676E-02, 6.676E-02
 2.700E+02, 1.925E+03,-5.094E+02,-1.388E+03,-2.422E+01, 4.718E-03, 0.000E+00, 0.000E+00, 7.647E+00, 2.737E+00, 6.855E-02, 6.855E-02
 2.750E+02, 1.884E+03,-5.017E+02,-1.378E+03,-2.034E+01, 7.224E-03, 0.000E+00, 0.000E+00,-1.281E+01,-1.639E+01, 6.641E-02, 6.641E-02
 2.800E+02, 1.888E+03,-5.076E+02,-1.373E+03,-2.110E+01, 4.940E-03, 0.000E+00, 0.000E+00,-1.108E+01,-1.368E+01, 6.756E-02, 6.756E-02
 2.850E+02, 1.926E+03,-5.152E+02,-1.406E+03,-2.433E+01, 6.383E-03, 0.000E+00, 0.000E+00,-1.471E+01,-1.913E+01, 6.767E-02, 6.767E-02
 2.900E+02, 1.908E+03,-5.125E+02,-1.370E+03,-2.315E+01, 6.269E-03, 0.000E+00, 0.000E+00, 5.679E+00, 2.676E+00, 6.795E-02, 6.795E-02
 2.950E+02, 1.906E+03,-5.076E+02,-1.364E+03,-2.440E+01, 6.117E-03, 0.000E+00, 0.000E+00, 1.368E+01, 9.776E+00, 6.705E-02, 6.705E-02
 3.000E+02, 1.937E+03,-5.181E+02,-1.411E+03,-2.476E+01, 5.075E-03, 0.000E+00, 0.000E+00,-1.168E+01,-1.654E+01, 6.786E-02, 6.786E-02
 3.050E+02, 1.922E+03,-5.110E+02,-1.385E+03,-2.246E+01, 6.316E-03, 0.000E+00, 0.000E+00, 7.704E+00, 3.833E+00, 6.828E-02, 6.828E-02
 3.100E+02, 1.916E+03,-5.131E+02,-1.417E+03,-2.089E+01, 6.713E-03, 0.000E+00, 0.000E+00,-3.217E+01,-3.493E+01, 6.876E-02, 6.876E-02
 3.150E+02, 1.875E+03,-4.976E+02,-1.337E+03,-2.239E+01, 8.240E-03, 0.000E+00, 0.000E+00, 2.167E+01, 1.803E+01, 6.626E-02, 6.626E-02
 3.200E+02, 1.912E+03,-5.075E+02,-1.389E+03,-2.564E+01, 6.648E-03, 0.000E+00, 0.000E+00,-5.625E+00,-1.057E+01, 6.719E-02, 6.719E-02
 3.250E+02, 1.915E+03,-5.131E+02,-1.361E+03,-2.305E+01, 6.843E-03, 0.000E+00, 0.000E+00, 2.144E+01, 1.784E+01, 6.771E-02, 6.771E-02
 3.300E+02, 1.938E+03,-5.114E+02,-1.396E+03,-2.260E+01, 6.974E-03, 0.000E+00, 0.000E+00, 1.220E+01, 7.635E+00, 6.766E-02, 6.766E-02
 3.350E+02, 1.869E+03,-4.953E+02,-1.364E+03,-2.213E+01, 7.189E-03, 0.000E+00, 0.000E+00,-8.787E+00,-1.284E+01, 6.689E-02, 6.689E-02
 3.400E+02, 1.903E+03,-5.096E+02,-1.392E+03,-2.176E+01, 9.254E-03, 0.000E+00, 0.000E+00,-1.743E+01,-2.085E+01, 6.768E-02, 6.768E-02
 3.450E+02, 1.849E+03,-4.905E+02,-1.337E+03,-2.484E+01, 1.013E-02, 0.000E+00, 0.000E+00, 1.075E+00,-3.473E+00, 6.649E-02, 6.649E-02
 3.500E+02, 1.977E+03,-5.324E+02,-1.406E+03,-2.227E+01, 6.424E-03, 0.000E+00, 0.000E+00, 1.927E+01, 1.629E+01, 6.858E-02, 6.858E-02
 3.550E+02, 1.855E+03,-4.949E+02,-1.344E+03,-2.176E+01, 9.431E-03, 0.000E+00, 0.000E+00,-2.209E+00,-5.508E+00, 6.632E-02, 6.632E-02
 3.600E+02, 1.916E+03,-5.097E+02,-1.370E+03,-2.418E+01, 6.455E-03, 0.000E+00, 0.000E+00, 1.623E+01, 1.275E+01, 6.833E-02, 6.833E-02
 3.650E+02, 1.898E+03,-5.123E+02,-1.410E+03,-2.451E+01, 8.147E-03, 0.000E+00, 0.000E+00,-4.478E+01,-4.871E+01, 6.767E-02, 6.767E-02
 3.700E+02, 1.885E+03,-5.014E+02,-1.345E+03,-2.125E+01, 9.946E-03, 0.000E+00, 0.000E+00, 2.089E+01, 1.740E+01, 6.642E-02, 6.642E-02
 3.750E+02, 1.933E+03,-5.162E+02,-1.400E+03,-2.375E+01, 7.313E-03, 0.000E+00, 0.000E+00,-3.572E+00,-7.106E+00, 6.803E-02, 6.803E-02
 3.800E+02, 1.914E+03,-5.053E+02,-1.364E+03,-2.430E+01, 8.417E-03, 0.000E+00, 0.000E+00, 2.615E+01, 2.114E+01, 6.706E-02, 6.706E-02
 3.850E+02, 1.915E+03,-5.095E+02,-1.424E+03,-2.079E+01, 8.133E-03, 0.000E+00, 0.000E+00,-3.645E+01,-3.936E+01, 6.795E-02, 6.795E-02
 3.900E+02, 1.874E+03,-4.988E+02,-1.355E+03,-2.280E+01, 8.832E-03, 0.000E+00, 0.000E+00, 1.547E+00,-1.758E+00, 6.784E-02, 6.784E-02
 3.950E+02, 1.929E+03,-5.140E+02,-1.374E+03,-1.968E+01, 7.211E-03, 0.000E+00, 0.000E+00, 2.357E+01, 2.108E+01, 6.798E-02, 6.798E-02
 4.000E+02, 1.948E+03,-5.118E+02,-1.418E+03,-2.364E+01, 7.768E-03, 0.000E+00, 0.000E+00,-3.712E-01,-5.469E+00, 6.813E-02, 6.813E-02
