s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 1.255E+03,-3.643E+02,-8.780E+02,-1.629E+01,-2.811E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.659E-01,-3.394E+00, 4.451E-02, 4.451E-02
 6.500E+01, 1.308E+03,-3.778E+02,-9.157E+02,-1.740E+01,-2.679E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.760E-01,-3.145E+00, 4.605E-02, 4.605E-02
 7.000E+01, 1.337E+03,-3.844E+02,-9.431E+02,-1.631E+01,-2.339E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.419E+00,-7.191E+00, 4.629E-02, 4.629E-02
 7.500E+01, 1.339E+03,-3.859E+02,-9.329E+02,-1.567E+01,-2.099E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.915E+00, 4.397E+00, 4.707E-02, 4.707E-02
 8.000E+01, 1.340E+03,-3.878E+02,-9.304E+02,-1.609E+01,-1.722E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.414E+00, 5.908E+00, 4.767E-02, 4.767E-02
 8.500E+01, 1.383E+03,-4.021E+02,-9.887E+02,-1.582E+01,-1.300E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E+01,-2.383E+01, 4.816E-02, 4.816E-02
 9.000E+01, 1.333E+03,-3.849E+02,-9.258E+02,-1.637E+01,-1.100E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+01, 6.264E+00, 4.749E-02, 4.749E-02
 9.500E+01, 1.457E+03,-4.179E+02,-1.024E+03,-1.543E+01,-1.246E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.968E+00, 1.059E-01, 5.113E-02, 5.113E-02
 1.000E+02, 1.435E+03,-4.155E+02,-1.007E+03,-1.639E+01,-9.265E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.772E-02,-3.657E+00, 5.098E-02, 5.098E-02
 1.050E+02, 1.460E+03,-4.229E+02,-1.016E+03,-1.670E+01,-7.690E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.764E+00, 4.355E+00, 5.079E-02, 5.079E-02
 1.100E+02, 1.416E+03,-4.098E+02,-9.908E+02,-1.713E+01,-3.943E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+00,-1.592E+00, 5.033E-02, 5.033E-02
 1.150E+02, 1.455E+03,-4.211E+02,-1.035E+03,-1.831E+01,-2.542E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E+01,-1.908E+01, 5.162E-02, 5.162E-02
 1.200E+02, 1.543E+03,-4.483E+02,-1.088E+03,-1.864E+01,-4.088E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.477E+00,-1.256E+01, 5.368E-02, 5.368E-02
 1.250E+02, 1.498E+03,-4.328E+02,-1.033E+03,-1.599E+01,-1.684E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+01, 1.629E+01, 5.264E-02, 5.264E-02
 1.300E+02, 1.486E+03,-4.290E+02,-1.070E+03,-1.555E+01,-1.197E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+01,-2.856E+01, 5.343E-02, 5.343E-02
 1.350E+02, 1.612E+03,-4.646E+02,-1.098E+03,-1.734E+01, 8.881E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.535E+01, 3.169E+01, 5.471E-02, 5.471E-02
 1.400E+02, 1.516E+03,-4.407E+02,-1.060E+03,-1.751E+01, 3.963E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.952E+00,-1.349E+00, 5.384E-02, 5.384E-02
 1.450E+02, 1.550E+03,-4.461E+02,-1.105E+03,-1.760E+01, 3.871E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E+01,-1.853E+01, 5.451E-02, 5.451E-02
 1.500E+02, 1.555E+03,-4.486E+02,-1.100E+03,-1.649E+01, 3.059E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.899E+00,-1.069E+01, 5.524E-02, 5.524E-02
 1.550E+02, 1.577E+03,-4.523E+02,-1.088E+03,-1.685E+01, 6.086E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E+01, 1.980E+01, 5.474E-02, 5.474E-02
 1.600E+02, 1.574E+03,-4.540E+02,-1.127E+03,-1.799E+01, 8.468E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E+01,-2.523E+01, 5.530E-02, 5.530E-02
 1.650E+02, 1.526E+03,-4.399E+02,-1.055E+03,-1.646E+01, 8.185E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E+01, 1.433E+01, 5.426E-02, 5.426E-02
 1.700E+02, 1.585E+03,-4.543E+02,-1.125E+03,-1.832E+01, 7.262E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.287E+00,-1.275E+01, 5.577E-02, 5.577E-02
 1.750E+02, 1.553E+03,-4.487E+02,-1.104E+03,-1.643E+01, 9.985E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.293E+01,-1.647E+01, 5.442E-02, 5.442E-02
 1.800E+02, 1.584E+03,-4.568E+02,-1.106E+03,-1.776E+01, 9.986E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.298E+00, 3.155E+00, 5.578E-02, 5.578E-02
 1.850E+02, 1.603E+03,-4.636E+02,-1.123E+03,-1.716E+01, 1.192E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E+00,-8.520E-01, 5.596E-02, 5.596E-02
 1.900E+02, 1.588E+03,-4.610E+02,-1.098E+03,-1.691E+01, 1.135E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+01, 1.279E+01, 5.584E-02, 5.584E-02
 1.950E+02, 1.547E+03,-4.438E+02,-1.099E+03,-1.665E+01, 1.164E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.211E+00,-1.307E+01, 5.543E-02, 5.543E-02
 2.000E+02, 1.640E+03,-4.759E+02,-1.152E+03,-1.822E+01, 1.153E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.160E+00,-6.370E+00, 5.727E-02, 5.727E-02
 2.050E+02, 1.626E+03,-4.681E+02,-1.142E+03,-1.792E+01, 1.140E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.912E+00,-1.242E+00, 5.684E-02, 5.684E-02
 2.100E+02, 1.568E+03,-4.514E+02,-1.101E+03,-1.675E+01, 1.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E+00,-1.284E+00, 5.606E-02, 5.606E-02
 2.150E+02, 1.642E+03,-4.719E+02,-1.175E+03,-1.577E+01, 1.191E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.678E+01,-2.053E+01, 5.671E-02, 5.671E-02
 2.200E+02, 1.641E+03,-4.729E+02,-1.153E+03,-1.914E+01, 1.335E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.207E-01,-3.949E+00, 5.796E-02, 5.796E-02
 2.250E+02, 1.630E+03,-4.719E+02,-1.123E+03,-1.694E+01, 1.366E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.188E+01, 1.833E+01, 5.712E-02, 5.712E-02
 2.300E+02, 1.594E+03,-4.600E+02,-1.146E+03,-1.598E+01, 1.476E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E+01,-2.742E+01, 5.617E-02, 5.617E-02
 2.350E+02, 1.617E+03,-4.642E+02,-1.146E+03,-1.716E+01, 1.498E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.870E+00,-1.079E+01, 5.773E-02, 5.773E-02
 2.400E+02, 1.618E+03,-4.701E+02,-1.117E+03,-1.527E+01, 1.474E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.747E+01, 1.569E+01, 5.645E-02, 5.645E-02
 2.450E+02, 1.604E+03,-4.656E+02,-1.117E+03,-1.524E+01, 1.541E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.525E+00, 5.664E+00, 5.604E-02, 5.604E-02
 2.500E+02, 1.605E+03,-4.593E+02,-1.130E+03,-1.555E+01, 1.665E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.126E+00, 1.933E-01, 5.681E-02, 5.681E-02
 2.550E+02, 1.588E+03,-4.589E+02,-1.136E+03,-1.523E+01, 1.531E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.794E+01,-2.157E+01, 5.606E-02, 5.606E-02
 2.600E+02, 1.655E+03,-4.745E+02,-1.177E+03,-1.599E+01, 1.454E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.301E+00,-1.293E+01, 5.710E-02, 5.710E-02
 2.650E+02, 1.657E+03,-4.806E+02,-1.140E+03,-1.752E+01, 1.538E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+01, 1.848E+01, 5.803E-02, 5.803E-02
 2.700E+02, 1.533E+03,-4.412E+02,-1.116E+03,-1.591E+01, 1.732E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.640E+01,-4.058E+01, 5.573E-02, 5.573E-02
 2.750E+02, 1.682E+03,-4.840E+02,-1.135E+03,-1.541E+01, 1.660E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.021E+01, 4.814E+01, 5.719E-02, 5.719E-02
 2.800E+02, 1.609E+03,-4.644E+02,-1.144E+03,-1.701E+01, 1.626E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+01,-1.626E+01, 5.714E-02, 5.714E-02
 2.850E+02, 1.615E+03,-4.658E+02,-1.139E+03,-1.670E+01, 1.639E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.128E+00,-6.011E+00, 5.664E-02, 5.664E-02
 2.900E+02, 1.597E+03,-4.620E+02,-1.130E+03,-1.746E+01, 1.717E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.596E+00,-1.236E+01, 5.699E-02, 5.699E-02
 2.950E+02, 1.673E+03,-4.793E+02,-1.191E+03,-1.990E+01, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+01,-1.657E+01, 5.863E-02, 5.863E-02
 3.000E+02, 1.631E+03,-4.698E+02,-1.141E+03,-1.784E+01, 1.817E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.609E+00, 3.228E+00, 5.776E-02, 5.776E-02
 3.050E+02, 1.652E+03,-4.785E+02,-1.163E+03,-1.558E+01, 1.822E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.921E+00,-5.177E+00, 5.834E-02, 5.834E-02
 3.100E+02, 1.688E+03,-4.891E+02,-1.174E+03,-1.729E+01, 1.566E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+01, 8.091E+00, 5.941E-02, 5.941E-02
 3.150E+02, 1.649E+03,-4.810E+02,-1.165E+03,-1.852E+01, 2.026E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+01,-1.635E+01, 5.760E-02, 5.760E-02
 3.200E+02, 1.604E+03,-4.599E+02,-1.088E+03,-1.604E+01, 2.189E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.485E+01, 4.056E+01, 5.692E-02, 5.692E-02
 3.250E+02, 1.649E+03,-4.789E+02,-1.191E+03,-2.099E+01, 1.851E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.752E+01,-4.196E+01, 5.802E-02, 5.802E-02
 3.300E+02, 1.630E+03,-4.709E+02,-1.137E+03,-1.621E+01, 2.020E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.123E+00, 5.328E+00, 5.757E-02, 5.757E-02
 3.350E+02, 1.663E+03,-4.801E+02,-1.174E+03,-1.645E+01, 1.947E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.460E+00,-8.165E+00, 5.855E-02, 5.855E-02
 3.400E+02, 1.721E+03,-4.991E+02,-1.197E+03,-1.678E+01, 1.811E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 8.136E+00, 5.933E-02, 5.933E-02
 3.450E+02, 1.609E+03,-4.641E+02,-1.135E+03,-1.758E+01, 1.882E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.974E+00,-7.083E+00, 5.731E-02, 5.731E-02
 3.500E+02, 1.656E+03,-4.774E+02,-1.176E+03,-1.701E+01, 1.873E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.997E+00,-1.360E+01, 5.866E-02, 5.866E-02
 3.550E+02, 1.669E+03,-4.805E+02,-1.165E+03,-1.665E+01, 1.734E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+01, 7.135E+00, 5.817E-02, 5.817E-02
 3.600E+02, 1.646E+03,-4.749E+02,-1.154E+03,-1.569E+01, 1.803E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.222E+00, 1.398E+00, 5.770E-02, 5.770E-02
 3.650E+02, 1.700E+03,-4.900E+02,-1.187E+03,-1.776E+01, 1.709E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.797E+00, 5.237E+00, 5.940E-02, 5.940E-02
 3.700E+02, 1.656E+03,-4.774E+02,-1.178E+03,-1.659E+01, 1.751E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+01,-1.657E+01, 5.872E-02, 5.872E-02
 3.750E+02, 1.638E+03,-4.745E+02,-1.172E+03,-1.657E+01, 1.950E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.148E+01,-2.468E+01, 5.804E-02, 5.804E-02
 3.800E+02, 1.627E+03,-4.697E+02,-1.131E+03,-1.796E+01, 1.932E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+01, 8.840E+00, 5.808E-02, 5.808E-02
 3.850E+02, 1.690E+03,-4.848E+02,-1.195E+03,-1.825E+01, 1.858E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.608E+00,-7.132E+00, 5.863E-02, 5.863E-02
 3.900E+02, 1.683E+03,-4.845E+02,-1.185E+03,-1.769E+01, 1.757E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.492E-01,-3.541E+00, 5.908E-02, 5.908E-02
 3.950E+02, 1.656E+03,-4.776E+02,-1.168E+03,-1.654E+01, 1.947E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.179E+00,-5.887E+00, 5.796E-02, 5.796E-02
 4.000E+02, 1.591E+03,-4.579E+02,-1.115E+03,-1.696E+01, 2.019E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.874E+00, 1.371E+00, 5.720E-02, 5.720E-02
