s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0023616E+000, 3.5802974E-002, 9.6795121E-001, 3.7826948E+000, 3.5956910E+001, 2.3541113E+001, 2.9157416E-001, 8.9622144E-002, 4.1129657E+001, 5.5350591E+001, 6.4701131E+001, 6.5997839E+001
 1.0001225E+001, 3.3448296E-002, 6.0017329E-001, 5.5114959E+000, 3.3637325E+001, 2.4317267E+001, 3.6156024E-001, 6.9670972E-002, 3.7947311E+001, 4.7329438E+001, 5.7718437E+001, 6.5039721E+001
 1.1001629E+001, 3.5624932E-002, 1.0555095E+000, 7.9904520E+000, 3.2165959E+001, 2.9092047E+001, 3.6011309E-001, 5.8751918E-002, 3.6207001E+001, 4.4798684E+001, 5.3788490E+001, 6.2369200E+001
 1.2000748E+001, 3.4516564E-002, 9.4788857E-001, 2.6410512E+000, 3.3424296E+001, 2.7766769E+001, 3.4666610E-001, 1.2080651E-001, 3.7508056E+001, 4.5757625E+001, 5.3297870E+001, 5.9014718E+001
 1.3001240E+001, 3.1065968E-002, 8.1006584E-001, 5.4480652E+000, 3.3593209E+001, 2.5896837E+001, 3.7856704E-001, 7.4047368E-002, 3.8476209E+001, 4.9951881E+001, 5.8273865E+001, 6.3872096E+001
 1.4000967E+001, 2.7754740E-002, 1.3027454E+000, 2.8910522E+000, 3.1189158E+001, 1.9865787E+001, 3.3668836E-001, 9.6223556E-002, 3.5214912E+001, 4.3042806E+001, 4.9518290E+001, 5.4442153E+001
 1.5000742E+001, 3.0223913E-002, 9.1482991E-001, 3.4745437E+000, 3.3001777E+001, 2.2328937E+001, 4.1357542E-001, 9.8155329E-002, 3.7540229E+001, 4.6474887E+001, 5.4442513E+001, 6.2092073E+001
 1.6001180E+001, 2.9690910E-002, 9.5136921E-001, 4.1081774E+000, 2.9813722E+001, 2.0130396E+001, 4.2235024E-001, 8.6739965E-002, 3.3807035E+001, 4.1658654E+001, 4.8215159E+001, 5.4112346E+001
 1.7000220E+001, 2.6683720E-002, 9.1062436E-001, 2.0686524E+000, 2.9793505E+001, 2.2426367E+001, 4.4417390E-001, 1.2464764E-001, 3.3809068E+001, 4.1400339E+001, 4.8655550E+001, 5.6356994E+001
 1.8000082E+001, 3.0133579E-002, 1.0446290E+000, 8.1426173E-001, 2.9540656E+001, 1.9358588E+001, 4.2070944E-001, 2.5202026E-001, 3.3454287E+001, 4.0402142E+001, 4.6057034E+001, 5.0938758E+001
 1.9001581E+001, 2.9103421E-002, 8.8684171E-001, 8.5400944E-001, 3.1040721E+001, 2.1059243E+001, 4.4996942E-001, 2.2345017E-001, 3.5269783E+001, 4.3145203E+001, 4.9366576E+001, 5.5066684E+001
 2.0001730E+001, 2.8092193E-002, 8.6923905E-001, 1.4551251E+000, 2.9447666E+001, 2.0968117E+001, 4.6592663E-001, 1.7714651E-001, 3.3371911E+001, 4.0373332E+001, 4.6617060E+001, 5.3665162E+001
 2.1002060E+001, 2.9275754E-002, 8.6464128E-001, 7.2653187E-001, 3.0192341E+001, 1.8941916E+001, 4.6998526E-001, 3.1556438E-001, 3.4420800E+001, 4.2564407E+001, 5.0565244E+001, 5.9131049E+001
 2.2001676E+001, 2.8984045E-002, 7.9444383E-001, 5.8599205E-001, 2.9245147E+001, 1.8676520E+001, 4.8807971E-001, 3.2935433E-001, 3.2981338E+001, 3.9431268E+001, 4.4063553E+001, 4.7924975E+001
 2.3003032E+001, 2.7945447E-002, 7.2430326E-001, 7.3174036E-001, 2.9026379E+001, 1.9044207E+001, 5.1761265E-001, 2.6034427E-001, 3.3105402E+001, 4.0749789E+001, 4.7766539E+001, 5.4537826E+001
 2.4001500E+001, 2.7285664E-002, 9.2286455E-001, 2.6894954E+000, 2.7753131E+001, 1.8372074E+001, 4.7496944E-001, 1.0501955E-001, 3.1553416E+001, 3.8527280E+001, 4.4284604E+001, 4.8790320E+001
 2.5000862E+001, 2.6685248E-002, 7.4545228E-001, 7.9753006E-001, 2.7592678E+001, 2.0391420E+001, 5.0247625E-001, 1.9635898E-001, 3.1350589E+001, 3.7927117E+001, 4.2991434E+001, 4.7548820E+001
 2.6000746E+001, 2.7361769E-002, 8.6717235E-001, 7.2237771E-001, 2.7546609E+001, 1.7986643E+001, 4.4993284E-001, 2.0779445E-001, 3.1270918E+001, 3.8301943E+001, 4.3753481E+001, 4.8762340E+001
 2.7000278E+001, 2.8234690E-002, 8.2462707E-001, 5.3198956E-001, 2.7791127E+001, 1.7850602E+001, 4.5819956E-001, 3.0278955E-001, 3.1490422E+001, 3.8535177E+001, 4.4382196E+001, 4.9813617E+001
 2.8000880E+001, 2.8717951E-002, 6.3144898E-001, 1.3164177E+000, 2.6912706E+001, 1.9154699E+001, 5.1333323E-001, 1.5830998E-001, 3.0452618E+001, 3.6994658E+001, 4.2098779E+001, 4.6643849E+001
 2.9002427E+001, 2.8116744E-002, 6.3703384E-001, 1.4527344E+000, 2.6184161E+001, 1.6981145E+001, 5.0918253E-001, 2.4856759E-001, 2.9916444E+001, 3.7448936E+001, 4.5309017E+001, 5.1049831E+001
 3.0000862E+001, 2.9216331E-002, 6.5235444E-001, 5.2097517E-001, 2.6546393E+001, 1.7177240E+001, 5.1910178E-001, 3.2644924E-001, 3.0045974E+001, 3.6770662E+001, 4.2402849E+001, 4.7863033E+001
 3.1000855E+001, 2.8225651E-002, 7.0619609E-001, 3.5077761E-001, 2.7272947E+001, 1.7555768E+001, 5.0635012E-001, 3.5219421E-001, 3.1039556E+001, 3.8294265E+001, 4.4993756E+001, 5.0984769E+001
 3.2002117E+001, 2.7907620E-002, 7.0153903E-001, 7.4686116E-001, 2.8138133E+001, 1.8527057E+001, 5.0338437E-001, 2.7950498E-001, 3.1803455E+001, 3.8410343E+001, 4.3623135E+001, 4.8899789E+001
 3.3002495E+001, 2.7986824E-002, 6.8381059E-001, 7.2603644E-001, 2.6746004E+001, 1.8793394E+001, 5.0932430E-001, 2.9481207E-001, 3.0384948E+001, 3.6633588E+001, 4.1629952E+001, 4.6440107E+001
 3.4001792E+001, 2.9038350E-002, 5.8695570E-001, 8.8605216E-001, 2.6832945E+001, 1.7064463E+001, 5.5197138E-001, 2.7002931E-001, 3.0616978E+001, 3.7472798E+001, 4.3199004E+001, 4.8141917E+001
 3.5002161E+001, 2.9019275E-002, 5.4395607E-001, 5.6763203E-001, 2.5240397E+001, 1.7118703E+001, 5.6758881E-001, 3.4706132E-001, 2.8486619E+001, 3.4537401E+001, 3.9369044E+001, 4.4179893E+001
 3.6002626E+001, 2.9794027E-002, 9.1303456E-001, 6.8570068E-001, 2.5735297E+001, 1.6895700E+001, 4.5492262E-001, 3.1515892E-001, 2.9207019E+001, 3.5611077E+001, 4.0863615E+001, 4.5508016E+001
 3.7000287E+001, 3.0140120E-002, 6.6375385E-001, 9.4641645E-001, 2.5165687E+001, 1.7040967E+001, 5.2864873E-001, 1.6609189E-001, 2.8462931E+001, 3.4751687E+001, 4.0248855E+001, 4.5404272E+001
 3.8002753E+001, 2.9580148E-002, 6.0026476E-001, 4.9072317E-001, 2.6599297E+001, 1.6783034E+001, 5.5020192E-001, 3.6882628E-001, 3.0085428E+001, 3.6492931E+001, 4.1767641E+001, 4.6402407E+001
 3.9000755E+001, 2.9142871E-002, 7.6767417E-001, 4.5540943E-001, 2.5050740E+001, 1.8183436E+001, 4.9405133E-001, 3.5631437E-001, 2.8266339E+001, 3.4147100E+001, 3.8947202E+001, 4.3727635E+001
 4.0001638E+001, 2.9496717E-002, 8.3096143E-001, 4.4203823E-001, 2.5506218E+001, 1.7879179E+001, 4.8092223E-001, 3.4260197E-001, 2.8821355E+001, 3.4867051E+001, 3.9324536E+001, 4.3233296E+001
 4.1000468E+001, 2.9154663E-002, 7.1268977E-001, 4.6123221E-001, 2.5310931E+001, 1.8030373E+001, 5.1612626E-001, 3.8883675E-001, 2.8663738E+001, 3.5033832E+001, 4.0257723E+001, 4.5390889E+001
 4.2001724E+001, 3.0880220E-002, 7.6660249E-001, 3.3143863E-001, 2.6187953E+001, 1.9383641E+001, 4.9156279E-001, 3.6148654E-001, 2.9511575E+001, 3.5866647E+001, 4.1318094E+001, 4.7016087E+001
 4.3000790E+001, 3.0441097E-002, 1.0790230E+000, 5.5678696E-001, 2.5552489E+001, 1.6357582E+001, 4.2457286E-001, 3.9558352E-001, 2.8970714E+001, 3.5381257E+001, 4.1112324E+001, 4.6147743E+001
 4.4000042E+001, 3.1766138E-002, 6.6242327E-001, 3.3791213E-001, 2.6902511E+001, 1.8565756E+001, 4.9796407E-001, 4.2130135E-001, 3.0453732E+001, 3.7373494E+001, 4.2956367E+001, 4.8132093E+001
 4.5002303E+001, 3.0687503E-002, 6.0474715E-001, 3.6367714E-001, 2.5191663E+001, 1.8059797E+001, 5.2671245E-001, 4.1833983E-001, 2.8529777E+001, 3.5018880E+001, 4.0877293E+001, 4.6501639E+001
 4.6001390E+001, 3.1729736E-002, 5.4225917E-001, 4.5955584E-001, 2.7604429E+001, 1.8837733E+001, 5.4619988E-001, 4.0978766E-001, 3.1355685E+001, 3.8595639E+001, 4.4658218E+001, 5.0476716E+001
 4.7001842E+001, 3.1516708E-002, 6.6578707E-001, 3.6130161E-001, 2.4893473E+001, 1.7873843E+001, 5.2420347E-001, 3.7557047E-001, 2.8182843E+001, 3.4438283E+001, 3.9530182E+001, 4.4632616E+001
 4.8001160E+001, 3.1455271E-002, 6.3114844E-001, 3.4556262E-001, 2.5736491E+001, 1.7082108E+001, 5.3706042E-001, 4.2534120E-001, 2.9292892E+001, 3.6334896E+001, 4.2174023E+001, 4.6781263E+001
 4.9000855E+001, 3.2676784E-002, 5.4759465E-001, 4.3179583E-001, 2.6278181E+001, 1.7715255E+001, 5.6465863E-001, 4.1833944E-001, 2.9757821E+001, 3.6646174E+001, 4.2342425E+001, 4.7678214E+001
 5.0000732E+001, 3.1179485E-002, 7.6202006E-001, 3.9403525E-001, 2.6428232E+001, 1.8356621E+001, 5.0328029E-001, 4.2228831E-001, 3.0055933E+001, 3.6878811E+001, 4.3068282E+001, 4.8766408E+001
 5.1000501E+001, 3.2444995E-002, 6.0881892E-001, 4.3067202E-001, 2.5660091E+001, 1.7440465E+001, 5.3806261E-001, 4.3153086E-001, 2.9065012E+001, 3.5701293E+001, 4.1138596E+001, 4.5936568E+001
 5.2001852E+001, 3.1184265E-002, 5.7635424E-001, 3.7398535E-001, 2.5784022E+001, 1.7344601E+001, 5.4986342E-001, 4.5470739E-001, 2.9182837E+001, 3.5743674E+001, 4.1148736E+001, 4.6184025E+001
 5.3002583E+001, 3.2211516E-002, 6.0677776E-001, 3.2160705E-001, 2.5427942E+001, 1.6721267E+001, 5.4134938E-001, 3.2743606E-001, 2.8948483E+001, 3.5750551E+001, 4.1918412E+001, 4.7997958E+001
 5.4001153E+001, 3.2675887E-002, 4.9800134E-001, 4.1717654E-001, 2.5603583E+001, 1.6536012E+001, 5.8300625E-001, 3.8453311E-001, 2.9033130E+001, 3.5514479E+001, 4.0980125E+001, 4.6410336E+001
 5.5002367E+001, 3.4856768E-002, 7.3493660E-001, 2.9840758E-001, 2.8674881E+001, 1.7886549E+001, 5.0561783E-001, 4.1686168E-001, 3.2733332E+001, 4.0883146E+001, 4.8356017E+001, 5.5072822E+001
 5.6001772E+001, 3.5544717E-002, 6.5752915E-001, 2.4405785E-001, 2.9446546E+001, 1.8737308E+001, 5.2853119E-001, 4.3550435E-001, 3.3553654E+001, 4.1965795E+001, 5.0161787E+001, 6.0496047E+001
 5.7001568E+001, 3.5143014E-002, 5.8834015E-001, 2.7740750E-001, 3.0564764E+001, 1.8100645E+001, 5.5502637E-001, 4.6945287E-001, 3.5055488E+001, 4.4158973E+001, 5.1960143E+001, 5.8871703E+001
 5.8001575E+001, 3.5121973E-002, 5.8107503E-001, 3.2274453E-001, 2.8449401E+001, 1.7311862E+001, 5.5591774E-001, 4.6813730E-001, 3.2780587E+001, 4.2148503E+001, 5.2366587E+001, 6.3440007E+001
 5.9000261E+001, 3.7090617E-002, 6.0411729E-001, 3.0204812E-001, 2.9196717E+001, 1.7426575E+001, 5.2838194E-001, 4.5961377E-001, 3.3372525E+001, 4.1977938E+001, 4.9972611E+001, 5.8028550E+001
 6.0000893E+001, 3.7112033E-002, 4.3756378E-001, 3.6730572E-001, 3.0001124E+001, 1.7997585E+001, 5.7685299E-001, 4.2867657E-001, 3.4310671E+001, 4.3523105E+001, 5.2580453E+001, 6.1854212E+001
 6.1002168E+001, 3.5669801E-002, 6.1343616E-001, 3.5463752E-001, 2.8523719E+001, 1.6713338E+001, 5.2516908E-001, 3.0881788E-001, 3.2837164E+001, 4.2317371E+001, 5.2242577E+001, 6.2879537E+001
 6.2000573E+001, 3.7902122E-002, 7.1503982E-001, 3.6701115E-001, 3.2380022E+001, 1.8293732E+001, 4.9889507E-001, 4.1966505E-001, 3.7362504E+001, 4.7819990E+001, 5.8249460E+001, 6.9100262E+001
 6.3002269E+001, 3.7267276E-002, 5.0708192E-001, 2.6130603E-001, 2.8661355E+001, 1.5807444E+001, 5.6307467E-001, 4.3078225E-001, 3.2992766E+001, 4.2237332E+001, 5.1535406E+001, 5.9845239E+001
 6.4000650E+001, 3.9120632E-002, 5.1129800E-001, 2.7006414E-001, 3.2250485E+001, 1.8479401E+001, 5.6064895E-001, 4.5962679E-001, 3.7361769E+001, 4.8551275E+001, 5.9837105E+001, 7.2196643E+001
 6.5001973E+001, 3.9362735E-002, 5.6094591E-001, 3.8609629E-001, 3.0923535E+001, 1.9262605E+001, 5.2825949E-001, 3.7744854E-001, 3.5877596E+001, 4.7086712E+001, 5.8505601E+001, 7.0230907E+001
 6.6000957E+001, 4.0148584E-002, 6.1684687E-001, 5.2410428E-001, 3.0562339E+001, 1.9290407E+001, 5.0858682E-001, 1.8780957E-001, 3.5446542E+001, 4.6723993E+001, 5.7870894E+001, 6.6580019E+001
 6.7001737E+001, 3.8548859E-002, 5.4808664E-001, 2.5493820E-001, 3.1130084E+001, 2.0203663E+001, 5.4499918E-001, 4.1032692E-001, 3.5964506E+001, 4.6800148E+001, 5.7845516E+001, 6.9196890E+001
 6.8002129E+001, 3.8110463E-002, 3.4540874E-001, 2.7399398E-001, 2.8533612E+001, 1.8261108E+001, 6.2760338E-001, 4.5503965E-001, 3.2854812E+001, 4.2422632E+001, 5.1107351E+001, 5.8498093E+001
 6.9002931E+001, 3.6275490E-002, 4.4039286E-001, 2.8689845E-001, 2.5699595E+001, 1.7855976E+001, 5.8701625E-001, 4.6077793E-001, 2.9352871E+001, 3.6818087E+001, 4.3550872E+001, 5.0780053E+001
 7.0001370E+001, 3.7586205E-002, 4.9377744E-001, 4.0720022E-001, 2.7730170E+001, 1.8278869E+001, 5.8242792E-001, 4.3213225E-001, 3.1710401E+001, 4.0153594E+001, 4.7990991E+001, 5.5705594E+001
 7.1000396E+001, 3.6357594E-002, 4.4100118E-001, 3.2506357E-001, 2.5514237E+001, 1.8404290E+001, 6.1701716E-001, 4.5765956E-001, 2.9156576E+001, 3.7206818E+001, 4.5093455E+001, 5.2926195E+001
 7.2000147E+001, 3.7240824E-002, 5.1794618E-001, 3.0742254E-001, 2.6275953E+001, 1.7514729E+001, 5.7247248E-001, 4.8793217E-001, 2.9984779E+001, 3.7520591E+001, 4.3688682E+001, 4.9103472E+001
 7.3000875E+001, 3.6491562E-002, 5.9410765E-001, 3.4625901E-001, 2.6469971E+001, 1.8152970E+001, 5.6805004E-001, 5.0851083E-001, 3.0221294E+001, 3.7905027E+001, 4.5119884E+001, 5.1873007E+001
 7.4001940E+001, 3.7957138E-002, 3.1448239E-001, 5.3491070E-001, 2.7656726E+001, 2.2944775E+001, 6.5839490E-001, 4.7677174E-001, 3.1456840E+001, 3.9169272E+001, 4.5568948E+001, 5.0872870E+001
 7.5003390E+001, 3.7625951E-002, 4.8193390E-001, 3.4716632E-001, 2.6243108E+001, 1.8206160E+001, 6.0720176E-001, 5.1747095E-001, 3.0026704E+001, 3.7968917E+001, 4.5750934E+001, 5.3283762E+001
 7.6001301E+001, 3.6217852E-002, 3.4232082E-001, 2.9801227E-001, 2.4249312E+001, 1.7615540E+001, 6.6332140E-001, 4.7718324E-001, 2.7614338E+001, 3.4937871E+001, 4.2099250E+001, 4.9846824E+001
 7.7000961E+001, 3.7185477E-002, 5.1194964E-001, 4.7859794E-001, 2.5431754E+001, 1.8767906E+001, 5.7675430E-001, 4.5416792E-001, 2.8837077E+001, 3.5990400E+001, 4.2352921E+001, 4.8579333E+001
 7.8001993E+001, 3.7688034E-002, 4.5840701E-001, 3.7743720E-001, 2.6617471E+001, 1.8565402E+001, 6.1064879E-001, 4.8565650E-001, 3.0360523E+001, 3.8382811E+001, 4.5932905E+001, 5.4078775E+001
 7.9001939E+001, 3.7752532E-002, 3.4433919E-001, 3.6747009E-001, 2.5957154E+001, 1.8034577E+001, 6.6024106E-001, 4.6668172E-001, 2.9607685E+001, 3.7305164E+001, 4.4123649E+001, 5.0690565E+001
 8.0000336E+001, 3.9158072E-002, 5.8072455E-001, 4.7832816E-001, 2.8111659E+001, 2.1764723E+001, 5.4706375E-001, 4.2786144E-001, 3.2136288E+001, 4.0638938E+001, 4.8655462E+001, 5.6908779E+001
 8.1001928E+001, 4.0805311E-002, 5.1986299E-001, 7.4401166E-001, 2.9447638E+001, 2.3703565E+001, 5.6060083E-001, 3.8740179E-001, 3.3785742E+001, 4.2996122E+001, 5.2201402E+001, 6.2107078E+001
 8.2001932E+001, 4.3201711E-002, 3.8358060E-001, 5.4951019E-001, 3.4859046E+001, 3.0643141E+001, 6.0112525E-001, 4.6812068E-001, 4.0568234E+001, 5.3466921E+001, 6.6351422E+001, 7.1605750E+001
 8.3000089E+001, 4.2719009E-002, 3.7469022E-001, 4.6014645E-001, 3.4188768E+001, 2.7635752E+001, 6.1130890E-001, 5.7365399E-001, 4.0417458E+001, 5.7554635E+001, 7.3655029E+001, 7.3331214E+001
 8.4001553E+001, 4.2199607E-002, 6.3997022E-001, 3.1938650E-001, 2.8189321E+001, 2.3570653E+001, 5.1386985E-001, 5.2503642E-001, 3.2327933E+001, 4.1520458E+001, 5.0844492E+001, 6.1077906E+001
 8.5001309E+001, 4.0264442E-002, 4.9048673E-001, 2.0183076E-001, 2.7091896E+001, 2.2529689E+001, 5.6276963E-001, 5.6979180E-001, 3.0970047E+001, 3.9613380E+001, 4.8252688E+001, 5.7567736E+001
 8.6002409E+001, 4.0663900E-002, 3.8881926E-001, 3.2615454E-001, 2.8449681E+001, 2.0886215E+001, 6.0483025E-001, 5.1593480E-001, 3.2686809E+001, 4.1905291E+001, 5.0910183E+001, 6.0369273E+001
 8.7000266E+001, 4.1274787E-002, 5.8835516E-001, 2.3921799E-001, 3.0065826E+001, 2.3079942E+001, 5.3642979E-001, 5.1771216E-001, 3.4633830E+001, 4.4605376E+001, 5.4425495E+001, 6.4271773E+001
 8.8001598E+001, 4.0953044E-002, 3.5571887E-001, 2.4549009E-001, 2.8937810E+001, 2.0199978E+001, 6.3329947E-001, 4.8050054E-001, 3.3434224E+001, 4.4022094E+001, 5.5219282E+001, 6.6757064E+001
 8.9000314E+001, 3.9672654E-002, 3.5893762E-001, 3.9513042E-001, 2.6774795E+001, 1.9570445E+001, 6.2761013E-001, 4.6970402E-001, 3.0578756E+001, 3.9047439E+001, 4.7374038E+001, 5.7001872E+001
 9.0001063E+001, 3.8948534E-002, 3.9259856E-001, 4.5382235E-001, 2.4755184E+001, 1.7590907E+001, 6.2474810E-001, 4.0216937E-001, 2.8186493E+001, 3.5592308E+001, 4.2357416E+001, 4.9387039E+001
 9.1000269E+001, 3.8948782E-002, 4.0320081E-001, 4.1638699E-001, 2.6283597E+001, 1.7106776E+001, 6.0003669E-001, 4.7751453E-001, 2.9916148E+001, 3.7623365E+001, 4.4357341E+001, 5.1172873E+001
 9.2002875E+001, 3.9580858E-002, 4.4466767E-001, 4.1482101E-001, 2.7092569E+001, 1.7750734E+001, 5.9713428E-001, 4.7582717E-001, 3.1252366E+001, 4.0482434E+001, 4.9894733E+001, 5.9474769E+001
 9.3002100E+001, 3.9421864E-002, 4.0091318E-001, 2.5908735E-001, 2.5733938E+001, 1.6810424E+001, 6.1439746E-001, 5.0447220E-001, 2.9526231E+001, 3.7896404E+001, 4.5926289E+001, 5.4087436E+001
 9.4000003E+001, 4.0463893E-002, 4.1935911E-001, 4.2644110E-001, 2.7210614E+001, 1.7991982E+001, 6.1561055E-001, 4.5050915E-001, 3.1009431E+001, 3.8848298E+001, 4.5954164E+001, 5.3298069E+001
 9.5002479E+001, 4.1966691E-002, 4.7057725E-001, 5.0085057E-001, 2.7109590E+001, 1.7873974E+001, 6.0445078E-001, 4.0886639E-001, 3.1049681E+001, 3.9641918E+001, 4.7961589E+001, 5.6359260E+001
 9.6000103E+001, 4.1152607E-002, 3.7601267E-001, 3.8707912E-001, 2.8294455E+001, 1.6664491E+001, 6.2086548E-001, 4.7781689E-001, 3.2580890E+001, 4.2072877E+001, 5.1431048E+001, 6.0337652E+001
 9.7001221E+001, 4.1527640E-002, 3.5072556E-001, 2.4458176E-001, 2.9080303E+001, 1.7523292E+001, 6.5474370E-001, 5.3620945E-001, 3.3259334E+001, 4.2506876E+001, 5.2095697E+001, 6.2498036E+001
 9.8001969E+001, 4.3825105E-002, 4.4498204E-001, 2.5049576E-001, 3.0598833E+001, 1.7972646E+001, 6.0579554E-001, 5.0028828E-001, 3.5019018E+001, 4.4046631E+001, 5.2135523E+001, 6.1125447E+001
 9.9002371E+001, 4.2977153E-002, 4.5234627E-001, 3.0336918E-001, 2.8989058E+001, 1.6088195E+001, 6.1026050E-001, 4.2581729E-001, 3.3378460E+001, 4.3474499E+001, 5.5356968E+001, 7.0543040E+001
 1.0000036E+002, 4.1710284E-002, 4.4907925E-001, 2.2654439E-001, 2.7336334E+001, 1.5577360E+001, 6.0727918E-001, 4.7354807E-001, 3.1468905E+001, 4.0853748E+001, 5.0287150E+001, 6.1002981E+001
 1.0100059E+002, 4.0424066E-002, 5.6898104E-001, 3.0888293E-001, 2.5188069E+001, 1.5205794E+001, 5.7003171E-001, 4.5090434E-001, 2.8850125E+001, 3.6657284E+001, 4.4038315E+001, 5.1465187E+001
 1.0200248E+002, 3.9934227E-002, 3.0104976E-001, 4.2912816E-001, 2.5174639E+001, 1.7446429E+001, 7.0454760E-001, 4.3527720E-001, 2.8622155E+001, 3.5863689E+001, 4.2298440E+001, 4.8837115E+001
 1.0300081E+002, 4.1291041E-002, 4.8024814E-001, 4.5730831E-001, 2.6920468E+001, 1.7261325E+001, 6.1424459E-001, 4.6165980E-001, 3.0616347E+001, 3.7901823E+001, 4.4256290E+001, 5.0126990E+001
 1.0400212E+002, 4.4309901E-002, 3.2014272E-001, 4.2166528E-001, 3.2364261E+001, 2.1029744E+001, 6.8867562E-001, 3.8903939E-001, 3.7037287E+001, 4.6897852E+001, 5.6265745E+001, 6.5908797E+001
 1.0500232E+002, 4.5902708E-002, 4.0833235E-001, 3.7101193E-001, 3.2515127E+001, 1.8767668E+001, 6.4116244E-001, 4.1014817E-001, 3.7454794E+001, 4.8238570E+001, 5.8718723E+001, 6.7918762E+001
 1.0600019E+002, 4.4089659E-002, 3.7555047E-001, 2.3428598E-001, 2.9222276E+001, 1.5207300E+001, 6.4977793E-001, 4.4932626E-001, 3.3768159E+001, 4.4391521E+001, 5.5993245E+001, 6.7975509E+001
 1.0700206E+002, 4.4710269E-002, 4.5894536E-001, 2.5427707E-001, 2.9355577E+001, 1.6268049E+001, 5.9905277E-001, 4.7288182E-001, 3.3647093E+001, 4.3341653E+001, 5.3177813E+001, 6.3921991E+001
 1.0800117E+002, 4.3526133E-002, 2.8301469E-001, 2.7189197E-001, 2.7837827E+001, 1.5480495E+001, 6.6470251E-001, 4.5713998E-001, 3.1983624E+001, 4.1792630E+001, 5.2318409E+001, 5.8888741E+001
 1.0900033E+002, 4.4993070E-002, 5.4364607E-001, 2.6497777E-001, 2.9096313E+001, 1.6663424E+001, 5.6429612E-001, 4.7793886E-001, 3.3443387E+001, 4.3500006E+001, 5.4285140E+001, 6.5136222E+001
 1.1000120E+002, 4.3433750E-002, 5.0754327E-001, 3.7069928E-001, 2.6242307E+001, 1.5712707E+001, 5.8907056E-001, 4.8025596E-001, 3.0108273E+001, 3.8871656E+001, 4.7454995E+001, 5.6792170E+001
 1.1100032E+002, 4.3085005E-002, 5.1067680E-001, 4.6312062E-001, 2.6794008E+001, 1.8158268E+001, 5.9388987E-001, 4.1718356E-001, 3.0428903E+001, 3.7997580E+001, 4.4735542E+001, 5.1586128E+001
 1.1200197E+002, 4.6195066E-002, 3.9424033E-001, 3.0684356E-001, 3.1119722E+001, 1.9679075E+001, 6.3798396E-001, 4.6400284E-001, 3.5861067E+001, 4.6109281E+001, 5.5991420E+001, 6.5542746E+001
 1.1300205E+002, 4.6351206E-002, 4.9227516E-001, 3.0216117E-001, 3.2185196E+001, 1.8446041E+001, 5.9190360E-001, 4.3771158E-001, 3.7252593E+001, 4.8464874E+001, 5.9705320E+001, 7.1254436E+001
 1.1400220E+002, 4.3692860E-002, 3.5216874E-001, 2.4203524E-001, 2.8349924E+001, 1.5483220E+001, 6.3543814E-001, 5.1721347E-001, 3.2762749E+001, 4.2788487E+001, 5.2663918E+001, 5.8876562E+001
