s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 9.0013802E+000, 3.3940638E-002, 7.8289891E-001, 5.7826626E+000, 3.3972528E+001, 2.7266543E+001, 3.3040193E-001, 6.8212664E-002, 3.7831207E+001, 4.5874112E+001, 5.4138625E+001, 6.2666568E+001
 1.0001792E+001, 3.5518894E-002, 1.2198229E+000, 2.7983998E+000, 3.4578469E+001, 2.6820494E+001, 3.2528637E-001, 1.1318363E-001, 3.8688456E+001, 4.6510700E+001, 5.3789982E+001, 5.9852351E+001
 1.1000469E+001, 3.2225867E-002, 9.9934944E-001, 2.5538625E+000, 3.2697591E+001, 2.3204988E+001, 3.6880542E-001, 1.3752381E-001, 3.6695308E+001, 4.4579070E+001, 5.0897711E+001, 5.5562680E+001
 1.2000312E+001, 2.9947754E-002, 7.2031591E-001, 1.3540263E+000, 3.0996170E+001, 2.2569423E+001, 4.0539862E-001, 1.5957787E-001, 3.4729673E+001, 4.1951389E+001, 4.7843052E+001, 5.2711295E+001
 1.3002372E+001, 3.0562761E-002, 1.3100183E+000, 1.2236620E+000, 3.1807196E+001, 2.0608937E+001, 3.4554127E-001, 1.7990322E-001, 3.6074243E+001, 4.4231520E+001, 5.1909198E+001, 5.9787718E+001
 1.4001757E+001, 2.8815480E-002, 9.6370631E-001, 1.5181479E+000, 3.0674369E+001, 2.2870796E+001, 3.8862427E-001, 2.0422720E-001, 3.4629475E+001, 4.1766000E+001, 4.7510659E+001, 5.2462954E+001
 1.5001827E+001, 2.8021814E-002, 1.0027482E+000, 1.3657584E+000, 3.1259412E+001, 1.9806607E+001, 4.0688726E-001, 2.0997524E-001, 3.5482848E+001, 4.3010527E+001, 4.8761423E+001, 5.3688836E+001
 1.6000866E+001, 2.7174543E-002, 1.1314513E+000, 2.1170235E+000, 2.9521528E+001, 2.0898352E+001, 3.9595091E-001, 1.7861645E-001, 3.3386770E+001, 4.0507317E+001, 4.6137017E+001, 5.0699406E+001
 1.7000536E+001, 2.9416476E-002, 9.3030139E-001, 5.3233483E+000, 2.9997445E+001, 2.5006165E+001, 4.3873614E-001, 8.2203920E-002, 3.3951087E+001, 4.0814915E+001, 4.5997999E+001, 5.0469735E+001
 1.8000651E+001, 2.8886023E-002, 1.1239410E+000, 2.6858223E+000, 3.1301881E+001, 2.3133559E+001, 4.2130098E-001, 1.0700305E-001, 3.5822450E+001, 4.4904434E+001, 5.4299102E+001, 6.2788602E+001
 1.9000804E+001, 3.0397791E-002, 9.4293666E-001, 3.3024512E+000, 2.9746433E+001, 2.1789502E+001, 4.6194183E-001, 8.4329062E-002, 3.3792726E+001, 4.0863416E+001, 4.6561716E+001, 5.1201891E+001
 2.0002726E+001, 3.0678143E-002, 8.3718188E-001, 1.1535546E+000, 3.0137257E+001, 2.1904086E+001, 4.8417916E-001, 2.0692154E-001, 3.4093503E+001, 4.1200784E+001, 4.7101333E+001, 5.1928146E+001
 2.1002049E+001, 3.1186580E-002, 9.3266073E-001, 1.6396243E+000, 2.7889612E+001, 2.1948236E+001, 4.5444773E-001, 2.0967794E-001, 3.1650666E+001, 3.8626422E+001, 4.4830742E+001, 5.0710723E+001
 2.2002600E+001, 2.9557160E-002, 8.6118331E-001, 8.1779043E-001, 2.6921706E+001, 1.8346125E+001, 4.7189414E-001, 2.1118317E-001, 3.0370033E+001, 3.6688180E+001, 4.1714423E+001, 4.6323774E+001
 2.3000833E+001, 2.8510913E-002, 7.7638359E-001, 1.1787324E+000, 2.7551503E+001, 1.8797607E+001, 4.9454574E-001, 1.5121089E-001, 3.1266129E+001, 3.8101349E+001, 4.3448707E+001, 4.8007661E+001
 2.4001636E+001, 2.7326298E-002, 8.1348531E-001, 6.8292337E-001, 2.9080300E+001, 1.9788622E+001, 4.9239125E-001, 2.3205693E-001, 3.3198159E+001, 4.1277214E+001, 4.9424443E+001, 5.8286322E+001
 2.5000306E+001, 2.5826449E-002, 8.4113313E-001, 1.0742334E+000, 2.7814113E+001, 1.8269760E+001, 4.8263388E-001, 1.9553208E-001, 3.1622727E+001, 3.8251703E+001, 4.3417421E+001, 4.8576858E+001
 2.6001628E+001, 2.7660415E-002, 7.6000667E-001, 6.4312904E-001, 2.5996427E+001, 1.6312481E+001, 5.1100573E-001, 3.3957748E-001, 2.9493454E+001, 3.5803910E+001, 4.1376216E+001, 4.6567777E+001
 2.7001034E+001, 2.8787041E-002, 9.2430707E-001, 6.0501604E-001, 2.7774173E+001, 1.9019835E+001, 4.6493388E-001, 3.6144924E-001, 3.1499270E+001, 3.8077946E+001, 4.3315253E+001, 4.7976039E+001
 2.8000632E+001, 2.9412502E-002, 8.7682748E-001, 4.2761634E-001, 2.8189018E+001, 1.9715726E+001, 4.6707081E-001, 3.6557004E-001, 3.1832451E+001, 3.8581339E+001, 4.4318378E+001, 4.9650571E+001
 2.9000856E+001, 3.0302418E-002, 7.9661600E-001, 7.8487339E-001, 2.8912588E+001, 2.0293566E+001, 4.6995665E-001, 2.5709953E-001, 3.2869570E+001, 4.0428028E+001, 4.6923266E+001, 5.3091101E+001
 3.0000334E+001, 2.9054125E-002, 7.5007437E-001, 9.5763323E-001, 2.9832162E+001, 2.0300900E+001, 4.9032007E-001, 1.6362920E-001, 3.3891195E+001, 4.1268096E+001, 4.6685612E+001, 5.1375837E+001
 3.1002671E+001, 2.8892713E-002, 7.9007330E-001, 7.0295454E-001, 2.7452361E+001, 1.5706208E+001, 4.9603784E-001, 2.8709762E-001, 3.1438850E+001, 3.9115483E+001, 4.5883623E+001, 5.2962619E+001
 3.2001641E+001, 2.9738811E-002, 8.8721501E-001, 4.0604247E-001, 2.6850966E+001, 1.7018275E+001, 4.5704502E-001, 2.4763827E-001, 3.0425545E+001, 3.7415551E+001, 4.3929584E+001, 5.0620640E+001
 3.3001999E+001, 3.0552599E-002, 9.6567081E-001, 4.7922701E-001, 2.7369083E+001, 2.0625092E+001, 4.4548773E-001, 2.7900753E-001, 3.1002580E+001, 3.7833782E+001, 4.3447742E+001, 4.8194994E+001
 3.4002671E+001, 2.8868561E-002, 7.9115929E-001, 5.6911748E-001, 2.6820239E+001, 1.8847123E+001, 4.9451692E-001, 3.8069120E-001, 3.0398958E+001, 3.7293747E+001, 4.3730907E+001, 5.0709169E+001
 3.5003303E+001, 2.8679670E-002, 6.8779957E-001, 4.8976092E-001, 2.7039599E+001, 1.6504115E+001, 5.0316390E-001, 3.9535800E-001, 3.0757588E+001, 3.7930189E+001, 4.3975197E+001, 4.9335771E+001
 3.6001322E+001, 2.8562647E-002, 7.5351699E-001, 4.4208993E-001, 2.4424386E+001, 1.6521961E+001, 4.8689881E-001, 3.4686531E-001, 2.7585470E+001, 3.3491778E+001, 3.8515203E+001, 4.3285371E+001
 3.7000458E+001, 2.8320740E-002, 7.5654945E-001, 4.8310593E-001, 2.5503919E+001, 1.6951651E+001, 4.8484929E-001, 3.4516329E-001, 2.8880448E+001, 3.5001384E+001, 3.9954357E+001, 4.4823796E+001
 3.8000349E+001, 2.9584685E-002, 7.4908801E-001, 6.3258177E-001, 2.5540109E+001, 1.5620783E+001, 4.8010074E-001, 3.1688858E-001, 2.8931662E+001, 3.5204058E+001, 4.0213103E+001, 4.4520935E+001
 3.9003030E+001, 3.0301580E-002, 5.7962598E-001, 7.1677149E-001, 2.7591077E+001, 2.0825053E+001, 5.3270098E-001, 2.7982515E-001, 3.1461541E+001, 3.9475873E+001, 4.7052124E+001, 5.4807714E+001
 4.0001037E+001, 3.0428904E-002, 7.3234051E-001, 6.7336454E-001, 2.5838101E+001, 2.0110167E+001, 4.9312252E-001, 2.6632756E-001, 2.9254730E+001, 3.5796507E+001, 4.1192641E+001, 4.6724141E+001
 4.1001409E+001, 2.9948858E-002, 7.0172449E-001, 9.4385865E-001, 2.5945997E+001, 1.8410215E+001, 5.0782948E-001, 2.2678397E-001, 2.9332238E+001, 3.5853619E+001, 4.0984814E+001, 4.5632997E+001
 4.2000390E+001, 2.9130020E-002, 5.7149769E-001, 5.5431637E-001, 2.5608820E+001, 1.7403294E+001, 5.3938879E-001, 2.7938297E-001, 2.9001985E+001, 3.5571882E+001, 4.1029968E+001, 4.6094785E+001
 4.3000277E+001, 2.8697140E-002, 7.2414527E-001, 5.8575321E-001, 2.5474635E+001, 1.8007230E+001, 4.8872305E-001, 3.4673939E-001, 2.9056568E+001, 3.5881034E+001, 4.1653366E+001, 4.6394427E+001
 4.4001892E+001, 3.0508423E-002, 5.5027226E-001, 4.2872075E-001, 2.5959105E+001, 1.7593811E+001, 5.4370626E-001, 4.0043661E-001, 2.9760352E+001, 3.7769723E+001, 4.6081318E+001, 5.6381584E+001
 4.5001298E+001, 3.0325617E-002, 5.2373983E-001, 4.1738432E-001, 2.5171075E+001, 1.8023474E+001, 5.4722093E-001, 4.4466637E-001, 2.8532900E+001, 3.5276495E+001, 4.1355087E+001, 4.7361525E+001
 4.6001530E+001, 2.9931443E-002, 7.3590454E-001, 2.7292523E-001, 2.5398845E+001, 1.8396236E+001, 4.9123620E-001, 4.5957106E-001, 2.8632776E+001, 3.4599953E+001, 3.9256710E+001, 4.4113557E+001
 4.7000407E+001, 3.1473100E-002, 5.3557463E-001, 3.9265410E-001, 2.5799665E+001, 1.8980332E+001, 5.5707152E-001, 3.0882415E-001, 2.9288687E+001, 3.5939427E+001, 4.1790611E+001, 4.7244722E+001
 4.8002596E+001, 3.0708337E-002, 5.2703662E-001, 3.6371449E-001, 2.4991357E+001, 1.8006754E+001, 5.7010669E-001, 3.3369285E-001, 2.8309226E+001, 3.4622265E+001, 4.0053421E+001, 4.5371291E+001
 4.9001195E+001, 3.0947418E-002, 5.9844062E-001, 6.8029895E-001, 2.5823515E+001, 1.7546132E+001, 5.3543061E-001, 1.7347618E-001, 2.9392869E+001, 3.6388538E+001, 4.1897780E+001, 4.6803670E+001
 5.0000555E+001, 3.0093732E-002, 5.8647868E-001, 4.3366432E-001, 2.5562793E+001, 1.6959193E+001, 5.3404023E-001, 3.8451479E-001, 2.9034321E+001, 3.5932387E+001, 4.2358347E+001, 4.8903536E+001
 5.1000939E+001, 3.0337183E-002, 5.3644306E-001, 3.7517661E-001, 2.3943399E+001, 1.5363632E+001, 5.5473826E-001, 4.1700494E-001, 2.7120480E+001, 3.3415430E+001, 3.8667729E+001, 4.3637921E+001
 5.2000682E+001, 3.0226491E-002, 5.1492327E-001, 3.8913887E-001, 2.5810049E+001, 1.8387676E+001, 5.5885242E-001, 4.2761835E-001, 2.9225014E+001, 3.5967673E+001, 4.1401105E+001, 4.6539811E+001
 5.3001956E+001, 3.1175696E-002, 6.6606072E-001, 3.3608942E-001, 2.5005303E+001, 1.7444034E+001, 5.2547051E-001, 4.1606562E-001, 2.8364363E+001, 3.4686588E+001, 4.0038102E+001, 4.4983731E+001
 5.4002744E+001, 3.0798031E-002, 4.3369054E-001, 3.4241749E-001, 2.3735418E+001, 1.7023430E+001, 5.9333626E-001, 4.5870597E-001, 2.6826047E+001, 3.3268619E+001, 3.8832783E+001, 4.4596685E+001
 5.5000765E+001, 3.1208914E-002, 7.9563270E-001, 4.0082488E-001, 2.4089759E+001, 1.5645220E+001, 4.6518592E-001, 4.8051801E-001, 2.7292458E+001, 3.3576188E+001, 3.8702636E+001, 4.3430894E+001
 5.6000001E+001, 3.1059186E-002, 5.3334638E-001, 4.2033171E-001, 2.4541748E+001, 1.7765004E+001, 5.3488023E-001, 4.1636985E-001, 2.7769681E+001, 3.4385644E+001, 4.0115756E+001, 4.5279956E+001
 5.7002422E+001, 3.3242626E-002, 5.6477879E-001, 5.1346783E-001, 2.5873094E+001, 1.9497846E+001, 5.0889204E-001, 4.3135399E-001, 2.9328327E+001, 3.6419518E+001, 4.2279599E+001, 4.7948094E+001
 5.8001209E+001, 3.2374913E-002, 5.5967639E-001, 9.1339203E-001, 2.4754533E+001, 1.8197614E+001, 5.3342430E-001, 3.2687842E-001, 2.8127771E+001, 3.4818603E+001, 4.0786620E+001, 4.6459997E+001
 5.9000968E+001, 3.2345911E-002, 6.1276273E-001, 8.5523041E-001, 2.5179914E+001, 2.0148003E+001, 5.2920485E-001, 3.1970071E-001, 2.8467160E+001, 3.4874049E+001, 4.0395391E+001, 4.5413832E+001
 6.0002679E+001, 3.2802670E-002, 7.3431498E-001, 4.8649396E-001, 2.5165261E+001, 1.6869907E+001, 5.0377329E-001, 3.9875490E-001, 2.8506448E+001, 3.4821020E+001, 3.9302485E+001, 4.2812974E+001
 6.1000970E+001, 3.2567575E-002, 7.1822287E-001, 6.2537854E-001, 2.4696103E+001, 1.8521245E+001, 5.3339009E-001, 3.5858876E-001, 2.7935116E+001, 3.4302346E+001, 3.9687012E+001, 4.4514393E+001
 6.2002421E+001, 3.4328379E-002, 4.5495855E-001, 4.2191267E-001, 2.6551987E+001, 2.1610940E+001, 6.0013163E-001, 4.4052404E-001, 3.0116835E+001, 3.6966991E+001, 4.2464757E+001, 4.7768373E+001
 6.3002363E+001, 3.4819120E-002, 5.4411243E-001, 4.7369472E-001, 2.6860978E+001, 2.7079775E+001, 5.8385091E-001, 4.2041786E-001, 3.0359001E+001, 3.6939210E+001, 4.2115707E+001, 4.6934318E+001
 6.4000032E+001, 3.3264978E-002, 5.9829791E-001, 3.9443818E-001, 2.5647592E+001, 1.8353832E+001, 5.7523210E-001, 4.7564448E-001, 2.9282028E+001, 3.6622114E+001, 4.3214293E+001, 4.9023856E+001
 6.5002561E+001, 3.3000522E-002, 4.3283241E-001, 2.8272139E-001, 2.5138768E+001, 1.7281923E+001, 6.1514872E-001, 4.7099713E-001, 2.8543082E+001, 3.5093596E+001, 4.0570277E+001, 4.5860452E+001
 6.6001646E+001, 3.2351625E-002, 5.3434048E-001, 2.8811587E-001, 2.5308896E+001, 1.7806414E+001, 5.8280928E-001, 4.8430883E-001, 2.8825257E+001, 3.5979593E+001, 4.2739601E+001, 5.0235604E+001
 6.7000061E+001, 3.2982239E-002, 8.0305038E-001, 2.5744714E-001, 2.4034550E+001, 1.5432994E+001, 5.0252909E-001, 4.7422912E-001, 2.7345014E+001, 3.3796723E+001, 3.8730123E+001, 4.2939983E+001
 6.8001606E+001, 3.3525681E-002, 5.4664703E-001, 3.3701800E-001, 2.5281058E+001, 1.8187790E+001, 5.6995567E-001, 4.6630263E-001, 2.8761283E+001, 3.6007524E+001, 4.2697358E+001, 4.9417045E+001
 6.9002098E+001, 3.5330116E-002, 4.3011251E-001, 4.1277465E-001, 2.6297366E+001, 2.0118052E+001, 5.9790048E-001, 4.5764102E-001, 3.0046148E+001, 3.7905549E+001, 4.5284806E+001, 5.2762875E+001
 7.0002061E+001, 3.4662305E-002, 3.8435854E-001, 3.2568900E-001, 2.6148100E+001, 2.5421964E+001, 6.2950898E-001, 4.8502096E-001, 2.9681794E+001, 3.6638483E+001, 4.2552592E+001, 4.8286996E+001
 7.1000140E+001, 3.5707036E-002, 6.2321580E-001, 4.5220761E-001, 2.7090515E+001, 2.3038716E+001, 5.2638780E-001, 4.6552740E-001, 3.0772775E+001, 3.7973451E+001, 4.4290223E+001, 5.0321241E+001
 7.2000476E+001, 3.4348238E-002, 5.4251986E-001, 3.9011180E-001, 2.5640709E+001, 2.0628970E+001, 5.6072848E-001, 4.2847743E-001, 2.9208843E+001, 3.6529643E+001, 4.3086010E+001, 4.9186909E+001
 7.3002449E+001, 3.5094171E-002, 4.4163619E-001, 4.6075303E-001, 2.5014891E+001, 2.1001099E+001, 5.9847344E-001, 4.9723831E-001, 2.8498390E+001, 3.5766678E+001, 4.2477315E+001, 4.9129714E+001
 7.4000053E+001, 3.5024364E-002, 4.3369783E-001, 4.4927572E-001, 2.4573762E+001, 1.8073065E+001, 5.9780008E-001, 4.8323573E-001, 2.7769248E+001, 3.3862466E+001, 3.8764953E+001, 4.3790312E+001
 7.5002308E+001, 3.3874493E-002, 5.3761222E-001, 4.3703479E-001, 2.4462154E+001, 1.8837878E+001, 5.6896682E-001, 5.0197214E-001, 2.7817650E+001, 3.4525540E+001, 4.0518437E+001, 4.6241872E+001
 7.6001527E+001, 3.4138883E-002, 3.2504242E-001, 6.0268323E-001, 2.3637298E+001, 1.7468508E+001, 6.3941413E-001, 4.3972985E-001, 2.6767065E+001, 3.3199612E+001, 3.8718288E+001, 4.4221668E+001
 7.7000878E+001, 3.3711687E-002, 6.0689928E-001, 5.2147411E-001, 2.3866212E+001, 1.6417799E+001, 5.3929549E-001, 4.3795312E-001, 2.7160834E+001, 3.3583685E+001, 3.9205452E+001, 4.4160491E+001
 7.8001038E+001, 3.3721176E-002, 4.1540749E-001, 3.4073109E-001, 2.4711076E+001, 1.7522689E+001, 6.1868699E-001, 4.7797372E-001, 2.8025438E+001, 3.4884935E+001, 4.1008789E+001, 4.7279932E+001
 7.9001536E+001, 3.4921377E-002, 4.4803074E-001, 4.6863722E-001, 2.5469991E+001, 2.0541548E+001, 6.1493480E-001, 4.2791131E-001, 2.8906487E+001, 3.5704040E+001, 4.1711526E+001, 4.7479620E+001
 8.0002799E+001, 3.5664635E-002, 5.4799243E-001, 4.9711369E-001, 2.5410489E+001, 1.9513981E+001, 5.5358093E-001, 4.3041753E-001, 2.8943561E+001, 3.6038423E+001, 4.2591691E+001, 4.8464751E+001
 8.1000154E+001, 3.7043177E-002, 4.1151151E-001, 4.1282088E-001, 2.6487023E+001, 2.6048489E+001, 6.1575393E-001, 5.1732527E-001, 2.9937019E+001, 3.6822312E+001, 4.2349698E+001, 4.7469576E+001
 8.2001345E+001, 3.8419929E-002, 5.9536959E-001, 4.5452832E-001, 2.8800387E+001, 3.1615018E+001, 5.4536114E-001, 5.5863846E-001, 3.2736813E+001, 4.0690148E+001, 4.7651692E+001, 5.3643999E+001
 8.3000854E+001, 3.9478068E-002, 4.2042198E-001, 4.6019517E-001, 2.9063055E+001, 2.6287732E+001, 6.1021321E-001, 5.3118705E-001, 3.3029789E+001, 4.0882049E+001, 4.7543533E+001, 5.3702727E+001
 8.4001313E+001, 3.6325789E-002, 3.5058056E-001, 3.5322428E-001, 2.5777352E+001, 2.1432083E+001, 6.5872842E-001, 5.2684625E-001, 2.9461343E+001, 3.7286791E+001, 4.4787633E+001, 5.3296504E+001
 8.5003100E+001, 3.6100006E-002, 6.4508759E-001, 3.2949240E-001, 2.3350889E+001, 1.8916840E+001, 5.5891837E-001, 5.0149371E-001, 2.6522695E+001, 3.2637634E+001, 3.7822050E+001, 4.2558902E+001
 8.6001373E+001, 3.5551762E-002, 3.7471141E-001, 2.6962784E-001, 2.5385668E+001, 1.8204331E+001, 6.6146620E-001, 4.8693720E-001, 2.8872828E+001, 3.6373062E+001, 4.3344400E+001, 5.1173337E+001
 8.7002534E+001, 3.7539254E-002, 4.5759083E-001, 2.4340669E-001, 2.6041283E+001, 1.8231711E+001, 6.2279274E-001, 4.8575665E-001, 2.9636588E+001, 3.7110517E+001, 4.4272272E+001, 5.2073912E+001
 8.8002024E+001, 3.6531842E-002, 5.3378644E-001, 4.5386657E-001, 2.3585312E+001, 1.6292698E+001, 5.7597784E-001, 4.2486368E-001, 2.6788894E+001, 3.3333365E+001, 3.8886288E+001, 4.3743784E+001
 8.9002245E+001, 3.6615105E-002, 3.9892466E-001, 3.8967608E-001, 2.5260493E+001, 1.9876008E+001, 6.2357162E-001, 4.4033179E-001, 2.8652110E+001, 3.5657867E+001, 4.1167144E+001, 4.6061024E+001
 9.0002259E+001, 3.6065578E-002, 4.6493002E-001, 2.8656892E-001, 2.3511902E+001, 1.6145634E+001, 6.1463609E-001, 4.6873339E-001, 2.6881562E+001, 3.3553329E+001, 3.9600575E+001, 4.5635541E+001
 9.1001222E+001, 3.8030414E-002, 4.6180473E-001, 8.8417052E-001, 2.6235785E+001, 2.0688872E+001, 6.1988807E-001, 3.4238498E-001, 2.9837636E+001, 3.7089375E+001, 4.3117881E+001, 4.8425449E+001
 9.2001986E+001, 3.7381108E-002, 4.1943505E-001, 5.4460929E-001, 2.6719478E+001, 1.9638399E+001, 6.4920184E-001, 4.4944374E-001, 3.0473478E+001, 3.8521524E+001, 4.6079779E+001, 5.4083737E+001
 9.3002558E+001, 3.8687806E-002, 4.7932276E-001, 4.1066994E-001, 2.7336883E+001, 1.8445862E+001, 6.0765644E-001, 4.7277224E-001, 3.1291242E+001, 3.9879603E+001, 4.8856397E+001, 5.8545862E+001
 9.4000311E+001, 4.1573464E-002, 5.2213957E-001, 3.0496663E-001, 2.9494378E+001, 1.8871547E+001, 6.0256746E-001, 5.1924651E-001, 3.3732219E+001, 4.2703621E+001, 5.1802757E+001, 6.1934978E+001
 9.5001737E+001, 4.1467220E-002, 4.7558073E-001, 3.1112481E-001, 3.0754873E+001, 1.9941214E+001, 6.2746515E-001, 5.0187605E-001, 3.5367757E+001, 4.5223180E+001, 5.5729960E+001, 6.6876821E+001
 9.6002126E+001, 4.1112720E-002, 3.5466779E-001, 3.7718405E-001, 2.9708345E+001, 1.7248146E+001, 6.7437690E-001, 4.1715405E-001, 3.4279229E+001, 4.4322555E+001, 5.3779583E+001, 6.3058387E+001
 9.7002395E+001, 4.1449344E-002, 5.6855097E-001, 2.5879640E-001, 2.8563834E+001, 1.5045454E+001, 5.6211302E-001, 4.9869344E-001, 3.2854348E+001, 4.2750158E+001, 5.3419876E+001, 6.6514197E+001
 9.8001542E+001, 4.1578788E-002, 4.7676124E-001, 4.0488166E-001, 2.8648205E+001, 1.6897393E+001, 5.8027941E-001, 3.8807449E-001, 3.2803482E+001, 4.2036271E+001, 5.2503410E+001, 6.5866533E+001
 9.9002202E+001, 4.1634440E-002, 3.5731047E-001, 6.4658061E-001, 2.9529411E+001, 1.7858643E+001, 6.1369510E-001, 2.9640373E-001, 3.3878950E+001, 4.3832774E+001, 5.4698402E+001, 6.8362465E+001
 1.0000183E+002, 4.1971195E-002, 5.0060437E-001, 4.1488295E-001, 2.8778729E+001, 1.7600115E+001, 5.8154639E-001, 3.8616865E-001, 3.3050749E+001, 4.2182145E+001, 5.1190973E+001, 6.1135757E+001
 1.0100115E+002, 4.3726725E-002, 3.9402849E-001, 4.0158186E-001, 3.0684264E+001, 1.9678043E+001, 6.3368612E-001, 4.1442915E-001, 3.5351464E+001, 4.5809211E+001, 5.6136270E+001, 6.7599690E+001
 1.0200115E+002, 4.2306064E-002, 4.7529908E-001, 2.8479570E-001, 2.9489473E+001, 1.5356547E+001, 5.6700513E-001, 4.9071638E-001, 3.4227229E+001, 4.5003319E+001, 5.5866744E+001, 6.7270690E+001
 1.0300103E+002, 4.3430002E-002, 3.4577245E-001, 2.5545170E-001, 2.8804565E+001, 1.8417572E+001, 6.4421257E-001, 4.7603559E-001, 3.3264257E+001, 4.3369652E+001, 5.3405015E+001, 6.4450059E+001
 1.0400097E+002, 4.2534212E-002, 4.2039874E-001, 1.6783597E-001, 2.9207892E+001, 1.7466778E+001, 6.0869626E-001, 5.0699439E-001, 3.3879653E+001, 4.4743355E+001, 5.6637431E+001, 6.6117857E+001
 1.0500210E+002, 4.1069772E-002, 3.3667710E-001, 1.5345749E-001, 2.6052179E+001, 1.7056120E+001, 6.5836053E-001, 4.8957873E-001, 3.0042386E+001, 3.9183964E+001, 4.8977569E+001, 5.9763499E+001
 1.0600208E+002, 4.2219689E-002, 4.2180135E-001, 4.5625201E-001, 2.7961726E+001, 2.0988229E+001, 6.2172793E-001, 4.2670618E-001, 3.1786958E+001, 3.9889908E+001, 4.7221807E+001, 5.4810113E+001
 1.0700208E+002, 4.1932433E-002, 4.4817416E-001, 3.4713783E-001, 2.7599894E+001, 1.9098019E+001, 5.9764764E-001, 4.9742004E-001, 3.1766149E+001, 4.1016387E+001, 5.0366909E+001, 6.0701606E+001
 1.0800056E+002, 4.2612303E-002, 4.4584999E-001, 2.3407630E-001, 2.6947442E+001, 1.8903161E+001, 5.9366063E-001, 5.0291040E-001, 3.0988102E+001, 4.0467776E+001, 5.0951119E+001, 6.1537333E+001
 1.0900151E+002, 4.3421346E-002, 3.5017746E-001, 2.0991131E-001, 2.9386623E+001, 2.0212866E+001, 6.5733835E-001, 5.0537872E-001, 3.3781602E+001, 4.3794785E+001, 5.5153836E+001, 6.7523837E+001
 1.1000151E+002, 4.4828653E-002, 4.7559070E-001, 2.4684650E-001, 3.0231680E+001, 2.0134754E+001, 6.1013766E-001, 4.8359611E-001, 3.4844491E+001, 4.4872434E+001, 5.5034476E+001, 6.7449284E+001
 1.1100036E+002, 4.3877779E-002, 3.2081774E-001, 2.7707229E-001, 2.9911833E+001, 1.6200706E+001, 6.8807061E-001, 4.7789248E-001, 3.4864709E+001, 4.6459306E+001, 5.9397525E+001, 7.4937565E+001
 1.1200121E+002, 4.5593677E-002, 4.3485388E-001, 2.7942469E-001, 3.2263091E+001, 1.8950087E+001, 6.3732305E-001, 4.5874957E-001, 3.7614611E+001, 5.0182242E+001, 6.3877570E+001, 7.9319676E+001
 1.1300162E+002, 4.5697847E-002, 4.3855599E-001, 8.8412161E-001, 3.1495526E+001, 2.0054089E+001, 6.2814295E-001, 2.9841347E-001, 3.6617225E+001, 4.8174160E+001, 5.9292418E+001, 6.9560348E+001
 1.1400192E+002, 4.7883917E-002, 2.3003408E-001, 2.9876676E-001, 3.0926449E+001, 1.9839691E+001, 7.1525017E-001, 4.4655138E-001, 3.5728426E+001, 4.7082119E+001, 5.8632172E+001, 7.2150081E+001
