s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
1.40E+01,0.02662,1.26E+00,1.91E+00,3.40E+01,1.97E+01,3.67E-01,1.13E-01,3.91E+01,4.94E+01,5.90E+01,6.59E+01
1.50E+01,0.030234,1.01E+00,3.26E+00,2.95E+01,1.97E+01,4.04E-01,8.88E-02,3.34E+01,4.03E+01,4.58E+01,5.02E+01
1.60E+01,0.029601,8.55E-01,3.45E+00,2.88E+01,2.03E+01,4.49E-01,1.46E-01,3.25E+01,3.95E+01,4.54E+01,5.01E+01
1.70E+01,0.02988,8.65E-01,1.29E+00,2.87E+01,1.89E+01,4.60E-01,1.66E-01,3.26E+01,4.00E+01,4.60E+01,5.08E+01
1.80E+01,0.027731,1.03E+00,1.76E+00,2.93E+01,2.11E+01,4.28E-01,2.06E-01,3.32E+01,4.03E+01,4.65E+01,5.24E+01
1.90E+01,0.029044,1.12E+00,1.40E+00,2.96E+01,2.05E+01,4.11E-01,2.03E-01,3.37E+01,4.12E+01,4.79E+01,5.47E+01
2.00E+01,0.031253,1.03E+00,2.22E+00,3.17E+01,2.09E+01,4.13E-01,1.24E-01,3.60E+01,4.33E+01,4.88E+01,5.41E+01
2.10E+01,0.031072,1.20E+00,5.26E+00,3.03E+01,2.20E+01,3.90E-01,7.79E-02,3.45E+01,4.22E+01,4.85E+01,5.49E+01
2.20E+01,0.028114,8.96E-01,4.67E+00,2.93E+01,2.06E+01,4.54E-01,9.67E-02,3.34E+01,4.10E+01,4.81E+01,5.46E+01
2.30E+01,0.029907,7.62E-01,1.08E+00,2.90E+01,1.95E+01,4.77E-01,2.73E-01,3.31E+01,4.11E+01,4.92E+01,5.91E+01
2.40E+01,0.029955,7.32E-01,8.37E-01,2.93E+01,1.99E+01,4.74E-01,3.04E-01,3.33E+01,4.16E+01,4.93E+01,5.69E+01
2.50E+01,0.027005,9.18E-01,1.23E+00,2.76E+01,1.95E+01,4.44E-01,2.52E-01,3.12E+01,3.77E+01,4.33E+01,4.82E+01
2.60E+01,0.028161,6.90E-01,2.75E+00,2.85E+01,1.87E+01,4.98E-01,1.00E-01,3.23E+01,3.90E+01,4.42E+01,4.90E+01
2.70E+01,0.030527,8.32E-01,1.16E+00,2.74E+01,1.96E+01,4.71E-01,2.40E-01,3.12E+01,3.76E+01,4.22E+01,4.64E+01
2.80E+01,0.028968,9.06E-01,5.18E-01,2.69E+01,1.99E+01,4.56E-01,2.83E-01,3.03E+01,3.64E+01,4.15E+01,4.62E+01
2.90E+01,0.027716,7.80E-01,6.20E-01,2.84E+01,1.94E+01,4.79E-01,2.31E-01,3.21E+01,3.88E+01,4.39E+01,4.89E+01
3.00E+01,0.028277,8.63E-01,2.75E+00,2.75E+01,2.02E+01,4.59E-01,1.22E-01,3.11E+01,3.80E+01,4.36E+01,4.85E+01
3.10E+01,0.028089,9.00E-01,7.30E-01,2.68E+01,1.75E+01,4.51E-01,3.56E-01,3.05E+01,3.71E+01,4.25E+01,4.71E+01
3.20E+01,0.029223,6.89E-01,3.74E-01,2.77E+01,1.79E+01,5.11E-01,3.24E-01,3.16E+01,3.92E+01,4.64E+01,5.42E+01
3.30E+01,0.028133,7.21E-01,5.09E-01,2.67E+01,1.78E+01,5.17E-01,3.75E-01,3.02E+01,3.65E+01,4.18E+01,4.71E+01
3.40E+01,0.027717,7.96E-01,4.04E-01,2.51E+01,1.78E+01,5.07E-01,3.71E-01,2.84E+01,3.44E+01,3.96E+01,4.42E+01
3.50E+01,0.028378,6.46E-01,4.41E-01,2.55E+01,1.72E+01,5.53E-01,3.73E-01,2.88E+01,3.44E+01,3.86E+01,4.27E+01
3.60E+01,0.027692,7.56E-01,3.67E-01,2.62E+01,1.79E+01,5.05E-01,3.05E-01,2.97E+01,3.65E+01,4.27E+01,4.82E+01
3.70E+01,0.028184,6.20E-01,6.34E-01,2.59E+01,1.93E+01,5.15E-01,2.68E-01,2.92E+01,3.57E+01,4.11E+01,4.64E+01
3.80E+01,0.029244,8.03E-01,4.93E-01,2.60E+01,1.69E+01,4.54E-01,3.81E-01,2.93E+01,3.55E+01,4.06E+01,4.63E+01
3.90E+01,0.029951,9.52E-01,3.55E-01,2.75E+01,1.71E+01,4.49E-01,3.94E-01,3.12E+01,3.79E+01,4.36E+01,4.87E+01
4.00E+01,0.030129,4.79E-01,2.60E-01,2.64E+01,1.76E+01,5.83E-01,4.32E-01,2.99E+01,3.64E+01,4.17E+01,4.70E+01
4.10E+01,0.028801,7.67E-01,3.42E-01,2.56E+01,1.65E+01,4.83E-01,4.49E-01,2.89E+01,3.49E+01,3.96E+01,4.44E+01
4.20E+01,0.029779,6.67E-01,3.46E-01,2.51E+01,1.64E+01,5.06E-01,4.21E-01,2.84E+01,3.47E+01,4.01E+01,4.50E+01
4.30E+01,0.029847,7.95E-01,6.54E-01,2.60E+01,1.86E+01,4.70E-01,3.71E-01,2.95E+01,3.61E+01,4.17E+01,4.67E+01
4.40E+01,0.030997,6.15E-01,6.06E-01,2.49E+01,1.82E+01,5.23E-01,2.77E-01,2.82E+01,3.46E+01,3.99E+01,4.51E+01
4.50E+01,0.03032,5.88E-01,6.83E-01,2.58E+01,1.90E+01,5.50E-01,3.78E-01,2.92E+01,3.56E+01,4.10E+01,4.63E+01
4.60E+01,0.030573,5.71E-01,4.44E-01,2.57E+01,1.77E+01,5.62E-01,3.88E-01,2.91E+01,3.55E+01,4.06E+01,4.53E+01
4.70E+01,0.029899,5.55E-01,3.58E-01,2.41E+01,1.61E+01,5.63E-01,4.51E-01,2.75E+01,3.41E+01,3.98E+01,4.59E+01
4.80E+01,0.032076,5.95E-01,2.86E-01,2.60E+01,1.77E+01,5.56E-01,4.59E-01,2.98E+01,3.73E+01,4.42E+01,5.04E+01
4.90E+01,0.032124,4.45E-01,2.43E-01,2.65E+01,1.66E+01,6.15E-01,4.53E-01,3.03E+01,3.81E+01,4.59E+01,5.41E+01
5.00E+01,0.031976,6.01E-01,3.06E-01,2.68E+01,1.76E+01,5.46E-01,4.32E-01,3.04E+01,3.71E+01,4.22E+01,4.72E+01
5.10E+01,0.033568,7.04E-01,2.92E-01,2.75E+01,2.02E+01,5.16E-01,4.23E-01,3.14E+01,3.92E+01,4.64E+01,5.43E+01
5.20E+01,0.031514,4.85E-01,4.71E-01,2.53E+01,1.80E+01,5.82E-01,4.21E-01,2.88E+01,3.58E+01,4.23E+01,4.92E+01
5.30E+01,0.032587,4.50E-01,3.22E-01,2.42E+01,1.68E+01,6.02E-01,4.09E-01,2.76E+01,3.40E+01,3.96E+01,4.48E+01
5.40E+01,0.032121,6.86E-01,5.04E-01,2.57E+01,1.75E+01,5.14E-01,4.64E-01,2.89E+01,3.54E+01,4.06E+01,4.49E+01
5.50E+01,0.031626,5.33E-01,3.52E-01,2.50E+01,1.76E+01,5.60E-01,4.63E-01,2.82E+01,3.45E+01,3.96E+01,4.43E+01
5.60E+01,0.031718,7.03E-01,3.03E-01,2.47E+01,1.76E+01,5.14E-01,4.49E-01,2.81E+01,3.49E+01,4.09E+01,4.64E+01
5.70E+01,0.032128,5.18E-01,3.02E-01,2.41E+01,1.72E+01,5.71E-01,4.07E-01,2.72E+01,3.32E+01,3.80E+01,4.28E+01
5.80E+01,0.031238,6.79E-01,4.24E-01,2.44E+01,1.69E+01,5.30E-01,4.09E-01,2.76E+01,3.41E+01,3.98E+01,4.53E+01
5.90E+01,0.031289,5.12E-01,3.28E-01,2.35E+01,1.66E+01,5.81E-01,4.51E-01,2.66E+01,3.29E+01,3.84E+01,4.35E+01
6.00E+01,0.033179,5.46E-01,2.65E-01,2.68E+01,1.94E+01,5.70E-01,4.52E-01,3.02E+01,3.67E+01,4.20E+01,4.71E+01
6.10E+01,0.031947,7.82E-01,3.31E-01,2.45E+01,1.76E+01,4.96E-01,4.91E-01,2.78E+01,3.40E+01,3.88E+01,4.29E+01
6.20E+01,0.03184,4.27E-01,3.49E-01,2.47E+01,1.88E+01,5.85E-01,4.68E-01,2.80E+01,3.47E+01,4.05E+01,4.61E+01
6.30E+01,0.032424,4.56E-01,2.92E-01,2.49E+01,1.71E+01,5.97E-01,4.83E-01,2.84E+01,3.56E+01,4.24E+01,4.97E+01
6.40E+01,0.031259,6.05E-01,2.73E-01,2.33E+01,1.62E+01,5.44E-01,4.86E-01,2.65E+01,3.27E+01,3.81E+01,4.36E+01
6.50E+01,0.032009,3.78E-01,2.25E-01,2.46E+01,1.95E+01,6.32E-01,4.78E-01,2.78E+01,3.44E+01,3.99E+01,4.49E+01
6.60E+01,0.033029,5.21E-01,3.36E-01,2.51E+01,1.78E+01,5.64E-01,4.70E-01,2.84E+01,3.50E+01,4.04E+01,4.56E+01
6.70E+01,0.032166,4.93E-01,5.11E-01,2.36E+01,1.79E+01,5.81E-01,4.31E-01,2.68E+01,3.33E+01,3.90E+01,4.49E+01
6.80E+01,0.032636,4.80E-01,4.95E-01,2.44E+01,1.80E+01,5.78E-01,4.27E-01,2.77E+01,3.42E+01,3.98E+01,4.50E+01
6.90E+01,0.033354,5.05E-01,4.73E-01,2.48E+01,1.81E+01,5.65E-01,4.70E-01,2.81E+01,3.48E+01,4.04E+01,4.56E+01
7.00E+01,0.034386,4.53E-01,4.44E-01,2.50E+01,1.92E+01,5.78E-01,4.89E-01,2.83E+01,3.52E+01,4.12E+01,4.76E+01
7.10E+01,0.03347,4.74E-01,8.20E-01,2.46E+01,1.90E+01,5.80E-01,3.67E-01,2.79E+01,3.47E+01,4.07E+01,4.65E+01
7.20E+01,0.035192,5.20E-01,4.45E-01,2.55E+01,1.84E+01,5.67E-01,4.48E-01,2.88E+01,3.53E+01,4.10E+01,4.61E+01
7.30E+01,0.034272,6.02E-01,4.56E-01,2.48E+01,1.89E+01,5.47E-01,4.68E-01,2.80E+01,3.46E+01,4.02E+01,4.59E+01
7.40E+01,0.033982,7.13E-01,3.33E-01,2.49E+01,1.87E+01,5.18E-01,4.76E-01,2.82E+01,3.48E+01,4.06E+01,4.57E+01
7.50E+01,0.035002,4.36E-01,3.95E-01,2.55E+01,1.99E+01,6.01E-01,4.00E-01,2.88E+01,3.55E+01,4.13E+01,4.71E+01
7.60E+01,0.035172,3.35E-01,3.16E-01,2.43E+01,1.60E+01,6.53E-01,4.60E-01,2.77E+01,3.46E+01,4.06E+01,4.60E+01
7.70E+01,0.036307,4.91E-01,4.27E-01,2.70E+01,2.45E+01,5.91E-01,3.71E-01,3.06E+01,3.79E+01,4.45E+01,5.09E+01
7.80E+01,0.035544,3.70E-01,3.98E-01,2.53E+01,2.01E+01,6.62E-01,4.68E-01,2.87E+01,3.51E+01,4.02E+01,4.50E+01
7.90E+01,0.035943,4.66E-01,4.33E-01,2.51E+01,2.16E+01,5.86E-01,4.89E-01,2.84E+01,3.53E+01,4.13E+01,4.67E+01
8.00E+01,0.036059,3.88E-01,3.86E-01,2.54E+01,1.94E+01,6.21E-01,5.12E-01,2.90E+01,3.65E+01,4.38E+01,5.15E+01
8.10E+01,0.035801,3.83E-01,5.92E-01,2.56E+01,2.04E+01,6.30E-01,4.05E-01,2.91E+01,3.64E+01,4.35E+01,5.06E+01
8.20E+01,0.036371,3.48E-01,4.27E-01,2.60E+01,1.91E+01,6.45E-01,4.79E-01,2.95E+01,3.69E+01,4.37E+01,5.14E+01
8.30E+01,0.036208,5.03E-01,3.97E-01,2.34E+01,1.85E+01,5.81E-01,4.85E-01,2.65E+01,3.30E+01,3.85E+01,4.38E+01
8.40E+01,0.035696,3.60E-01,4.87E-01,2.51E+01,1.90E+01,6.47E-01,4.71E-01,2.85E+01,3.52E+01,4.08E+01,4.55E+01
8.50E+01,0.036393,3.97E-01,4.37E-01,2.67E+01,2.06E+01,6.43E-01,5.12E-01,3.05E+01,3.84E+01,4.61E+01,5.55E+01
8.60E+01,0.034612,4.18E-01,2.65E-01,2.38E+01,1.70E+01,6.46E-01,5.18E-01,2.71E+01,3.32E+01,3.83E+01,4.31E+01
8.70E+01,0.035324,5.60E-01,2.58E-01,2.36E+01,1.67E+01,5.79E-01,4.42E-01,2.68E+01,3.35E+01,3.90E+01,4.37E+01
8.80E+01,0.037488,3.50E-01,5.40E-01,2.62E+01,1.95E+01,6.54E-01,3.94E-01,2.98E+01,3.73E+01,4.40E+01,5.00E+01
8.90E+01,0.035016,4.65E-01,2.84E-01,2.38E+01,1.73E+01,6.10E-01,4.42E-01,2.72E+01,3.43E+01,4.10E+01,4.80E+01
9.00E+01,0.035383,4.07E-01,5.01E-01,2.38E+01,1.77E+01,6.53E-01,3.97E-01,2.69E+01,3.34E+01,3.87E+01,4.37E+01
9.10E+01,0.035934,5.27E-01,6.94E-01,2.40E+01,1.85E+01,5.87E-01,3.44E-01,2.74E+01,3.44E+01,4.09E+01,4.77E+01
9.20E+01,0.037284,4.57E-01,4.84E-01,2.47E+01,1.71E+01,6.21E-01,4.46E-01,2.80E+01,3.47E+01,4.04E+01,4.57E+01
9.30E+01,0.038061,4.43E-01,5.29E-01,2.68E+01,2.33E+01,6.33E-01,4.96E-01,3.03E+01,3.75E+01,4.32E+01,4.83E+01
9.40E+01,0.037897,6.48E-01,3.74E-01,2.51E+01,1.94E+01,5.42E-01,5.51E-01,2.87E+01,3.58E+01,4.24E+01,4.87E+01
9.50E+01,0.038671,3.54E-01,5.61E-01,2.65E+01,2.07E+01,6.45E-01,4.22E-01,3.01E+01,3.73E+01,4.34E+01,4.90E+01
9.60E+01,0.038477,3.65E-01,4.76E-01,2.76E+01,2.59E+01,6.51E-01,5.16E-01,3.13E+01,3.88E+01,4.53E+01,5.17E+01
9.70E+01,0.038102,5.06E-01,5.65E-01,2.57E+01,2.64E+01,5.93E-01,5.44E-01,2.92E+01,3.63E+01,4.26E+01,4.88E+01
9.80E+01,0.03954,4.38E-01,4.92E-01,2.66E+01,2.57E+01,6.14E-01,5.61E-01,3.04E+01,3.93E+01,4.85E+01,6.01E+01
9.90E+01,0.039661,6.60E-01,4.85E-01,2.77E+01,2.75E+01,5.34E-01,5.77E-01,3.17E+01,4.02E+01,4.89E+01,5.78E+01
1.00E+02,0.040363,4.57E-01,2.57E-01,2.71E+01,2.59E+01,6.06E-01,6.23E-01,3.08E+01,3.86E+01,4.52E+01,5.09E+01
1.01E+02,0.04128,3.37E-01,7.11E-01,2.80E+01,2.76E+01,6.52E-01,4.55E-01,3.18E+01,4.01E+01,4.78E+01,5.53E+01
1.02E+02,0.04116,6.33E-01,3.78E-01,2.69E+01,2.27E+01,5.47E-01,5.65E-01,3.05E+01,3.78E+01,4.35E+01,4.84E+01
1.03E+02,0.041115,5.75E-01,6.10E-01,2.91E+01,2.83E+01,5.70E-01,5.03E-01,3.32E+01,4.20E+01,5.05E+01,5.85E+01
1.04E+02,0.03936,5.23E-01,4.00E-01,2.52E+01,1.91E+01,5.77E-01,5.55E-01,2.87E+01,3.60E+01,4.25E+01,5.00E+01
1.05E+02,0.039667,6.06E-01,4.37E-01,2.60E+01,2.44E+01,5.55E-01,4.41E-01,2.94E+01,3.66E+01,4.27E+01,4.88E+01
1.06E+02,0.037719,4.07E-01,2.55E-01,2.34E+01,1.86E+01,6.24E-01,5.41E-01,2.66E+01,3.33E+01,3.90E+01,4.37E+01
1.07E+02,0.040661,2.26E-01,2.79E-01,2.72E+01,2.63E+01,7.10E-01,5.68E-01,3.08E+01,3.81E+01,4.43E+01,5.02E+01
1.08E+02,0.040151,4.00E-01,2.90E-01,2.67E+01,2.37E+01,6.40E-01,5.32E-01,3.03E+01,3.71E+01,4.26E+01,4.74E+01
1.09E+02,0.04083,4.05E-01,3.41E-01,2.64E+01,2.30E+01,6.37E-01,5.12E-01,3.01E+01,3.77E+01,4.48E+01,5.18E+01
1.10E+02,0.040889,4.46E-01,4.12E-01,2.66E+01,2.25E+01,6.17E-01,4.99E-01,3.03E+01,3.78E+01,4.45E+01,5.17E+01
1.11E+02,0.043811,3.68E-01,6.22E-01,2.96E+01,2.30E+01,6.31E-01,4.31E-01,3.37E+01,4.26E+01,5.07E+01,5.89E+01
1.12E+02,0.041932,3.38E-01,3.21E-01,2.77E+01,2.09E+01,6.55E-01,5.54E-01,3.17E+01,4.05E+01,4.91E+01,5.75E+01
1.13E+02,0.042605,4.34E-01,6.11E-01,2.75E+01,2.06E+01,6.01E-01,4.50E-01,3.13E+01,3.93E+01,4.68E+01,5.40E+01
1.14E+02,0.042243,3.43E-01,3.52E-01,2.80E+01,1.92E+01,6.34E-01,4.63E-01,3.20E+01,4.03E+01,4.79E+01,5.52E+01
1.15E+02,0.042443,2.90E-01,2.31E-01,2.68E+01,2.00E+01,6.77E-01,5.35E-01,3.06E+01,3.86E+01,4.61E+01,5.40E+01
1.16E+02,0.043447,4.11E-01,1.96E-01,2.79E+01,2.04E+01,6.33E-01,5.57E-01,3.19E+01,4.01E+01,4.83E+01,5.76E+01
1.17E+02,0.043985,2.89E-01,1.85E-01,3.00E+01,1.91E+01,7.01E-01,5.38E-01,3.46E+01,4.51E+01,5.57E+01,6.64E+01
1.18E+02,0.042931,3.87E-01,2.46E-01,2.95E+01,1.83E+01,6.53E-01,4.70E-01,3.43E+01,4.50E+01,5.53E+01,6.63E+01
1.19E+02,0.04364,4.48E-01,1.88E-01,2.69E+01,1.55E+01,5.95E-01,5.05E-01,3.11E+01,3.98E+01,4.76E+01,5.37E+01
1.20E+02,0.045678,4.04E-01,1.58E-01,3.02E+01,1.81E+01,6.19E-01,4.98E-01,3.47E+01,4.50E+01,5.55E+01,6.66E+01
1.21E+02,0.046392,3.37E-01,1.77E-01,3.30E+01,1.92E+01,6.48E-01,5.01E-01,3.84E+01,5.09E+01,6.42E+01,7.41E+01
1.22E+02,0.047568,4.04E-01,2.44E-01,3.08E+01,1.65E+01,6.26E-01,5.04E-01,3.55E+01,4.60E+01,5.71E+01,7.01E+01
1.23E+02,0.045741,4.48E-01,2.90E-01,2.88E+01,1.76E+01,6.07E-01,4.54E-01,3.29E+01,4.15E+01,4.91E+01,5.63E+01
1.24E+02,0.046756,3.75E-01,2.72E-01,3.04E+01,1.74E+01,6.49E-01,4.66E-01,3.53E+01,4.67E+01,5.89E+01,7.00E+01
1.25E+02,0.044925,2.94E-01,2.46E-01,3.01E+01,1.95E+01,6.80E-01,5.55E-01,3.50E+01,4.71E+01,6.18E+01,7.22E+01
1.26E+02,0.044749,4.44E-01,1.59E-01,2.83E+01,1.82E+01,6.09E-01,5.41E-01,3.26E+01,4.21E+01,5.13E+01,5.96E+01
1.27E+02,0.048763,4.15E-01,1.33E-01,3.37E+01,2.24E+01,6.36E-01,5.34E-01,3.91E+01,5.20E+01,6.62E+01,7.03E+01
1.28E+02,0.049044,4.57E-01,1.91E-01,3.35E+01,2.03E+01,6.16E-01,5.30E-01,3.93E+01,5.39E+01,7.04E+01,7.42E+01
1.29E+02,0.049218,4.19E-01,2.91E-01,3.43E+01,2.20E+01,6.40E-01,4.03E-01,4.00E+01,5.42E+01,7.12E+01,7.85E+01
1.30E+02,0.051731,4.61E-01,2.10E-01,3.24E+01,2.13E+01,6.38E-01,4.89E-01,3.74E+01,4.94E+01,6.50E+01,7.85E+01
1.31E+02,0.053119,4.46E-01,1.78E-01,3.39E+01,2.23E+01,6.16E-01,5.05E-01,3.91E+01,5.11E+01,6.13E+01,7.16E+01
1.32E+02,0.050624,4.05E-01,2.07E-01,3.43E+01,1.89E+01,6.30E-01,4.83E-01,4.04E+01,5.56E+01,7.07E+01,6.69E+01
1.33E+02,0.049767,3.15E-01,2.53E-01,3.24E+01,1.99E+01,6.69E-01,5.00E-01,3.79E+01,5.20E+01,6.97E+01,6.95E+01
1.34E+02,0.051512,5.15E-01,3.84E-01,3.38E+01,2.10E+01,5.82E-01,4.41E-01,3.93E+01,5.20E+01,6.52E+01,7.47E+01
1.35E+02,0.050036,3.24E-01,2.33E-01,3.21E+01,2.00E+01,6.67E-01,4.87E-01,3.72E+01,4.99E+01,6.58E+01,7.50E+01
1.36E+02,0.049765,3.95E-01,3.33E-01,3.08E+01,1.77E+01,6.42E-01,4.66E-01,3.57E+01,4.67E+01,5.80E+01,7.09E+01
1.37E+02,0.050789,3.57E-01,2.45E-01,3.43E+01,2.07E+01,6.55E-01,4.63E-01,4.00E+01,5.38E+01,6.96E+01,7.05E+01
1.38E+02,0.052494,4.69E-01,1.82E-01,3.54E+01,1.96E+01,6.10E-01,5.14E-01,4.17E+01,5.92E+01,7.64E+01,6.33E+01
1.39E+02,0.049701,3.84E-01,2.05E-01,3.14E+01,1.76E+01,6.52E-01,5.27E-01,3.68E+01,5.07E+01,6.80E+01,6.93E+01
1.40E+02,0.04918,3.44E-01,2.67E-01,3.01E+01,2.12E+01,6.62E-01,4.51E-01,3.50E+01,4.73E+01,6.33E+01,6.94E+01
1.41E+02,0.04649,3.12E-01,3.18E-01,2.72E+01,1.98E+01,6.66E-01,4.83E-01,3.12E+01,4.03E+01,4.96E+01,5.85E+01
1.42E+02,0.048724,3.26E-01,2.89E-01,3.05E+01,2.57E+01,6.91E-01,5.41E-01,3.50E+01,4.53E+01,5.60E+01,6.70E+01
1.43E+02,0.048269,3.72E-01,3.24E-01,2.69E+01,2.05E+01,6.56E-01,4.75E-01,3.06E+01,3.88E+01,4.58E+01,5.22E+01
1.44E+02,0.055546,4.42E-01,5.14E-01,3.26E+01,3.08E+01,6.31E-01,4.22E-01,3.68E+01,4.48E+01,5.20E+01,5.83E+01
1.45E+02,0.053392,2.66E-01,4.00E-01,3.48E+01,3.32E+01,7.09E-01,5.69E-01,3.97E+01,4.98E+01,5.90E+01,6.78E+01
1.46E+02,0.054533,4.30E-01,4.62E-01,3.56E+01,2.68E+01,6.54E-01,4.83E-01,4.11E+01,5.39E+01,6.89E+01,8.36E+01
1.47E+02,0.052163,3.74E-01,5.68E-01,3.22E+01,2.63E+01,6.85E-01,4.73E-01,3.70E+01,4.77E+01,5.85E+01,6.82E+01
1.48E+02,0.053383,2.79E-01,3.77E-01,3.23E+01,2.88E+01,7.18E-01,5.04E-01,3.72E+01,4.78E+01,5.88E+01,7.11E+01
1.49E+02,0.053361,3.02E-01,2.57E-01,3.38E+01,3.11E+01,7.12E-01,6.33E-01,3.91E+01,5.10E+01,6.35E+01,7.74E+01
1.50E+02,0.053932,3.35E-01,4.68E-01,3.47E+01,2.86E+01,6.78E-01,5.73E-01,4.00E+01,5.22E+01,6.52E+01,7.71E+01
1.51E+02,0.056221,3.50E-01,2.71E-01,3.73E+01,2.93E+01,6.59E-01,6.28E-01,4.35E+01,5.96E+01,7.85E+01,8.14E+01
1.52E+02,0.055078,3.68E-01,3.35E-01,3.45E+01,3.15E+01,6.56E-01,6.56E-01,3.99E+01,5.35E+01,7.10E+01,8.33E+01
1.53E+02,0.052189,3.42E-01,3.56E-01,2.83E+01,2.77E+01,6.66E-01,6.62E-01,3.23E+01,4.10E+01,4.95E+01,5.95E+01
1.54E+02,0.05332,3.39E-01,2.81E-01,3.23E+01,2.79E+01,6.62E-01,6.53E-01,3.72E+01,4.85E+01,6.11E+01,7.17E+01
1.55E+02,0.051847,2.86E-01,1.94E-01,2.96E+01,2.59E+01,7.00E-01,6.81E-01,3.42E+01,4.51E+01,5.76E+01,7.14E+01
1.56E+02,0.049385,3.88E-01,3.02E-01,2.83E+01,2.51E+01,6.43E-01,5.77E-01,3.26E+01,4.21E+01,5.12E+01,6.06E+01
1.57E+02,0.047653,3.48E-01,2.90E-01,2.55E+01,2.41E+01,6.54E-01,6.58E-01,2.92E+01,3.73E+01,4.50E+01,5.28E+01
1.58E+02,0.04967,1.60E-01,4.25E-01,2.88E+01,2.74E+01,7.55E-01,5.92E-01,3.28E+01,4.17E+01,5.00E+01,5.79E+01
1.59E+02,0.052137,3.31E-01,1.89E-01,2.97E+01,3.12E+01,6.51E-01,6.63E-01,3.40E+01,4.33E+01,5.24E+01,6.19E+01
1.60E+02,0.050883,3.28E-01,3.03E-01,2.99E+01,3.08E+01,6.65E-01,6.60E-01,3.44E+01,4.46E+01,5.58E+01,6.99E+01
1.61E+02,0.051912,2.41E-01,2.31E-01,3.03E+01,3.01E+01,7.32E-01,7.04E-01,3.45E+01,4.38E+01,5.26E+01,6.36E+01
1.62E+02,0.053641,4.82E-01,3.71E-01,3.34E+01,3.29E+01,6.02E-01,5.99E-01,3.84E+01,4.94E+01,6.07E+01,7.29E+01
1.63E+02,0.051673,2.19E-01,3.19E-01,3.08E+01,3.01E+01,7.17E-01,6.00E-01,3.54E+01,4.62E+01,5.72E+01,6.70E+01
1.64E+02,0.053387,4.15E-01,2.15E-01,3.09E+01,3.14E+01,6.13E-01,6.47E-01,3.54E+01,4.54E+01,5.60E+01,6.76E+01
1.65E+02,0.053696,3.12E-01,2.53E-01,3.20E+01,3.22E+01,6.67E-01,6.04E-01,3.68E+01,4.77E+01,5.95E+01,7.17E+01
1.66E+02,0.055208,4.02E-01,4.60E-01,3.38E+01,3.31E+01,6.34E-01,5.67E-01,3.91E+01,5.15E+01,6.37E+01,7.44E+01
1.67E+02,0.054423,2.76E-01,3.25E-01,3.12E+01,3.00E+01,6.99E-01,6.15E-01,3.59E+01,4.68E+01,5.82E+01,7.05E+01
