s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 7.506E+02,-1.589E+02,-5.874E+02,-1.249E+01, 8.506E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.963E+00,-8.080E+00, 2.728E-02, 2.728E-02
 6.500E+01, 7.454E+02,-1.584E+02,-5.669E+02,-1.319E+01, 8.695E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.312E+00, 7.045E+00, 2.742E-02, 2.742E-02
 7.000E+01, 7.604E+02,-1.586E+02,-5.944E+02,-1.362E+01, 8.619E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.873E+00,-6.184E+00, 2.731E-02, 2.731E-02
 7.500E+01, 7.709E+02,-1.602E+02,-6.018E+02,-1.264E+01, 8.862E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+00,-3.720E+00, 2.808E-02, 2.808E-02
 8.000E+01, 7.666E+02,-1.609E+02,-5.945E+02,-1.397E+01, 9.007E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.591E-01,-2.668E+00, 2.791E-02, 2.791E-02
 8.500E+01, 7.666E+02,-1.608E+02,-5.905E+02,-1.318E+01, 8.915E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.453E+00, 2.154E+00, 2.793E-02, 2.793E-02
 9.000E+01, 7.490E+02,-1.578E+02,-5.812E+02,-1.111E+01, 8.921E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.363E-01,-9.962E-01, 2.770E-02, 2.770E-02
 9.500E+01, 7.898E+02,-1.679E+02,-6.162E+02,-1.265E+01, 8.943E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.871E+00,-6.902E+00, 2.802E-02, 2.802E-02
 1.000E+02, 7.647E+02,-1.624E+02,-5.783E+02,-1.278E+01, 9.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.126E+01, 2.781E-02, 2.781E-02
 1.050E+02, 7.711E+02,-1.617E+02,-6.010E+02,-1.307E+01, 9.235E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E+00,-4.523E+00, 2.843E-02, 2.843E-02
 1.100E+02, 7.897E+02,-1.670E+02,-6.208E+02,-1.279E+01, 9.392E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.573E+00,-1.079E+01, 2.863E-02, 2.863E-02
 1.150E+02, 7.755E+02,-1.620E+02,-5.974E+02,-1.340E+01, 9.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+00, 2.776E+00, 2.824E-02, 2.824E-02
 1.200E+02, 7.860E+02,-1.667E+02,-6.051E+02,-1.206E+01, 9.351E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.166E+00, 2.353E+00, 2.840E-02, 2.840E-02
 1.250E+02, 7.756E+02,-1.644E+02,-6.134E+02,-1.271E+01, 9.281E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.282E+01,-1.478E+01, 2.850E-02, 2.850E-02
 1.300E+02, 7.751E+02,-1.617E+02,-5.981E+02,-1.373E+01, 9.082E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.536E+00, 1.705E+00, 2.823E-02, 2.823E-02
 1.350E+02, 7.812E+02,-1.649E+02,-6.072E+02,-1.357E+01, 9.031E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+00,-4.284E+00, 2.822E-02, 2.822E-02
 1.400E+02, 7.686E+02,-1.605E+02,-6.074E+02,-1.366E+01, 9.128E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+01,-1.285E+01, 2.806E-02, 2.806E-02
 1.450E+02, 7.787E+02,-1.636E+02,-5.834E+02,-1.321E+01, 9.325E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+01, 1.855E+01, 2.827E-02, 2.827E-02
 1.500E+02, 7.592E+02,-1.603E+02,-5.934E+02,-1.293E+01, 9.319E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.751E+00,-7.350E+00, 2.787E-02, 2.787E-02
 1.550E+02, 8.112E+02,-1.739E+02,-6.236E+02,-1.314E+01, 9.756E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.685E+00, 6.125E-01, 2.918E-02, 2.918E-02
 1.600E+02, 7.997E+02,-1.680E+02,-6.229E+02,-1.403E+01, 9.760E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.229E+00,-5.165E+00, 2.910E-02, 2.910E-02
 1.650E+02, 7.905E+02,-1.675E+02,-6.335E+02,-1.244E+01, 9.860E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.047E+01,-2.283E+01, 2.916E-02, 2.916E-02
 1.700E+02, 8.089E+02,-1.717E+02,-6.191E+02,-1.302E+01, 9.775E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.349E+00, 5.144E+00, 2.920E-02, 2.920E-02
 1.750E+02, 7.906E+02,-1.660E+02,-6.082E+02,-1.433E+01, 9.561E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.099E+00, 2.055E+00, 2.868E-02, 2.868E-02
 1.800E+02, 7.921E+02,-1.671E+02,-6.115E+02,-1.168E+01, 9.605E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.661E+00, 1.959E+00, 2.889E-02, 2.889E-02
 1.850E+02, 8.041E+02,-1.719E+02,-6.204E+02,-1.430E+01, 9.775E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.155E-01,-2.387E+00, 2.920E-02, 2.920E-02
 1.900E+02, 7.908E+02,-1.657E+02,-6.151E+02,-1.266E+01, 9.637E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.585E-01,-2.687E+00, 2.885E-02, 2.885E-02
 1.950E+02, 8.123E+02,-1.686E+02,-6.315E+02,-1.294E+01, 9.781E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.108E+00,-6.279E-01, 2.937E-02, 2.937E-02
 2.000E+02, 8.080E+02,-1.743E+02,-6.233E+02,-1.290E+01, 9.798E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.941E-01,-2.492E+00, 2.936E-02, 2.936E-02
 2.050E+02, 8.010E+02,-1.721E+02,-6.144E+02,-1.273E+01, 9.937E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+00, 1.945E+00, 2.940E-02, 2.940E-02
 2.100E+02, 8.052E+02,-1.692E+02,-6.242E+02,-1.285E+01, 9.859E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+00,-1.027E+00, 2.938E-02, 2.938E-02
 2.150E+02, 7.967E+02,-1.666E+02,-6.292E+02,-1.306E+01, 9.729E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.406E+00,-1.207E+01, 2.920E-02, 2.920E-02
 2.200E+02, 7.938E+02,-1.675E+02,-6.209E+02,-1.189E+01, 9.513E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.187E+00,-6.383E+00, 2.878E-02, 2.878E-02
 2.250E+02, 8.182E+02,-1.731E+02,-6.128E+02,-1.391E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.107E+01, 1.848E+01, 2.938E-02, 2.938E-02
 2.300E+02, 7.956E+02,-1.669E+02,-6.271E+02,-1.360E+01, 9.915E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.850E+00,-1.183E+01, 2.918E-02, 2.918E-02
 2.350E+02, 7.930E+02,-1.679E+02,-6.183E+02,-1.312E+01, 9.550E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.777E+00,-6.272E+00, 2.880E-02, 2.880E-02
 2.400E+02, 7.886E+02,-1.684E+02,-6.066E+02,-1.358E+01, 9.739E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.561E+00, 1.916E-01, 2.876E-02, 2.876E-02
 2.450E+02, 8.138E+02,-1.704E+02,-6.436E+02,-1.354E+01, 9.909E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.361E+01, 2.946E-02, 2.946E-02
 2.500E+02, 8.073E+02,-1.682E+02,-6.307E+02,-1.364E+01, 9.861E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.901E+00,-5.163E+00, 2.945E-02, 2.945E-02
 2.550E+02, 7.973E+02,-1.700E+02,-6.140E+02,-1.230E+01, 9.754E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.950E+00, 1.032E+00, 2.923E-02, 2.923E-02
 2.600E+02, 8.074E+02,-1.726E+02,-6.153E+02,-1.154E+01, 9.787E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.556E+00, 8.024E+00, 2.895E-02, 2.895E-02
 2.650E+02, 8.076E+02,-1.681E+02,-6.312E+02,-1.268E+01, 1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.848E+00,-4.355E+00, 2.959E-02, 2.959E-02
 2.700E+02, 8.191E+02,-1.699E+02,-6.422E+02,-1.340E+01, 9.958E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.439E+00,-6.345E+00, 2.967E-02, 2.967E-02
 2.750E+02, 8.086E+02,-1.673E+02,-6.195E+02,-1.461E+01, 1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 7.331E+00, 2.944E-02, 2.944E-02
 2.800E+02, 8.133E+02,-1.707E+02,-6.431E+02,-1.226E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+01,-1.269E+01, 2.969E-02, 2.969E-02
 2.850E+02, 8.030E+02,-1.718E+02,-6.209E+02,-1.289E+01, 9.860E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.408E-01,-2.421E+00, 2.921E-02, 2.921E-02
 2.900E+02, 8.107E+02,-1.739E+02,-6.282E+02,-1.279E+01, 9.975E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.426E+00,-4.087E+00, 2.933E-02, 2.933E-02
 2.950E+02, 7.933E+02,-1.698E+02,-6.127E+02,-1.302E+01, 9.829E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E-01,-2.180E+00, 2.915E-02, 2.915E-02
 3.000E+02, 8.145E+02,-1.737E+02,-6.287E+02,-1.277E+01, 9.918E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+00,-6.124E-01, 2.920E-02, 2.920E-02
 3.050E+02, 7.798E+02,-1.663E+02,-6.159E+02,-1.273E+01, 9.730E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+01,-1.495E+01, 2.896E-02, 2.896E-02
 3.100E+02, 8.259E+02,-1.744E+02,-6.229E+02,-1.295E+01, 1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E+01, 1.578E+01, 2.960E-02, 2.960E-02
 3.150E+02, 8.085E+02,-1.701E+02,-6.244E+02,-1.260E+01, 1.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.932E+00, 1.479E+00, 2.952E-02, 2.952E-02
 3.200E+02, 8.238E+02,-1.760E+02,-6.488E+02,-1.394E+01, 1.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E+01,-1.476E+01, 3.006E-02, 3.006E-02
 3.250E+02, 8.227E+02,-1.763E+02,-6.203E+02,-1.229E+01, 1.030E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.593E+01, 1.389E+01, 2.985E-02, 2.985E-02
 3.300E+02, 8.168E+02,-1.734E+02,-6.426E+02,-1.293E+01, 1.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.382E+00,-1.196E+01, 2.981E-02, 2.981E-02
 3.350E+02, 8.267E+02,-1.735E+02,-6.347E+02,-1.432E+01, 1.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.808E+00, 4.335E+00, 2.987E-02, 2.987E-02
 3.400E+02, 8.197E+02,-1.725E+02,-6.487E+02,-1.335E+01, 1.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+01,-1.473E+01, 3.003E-02, 3.003E-02
 3.450E+02, 8.183E+02,-1.718E+02,-6.376E+02,-1.320E+01, 1.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.504E+00,-4.175E+00, 2.985E-02, 2.985E-02
 3.500E+02, 8.269E+02,-1.739E+02,-6.457E+02,-1.191E+01, 1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E+00,-4.477E+00, 2.993E-02, 2.993E-02
 3.550E+02, 8.204E+02,-1.719E+02,-6.277E+02,-1.225E+01, 1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E+01, 8.683E+00, 2.984E-02, 2.984E-02
 3.600E+02, 8.086E+02,-1.720E+02,-6.290E+02,-1.180E+01, 9.997E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.364E+00,-4.196E+00, 2.932E-02, 2.932E-02
 3.650E+02, 8.098E+02,-1.717E+02,-6.340E+02,-1.305E+01, 1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.325E+00,-8.885E+00, 2.964E-02, 2.964E-02
 3.700E+02, 8.190E+02,-1.736E+02,-6.397E+02,-1.319E+01, 1.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.846E+00,-7.403E+00, 2.974E-02, 2.974E-02
 3.750E+02, 8.165E+02,-1.732E+02,-6.254E+02,-1.369E+01, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.630E+00, 4.300E+00, 2.954E-02, 2.954E-02
 3.800E+02, 8.268E+02,-1.752E+02,-6.330E+02,-1.351E+01, 1.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.158E+00, 5.237E+00, 2.984E-02, 2.984E-02
 3.850E+02, 7.996E+02,-1.695E+02,-6.294E+02,-1.219E+01, 1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.147E+00,-1.134E+01, 2.962E-02, 2.962E-02
 3.900E+02, 8.201E+02,-1.719E+02,-6.326E+02,-1.205E+01, 1.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.943E+00, 3.547E+00, 2.948E-02, 2.948E-02
 3.950E+02, 8.130E+02,-1.752E+02,-6.285E+02,-1.139E+01, 1.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.143E-01,-2.001E+00, 2.978E-02, 2.978E-02
 4.000E+02, 8.108E+02,-1.768E+02,-6.306E+02,-1.185E+01, 1.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.740E+00,-8.348E+00, 2.948E-02, 2.948E-02
