s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.500E+01, 7.447E+02,-1.539E+02,-5.735E+02,-1.277E+01, 8.042E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.481E+00, 4.623E+00, 2.668E-02, 2.668E-02
 6.000E+01, 7.436E+02,-1.534E+02,-5.920E+02,-1.241E+01, 8.215E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+01,-1.415E+01, 2.703E-02, 2.703E-02
 6.500E+01, 7.343E+02,-1.516E+02,-5.787E+02,-1.314E+01, 8.317E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.840E+00,-9.095E+00, 2.720E-02, 2.720E-02
 7.000E+01, 7.597E+02,-1.564E+02,-5.812E+02,-1.247E+01, 8.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.138E+01, 9.716E+00, 2.715E-02, 2.715E-02
 7.500E+01, 7.575E+02,-1.552E+02,-5.898E+02,-1.222E+01, 8.858E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+00, 4.361E-01, 2.778E-02, 2.778E-02
 8.000E+01, 7.641E+02,-1.574E+02,-5.869E+02,-1.376E+01, 8.875E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.765E+00, 6.189E+00, 2.789E-02, 2.789E-02
 8.500E+01, 7.672E+02,-1.574E+02,-6.037E+02,-1.322E+01, 8.590E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.110E+00,-7.107E+00, 2.761E-02, 2.761E-02
 9.000E+01, 7.663E+02,-1.579E+02,-6.003E+02,-1.431E+01, 8.891E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.176E+00,-6.143E+00, 2.807E-02, 2.807E-02
 9.500E+01, 7.596E+02,-1.590E+02,-5.867E+02,-1.204E+01, 8.755E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.041E+00, 1.919E+00, 2.758E-02, 2.758E-02
 1.000E+02, 7.645E+02,-1.563E+02,-6.065E+02,-1.348E+01, 8.933E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.845E+00,-1.168E+01, 2.802E-02, 2.802E-02
 1.050E+02, 7.858E+02,-1.604E+02,-6.059E+02,-1.305E+01, 9.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.907E+00, 6.562E+00, 2.835E-02, 2.835E-02
 1.100E+02, 7.680E+02,-1.572E+02,-6.112E+02,-1.378E+01, 8.920E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+01,-1.414E+01, 2.817E-02, 2.817E-02
 1.150E+02, 7.840E+02,-1.619E+02,-5.979E+02,-1.391E+01, 9.143E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.047E+01, 2.826E-02, 2.826E-02
 1.200E+02, 7.880E+02,-1.613E+02,-6.106E+02,-1.319E+01, 9.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.124E+00, 2.982E+00, 2.900E-02, 2.900E-02
 1.250E+02, 7.902E+02,-1.630E+02,-6.240E+02,-1.319E+01, 9.158E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.407E+00,-9.878E+00, 2.845E-02, 2.845E-02
 1.300E+02, 7.711E+02,-1.572E+02,-6.050E+02,-1.269E+01, 9.123E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+00,-3.658E+00, 2.814E-02, 2.814E-02
 1.350E+02, 7.658E+02,-1.582E+02,-6.004E+02,-1.275E+01, 9.126E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.195E+00,-5.406E+00, 2.821E-02, 2.821E-02
 1.400E+02, 7.776E+02,-1.613E+02,-6.080E+02,-1.237E+01, 8.998E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.364E+00,-3.952E+00, 2.791E-02, 2.791E-02
 1.450E+02, 7.740E+02,-1.587E+02,-6.001E+02,-1.306E+01, 9.094E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.493E+00, 2.250E+00, 2.826E-02, 2.826E-02
 1.500E+02, 7.804E+02,-1.620E+02,-6.093E+02,-1.293E+01, 9.251E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E+00,-3.747E+00, 2.851E-02, 2.851E-02
 1.550E+02, 7.899E+02,-1.617E+02,-6.171E+02,-1.235E+01, 9.173E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.748E-01,-1.194E+00, 2.846E-02, 2.846E-02
 1.600E+02, 7.798E+02,-1.601E+02,-5.957E+02,-1.329E+01, 9.337E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+01, 1.093E+01, 2.834E-02, 2.834E-02
 1.650E+02, 7.838E+02,-1.609E+02,-6.245E+02,-1.349E+01, 9.373E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.244E+01,-1.499E+01, 2.868E-02, 2.868E-02
 1.700E+02, 7.724E+02,-1.589E+02,-6.037E+02,-1.283E+01, 9.221E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.044E-01,-2.841E+00, 2.820E-02, 2.820E-02
 1.750E+02, 7.854E+02,-1.629E+02,-6.123E+02,-1.304E+01, 9.472E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.189E-01,-2.756E+00, 2.868E-02, 2.868E-02
 1.800E+02, 8.003E+02,-1.638E+02,-6.220E+02,-1.302E+01, 9.311E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.841E+00, 1.589E+00, 2.869E-02, 2.869E-02
 1.850E+02, 7.808E+02,-1.640E+02,-5.949E+02,-1.208E+01, 9.329E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 9.840E+00, 2.871E-02, 2.871E-02
 1.900E+02, 7.721E+02,-1.589E+02,-6.347E+02,-1.266E+01, 9.490E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E+01,-3.405E+01, 2.865E-02, 2.865E-02
 1.950E+02, 8.088E+02,-1.664E+02,-6.093E+02,-1.356E+01, 9.534E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.204E+01, 1.964E+01, 2.881E-02, 2.881E-02
 2.000E+02, 7.863E+02,-1.607E+02,-6.117E+02,-1.349E+01, 9.470E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.472E+00, 5.434E-01, 2.853E-02, 2.853E-02
 2.050E+02, 7.983E+02,-1.646E+02,-6.380E+02,-1.298E+01, 9.770E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+01,-1.715E+01, 2.917E-02, 2.917E-02
 2.100E+02, 7.938E+02,-1.624E+02,-6.146E+02,-1.335E+01, 9.630E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.250E+00, 3.558E+00, 2.904E-02, 2.904E-02
 2.150E+02, 8.099E+02,-1.670E+02,-6.273E+02,-1.277E+01, 9.495E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.323E+00, 2.853E+00, 2.913E-02, 2.913E-02
 2.200E+02, 7.841E+02,-1.639E+02,-6.015E+02,-1.314E+01, 9.426E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.681E+00, 5.639E+00, 2.863E-02, 2.863E-02
 2.250E+02, 7.894E+02,-1.626E+02,-6.165E+02,-1.242E+01, 9.456E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E-01,-1.982E+00, 2.893E-02, 2.893E-02
 2.300E+02, 7.930E+02,-1.639E+02,-6.343E+02,-1.287E+01, 9.539E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+01,-1.798E+01, 2.886E-02, 2.886E-02
 2.350E+02, 7.828E+02,-1.639E+02,-6.060E+02,-1.316E+01, 9.489E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.205E+00,-1.364E-01, 2.854E-02, 2.854E-02
 2.400E+02, 8.085E+02,-1.658E+02,-6.201E+02,-1.233E+01, 9.873E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01, 1.037E+01, 2.917E-02, 2.917E-02
 2.450E+02, 8.149E+02,-1.685E+02,-6.338E+02,-1.264E+01, 1.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.234E+00, 9.728E-02, 2.952E-02, 2.952E-02
 2.500E+02, 8.003E+02,-1.640E+02,-6.421E+02,-1.325E+01, 9.949E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+01,-1.894E+01, 2.947E-02, 2.947E-02
 2.550E+02, 8.048E+02,-1.684E+02,-6.291E+02,-1.278E+01, 1.002E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.176E+00,-5.350E+00, 2.922E-02, 2.922E-02
 2.600E+02, 7.986E+02,-1.635E+02,-6.088E+02,-1.374E+01, 9.508E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E+01, 1.267E+01, 2.879E-02, 2.879E-02
 2.650E+02, 8.018E+02,-1.680E+02,-6.240E+02,-1.335E+01, 9.758E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.975E-01,-3.494E+00, 2.920E-02, 2.920E-02
 2.700E+02, 7.970E+02,-1.663E+02,-6.278E+02,-1.268E+01, 9.672E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.137E+00,-9.620E+00, 2.897E-02, 2.897E-02
 2.750E+02, 7.920E+02,-1.652E+02,-6.179E+02,-1.239E+01, 9.752E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E+00,-3.319E+00, 2.908E-02, 2.908E-02
 2.800E+02, 7.776E+02,-1.622E+02,-5.974E+02,-1.357E+01, 9.424E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.975E+00, 4.568E+00, 2.816E-02, 2.816E-02
 2.850E+02, 8.084E+02,-1.651E+02,-6.324E+02,-1.363E+01, 9.769E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E-01,-2.743E+00, 2.923E-02, 2.923E-02
 2.900E+02, 8.038E+02,-1.654E+02,-6.252E+02,-1.229E+01, 9.729E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.875E+00, 9.392E-01, 2.925E-02, 2.925E-02
 2.950E+02, 7.985E+02,-1.660E+02,-6.368E+02,-1.376E+01, 9.931E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E+01,-1.789E+01, 2.934E-02, 2.934E-02
 3.000E+02, 8.077E+02,-1.662E+02,-6.120E+02,-1.278E+01, 9.724E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+01, 1.683E+01, 2.937E-02, 2.937E-02
 3.050E+02, 7.827E+02,-1.616E+02,-6.128E+02,-1.480E+01, 9.752E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.743E+00,-6.331E+00, 2.868E-02, 2.868E-02
 3.100E+02, 8.124E+02,-1.679E+02,-6.403E+02,-1.219E+01, 9.840E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.841E+00,-7.849E+00, 2.919E-02, 2.919E-02
 3.150E+02, 8.080E+02,-1.653E+02,-6.321E+02,-1.342E+01, 9.926E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E-01,-2.657E+00, 2.929E-02, 2.929E-02
 3.200E+02, 7.813E+02,-1.617E+02,-6.094E+02,-1.289E+01, 9.690E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.348E-01,-2.673E+00, 2.874E-02, 2.874E-02
 3.250E+02, 8.187E+02,-1.681E+02,-6.390E+02,-1.348E+01, 1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.323E-01,-1.824E+00, 2.952E-02, 2.952E-02
 3.300E+02, 8.089E+02,-1.670E+02,-6.411E+02,-1.379E+01, 1.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.932E+00,-1.284E+01, 2.964E-02, 2.964E-02
 3.350E+02, 8.064E+02,-1.700E+02,-6.193E+02,-1.308E+01, 1.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E+00, 4.043E+00, 2.932E-02, 2.932E-02
 3.400E+02, 8.129E+02,-1.677E+02,-6.279E+02,-1.489E+01, 9.941E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+00, 2.504E+00, 2.959E-02, 2.959E-02
 3.450E+02, 7.925E+02,-1.630E+02,-6.237E+02,-1.311E+01, 9.701E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.446E+00,-7.171E+00, 2.889E-02, 2.889E-02
 3.500E+02, 7.996E+02,-1.661E+02,-6.259E+02,-1.308E+01, 9.944E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.239E+00,-5.445E+00, 2.902E-02, 2.902E-02
 3.550E+02, 7.914E+02,-1.640E+02,-6.297E+02,-1.309E+01, 9.840E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.284E+01,-1.529E+01, 2.901E-02, 2.901E-02
 3.600E+02, 8.113E+02,-1.670E+02,-6.127E+02,-1.204E+01, 9.787E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.124E+01, 1.967E+01, 2.914E-02, 2.914E-02
 3.650E+02, 8.152E+02,-1.680E+02,-6.366E+02,-1.331E+01, 9.893E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.943E-02,-2.663E+00, 2.951E-02, 2.951E-02
 3.700E+02, 8.104E+02,-1.666E+02,-6.453E+02,-1.299E+01, 1.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+01,-1.444E+01, 2.958E-02, 2.958E-02
 3.750E+02, 7.999E+02,-1.642E+02,-6.097E+02,-1.357E+01, 9.730E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E+01, 1.257E+01, 2.908E-02, 2.908E-02
 3.800E+02, 7.836E+02,-1.627E+02,-6.140E+02,-1.388E+01, 9.836E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.466E+00,-6.912E+00, 2.874E-02, 2.874E-02
 3.850E+02, 7.939E+02,-1.635E+02,-6.268E+02,-1.231E+01, 9.760E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.646E+00,-8.613E+00, 2.909E-02, 2.909E-02
 3.900E+02, 8.108E+02,-1.680E+02,-6.105E+02,-1.389E+01, 9.699E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.135E+01, 1.844E+01, 2.905E-02, 2.905E-02
 3.950E+02, 8.109E+02,-1.660E+02,-6.394E+02,-1.368E+01, 9.948E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.563E+00,-8.022E+00, 2.957E-02, 2.957E-02
 4.000E+02, 7.877E+02,-1.630E+02,-6.351E+02,-1.225E+01, 9.566E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.095E+01,-2.254E+01, 2.893E-02, 2.893E-02
