s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 1.167E+03,-2.911E+02,-8.647E+02,-1.922E+01, 1.668E-01, 0.000E+00, 0.000E+00,-4.446E+00,-7.695E+00, 4.301E-02, 4.301E-02
 1.450E+02, 1.175E+03,-2.896E+02,-8.866E+02,-1.856E+01, 1.654E-01, 0.000E+00, 0.000E+00,-1.627E+01,-1.913E+01, 4.263E-02, 4.263E-02
 1.500E+02, 1.172E+03,-2.919E+02,-8.471E+02,-1.879E+01, 1.651E-01, 0.000E+00, 0.000E+00, 1.663E+01, 1.408E+01, 4.265E-02, 4.265E-02
 1.550E+02, 1.165E+03,-2.884E+02,-8.631E+02,-1.987E+01, 1.653E-01, 0.000E+00, 0.000E+00,-2.170E+00,-5.741E+00, 4.260E-02, 4.260E-02
 1.600E+02, 1.186E+03,-2.964E+02,-8.694E+02,-1.847E+01, 1.679E-01, 0.000E+00, 0.000E+00, 4.430E+00, 1.559E+00, 4.324E-02, 4.324E-02
 1.650E+02, 1.174E+03,-2.946E+02,-8.762E+02,-1.770E+01, 1.674E-01, 0.000E+00, 0.000E+00,-1.171E+01,-1.415E+01, 4.276E-02, 4.276E-02
 1.700E+02, 1.187E+03,-2.959E+02,-8.799E+02,-1.864E+01, 1.677E-01, 0.000E+00, 0.000E+00,-4.892E+00,-7.756E+00, 4.311E-02, 4.311E-02
 1.750E+02, 1.190E+03,-2.950E+02,-8.727E+02,-1.790E+01, 1.663E-01, 0.000E+00, 0.000E+00, 7.004E+00, 4.134E+00, 4.301E-02, 4.301E-02
 1.800E+02, 1.162E+03,-2.901E+02,-8.646E+02,-1.698E+01, 1.665E-01, 0.000E+00, 0.000E+00,-7.840E+00,-9.891E+00, 4.285E-02, 4.285E-02
 1.850E+02, 1.196E+03,-2.992E+02,-8.622E+02,-1.861E+01, 1.698E-01, 0.000E+00, 0.000E+00, 1.895E+01, 1.623E+01, 4.305E-02, 4.305E-02
 1.900E+02, 1.177E+03,-2.935E+02,-8.710E+02,-1.698E+01, 1.710E-01, 0.000E+00, 0.000E+00,-2.131E+00,-4.088E+00, 4.318E-02, 4.318E-02
 1.950E+02, 1.171E+03,-2.932E+02,-8.829E+02,-1.783E+01, 1.692E-01, 0.000E+00, 0.000E+00,-2.023E+01,-2.293E+01, 4.301E-02, 4.301E-02
 2.000E+02, 1.180E+03,-2.963E+02,-8.571E+02,-1.716E+01, 1.694E-01, 0.000E+00, 0.000E+00, 1.184E+01, 9.732E+00, 4.294E-02, 4.294E-02
 2.050E+02, 1.194E+03,-2.991E+02,-8.880E+02,-1.660E+01, 1.687E-01, 0.000E+00, 0.000E+00,-8.065E+00,-9.577E+00, 4.312E-02, 4.312E-02
 2.100E+02, 1.185E+03,-2.970E+02,-8.600E+02,-1.891E+01, 1.674E-01, 0.000E+00, 0.000E+00, 1.239E+01, 9.292E+00, 4.280E-02, 4.280E-02
 2.150E+02, 1.169E+03,-2.912E+02,-8.649E+02,-1.724E+01, 1.685E-01, 0.000E+00, 0.000E+00,-2.149E+00,-4.549E+00, 4.297E-02, 4.297E-02
 2.200E+02, 1.197E+03,-2.960E+02,-8.864E+02,-2.095E+01, 1.745E-01, 0.000E+00, 0.000E+00,-2.531E+00,-6.699E+00, 4.391E-02, 4.391E-02
 2.250E+02, 1.204E+03,-2.973E+02,-9.028E+02,-1.911E+01, 1.736E-01, 0.000E+00, 0.000E+00,-1.145E+01,-1.477E+01, 4.381E-02, 4.381E-02
 2.300E+02, 1.202E+03,-2.983E+02,-8.747E+02,-1.716E+01, 1.709E-01, 0.000E+00, 0.000E+00, 1.429E+01, 1.206E+01, 4.326E-02, 4.326E-02
 2.350E+02, 1.176E+03,-2.916E+02,-8.625E+02,-1.737E+01, 1.689E-01, 0.000E+00, 0.000E+00, 6.997E+00, 4.674E+00, 4.301E-02, 4.301E-02
 2.400E+02, 1.175E+03,-2.928E+02,-8.677E+02,-1.746E+01, 1.685E-01, 0.000E+00, 0.000E+00,-7.055E-01,-3.236E+00, 4.284E-02, 4.284E-02
 2.450E+02, 1.208E+03,-2.983E+02,-9.046E+02,-1.768E+01, 1.734E-01, 0.000E+00, 0.000E+00,-1.007E+01,-1.254E+01, 4.416E-02, 4.416E-02
 2.500E+02, 1.196E+03,-2.981E+02,-8.689E+02,-1.876E+01, 1.699E-01, 0.000E+00, 0.000E+00, 1.284E+01, 1.003E+01, 4.318E-02, 4.318E-02
 2.550E+02, 1.183E+03,-2.954E+02,-8.748E+02,-1.773E+01, 1.688E-01, 0.000E+00, 0.000E+00,-2.064E+00,-4.497E+00, 4.317E-02, 4.317E-02
 2.600E+02, 1.170E+03,-2.913E+02,-8.737E+02,-1.817E+01, 1.701E-01, 0.000E+00, 0.000E+00,-9.827E+00,-1.259E+01, 4.303E-02, 4.303E-02
 2.650E+02, 1.183E+03,-2.941E+02,-8.843E+02,-1.737E+01, 1.708E-01, 0.000E+00, 0.000E+00,-1.035E+01,-1.271E+01, 4.309E-02, 4.309E-02
 2.700E+02, 1.202E+03,-3.001E+02,-8.723E+02,-1.853E+01, 1.706E-01, 0.000E+00, 0.000E+00, 1.422E+01, 1.139E+01, 4.312E-02, 4.312E-02
 2.750E+02, 1.177E+03,-2.948E+02,-8.582E+02,-1.585E+01, 1.719E-01, 0.000E+00, 0.000E+00, 9.609E+00, 7.801E+00, 4.333E-02, 4.333E-02
 2.800E+02, 1.175E+03,-2.942E+02,-8.912E+02,-1.742E+01, 1.692E-01, 0.000E+00, 0.000E+00,-2.534E+01,-2.749E+01, 4.303E-02, 4.303E-02
 2.850E+02, 1.187E+03,-2.966E+02,-8.572E+02,-1.766E+01, 1.689E-01, 0.000E+00, 0.000E+00, 1.805E+01, 1.571E+01, 4.318E-02, 4.318E-02
 2.900E+02, 1.208E+03,-3.001E+02,-9.060E+02,-1.705E+01, 1.718E-01, 0.000E+00, 0.000E+00,-1.331E+01,-1.549E+01, 4.364E-02, 4.364E-02
 2.950E+02, 1.196E+03,-2.973E+02,-8.756E+02,-1.866E+01, 1.720E-01, 0.000E+00, 0.000E+00, 7.908E+00, 4.924E+00, 4.332E-02, 4.332E-02
 3.000E+02, 1.186E+03,-2.950E+02,-8.589E+02,-1.706E+01, 1.710E-01, 0.000E+00, 0.000E+00, 1.695E+01, 1.478E+01, 4.343E-02, 4.343E-02
 3.050E+02, 1.215E+03,-2.992E+02,-9.173E+02,-1.794E+01, 1.736E-01, 0.000E+00, 0.000E+00,-1.615E+01,-1.897E+01, 4.431E-02, 4.431E-02
 3.100E+02, 1.177E+03,-2.933E+02,-8.784E+02,-1.731E+01, 1.681E-01, 0.000E+00, 0.000E+00,-9.109E+00,-1.172E+01, 4.307E-02, 4.307E-02
 3.150E+02, 1.182E+03,-2.936E+02,-8.589E+02,-1.812E+01, 1.690E-01, 0.000E+00, 0.000E+00, 1.455E+01, 1.170E+01, 4.302E-02, 4.302E-02
 3.200E+02, 1.173E+03,-2.926E+02,-8.851E+02,-1.640E+01, 1.685E-01, 0.000E+00, 0.000E+00,-1.920E+01,-2.070E+01, 4.275E-02, 4.275E-02
 3.250E+02, 1.203E+03,-3.026E+02,-8.649E+02,-2.034E+01, 1.716E-01, 0.000E+00, 0.000E+00, 1.928E+01, 1.547E+01, 4.339E-02, 4.339E-02
 3.300E+02, 1.196E+03,-2.969E+02,-8.836E+02,-1.881E+01, 1.731E-01, 0.000E+00, 0.000E+00,-2.577E-01,-3.470E+00, 4.373E-02, 4.373E-02
 3.350E+02, 1.197E+03,-2.973E+02,-8.812E+02,-1.918E+01, 1.738E-01, 0.000E+00, 0.000E+00, 2.672E+00,-6.018E-01, 4.393E-02, 4.393E-02
 3.400E+02, 1.209E+03,-3.015E+02,-9.031E+02,-1.950E+01, 1.723E-01, 0.000E+00, 0.000E+00,-1.149E+01,-1.466E+01, 4.372E-02, 4.372E-02
 3.450E+02, 1.184E+03,-2.935E+02,-8.697E+02,-1.936E+01, 1.710E-01, 0.000E+00, 0.000E+00, 5.376E+00, 1.997E+00, 4.349E-02, 4.349E-02
 3.500E+02, 1.192E+03,-2.981E+02,-8.779E+02,-1.663E+01, 1.687E-01, 0.000E+00, 0.000E+00, 1.322E+00,-4.804E-01, 4.290E-02, 4.290E-02
 3.550E+02, 1.194E+03,-2.958E+02,-8.816E+02,-1.765E+01, 1.710E-01, 0.000E+00, 0.000E+00, 1.845E+00,-7.253E-01, 4.314E-02, 4.314E-02
 3.600E+02, 1.181E+03,-2.950E+02,-8.799E+02,-1.748E+01, 1.708E-01, 0.000E+00, 0.000E+00,-9.164E+00,-1.155E+01, 4.357E-02, 4.357E-02
 3.650E+02, 1.223E+03,-3.021E+02,-8.921E+02,-1.719E+01, 1.740E-01, 0.000E+00, 0.000E+00, 1.435E+01, 1.184E+01, 4.411E-02, 4.411E-02
 3.700E+02, 1.184E+03,-2.948E+02,-8.904E+02,-1.694E+01, 1.744E-01, 0.000E+00, 0.000E+00,-1.535E+01,-1.775E+01, 4.364E-02, 4.364E-02
 3.750E+02, 1.206E+03,-2.970E+02,-8.954E+02,-1.851E+01, 1.758E-01, 0.000E+00, 0.000E+00,-1.217E+00,-4.338E+00, 4.416E-02, 4.416E-02
 3.800E+02, 1.202E+03,-3.004E+02,-8.880E+02,-1.627E+01, 1.720E-01, 0.000E+00, 0.000E+00,-1.023E+00,-2.457E+00, 4.322E-02, 4.322E-02
 3.850E+02, 1.201E+03,-2.983E+02,-8.798E+02,-1.842E+01, 1.735E-01, 0.000E+00, 0.000E+00, 7.779E+00, 4.873E+00, 4.391E-02, 4.391E-02
 3.900E+02, 1.194E+03,-2.977E+02,-8.833E+02,-1.823E+01, 1.745E-01, 0.000E+00, 0.000E+00,-2.277E+00,-5.229E+00, 4.384E-02, 4.384E-02
 3.950E+02, 1.195E+03,-2.985E+02,-8.661E+02,-1.863E+01, 1.729E-01, 0.000E+00, 0.000E+00, 1.439E+01, 1.155E+01, 4.359E-02, 4.359E-02
 4.000E+02, 1.211E+03,-3.006E+02,-9.148E+02,-1.703E+01, 1.726E-01, 0.000E+00, 0.000E+00,-1.930E+01,-2.140E+01, 4.377E-02, 4.377E-02
