s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.000E+01, 7.212E+02,-1.538E+02,-5.487E+02,-1.248E+01, 8.013E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.487E+00, 6.315E+00, 2.618E-02, 2.618E-02
 6.500E+01, 7.172E+02,-1.507E+02,-5.610E+02,-1.141E+01, 8.010E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.910E+00,-5.748E+00, 2.618E-02, 2.618E-02
 7.000E+01, 7.168E+02,-1.509E+02,-5.491E+02,-1.186E+01, 8.022E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.178E+00, 5.017E+00, 2.612E-02, 2.612E-02
 7.500E+01, 7.406E+02,-1.565E+02,-5.727E+02,-1.265E+01, 8.398E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+00,-1.165E+00, 2.675E-02, 2.675E-02
 8.000E+01, 7.283E+02,-1.552E+02,-5.676E+02,-1.206E+01, 8.279E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.403E+00,-6.552E+00, 2.654E-02, 2.654E-02
 8.500E+01, 7.133E+02,-1.517E+02,-5.487E+02,-1.395E+01, 8.432E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E+00,-1.004E+00, 2.633E-02, 2.633E-02
 9.000E+01, 7.395E+02,-1.590E+02,-5.772E+02,-1.261E+01, 8.271E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.836E+00,-9.349E+00, 2.654E-02, 2.654E-02
 9.500E+01, 7.392E+02,-1.574E+02,-5.634E+02,-1.256E+01, 8.523E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.943E+00, 5.969E+00, 2.706E-02, 2.706E-02
 1.000E+02, 7.417E+02,-1.585E+02,-5.755E+02,-1.114E+01, 8.463E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.034E+00,-3.363E+00, 2.694E-02, 2.694E-02
 1.050E+02, 7.395E+02,-1.566E+02,-5.804E+02,-1.251E+01, 8.590E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.675E+00,-9.983E+00, 2.701E-02, 2.701E-02
 1.100E+02, 7.319E+02,-1.559E+02,-5.627E+02,-1.253E+01, 8.289E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.114E+00, 8.506E-01, 2.655E-02, 2.655E-02
 1.150E+02, 7.362E+02,-1.558E+02,-5.721E+02,-1.224E+01, 8.674E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E+00,-3.793E+00, 2.716E-02, 2.716E-02
 1.200E+02, 7.554E+02,-1.613E+02,-5.749E+02,-1.263E+01, 8.855E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.887E+00, 6.653E+00, 2.710E-02, 2.710E-02
 1.250E+02, 7.532E+02,-1.579E+02,-5.788E+02,-1.379E+01, 8.699E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.957E+00, 2.786E+00, 2.738E-02, 2.738E-02
 1.300E+02, 7.529E+02,-1.605E+02,-5.970E+02,-1.323E+01, 8.911E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+01,-1.779E+01, 2.757E-02, 2.757E-02
 1.350E+02, 7.431E+02,-1.577E+02,-5.589E+02,-1.246E+01, 8.936E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E+01, 1.408E+01, 2.713E-02, 2.713E-02
 1.400E+02, 7.619E+02,-1.612E+02,-6.057E+02,-1.336E+01, 9.083E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E+01,-1.829E+01, 2.774E-02, 2.774E-02
 1.450E+02, 7.641E+02,-1.617E+02,-5.820E+02,-1.233E+01, 9.076E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 8.122E+00, 2.768E-02, 2.768E-02
 1.500E+02, 7.719E+02,-1.638E+02,-5.956E+02,-1.261E+01, 9.146E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.654E+00, 2.789E-02, 2.788E-02, 2.788E-02
 1.550E+02, 7.447E+02,-1.578E+02,-5.844E+02,-1.352E+01, 8.874E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.125E+00,-1.090E+01, 2.737E-02, 2.737E-02
 1.600E+02, 7.584E+02,-1.602E+02,-5.905E+02,-1.236E+01, 8.937E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.446E+00,-4.572E+00, 2.751E-02, 2.751E-02
 1.650E+02, 7.569E+02,-1.589E+02,-5.998E+02,-1.347E+01, 9.051E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+01,-1.511E+01, 2.776E-02, 2.776E-02
 1.700E+02, 7.473E+02,-1.616E+02,-5.713E+02,-1.208E+01, 8.962E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.261E+00, 2.345E+00, 2.714E-02, 2.714E-02
 1.750E+02, 7.847E+02,-1.679E+02,-5.952E+02,-1.212E+01, 9.385E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+01, 9.498E+00, 2.821E-02, 2.821E-02
 1.800E+02, 7.542E+02,-1.608E+02,-5.766E+02,-1.190E+01, 9.123E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.357E+00, 4.901E+00, 2.761E-02, 2.761E-02
 1.850E+02, 7.548E+02,-1.588E+02,-5.935E+02,-1.294E+01, 9.080E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.472E+00,-1.032E+01, 2.759E-02, 2.759E-02
 1.900E+02, 7.944E+02,-1.693E+02,-6.054E+02,-1.313E+01, 9.174E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.267E+00, 6.689E+00, 2.829E-02, 2.829E-02
 1.950E+02, 7.416E+02,-1.581E+02,-5.812E+02,-1.238E+01, 9.116E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.539E+00,-9.893E+00, 2.760E-02, 2.760E-02
 2.000E+02, 7.662E+02,-1.620E+02,-5.901E+02,-1.221E+01, 9.004E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.068E+00, 1.974E+00, 2.757E-02, 2.757E-02
 2.050E+02, 7.528E+02,-1.581E+02,-5.909E+02,-1.339E+01, 8.998E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.609E+00,-9.454E+00, 2.764E-02, 2.764E-02
 2.100E+02, 7.602E+02,-1.619E+02,-5.845E+02,-1.283E+01, 9.067E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.858E+00, 1.147E+00, 2.765E-02, 2.765E-02
 2.150E+02, 7.756E+02,-1.634E+02,-6.064E+02,-1.320E+01, 9.442E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.617E+00,-7.306E+00, 2.832E-02, 2.832E-02
 2.200E+02, 7.831E+02,-1.648E+02,-5.914E+02,-1.138E+01, 9.336E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+01, 1.554E+01, 2.805E-02, 2.805E-02
 2.250E+02, 7.431E+02,-1.638E+02,-5.866E+02,-1.120E+01, 9.192E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.732E+01,-1.848E+01, 2.743E-02, 2.743E-02
 2.300E+02, 7.576E+02,-1.593E+02,-5.853E+02,-1.194E+01, 9.208E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.303E+00, 1.106E+00, 2.778E-02, 2.778E-02
 2.350E+02, 7.709E+02,-1.655E+02,-5.845E+02,-1.243E+01, 9.174E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 8.651E+00, 2.769E-02, 2.769E-02
 2.400E+02, 7.617E+02,-1.628E+02,-5.868E+02,-1.271E+01, 9.247E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+00,-5.883E-01, 2.787E-02, 2.787E-02
 2.450E+02, 7.623E+02,-1.627E+02,-5.979E+02,-1.183E+01, 9.384E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.171E+00,-1.008E+01, 2.783E-02, 2.783E-02
 2.500E+02, 7.935E+02,-1.678E+02,-6.200E+02,-1.340E+01, 9.588E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.608E+00,-7.582E+00, 2.865E-02, 2.865E-02
 2.550E+02, 7.707E+02,-1.619E+02,-5.944E+02,-1.225E+01, 9.356E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.573E+00, 2.231E+00, 2.794E-02, 2.794E-02
 2.600E+02, 7.699E+02,-1.632E+02,-6.010E+02,-1.253E+01, 9.322E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.881E+00,-6.668E+00, 2.793E-02, 2.793E-02
 2.650E+02, 7.536E+02,-1.616E+02,-5.898E+02,-1.270E+01, 9.358E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.988E+00,-1.040E+01, 2.792E-02, 2.792E-02
 2.700E+02, 7.803E+02,-1.647E+02,-5.854E+02,-1.276E+01, 9.373E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E+01, 1.754E+01, 2.807E-02, 2.807E-02
 2.750E+02, 7.891E+02,-1.665E+02,-6.164E+02,-1.320E+01, 9.493E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.304E+00,-6.848E+00, 2.850E-02, 2.850E-02
 2.800E+02, 7.734E+02,-1.636E+02,-6.082E+02,-1.277E+01, 9.602E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.405E+00,-1.106E+01, 2.834E-02, 2.834E-02
 2.850E+02, 7.753E+02,-1.648E+02,-5.999E+02,-1.272E+01, 9.707E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.520E-01,-1.951E+00, 2.822E-02, 2.822E-02
 2.900E+02, 7.668E+02,-1.623E+02,-5.914E+02,-1.275E+01, 9.445E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.211E+00, 3.702E-01, 2.803E-02, 2.803E-02
 2.950E+02, 7.718E+02,-1.648E+02,-6.089E+02,-1.299E+01, 9.534E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+01,-1.470E+01, 2.807E-02, 2.807E-02
 3.000E+02, 7.608E+02,-1.619E+02,-5.796E+02,-1.175E+01, 9.238E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.856E+00, 7.653E+00, 2.757E-02, 2.757E-02
 3.050E+02, 7.781E+02,-1.657E+02,-5.942E+02,-1.180E+01, 9.358E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.288E+00, 6.579E+00, 2.820E-02, 2.820E-02
 3.100E+02, 7.774E+02,-1.664E+02,-6.157E+02,-1.411E+01, 9.461E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E+01,-1.868E+01, 2.833E-02, 2.833E-02
 3.150E+02, 7.694E+02,-1.640E+02,-5.920E+02,-1.263E+01, 9.445E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.468E+00, 8.210E-01, 2.813E-02, 2.813E-02
 3.200E+02, 7.717E+02,-1.623E+02,-5.983E+02,-1.195E+01, 9.304E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+00,-8.818E-01, 2.795E-02, 2.795E-02
 3.250E+02, 7.876E+02,-1.666E+02,-6.101E+02,-1.397E+01, 9.870E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.524E-01,-3.028E+00, 2.885E-02, 2.885E-02
 3.300E+02, 7.704E+02,-1.639E+02,-6.018E+02,-1.237E+01, 9.443E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.932E+00,-7.571E+00, 2.794E-02, 2.794E-02
 3.350E+02, 7.862E+02,-1.658E+02,-6.046E+02,-1.337E+01, 9.845E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.273E+00, 2.405E+00, 2.863E-02, 2.863E-02
 3.400E+02, 7.877E+02,-1.658E+02,-6.128E+02,-1.250E+01, 9.760E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.251E-01,-3.219E+00, 2.881E-02, 2.881E-02
 3.450E+02, 7.760E+02,-1.634E+02,-6.008E+02,-1.252E+01, 9.497E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+00,-6.308E-01, 2.818E-02, 2.818E-02
 3.500E+02, 7.868E+02,-1.662E+02,-6.112E+02,-1.372E+01, 9.547E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E+00,-4.150E+00, 2.844E-02, 2.844E-02
 3.550E+02, 7.712E+02,-1.640E+02,-5.959E+02,-1.184E+01, 9.739E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.693E+00,-4.293E-01, 2.820E-02, 2.820E-02
 3.600E+02, 7.710E+02,-1.639E+02,-5.981E+02,-1.250E+01, 9.783E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.556E-01,-3.382E+00, 2.837E-02, 2.837E-02
 3.650E+02, 7.934E+02,-1.677E+02,-6.021E+02,-1.274E+01, 9.661E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+01, 1.095E+01, 2.838E-02, 2.838E-02
 3.700E+02, 7.771E+02,-1.654E+02,-6.170E+02,-1.254E+01, 9.586E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E+01,-1.767E+01, 2.829E-02, 2.829E-02
 3.750E+02, 7.705E+02,-1.646E+02,-5.969E+02,-1.360E+01, 9.708E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E+00,-4.505E+00, 2.814E-02, 2.814E-02
 3.800E+02, 7.914E+02,-1.679E+02,-6.114E+02,-1.234E+01, 9.706E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.282E+00,-1.603E-01, 2.856E-02, 2.856E-02
 3.850E+02, 7.698E+02,-1.639E+02,-6.018E+02,-1.238E+01, 9.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.816E+00,-8.225E+00, 2.840E-02, 2.840E-02
 3.900E+02, 7.732E+02,-1.641E+02,-5.909E+02,-1.221E+01, 9.383E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.404E+00, 6.020E+00, 2.776E-02, 2.776E-02
 3.950E+02, 7.823E+02,-1.658E+02,-6.149E+02,-1.266E+01, 9.785E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.531E+00,-1.093E+01, 2.867E-02, 2.867E-02
 4.000E+02, 7.844E+02,-1.667E+02,-6.112E+02,-1.252E+01, 9.774E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.232E+00,-5.909E+00, 2.871E-02, 2.871E-02
