s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 7.933E+02,-1.620E+02,-6.166E+02,-1.277E+01, 1.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.765E+00, 2.077E+00, 2.883E-02, 2.883E-02
 1.200E+02, 7.842E+02,-1.593E+02,-6.185E+02,-1.377E+01, 1.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.186E+00,-7.293E+00, 2.866E-02, 2.866E-02
 1.250E+02, 7.891E+02,-1.606E+02,-6.090E+02,-1.361E+01, 9.823E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.091E+00, 5.965E+00, 2.838E-02, 2.838E-02
 1.300E+02, 7.812E+02,-1.610E+02,-6.145E+02,-1.240E+01, 1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.349E+00,-6.655E+00, 2.871E-02, 2.871E-02
 1.350E+02, 7.994E+02,-1.624E+02,-6.236E+02,-1.321E+01, 1.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.305E+00, 2.932E-01, 2.884E-02, 2.884E-02
 1.400E+02, 7.911E+02,-1.621E+02,-6.205E+02,-1.305E+01, 1.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.236E+00,-4.483E+00, 2.908E-02, 2.908E-02
 1.450E+02, 8.050E+02,-1.627E+02,-6.273E+02,-1.312E+01, 1.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.091E+00, 1.984E+00, 2.921E-02, 2.921E-02
 1.500E+02, 8.025E+02,-1.636E+02,-6.254E+02,-1.411E+01, 1.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.162E+00,-5.764E-01, 2.894E-02, 2.894E-02
 1.550E+02, 7.982E+02,-1.638E+02,-6.281E+02,-1.443E+01, 1.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.600E+00,-8.121E+00, 2.920E-02, 2.920E-02
 1.600E+02, 7.935E+02,-1.606E+02,-6.251E+02,-1.340E+01, 1.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.776E+00,-5.429E+00, 2.881E-02, 2.881E-02
 1.650E+02, 8.077E+02,-1.663E+02,-6.268E+02,-1.351E+01, 1.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.381E+00, 1.156E+00, 2.911E-02, 2.911E-02
 1.700E+02, 7.919E+02,-1.636E+02,-6.139E+02,-1.316E+01, 1.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.305E+00, 1.370E+00, 2.893E-02, 2.893E-02
 1.750E+02, 7.977E+02,-1.643E+02,-6.274E+02,-1.331E+01, 1.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.978E+00,-7.190E+00, 2.904E-02, 2.904E-02
 1.800E+02, 8.044E+02,-1.635E+02,-6.263E+02,-1.438E+01, 1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.075E+00, 3.010E-01, 2.961E-02, 2.961E-02
 1.850E+02, 7.981E+02,-1.630E+02,-6.238E+02,-1.425E+01, 1.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.883E-01,-2.851E+00, 2.907E-02, 2.907E-02
 1.900E+02, 8.261E+02,-1.668E+02,-6.443E+02,-1.440E+01, 1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.799E+00, 6.541E-01, 2.973E-02, 2.973E-02
 1.950E+02, 8.125E+02,-1.637E+02,-6.378E+02,-1.554E+01, 1.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.523E-01,-4.444E+00, 2.953E-02, 2.953E-02
 2.000E+02, 8.161E+02,-1.650E+02,-6.466E+02,-1.440E+01, 1.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.920E+00,-9.838E+00, 2.993E-02, 2.993E-02
 2.050E+02, 8.026E+02,-1.637E+02,-6.299E+02,-1.335E+01, 1.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+00,-4.222E+00, 2.936E-02, 2.936E-02
 2.100E+02, 8.054E+02,-1.643E+02,-6.213E+02,-1.438E+01, 1.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.388E+00, 5.625E+00, 2.931E-02, 2.931E-02
 2.150E+02, 8.059E+02,-1.644E+02,-6.432E+02,-1.560E+01, 1.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+01,-1.723E+01, 2.930E-02, 2.930E-02
 2.200E+02, 8.113E+02,-1.640E+02,-6.265E+02,-1.432E+01, 1.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.095E+00, 6.595E+00, 2.955E-02, 2.955E-02
 2.250E+02, 8.133E+02,-1.673E+02,-6.373E+02,-1.376E+01, 1.088E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E+00,-4.955E+00, 2.963E-02, 2.963E-02
 2.300E+02, 8.265E+02,-1.703E+02,-6.389E+02,-1.365E+01, 1.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.887E+00, 3.765E+00, 2.997E-02, 2.997E-02
 2.350E+02, 8.201E+02,-1.705E+02,-6.368E+02,-1.409E+01, 1.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+00,-1.223E+00, 2.989E-02, 2.989E-02
 2.400E+02, 8.190E+02,-1.667E+02,-6.337E+02,-1.313E+01, 1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.567E+00, 5.628E+00, 2.948E-02, 2.948E-02
 2.450E+02, 8.145E+02,-1.656E+02,-6.577E+02,-1.274E+01, 1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.941E+01,-2.149E+01, 2.975E-02, 2.975E-02
 2.500E+02, 8.005E+02,-1.671E+02,-6.140E+02,-1.222E+01, 1.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.603E+00, 7.258E+00, 2.941E-02, 2.941E-02
 2.550E+02, 8.229E+02,-1.689E+02,-6.460E+02,-1.251E+01, 1.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.701E+00,-4.424E+00, 2.978E-02, 2.978E-02
 2.600E+02, 8.191E+02,-1.671E+02,-6.403E+02,-1.363E+01, 1.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.642E-01,-1.733E+00, 2.988E-02, 2.988E-02
 2.650E+02, 8.156E+02,-1.690E+02,-6.292E+02,-1.367E+01, 1.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.981E+00, 3.853E+00, 2.972E-02, 2.972E-02
 2.700E+02, 8.110E+02,-1.647E+02,-6.372E+02,-1.354E+01, 1.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E+00,-4.319E+00, 2.960E-02, 2.960E-02
 2.750E+02, 8.110E+02,-1.676E+02,-6.378E+02,-1.440E+01, 1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.167E+00,-8.720E+00, 2.960E-02, 2.960E-02
 2.800E+02, 8.252E+02,-1.692E+02,-6.459E+02,-1.416E+01, 1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E+00,-3.961E+00, 2.974E-02, 2.974E-02
 2.850E+02, 8.154E+02,-1.670E+02,-6.304E+02,-1.396E+01, 1.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.406E+00, 4.095E+00, 2.959E-02, 2.959E-02
 2.900E+02, 8.151E+02,-1.664E+02,-6.488E+02,-1.398E+01, 1.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+01,-1.401E+01, 2.987E-02, 2.987E-02
 2.950E+02, 8.133E+02,-1.668E+02,-6.330E+02,-1.236E+01, 1.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E+00, 1.248E+00, 2.968E-02, 2.968E-02
 3.000E+02, 8.285E+02,-1.713E+02,-6.285E+02,-1.341E+01, 1.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E+01, 1.536E+01, 2.975E-02, 2.975E-02
 3.050E+02, 8.130E+02,-1.656E+02,-6.491E+02,-1.296E+01, 1.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+01,-1.453E+01, 3.013E-02, 3.013E-02
 3.100E+02, 8.222E+02,-1.678E+02,-6.430E+02,-1.202E+01, 1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.259E+00,-5.719E-01, 2.953E-02, 2.953E-02
 3.150E+02, 8.199E+02,-1.691E+02,-6.382E+02,-1.372E+01, 1.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+00,-1.089E+00, 2.976E-02, 2.976E-02
 3.200E+02, 8.125E+02,-1.658E+02,-6.268E+02,-1.379E+01, 1.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.858E+00, 6.160E+00, 2.969E-02, 2.969E-02
 3.250E+02, 8.200E+02,-1.685E+02,-6.582E+02,-1.386E+01, 1.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.828E+01,-2.039E+01, 3.019E-02, 3.019E-02
 3.300E+02, 8.505E+02,-1.765E+02,-6.448E+02,-1.449E+01, 1.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+01, 1.488E+01, 3.042E-02, 3.042E-02
 3.350E+02, 8.265E+02,-1.671E+02,-6.559E+02,-1.456E+01, 1.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.591E+00,-1.097E+01, 3.020E-02, 3.020E-02
 3.400E+02, 8.209E+02,-1.677E+02,-6.332E+02,-1.377E+01, 1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.938E+00, 6.371E+00, 2.965E-02, 2.965E-02
 3.450E+02, 8.211E+02,-1.661E+02,-6.557E+02,-1.252E+01, 1.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+01,-1.313E+01, 3.008E-02, 3.008E-02
 3.500E+02, 8.276E+02,-1.692E+02,-6.418E+02,-1.410E+01, 1.099E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.668E+00, 2.556E+00, 3.004E-02, 3.004E-02
 3.550E+02, 8.171E+02,-1.661E+02,-6.362E+02,-1.525E+01, 1.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.924E+00,-3.552E-01, 3.005E-02, 3.005E-02
 3.600E+02, 8.240E+02,-1.677E+02,-6.618E+02,-1.378E+01, 1.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E+01,-1.913E+01, 2.977E-02, 2.977E-02
 3.650E+02, 8.250E+02,-1.712E+02,-6.260E+02,-1.224E+01, 1.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+01, 1.563E+01, 2.972E-02, 2.972E-02
 3.700E+02, 8.141E+02,-1.681E+02,-6.393E+02,-1.351E+01, 1.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.464E+00,-6.679E+00, 2.969E-02, 2.969E-02
 3.750E+02, 8.300E+02,-1.694E+02,-6.435E+02,-1.293E+01, 1.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.904E+00, 4.305E+00, 3.016E-02, 3.016E-02
 3.800E+02, 8.109E+02,-1.666E+02,-6.453E+02,-1.451E+01, 1.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E+01,-1.532E+01, 2.984E-02, 2.984E-02
 3.850E+02, 8.278E+02,-1.702E+02,-6.356E+02,-1.284E+01, 1.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+01, 9.217E+00, 2.979E-02, 2.979E-02
 3.900E+02, 8.101E+02,-1.651E+02,-6.382E+02,-1.480E+01, 1.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.790E+00,-7.924E+00, 2.987E-02, 2.987E-02
 3.950E+02, 8.304E+02,-1.682E+02,-6.618E+02,-1.359E+01, 1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+01,-1.310E+01, 2.981E-02, 2.981E-02
 4.000E+02, 8.257E+02,-1.682E+02,-6.418E+02,-1.396E+01, 1.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.365E+00, 1.850E+00, 3.044E-02, 3.044E-02
